# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
227	2909	60.87	11.21	196.66	0.182	0.312	0.111	1.382	0.113	0.121	0.505	0.478	0.495	0.522	30
228	2910	60.87	11.46	197.396	0.193	0.302	0.098	1.381	0.086	0.095	0.464	0.438	0.536	0.562	30
229	2911	60.87	11.71	197.172	0.198	0.303	0.099	1.388	0.085	0.094	0.468	0.443	0.532	0.557	30
230	2912	60.87	11.96	195.71	0.203	0.304	0.097	1.373	0.082	0.088	0.463	0.436	0.537	0.564	30
231	2913	60.87	12.21	195.729	0.205	0.302	0.094	1.373	0.071	0.077	0.439	0.41	0.561	0.59	30
232	2914	60.87	12.46	195.43	0.204	0.298	0.093	1.377	0.066	0.072	0.428	0.397	0.572	0.603	30
233	2915	60.87	12.71	194.345	0.206	0.297	0.093	1.375	0.062	0.068	0.424	0.392	0.576	0.608	30
234	2916	60.87	12.96	194.102	0.203	0.298	0.093	1.378	0.056	0.062	0.413	0.384	0.586	0.616	30
235	2917	60.87	13.21	194.078	0.201	0.299	0.093	1.379	0.057	0.063	0.419	0.391	0.581	0.609	30
236	2918	60.87	13.46	196.175	0.19	0.302	0.095	1.37	0.064	0.071	0.433	0.403	0.567	0.597	30
237	2919	60.87	13.71	197.156	0.188	0.302	0.096	1.373	0.067	0.074	0.439	0.409	0.561	0.591	30
238	2920	60.87	13.96	198.593	0.189	0.303	0.1	1.375	0.068	0.076	0.433	0.404	0.567	0.595	30
239	2921	60.87	14.21	198.376	0.191	0.3	0.096	1.382	0.066	0.075	0.435	0.407	0.564	0.593	30
240	2922	60.87	14.46	198.34	0.183	0.299	0.098	1.371	0.073	0.083	0.432	0.404	0.568	0.596	30
241	2923	60.87	14.71	199.128	0.172	0.303	0.102	1.359	0.084	0.095	0.422	0.399	0.578	0.6	30
242	2924	60.87	14.96	199.145	0.167	0.303	0.104	1.368	0.088	0.098	0.442	0.419	0.558	0.581	30
243	2925	60.87	15.21	199.096	0.17	0.3	0.099	1.365	0.078	0.087	0.446	0.419	0.554	0.58	30
244	2926	60.87	15.46	199.138	0.184	0.296	0.094	1.361	0.065	0.074	0.421	0.394	0.579	0.606	30
245	2927	60.87	15.71	199.351	0.18	0.296	0.096	1.362	0.071	0.081	0.424	0.398	0.576	0.602	30
246	2928	60.87	15.96	199.396	0.179	0.299	0.097	1.36	0.071	0.082	0.431	0.408	0.568	0.592	30
247	2929	60.87	16.21	199.78	0.18	0.298	0.096	1.358	0.067	0.079	0.403	0.383	0.597	0.617	30
248	2930	60.87	16.46	199.953	0.179	0.297	0.098	1.361	0.072	0.084	0.394	0.378	0.605	0.622	30
249	2931	60.87	16.71	199.956	0.164	0.305	0.107	1.345	0.097	0.11	0.409	0.397	0.591	0.603	30
250	2932	60.87	16.96	199.848	0.152	0.311	0.111	1.332	0.117	0.129	0.395	0.384	0.605	0.616	30
251	2933	60.87	21.96	191.188	0.157	0.32	0.128	1.361	0.173	0.188	0.468	0.456	0.532	0.544	30
252	2934	60.87	22.21	193.428	0.159	0.317	0.122	1.362	0.164	0.179	0.463	0.45	0.537	0.55	30
253	2935	60.87	22.46	196.13	0.154	0.322	0.13	1.373	0.187	0.2	0.509	0.496	0.49	0.504	30
254	2936	60.87	22.71	199.373	0.142	0.34	0.154	1.401	0.249	0.26	0.616	0.602	0.384	0.398	30
255	2937	60.87	22.96	199.845	0.133	0.348	0.166	1.411	0.276	0.285	0.672	0.658	0.328	0.342	30
256	2938	60.87	23.21	199.506	0.136	0.343	0.16	1.398	0.252	0.262	0.643	0.629	0.357	0.371	30
257	2939	60.87	23.46	199.35	0.129	0.339	0.153	1.392	0.233	0.242	0.623	0.608	0.377	0.392	30
258	2940	60.87	23.71	197.99	0.133	0.326	0.132	1.377	0.174	0.186	0.557	0.541	0.443	0.459	30
259	2941	60.87	23.96	197.221	0.146	0.315	0.116	1.352	0.116	0.13	0.482	0.465	0.518	0.534	30
260	2942	60.87	24.21	198.885	0.14	0.316	0.118	1.353	0.122	0.136	0.495	0.48	0.505	0.52	30
261	2943	60.87	24.46	199.657	0.136	0.321	0.126	1.372	0.149	0.16	0.54	0.523	0.46	0.476	30
262	2944	60.87	24.71	199.53	0.131	0.327	0.134	1.381	0.168	0.178	0.569	0.552	0.431	0.448	30
263	2945	60.87	24.96	199.46	0.137	0.328	0.136	1.386	0.173	0.184	0.579	0.562	0.421	0.438	30
264	2946	60.87	25.21	199.797	0.137	0.333	0.141	1.39	0.179	0.19	0.588	0.572	0.412	0.428	30
265	2947	60.87	25.46	199.632	0.14	0.329	0.137	1.392	0.176	0.188	0.577	0.563	0.423	0.437	30
266	2948	60.87	25.71	199.668	0.137	0.335	0.147	1.404	0.204	0.213	0.596	0.582	0.404	0.418	30
267	2949	60.87	25.96	199.792	0.137	0.331	0.142	1.398	0.191	0.2	0.579	0.565	0.421	0.435	30
268	2950	60.87	26.21	199.662	0.14	0.329	0.139	1.394	0.186	0.196	0.567	0.554	0.433	0.446	30
269	2951	60.87	26.46	199.726	0.133	0.332	0.143	1.396	0.199	0.208	0.574	0.562	0.426	0.438	30
270	2952	60.87	26.71	199.916	0.133	0.332	0.142	1.397	0.201	0.21	0.572	0.56	0.428	0.44	30
271	2953	60.87	26.96	199.896	0.136	0.321	0.127	1.389	0.163	0.178	0.523	0.511	0.477	0.489	30
272	2954	60.87	27.21	199.809	0.138	0.311	0.115	1.381	0.129	0.145	0.478	0.464	0.522	0.535	30
273	2955	60.87	27.46	199.713	0.141	0.311	0.114	1.369	0.126	0.141	0.473	0.46	0.527	0.54	30
274	2956	60.87	27.71	199.313	0.139	0.316	0.121	1.369	0.142	0.156	0.492	0.48	0.508	0.52	30
275	2957	60.87	27.96	199.338	0.142	0.313	0.117	1.372	0.136	0.149	0.471	0.458	0.529	0.542	30
276	2958	60.87	28.21	199.584	0.135	0.317	0.122	1.381	0.152	0.163	0.493	0.48	0.507	0.52	30
277	2959	60.87	28.46	199.55	0.127	0.319	0.123	1.378	0.152	0.161	0.492	0.478	0.508	0.522	30
278	2960	60.87	28.71	199.704	0.115	0.319	0.124	1.374	0.151	0.158	0.488	0.472	0.512	0.527	30
279	2961	60.87	28.96	199.9	0.105	0.319	0.125	1.374	0.145	0.152	0.477	0.461	0.523	0.539	30
280	2962	60.87	29.71	199.963	0.104	0.318	0.123	1.359	0.133	0.14	0.453	0.437	0.547	0.562	30
281	2963	60.87	30.21	199.623	0.127	0.314	0.12	1.391	0.127	0.133	0.421	0.408	0.579	0.592	30
282	2964	60.87	32.96	199.337	0.072	0.315	0.125	1.399	0.166	0.173	0.472	0.458	0.528	0.542	30
283	2965	60.87	33.21	199.938	0.071	0.307	0.117	1.397	0.147	0.156	0.451	0.438	0.549	0.562	30
284	2966	60.87	33.46	199.951	0.079	0.301	0.111	1.415	0.127	0.139	0.46	0.444	0.54	0.556	30
285	2967	60.87	33.71	199.977	0.08	0.3	0.112	1.424	0.123	0.134	0.477	0.458	0.523	0.542	30
286	2968	60.87	33.96	199.946	0.081	0.3	0.112	1.42	0.122	0.133	0.498	0.477	0.502	0.523	30
287	2969	60.87	34.21	199.872	0.081	0.303	0.115	1.414	0.124	0.135	0.511	0.492	0.488	0.508	30
288	2970	60.87	34.46	199.849	0.074	0.303	0.115	1.409	0.124	0.135	0.515	0.494	0.485	0.506	30
289	2971	60.87	34.71	199.912	0.076	0.304	0.115	1.405	0.124	0.134	0.506	0.484	0.493	0.516	30
290	2972	60.62	-1.04	185.188	0.209	0.312	0.113	1.224	0.088	0.093	0.375	0.369	0.626	0.632	30
291	2973	60.62	-0.789999999999999	185.188	0.209	0.312	0.113	1.224	0.088	0.093	0.375	0.369	0.626	0.632	30
292	2974	60.62	5.71	145.935	0.282	0.306	0.101	1.191	0.09	0.086	0.44	0.403	0.56	0.597	30
293	2975	60.62	5.96	123.147	0.289	0.306	0.096	1.148	0.088	0.085	0.439	0.411	0.561	0.589	30
294	2976	60.62	6.21	117.893	0.285	0.304	0.094	1.142	0.093	0.09	0.446	0.42	0.554	0.58	30
295	2977	60.62	6.46	135.779	0.286	0.302	0.096	1.188	0.094	0.088	0.443	0.416	0.556	0.584	30
296	2978	60.62	6.71	137.417	0.301	0.302	0.097	1.171	0.088	0.082	0.431	0.403	0.569	0.596	30
297	2979	60.62	7.21	109.756	0.296	0.303	0.1	1.168	0.086	0.081	0.416	0.397	0.584	0.603	30
298	2980	60.62	7.46	104.105	0.268	0.304	0.103	1.194	0.082	0.078	0.404	0.387	0.596	0.613	30
299	2981	60.62	7.71	110.673	0.257	0.304	0.102	1.204	0.079	0.074	0.42	0.399	0.58	0.6	30
300	2982	60.62	7.96	135.566	0.251	0.304	0.1	1.215	0.07	0.066	0.432	0.407	0.568	0.592	30
301	2983	60.62	8.21	159.438	0.234	0.304	0.1	1.241	0.065	0.062	0.443	0.416	0.556	0.583	30
302	2984	60.62	8.46	174.94	0.229	0.303	0.099	1.295	0.066	0.064	0.449	0.417	0.55	0.582	30
303	2985	60.62	8.71	183.936	0.224	0.302	0.099	1.329	0.069	0.068	0.458	0.422	0.542	0.578	30
304	2986	60.62	8.96	190.068	0.233	0.301	0.099	1.352	0.072	0.071	0.456	0.416	0.544	0.584	30
305	2987	60.62	9.21	186.025	0.236	0.3	0.098	1.351	0.068	0.067	0.445	0.406	0.555	0.593	30
306	2988	60.62	9.46	187.598	0.23	0.297	0.095	1.353	0.063	0.065	0.425	0.392	0.575	0.608	30
307	2989	60.62	9.71	187.135	0.241	0.296	0.095	1.364	0.068	0.071	0.421	0.387	0.579	0.613	30
308	2990	60.62	9.96	187.308	0.231	0.297	0.094	1.371	0.073	0.076	0.442	0.405	0.559	0.595	30
309	2991	60.62	10.21	187.933	0.21	0.3	0.096	1.375	0.08	0.085	0.451	0.419	0.549	0.581	30
310	2992	60.62	10.46	188.31	0.204	0.304	0.101	1.377	0.088	0.095	0.465	0.435	0.535	0.565	30
311	2993	60.62	10.71	191.879	0.198	0.312	0.112	1.368	0.111	0.119	0.498	0.471	0.502	0.529	30
312	2994	60.62	10.96	189.699	0.199	0.312	0.114	1.353	0.121	0.129	0.494	0.469	0.506	0.531	30
313	2995	60.62	11.21	188.721	0.185	0.308	0.11	1.36	0.107	0.114	0.467	0.444	0.533	0.556	30
314	2996	60.62	11.46	191.801	0.194	0.297	0.095	1.366	0.071	0.079	0.43	0.404	0.57	0.596	30
315	2997	60.62	11.71	192.692	0.199	0.299	0.097	1.37	0.075	0.084	0.442	0.416	0.558	0.583	30
316	2998	60.62	11.96	195.689	0.183	0.309	0.11	1.375	0.105	0.113	0.49	0.466	0.51	0.534	30
317	2999	60.62	12.21	194.252	0.193	0.302	0.099	1.374	0.084	0.09	0.453	0.426	0.547	0.573	30
318	3000	60.62	12.46	192.448	0.207	0.299	0.094	1.369	0.071	0.076	0.43	0.4	0.57	0.599	30
319	3001	60.62	12.71	192.365	0.21	0.298	0.093	1.365	0.068	0.074	0.43	0.399	0.57	0.601	30
320	3002	60.62	12.96	193.098	0.208	0.294	0.092	1.377	0.065	0.07	0.422	0.388	0.578	0.612	30
321	3003	60.62	13.21	193.883	0.197	0.293	0.091	1.378	0.052	0.057	0.399	0.366	0.601	0.634	30
322	3004	60.62	13.46	194.856	0.193	0.296	0.092	1.372	0.051	0.057	0.402	0.372	0.598	0.628	30
323	3005	60.62	13.71	195.763	0.193	0.297	0.094	1.376	0.058	0.065	0.416	0.385	0.584	0.614	30
324	3006	60.62	13.96	197.202	0.19	0.298	0.096	1.376	0.062	0.069	0.416	0.385	0.584	0.614	30
325	3007	60.62	14.21	198.011	0.18	0.298	0.096	1.373	0.063	0.071	0.416	0.386	0.584	0.613	30
326	3008	60.62	14.46	198.118	0.177	0.296	0.096	1.374	0.061	0.069	0.407	0.378	0.592	0.621	30
327	3009	60.62	14.71	198.33	0.175	0.297	0.095	1.368	0.068	0.078	0.416	0.389	0.584	0.611	30
328	3010	60.62	14.96	198.317	0.167	0.301	0.101	1.365	0.088	0.097	0.453	0.429	0.546	0.571	30
329	3011	60.62	15.21	198.338	0.172	0.299	0.1	1.364	0.081	0.09	0.447	0.422	0.552	0.578	30
330	3012	60.62	15.46	199.123	0.171	0.303	0.104	1.374	0.093	0.102	0.463	0.437	0.537	0.562	30
331	3013	60.62	15.71	199.219	0.166	0.306	0.108	1.373	0.101	0.112	0.471	0.448	0.529	0.552	30
332	3014	60.62	15.96	199.362	0.169	0.302	0.101	1.365	0.087	0.097	0.452	0.427	0.548	0.572	30
333	3015	60.62	16.21	199.786	0.173	0.301	0.099	1.358	0.08	0.092	0.429	0.408	0.571	0.592	30
334	3016	60.62	16.46	199.943	0.166	0.305	0.106	1.359	0.096	0.109	0.437	0.421	0.562	0.579	30
335	3017	60.62	22.21	191.337	0.146	0.328	0.139	1.384	0.211	0.223	0.507	0.496	0.492	0.504	30
336	3018	60.62	22.46	196.989	0.141	0.336	0.149	1.395	0.246	0.256	0.567	0.555	0.433	0.445	30
337	3019	60.62	22.71	198.735	0.137	0.343	0.159	1.406	0.268	0.278	0.613	0.601	0.387	0.399	30
338	3020	60.62	22.96	199.567	0.134	0.344	0.16	1.407	0.267	0.277	0.628	0.615	0.372	0.385	30
339	3021	60.62	23.21	199.754	0.128	0.352	0.17	1.41	0.287	0.296	0.657	0.644	0.343	0.356	30
340	3022	60.62	23.46	199.584	0.123	0.347	0.162	1.406	0.262	0.271	0.635	0.623	0.365	0.377	30
341	3023	60.62	23.71	198.537	0.136	0.327	0.133	1.378	0.178	0.19	0.545	0.533	0.455	0.467	30
342	3024	60.62	23.96	197.94	0.147	0.315	0.118	1.361	0.127	0.14	0.487	0.474	0.513	0.526	30
343	3025	60.62	24.21	198.655	0.143	0.316	0.12	1.369	0.131	0.144	0.489	0.478	0.511	0.522	30
344	3026	60.62	24.46	199.514	0.142	0.322	0.126	1.37	0.145	0.157	0.513	0.502	0.487	0.498	30
345	3027	60.62	24.71	199.608	0.135	0.329	0.137	1.383	0.179	0.191	0.55	0.54	0.45	0.46	30
346	3028	60.62	24.96	199.918	0.136	0.335	0.147	1.387	0.204	0.216	0.576	0.566	0.424	0.434	30
347	3029	60.62	25.21	199.938	0.139	0.336	0.148	1.382	0.202	0.214	0.571	0.561	0.429	0.439	30
348	3030	60.62	25.46	199.934	0.138	0.337	0.151	1.391	0.213	0.224	0.579	0.569	0.421	0.431	30
349	3031	60.62	25.71	199.919	0.136	0.34	0.155	1.396	0.23	0.24	0.585	0.575	0.415	0.425	30
350	3032	60.62	25.96	199.737	0.135	0.341	0.152	1.392	0.225	0.236	0.575	0.566	0.425	0.434	30
351	3033	60.62	27.96	197.607	0.142	0.316	0.122	1.369	0.157	0.168	0.475	0.461	0.525	0.539	30
352	3034	60.62	28.96	199.393	0.106	0.317	0.123	1.367	0.156	0.164	0.471	0.457	0.529	0.543	30
353	3035	60.62	29.46	199.915	0.106	0.318	0.125	1.378	0.143	0.152	0.466	0.454	0.534	0.546	30
354	3036	60.62	29.71	199.906	0.11	0.314	0.12	1.383	0.124	0.132	0.439	0.425	0.561	0.575	30
355	3037	60.62	29.96	199.771	0.115	0.31	0.115	1.401	0.114	0.123	0.421	0.408	0.579	0.592	30
356	3038	60.62	30.21	199.826	0.119	0.311	0.117	1.404	0.118	0.126	0.425	0.412	0.575	0.587	30
357	3039	60.62	33.21	199.817	0.064	0.314	0.123	1.389	0.158	0.167	0.471	0.457	0.529	0.543	30
358	3040	60.62	33.46	199.968	0.059	0.306	0.118	1.396	0.139	0.151	0.467	0.452	0.533	0.548	30
359	3041	60.62	33.71	199.908	0.067	0.298	0.113	1.41	0.125	0.137	0.493	0.473	0.506	0.526	30
360	3042	60.62	33.96	199.885	0.07	0.298	0.113	1.409	0.122	0.134	0.507	0.486	0.492	0.513	30
361	3043	60.62	34.21	199.758	0.082	0.3	0.113	1.408	0.12	0.132	0.511	0.489	0.489	0.511	30
362	3044	60.62	34.46	199.776	0.081	0.303	0.115	1.406	0.124	0.137	0.516	0.494	0.484	0.505	30
363	3045	60.62	34.71	199.923	0.081	0.305	0.116	1.401	0.122	0.134	0.513	0.491	0.487	0.509	30
364	3046	60.37	-1.04	185.328	0.209	0.315	0.116	1.215	0.092	0.096	0.389	0.383	0.612	0.618	30
365	3047	60.37	-0.789999999999999	185.188	0.209	0.312	0.113	1.224	0.088	0.093	0.375	0.369	0.626	0.632	30
366	3048	60.37	5.46	166.465	0.248	0.31	0.106	1.219	0.104	0.105	0.475	0.435	0.526	0.565	30
367	3049	60.37	5.71	151.939	0.277	0.307	0.102	1.198	0.094	0.091	0.446	0.408	0.555	0.592	30
368	3050	60.37	5.96	130.837	0.284	0.307	0.099	1.165	0.094	0.091	0.447	0.417	0.553	0.583	30
369	3051	60.37	6.21	133.335	0.287	0.305	0.097	1.18	0.097	0.092	0.45	0.42	0.55	0.58	30
370	3052	60.37	6.71	137.801	0.312	0.302	0.098	1.172	0.09	0.084	0.428	0.404	0.571	0.596	30
371	3053	60.37	6.96	126.303	0.302	0.302	0.1	1.127	0.086	0.081	0.419	0.397	0.581	0.603	30
372	3054	60.37	7.21	125.809	0.275	0.302	0.099	1.123	0.08	0.076	0.413	0.393	0.587	0.607	30
373	3055	60.37	7.46	120.955	0.258	0.304	0.102	1.153	0.077	0.073	0.406	0.388	0.594	0.612	30
374	3056	60.37	7.71	128.608	0.251	0.306	0.105	1.185	0.074	0.07	0.417	0.398	0.583	0.602	30
375	3057	60.37	7.96	141.289	0.249	0.306	0.104	1.208	0.069	0.065	0.419	0.398	0.58	0.601	30
376	3058	60.37	8.21	159.826	0.237	0.306	0.103	1.239	0.067	0.064	0.432	0.409	0.568	0.59	30
377	3059	60.37	8.46	172.801	0.231	0.302	0.101	1.292	0.062	0.06	0.433	0.406	0.566	0.593	30
378	3060	60.37	8.71	180.156	0.236	0.302	0.101	1.326	0.065	0.064	0.443	0.411	0.556	0.588	30
379	3061	60.37	8.96	183.514	0.247	0.302	0.1	1.336	0.07	0.069	0.45	0.413	0.551	0.587	30
380	3062	60.37	9.21	183.271	0.249	0.3	0.098	1.341	0.069	0.069	0.442	0.406	0.558	0.594	30
381	3063	60.37	9.46	179.415	0.254	0.3	0.097	1.343	0.066	0.068	0.43	0.395	0.57	0.605	30
382	3064	60.37	9.71	179.487	0.246	0.297	0.096	1.354	0.066	0.068	0.421	0.387	0.579	0.613	30
383	3065	60.37	9.96	182.584	0.224	0.297	0.095	1.358	0.068	0.071	0.431	0.397	0.569	0.603	30
384	3066	60.37	10.21	183.855	0.202	0.301	0.1	1.365	0.082	0.088	0.443	0.415	0.557	0.585	30
385	3067	60.37	10.46	184.031	0.201	0.311	0.113	1.358	0.107	0.117	0.481	0.457	0.519	0.543	30
386	3068	60.37	10.71	183.2	0.219	0.304	0.103	1.34	0.086	0.093	0.45	0.419	0.55	0.581	30
387	3069	60.37	10.96	184.798	0.215	0.302	0.101	1.338	0.084	0.09	0.44	0.409	0.56	0.591	30
388	3070	60.37	11.21	186.344	0.184	0.304	0.108	1.353	0.096	0.104	0.457	0.434	0.542	0.566	30
389	3071	60.37	11.46	187.39	0.184	0.299	0.1	1.355	0.08	0.087	0.443	0.417	0.557	0.583	30
390	3072	60.37	11.71	188.956	0.183	0.298	0.099	1.361	0.077	0.085	0.436	0.41	0.564	0.59	30
391	3073	60.37	11.96	190.916	0.18	0.303	0.104	1.362	0.088	0.095	0.458	0.433	0.542	0.567	30
392	3074	60.37	12.21	190.917	0.191	0.298	0.096	1.363	0.073	0.079	0.435	0.408	0.565	0.591	30
393	3075	60.37	12.46	189.664	0.2	0.295	0.092	1.363	0.066	0.072	0.419	0.391	0.581	0.609	30
394	3076	60.37	12.71	190.941	0.2	0.294	0.093	1.361	0.069	0.076	0.423	0.394	0.577	0.606	30
395	3077	60.37	12.96	193.324	0.195	0.292	0.092	1.362	0.067	0.073	0.421	0.39	0.579	0.61	30
396	3078	60.37	13.21	193.802	0.188	0.291	0.091	1.368	0.057	0.064	0.408	0.376	0.592	0.624	30
397	3079	60.37	13.46	193.753	0.185	0.292	0.091	1.372	0.052	0.058	0.404	0.372	0.596	0.629	30
398	3080	60.37	13.71	193.571	0.187	0.293	0.092	1.375	0.051	0.058	0.398	0.367	0.602	0.634	30
399	3081	60.37	13.96	194.836	0.188	0.295	0.094	1.375	0.055	0.061	0.408	0.378	0.592	0.622	30
400	3082	60.37	14.21	196.681	0.183	0.297	0.095	1.371	0.062	0.069	0.424	0.395	0.576	0.604	30
401	3083	60.37	14.46	197.69	0.178	0.297	0.096	1.37	0.063	0.071	0.417	0.389	0.583	0.61	30
402	3084	60.37	14.71	197.989	0.17	0.296	0.094	1.374	0.063	0.073	0.414	0.387	0.586	0.613	30
403	3085	60.37	14.96	197.41	0.173	0.296	0.095	1.372	0.07	0.08	0.432	0.405	0.568	0.595	30
404	3086	60.37	15.21	197.478	0.176	0.297	0.097	1.368	0.076	0.086	0.439	0.414	0.561	0.585	30
405	3087	60.37	15.46	198.834	0.161	0.304	0.107	1.376	0.101	0.112	0.475	0.454	0.524	0.546	30
406	3088	60.37	15.71	199.172	0.149	0.309	0.112	1.377	0.116	0.127	0.497	0.477	0.503	0.523	30
407	3089	60.37	15.96	199.527	0.147	0.31	0.115	1.375	0.122	0.133	0.507	0.485	0.493	0.515	30
408	3090	60.37	16.21	199.583	0.157	0.307	0.108	1.363	0.102	0.113	0.472	0.45	0.528	0.55	30
409	3091	60.37	16.46	199.812	0.155	0.307	0.108	1.359	0.103	0.116	0.452	0.435	0.548	0.565	30
410	3092	60.37	22.71	186.289	0.134	0.337	0.15	1.382	0.239	0.249	0.562	0.551	0.438	0.449	30
411	3093	60.37	22.96	191.033	0.138	0.334	0.146	1.383	0.234	0.243	0.568	0.555	0.432	0.445	30
412	3094	60.37	23.21	195.382	0.133	0.337	0.15	1.387	0.25	0.259	0.596	0.583	0.404	0.417	30
413	3095	60.37	23.46	195.892	0.136	0.33	0.139	1.38	0.209	0.22	0.561	0.549	0.439	0.451	30
414	3096	60.37	23.71	195.214	0.141	0.324	0.129	1.367	0.174	0.186	0.529	0.518	0.471	0.482	30
415	3097	60.37	24.21	196.287	0.136	0.331	0.14	1.376	0.199	0.209	0.55	0.541	0.45	0.459	30
416	3098	60.37	24.46	195.661	0.138	0.329	0.134	1.372	0.184	0.195	0.529	0.52	0.471	0.48	30
417	3099	60.37	24.71	197.323	0.133	0.334	0.143	1.386	0.214	0.224	0.553	0.544	0.447	0.456	30
418	3100	60.37	24.96	198.679	0.124	0.338	0.151	1.406	0.243	0.253	0.574	0.568	0.426	0.433	30
419	3101	60.37	25.21	198.142	0.133	0.339	0.149	1.39	0.224	0.235	0.555	0.548	0.445	0.452	30
420	3102	60.37	25.46	197.32	0.139	0.339	0.15	1.379	0.222	0.233	0.551	0.543	0.449	0.457	30
421	3103	60.37	28.71	190.701	0.13	0.312	0.118	1.349	0.15	0.159	0.437	0.426	0.563	0.574	30
422	3104	60.37	28.96	196.124	0.118	0.313	0.119	1.38	0.146	0.156	0.452	0.44	0.548	0.56	30
423	3105	60.37	29.21	196.465	0.12	0.312	0.119	1.403	0.142	0.153	0.447	0.438	0.553	0.562	30
424	3106	60.37	29.46	199.232	0.118	0.311	0.118	1.406	0.138	0.149	0.439	0.428	0.56	0.572	30
425	3107	60.37	29.71	199.599	0.111	0.308	0.115	1.405	0.117	0.127	0.421	0.408	0.579	0.592	30
426	3108	60.37	29.96	199.822	0.099	0.306	0.111	1.415	0.108	0.117	0.419	0.406	0.581	0.594	30
427	3109	60.37	30.21	199.886	0.105	0.305	0.111	1.416	0.116	0.124	0.43	0.418	0.57	0.582	30
428	3110	60.37	30.46	199.968	0.1	0.312	0.119	1.415	0.138	0.147	0.463	0.453	0.536	0.547	30
429	3111	60.37	33.21	199.959	0.06	0.311	0.122	1.384	0.147	0.158	0.471	0.456	0.529	0.544	30
430	3112	60.37	33.46	199.981	0.053	0.305	0.118	1.394	0.128	0.142	0.459	0.444	0.541	0.555	30
431	3113	60.37	33.71	199.864	0.066	0.298	0.112	1.407	0.114	0.128	0.479	0.46	0.521	0.539	30
432	3114	60.37	33.96	199.736	0.076	0.298	0.112	1.407	0.114	0.128	0.503	0.481	0.497	0.519	30
433	3115	60.37	34.21	199.85	0.087	0.299	0.114	1.409	0.117	0.13	0.519	0.494	0.481	0.506	30
434	3116	60.37	34.46	199.862	0.094	0.299	0.113	1.406	0.113	0.126	0.514	0.49	0.486	0.51	30
435	3117	60.37	34.71	199.924	0.098	0.3	0.112	1.408	0.109	0.122	0.5	0.476	0.5	0.524	30
436	3118	60.12	-1.29	186.754	0.205	0.318	0.12	1.201	0.101	0.103	0.406	0.399	0.594	0.601	30
437	3119	60.12	6.21	124.489	0.306	0.305	0.098	1.182	0.101	0.097	0.432	0.404	0.568	0.596	30
438	3120	60.12	6.46	117.308	0.327	0.305	0.097	1.163	0.098	0.093	0.423	0.4	0.576	0.6	30
439	3121	60.12	6.71	108.202	0.329	0.304	0.1	1.174	0.098	0.092	0.419	0.398	0.581	0.602	30
440	3122	60.12	6.96	100.928	0.324	0.307	0.105	1.157	0.102	0.097	0.427	0.409	0.573	0.591	30
441	3123	60.12	7.21	115.086	0.291	0.307	0.106	1.122	0.093	0.088	0.428	0.408	0.572	0.592	30
442	3124	60.12	7.46	123.295	0.265	0.308	0.106	1.146	0.083	0.079	0.416	0.396	0.584	0.604	30
443	3125	60.12	7.71	131.052	0.257	0.305	0.104	1.18	0.071	0.068	0.405	0.386	0.595	0.614	30
444	3126	60.12	7.96	138.706	0.259	0.303	0.102	1.212	0.066	0.063	0.414	0.393	0.585	0.607	30
445	3127	60.12	8.21	149.545	0.251	0.304	0.102	1.238	0.065	0.061	0.407	0.386	0.593	0.614	30
446	3128	60.12	8.46	160.714	0.249	0.303	0.101	1.274	0.065	0.061	0.412	0.391	0.587	0.609	30
447	3129	60.12	8.71	174.051	0.252	0.3	0.1	1.321	0.062	0.06	0.422	0.393	0.577	0.606	30
448	3130	60.12	8.96	178.3	0.257	0.301	0.099	1.34	0.067	0.067	0.445	0.409	0.555	0.591	30
449	3131	60.12	9.21	178.947	0.254	0.3	0.098	1.355	0.068	0.07	0.444	0.406	0.556	0.595	30
450	3132	60.12	9.46	181.579	0.248	0.298	0.097	1.361	0.068	0.072	0.424	0.39	0.576	0.609	30
451	3133	60.12	9.71	185.479	0.226	0.299	0.099	1.362	0.076	0.08	0.44	0.41	0.56	0.59	30
452	3134	60.12	9.96	183.553	0.205	0.301	0.102	1.359	0.086	0.092	0.451	0.423	0.549	0.577	30
453	3135	60.12	10.21	180.975	0.186	0.309	0.112	1.356	0.114	0.123	0.481	0.457	0.519	0.542	30
454	3136	60.12	10.46	177.354	0.203	0.307	0.107	1.327	0.104	0.114	0.474	0.447	0.526	0.553	30
455	3137	60.12	10.71	180.167	0.21	0.303	0.102	1.334	0.086	0.094	0.443	0.414	0.557	0.585	30
456	3138	60.12	10.96	186.255	0.186	0.307	0.111	1.368	0.106	0.115	0.468	0.444	0.532	0.556	30
457	3139	60.12	11.21	191.613	0.155	0.313	0.124	1.398	0.132	0.14	0.497	0.477	0.503	0.523	30
