# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-07-07

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	fagus_cmaes_output_subset1_rep2.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/1500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
228	6335	52.37	27.96	199.963	0.051	0.277	0.109	1.479	0.082	0.092	0.317	0.305	0.683	0.695	30
229	6336	52.37	28.21	199.998	0.062	0.263	0.099	1.482	0.057	0.069	0.258	0.247	0.742	0.753	30
230	6337	52.37	28.46	200	0.055	0.261	0.1	1.497	0.061	0.074	0.281	0.27	0.719	0.73	30
231	6338	52.37	28.71	199.998	0.053	0.268	0.105	1.495	0.073	0.085	0.316	0.303	0.684	0.697	30
232	6339	52.37	28.96	199.996	0.051	0.27	0.108	1.497	0.079	0.09	0.321	0.309	0.679	0.69	30
233	6340	52.37	29.21	200	0.057	0.262	0.105	1.5	0.068	0.081	0.298	0.289	0.702	0.71	30
234	6341	52.37	29.46	200	0.057	0.263	0.105	1.506	0.069	0.082	0.307	0.299	0.692	0.701	30
235	6342	52.37	29.71	199.999	0.049	0.281	0.112	1.503	0.085	0.098	0.353	0.343	0.647	0.657	30
236	6343	52.37	29.96	200	0.053	0.286	0.111	1.492	0.087	0.099	0.357	0.344	0.643	0.656	30
237	6344	52.37	30.21	200	0.052	0.289	0.115	1.495	0.1	0.112	0.393	0.381	0.607	0.619	30
238	6345	52.37	30.46	200	0.049	0.295	0.121	1.497	0.113	0.123	0.425	0.414	0.575	0.586	30
239	6346	52.37	30.71	200	0.054	0.287	0.116	1.51	0.106	0.116	0.405	0.393	0.595	0.607	30
240	6347	52.37	30.96	200	0.056	0.294	0.122	1.512	0.119	0.13	0.444	0.432	0.556	0.568	30
241	6348	52.37	31.21	199.999	0.053	0.294	0.12	1.516	0.115	0.127	0.448	0.437	0.552	0.563	30
242	6349	52.37	31.46	199.999	0.047	0.3	0.125	1.503	0.129	0.143	0.488	0.477	0.512	0.523	30
243	6350	52.37	31.71	199.999	0.048	0.3	0.122	1.493	0.12	0.133	0.458	0.445	0.542	0.554	30
244	6351	52.37	31.96	199.996	0.05	0.3	0.119	1.491	0.114	0.128	0.449	0.436	0.551	0.564	30
245	6352	52.37	32.21	199.996	0.044	0.305	0.125	1.495	0.134	0.148	0.506	0.496	0.494	0.504	30
246	6353	52.37	32.46	199.999	0.038	0.303	0.128	1.495	0.141	0.157	0.529	0.521	0.471	0.479	30
247	6354	52.37	32.71	199.998	0.041	0.305	0.127	1.486	0.14	0.154	0.527	0.516	0.473	0.484	30
248	6355	52.37	32.96	200	0.042	0.307	0.13	1.484	0.153	0.166	0.553	0.541	0.447	0.459	30
249	6356	52.37	33.21	200	0.041	0.302	0.13	1.481	0.15	0.165	0.545	0.536	0.454	0.464	30
250	6357	52.37	33.46	199.999	0.044	0.311	0.129	1.443	0.146	0.16	0.513	0.504	0.487	0.496	30
251	6358	52.37	33.71	199.999	0.05	0.307	0.121	1.443	0.123	0.139	0.458	0.443	0.542	0.557	30
252	6359	52.37	33.96	199.999	0.048	0.305	0.118	1.45	0.114	0.131	0.461	0.442	0.539	0.558	30
253	6360	52.37	34.21	199.998	0.046	0.307	0.122	1.453	0.13	0.148	0.517	0.499	0.483	0.501	30
254	6361	52.37	34.46	199.999	0.04	0.315	0.134	1.458	0.171	0.188	0.63	0.619	0.37	0.381	30
255	6362	52.37	34.71	200	0.036	0.319	0.145	1.453	0.204	0.221	0.707	0.699	0.293	0.301	30
256	6363	52.12	-9.54	197.218	0.216	0.336	0.142	1.274	0.178	0.186	0.533	0.53	0.467	0.47	30
257	6364	52.12	-9.29	198.306	0.223	0.335	0.14	1.266	0.174	0.182	0.527	0.528	0.473	0.471	30
258	6365	52.12	-9.04	198.896	0.226	0.336	0.145	1.307	0.18	0.19	0.548	0.555	0.451	0.445	30
259	6366	52.12	-8.79	198.125	0.22	0.333	0.146	1.345	0.19	0.201	0.563	0.572	0.437	0.428	30
260	6367	52.12	-8.54	197.94	0.216	0.33	0.146	1.356	0.188	0.2	0.562	0.571	0.438	0.429	30
261	6368	52.12	-8.29	197.827	0.214	0.33	0.147	1.365	0.187	0.197	0.559	0.566	0.441	0.434	30
262	6369	52.12	-8.04	198.127	0.217	0.33	0.146	1.362	0.183	0.192	0.544	0.551	0.456	0.449	30
263	6370	52.12	-7.79	198.535	0.214	0.331	0.144	1.359	0.182	0.191	0.542	0.547	0.458	0.453	30
264	6371	52.12	-4.54	199.335	0.195	0.34	0.157	1.359	0.192	0.204	0.583	0.586	0.417	0.414	30
265	6372	52.12	-4.29	199.662	0.203	0.34	0.155	1.341	0.191	0.202	0.582	0.587	0.418	0.413	30
266	6373	52.12	-4.04	199.453	0.203	0.339	0.149	1.314	0.187	0.195	0.576	0.577	0.424	0.423	30
267	6374	52.12	-3.79	196.462	0.21	0.335	0.137	1.263	0.173	0.176	0.548	0.545	0.452	0.455	30
268	6375	52.12	-3.54	197.495	0.21	0.338	0.144	1.296	0.184	0.188	0.585	0.584	0.415	0.416	30
269	6376	52.12	-3.29	199.442	0.211	0.337	0.15	1.332	0.198	0.203	0.614	0.616	0.386	0.384	30
270	6377	52.12	-3.04	199.318	0.206	0.33	0.152	1.38	0.201	0.209	0.612	0.611	0.388	0.389	30
271	6378	52.12	-2.79	199.777	0.182	0.322	0.156	1.441	0.213	0.223	0.615	0.611	0.385	0.389	30
272	6379	52.12	-2.54	199.878	0.178	0.322	0.16	1.444	0.22	0.231	0.613	0.608	0.387	0.392	30
273	6380	52.12	-2.29	199.823	0.161	0.321	0.162	1.448	0.234	0.244	0.586	0.576	0.414	0.424	30
274	6381	52.12	-2.04	199.775	0.157	0.324	0.171	1.456	0.249	0.262	0.608	0.597	0.392	0.403	30
275	6382	52.12	-1.79	199.903	0.172	0.329	0.179	1.456	0.258	0.277	0.642	0.632	0.358	0.368	30
276	6383	52.12	-1.54	199.917	0.178	0.332	0.186	1.452	0.272	0.293	0.666	0.657	0.334	0.343	30
277	6384	52.12	-1.29	199.922	0.174	0.334	0.189	1.449	0.282	0.303	0.68	0.672	0.32	0.328	30
278	6385	52.12	-1.04	199.966	0.169	0.333	0.189	1.45	0.281	0.303	0.674	0.668	0.327	0.333	30
279	6386	52.12	-0.789999999999999	199.98	0.167	0.333	0.185	1.461	0.279	0.299	0.669	0.661	0.332	0.339	30
280	6387	52.12	-0.539999999999999	199.994	0.163	0.33	0.182	1.465	0.279	0.296	0.657	0.647	0.343	0.353	30
281	6388	52.12	-0.289999999999999	199.997	0.153	0.328	0.179	1.463	0.28	0.294	0.641	0.626	0.36	0.374	30
282	6389	52.12	-0.0399999999999991	200	0.154	0.334	0.181	1.443	0.289	0.302	0.661	0.646	0.339	0.354	30
283	6390	52.12	0.210000000000001	199.999	0.146	0.328	0.178	1.443	0.278	0.292	0.655	0.64	0.345	0.36	30
284	6391	52.12	0.460000000000001	199.996	0.153	0.329	0.182	1.466	0.278	0.295	0.659	0.647	0.341	0.354	30
285	6392	52.12	0.710000000000001	199.999	0.146	0.324	0.175	1.48	0.261	0.279	0.622	0.612	0.378	0.389	30
286	6393	52.12	0.960000000000001	200	0.13	0.319	0.166	1.488	0.244	0.26	0.599	0.588	0.401	0.412	30
287	6394	52.12	1.21	200	0.114	0.314	0.159	1.482	0.227	0.24	0.56	0.547	0.44	0.453	30
288	6395	52.12	4.96	199.999	0.055	0.354	0.168	1.394	0.312	0.301	0.633	0.604	0.367	0.396	30
289	6396	52.12	5.21	199.999	0.063	0.293	0.127	1.459	0.17	0.167	0.393	0.371	0.607	0.629	30
290	6397	52.12	5.46	199.993	0.066	0.277	0.114	1.469	0.127	0.129	0.335	0.32	0.664	0.68	30
291	6398	52.12	5.71	199.998	0.074	0.251	0.098	1.489	0.062	0.07	0.21	0.205	0.79	0.795	30
292	6399	52.12	5.96	199.994	0.089	0.255	0.1	1.487	0.071	0.081	0.256	0.249	0.744	0.75	30
293	6400	52.12	6.21	199.998	0.06	0.257	0.106	1.49	0.097	0.105	0.296	0.281	0.704	0.718	30
294	6401	52.12	6.46	199.998	0.054	0.249	0.099	1.488	0.073	0.082	0.236	0.224	0.764	0.775	30
295	6402	52.12	6.71	200	0.056	0.248	0.097	1.505	0.071	0.081	0.242	0.234	0.757	0.766	30
296	6403	52.12	6.96	200	0.075	0.262	0.103	1.507	0.09	0.103	0.345	0.339	0.654	0.661	30
297	6404	52.12	7.21	200	0.086	0.277	0.117	1.501	0.123	0.139	0.466	0.46	0.534	0.54	30
298	6405	52.12	7.46	200	0.08	0.27	0.115	1.506	0.122	0.137	0.448	0.441	0.552	0.559	30
299	6406	52.12	7.71	199.998	0.079	0.261	0.106	1.509	0.104	0.118	0.373	0.369	0.627	0.631	30
300	6407	52.12	7.96	199.98	0.096	0.273	0.115	1.511	0.119	0.135	0.433	0.429	0.567	0.571	30
301	6408	52.12	8.21	199.987	0.114	0.288	0.128	1.513	0.14	0.157	0.525	0.519	0.475	0.481	30
302	6409	52.12	8.46	199.996	0.122	0.298	0.139	1.516	0.159	0.176	0.621	0.613	0.379	0.387	30
303	6410	52.12	8.71	199.986	0.127	0.302	0.143	1.518	0.168	0.185	0.654	0.648	0.346	0.352	30
304	6411	52.12	8.96	199.978	0.147	0.312	0.152	1.517	0.183	0.202	0.681	0.673	0.319	0.327	30
305	6412	52.12	9.21	199.877	0.161	0.316	0.155	1.51	0.187	0.206	0.689	0.679	0.311	0.321	30
306	6413	52.12	9.46	199.823	0.162	0.316	0.156	1.508	0.187	0.205	0.703	0.692	0.297	0.308	30
307	6414	52.12	9.71	199.851	0.145	0.314	0.153	1.508	0.179	0.198	0.711	0.702	0.289	0.298	30
308	6415	52.12	9.96	199.986	0.133	0.315	0.156	1.51	0.185	0.205	0.719	0.711	0.281	0.289	30
309	6416	52.12	10.21	199.888	0.124	0.315	0.156	1.512	0.184	0.204	0.725	0.717	0.275	0.282	30
310	6417	52.12	10.46	199.865	0.114	0.314	0.158	1.507	0.19	0.209	0.71	0.705	0.29	0.295	30
311	6418	52.12	10.71	199.953	0.119	0.322	0.165	1.505	0.201	0.222	0.73	0.727	0.269	0.273	30
312	6419	52.12	10.96	199.997	0.121	0.321	0.163	1.505	0.198	0.219	0.712	0.709	0.288	0.291	30
313	6420	52.12	11.21	200	0.113	0.316	0.154	1.509	0.179	0.198	0.685	0.684	0.315	0.316	30
314	6421	52.12	11.46	200	0.096	0.305	0.144	1.513	0.165	0.182	0.614	0.614	0.386	0.386	30
315	6422	52.12	11.71	199.997	0.08	0.281	0.129	1.513	0.153	0.167	0.468	0.469	0.532	0.531	30
316	6423	52.12	11.96	199.974	0.083	0.262	0.112	1.509	0.116	0.134	0.361	0.369	0.639	0.631	30
317	6424	52.12	12.21	199.933	0.092	0.247	0.099	1.497	0.078	0.095	0.275	0.285	0.724	0.715	30
318	6425	52.12	12.46	199.986	0.11	0.247	0.098	1.494	0.072	0.09	0.286	0.296	0.713	0.704	30
319	6426	52.12	12.71	199.975	0.097	0.251	0.102	1.503	0.08	0.097	0.299	0.308	0.701	0.692	30
320	6427	52.12	12.96	199.881	0.088	0.245	0.099	1.498	0.068	0.084	0.24	0.249	0.759	0.751	30
321	6428	52.12	13.21	199.808	0.084	0.244	0.099	1.491	0.068	0.082	0.22	0.229	0.779	0.771	30
322	6429	52.12	13.46	199.572	0.094	0.238	0.095	1.494	0.061	0.075	0.21	0.219	0.789	0.781	30
323	6430	52.12	13.71	199.536	0.092	0.234	0.093	1.494	0.051	0.065	0.175	0.18	0.824	0.819	30
324	6431	52.12	13.96	199.925	0.089	0.238	0.096	1.501	0.06	0.073	0.2	0.203	0.799	0.796	30
325	6432	52.12	14.21	199.97	0.088	0.239	0.097	1.507	0.065	0.079	0.223	0.229	0.776	0.77	30
326	6433	52.12	14.46	199.983	0.097	0.236	0.093	1.502	0.057	0.07	0.206	0.211	0.793	0.788	30
327	6434	52.12	14.71	199.99	0.087	0.245	0.1	1.506	0.076	0.088	0.244	0.248	0.755	0.751	30
328	6435	52.12	14.96	199.973	0.089	0.234	0.092	1.496	0.052	0.065	0.182	0.186	0.817	0.813	30
329	6436	52.12	15.21	199.974	0.092	0.234	0.091	1.494	0.053	0.066	0.192	0.195	0.807	0.804	30
330	6437	52.12	15.46	199.994	0.087	0.237	0.096	1.52	0.072	0.088	0.249	0.255	0.75	0.745	30
331	6438	52.12	15.71	199.978	0.082	0.241	0.099	1.528	0.083	0.101	0.279	0.286	0.72	0.714	30
332	6439	52.12	15.96	199.985	0.07	0.237	0.097	1.52	0.069	0.084	0.223	0.23	0.776	0.769	30
333	6440	52.12	16.21	199.998	0.066	0.239	0.1	1.529	0.08	0.098	0.258	0.267	0.742	0.732	30
334	6441	52.12	16.46	199.999	0.061	0.246	0.105	1.544	0.099	0.12	0.33	0.34	0.67	0.659	30
335	6442	52.12	16.71	200	0.058	0.243	0.105	1.556	0.099	0.12	0.336	0.345	0.664	0.655	30
336	6443	52.12	16.96	200	0.063	0.239	0.103	1.555	0.094	0.113	0.311	0.319	0.688	0.681	30
337	6444	52.12	17.21	200	0.06	0.235	0.101	1.553	0.084	0.103	0.286	0.295	0.714	0.705	30
338	6445	52.12	17.46	200	0.058	0.234	0.101	1.556	0.083	0.103	0.29	0.299	0.709	0.701	30
339	6446	52.12	17.71	199.994	0.056	0.234	0.1	1.549	0.088	0.108	0.297	0.304	0.703	0.695	30
340	6447	52.12	17.96	199.943	0.056	0.233	0.099	1.545	0.086	0.106	0.281	0.289	0.719	0.71	30
341	6448	52.12	18.21	199.985	0.063	0.23	0.098	1.543	0.087	0.106	0.284	0.294	0.715	0.705	30
342	6449	52.12	18.46	199.998	0.074	0.232	0.099	1.537	0.089	0.107	0.289	0.3	0.71	0.7	30
343	6450	52.12	18.71	199.997	0.061	0.233	0.101	1.539	0.088	0.108	0.287	0.301	0.712	0.699	30
344	6451	52.12	18.96	200	0.056	0.229	0.099	1.542	0.084	0.108	0.297	0.314	0.703	0.686	30
345	6452	52.12	19.21	200	0.056	0.232	0.101	1.536	0.091	0.114	0.33	0.346	0.669	0.654	30
346	6453	52.12	19.46	200	0.055	0.241	0.103	1.532	0.093	0.115	0.341	0.354	0.658	0.645	30
347	6454	52.12	19.71	200	0.056	0.245	0.104	1.537	0.087	0.109	0.325	0.338	0.674	0.661	30
348	6455	52.12	19.96	200	0.057	0.244	0.103	1.538	0.087	0.108	0.308	0.32	0.692	0.68	30
349	6456	52.12	20.21	200	0.055	0.235	0.099	1.54	0.076	0.094	0.277	0.284	0.722	0.715	30
350	6457	52.12	20.46	200	0.055	0.245	0.102	1.538	0.078	0.094	0.297	0.299	0.702	0.701	30
351	6458	52.12	20.71	200	0.057	0.244	0.102	1.536	0.082	0.096	0.3	0.299	0.7	0.701	30
352	6459	52.12	20.96	200	0.061	0.247	0.108	1.533	0.095	0.107	0.32	0.317	0.679	0.683	30
353	6460	52.12	21.21	200	0.059	0.248	0.104	1.534	0.081	0.094	0.276	0.272	0.724	0.727	30
354	6461	52.12	21.46	200	0.054	0.24	0.098	1.541	0.069	0.085	0.24	0.244	0.759	0.756	30
355	6462	52.12	21.71	200	0.052	0.242	0.099	1.538	0.072	0.089	0.262	0.269	0.737	0.731	30
356	6463	52.12	21.96	199.999	0.051	0.244	0.099	1.533	0.068	0.086	0.253	0.259	0.747	0.741	30
357	6464	52.12	22.21	199.996	0.05	0.243	0.099	1.536	0.069	0.085	0.259	0.265	0.74	0.734	30
358	6465	52.12	22.46	200	0.051	0.252	0.103	1.538	0.075	0.092	0.302	0.307	0.697	0.693	30
359	6466	52.12	22.71	200	0.052	0.256	0.104	1.542	0.076	0.094	0.324	0.327	0.676	0.673	30
360	6467	52.12	22.96	199.998	0.053	0.251	0.1	1.537	0.074	0.089	0.313	0.314	0.686	0.686	30
361	6468	52.12	23.21	199.991	0.055	0.25	0.1	1.538	0.074	0.089	0.317	0.315	0.683	0.684	30
362	6469	52.12	23.46	199.999	0.054	0.257	0.105	1.541	0.083	0.099	0.349	0.346	0.651	0.654	30
363	6470	52.12	23.71	199.996	0.053	0.26	0.111	1.538	0.094	0.108	0.36	0.355	0.639	0.645	30
364	6471	52.12	23.96	199.993	0.051	0.255	0.106	1.536	0.085	0.098	0.331	0.326	0.669	0.674	30
365	6472	52.12	24.21	199.997	0.043	0.26	0.109	1.531	0.09	0.103	0.34	0.333	0.66	0.666	30
366	6473	52.12	24.46	200	0.04	0.263	0.11	1.519	0.088	0.099	0.329	0.322	0.67	0.678	30
367	6474	52.12	24.71	199.998	0.041	0.275	0.114	1.509	0.094	0.104	0.337	0.328	0.662	0.672	30
368	6475	52.12	24.96	199.992	0.039	0.277	0.115	1.51	0.1	0.111	0.362	0.352	0.638	0.648	30
369	6476	52.12	25.21	199.978	0.042	0.27	0.113	1.515	0.092	0.103	0.355	0.346	0.645	0.654	30
370	6477	52.12	25.46	199.985	0.042	0.263	0.11	1.522	0.086	0.099	0.348	0.341	0.652	0.659	30
371	6478	52.12	25.71	199.997	0.045	0.263	0.107	1.514	0.083	0.096	0.331	0.323	0.669	0.677	30
372	6479	52.12	25.96	199.997	0.045	0.274	0.114	1.501	0.1	0.111	0.359	0.35	0.641	0.65	30
373	6480	52.12	26.21	199.997	0.043	0.288	0.12	1.482	0.12	0.128	0.386	0.375	0.614	0.625	30
374	6481	52.12	26.46	199.998	0.041	0.291	0.121	1.482	0.122	0.129	0.39	0.378	0.61	0.622	30
375	6482	52.12	26.71	199.999	0.045	0.286	0.118	1.469	0.109	0.116	0.371	0.359	0.629	0.641	30
376	6483	52.12	26.96	199.999	0.047	0.281	0.114	1.465	0.114	0.123	0.378	0.366	0.622	0.634	30
377	6484	52.12	27.21	199.982	0.043	0.285	0.116	1.462	0.126	0.136	0.399	0.387	0.601	0.613	30
378	6485	52.12	27.46	199.974	0.045	0.288	0.115	1.454	0.12	0.129	0.388	0.374	0.612	0.626	30
379	6486	52.12	27.71	199.994	0.05	0.284	0.111	1.449	0.103	0.112	0.351	0.338	0.649	0.662	30
380	6487	52.12	27.96	199.996	0.055	0.282	0.109	1.452	0.095	0.104	0.332	0.318	0.668	0.682	30
381	6488	52.12	28.21	199.998	0.058	0.276	0.105	1.455	0.084	0.094	0.308	0.295	0.691	0.705	30
382	6489	52.12	28.46	199.999	0.052	0.27	0.105	1.478	0.081	0.092	0.312	0.299	0.688	0.701	30
383	6490	52.12	28.71	199.997	0.051	0.275	0.107	1.474	0.086	0.097	0.326	0.313	0.673	0.687	30
384	6491	52.12	28.96	199.993	0.051	0.28	0.11	1.464	0.09	0.1	0.341	0.328	0.659	0.672	30
385	6492	52.12	29.21	199.997	0.057	0.274	0.111	1.484	0.084	0.094	0.345	0.334	0.655	0.666	30
386	6493	52.12	29.46	199.986	0.058	0.269	0.108	1.495	0.072	0.084	0.326	0.316	0.674	0.685	30
387	6494	52.12	29.71	199.959	0.053	0.279	0.11	1.484	0.083	0.096	0.356	0.344	0.644	0.656	30
388	6495	52.12	29.96	200	0.05	0.282	0.111	1.485	0.092	0.106	0.375	0.363	0.625	0.637	30
389	6496	52.12	30.21	200	0.047	0.281	0.113	1.507	0.106	0.12	0.407	0.396	0.593	0.604	30
390	6497	52.12	30.46	199.999	0.043	0.288	0.121	1.523	0.123	0.136	0.46	0.451	0.54	0.549	30
391	6498	52.12	30.71	199.998	0.047	0.29	0.117	1.503	0.106	0.118	0.405	0.395	0.595	0.605	30
392	6499	52.12	30.96	199.997	0.054	0.283	0.108	1.502	0.087	0.098	0.357	0.344	0.643	0.656	30
393	6500	52.12	31.21	199.996	0.056	0.284	0.112	1.517	0.092	0.105	0.392	0.38	0.608	0.62	30
394	6501	52.12	31.46	200	0.048	0.295	0.123	1.523	0.122	0.136	0.48	0.47	0.52	0.53	30
395	6502	52.12	31.71	200	0.045	0.296	0.126	1.516	0.131	0.144	0.492	0.482	0.507	0.518	30
396	6503	52.12	31.96	200	0.043	0.303	0.123	1.495	0.123	0.135	0.462	0.453	0.538	0.547	30
397	6504	52.12	32.21	200	0.049	0.3	0.119	1.493	0.115	0.128	0.446	0.436	0.554	0.564	30
398	6505	52.12	32.46	199.997	0.05	0.299	0.118	1.489	0.115	0.128	0.46	0.449	0.54	0.55	30
399	6506	52.12	32.71	199.999	0.047	0.3	0.121	1.489	0.125	0.137	0.495	0.484	0.505	0.516	30
400	6507	52.12	32.96	199.999	0.053	0.301	0.121	1.484	0.12	0.133	0.481	0.47	0.519	0.53	30
401	6508	52.12	33.21	199.995	0.053	0.3	0.123	1.466	0.127	0.14	0.497	0.487	0.503	0.513	30
402	6509	52.12	33.46	199.996	0.039	0.301	0.128	1.477	0.14	0.152	0.511	0.502	0.489	0.497	30
403	6510	52.12	33.71	199.999	0.041	0.294	0.122	1.49	0.125	0.143	0.494	0.485	0.506	0.515	30
404	6511	52.12	33.96	199.999	0.042	0.3	0.124	1.476	0.128	0.149	0.533	0.521	0.467	0.479	30
405	6512	52.12	34.21	199.999	0.041	0.305	0.131	1.462	0.157	0.177	0.614	0.601	0.386	0.399	30
406	6513	52.12	34.46	200	0.039	0.313	0.138	1.456	0.183	0.202	0.664	0.653	0.336	0.346	30
407	6514	52.12	34.71	200	0.036	0.314	0.145	1.454	0.205	0.223	0.703	0.694	0.297	0.306	30
408	6515	51.87	-9.54	196.327	0.23	0.332	0.133	1.226	0.149	0.154	0.501	0.491	0.499	0.509	30
409	6516	51.87	-9.29	197.738	0.231	0.333	0.134	1.244	0.15	0.157	0.509	0.507	0.49	0.492	30
410	6517	51.87	-9.04	199.375	0.231	0.336	0.143	1.301	0.162	0.171	0.538	0.545	0.462	0.455	30
411	6518	51.87	-8.79	199.357	0.227	0.334	0.146	1.341	0.177	0.189	0.561	0.573	0.439	0.427	30
412	6519	51.87	-8.54	198.657	0.213	0.33	0.146	1.37	0.185	0.196	0.566	0.575	0.434	0.425	30
413	6520	51.87	-8.04	199.247	0.197	0.329	0.148	1.392	0.191	0.201	0.555	0.558	0.445	0.442	30
414	6521	51.87	-4.54	199.782	0.203	0.343	0.159	1.351	0.206	0.216	0.6	0.602	0.4	0.398	30
415	6522	51.87	-4.29	199.819	0.198	0.34	0.156	1.344	0.206	0.214	0.59	0.591	0.41	0.409	30
416	6523	51.87	-4.04	199.816	0.193	0.339	0.153	1.333	0.196	0.203	0.583	0.584	0.417	0.416	30
417	6524	51.87	-3.79	198.859	0.2	0.337	0.146	1.306	0.182	0.187	0.568	0.566	0.432	0.434	30
418	6525	51.87	-3.54	197.489	0.207	0.338	0.144	1.298	0.179	0.184	0.569	0.566	0.431	0.434	30
419	6526	51.87	-3.29	198.308	0.212	0.335	0.145	1.328	0.184	0.191	0.577	0.577	0.423	0.423	30
420	6527	51.87	-3.04	198.526	0.211	0.331	0.148	1.369	0.197	0.205	0.592	0.59	0.407	0.41	30
421	6528	51.87	-2.79	199.617	0.187	0.328	0.157	1.43	0.216	0.227	0.618	0.612	0.382	0.388	30
422	6529	51.87	-2.54	199.321	0.17	0.324	0.157	1.437	0.217	0.228	0.601	0.589	0.399	0.411	30
423	6530	51.87	-2.29	199.738	0.151	0.326	0.166	1.45	0.238	0.248	0.6	0.588	0.4	0.412	30
424	6531	51.87	-2.04	199.703	0.17	0.33	0.177	1.444	0.251	0.268	0.657	0.649	0.343	0.351	30
425	6532	51.87	-1.79	199.821	0.179	0.333	0.186	1.452	0.268	0.288	0.684	0.676	0.316	0.324	30
426	6533	51.87	-1.54	199.935	0.175	0.332	0.187	1.457	0.271	0.293	0.678	0.669	0.322	0.331	30
427	6534	51.87	-1.29	199.97	0.167	0.329	0.182	1.458	0.263	0.285	0.653	0.643	0.347	0.358	30
428	6535	51.87	-1.04	199.97	0.165	0.332	0.184	1.455	0.265	0.286	0.655	0.645	0.345	0.355	30
429	6536	51.87	-0.789999999999999	199.975	0.17	0.333	0.185	1.457	0.266	0.289	0.676	0.669	0.324	0.332	30
430	6537	51.87	-0.539999999999999	199.99	0.174	0.332	0.186	1.463	0.269	0.295	0.692	0.686	0.308	0.315	30
431	6538	51.87	-0.289999999999999	199.989	0.168	0.328	0.184	1.47	0.271	0.296	0.678	0.672	0.322	0.328	30
432	6539	51.87	-0.0399999999999991	199.998	0.16	0.328	0.182	1.467	0.268	0.291	0.668	0.66	0.332	0.34	30
433	6540	51.87	0.210000000000001	199.999	0.153	0.329	0.182	1.472	0.272	0.29	0.659	0.648	0.341	0.352	30
434	6541	51.87	0.460000000000001	199.999	0.145	0.326	0.178	1.482	0.265	0.28	0.646	0.633	0.354	0.367	30
435	6542	51.87	0.710000000000001	200	0.133	0.321	0.171	1.483	0.252	0.266	0.616	0.602	0.384	0.398	30
436	6543	51.87	0.960000000000001	200	0.12	0.316	0.161	1.486	0.236	0.246	0.597	0.58	0.403	0.42	30
437	6544	51.87	1.21	200	0.11	0.317	0.158	1.485	0.23	0.234	0.587	0.564	0.413	0.436	30
438	6545	51.87	4.96	200	0.049	0.351	0.175	1.439	0.337	0.321	0.674	0.639	0.326	0.361	30
439	6546	51.87	5.21	200	0.048	0.31	0.149	1.486	0.238	0.233	0.532	0.504	0.468	0.496	30
440	6547	51.87	5.46	199.996	0.052	0.277	0.125	1.505	0.162	0.166	0.423	0.404	0.576	0.597	30
441	6548	51.87	5.71	199.999	0.057	0.259	0.113	1.521	0.124	0.13	0.358	0.343	0.642	0.657	30
442	6549	51.87	5.96	199.996	0.068	0.264	0.116	1.517	0.123	0.13	0.391	0.376	0.609	0.624	30
443	6550	51.87	6.21	199.995	0.061	0.261	0.115	1.516	0.118	0.127	0.394	0.376	0.606	0.624	30
444	6551	51.87	6.46	199.998	0.056	0.249	0.106	1.521	0.097	0.105	0.322	0.305	0.678	0.694	30
445	6552	51.87	6.71	200	0.063	0.242	0.099	1.525	0.081	0.092	0.28	0.273	0.72	0.727	30
446	6553	51.87	6.96	199.999	0.08	0.258	0.105	1.524	0.097	0.111	0.369	0.364	0.631	0.636	30
447	6554	51.87	7.21	199.995	0.091	0.281	0.124	1.52	0.137	0.153	0.497	0.49	0.502	0.51	30
448	6555	51.87	7.46	199.999	0.081	0.283	0.131	1.527	0.153	0.17	0.515	0.505	0.485	0.495	30
449	6556	51.87	7.71	200	0.072	0.274	0.126	1.53	0.145	0.158	0.46	0.449	0.54	0.551	30
450	6557	51.87	7.96	200	0.079	0.282	0.134	1.529	0.157	0.173	0.507	0.498	0.493	0.502	30
451	6558	51.87	8.21	199.999	0.077	0.274	0.124	1.526	0.137	0.152	0.475	0.466	0.525	0.533	30
452	6559	51.87	8.46	199.998	0.086	0.265	0.114	1.517	0.116	0.13	0.444	0.435	0.556	0.565	30
453	6560	51.87	8.71	199.945	0.122	0.285	0.128	1.504	0.139	0.154	0.529	0.522	0.471	0.478	30
454	6561	51.87	8.96	199.732	0.162	0.318	0.159	1.498	0.196	0.216	0.688	0.676	0.312	0.324	30
455	6562	51.87	9.21	199.877	0.17	0.323	0.164	1.504	0.203	0.223	0.718	0.706	0.282	0.294	30
456	6563	51.87	9.46	199.175	0.18	0.318	0.154	1.492	0.191	0.206	0.688	0.671	0.312	0.328	30
457	6564	51.87	9.71	199.144	0.182	0.316	0.151	1.483	0.185	0.202	0.684	0.669	0.315	0.331	30
458	6565	51.87	9.96	199.917	0.167	0.318	0.159	1.506	0.194	0.212	0.714	0.704	0.286	0.296	30
