# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
228	6931	50.87	6.46	199.959	0.112	0.301	0.145	1.522	0.176	0.188	0.692	0.674	0.308	0.326	30
229	6932	50.87	6.71	199.998	0.092	0.293	0.143	1.532	0.178	0.189	0.661	0.643	0.339	0.357	30
230	6933	50.87	6.96	199.994	0.089	0.278	0.133	1.531	0.172	0.18	0.564	0.544	0.436	0.456	30
231	6934	50.87	7.21	199.959	0.141	0.296	0.14	1.526	0.171	0.186	0.618	0.595	0.382	0.404	30
232	6935	50.87	7.46	199.795	0.184	0.317	0.153	1.509	0.183	0.201	0.654	0.63	0.346	0.37	30
233	6936	50.87	7.71	199.549	0.202	0.318	0.147	1.485	0.178	0.191	0.634	0.606	0.366	0.393	30
234	6937	50.87	7.96	198.363	0.224	0.316	0.14	1.457	0.172	0.18	0.605	0.575	0.395	0.425	30
235	6938	50.87	8.21	196.352	0.236	0.321	0.145	1.434	0.186	0.196	0.61	0.582	0.39	0.418	30
236	6939	50.87	8.46	198.09	0.23	0.318	0.147	1.457	0.189	0.2	0.628	0.603	0.372	0.397	30
237	6940	50.87	8.71	199.464	0.19	0.308	0.148	1.504	0.186	0.199	0.641	0.623	0.359	0.377	30
238	6941	50.87	8.96	199.795	0.179	0.307	0.148	1.516	0.186	0.201	0.651	0.636	0.349	0.364	30
239	6942	50.87	9.21	199.978	0.173	0.31	0.153	1.518	0.191	0.209	0.673	0.662	0.327	0.338	30
240	6943	50.87	9.46	199.981	0.196	0.308	0.148	1.493	0.186	0.199	0.647	0.63	0.352	0.369	30
241	6944	50.87	9.71	199.962	0.195	0.307	0.147	1.498	0.18	0.194	0.632	0.617	0.367	0.383	30
242	6945	50.87	9.96	199.99	0.195	0.31	0.153	1.5	0.194	0.21	0.647	0.634	0.352	0.366	30
243	6946	50.87	10.21	199.938	0.194	0.309	0.15	1.492	0.188	0.203	0.626	0.609	0.374	0.391	30
244	6947	50.87	10.46	199.18	0.201	0.316	0.15	1.466	0.193	0.206	0.637	0.617	0.363	0.383	30
245	6948	50.87	10.71	198.538	0.175	0.319	0.158	1.457	0.21	0.224	0.674	0.66	0.326	0.34	30
246	6949	50.87	10.96	199.821	0.155	0.32	0.17	1.49	0.225	0.242	0.7	0.69	0.3	0.31	30
247	6950	50.87	11.21	199.999	0.164	0.319	0.169	1.498	0.224	0.243	0.702	0.69	0.298	0.31	30
248	6951	50.87	11.46	200	0.163	0.314	0.166	1.504	0.214	0.235	0.696	0.685	0.304	0.315	30
249	6952	50.87	11.71	200	0.165	0.305	0.152	1.508	0.19	0.21	0.661	0.646	0.339	0.354	30
250	6953	50.87	11.96	200	0.154	0.304	0.15	1.518	0.184	0.204	0.669	0.655	0.331	0.345	30
251	6954	50.87	12.21	200	0.138	0.309	0.159	1.526	0.191	0.212	0.71	0.699	0.29	0.301	30
252	6955	50.87	12.46	200	0.13	0.307	0.159	1.527	0.192	0.215	0.708	0.696	0.292	0.304	30
253	6956	50.87	12.71	199.998	0.143	0.303	0.149	1.519	0.179	0.199	0.683	0.663	0.317	0.337	30
254	6957	50.87	12.96	199.991	0.154	0.302	0.145	1.505	0.17	0.188	0.65	0.628	0.349	0.372	30
255	6958	50.87	13.21	199.978	0.169	0.307	0.142	1.492	0.169	0.187	0.645	0.618	0.355	0.381	30
256	6959	50.87	13.46	199.971	0.175	0.308	0.141	1.477	0.169	0.186	0.63	0.603	0.37	0.397	30
257	6960	50.87	13.71	199.907	0.176	0.302	0.139	1.474	0.169	0.185	0.597	0.573	0.403	0.427	30
258	6961	50.87	13.96	199.995	0.169	0.301	0.143	1.491	0.173	0.191	0.598	0.579	0.402	0.421	30
259	6962	50.87	14.21	199.976	0.188	0.301	0.136	1.484	0.165	0.181	0.575	0.555	0.425	0.445	30
260	6963	50.87	14.46	199.967	0.182	0.296	0.129	1.482	0.156	0.169	0.569	0.545	0.43	0.455	30
261	6964	50.87	14.71	199.974	0.165	0.296	0.135	1.502	0.159	0.175	0.59	0.572	0.41	0.428	30
262	6965	50.87	14.96	199.79	0.172	0.297	0.136	1.499	0.162	0.179	0.599	0.579	0.4	0.421	30
263	6966	50.87	15.21	198.167	0.192	0.302	0.125	1.447	0.144	0.154	0.563	0.535	0.436	0.465	30
264	6967	50.87	15.46	197.565	0.204	0.3	0.12	1.421	0.14	0.15	0.552	0.523	0.448	0.477	30
265	6968	50.87	15.71	197.853	0.197	0.299	0.125	1.447	0.149	0.161	0.571	0.544	0.429	0.456	30
266	6969	50.87	15.96	199.637	0.187	0.3	0.131	1.471	0.16	0.173	0.597	0.572	0.403	0.428	30
267	6970	50.87	16.21	199.926	0.153	0.301	0.139	1.507	0.167	0.185	0.626	0.609	0.374	0.391	30
268	6971	50.87	16.46	199.956	0.121	0.297	0.144	1.524	0.17	0.191	0.65	0.638	0.35	0.362	30
269	6972	50.87	16.71	199.938	0.101	0.291	0.144	1.534	0.174	0.195	0.64	0.631	0.359	0.369	30
270	6973	50.87	16.96	199.99	0.071	0.284	0.14	1.535	0.17	0.19	0.581	0.574	0.419	0.426	30
271	6974	50.87	17.21	199.987	0.061	0.274	0.129	1.538	0.156	0.175	0.535	0.528	0.465	0.472	30
272	6975	50.87	17.46	199.931	0.063	0.256	0.117	1.539	0.137	0.155	0.457	0.451	0.543	0.549	30
273	6976	50.87	17.71	199.983	0.065	0.242	0.108	1.538	0.119	0.137	0.374	0.37	0.626	0.63	30
274	6977	50.87	17.96	199.973	0.074	0.236	0.101	1.535	0.096	0.113	0.311	0.306	0.689	0.694	30
275	6978	50.87	18.21	199.983	0.087	0.246	0.103	1.536	0.093	0.11	0.359	0.356	0.64	0.644	30
276	6979	50.87	18.46	199.993	0.096	0.255	0.109	1.539	0.099	0.118	0.419	0.417	0.58	0.583	30
277	6980	50.87	18.71	200	0.092	0.255	0.11	1.535	0.102	0.121	0.417	0.416	0.582	0.584	30
278	6981	50.87	18.96	199.999	0.092	0.256	0.109	1.532	0.107	0.125	0.412	0.41	0.588	0.59	30
279	6982	50.87	19.21	199.999	0.09	0.264	0.118	1.529	0.124	0.144	0.461	0.458	0.539	0.542	30
280	6983	50.87	19.46	199.999	0.087	0.266	0.116	1.519	0.116	0.135	0.428	0.426	0.571	0.573	30
281	6984	50.87	19.71	199.999	0.081	0.262	0.113	1.521	0.106	0.125	0.4	0.4	0.599	0.6	30
282	6985	50.87	19.96	200	0.089	0.259	0.112	1.524	0.102	0.122	0.395	0.397	0.605	0.603	30
283	6986	50.87	20.21	200	0.101	0.269	0.121	1.523	0.121	0.143	0.46	0.46	0.54	0.54	30
284	6987	50.87	20.46	200	0.112	0.273	0.128	1.521	0.138	0.16	0.508	0.504	0.492	0.496	30
285	6988	50.87	20.71	199.997	0.12	0.277	0.126	1.505	0.143	0.164	0.522	0.514	0.478	0.486	30
286	6989	50.87	20.96	199.989	0.128	0.282	0.125	1.502	0.143	0.161	0.549	0.539	0.451	0.46	30
287	6990	50.87	21.21	199.997	0.116	0.286	0.128	1.516	0.137	0.156	0.588	0.58	0.412	0.42	30
288	6991	50.87	21.46	200	0.094	0.279	0.125	1.522	0.122	0.142	0.563	0.558	0.437	0.442	30
289	6992	50.87	21.71	200	0.077	0.263	0.118	1.526	0.112	0.131	0.482	0.477	0.518	0.523	30
290	6993	50.87	21.96	199.999	0.085	0.264	0.116	1.525	0.108	0.127	0.451	0.443	0.549	0.557	30
291	6994	50.87	22.21	199.999	0.089	0.279	0.119	1.518	0.111	0.13	0.541	0.531	0.459	0.468	30
292	6995	50.87	22.46	200	0.088	0.291	0.126	1.512	0.128	0.146	0.625	0.614	0.375	0.386	30
293	6996	50.87	22.71	200	0.089	0.297	0.132	1.506	0.143	0.162	0.672	0.661	0.327	0.339	30
294	6997	50.87	22.96	199.999	0.08	0.291	0.13	1.507	0.138	0.155	0.65	0.638	0.349	0.362	30
295	6998	50.87	23.21	199.999	0.08	0.289	0.129	1.507	0.135	0.151	0.626	0.614	0.374	0.386	30
296	6999	50.87	23.46	200	0.08	0.299	0.135	1.502	0.147	0.165	0.678	0.666	0.322	0.334	30
297	7000	50.87	23.71	200	0.066	0.293	0.131	1.502	0.139	0.155	0.616	0.605	0.384	0.395	30
298	7001	50.87	23.96	200	0.061	0.284	0.126	1.499	0.124	0.141	0.513	0.504	0.486	0.496	30
299	7002	50.87	24.21	199.998	0.064	0.285	0.133	1.489	0.132	0.155	0.527	0.522	0.473	0.478	30
300	7003	50.87	24.46	199.999	0.068	0.288	0.135	1.484	0.136	0.16	0.528	0.526	0.471	0.474	30
301	7004	50.87	24.71	200	0.069	0.292	0.135	1.482	0.137	0.16	0.54	0.536	0.46	0.464	30
302	7005	50.87	24.96	200	0.065	0.294	0.138	1.48	0.142	0.165	0.564	0.558	0.436	0.442	30
303	7006	50.87	25.21	199.998	0.062	0.291	0.136	1.48	0.141	0.161	0.542	0.536	0.458	0.464	30
304	7007	50.87	25.46	199.996	0.063	0.289	0.133	1.488	0.132	0.151	0.487	0.482	0.513	0.518	30
305	7008	50.87	25.71	199.997	0.066	0.291	0.131	1.483	0.126	0.148	0.463	0.458	0.537	0.542	30
306	7009	50.87	25.96	199.991	0.069	0.286	0.126	1.495	0.114	0.136	0.422	0.42	0.578	0.58	30
307	7010	50.87	26.21	199.961	0.069	0.284	0.126	1.501	0.111	0.131	0.407	0.406	0.592	0.594	30
308	7011	50.87	26.46	199.966	0.061	0.285	0.127	1.496	0.11	0.128	0.403	0.399	0.597	0.601	30
309	7012	50.87	26.71	199.985	0.057	0.278	0.124	1.49	0.108	0.12	0.401	0.393	0.599	0.607	30
310	7013	50.87	26.96	199.984	0.071	0.272	0.112	1.491	0.098	0.109	0.368	0.361	0.632	0.639	30
311	7014	50.87	27.21	199.999	0.086	0.274	0.108	1.478	0.092	0.105	0.36	0.35	0.64	0.65	30
312	7015	50.87	27.46	200	0.086	0.281	0.112	1.477	0.098	0.113	0.406	0.395	0.593	0.605	30
313	7016	50.87	27.71	200	0.078	0.285	0.12	1.481	0.11	0.123	0.464	0.454	0.536	0.546	30
314	7017	50.87	27.96	200	0.074	0.29	0.126	1.478	0.118	0.132	0.498	0.487	0.502	0.513	30
315	7018	50.87	28.21	200	0.069	0.287	0.123	1.49	0.114	0.129	0.483	0.472	0.517	0.528	30
316	7019	50.87	28.46	200	0.064	0.288	0.125	1.497	0.118	0.134	0.496	0.486	0.504	0.514	30
317	7020	50.87	28.71	199.996	0.056	0.286	0.126	1.5	0.12	0.133	0.478	0.471	0.522	0.529	30
318	7021	50.87	28.96	199.971	0.046	0.284	0.124	1.498	0.11	0.123	0.432	0.426	0.568	0.574	30
319	7022	50.87	29.21	199.967	0.044	0.277	0.12	1.504	0.099	0.109	0.385	0.376	0.615	0.624	30
320	7023	50.87	29.46	199.978	0.046	0.271	0.117	1.512	0.089	0.099	0.35	0.341	0.65	0.659	30
321	7024	50.87	29.71	199.949	0.052	0.267	0.113	1.517	0.089	0.099	0.347	0.338	0.653	0.662	30
322	7025	50.87	29.96	199.98	0.051	0.267	0.112	1.52	0.087	0.097	0.34	0.332	0.66	0.669	30
323	7026	50.87	30.21	199.96	0.053	0.263	0.109	1.515	0.088	0.099	0.337	0.329	0.663	0.671	30
324	7027	50.87	30.46	199.591	0.054	0.285	0.116	1.496	0.118	0.127	0.384	0.376	0.616	0.624	30
325	7028	50.87	30.71	199.869	0.042	0.28	0.117	1.504	0.124	0.132	0.409	0.4	0.591	0.6	30
326	7029	50.87	30.96	199.999	0.032	0.281	0.13	1.505	0.15	0.159	0.505	0.499	0.495	0.501	30
327	7030	50.87	31.21	200	0.028	0.284	0.133	1.505	0.158	0.17	0.547	0.541	0.453	0.459	30
328	7031	50.87	31.46	199.999	0.034	0.294	0.133	1.491	0.159	0.17	0.568	0.56	0.432	0.44	30
329	7032	50.87	31.71	200	0.032	0.317	0.144	1.456	0.175	0.185	0.649	0.643	0.351	0.357	30
330	7033	50.87	31.96	200	0.031	0.32	0.144	1.461	0.173	0.182	0.643	0.638	0.357	0.362	30
331	7034	50.87	32.21	200	0.037	0.3	0.132	1.495	0.155	0.166	0.568	0.561	0.433	0.439	30
332	7035	50.87	32.46	200	0.041	0.301	0.138	1.48	0.163	0.172	0.61	0.603	0.39	0.397	30
333	7036	50.87	32.71	200	0.04	0.311	0.146	1.462	0.177	0.187	0.67	0.664	0.33	0.337	30
334	7037	50.87	32.96	200	0.042	0.308	0.145	1.467	0.176	0.186	0.667	0.66	0.333	0.34	30
335	7038	50.87	33.21	200	0.042	0.308	0.145	1.465	0.173	0.181	0.655	0.646	0.345	0.354	30
336	7039	50.87	33.46	200	0.044	0.305	0.144	1.466	0.175	0.182	0.645	0.635	0.355	0.365	30
337	7040	50.87	33.71	200	0.045	0.309	0.147	1.451	0.178	0.185	0.664	0.654	0.336	0.346	30
338	7041	50.87	33.96	200	0.048	0.311	0.149	1.445	0.184	0.191	0.686	0.675	0.314	0.325	30
339	7042	50.87	34.21	200	0.042	0.315	0.156	1.439	0.204	0.209	0.702	0.69	0.298	0.31	30
340	7043	50.87	34.46	199.999	0.044	0.315	0.159	1.439	0.212	0.219	0.709	0.697	0.291	0.303	30
341	7044	50.87	34.71	200	0.049	0.309	0.154	1.457	0.201	0.211	0.684	0.674	0.316	0.326	30
342	7045	50.62	-5.04	199.781	0.171	0.333	0.156	1.399	0.193	0.207	0.636	0.629	0.364	0.371	30
343	7046	50.62	-4.79	199.561	0.177	0.334	0.155	1.387	0.198	0.212	0.624	0.619	0.376	0.381	30
344	7047	50.62	-4.54	199.74	0.182	0.339	0.157	1.384	0.204	0.217	0.627	0.627	0.373	0.373	30
345	7048	50.62	-4.29	199.738	0.187	0.342	0.161	1.386	0.213	0.226	0.629	0.632	0.371	0.367	30
346	7049	50.62	-4.04	199.299	0.192	0.338	0.152	1.349	0.19	0.199	0.578	0.58	0.422	0.42	30
347	7050	50.62	-3.79	199.573	0.191	0.335	0.15	1.382	0.188	0.198	0.58	0.579	0.42	0.421	30
348	7051	50.62	-3.54	199.867	0.17	0.331	0.154	1.426	0.2	0.214	0.606	0.601	0.394	0.399	30
349	7052	50.62	1.96	199.997	0.134	0.316	0.162	1.515	0.207	0.226	0.761	0.738	0.239	0.262	30
350	7053	50.62	2.21	199.999	0.121	0.309	0.157	1.531	0.211	0.223	0.762	0.734	0.238	0.266	30
351	7054	50.62	2.46	200	0.088	0.289	0.148	1.55	0.195	0.207	0.689	0.654	0.311	0.346	30
352	7055	50.62	2.71	200	0.069	0.279	0.148	1.561	0.188	0.198	0.641	0.6	0.359	0.4	30
353	7056	50.62	2.96	200	0.06	0.261	0.138	1.57	0.166	0.178	0.581	0.54	0.418	0.46	30
354	7057	50.62	3.21	200	0.065	0.258	0.132	1.573	0.153	0.169	0.606	0.567	0.394	0.433	30
355	7058	50.62	3.46	200	0.073	0.267	0.131	1.574	0.145	0.165	0.658	0.623	0.342	0.377	30
356	7059	50.62	3.71	200	0.087	0.282	0.138	1.569	0.15	0.172	0.72	0.696	0.28	0.304	30
357	7060	50.62	3.96	200	0.09	0.293	0.143	1.566	0.158	0.179	0.785	0.765	0.215	0.235	30
358	7061	50.62	4.21	200	0.097	0.297	0.142	1.562	0.156	0.175	0.793	0.774	0.207	0.226	30
359	7062	50.62	4.46	200	0.104	0.299	0.138	1.559	0.147	0.165	0.775	0.755	0.224	0.244	30
360	7063	50.62	4.71	200	0.107	0.304	0.142	1.553	0.156	0.172	0.792	0.772	0.207	0.228	30
361	7064	50.62	4.96	200	0.11	0.313	0.151	1.548	0.171	0.187	0.836	0.817	0.163	0.183	30
362	7065	50.62	5.21	200	0.114	0.313	0.155	1.545	0.181	0.199	0.805	0.786	0.195	0.214	30
363	7066	50.62	5.46	199.994	0.125	0.311	0.156	1.537	0.183	0.201	0.754	0.735	0.246	0.265	30
364	7067	50.62	5.71	199.799	0.145	0.313	0.152	1.512	0.18	0.197	0.707	0.688	0.293	0.312	30
365	7068	50.62	5.96	199.184	0.165	0.322	0.152	1.473	0.186	0.202	0.691	0.675	0.309	0.325	30
366	7069	50.62	6.21	198.802	0.186	0.32	0.145	1.448	0.181	0.194	0.652	0.632	0.347	0.368	30
367	7070	50.62	6.46	199.544	0.183	0.32	0.153	1.472	0.195	0.211	0.682	0.662	0.318	0.338	30
368	7071	50.62	6.71	199.935	0.149	0.319	0.163	1.507	0.205	0.225	0.718	0.703	0.282	0.297	30
369	7072	50.62	6.96	199.949	0.148	0.303	0.148	1.513	0.181	0.196	0.658	0.638	0.342	0.362	30
370	7073	50.62	7.21	199.971	0.163	0.3	0.144	1.518	0.174	0.187	0.643	0.619	0.357	0.381	30
371	7074	50.62	7.46	199.945	0.179	0.309	0.149	1.52	0.18	0.195	0.653	0.629	0.347	0.371	30
372	7075	50.62	7.71	199.798	0.187	0.313	0.15	1.503	0.187	0.202	0.654	0.63	0.346	0.37	30
373	7076	50.62	7.96	199.538	0.197	0.319	0.151	1.47	0.196	0.21	0.66	0.637	0.34	0.362	30
374	7077	50.62	8.21	199.544	0.197	0.319	0.152	1.476	0.193	0.207	0.653	0.632	0.347	0.368	30
375	7078	50.62	8.46	199.851	0.189	0.313	0.153	1.507	0.192	0.206	0.651	0.632	0.348	0.368	30
376	7079	50.62	8.71	199.989	0.156	0.308	0.158	1.526	0.199	0.215	0.664	0.65	0.336	0.35	30
377	7080	50.62	8.96	199.989	0.162	0.314	0.16	1.518	0.204	0.222	0.69	0.678	0.31	0.322	30
378	7081	50.62	9.21	199.845	0.187	0.317	0.156	1.486	0.202	0.218	0.686	0.669	0.314	0.331	30
379	7082	50.62	9.46	199.979	0.189	0.31	0.15	1.492	0.187	0.202	0.649	0.631	0.351	0.369	30
380	7083	50.62	9.71	199.98	0.187	0.31	0.152	1.5	0.189	0.204	0.656	0.642	0.343	0.358	30
381	7084	50.62	9.96	199.854	0.207	0.32	0.157	1.466	0.209	0.225	0.679	0.663	0.321	0.337	30
382	7085	50.62	10.21	199.948	0.203	0.315	0.154	1.476	0.2	0.215	0.645	0.628	0.355	0.372	30
383	7086	50.62	10.46	199.342	0.208	0.312	0.149	1.477	0.191	0.204	0.628	0.607	0.372	0.393	30
384	7087	50.62	10.71	196.796	0.225	0.31	0.135	1.421	0.174	0.183	0.593	0.567	0.406	0.432	30
385	7088	50.62	10.96	198.311	0.221	0.309	0.134	1.41	0.17	0.179	0.587	0.56	0.413	0.44	30
386	7089	50.62	11.21	199.606	0.218	0.309	0.137	1.431	0.175	0.186	0.596	0.569	0.404	0.431	30
387	7090	50.62	11.46	199.879	0.206	0.31	0.141	1.459	0.182	0.196	0.617	0.594	0.382	0.406	30
388	7091	50.62	11.71	199.974	0.192	0.309	0.144	1.485	0.186	0.202	0.638	0.615	0.362	0.384	30
389	7092	50.62	11.96	199.997	0.178	0.306	0.145	1.499	0.182	0.2	0.644	0.622	0.356	0.378	30
390	7093	50.62	12.21	199.919	0.17	0.302	0.145	1.502	0.179	0.196	0.647	0.625	0.353	0.375	30
391	7094	50.62	12.46	199.614	0.176	0.3	0.139	1.48	0.169	0.184	0.624	0.598	0.376	0.401	30
392	7095	50.62	12.71	199.603	0.193	0.301	0.133	1.452	0.162	0.174	0.602	0.572	0.398	0.428	30
393	7096	50.62	12.96	199.646	0.196	0.304	0.132	1.443	0.157	0.168	0.582	0.549	0.418	0.45	30
394	7097	50.62	13.21	199.627	0.194	0.304	0.129	1.441	0.155	0.164	0.566	0.534	0.434	0.466	30
395	7098	50.62	13.46	199.923	0.186	0.303	0.136	1.454	0.171	0.181	0.574	0.547	0.425	0.453	30
396	7099	50.62	13.71	199.923	0.176	0.303	0.147	1.474	0.189	0.202	0.592	0.573	0.408	0.427	30
397	7100	50.62	13.96	199.997	0.166	0.307	0.158	1.496	0.207	0.224	0.625	0.611	0.375	0.389	30
398	7101	50.62	14.21	199.998	0.162	0.304	0.156	1.507	0.202	0.219	0.619	0.607	0.381	0.393	30
399	7102	50.62	14.46	199.994	0.154	0.294	0.144	1.521	0.179	0.196	0.596	0.583	0.404	0.417	30
400	7103	50.62	14.71	199.988	0.15	0.29	0.134	1.514	0.156	0.174	0.565	0.551	0.435	0.449	30
401	7104	50.62	14.96	199.913	0.158	0.296	0.142	1.51	0.173	0.192	0.6	0.587	0.399	0.413	30
402	7105	50.62	15.21	199.517	0.174	0.303	0.141	1.492	0.172	0.188	0.618	0.601	0.381	0.399	30
403	7106	50.62	15.46	198.326	0.195	0.305	0.134	1.456	0.162	0.176	0.615	0.594	0.384	0.406	30
404	7107	50.62	15.71	197.325	0.203	0.304	0.127	1.435	0.153	0.164	0.588	0.564	0.412	0.436	30
405	7108	50.62	15.96	199.595	0.188	0.303	0.131	1.459	0.163	0.176	0.596	0.576	0.403	0.424	30
406	7109	50.62	16.21	199.797	0.189	0.303	0.135	1.469	0.167	0.181	0.601	0.582	0.398	0.418	30
407	7110	50.62	16.46	199.772	0.182	0.302	0.139	1.478	0.171	0.186	0.617	0.598	0.383	0.402	30
408	7111	50.62	16.71	199.933	0.145	0.299	0.147	1.517	0.178	0.199	0.654	0.64	0.345	0.36	30
409	7112	50.62	16.96	199.976	0.112	0.292	0.147	1.535	0.175	0.199	0.657	0.647	0.343	0.353	30
410	7113	50.62	17.21	199.998	0.092	0.29	0.141	1.543	0.167	0.191	0.641	0.632	0.359	0.368	30
411	7114	50.62	17.46	199.999	0.073	0.279	0.134	1.543	0.163	0.186	0.584	0.576	0.416	0.424	30
412	7115	50.62	17.71	199.984	0.074	0.257	0.12	1.53	0.14	0.16	0.44	0.434	0.559	0.566	30
413	7116	50.62	17.96	199.993	0.072	0.256	0.122	1.53	0.138	0.157	0.409	0.403	0.591	0.597	30
414	7117	50.62	18.21	199.994	0.086	0.254	0.116	1.531	0.117	0.138	0.39	0.386	0.61	0.614	30
415	7118	50.62	18.46	199.998	0.092	0.255	0.111	1.522	0.104	0.123	0.387	0.383	0.612	0.617	30
416	7119	50.62	18.71	200	0.098	0.261	0.109	1.512	0.102	0.119	0.405	0.4	0.594	0.599	30
417	7120	50.62	18.96	199.998	0.108	0.266	0.113	1.514	0.119	0.136	0.44	0.434	0.56	0.566	30
418	7121	50.62	19.21	199.998	0.113	0.277	0.125	1.518	0.146	0.166	0.518	0.512	0.481	0.488	30
419	7122	50.62	19.46	199.999	0.117	0.281	0.128	1.515	0.146	0.168	0.537	0.528	0.463	0.472	30
420	7123	50.62	19.71	199.999	0.101	0.281	0.131	1.522	0.144	0.167	0.546	0.541	0.453	0.459	30
421	7124	50.62	19.96	200	0.095	0.281	0.136	1.525	0.147	0.171	0.564	0.56	0.436	0.44	30
422	7125	50.62	20.21	200	0.1	0.288	0.148	1.522	0.163	0.187	0.599	0.595	0.401	0.405	30
423	7126	50.62	20.46	200	0.098	0.282	0.145	1.52	0.162	0.185	0.559	0.556	0.441	0.444	30
424	7127	50.62	20.71	200	0.091	0.269	0.13	1.516	0.143	0.164	0.495	0.492	0.505	0.508	30
425	7128	50.62	20.96	199.999	0.094	0.263	0.119	1.515	0.127	0.144	0.472	0.466	0.528	0.533	30
426	7129	50.62	21.21	200	0.093	0.262	0.116	1.523	0.122	0.139	0.483	0.476	0.516	0.524	30
427	7130	50.62	21.46	200	0.083	0.266	0.123	1.525	0.129	0.147	0.517	0.508	0.483	0.492	30
428	7131	50.62	21.71	199.997	0.067	0.255	0.117	1.522	0.116	0.132	0.426	0.417	0.574	0.583	30
429	7132	50.62	21.96	199.98	0.071	0.244	0.104	1.517	0.087	0.101	0.317	0.308	0.682	0.691	30
430	7133	50.62	22.21	199.974	0.081	0.243	0.098	1.515	0.077	0.091	0.314	0.305	0.685	0.694	30
431	7134	50.62	22.46	199.997	0.087	0.252	0.101	1.512	0.085	0.1	0.371	0.365	0.628	0.635	30
432	7135	50.62	22.71	199.989	0.094	0.269	0.112	1.51	0.108	0.122	0.468	0.459	0.532	0.541	30
433	7136	50.62	22.96	199.952	0.104	0.275	0.117	1.507	0.123	0.14	0.511	0.499	0.489	0.501	30
434	7137	50.62	23.21	199.974	0.102	0.287	0.127	1.501	0.143	0.16	0.585	0.573	0.415	0.427	30
435	7138	50.62	23.46	199.995	0.089	0.3	0.136	1.499	0.152	0.169	0.672	0.66	0.328	0.34	30
436	7139	50.62	23.71	200	0.068	0.294	0.134	1.501	0.142	0.157	0.638	0.624	0.362	0.376	30
437	7140	50.62	23.96	200	0.062	0.296	0.137	1.5	0.149	0.165	0.626	0.614	0.374	0.386	30
438	7141	50.62	24.21	200	0.065	0.293	0.14	1.49	0.154	0.174	0.611	0.602	0.389	0.398	30
439	7142	50.62	24.46	200	0.072	0.294	0.142	1.487	0.157	0.181	0.627	0.621	0.373	0.379	30
440	7143	50.62	24.71	200	0.074	0.3	0.146	1.477	0.168	0.19	0.668	0.661	0.332	0.339	30
441	7144	50.62	24.96	199.999	0.075	0.303	0.147	1.478	0.169	0.192	0.681	0.675	0.319	0.325	30
442	7145	50.62	25.21	199.997	0.07	0.3	0.146	1.472	0.166	0.187	0.64	0.635	0.36	0.365	30
443	7146	50.62	25.46	200	0.068	0.299	0.144	1.475	0.165	0.185	0.633	0.627	0.367	0.373	30
444	7147	50.62	25.71	200	0.068	0.299	0.145	1.479	0.165	0.183	0.642	0.634	0.358	0.366	30
445	7148	50.62	25.96	199.999	0.07	0.298	0.145	1.481	0.162	0.18	0.63	0.624	0.37	0.377	30
446	7149	50.62	26.21	199.994	0.07	0.301	0.148	1.481	0.161	0.178	0.608	0.602	0.392	0.398	30
447	7150	50.62	26.46	199.999	0.064	0.298	0.145	1.478	0.151	0.166	0.576	0.568	0.424	0.432	30
448	7151	50.62	26.71	199.999	0.059	0.293	0.14	1.476	0.146	0.158	0.568	0.557	0.432	0.443	30
449	7152	50.62	26.96	199.999	0.057	0.287	0.132	1.478	0.138	0.147	0.537	0.527	0.463	0.473	30
450	7153	50.62	27.21	200	0.067	0.285	0.128	1.474	0.128	0.14	0.506	0.495	0.495	0.505	30
451	7154	50.62	27.46	200	0.07	0.286	0.126	1.472	0.123	0.136	0.487	0.477	0.513	0.523	30
452	7155	50.62	27.71	200	0.07	0.287	0.127	1.482	0.12	0.133	0.497	0.486	0.503	0.514	30
453	7156	50.62	27.96	200	0.07	0.289	0.127	1.484	0.116	0.129	0.495	0.483	0.504	0.517	30
454	7157	50.62	28.21	200	0.064	0.295	0.132	1.481	0.124	0.136	0.509	0.497	0.491	0.503	30
455	7158	50.62	28.46	200	0.058	0.291	0.133	1.482	0.127	0.138	0.506	0.496	0.494	0.504	30
456	7159	50.62	28.71	199.999	0.056	0.29	0.132	1.492	0.123	0.134	0.491	0.484	0.509	0.516	30
457	7160	50.62	28.96	199.993	0.049	0.285	0.127	1.504	0.112	0.122	0.446	0.44	0.555	0.56	30
458	7161	50.62	29.21	199.977	0.05	0.281	0.124	1.507	0.107	0.116	0.42	0.413	0.58	0.587	30
459	7162	50.62	29.46	199.903	0.057	0.274	0.119	1.51	0.094	0.104	0.366	0.358	0.634	0.642	30
460	7163	50.62	29.71	199.942	0.053	0.277	0.124	1.516	0.104	0.112	0.394	0.386	0.606	0.614	30
461	7164	50.62	29.96	199.982	0.052	0.271	0.123	1.521	0.104	0.114	0.402	0.394	0.598	0.606	30
