# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
227	2238	62.87	32.96	199.641	0.132	0.309	0.106	1.384	0.076	0.087	0.42	0.403	0.58	0.597	30
228	2239	62.87	33.21	199.835	0.111	0.315	0.111	1.373	0.086	0.097	0.442	0.425	0.558	0.575	30
229	2240	62.87	33.46	199.831	0.102	0.317	0.113	1.358	0.094	0.106	0.45	0.435	0.55	0.565	30
230	2241	62.87	33.71	199.603	0.123	0.311	0.107	1.375	0.085	0.097	0.424	0.409	0.575	0.591	30
231	2242	62.87	33.96	199.588	0.127	0.305	0.1	1.391	0.078	0.09	0.412	0.396	0.587	0.604	30
232	2243	62.87	34.21	199.598	0.121	0.302	0.099	1.4	0.08	0.091	0.424	0.407	0.576	0.593	30
233	2244	62.87	34.71	198.31	0.122	0.308	0.107	1.389	0.1	0.11	0.44	0.423	0.56	0.577	30
234	2245	62.62	6.96	164.381	0.289	0.309	0.106	1.236	0.088	0.088	0.437	0.406	0.563	0.594	30
235	2246	62.62	7.96	135.481	0.302	0.308	0.105	1.241	0.087	0.085	0.43	0.405	0.57	0.595	30
236	2247	62.62	8.21	128.836	0.3	0.307	0.104	1.241	0.084	0.081	0.42	0.398	0.58	0.602	30
237	2248	62.62	8.46	127.964	0.285	0.305	0.101	1.248	0.079	0.076	0.416	0.394	0.584	0.606	30
238	2249	62.62	8.71	123.674	0.287	0.304	0.1	1.248	0.075	0.071	0.403	0.383	0.597	0.617	30
239	2250	62.62	8.96	129.884	0.289	0.303	0.099	1.245	0.072	0.067	0.402	0.381	0.598	0.619	30
240	2251	62.62	9.21	136.115	0.277	0.302	0.098	1.252	0.072	0.068	0.411	0.389	0.588	0.611	30
241	2252	62.62	9.46	155.771	0.264	0.304	0.101	1.273	0.073	0.071	0.43	0.407	0.57	0.593	30
242	2253	62.62	9.71	168.314	0.26	0.305	0.103	1.293	0.076	0.075	0.433	0.411	0.566	0.589	30
243	2254	62.62	9.96	179.78	0.245	0.305	0.102	1.308	0.075	0.076	0.442	0.419	0.558	0.58	30
244	2255	62.62	10.21	173.389	0.24	0.305	0.102	1.279	0.072	0.072	0.441	0.419	0.559	0.58	30
245	2256	62.62	10.46	175.314	0.24	0.303	0.1	1.265	0.065	0.063	0.433	0.411	0.566	0.588	30
246	2257	62.62	10.71	173.429	0.235	0.303	0.101	1.254	0.064	0.063	0.428	0.408	0.571	0.591	30
247	2258	62.62	10.96	180.092	0.228	0.305	0.102	1.261	0.068	0.069	0.441	0.42	0.558	0.579	30
248	2259	62.62	11.21	183.766	0.223	0.306	0.102	1.28	0.071	0.072	0.45	0.427	0.549	0.572	30
249	2260	62.62	11.46	181.243	0.217	0.307	0.101	1.284	0.068	0.069	0.448	0.426	0.551	0.573	30
250	2261	62.62	11.71	179.692	0.206	0.307	0.101	1.272	0.067	0.068	0.443	0.423	0.557	0.576	30
251	2262	62.62	11.96	177.52	0.211	0.306	0.101	1.268	0.064	0.062	0.428	0.408	0.572	0.591	30
252	2263	62.62	12.21	181.335	0.218	0.307	0.102	1.245	0.068	0.063	0.427	0.407	0.573	0.592	30
253	2264	62.62	12.46	190.783	0.219	0.304	0.099	1.279	0.065	0.062	0.441	0.413	0.558	0.586	30
254	2265	62.62	12.71	193.499	0.215	0.304	0.1	1.301	0.068	0.066	0.443	0.414	0.557	0.586	30
255	2266	62.62	12.96	196.425	0.211	0.304	0.1	1.325	0.073	0.073	0.453	0.422	0.548	0.578	30
256	2267	62.62	13.21	199.126	0.211	0.303	0.098	1.345	0.073	0.073	0.457	0.423	0.544	0.578	30
257	2268	62.62	13.46	199.552	0.208	0.304	0.098	1.34	0.072	0.073	0.449	0.416	0.552	0.585	30
258	2269	62.62	13.71	199.859	0.205	0.305	0.1	1.362	0.075	0.08	0.446	0.414	0.555	0.586	30
259	2270	62.62	13.96	199.603	0.21	0.306	0.101	1.375	0.081	0.087	0.452	0.419	0.549	0.581	30
260	2271	62.62	14.21	199.737	0.202	0.306	0.103	1.393	0.084	0.093	0.468	0.436	0.532	0.564	30
261	2272	62.62	14.46	199.8	0.187	0.304	0.103	1.402	0.079	0.09	0.468	0.437	0.532	0.563	30
262	2273	62.62	14.71	199.587	0.191	0.303	0.102	1.396	0.089	0.1	0.466	0.438	0.534	0.562	30
263	2274	62.62	14.96	199.602	0.191	0.301	0.101	1.394	0.089	0.099	0.463	0.437	0.537	0.563	30
264	2275	62.62	15.21	199.747	0.192	0.3	0.101	1.387	0.087	0.097	0.461	0.435	0.539	0.565	30
265	2276	62.62	15.46	199.735	0.192	0.3	0.101	1.383	0.089	0.099	0.465	0.438	0.535	0.562	30
266	2277	62.62	15.71	199.836	0.188	0.301	0.1	1.377	0.086	0.097	0.47	0.445	0.53	0.555	30
267	2278	62.62	15.96	199.8	0.189	0.303	0.101	1.368	0.088	0.098	0.47	0.445	0.53	0.555	30
268	2279	62.62	16.21	199.91	0.187	0.303	0.101	1.362	0.089	0.1	0.47	0.447	0.53	0.553	30
269	2280	62.62	16.46	199.865	0.184	0.304	0.102	1.343	0.088	0.098	0.464	0.44	0.536	0.56	30
270	2281	62.62	16.71	199.601	0.182	0.303	0.101	1.326	0.087	0.097	0.453	0.429	0.547	0.571	30
271	2282	62.62	16.96	199.392	0.183	0.304	0.1	1.313	0.089	0.098	0.445	0.421	0.555	0.579	30
272	2283	62.62	17.21	198.966	0.183	0.306	0.103	1.306	0.097	0.105	0.443	0.422	0.557	0.578	30
273	2284	62.62	17.46	199.016	0.181	0.308	0.106	1.293	0.103	0.11	0.436	0.418	0.564	0.581	30
274	2285	62.62	17.71	198.929	0.179	0.309	0.106	1.282	0.103	0.11	0.427	0.41	0.573	0.59	30
275	2286	62.62	21.96	199.706	0.157	0.309	0.111	1.339	0.119	0.134	0.429	0.419	0.571	0.581	30
276	2287	62.62	22.21	199.795	0.158	0.308	0.112	1.344	0.118	0.133	0.451	0.44	0.549	0.56	30
277	2288	62.62	22.46	199.864	0.144	0.316	0.121	1.347	0.142	0.156	0.501	0.49	0.499	0.51	30
278	2289	62.62	22.71	199.916	0.137	0.319	0.124	1.347	0.14	0.154	0.493	0.482	0.507	0.518	30
279	2290	62.62	22.96	199.938	0.139	0.317	0.12	1.342	0.124	0.14	0.464	0.453	0.536	0.546	30
280	2291	62.62	23.21	199.845	0.144	0.313	0.116	1.341	0.107	0.123	0.422	0.413	0.578	0.587	30
281	2292	62.62	23.46	199.852	0.144	0.311	0.114	1.351	0.101	0.117	0.433	0.424	0.567	0.576	30
282	2293	62.62	23.71	199.97	0.146	0.305	0.108	1.368	0.091	0.106	0.438	0.426	0.562	0.574	30
283	2294	62.62	23.96	199.887	0.151	0.303	0.104	1.373	0.081	0.096	0.423	0.409	0.577	0.591	30
284	2295	62.62	24.21	199.754	0.155	0.303	0.103	1.374	0.075	0.089	0.413	0.399	0.587	0.601	30
285	2296	62.62	24.46	199.811	0.159	0.303	0.102	1.371	0.072	0.086	0.401	0.386	0.599	0.614	30
286	2297	62.62	24.71	199.941	0.157	0.302	0.101	1.375	0.073	0.087	0.4	0.385	0.6	0.615	30
287	2298	62.62	24.96	199.966	0.151	0.302	0.1	1.388	0.082	0.095	0.429	0.413	0.57	0.587	30
288	2299	62.62	25.21	199.914	0.147	0.301	0.101	1.387	0.085	0.098	0.446	0.431	0.553	0.569	30
289	2300	62.62	25.46	199.768	0.15	0.303	0.104	1.386	0.085	0.096	0.439	0.424	0.561	0.576	30
290	2301	62.62	25.71	199.83	0.147	0.302	0.102	1.383	0.091	0.101	0.45	0.434	0.55	0.566	30
291	2302	62.62	25.96	199.69	0.15	0.305	0.105	1.378	0.093	0.103	0.448	0.432	0.552	0.568	30
292	2303	62.62	26.21	199.832	0.152	0.304	0.105	1.384	0.091	0.101	0.443	0.428	0.557	0.572	30
293	2304	62.62	26.46	199.224	0.153	0.308	0.109	1.376	0.097	0.106	0.447	0.432	0.552	0.568	30
294	2305	62.62	26.71	198.996	0.149	0.308	0.108	1.367	0.097	0.105	0.441	0.426	0.559	0.574	30
295	2306	62.62	26.96	199.621	0.146	0.304	0.104	1.378	0.086	0.095	0.429	0.413	0.571	0.587	30
296	2307	62.62	27.21	199.856	0.158	0.302	0.103	1.374	0.082	0.093	0.417	0.403	0.582	0.597	30
297	2308	62.62	27.46	199.483	0.162	0.302	0.103	1.37	0.083	0.094	0.421	0.405	0.579	0.595	30
298	2309	62.62	27.71	198.501	0.148	0.312	0.113	1.366	0.104	0.112	0.449	0.434	0.551	0.566	30
299	2310	62.62	27.96	199.14	0.149	0.308	0.108	1.372	0.091	0.1	0.446	0.429	0.554	0.571	30
300	2311	62.62	28.21	197.694	0.161	0.311	0.11	1.359	0.096	0.103	0.451	0.434	0.549	0.566	30
301	2312	62.62	28.46	199.512	0.167	0.305	0.104	1.365	0.087	0.094	0.432	0.414	0.568	0.586	30
302	2313	62.62	28.71	199.188	0.164	0.308	0.108	1.366	0.092	0.099	0.441	0.422	0.559	0.578	30
303	2314	62.62	28.96	199.727	0.162	0.302	0.103	1.376	0.087	0.096	0.429	0.412	0.571	0.588	30
304	2315	62.62	29.21	199.397	0.138	0.313	0.115	1.382	0.124	0.133	0.486	0.471	0.514	0.529	30
305	2316	62.62	29.46	199.204	0.136	0.316	0.118	1.386	0.129	0.136	0.489	0.473	0.511	0.527	30
306	2317	62.62	29.71	198.07	0.144	0.318	0.119	1.38	0.128	0.134	0.479	0.465	0.52	0.535	30
307	2318	62.62	29.96	199.808	0.153	0.304	0.105	1.387	0.1	0.108	0.452	0.434	0.548	0.566	30
308	2319	62.62	30.21	199.907	0.171	0.296	0.096	1.384	0.077	0.086	0.439	0.416	0.561	0.584	30
309	2320	62.62	30.46	199.888	0.168	0.297	0.095	1.383	0.075	0.084	0.443	0.42	0.557	0.58	30
310	2321	62.62	30.71	199.892	0.166	0.301	0.096	1.383	0.076	0.086	0.45	0.429	0.55	0.571	30
311	2322	62.62	30.96	199.601	0.16	0.304	0.099	1.382	0.087	0.097	0.445	0.426	0.555	0.574	30
312	2323	62.62	31.21	199.343	0.158	0.305	0.102	1.376	0.091	0.101	0.433	0.417	0.567	0.583	30
313	2324	62.62	31.46	199.571	0.143	0.306	0.103	1.379	0.088	0.098	0.439	0.423	0.561	0.577	30
314	2325	62.62	31.71	199.547	0.135	0.3	0.098	1.386	0.076	0.087	0.419	0.402	0.581	0.598	30
315	2326	62.62	31.96	199.569	0.129	0.304	0.099	1.381	0.079	0.091	0.418	0.404	0.582	0.596	30
316	2327	62.62	32.21	199.832	0.125	0.309	0.104	1.362	0.088	0.101	0.428	0.415	0.571	0.585	30
317	2328	62.62	32.46	199.792	0.126	0.308	0.104	1.371	0.088	0.101	0.429	0.414	0.571	0.585	30
318	2329	62.62	32.71	199.745	0.122	0.308	0.103	1.379	0.085	0.097	0.427	0.411	0.572	0.589	30
319	2330	62.62	32.96	199.905	0.119	0.312	0.106	1.362	0.087	0.1	0.437	0.422	0.562	0.578	30
320	2331	62.62	33.21	199.974	0.12	0.312	0.106	1.371	0.083	0.097	0.428	0.413	0.572	0.587	30
321	2332	62.62	33.46	199.991	0.119	0.307	0.102	1.388	0.077	0.09	0.401	0.386	0.599	0.614	30
322	2333	62.62	33.71	199.678	0.134	0.31	0.106	1.389	0.09	0.102	0.425	0.409	0.575	0.591	30
323	2334	62.62	33.96	199.13	0.127	0.314	0.112	1.39	0.104	0.115	0.441	0.425	0.559	0.575	30
324	2335	62.62	34.21	199.415	0.123	0.31	0.109	1.393	0.102	0.112	0.445	0.427	0.555	0.573	30
325	2336	62.62	34.46	199.756	0.119	0.31	0.11	1.397	0.111	0.12	0.465	0.446	0.535	0.554	30
326	2337	62.62	34.71	198.038	0.125	0.315	0.115	1.373	0.12	0.128	0.472	0.455	0.528	0.544	30
327	2338	62.37	6.46	156.014	0.318	0.309	0.105	1.22	0.091	0.089	0.437	0.407	0.563	0.593	30
328	2339	62.37	6.71	154.993	0.306	0.308	0.104	1.222	0.089	0.087	0.435	0.404	0.565	0.596	30
329	2340	62.37	6.96	149.075	0.298	0.308	0.104	1.219	0.093	0.091	0.438	0.41	0.562	0.59	30
330	2341	62.37	7.21	136.31	0.312	0.309	0.105	1.202	0.094	0.091	0.421	0.4	0.578	0.6	30
331	2342	62.37	7.46	131.368	0.325	0.306	0.101	1.215	0.082	0.078	0.404	0.384	0.596	0.616	30
332	2343	62.37	7.71	120.124	0.328	0.303	0.1	1.242	0.075	0.07	0.388	0.369	0.612	0.631	30
333	2344	62.37	7.96	128.203	0.3	0.302	0.099	1.251	0.07	0.065	0.392	0.372	0.608	0.628	30
334	2345	62.37	8.21	129.562	0.284	0.303	0.1	1.257	0.072	0.067	0.393	0.374	0.606	0.626	30
335	2346	62.37	8.46	133.383	0.267	0.302	0.1	1.257	0.07	0.065	0.39	0.372	0.61	0.627	30
336	2347	62.37	8.71	128.627	0.255	0.303	0.101	1.25	0.072	0.067	0.391	0.375	0.608	0.624	30
337	2348	62.37	8.96	122.936	0.26	0.303	0.102	1.243	0.071	0.065	0.395	0.377	0.604	0.623	30
338	2349	62.37	9.21	131.414	0.262	0.303	0.103	1.257	0.072	0.066	0.393	0.374	0.607	0.626	30
339	2350	62.37	9.46	147.494	0.26	0.304	0.105	1.269	0.074	0.069	0.409	0.389	0.59	0.611	30
340	2351	62.37	9.71	162.409	0.259	0.306	0.105	1.271	0.078	0.073	0.422	0.402	0.577	0.597	30
341	2352	62.37	9.96	168.123	0.249	0.307	0.106	1.267	0.08	0.077	0.434	0.415	0.566	0.584	30
342	2353	62.37	10.21	173.336	0.24	0.308	0.106	1.283	0.083	0.082	0.448	0.429	0.551	0.571	30
343	2354	62.37	10.46	187.184	0.234	0.306	0.104	1.308	0.078	0.078	0.462	0.434	0.538	0.565	30
344	2355	62.37	10.71	191.186	0.229	0.306	0.104	1.314	0.073	0.074	0.462	0.431	0.538	0.569	30
345	2356	62.37	10.96	190.272	0.229	0.306	0.105	1.32	0.075	0.076	0.46	0.432	0.54	0.567	30
346	2357	62.37	11.21	178.961	0.236	0.308	0.108	1.291	0.079	0.079	0.454	0.431	0.546	0.569	30
347	2358	62.37	11.46	178.45	0.236	0.309	0.106	1.286	0.079	0.077	0.458	0.435	0.542	0.565	30
348	2359	62.37	11.71	178.902	0.21	0.309	0.105	1.295	0.075	0.076	0.453	0.434	0.547	0.566	30
349	2360	62.37	11.96	175.909	0.203	0.307	0.103	1.308	0.071	0.072	0.436	0.417	0.564	0.583	30
350	2361	62.37	12.21	179.547	0.206	0.307	0.103	1.287	0.071	0.07	0.426	0.407	0.573	0.592	30
351	2362	62.37	12.46	189.616	0.209	0.304	0.099	1.314	0.065	0.064	0.435	0.41	0.565	0.59	30
352	2363	62.37	12.71	196.733	0.21	0.303	0.098	1.34	0.067	0.068	0.446	0.414	0.555	0.586	30
353	2364	62.37	12.96	198.185	0.212	0.302	0.099	1.354	0.073	0.075	0.447	0.415	0.553	0.586	30
354	2365	62.37	13.21	199.355	0.221	0.301	0.099	1.371	0.077	0.08	0.453	0.419	0.548	0.582	30
355	2366	62.37	13.46	198.876	0.219	0.301	0.099	1.378	0.076	0.081	0.447	0.414	0.553	0.586	30
356	2367	62.37	13.71	199.444	0.223	0.3	0.1	1.386	0.072	0.079	0.429	0.396	0.572	0.604	30
357	2368	62.37	13.96	199.181	0.219	0.301	0.099	1.381	0.074	0.081	0.431	0.399	0.57	0.602	30
358	2369	62.37	14.21	199.728	0.203	0.303	0.099	1.383	0.08	0.087	0.444	0.413	0.556	0.587	30
359	2370	62.37	14.46	199.763	0.192	0.304	0.101	1.392	0.08	0.089	0.453	0.424	0.547	0.576	30
360	2371	62.37	14.71	199.647	0.2	0.302	0.1	1.396	0.085	0.094	0.463	0.434	0.537	0.566	30
361	2372	62.37	14.96	199.848	0.196	0.304	0.102	1.385	0.085	0.095	0.459	0.433	0.542	0.567	30
362	2373	62.37	15.21	199.831	0.193	0.303	0.103	1.381	0.086	0.097	0.456	0.432	0.544	0.567	30
363	2374	62.37	15.46	199.864	0.192	0.299	0.098	1.378	0.085	0.096	0.459	0.435	0.541	0.565	30
364	2375	62.37	15.71	199.932	0.187	0.301	0.098	1.373	0.083	0.094	0.463	0.439	0.537	0.561	30
365	2376	62.37	15.96	199.872	0.185	0.304	0.101	1.355	0.09	0.101	0.473	0.449	0.527	0.551	30
366	2377	62.37	16.21	199.893	0.181	0.306	0.103	1.347	0.094	0.104	0.479	0.454	0.521	0.546	30
367	2378	62.37	16.46	199.831	0.177	0.304	0.103	1.332	0.093	0.104	0.468	0.444	0.532	0.556	30
368	2379	62.37	16.71	199.569	0.186	0.303	0.102	1.315	0.095	0.104	0.453	0.43	0.547	0.569	30
369	2380	62.37	16.96	199.7	0.182	0.305	0.103	1.31	0.101	0.109	0.454	0.434	0.546	0.566	30
370	2381	62.37	17.21	199.117	0.177	0.309	0.11	1.308	0.114	0.122	0.454	0.438	0.546	0.562	30
371	2382	62.37	21.96	199.632	0.166	0.304	0.108	1.352	0.115	0.131	0.431	0.423	0.569	0.577	30
372	2383	62.37	22.21	199.424	0.157	0.308	0.111	1.354	0.115	0.131	0.449	0.441	0.55	0.559	30
373	2384	62.37	22.46	199.362	0.154	0.307	0.109	1.346	0.1	0.118	0.413	0.405	0.587	0.595	30
374	2385	62.37	22.71	199.663	0.144	0.311	0.114	1.354	0.112	0.128	0.455	0.445	0.545	0.555	30
375	2386	62.37	22.96	199.826	0.146	0.312	0.113	1.352	0.105	0.121	0.441	0.431	0.559	0.569	30
376	2387	62.37	23.21	199.797	0.148	0.309	0.11	1.346	0.093	0.11	0.418	0.409	0.582	0.591	30
377	2388	62.37	23.46	199.663	0.148	0.307	0.108	1.347	0.09	0.107	0.417	0.408	0.583	0.592	30
378	2389	62.37	23.71	199.846	0.154	0.306	0.108	1.362	0.087	0.103	0.425	0.416	0.574	0.584	30
379	2390	62.37	23.96	199.779	0.157	0.303	0.104	1.367	0.082	0.097	0.417	0.406	0.583	0.594	30
380	2391	62.37	24.21	199.793	0.156	0.301	0.102	1.371	0.074	0.089	0.407	0.395	0.593	0.605	30
381	2392	62.37	24.46	199.921	0.154	0.3	0.101	1.382	0.077	0.091	0.412	0.398	0.588	0.602	30
382	2393	62.37	24.71	199.938	0.153	0.302	0.101	1.386	0.083	0.096	0.428	0.413	0.572	0.587	30
383	2394	62.37	24.96	199.982	0.156	0.299	0.098	1.396	0.073	0.087	0.409	0.394	0.59	0.606	30
384	2395	62.37	25.21	199.984	0.152	0.3	0.099	1.403	0.076	0.089	0.431	0.414	0.569	0.586	30
385	2396	62.37	25.46	199.964	0.148	0.3	0.1	1.399	0.08	0.093	0.446	0.43	0.554	0.57	30
386	2397	62.37	25.71	199.952	0.142	0.304	0.104	1.392	0.097	0.108	0.476	0.459	0.524	0.541	30
387	2398	62.37	25.96	199.846	0.145	0.31	0.11	1.385	0.112	0.121	0.481	0.466	0.519	0.534	30
388	2399	62.37	26.21	199.853	0.148	0.309	0.11	1.384	0.106	0.116	0.464	0.449	0.536	0.55	30
389	2400	62.37	26.46	199.904	0.147	0.308	0.108	1.383	0.103	0.114	0.46	0.445	0.54	0.555	30
390	2401	62.37	26.71	199.874	0.158	0.305	0.104	1.377	0.09	0.102	0.432	0.416	0.568	0.583	30
391	2402	62.37	26.96	199.968	0.153	0.304	0.102	1.375	0.081	0.094	0.428	0.412	0.572	0.588	30
392	2403	62.37	27.21	199.917	0.153	0.306	0.105	1.373	0.083	0.095	0.433	0.417	0.567	0.583	30
393	2404	62.37	27.46	199.518	0.153	0.308	0.106	1.372	0.09	0.101	0.443	0.427	0.557	0.573	30
394	2405	62.37	27.71	199.589	0.14	0.308	0.108	1.376	0.094	0.104	0.447	0.429	0.553	0.571	30
395	2406	62.37	27.96	199.436	0.139	0.312	0.112	1.373	0.095	0.104	0.45	0.433	0.55	0.567	30
396	2407	62.37	28.21	199.505	0.142	0.308	0.106	1.366	0.085	0.095	0.444	0.425	0.556	0.575	30
397	2408	62.37	28.46	199.529	0.156	0.305	0.104	1.366	0.082	0.091	0.432	0.414	0.567	0.586	30
398	2409	62.37	28.71	199.489	0.158	0.306	0.105	1.362	0.092	0.099	0.441	0.422	0.558	0.578	30
399	2410	62.37	28.96	199.841	0.162	0.3	0.099	1.361	0.087	0.095	0.431	0.412	0.569	0.588	30
400	2411	62.37	29.21	199.651	0.158	0.307	0.107	1.364	0.098	0.107	0.441	0.425	0.559	0.575	30
401	2412	62.37	29.46	198.508	0.146	0.32	0.121	1.366	0.131	0.14	0.479	0.466	0.521	0.534	30
402	2413	62.37	29.71	197.707	0.142	0.32	0.121	1.365	0.134	0.144	0.487	0.474	0.513	0.525	30
403	2414	62.37	29.96	199.644	0.146	0.31	0.111	1.378	0.109	0.119	0.465	0.447	0.535	0.552	30
404	2415	62.37	30.21	199.958	0.16	0.302	0.102	1.381	0.088	0.097	0.444	0.423	0.556	0.577	30
405	2416	62.37	30.46	199.925	0.156	0.3	0.098	1.387	0.083	0.092	0.455	0.432	0.545	0.568	30
406	2417	62.37	30.71	199.935	0.166	0.297	0.094	1.386	0.074	0.083	0.448	0.425	0.552	0.575	30
407	2418	62.37	30.96	199.856	0.167	0.299	0.094	1.383	0.074	0.084	0.434	0.413	0.566	0.587	30
408	2419	62.37	31.21	199.696	0.162	0.303	0.099	1.379	0.081	0.092	0.428	0.411	0.572	0.589	30
409	2420	62.37	31.46	198.591	0.154	0.304	0.1	1.381	0.081	0.092	0.429	0.412	0.571	0.588	30
410	2421	62.37	31.71	198.371	0.14	0.304	0.101	1.385	0.079	0.091	0.426	0.41	0.573	0.59	30
411	2422	62.37	31.96	199.382	0.131	0.307	0.103	1.381	0.084	0.097	0.435	0.419	0.565	0.581	30
412	2423	62.37	32.21	199.552	0.122	0.31	0.107	1.383	0.089	0.101	0.448	0.43	0.552	0.57	30
413	2424	62.37	32.46	199.763	0.124	0.307	0.104	1.398	0.086	0.099	0.449	0.43	0.551	0.57	30
414	2425	62.37	32.71	199.947	0.119	0.308	0.105	1.383	0.09	0.102	0.449	0.431	0.551	0.569	30
415	2426	62.37	32.96	199.787	0.114	0.312	0.108	1.357	0.089	0.102	0.446	0.43	0.554	0.57	30
416	2427	62.37	33.21	199.884	0.12	0.307	0.104	1.377	0.078	0.092	0.415	0.401	0.585	0.598	30
417	2428	62.37	33.46	199.971	0.125	0.306	0.103	1.388	0.076	0.089	0.396	0.382	0.604	0.618	30
418	2429	62.37	33.71	199.895	0.125	0.309	0.108	1.398	0.099	0.109	0.438	0.421	0.561	0.579	30
419	2430	62.37	33.96	199.569	0.12	0.313	0.115	1.393	0.109	0.117	0.44	0.424	0.56	0.575	30
420	2431	62.37	34.21	199.743	0.124	0.31	0.112	1.391	0.1	0.108	0.449	0.431	0.55	0.569	30
421	2432	62.12	5.71	167.186	0.309	0.311	0.105	1.198	0.085	0.083	0.425	0.387	0.575	0.613	30
422	2433	62.12	5.96	162.38	0.306	0.31	0.106	1.21	0.093	0.091	0.44	0.405	0.56	0.595	30
423	2434	62.12	6.46	138.403	0.331	0.307	0.102	1.188	0.091	0.086	0.423	0.395	0.577	0.605	30
424	2435	62.12	6.71	129.724	0.334	0.307	0.1	1.174	0.089	0.084	0.414	0.391	0.586	0.609	30
425	2436	62.12	6.96	131.351	0.327	0.306	0.1	1.18	0.087	0.082	0.417	0.392	0.583	0.607	30
426	2437	62.12	7.21	125.157	0.333	0.305	0.099	1.189	0.082	0.076	0.404	0.382	0.596	0.618	30
427	2438	62.12	7.46	118.057	0.319	0.302	0.099	1.222	0.074	0.068	0.39	0.371	0.61	0.629	30
428	2439	62.12	7.71	112.76	0.294	0.302	0.101	1.234	0.07	0.064	0.385	0.369	0.615	0.631	30
429	2440	62.12	7.96	120.222	0.276	0.302	0.102	1.246	0.072	0.066	0.394	0.375	0.606	0.625	30
430	2441	62.12	8.21	133.439	0.274	0.302	0.103	1.251	0.077	0.07	0.406	0.384	0.594	0.616	30
431	2442	62.12	8.46	146.832	0.267	0.302	0.103	1.266	0.076	0.07	0.41	0.387	0.589	0.613	30
432	2443	62.12	8.71	152.834	0.263	0.303	0.105	1.279	0.081	0.076	0.427	0.403	0.572	0.597	30
433	2444	62.12	8.96	157.057	0.247	0.304	0.104	1.272	0.081	0.077	0.433	0.411	0.567	0.589	30
434	2445	62.12	9.21	157.382	0.235	0.304	0.104	1.267	0.073	0.069	0.424	0.401	0.576	0.599	30
435	2446	62.12	9.46	149.559	0.246	0.305	0.106	1.271	0.08	0.076	0.424	0.403	0.576	0.596	30
436	2447	62.12	9.71	160.154	0.248	0.307	0.108	1.288	0.091	0.089	0.444	0.422	0.556	0.578	30
437	2448	62.12	9.96	171.639	0.242	0.309	0.11	1.302	0.094	0.093	0.452	0.43	0.548	0.57	30
438	2449	62.12	10.21	175.343	0.232	0.309	0.11	1.312	0.095	0.095	0.46	0.438	0.54	0.562	30
439	2450	62.12	10.46	183.596	0.232	0.307	0.108	1.331	0.093	0.093	0.465	0.439	0.535	0.561	30
440	2451	62.12	10.71	187.444	0.237	0.306	0.106	1.34	0.086	0.086	0.465	0.434	0.536	0.566	30
441	2452	62.12	10.96	184.192	0.234	0.306	0.105	1.33	0.083	0.082	0.454	0.426	0.547	0.574	30
442	2453	62.12	11.21	170.099	0.226	0.308	0.109	1.274	0.08	0.078	0.434	0.415	0.566	0.584	30
443	2454	62.12	11.46	174.639	0.227	0.311	0.108	1.279	0.084	0.082	0.453	0.435	0.547	0.565	30
444	2455	62.12	11.71	186.793	0.214	0.31	0.107	1.32	0.076	0.075	0.454	0.43	0.547	0.57	30
445	2456	62.12	11.96	181.727	0.216	0.306	0.103	1.328	0.068	0.068	0.435	0.411	0.565	0.589	30
446	2457	62.12	12.21	183.057	0.217	0.304	0.099	1.31	0.067	0.067	0.425	0.404	0.574	0.596	30
447	2458	62.12	12.46	190.447	0.215	0.302	0.098	1.327	0.07	0.071	0.428	0.406	0.572	0.594	30
448	2459	62.12	12.71	196.378	0.212	0.301	0.097	1.348	0.071	0.072	0.435	0.409	0.566	0.591	30
449	2460	62.12	12.96	197.236	0.206	0.303	0.098	1.35	0.075	0.075	0.443	0.415	0.557	0.586	30
450	2461	62.12	13.21	197.863	0.213	0.304	0.1	1.349	0.081	0.082	0.45	0.421	0.55	0.58	30
451	2462	62.12	13.46	198.949	0.215	0.304	0.1	1.367	0.084	0.089	0.456	0.425	0.545	0.576	30
452	2463	62.12	13.71	199.496	0.219	0.301	0.098	1.383	0.079	0.087	0.438	0.407	0.562	0.593	30
453	2464	62.12	13.96	199.494	0.207	0.298	0.096	1.388	0.068	0.076	0.417	0.386	0.583	0.614	30
454	2465	62.12	14.21	199.511	0.195	0.3	0.097	1.381	0.065	0.073	0.426	0.393	0.574	0.607	30
455	2466	62.12	14.46	199.675	0.196	0.3	0.097	1.387	0.07	0.078	0.436	0.406	0.564	0.594	30
456	2467	62.12	14.71	199.617	0.199	0.298	0.095	1.392	0.069	0.078	0.433	0.405	0.567	0.595	30
457	2468	62.12	14.96	199.661	0.195	0.298	0.097	1.386	0.073	0.083	0.436	0.41	0.564	0.59	30
