# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
821	65289	48.4	20.2	200	0.076	0.307	0.182	1.519	0.269	0.294	0.672	0.657	0.328	0.344	30
822	65290	48.4	20.3	200	0.076	0.308	0.182	1.519	0.266	0.291	0.669	0.652	0.331	0.348	30
823	65291	48.4	20.4	200	0.089	0.304	0.174	1.519	0.243	0.268	0.636	0.614	0.364	0.386	30
824	65292	48.4	20.5	200	0.095	0.299	0.166	1.517	0.237	0.261	0.613	0.591	0.387	0.409	30
825	65293	48.4	20.6	200	0.094	0.306	0.175	1.516	0.244	0.271	0.623	0.603	0.377	0.398	30
826	65294	48.4	20.7	200	0.083	0.304	0.178	1.522	0.252	0.28	0.625	0.611	0.375	0.389	30
827	65295	48.4	20.8	200	0.078	0.302	0.172	1.529	0.246	0.271	0.611	0.595	0.389	0.405	30
828	65296	48.4	20.9	200	0.08	0.302	0.177	1.533	0.254	0.279	0.618	0.602	0.382	0.398	30
829	65297	48.4	21	200	0.075	0.309	0.186	1.533	0.27	0.296	0.632	0.617	0.368	0.383	30
830	65298	48.4	21.1	200	0.065	0.307	0.18	1.531	0.271	0.294	0.635	0.62	0.365	0.38	30
831	65299	48.4	21.2	200	0.062	0.307	0.185	1.529	0.272	0.293	0.659	0.646	0.341	0.355	30
832	65300	48.4	21.3	199.997466234818	0.11	0.303	0.173	1.512	0.239	0.263	0.644	0.62	0.357	0.38	30
833	65301	48.4	21.4	199.997779492586	0.146	0.297	0.157	1.51	0.212	0.237	0.606	0.575	0.394	0.425	30
834	65302	48.4	21.5	199.998251476515	0.121	0.295	0.163	1.521	0.226	0.252	0.608	0.583	0.392	0.417	30
835	65303	48.4	21.6	199.998715122565	0.078	0.297	0.171	1.521	0.251	0.275	0.632	0.614	0.368	0.386	30
836	65304	48.4	21.7	200	0.053	0.301	0.176	1.522	0.267	0.285	0.643	0.626	0.357	0.374	30
837	65305	48.4	21.8	200	0.039	0.298	0.173	1.523	0.287	0.294	0.635	0.611	0.365	0.389	30
838	65306	48.4	21.9	200	0.034	0.298	0.175	1.523	0.293	0.294	0.629	0.601	0.371	0.399	30
839	65307	48.4	22	200	0.031	0.294	0.172	1.523	0.287	0.288	0.626	0.597	0.374	0.403	30
840	65308	48.4	22.1	200	0.031	0.296	0.168	1.522	0.28	0.284	0.614	0.587	0.386	0.413	30
841	65309	48.4	22.2	200	0.032	0.281	0.155	1.518	0.262	0.269	0.584	0.56	0.416	0.44	30
842	65310	48.4	22.3	200	0.029	0.309	0.175	1.512	0.298	0.308	0.635	0.612	0.365	0.388	30
843	65311	48.4	22.4	200	0.031	0.307	0.174	1.516	0.291	0.308	0.645	0.627	0.355	0.373	30
844	65312	48.4	22.5	200	0.035	0.302	0.169	1.519	0.288	0.306	0.658	0.641	0.342	0.359	30
845	65313	48.4	22.6	200	0.034	0.303	0.169	1.52	0.279	0.298	0.667	0.65	0.333	0.351	30
846	65314	48.4	22.7	200	0.04	0.307	0.169	1.523	0.262	0.282	0.655	0.638	0.345	0.362	30
847	65315	48.4	22.8	200	0.048	0.31	0.167	1.525	0.243	0.266	0.663	0.646	0.337	0.354	30
848	65316	48.4	22.9	199.836494569988	0.066	0.317	0.169	1.511	0.247	0.27	0.68	0.665	0.319	0.335	30
849	65317	48.4	23	198.075308442764	0.091	0.325	0.17	1.496	0.243	0.275	0.692	0.678	0.308	0.322	30
850	65318	48.4	23.1	191.491127500876	0.154	0.329	0.167	1.462	0.234	0.264	0.677	0.65	0.323	0.35	30
851	65319	48.4	23.2	192.246540803019	0.152	0.329	0.165	1.471	0.232	0.257	0.672	0.641	0.327	0.359	30
852	65320	48.4	23.3	197.771687083705	0.131	0.33	0.159	1.484	0.226	0.244	0.666	0.642	0.334	0.358	30
853	65321	48.4	23.4	186.12298560249	0.203	0.327	0.146	1.439	0.211	0.221	0.66	0.619	0.34	0.381	30
854	65322	48.4	23.5	184.521999528935	0.221	0.326	0.14	1.42	0.196	0.204	0.65	0.609	0.349	0.391	30
855	65323	48.4	23.6	183.677033315828	0.217	0.325	0.136	1.396	0.194	0.2	0.654	0.612	0.346	0.388	30
856	65324	48.4	23.7	185.936283977897	0.217	0.321	0.13	1.389	0.174	0.177	0.628	0.588	0.372	0.412	30
857	65325	48.4	23.8	182.052330716979	0.237	0.318	0.124	1.344	0.151	0.154	0.593	0.546	0.407	0.454	30
858	65326	48.4	23.9	179.376350691465	0.245	0.317	0.12	1.33	0.14	0.141	0.576	0.528	0.423	0.471	30
859	65327	48.4	24	180.673704885122	0.241	0.317	0.119	1.319	0.142	0.142	0.568	0.521	0.432	0.479	30
860	65328	48.4	24.1	179.181261618139	0.233	0.315	0.115	1.285	0.135	0.135	0.541	0.495	0.458	0.504	30
861	65329	48.4	24.2	182.52322785946	0.232	0.314	0.115	1.3	0.136	0.138	0.538	0.496	0.462	0.504	30
862	65330	48.4	24.3	182.405906120679	0.228	0.314	0.117	1.3	0.139	0.142	0.547	0.503	0.453	0.497	30
863	65331	48.4	24.4	180.717841069594	0.253	0.314	0.121	1.283	0.136	0.141	0.541	0.493	0.458	0.507	30
864	65332	48.4	24.5	184.673026934248	0.249	0.317	0.128	1.323	0.159	0.166	0.56	0.515	0.439	0.485	30
865	65333	48.4	24.6	189.867680627437	0.228	0.321	0.135	1.375	0.181	0.191	0.595	0.559	0.405	0.441	30
866	65334	48.4	24.7	190.590482687579	0.215	0.319	0.138	1.39	0.19	0.203	0.616	0.579	0.384	0.421	30
867	65335	48.4	24.8	197.380897985242	0.178	0.318	0.149	1.453	0.201	0.216	0.646	0.62	0.353	0.38	30
868	65336	48.4	24.9	199.273158547163	0.159	0.316	0.152	1.484	0.204	0.222	0.662	0.635	0.337	0.364	30
869	65337	48.4	25	199.632435275076	0.125	0.31	0.151	1.487	0.203	0.221	0.669	0.644	0.331	0.355	30
870	65338	48.4	25.1	199.937799737597	0.105	0.303	0.148	1.502	0.201	0.219	0.671	0.644	0.329	0.356	30
871	65339	48.4	25.2	199.99751947446	0.086	0.3	0.147	1.501	0.21	0.229	0.672	0.651	0.328	0.349	30
872	65340	48.4	25.3	199.999319426521	0.075	0.301	0.148	1.502	0.218	0.235	0.661	0.643	0.339	0.357	30
873	65341	48.4	25.4	199.998797037419	0.062	0.301	0.151	1.495	0.224	0.24	0.659	0.641	0.341	0.359	30
874	65342	48.4	25.5	199.99985718796	0.054	0.304	0.152	1.492	0.224	0.237	0.649	0.629	0.351	0.371	30
875	65343	48.4	25.6	200	0.056	0.303	0.151	1.495	0.222	0.232	0.646	0.626	0.354	0.374	30
876	65344	48.4	25.7	199.99997557465	0.06	0.307	0.157	1.494	0.227	0.236	0.663	0.643	0.337	0.356	30
877	65345	48.4	25.8	199.999951790681	0.062	0.309	0.159	1.487	0.238	0.246	0.687	0.667	0.313	0.332	30
878	65346	48.4	25.9	199.999755046996	0.073	0.311	0.162	1.487	0.234	0.244	0.697	0.676	0.304	0.323	30
879	65347	48.4	26	199.994928400934	0.082	0.305	0.155	1.482	0.219	0.234	0.679	0.659	0.321	0.341	30
880	65348	48.4	26.1	199.995742963751	0.081	0.305	0.153	1.475	0.215	0.228	0.669	0.652	0.331	0.348	30
881	65349	48.4	26.2	200	0.081	0.308	0.16	1.474	0.229	0.238	0.685	0.669	0.315	0.331	30
882	65350	48.4	26.3	200	0.08	0.311	0.163	1.467	0.24	0.248	0.701	0.685	0.3	0.315	30
883	65351	48.4	26.4	200	0.075	0.312	0.166	1.46	0.244	0.251	0.712	0.699	0.288	0.302	30
884	65352	48.4	26.5	200	0.072	0.316	0.172	1.46	0.246	0.254	0.717	0.706	0.283	0.294	30
885	65353	48.4	26.6	200	0.077	0.322	0.175	1.446	0.26	0.268	0.735	0.725	0.265	0.275	30
886	65354	48.4	26.7	200	0.077	0.33	0.181	1.433	0.27	0.276	0.75	0.74	0.25	0.26	30
887	65355	48.4	26.8	200	0.067	0.327	0.176	1.438	0.254	0.26	0.716	0.704	0.284	0.296	30
888	65356	48.4	26.9	200	0.063	0.316	0.167	1.453	0.246	0.251	0.709	0.695	0.291	0.305	30
889	65357	48.4	27	200	0.062	0.309	0.161	1.474	0.232	0.239	0.679	0.663	0.321	0.337	30
890	65358	48.4	27.1	200	0.063	0.305	0.156	1.481	0.225	0.232	0.668	0.652	0.333	0.349	30
891	65359	48.4	27.2	200	0.062	0.313	0.163	1.465	0.235	0.24	0.688	0.673	0.313	0.327	30
892	65360	48.4	27.3	200	0.063	0.314	0.163	1.46	0.239	0.244	0.718	0.702	0.283	0.298	30
893	65361	48.4	27.4	200	0.064	0.313	0.163	1.465	0.232	0.239	0.699	0.685	0.302	0.315	30
894	65362	48.4	27.5	200	0.069	0.314	0.164	1.468	0.232	0.237	0.711	0.698	0.289	0.302	30
895	65363	48.4	27.6	200	0.073	0.318	0.168	1.464	0.238	0.243	0.732	0.72	0.268	0.28	30
896	65364	48.4	27.7	200	0.07	0.319	0.173	1.465	0.238	0.243	0.728	0.716	0.273	0.285	30
897	65365	48.4	27.8	200	0.073	0.314	0.166	1.479	0.223	0.231	0.692	0.681	0.308	0.32	30
898	65366	48.4	27.9	200	0.072	0.316	0.168	1.481	0.227	0.237	0.702	0.692	0.298	0.309	30
899	65367	48.4	28	200	0.063	0.319	0.174	1.475	0.253	0.259	0.751	0.74	0.249	0.26	30
900	65368	48.4	28.1	200	0.068	0.322	0.174	1.464	0.26	0.264	0.769	0.756	0.232	0.245	30
901	65369	48.4	28.2	200	0.063	0.327	0.179	1.457	0.261	0.266	0.778	0.767	0.222	0.233	30
902	65370	48.4	28.3	200	0.061	0.327	0.18	1.452	0.272	0.278	0.785	0.774	0.216	0.227	30
903	65371	48.4	28.4	200	0.071	0.324	0.177	1.451	0.264	0.272	0.768	0.757	0.232	0.244	30
904	65372	48.4	28.5	200	0.069	0.327	0.178	1.447	0.265	0.27	0.777	0.765	0.223	0.235	30
905	65373	48.4	28.6	200	0.067	0.328	0.18	1.451	0.267	0.272	0.778	0.766	0.222	0.234	30
906	65374	48.4	28.7	200	0.072	0.325	0.178	1.46	0.258	0.264	0.761	0.749	0.239	0.252	30
907	65375	48.4	28.8	200	0.066	0.323	0.175	1.468	0.251	0.261	0.747	0.735	0.254	0.266	30
908	65376	48.4	28.9	200	0.068	0.32	0.171	1.47	0.246	0.256	0.737	0.725	0.264	0.275	30
909	65377	48.4	29	200	0.071	0.318	0.17	1.468	0.251	0.261	0.751	0.739	0.25	0.262	30
910	65378	48.4	29.1	200	0.066	0.32	0.176	1.466	0.258	0.264	0.758	0.744	0.243	0.256	30
911	65379	48.4	29.2	200	0.059	0.319	0.173	1.469	0.258	0.267	0.749	0.736	0.252	0.265	30
912	65380	48.4	29.3	200	0.062	0.32	0.17	1.47	0.252	0.262	0.737	0.724	0.263	0.276	30
913	65381	48.4	29.4	200	0.061	0.322	0.171	1.465	0.245	0.256	0.728	0.716	0.273	0.284	30
914	65382	48.4	29.5	200	0.062	0.321	0.174	1.468	0.246	0.258	0.735	0.726	0.265	0.274	30
915	65383	48.4	29.6	200	0.064	0.321	0.172	1.469	0.252	0.261	0.731	0.719	0.27	0.281	30
916	65384	48.4	29.7	200	0.057	0.32	0.17	1.465	0.252	0.257	0.718	0.705	0.282	0.295	30
917	65385	48.4	29.8	200	0.054	0.323	0.17	1.46	0.246	0.25	0.699	0.686	0.301	0.314	30
918	65386	48.4	29.9	200	0.055	0.327	0.178	1.453	0.271	0.274	0.742	0.73	0.258	0.27	30
919	65387	48.4	30	200	0.052	0.33	0.178	1.462	0.272	0.278	0.738	0.727	0.263	0.273	30
920	65388	48.4	30.1	200	0.052	0.326	0.171	1.458	0.267	0.274	0.737	0.728	0.263	0.272	30
921	65389	48.4	30.2	200	0.051	0.329	0.177	1.447	0.283	0.29	0.761	0.753	0.239	0.247	30
922	65390	48.4	30.3	200	0.046	0.328	0.179	1.462	0.259	0.267	0.706	0.698	0.294	0.301	30
923	65391	48.4	30.4	200	0.053	0.326	0.174	1.474	0.242	0.251	0.682	0.674	0.318	0.326	30
924	65392	48.4	30.5	200	0.06	0.328	0.178	1.465	0.264	0.271	0.737	0.73	0.263	0.27	30
925	65393	48.4	30.6	200	0.061	0.33	0.182	1.454	0.277	0.283	0.758	0.751	0.242	0.249	30
926	65394	48.4	30.7	200	0.055	0.331	0.184	1.448	0.281	0.287	0.753	0.744	0.247	0.256	30
927	65395	48.4	30.8	200	0.056	0.331	0.188	1.444	0.289	0.293	0.755	0.744	0.245	0.255	30
928	65396	48.4	30.9	200	0.058	0.334	0.19	1.436	0.292	0.296	0.763	0.754	0.237	0.246	30
929	65397	48.4	31	200	0.059	0.333	0.185	1.43	0.282	0.287	0.756	0.748	0.244	0.252	30
930	65398	48.4	31.1	200	0.059	0.334	0.183	1.432	0.278	0.285	0.75	0.742	0.249	0.258	30
931	65399	48.4	31.2	200	0.061	0.34	0.184	1.424	0.283	0.289	0.755	0.746	0.245	0.254	30
932	65400	48.4	31.3	200	0.058	0.341	0.189	1.419	0.287	0.292	0.774	0.766	0.227	0.234	30
933	65401	48.4	31.4	200	0.057	0.34	0.187	1.406	0.284	0.29	0.776	0.77	0.224	0.23	30
934	65402	48.4	31.5	200	0.057	0.339	0.186	1.403	0.277	0.284	0.753	0.747	0.247	0.253	30
935	65403	48.4	31.6	200	0.054	0.342	0.186	1.395	0.282	0.288	0.754	0.747	0.247	0.253	30
936	65404	48.4	31.7	199.999960816155	0.053	0.349	0.187	1.354	0.287	0.291	0.765	0.758	0.236	0.242	30
937	65405	48.4	31.8	199.999986963337	0.047	0.35	0.186	1.364	0.283	0.283	0.769	0.762	0.232	0.238	30
938	65406	48.4	31.9	200	0.052	0.351	0.183	1.353	0.287	0.287	0.775	0.767	0.225	0.233	30
939	65407	48.4	32	199.9999745606	0.051	0.342	0.181	1.402	0.281	0.284	0.761	0.754	0.239	0.246	30
940	65408	48.4	32.1	199.999994247284	0.051	0.344	0.184	1.41	0.286	0.292	0.763	0.755	0.237	0.244	30
941	65409	48.4	32.2	200	0.049	0.335	0.18	1.409	0.293	0.3	0.777	0.772	0.223	0.228	30
942	65410	48.4	32.3	199.999843492607	0.047	0.331	0.178	1.427	0.279	0.286	0.754	0.75	0.246	0.25	30
943	65411	48.4	32.4	199.999978817474	0.052	0.33	0.176	1.439	0.246	0.251	0.683	0.675	0.317	0.325	30
944	65412	48.4	32.5	200	0.055	0.335	0.179	1.397	0.281	0.283	0.749	0.739	0.251	0.26	30
945	65413	48.4	32.6	199.999793444219	0.05	0.34	0.181	1.396	0.283	0.285	0.749	0.74	0.251	0.26	30
946	65414	48.4	32.7	199.99998821097	0.05	0.34	0.179	1.416	0.278	0.283	0.733	0.724	0.267	0.276	30
947	65415	48.4	32.8	200	0.036	0.343	0.18	1.374	0.294	0.296	0.755	0.745	0.245	0.255	30
948	65416	48.4	32.9	200	0.04	0.342	0.18	1.41	0.27	0.272	0.734	0.725	0.266	0.274	30
949	65417	48.4	33	199.999999881976	0.045	0.342	0.18	1.421	0.275	0.278	0.731	0.722	0.269	0.278	30
950	65418	48.4	33.1	199.99996595449	0.05	0.34	0.183	1.416	0.291	0.295	0.784	0.778	0.216	0.222	30
951	65419	48.4	33.2	199.999303182292	0.045	0.334	0.178	1.43	0.267	0.271	0.73	0.723	0.27	0.277	30
952	65420	48.4	33.3	199.999947323141	0.043	0.34	0.183	1.408	0.284	0.289	0.766	0.76	0.234	0.24	30
953	65421	48.4	33.4	199.999998967691	0.042	0.339	0.183	1.428	0.275	0.28	0.741	0.734	0.259	0.266	30
954	65422	48.4	33.5	199.999964291805	0.048	0.339	0.182	1.434	0.268	0.272	0.732	0.724	0.268	0.276	30
955	65423	48.4	33.6	199.999803112318	0.045	0.341	0.18	1.423	0.268	0.27	0.745	0.736	0.255	0.264	30
956	65424	48.4	33.7	199.99997322659	0.041	0.342	0.182	1.45	0.25	0.252	0.699	0.689	0.301	0.311	30
957	65425	48.4	33.8	200	0.044	0.339	0.181	1.443	0.263	0.265	0.713	0.704	0.287	0.296	30
958	65426	48.4	33.9	200	0.051	0.341	0.185	1.436	0.272	0.276	0.733	0.724	0.267	0.276	30
959	65427	48.4	34	200	0.048	0.342	0.19	1.424	0.284	0.286	0.759	0.749	0.242	0.251	30
960	65428	48.4	34.1	200	0.044	0.341	0.189	1.433	0.283	0.286	0.755	0.745	0.246	0.255	30
961	65429	48.4	34.2	200	0.039	0.341	0.187	1.429	0.279	0.281	0.752	0.742	0.248	0.258	30
962	65430	48.4	34.3	200	0.042	0.347	0.19	1.428	0.28	0.282	0.753	0.742	0.247	0.258	30
963	65431	48.4	34.4	200	0.047	0.344	0.187	1.442	0.276	0.279	0.74	0.73	0.26	0.27	30
964	65432	48.4	34.5	199.999989242001	0.046	0.338	0.183	1.451	0.264	0.269	0.735	0.725	0.265	0.276	30
965	65433	48.4	34.6	199.999978864936	0.047	0.339	0.184	1.437	0.277	0.281	0.758	0.749	0.242	0.251	30
966	65434	48.4	34.7	199.999837715253	0.046	0.336	0.18	1.438	0.274	0.277	0.748	0.738	0.251	0.262	30
967	65435	48.4	34.8	199.995678042257	0.045	0.333	0.174	1.434	0.266	0.269	0.741	0.73	0.259	0.27	30
968	65436	48.4	34.9	199.993976729465	0.046	0.327	0.174	1.448	0.263	0.269	0.73	0.719	0.271	0.281	30
969	65437	48.4	35	199.995014697728	0.06	0.32	0.172	1.47	0.259	0.267	0.709	0.697	0.291	0.303	30
970	65438	48.4	35.1	199.980487171933	0.062	0.322	0.161	1.476	0.255	0.263	0.699	0.688	0.301	0.312	30
971	65439	48.4	35.2	199.984260514286	0.047	0.331	0.173	1.463	0.264	0.27	0.723	0.712	0.277	0.289	30
972	65440	48.4	35.3	199.995840947248	0.041	0.339	0.187	1.437	0.283	0.285	0.766	0.755	0.234	0.245	30
973	65441	48.4	35.4	199.912358437211	0.046	0.343	0.191	1.42	0.294	0.295	0.779	0.769	0.222	0.231	30
974	65442	48.4	35.5	199.86121781265	0.048	0.347	0.184	1.416	0.289	0.292	0.768	0.759	0.233	0.241	30
975	65443	48.4	35.6	199.930598059018	0.042	0.341	0.187	1.421	0.288	0.289	0.772	0.762	0.229	0.238	30
976	65444	48.4	35.7	199.986544532015	0.039	0.344	0.194	1.417	0.297	0.296	0.782	0.772	0.218	0.228	30
977	65445	48.4	35.8	199.999478467697	0.04	0.345	0.196	1.427	0.301	0.302	0.791	0.782	0.209	0.218	30
978	65446	48.4	35.9	200	0.025	0.342	0.191	1.456	0.284	0.285	0.751	0.74	0.249	0.26	30
979	65447	48.4	36	200	0.026	0.343	0.192	1.433	0.306	0.306	0.786	0.776	0.214	0.224	30
980	65448	48.4	36.1	200	0.027	0.345	0.193	1.428	0.318	0.319	0.791	0.781	0.209	0.219	30
981	65449	48.4	36.2	199.92873431545	0.028	0.345	0.191	1.432	0.299	0.301	0.768	0.756	0.232	0.245	30
982	65450	48.4	36.3	199.838346721524	0.025	0.349	0.19	1.42	0.294	0.293	0.771	0.758	0.229	0.242	30
983	65451	48.4	36.4	199.95079809377	0.018	0.347	0.186	1.402	0.3	0.3	0.775	0.762	0.225	0.238	30
984	65452	48.4	36.5	199.991960322118	0.017	0.348	0.191	1.4	0.308	0.307	0.789	0.777	0.211	0.223	30
985	65453	48.4	36.6	199.997279633128	0.02	0.346	0.194	1.413	0.305	0.305	0.785	0.776	0.215	0.224	30
986	65454	48.4	36.7	199.999909803	0.019	0.344	0.196	1.436	0.293	0.295	0.781	0.772	0.22	0.228	30
987	65455	48.4	36.8	200	0.026	0.345	0.194	1.424	0.291	0.293	0.762	0.753	0.238	0.247	30
988	65456	48.4	36.9	200	0.024	0.345	0.193	1.399	0.302	0.305	0.779	0.77	0.221	0.231	30
989	65457	48.4	37	200	0.029	0.347	0.193	1.402	0.306	0.309	0.774	0.764	0.227	0.236	30
990	65458	48.4	37.1	199.835100028803	0.04	0.348	0.19	1.385	0.301	0.303	0.758	0.748	0.242	0.252	30
991	65459	48.4	37.2	199.139630387249	0.05	0.348	0.189	1.391	0.302	0.303	0.757	0.746	0.243	0.254	30
992	65460	48.4	37.3	199.902704208237	0.038	0.338	0.188	1.423	0.299	0.301	0.774	0.765	0.226	0.235	30
993	65461	48.4	37.4	199.923809412229	0.035	0.341	0.195	1.402	0.313	0.315	0.82	0.813	0.181	0.187	30
994	65462	48.4	37.5	199.913836146511	0.046	0.342	0.194	1.418	0.307	0.309	0.798	0.79	0.202	0.21	30
995	65463	48.4	37.6	199.835244917304	0.041	0.346	0.192	1.384	0.312	0.312	0.787	0.776	0.213	0.224	30
996	65464	48.4	37.7	199.994002090607	0.033	0.339	0.187	1.425	0.303	0.305	0.784	0.772	0.216	0.228	30
997	65465	48.4	37.8	200	0.026	0.332	0.183	1.46	0.285	0.292	0.764	0.753	0.237	0.248	30
998	65466	48.4	37.9	199.999998274253	0.03	0.329	0.18	1.47	0.265	0.276	0.738	0.727	0.262	0.273	30
999	65467	48.4	38	199.999970183158	0.038	0.329	0.177	1.471	0.267	0.279	0.73	0.72	0.27	0.28	30
1000	65468	48.4	38.1	199.999945785798	0.038	0.328	0.175	1.456	0.28	0.291	0.762	0.751	0.238	0.249	30
1001	65469	48.4	38.2	199.99950207985	0.04	0.332	0.178	1.444	0.284	0.294	0.759	0.749	0.242	0.251	30
1002	65470	48.4	38.3	200	0.035	0.328	0.186	1.455	0.283	0.283	0.754	0.741	0.247	0.259	30
1003	65471	48.4	38.4	200	0.048	0.327	0.188	1.447	0.283	0.282	0.758	0.743	0.243	0.257	30
1004	65472	48.4	38.5	199.999996171536	0.047	0.328	0.184	1.455	0.275	0.279	0.731	0.717	0.269	0.283	30
1005	65473	48.4	38.6	199.99993580265	0.05	0.327	0.18	1.46	0.275	0.282	0.723	0.713	0.277	0.287	30
1006	65474	48.4	38.7	199.999811357557	0.051	0.327	0.181	1.466	0.277	0.281	0.725	0.714	0.275	0.286	30
1007	65475	48.4	38.8	199.997841073864	0.054	0.325	0.18	1.471	0.267	0.272	0.723	0.712	0.277	0.288	30
1008	65476	48.4	38.9	199.99360786506	0.056	0.327	0.181	1.461	0.267	0.271	0.738	0.727	0.263	0.273	30
1009	65477	48.4	39	199.999935840699	0.052	0.329	0.19	1.457	0.287	0.288	0.767	0.756	0.234	0.244	30
1010	65478	48.4	39.1	199.999816283362	0.047	0.328	0.188	1.461	0.283	0.286	0.767	0.757	0.234	0.243	30
1011	65479	48.4	39.2	199.99993595478	0.046	0.326	0.188	1.461	0.278	0.28	0.758	0.747	0.242	0.253	30
1012	65480	48.4	39.3	199.798942160855	0.042	0.325	0.189	1.45	0.288	0.289	0.777	0.766	0.223	0.234	30
1013	65481	48.4	39.4	199.561712649272	0.039	0.328	0.191	1.436	0.299	0.3	0.805	0.795	0.195	0.206	30
1014	65482	48.4	39.5	199.796616418303	0.037	0.327	0.191	1.438	0.297	0.299	0.797	0.788	0.204	0.212	30
1015	65483	48.4	39.6	198.993413303344	0.042	0.334	0.193	1.439	0.299	0.3	0.783	0.775	0.217	0.225	30
1016	65484	48.4	39.7	198.626925191161	0.047	0.337	0.193	1.436	0.308	0.308	0.789	0.781	0.211	0.219	30
1017	65485	48.4	39.8	199.743845463571	0.042	0.336	0.192	1.442	0.298	0.297	0.777	0.768	0.223	0.232	30
1018	65486	48.4	39.9	199.928180387175	0.035	0.33	0.178	1.466	0.256	0.259	0.698	0.687	0.302	0.313	30
1019	65487	48.4	40	199.967563512958	0.032	0.317	0.168	1.485	0.22	0.228	0.628	0.616	0.372	0.384	30
1020	65488	48.3	-4.3	199.835401603419	0.133	0.327	0.157	1.411	0.197	0.219	0.613	0.597	0.388	0.403	30
1021	65489	48.3	-4.2	199.997103440964	0.133	0.329	0.159	1.428	0.21	0.234	0.665	0.653	0.335	0.348	30
1022	65490	48.3	-4.1	199.997572515547	0.149	0.33	0.158	1.413	0.202	0.227	0.69	0.678	0.31	0.322	30
1023	65491	48.3	-4	199.987103324752	0.156	0.33	0.158	1.41	0.188	0.214	0.692	0.679	0.308	0.321	30
1024	65492	48.3	-3.9	199.993851681009	0.15	0.33	0.154	1.422	0.181	0.208	0.697	0.682	0.303	0.317	30
1025	65493	48.3	-3.8	199.996781665308	0.147	0.328	0.153	1.435	0.178	0.204	0.694	0.677	0.306	0.322	30
1026	65494	48.3	-3.7	199.998811050611	0.142	0.328	0.156	1.455	0.186	0.21	0.704	0.685	0.295	0.314	30
1027	65495	48.3	-3.6	199.995376023194	0.137	0.329	0.157	1.46	0.19	0.214	0.702	0.683	0.297	0.317	30
1028	65496	48.3	-3.5	199.996925033548	0.139	0.33	0.158	1.459	0.198	0.222	0.72	0.703	0.279	0.296	30
1029	65497	48.3	-3.4	199.99328379243	0.144	0.328	0.154	1.45	0.201	0.226	0.716	0.7	0.284	0.3	30
1030	65498	48.3	-3.3	199.989611983829	0.144	0.326	0.149	1.437	0.195	0.219	0.678	0.663	0.323	0.337	30
1031	65499	48.3	-3.2	199.976809133151	0.142	0.328	0.151	1.441	0.193	0.215	0.689	0.673	0.311	0.327	30
1032	65500	48.3	-3.1	199.986959881562	0.143	0.331	0.156	1.451	0.205	0.229	0.725	0.708	0.275	0.292	30
1033	65501	48.3	-3	199.979896108478	0.149	0.331	0.156	1.452	0.213	0.236	0.745	0.727	0.254	0.273	30
1034	65502	48.3	-2.9	199.961088652505	0.156	0.33	0.156	1.449	0.206	0.229	0.74	0.721	0.26	0.279	30
1035	65503	48.3	-2.8	199.946509783059	0.155	0.329	0.156	1.454	0.196	0.219	0.723	0.703	0.277	0.297	30
1036	65504	48.3	-2.7	199.989784521566	0.149	0.323	0.154	1.464	0.187	0.211	0.713	0.693	0.286	0.307	30
1037	65505	48.3	-2.6	199.996574061809	0.157	0.319	0.153	1.466	0.192	0.216	0.719	0.698	0.28	0.302	30
1038	65506	48.3	-2.5	199.978607536157	0.156	0.319	0.153	1.468	0.194	0.219	0.718	0.699	0.281	0.301	30
1039	65507	48.3	-2.4	199.974359896697	0.143	0.319	0.155	1.485	0.194	0.22	0.726	0.71	0.273	0.29	30
1040	65508	48.3	-2.3	199.993516422395	0.134	0.314	0.155	1.501	0.197	0.225	0.726	0.711	0.273	0.289	30
1041	65509	48.3	-2.2	199.993675461082	0.127	0.31	0.151	1.507	0.201	0.23	0.719	0.703	0.281	0.297	30
1042	65510	48.3	-2.1	199.997403938393	0.123	0.308	0.153	1.507	0.202	0.23	0.706	0.691	0.293	0.309	30
1043	65511	48.3	-2	199.998520749188	0.128	0.306	0.152	1.508	0.198	0.229	0.72	0.705	0.28	0.295	30
1044	65512	48.3	-1.9	199.99932653988	0.127	0.307	0.153	1.512	0.195	0.225	0.724	0.709	0.275	0.291	30
1045	65513	48.3	-1.8	199.97766944429	0.122	0.303	0.15	1.509	0.194	0.22	0.678	0.663	0.321	0.337	30
1046	65514	48.3	-1.7	199.96501438319	0.124	0.303	0.15	1.506	0.202	0.229	0.664	0.649	0.336	0.351	30
1047	65515	48.3	-1.6	199.976266267708	0.13	0.306	0.152	1.504	0.202	0.228	0.67	0.655	0.33	0.345	30
1048	65516	48.3	-1.5	199.979920922927	0.134	0.305	0.149	1.5	0.193	0.218	0.654	0.64	0.346	0.36	30
