# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
801	68254	47.7	7.6	199.999770160034	0.131	0.312	0.165	1.491	0.22	0.243	0.66	0.631	0.34	0.369	30
802	68255	47.7	7.7	199.9582655246	0.176	0.311	0.151	1.453	0.204	0.225	0.615	0.578	0.385	0.422	30
803	68256	47.7	7.8	199.750822626013	0.201	0.313	0.145	1.439	0.188	0.204	0.571	0.534	0.428	0.466	30
804	68257	47.7	7.9	196.944307229606	0.216	0.32	0.147	1.389	0.188	0.201	0.561	0.522	0.439	0.478	30
805	68258	47.7	8	190.771324028652	0.216	0.313	0.133	1.36	0.171	0.181	0.53	0.489	0.47	0.511	30
806	68259	47.7	8.1	192.538823818147	0.21	0.312	0.133	1.384	0.172	0.184	0.532	0.492	0.467	0.508	30
807	68260	47.7	8.2	196.525373064049	0.198	0.318	0.145	1.42	0.185	0.202	0.555	0.519	0.445	0.48	30
808	68261	47.7	8.3	198.809056690574	0.168	0.324	0.161	1.464	0.216	0.242	0.616	0.588	0.384	0.412	30
809	68262	47.7	8.4	199.794812725501	0.155	0.327	0.175	1.491	0.247	0.281	0.667	0.647	0.333	0.353	30
810	68263	47.7	8.5	199.863531731734	0.156	0.321	0.173	1.484	0.244	0.275	0.666	0.642	0.334	0.358	30
811	68264	47.7	8.6	199.846103598377	0.159	0.313	0.163	1.493	0.232	0.257	0.629	0.603	0.372	0.397	30
812	68265	47.7	8.7	199.958051802241	0.131	0.3	0.15	1.515	0.211	0.228	0.607	0.58	0.393	0.42	30
813	68266	47.7	8.8	199.852358259753	0.127	0.297	0.147	1.513	0.208	0.224	0.602	0.575	0.398	0.424	30
814	68267	47.7	8.9	199.608590492766	0.13	0.302	0.15	1.505	0.213	0.231	0.611	0.586	0.389	0.414	30
815	68268	47.7	9	199.391969925974	0.131	0.309	0.142	1.505	0.203	0.22	0.593	0.567	0.407	0.433	30
816	68269	47.7	9.1	199.315091874925	0.128	0.307	0.141	1.503	0.206	0.224	0.599	0.57	0.401	0.43	30
817	68270	47.7	9.2	199.300983647097	0.128	0.303	0.139	1.504	0.197	0.213	0.59	0.564	0.41	0.436	30
818	68271	47.7	9.3	199.435454819631	0.122	0.305	0.143	1.511	0.205	0.225	0.608	0.583	0.392	0.417	30
819	68272	47.7	9.4	199.604905792085	0.13	0.303	0.143	1.501	0.201	0.218	0.602	0.575	0.398	0.425	30
820	68273	47.7	9.5	199.785963179643	0.112	0.301	0.142	1.516	0.193	0.207	0.596	0.568	0.404	0.431	30
821	68274	47.7	9.6	199.74485205614	0.121	0.307	0.145	1.485	0.195	0.212	0.596	0.572	0.404	0.428	30
822	68275	47.7	9.7	199.663231064897	0.127	0.322	0.151	1.449	0.208	0.229	0.629	0.605	0.372	0.395	30
823	68276	47.7	9.8	199.018721246958	0.13	0.33	0.153	1.448	0.214	0.233	0.635	0.614	0.366	0.386	30
824	68277	47.7	9.9	197.678325036559	0.136	0.333	0.153	1.42	0.219	0.24	0.636	0.616	0.364	0.385	30
825	68278	47.7	10	195.298419052629	0.149	0.329	0.149	1.407	0.222	0.24	0.639	0.615	0.361	0.386	30
826	68279	47.7	10.1	192.019539750195	0.185	0.326	0.147	1.398	0.205	0.221	0.627	0.594	0.373	0.406	30
827	68280	47.7	10.2	191.800479201426	0.19	0.327	0.145	1.396	0.206	0.219	0.625	0.592	0.375	0.408	30
828	68281	47.7	10.3	197.565419097087	0.154	0.331	0.153	1.436	0.219	0.233	0.644	0.623	0.356	0.377	30
829	68282	47.7	10.4	194.902359342104	0.162	0.331	0.15	1.395	0.211	0.226	0.629	0.604	0.371	0.397	30
830	68283	47.7	10.5	194.091086285019	0.168	0.327	0.144	1.407	0.2	0.215	0.612	0.585	0.388	0.415	30
831	68284	47.7	10.6	197.609190178425	0.159	0.333	0.15	1.42	0.22	0.236	0.64	0.619	0.36	0.381	30
832	68285	47.7	10.7	195.567832001701	0.163	0.333	0.152	1.418	0.214	0.229	0.625	0.601	0.375	0.399	30
833	68286	47.7	10.8	196.1316203771	0.165	0.334	0.152	1.415	0.215	0.23	0.638	0.613	0.362	0.387	30
834	68287	47.7	10.9	193.49119223863	0.183	0.331	0.146	1.395	0.202	0.217	0.624	0.594	0.376	0.406	30
835	68288	47.7	11	194.376632280286	0.186	0.328	0.147	1.409	0.194	0.209	0.606	0.579	0.394	0.421	30
836	68289	47.7	11.1	195.869237142312	0.175	0.322	0.143	1.437	0.195	0.21	0.597	0.571	0.403	0.429	30
837	68290	47.7	11.2	197.2263555645	0.166	0.33	0.154	1.444	0.21	0.227	0.624	0.601	0.376	0.399	30
838	68291	47.7	11.3	195.718831726449	0.169	0.329	0.155	1.435	0.216	0.234	0.627	0.602	0.373	0.398	30
839	68292	47.7	11.4	191.701015247585	0.181	0.331	0.152	1.415	0.211	0.229	0.618	0.589	0.382	0.411	30
840	68293	47.7	11.5	188.674940833623	0.203	0.328	0.152	1.393	0.21	0.23	0.629	0.598	0.371	0.402	30
841	68294	47.7	11.6	187.015738241603	0.211	0.329	0.153	1.376	0.206	0.225	0.623	0.591	0.377	0.409	30
842	68295	47.7	11.7	183.483194977067	0.226	0.328	0.149	1.348	0.203	0.221	0.619	0.583	0.381	0.417	30
843	68296	47.7	11.8	184.839484589768	0.226	0.333	0.154	1.363	0.203	0.223	0.62	0.587	0.38	0.413	30
844	68297	47.7	11.9	184.391305425308	0.236	0.335	0.156	1.357	0.202	0.222	0.619	0.585	0.381	0.415	30
845	68298	47.7	12	185.050114994302	0.24	0.335	0.156	1.361	0.204	0.223	0.615	0.582	0.385	0.418	30
846	68299	47.7	12.1	187.534104734361	0.22	0.337	0.164	1.399	0.207	0.226	0.62	0.589	0.38	0.411	30
847	68300	47.7	12.2	186.622535815682	0.213	0.339	0.166	1.391	0.212	0.234	0.639	0.607	0.361	0.393	30
848	68301	47.7	12.3	182.220739666153	0.232	0.339	0.16	1.35	0.209	0.23	0.634	0.6	0.366	0.4	30
849	68302	47.7	12.4	186.136686976242	0.225	0.341	0.165	1.384	0.211	0.233	0.633	0.601	0.367	0.399	30
850	68303	47.7	12.5	183.447517379047	0.231	0.34	0.167	1.349	0.211	0.233	0.631	0.594	0.369	0.406	30
851	68304	47.7	12.6	181.339857919719	0.244	0.339	0.159	1.329	0.203	0.224	0.619	0.583	0.381	0.416	30
852	68305	47.7	12.7	182.680226220506	0.244	0.342	0.163	1.346	0.205	0.225	0.619	0.585	0.381	0.415	30
853	68306	47.7	12.8	180.525138191945	0.248	0.343	0.167	1.355	0.209	0.229	0.615	0.581	0.385	0.419	30
854	68307	47.7	12.9	184.211569706686	0.233	0.34	0.164	1.379	0.206	0.226	0.612	0.58	0.388	0.42	30
855	68308	47.7	13	186.573599033035	0.222	0.343	0.17	1.407	0.212	0.234	0.622	0.594	0.378	0.406	30
856	68309	47.7	13.1	193.102510587874	0.191	0.347	0.18	1.43	0.226	0.259	0.657	0.634	0.343	0.366	30
857	68310	47.7	13.2	188.802921137969	0.212	0.345	0.173	1.376	0.226	0.255	0.658	0.626	0.342	0.373	30
858	68311	47.7	13.3	183.421379935888	0.244	0.34	0.161	1.341	0.215	0.238	0.637	0.601	0.363	0.399	30
859	68312	47.7	13.4	183.719655144266	0.237	0.34	0.16	1.36	0.211	0.232	0.629	0.594	0.371	0.406	30
860	68313	47.7	13.5	186.748330673087	0.232	0.339	0.161	1.374	0.212	0.231	0.628	0.595	0.372	0.405	30
861	68314	47.7	13.6	189.300767480573	0.222	0.343	0.167	1.403	0.217	0.238	0.637	0.605	0.363	0.395	30
862	68315	47.7	13.7	179.830526294042	0.244	0.339	0.159	1.326	0.21	0.226	0.622	0.587	0.378	0.412	30
863	68316	47.7	13.8	167.714872072293	0.269	0.333	0.145	1.264	0.181	0.192	0.576	0.543	0.424	0.457	30
864	68317	47.7	13.9	169.361332223581	0.27	0.332	0.14	1.264	0.171	0.181	0.565	0.534	0.435	0.466	30
865	68318	47.7	14	152.899386620725	0.281	0.332	0.136	1.249	0.163	0.17	0.552	0.524	0.448	0.475	30
866	68319	47.7	14.1	170.031291894001	0.289	0.334	0.144	1.301	0.17	0.18	0.568	0.539	0.432	0.461	30
867	68320	47.7	14.2	181.153170430942	0.251	0.334	0.152	1.356	0.195	0.209	0.606	0.571	0.394	0.429	30
868	68321	47.7	14.3	190.099671493324	0.231	0.334	0.157	1.4	0.199	0.212	0.62	0.587	0.38	0.413	30
869	68322	47.7	14.4	186.423242040725	0.244	0.338	0.162	1.357	0.208	0.224	0.628	0.592	0.372	0.408	30
870	68323	47.7	14.5	186.794921577685	0.25	0.336	0.157	1.351	0.194	0.208	0.613	0.577	0.387	0.422	30
871	68324	47.7	14.6	188.15352737877	0.241	0.339	0.167	1.386	0.207	0.224	0.628	0.592	0.372	0.408	30
872	68325	47.7	14.7	189.3017413589	0.242	0.339	0.168	1.397	0.215	0.234	0.634	0.599	0.366	0.401	30
873	68326	47.7	14.8	185.608206140512	0.254	0.339	0.162	1.358	0.206	0.223	0.626	0.59	0.373	0.41	30
874	68327	47.7	14.9	182.526204531339	0.266	0.335	0.153	1.33	0.193	0.207	0.612	0.575	0.388	0.425	30
875	68328	47.7	15	183.618500618286	0.265	0.33	0.149	1.343	0.181	0.195	0.597	0.559	0.403	0.441	30
876	68329	47.7	15.1	181.341352524281	0.268	0.328	0.147	1.332	0.178	0.191	0.589	0.55	0.41	0.449	30
877	68330	47.7	15.2	183.626025121856	0.271	0.329	0.147	1.332	0.176	0.189	0.591	0.552	0.409	0.448	30
878	68331	47.7	15.3	188.46422900921	0.268	0.33	0.152	1.332	0.177	0.189	0.593	0.553	0.407	0.447	30
879	68332	47.7	15.4	187.561520769245	0.273	0.327	0.144	1.316	0.176	0.186	0.589	0.546	0.411	0.454	30
880	68333	47.7	15.5	187.390101925119	0.273	0.324	0.141	1.321	0.174	0.183	0.581	0.539	0.419	0.461	30
881	68334	47.7	15.6	182.167640341187	0.282	0.324	0.138	1.306	0.18	0.19	0.584	0.543	0.416	0.457	30
882	68335	47.7	15.7	185.154525315803	0.288	0.326	0.14	1.311	0.184	0.194	0.591	0.554	0.409	0.446	30
883	68336	47.7	15.8	187.95661157258	0.281	0.329	0.15	1.34	0.191	0.203	0.599	0.564	0.401	0.435	30
884	68337	47.7	15.9	194.149402320055	0.253	0.324	0.157	1.401	0.2	0.217	0.603	0.571	0.397	0.429	30
885	68338	47.7	16	199.322184915508	0.208	0.308	0.155	1.475	0.201	0.223	0.591	0.568	0.409	0.432	30
886	68339	47.7	16.1	199.961194398056	0.17	0.299	0.156	1.514	0.2	0.225	0.575	0.559	0.424	0.441	30
887	68340	47.7	16.2	199.986108526884	0.163	0.298	0.153	1.516	0.195	0.219	0.565	0.545	0.435	0.455	30
888	68341	47.7	16.3	199.983615969416	0.155	0.296	0.149	1.512	0.199	0.22	0.575	0.551	0.424	0.449	30
889	68342	47.7	16.4	199.989182741013	0.128	0.296	0.158	1.523	0.212	0.237	0.588	0.568	0.411	0.432	30
890	68343	47.7	16.5	200	0.102	0.298	0.168	1.531	0.232	0.258	0.604	0.589	0.396	0.411	30
891	68344	47.7	16.6	200	0.086	0.29	0.164	1.517	0.238	0.259	0.592	0.577	0.408	0.423	30
892	68345	47.7	16.7	199.995975891636	0.073	0.315	0.148	1.479	0.234	0.241	0.572	0.552	0.428	0.448	30
893	68346	47.7	16.8	199.996106685055	0.059	0.311	0.148	1.487	0.246	0.246	0.565	0.537	0.435	0.463	30
894	68347	47.7	16.9	199.999513121518	0.053	0.28	0.154	1.512	0.258	0.25	0.556	0.516	0.444	0.484	30
895	68348	47.7	17	200	0.051	0.278	0.146	1.507	0.244	0.234	0.537	0.492	0.463	0.508	30
896	68349	47.7	17.1	200	0.051	0.278	0.14	1.497	0.23	0.222	0.526	0.483	0.474	0.517	30
897	68350	47.7	17.2	200	0.047	0.28	0.142	1.498	0.227	0.216	0.518	0.471	0.482	0.529	30
898	68351	47.7	17.3	200	0.04	0.276	0.141	1.499	0.218	0.205	0.5	0.451	0.5	0.549	30
899	68352	47.7	17.4	200	0.037	0.275	0.142	1.505	0.224	0.208	0.513	0.458	0.487	0.542	30
900	68353	47.7	17.5	200	0.041	0.27	0.143	1.515	0.222	0.205	0.526	0.469	0.474	0.531	30
901	68354	47.7	17.6	200	0.044	0.265	0.14	1.516	0.223	0.208	0.538	0.484	0.462	0.516	30
902	68355	47.7	17.7	200	0.039	0.257	0.133	1.516	0.206	0.192	0.491	0.441	0.509	0.559	30
903	68356	47.7	17.8	200	0.039	0.248	0.124	1.514	0.187	0.177	0.444	0.397	0.557	0.602	30
904	68357	47.7	17.9	200	0.043	0.256	0.131	1.514	0.194	0.182	0.461	0.412	0.539	0.588	30
905	68358	47.7	18	200	0.043	0.254	0.128	1.513	0.188	0.176	0.444	0.396	0.556	0.604	30
906	68359	47.7	18.1	200	0.037	0.253	0.129	1.513	0.194	0.18	0.474	0.423	0.526	0.577	30
907	68360	47.7	18.2	200	0.036	0.265	0.138	1.517	0.209	0.195	0.51	0.463	0.49	0.537	30
908	68361	47.7	18.3	200	0.047	0.271	0.145	1.513	0.213	0.207	0.516	0.478	0.484	0.522	30
909	68362	47.7	18.4	200	0.067	0.284	0.16	1.514	0.229	0.248	0.56	0.538	0.439	0.462	30
910	68363	47.7	18.5	200	0.075	0.295	0.172	1.514	0.245	0.276	0.607	0.589	0.393	0.411	30
911	68364	47.7	18.6	200	0.069	0.29	0.167	1.51	0.243	0.261	0.597	0.573	0.403	0.426	30
912	68365	47.7	18.7	200	0.07	0.283	0.161	1.508	0.236	0.246	0.562	0.537	0.438	0.463	30
913	68366	47.7	18.8	200	0.079	0.283	0.157	1.514	0.223	0.239	0.546	0.522	0.454	0.478	30
914	68367	47.7	18.9	200	0.097	0.297	0.163	1.504	0.231	0.259	0.596	0.571	0.404	0.429	30
915	68368	47.7	19	200	0.088	0.289	0.163	1.508	0.229	0.253	0.583	0.56	0.417	0.44	30
916	68369	47.7	19.1	200	0.066	0.278	0.151	1.506	0.217	0.225	0.529	0.507	0.471	0.493	30
917	68370	47.7	19.2	200	0.062	0.269	0.147	1.516	0.205	0.21	0.485	0.46	0.515	0.54	30
918	68371	47.7	19.3	200	0.085	0.281	0.161	1.512	0.238	0.252	0.555	0.533	0.445	0.467	30
919	68372	47.7	19.4	200	0.079	0.291	0.171	1.509	0.252	0.266	0.597	0.576	0.403	0.424	30
920	68373	47.7	19.5	200	0.069	0.302	0.182	1.512	0.269	0.282	0.627	0.607	0.373	0.393	30
921	68374	47.7	19.6	200	0.048	0.313	0.188	1.505	0.288	0.294	0.642	0.62	0.358	0.38	30
922	68375	47.7	19.7	200	0.047	0.296	0.173	1.505	0.271	0.273	0.599	0.573	0.402	0.427	30
923	68376	47.7	19.8	200	0.048	0.307	0.184	1.508	0.285	0.287	0.629	0.603	0.371	0.397	30
924	68377	47.7	19.9	200	0.044	0.323	0.201	1.507	0.327	0.328	0.677	0.651	0.323	0.349	30
925	68378	47.7	20	200	0.042	0.326	0.201	1.511	0.346	0.345	0.695	0.669	0.305	0.332	30
926	68379	47.7	20.1	200	0.041	0.333	0.203	1.509	0.349	0.345	0.7	0.675	0.3	0.325	30
927	68380	47.7	20.2	200	0.037	0.327	0.196	1.509	0.329	0.326	0.662	0.637	0.338	0.363	30
928	68381	47.7	20.3	200	0.041	0.295	0.169	1.511	0.291	0.292	0.599	0.572	0.401	0.428	30
929	68382	47.7	20.4	200	0.04	0.315	0.185	1.508	0.329	0.325	0.662	0.633	0.338	0.367	30
930	68383	47.7	20.5	200	0.036	0.313	0.186	1.509	0.331	0.324	0.665	0.635	0.335	0.365	30
931	68384	47.7	20.6	199.99932844208	0.035	0.314	0.187	1.509	0.316	0.31	0.646	0.619	0.354	0.381	30
932	68385	47.7	20.7	199.99838553504	0.036	0.308	0.179	1.508	0.304	0.301	0.635	0.61	0.366	0.39	30
933	68386	47.7	20.8	199.999224633249	0.034	0.305	0.179	1.509	0.296	0.295	0.631	0.607	0.369	0.393	30
934	68387	47.7	20.9	200	0.031	0.297	0.176	1.507	0.293	0.29	0.626	0.6	0.374	0.4	30
935	68388	47.7	21	200	0.031	0.301	0.179	1.505	0.294	0.295	0.63	0.604	0.37	0.396	30
936	68389	47.7	21.1	200	0.033	0.317	0.188	1.504	0.309	0.314	0.669	0.647	0.331	0.353	30
937	68390	47.7	21.2	200	0.031	0.319	0.191	1.498	0.309	0.312	0.675	0.653	0.325	0.348	30
938	68391	47.7	21.3	200	0.024	0.319	0.183	1.496	0.308	0.306	0.663	0.636	0.337	0.364	30
939	68392	47.7	21.4	200	0.023	0.305	0.167	1.492	0.288	0.283	0.633	0.602	0.367	0.398	30
940	68393	47.7	21.5	200	0.023	0.285	0.151	1.5	0.243	0.237	0.548	0.517	0.452	0.483	30
941	68394	47.7	21.6	200	0.024	0.239	0.122	1.514	0.179	0.174	0.403	0.374	0.596	0.625	30
942	68395	47.7	21.7	200	0.024	0.218	0.108	1.521	0.144	0.14	0.317	0.292	0.683	0.708	30
943	68396	47.7	21.8	200	0.024	0.204	0.098	1.528	0.122	0.119	0.258	0.237	0.742	0.763	30
944	68397	47.7	21.9	200	0.025	0.204	0.097	1.531	0.115	0.112	0.243	0.222	0.757	0.778	30
945	68398	47.7	22	200	0.026	0.206	0.098	1.534	0.112	0.113	0.231	0.212	0.769	0.788	30
946	68399	47.7	22.1	200	0.028	0.207	0.099	1.537	0.113	0.114	0.237	0.218	0.762	0.781	30
947	68400	47.7	22.2	200	0.029	0.215	0.103	1.534	0.124	0.128	0.279	0.26	0.72	0.74	30
948	68401	47.7	22.3	200	0.027	0.248	0.124	1.531	0.164	0.17	0.382	0.362	0.617	0.638	30
949	68402	47.7	22.4	200	0.024	0.277	0.153	1.526	0.234	0.237	0.558	0.532	0.442	0.468	30
950	68403	47.7	22.5	200	0.025	0.294	0.17	1.518	0.291	0.292	0.642	0.616	0.358	0.384	30
951	68404	47.7	22.6	200	0.024	0.311	0.185	1.52	0.312	0.314	0.668	0.643	0.332	0.357	30
952	68405	47.7	22.7	200	0.024	0.302	0.177	1.531	0.29	0.301	0.654	0.632	0.346	0.368	30
953	68406	47.7	22.8	200	0.025	0.297	0.17	1.537	0.274	0.29	0.652	0.633	0.349	0.367	30
954	68407	47.7	22.9	200	0.025	0.293	0.17	1.537	0.271	0.287	0.656	0.64	0.344	0.36	30
955	68408	47.7	23	200	0.026	0.292	0.169	1.535	0.263	0.278	0.65	0.634	0.35	0.366	30
956	68409	47.7	23.1	199.983268376484	0.033	0.295	0.169	1.536	0.258	0.275	0.66	0.645	0.34	0.355	30
957	68410	47.7	23.2	199.991835676258	0.033	0.298	0.167	1.533	0.251	0.271	0.648	0.636	0.352	0.364	30
958	68411	47.7	23.3	199.879671457628	0.04	0.301	0.166	1.528	0.245	0.265	0.65	0.636	0.35	0.364	30
959	68412	47.7	23.4	199.555184417246	0.073	0.309	0.165	1.51	0.238	0.256	0.656	0.637	0.345	0.364	30
960	68413	47.7	23.5	198.34309220037	0.109	0.317	0.164	1.491	0.234	0.252	0.668	0.642	0.332	0.358	30
961	68414	47.7	23.6	198.756950818199	0.131	0.319	0.16	1.482	0.229	0.246	0.672	0.642	0.328	0.358	30
962	68415	47.7	23.7	194.67347309459	0.179	0.319	0.151	1.442	0.2	0.211	0.648	0.614	0.352	0.386	30
963	68416	47.7	23.8	193.739790978713	0.197	0.317	0.139	1.427	0.188	0.2	0.632	0.6	0.368	0.4	30
964	68417	47.7	23.9	196.435657397142	0.168	0.316	0.138	1.442	0.188	0.202	0.632	0.602	0.367	0.398	30
965	68418	47.7	24	196.73782639174	0.165	0.318	0.142	1.447	0.197	0.211	0.634	0.605	0.366	0.395	30
966	68419	47.7	24.1	197.691958846815	0.152	0.32	0.152	1.471	0.213	0.228	0.659	0.636	0.341	0.364	30
967	68420	47.7	24.2	199.442178899707	0.125	0.317	0.158	1.476	0.236	0.252	0.685	0.667	0.315	0.333	30
968	68421	47.7	24.3	199.491005357675	0.124	0.32	0.157	1.481	0.235	0.251	0.69	0.669	0.31	0.331	30
969	68422	47.7	24.4	198.825300343194	0.131	0.318	0.155	1.477	0.226	0.241	0.682	0.66	0.317	0.34	30
970	68423	47.7	24.5	194.624670364844	0.182	0.32	0.147	1.439	0.199	0.211	0.637	0.605	0.363	0.395	30
971	68424	47.7	24.6	189.629202806955	0.22	0.316	0.134	1.378	0.166	0.173	0.58	0.54	0.42	0.46	30
972	68425	47.7	24.7	187.842483769933	0.224	0.316	0.129	1.337	0.146	0.149	0.56	0.515	0.44	0.485	30
973	68426	47.7	24.8	182.465661194784	0.249	0.311	0.119	1.288	0.125	0.126	0.523	0.471	0.477	0.529	30
974	68427	47.7	24.9	183.189622064871	0.258	0.307	0.117	1.284	0.122	0.125	0.504	0.452	0.496	0.548	30
975	68428	47.7	25	187.730892168474	0.238	0.309	0.121	1.311	0.136	0.142	0.521	0.476	0.478	0.524	30
976	68429	47.7	25.1	188.828160810389	0.228	0.315	0.13	1.325	0.145	0.157	0.534	0.492	0.465	0.507	30
977	68430	47.7	25.2	192.894464785014	0.225	0.316	0.137	1.355	0.157	0.173	0.555	0.52	0.445	0.48	30
978	68431	47.7	25.3	191.635237371705	0.226	0.315	0.136	1.353	0.168	0.185	0.572	0.538	0.428	0.462	30
979	68432	47.7	25.4	191.232037763084	0.226	0.314	0.138	1.343	0.181	0.199	0.578	0.547	0.422	0.453	30
980	68433	47.7	25.5	194.606398029805	0.221	0.31	0.139	1.379	0.181	0.197	0.578	0.551	0.422	0.449	30
981	68434	47.7	25.6	194.90358211329	0.218	0.31	0.138	1.397	0.192	0.203	0.593	0.566	0.407	0.434	30
982	68435	47.7	25.7	195.266661222765	0.213	0.32	0.153	1.392	0.218	0.23	0.616	0.588	0.384	0.412	30
983	68436	47.7	25.8	198.110743106474	0.173	0.322	0.16	1.437	0.228	0.246	0.644	0.622	0.356	0.378	30
984	68437	47.7	25.9	199.849583223542	0.11	0.307	0.16	1.485	0.229	0.251	0.666	0.65	0.334	0.35	30
985	68438	47.7	26	199.994486840531	0.079	0.305	0.163	1.497	0.234	0.255	0.671	0.656	0.329	0.344	30
986	68439	47.7	26.1	199.999683727601	0.075	0.304	0.163	1.502	0.234	0.253	0.668	0.651	0.332	0.349	30
987	68440	47.7	26.2	200	0.076	0.308	0.167	1.505	0.241	0.261	0.676	0.659	0.324	0.341	30
988	68441	47.7	26.3	200	0.072	0.309	0.167	1.505	0.241	0.261	0.68	0.664	0.32	0.336	30
989	68442	47.7	26.4	200	0.06	0.307	0.165	1.502	0.237	0.254	0.669	0.653	0.331	0.347	30
990	68443	47.7	26.5	200	0.057	0.309	0.167	1.499	0.243	0.258	0.679	0.662	0.321	0.338	30
991	68444	47.7	26.6	199.998786534687	0.057	0.312	0.173	1.496	0.26	0.275	0.705	0.69	0.295	0.31	30
992	68445	47.7	26.7	199.999384272805	0.052	0.315	0.183	1.488	0.277	0.292	0.725	0.711	0.275	0.289	30
993	68446	47.7	26.8	200	0.049	0.321	0.192	1.481	0.285	0.301	0.729	0.717	0.271	0.283	30
994	68447	47.7	26.9	200	0.057	0.322	0.189	1.482	0.275	0.291	0.713	0.7	0.287	0.3	30
995	68448	47.7	27	200	0.055	0.324	0.188	1.473	0.285	0.298	0.738	0.725	0.262	0.275	30
996	68449	47.7	27.1	200	0.052	0.331	0.199	1.454	0.307	0.317	0.773	0.762	0.226	0.238	30
997	68450	47.7	27.2	200	0.052	0.332	0.197	1.455	0.304	0.313	0.762	0.751	0.238	0.249	30
998	68451	47.7	27.3	200	0.044	0.323	0.189	1.466	0.289	0.298	0.728	0.716	0.272	0.284	30
999	68452	47.7	27.4	199.994111664109	0.049	0.326	0.192	1.46	0.291	0.299	0.738	0.727	0.261	0.273	30
1000	68453	47.7	27.5	199.99885583226	0.052	0.336	0.202	1.447	0.31	0.318	0.771	0.761	0.229	0.239	30
1001	68454	47.7	27.6	200	0.055	0.337	0.205	1.44	0.317	0.325	0.782	0.773	0.218	0.227	30
1002	68455	47.7	27.7	200	0.054	0.34	0.203	1.437	0.328	0.336	0.8	0.79	0.2	0.21	30
1003	68456	47.7	27.8	200	0.059	0.338	0.199	1.435	0.321	0.329	0.788	0.776	0.212	0.223	30
1004	68457	47.7	27.9	200	0.057	0.335	0.197	1.45	0.31	0.319	0.765	0.753	0.235	0.246	30
1005	68458	47.7	28	200	0.06	0.338	0.2	1.449	0.308	0.319	0.769	0.757	0.231	0.243	30
1006	68459	47.7	28.1	200	0.068	0.337	0.2	1.445	0.314	0.325	0.785	0.774	0.215	0.226	30
1007	68460	47.7	28.2	200	0.071	0.337	0.202	1.438	0.318	0.329	0.786	0.776	0.214	0.224	30
1008	68461	47.7	28.3	200	0.073	0.34	0.204	1.442	0.315	0.327	0.794	0.785	0.206	0.215	30
1009	68462	47.7	28.4	200	0.069	0.339	0.205	1.435	0.313	0.324	0.798	0.79	0.202	0.211	30
1010	68463	47.7	28.5	200	0.068	0.339	0.203	1.437	0.294	0.302	0.763	0.753	0.237	0.247	30
1011	68464	47.7	28.6	199.999988192027	0.077	0.335	0.198	1.438	0.296	0.305	0.76	0.749	0.24	0.251	30
1012	68465	47.7	28.7	199.999857324614	0.073	0.33	0.196	1.447	0.29	0.302	0.756	0.745	0.244	0.254	30
1013	68466	47.7	28.8	200	0.068	0.327	0.193	1.451	0.29	0.301	0.755	0.743	0.245	0.257	30
1014	68467	47.7	28.9	200	0.064	0.321	0.188	1.463	0.283	0.291	0.747	0.733	0.252	0.267	30
1015	68468	47.7	29	200	0.066	0.325	0.186	1.462	0.292	0.297	0.752	0.738	0.248	0.261	30
1016	68469	47.7	29.1	200	0.059	0.336	0.197	1.45	0.304	0.308	0.769	0.755	0.231	0.244	30
1017	68470	47.7	29.2	200	0.068	0.34	0.204	1.438	0.306	0.311	0.778	0.768	0.222	0.232	30
1018	68471	47.7	29.3	200	0.072	0.341	0.206	1.44	0.307	0.313	0.783	0.774	0.218	0.226	30
1019	68472	47.7	29.4	200	0.071	0.343	0.208	1.444	0.312	0.319	0.782	0.774	0.218	0.226	30
1020	68473	47.7	29.5	200	0.07	0.337	0.201	1.449	0.305	0.31	0.772	0.761	0.228	0.239	30
1021	68474	47.7	29.6	200	0.069	0.334	0.197	1.458	0.297	0.303	0.752	0.739	0.248	0.261	30
1022	68475	47.7	29.7	200	0.073	0.336	0.198	1.452	0.299	0.303	0.757	0.745	0.243	0.256	30
1023	68476	47.7	29.8	200	0.068	0.339	0.198	1.452	0.299	0.303	0.755	0.743	0.246	0.257	30
1024	68477	47.7	29.9	200	0.065	0.338	0.2	1.45	0.292	0.297	0.749	0.738	0.251	0.262	30
1025	68478	47.7	30	200	0.062	0.335	0.197	1.448	0.295	0.299	0.758	0.748	0.242	0.252	30
1026	68479	47.7	30.1	200	0.059	0.341	0.207	1.436	0.311	0.313	0.784	0.776	0.216	0.225	30
1027	68480	47.7	30.2	199.999685380824	0.058	0.343	0.208	1.431	0.315	0.318	0.793	0.784	0.207	0.216	30
1028	68481	47.7	30.3	199.999573054646	0.059	0.343	0.208	1.427	0.313	0.318	0.783	0.776	0.217	0.224	30
1029	68482	47.7	30.4	200	0.057	0.344	0.204	1.424	0.309	0.315	0.772	0.766	0.228	0.234	30
