# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
797	797	69.9	27.6	174.498299979547	0.171	0.304	0.105	1.253	0.074	0.075	0.42	0.4	0.58	0.6	30
798	798	69.9	27.7	171.680677877644	0.178	0.306	0.107	1.263	0.078	0.08	0.433	0.414	0.567	0.587	30
799	799	69.9	27.8	175.494887143824	0.18	0.305	0.104	1.28	0.078	0.083	0.44	0.423	0.561	0.578	30
800	800	69.9	27.9	192.456454704438	0.151	0.302	0.1	1.296	0.066	0.071	0.42	0.405	0.581	0.596	30
801	801	69.9	28	196.188120644155	0.149	0.302	0.1	1.289	0.068	0.069	0.434	0.418	0.566	0.582	30
802	802	69.9	28.1	184.712126541347	0.149	0.301	0.098	1.302	0.055	0.057	0.416	0.401	0.583	0.599	30
803	803	69.9	28.2	169.613605642624	0.165	0.297	0.099	1.298	0.062	0.062	0.429	0.409	0.57	0.59	30
804	804	69.9	28.3	171.377613556269	0.168	0.298	0.103	1.319	0.072	0.071	0.434	0.409	0.566	0.591	30
805	805	69.9	28.4	168.53723020949	0.174	0.3	0.105	1.322	0.075	0.076	0.435	0.409	0.565	0.591	30
806	806	69.9	28.5	169.500112234789	0.177	0.302	0.105	1.319	0.077	0.078	0.437	0.41	0.563	0.59	30
807	807	69.9	28.6	168.352756764367	0.168	0.304	0.106	1.327	0.077	0.077	0.429	0.403	0.572	0.597	30
808	808	69.9	28.7	169.018064968361	0.166	0.305	0.106	1.342	0.073	0.073	0.428	0.402	0.572	0.598	30
809	809	69.9	28.8	169.724401149784	0.173	0.306	0.107	1.338	0.075	0.074	0.431	0.403	0.569	0.597	30
810	810	69.9	28.9	161.718007899856	0.174	0.309	0.106	1.338	0.073	0.072	0.434	0.407	0.566	0.592	30
811	811	69.9	29	157.250151473354	0.184	0.308	0.106	1.343	0.071	0.07	0.429	0.4	0.571	0.599	30
812	812	69.9	29.1	159.38187400722	0.19	0.308	0.106	1.339	0.072	0.071	0.427	0.4	0.573	0.599	30
813	813	69.9	29.2	163.333464128752	0.193	0.307	0.103	1.34	0.068	0.068	0.426	0.4	0.574	0.6	30
814	814	69.9	29.3	173.592633685921	0.187	0.307	0.102	1.34	0.064	0.064	0.426	0.401	0.573	0.599	30
815	815	69.9	29.4	176.581110074241	0.182	0.309	0.104	1.337	0.063	0.063	0.427	0.403	0.573	0.596	30
816	816	69.9	29.5	175.771948079553	0.186	0.311	0.106	1.328	0.065	0.065	0.428	0.405	0.572	0.595	30
817	817	69.9	29.6	180.245917241929	0.192	0.312	0.109	1.329	0.072	0.072	0.437	0.413	0.563	0.586	30
818	821	69.8	18.4	138.668158782197	0.255	0.302	0.095	1.214	0.076	0.078	0.423	0.409	0.577	0.591	30
819	822	69.8	18.5	138.933551654167	0.283	0.305	0.097	1.239	0.07	0.071	0.419	0.401	0.581	0.599	30
820	823	69.8	18.7	145.758863840587	0.247	0.305	0.098	1.262	0.062	0.063	0.422	0.402	0.577	0.597	30
821	824	69.8	18.8	138.086034702972	0.244	0.3	0.092	1.298	0.05	0.048	0.393	0.379	0.607	0.621	30
822	825	69.8	18.9	144.164525528512	0.223	0.298	0.089	1.297	0.048	0.046	0.391	0.376	0.608	0.624	30
823	826	69.8	19.2	129.237542236815	0.242	0.306	0.098	1.278	0.057	0.053	0.41	0.388	0.589	0.612	30
824	827	69.8	19.3	124.25789450863	0.229	0.303	0.094	1.272	0.056	0.052	0.411	0.39	0.588	0.609	30
825	828	69.8	19.4	134.291768582771	0.228	0.301	0.092	1.282	0.054	0.052	0.422	0.4	0.577	0.6	30
826	829	69.8	19.5	130.499367516753	0.221	0.302	0.093	1.287	0.057	0.056	0.427	0.406	0.571	0.593	30
827	830	69.8	19.9	160.596817721548	0.194	0.305	0.096	1.244	0.06	0.063	0.44	0.419	0.559	0.58	30
828	831	69.8	20	146.635436490992	0.231	0.305	0.097	1.285	0.055	0.054	0.419	0.399	0.58	0.6	30
829	832	69.8	20.1	126.043579784022	0.286	0.303	0.095	1.293	0.059	0.056	0.403	0.387	0.597	0.613	30
830	833	69.8	20.5	170.382788626503	0.194	0.313	0.106	1.288	0.081	0.078	0.465	0.451	0.535	0.549	30
831	834	69.8	20.6	141.00642906849	0.246	0.307	0.1	1.27	0.065	0.063	0.424	0.403	0.576	0.596	30
832	835	69.8	20.7	149.594802075434	0.236	0.307	0.099	1.27	0.069	0.067	0.427	0.406	0.573	0.593	30
833	836	69.8	20.8	156.373320542746	0.215	0.304	0.097	1.286	0.067	0.065	0.431	0.412	0.569	0.587	30
834	837	69.8	20.9	153.309334551896	0.212	0.301	0.095	1.299	0.069	0.068	0.428	0.41	0.572	0.59	30
835	838	69.8	21	170.334710634753	0.214	0.307	0.1	1.281	0.07	0.069	0.439	0.421	0.56	0.579	30
836	839	69.8	21.1	175.700189081946	0.216	0.304	0.098	1.259	0.066	0.065	0.44	0.419	0.56	0.58	30
837	840	69.8	21.2	164.694897316128	0.232	0.305	0.099	1.27	0.06	0.058	0.422	0.4	0.578	0.6	30
838	841	69.8	21.3	146.426372825948	0.236	0.306	0.101	1.288	0.062	0.059	0.411	0.391	0.589	0.608	30
839	842	69.8	21.4	140.799217649134	0.253	0.305	0.101	1.283	0.069	0.065	0.413	0.393	0.587	0.607	30
840	843	69.8	21.5	138.98024807315	0.258	0.305	0.101	1.273	0.075	0.072	0.417	0.401	0.582	0.599	30
841	844	69.8	21.6	146.18417295624	0.236	0.304	0.101	1.254	0.086	0.083	0.424	0.41	0.576	0.59	30
842	845	69.8	21.7	153.877387974261	0.222	0.302	0.099	1.258	0.086	0.083	0.422	0.406	0.578	0.593	30
843	846	69.8	21.8	164.501830631375	0.22	0.3	0.098	1.267	0.084	0.081	0.427	0.41	0.574	0.59	30
844	847	69.8	21.9	176.9153628034	0.204	0.303	0.101	1.257	0.086	0.082	0.447	0.43	0.553	0.57	30
845	848	69.8	22	179.347397739944	0.212	0.306	0.102	1.246	0.085	0.083	0.455	0.435	0.545	0.565	30
846	849	69.8	22.1	166.574957918565	0.217	0.306	0.102	1.247	0.082	0.081	0.441	0.422	0.559	0.578	30
847	850	69.8	22.2	156.655867840489	0.209	0.304	0.1	1.254	0.08	0.078	0.428	0.415	0.573	0.585	30
848	851	69.8	22.3	146.801041181146	0.204	0.304	0.103	1.266	0.081	0.08	0.419	0.411	0.581	0.589	30
849	852	69.8	22.4	145.364415701218	0.197	0.309	0.107	1.274	0.086	0.085	0.418	0.415	0.583	0.585	30
850	853	69.8	22.5	148.393788316383	0.193	0.308	0.108	1.296	0.087	0.086	0.427	0.426	0.573	0.574	30
851	854	69.8	22.6	153.12893880452	0.195	0.306	0.109	1.284	0.094	0.094	0.435	0.432	0.566	0.568	30
852	855	69.8	22.7	161.128623775949	0.202	0.305	0.105	1.264	0.093	0.093	0.439	0.433	0.561	0.567	30
853	856	69.8	22.8	167.861091921754	0.205	0.304	0.103	1.25	0.094	0.095	0.448	0.439	0.553	0.561	30
854	857	69.8	22.9	176.995087481471	0.205	0.304	0.102	1.261	0.098	0.102	0.454	0.444	0.546	0.556	30
855	858	69.8	23	177.381084754384	0.207	0.302	0.101	1.268	0.09	0.095	0.444	0.434	0.556	0.566	30
856	859	69.8	23.1	180.715722360082	0.203	0.301	0.1	1.268	0.085	0.089	0.44	0.429	0.56	0.571	30
857	860	69.8	23.2	185.009828608605	0.196	0.302	0.099	1.284	0.091	0.093	0.447	0.432	0.553	0.568	30
858	861	69.8	23.3	179.438061845927	0.205	0.302	0.1	1.293	0.081	0.083	0.436	0.42	0.564	0.58	30
859	862	69.8	23.4	174.235916057297	0.2	0.299	0.099	1.292	0.078	0.081	0.424	0.408	0.577	0.592	30
860	863	69.8	23.5	175.78900574326	0.194	0.297	0.097	1.282	0.075	0.078	0.432	0.416	0.568	0.583	30
861	864	69.8	23.6	166.26268100458	0.199	0.3	0.099	1.258	0.074	0.076	0.446	0.43	0.555	0.57	30
862	865	69.8	23.7	164.593655781903	0.194	0.3	0.1	1.268	0.081	0.082	0.45	0.434	0.55	0.566	30
863	866	69.8	23.8	163.914357051539	0.186	0.3	0.1	1.263	0.076	0.077	0.456	0.439	0.545	0.562	30
864	867	69.8	23.9	158.588756248462	0.181	0.302	0.101	1.254	0.074	0.076	0.464	0.448	0.537	0.552	30
865	868	69.8	24	164.068702016088	0.183	0.304	0.102	1.224	0.084	0.085	0.472	0.458	0.529	0.542	30
866	869	69.8	24.1	164.470270905536	0.178	0.305	0.102	1.21	0.085	0.086	0.476	0.462	0.525	0.538	30
867	870	69.8	24.2	180.594911287592	0.168	0.301	0.103	1.234	0.089	0.09	0.472	0.452	0.528	0.548	30
868	871	69.8	24.3	174.405385252937	0.17	0.299	0.105	1.238	0.083	0.087	0.458	0.44	0.542	0.56	30
869	872	69.8	24.4	160.477610854032	0.176	0.299	0.105	1.256	0.086	0.09	0.457	0.441	0.544	0.559	30
870	873	69.8	24.5	158.39649114657	0.181	0.3	0.105	1.257	0.091	0.094	0.464	0.45	0.537	0.551	30
871	874	69.8	24.6	149.949571137708	0.195	0.299	0.105	1.258	0.096	0.099	0.467	0.455	0.533	0.545	30
872	875	69.8	24.7	153.055045813604	0.201	0.303	0.104	1.258	0.101	0.102	0.473	0.459	0.527	0.541	30
873	876	69.8	24.8	160.89626793048	0.205	0.304	0.102	1.238	0.095	0.096	0.466	0.449	0.534	0.551	30
874	877	69.8	24.9	175.844905094359	0.198	0.3	0.1	1.236	0.087	0.088	0.457	0.44	0.543	0.56	30
875	878	69.8	25	186.704640013547	0.189	0.299	0.099	1.264	0.071	0.073	0.444	0.427	0.557	0.573	30
876	879	69.8	25.1	185.661643716617	0.183	0.298	0.098	1.272	0.066	0.068	0.438	0.419	0.562	0.58	30
877	880	69.8	25.2	180.969566729449	0.18	0.297	0.098	1.262	0.065	0.067	0.437	0.418	0.563	0.581	30
878	881	69.8	25.3	172.854774932219	0.176	0.295	0.098	1.236	0.071	0.073	0.444	0.428	0.557	0.572	30
879	882	69.8	25.4	176.356018086256	0.168	0.293	0.098	1.22	0.071	0.071	0.439	0.421	0.561	0.579	30
880	883	69.8	25.5	179.887446887034	0.164	0.297	0.1	1.217	0.062	0.062	0.424	0.404	0.576	0.595	30
881	884	69.8	25.6	174.556570149003	0.171	0.29	0.1	1.217	0.062	0.062	0.426	0.404	0.574	0.595	30
882	885	69.8	25.7	166.219567766021	0.181	0.292	0.1	1.236	0.072	0.072	0.437	0.416	0.563	0.583	30
883	886	69.8	25.8	161.158818949413	0.185	0.295	0.101	1.241	0.082	0.081	0.446	0.427	0.554	0.573	30
884	887	69.8	25.9	163.85302554078	0.188	0.293	0.101	1.236	0.085	0.084	0.451	0.431	0.55	0.569	30
885	888	69.8	26	162.204422315333	0.193	0.292	0.1	1.234	0.086	0.084	0.445	0.426	0.555	0.574	30
886	889	69.8	26.1	159.839268189436	0.207	0.295	0.101	1.243	0.089	0.088	0.447	0.427	0.553	0.573	30
887	890	69.8	26.2	161.549798012809	0.213	0.295	0.101	1.26	0.09	0.089	0.452	0.429	0.548	0.571	30
888	891	69.8	26.3	165.189661923662	0.199	0.294	0.101	1.259	0.086	0.087	0.452	0.427	0.549	0.573	30
889	892	69.8	26.4	174.361202179316	0.184	0.296	0.104	1.248	0.083	0.083	0.447	0.423	0.553	0.577	30
890	893	69.8	26.5	177.411106957692	0.175	0.302	0.105	1.221	0.089	0.086	0.445	0.423	0.555	0.577	30
891	894	69.8	26.6	176.948406608781	0.177	0.306	0.109	1.208	0.09	0.087	0.439	0.419	0.561	0.581	30
892	895	69.8	26.7	173.978880829026	0.181	0.302	0.107	1.214	0.088	0.087	0.438	0.419	0.562	0.581	30
893	896	69.8	26.8	171.35891403799	0.187	0.303	0.106	1.222	0.088	0.088	0.446	0.428	0.554	0.572	30
894	897	69.8	26.9	178.836499778394	0.194	0.303	0.104	1.256	0.08	0.081	0.446	0.426	0.554	0.574	30
895	898	69.8	27	187.746755095948	0.188	0.299	0.1	1.289	0.07	0.07	0.442	0.422	0.558	0.578	30
896	899	69.8	27.1	167.886409436201	0.182	0.301	0.102	1.254	0.078	0.08	0.445	0.428	0.554	0.572	30
897	900	69.8	27.2	169.896743882119	0.169	0.302	0.104	1.244	0.082	0.083	0.441	0.423	0.559	0.577	30
898	901	69.8	27.3	186.30854239949	0.149	0.299	0.103	1.234	0.07	0.07	0.42	0.401	0.58	0.599	30
899	902	69.8	27.4	193.005123828501	0.139	0.297	0.104	1.201	0.068	0.068	0.407	0.391	0.592	0.609	30
900	903	69.8	27.5	188.675041373531	0.145	0.305	0.109	1.218	0.072	0.07	0.413	0.395	0.587	0.605	30
901	904	69.8	27.6	181.90708702801	0.149	0.304	0.109	1.213	0.075	0.074	0.425	0.403	0.575	0.598	30
902	905	69.8	27.7	173.132340281053	0.164	0.305	0.108	1.24	0.078	0.077	0.431	0.409	0.569	0.591	30
903	906	69.8	27.8	169.646065512264	0.181	0.301	0.107	1.255	0.081	0.083	0.442	0.424	0.558	0.577	30
904	907	69.8	27.9	185.225489986661	0.161	0.301	0.102	1.268	0.071	0.076	0.436	0.417	0.565	0.583	30
905	908	69.8	28	186.760904950007	0.155	0.306	0.102	1.26	0.069	0.072	0.434	0.417	0.566	0.584	30
906	909	69.8	28.1	184.863542154145	0.148	0.308	0.105	1.274	0.063	0.065	0.42	0.4	0.58	0.6	30
907	910	69.8	28.2	176.31980510513	0.16	0.304	0.106	1.268	0.065	0.065	0.431	0.405	0.569	0.594	30
908	911	69.8	28.3	175.100967054395	0.161	0.305	0.108	1.292	0.067	0.066	0.43	0.402	0.569	0.597	30
909	912	69.8	28.4	174.216192775106	0.15	0.305	0.109	1.28	0.073	0.072	0.442	0.414	0.558	0.586	30
910	913	69.8	28.5	161.529608886647	0.169	0.303	0.108	1.315	0.069	0.069	0.429	0.403	0.571	0.597	30
911	914	69.8	28.6	169.768436746882	0.172	0.301	0.105	1.306	0.07	0.071	0.428	0.4	0.572	0.6	30
912	915	69.8	28.7	179.072796637794	0.161	0.298	0.101	1.31	0.061	0.06	0.43	0.399	0.57	0.601	30
913	916	69.8	28.8	183.537143195652	0.15	0.302	0.101	1.325	0.061	0.06	0.43	0.399	0.57	0.6	30
914	917	69.8	28.9	171.569672636093	0.146	0.298	0.098	1.319	0.057	0.057	0.421	0.393	0.579	0.607	30
915	918	69.8	29	160.368932279222	0.154	0.3	0.098	1.33	0.056	0.056	0.418	0.39	0.581	0.609	30
916	919	69.8	29.1	166.786885821456	0.17	0.302	0.099	1.345	0.058	0.058	0.421	0.394	0.578	0.605	30
917	920	69.8	29.2	175.174038274125	0.173	0.305	0.1	1.343	0.059	0.059	0.429	0.403	0.57	0.597	30
918	921	69.8	29.3	182.483005681196	0.166	0.304	0.099	1.34	0.059	0.06	0.432	0.407	0.567	0.593	30
919	922	69.8	29.4	185.543268400083	0.168	0.305	0.1	1.348	0.058	0.059	0.436	0.409	0.564	0.59	30
920	923	69.8	29.5	183.913855557762	0.173	0.307	0.102	1.338	0.059	0.059	0.439	0.41	0.562	0.589	30
921	924	69.8	29.6	182.429411234927	0.176	0.307	0.102	1.33	0.061	0.061	0.433	0.408	0.567	0.591	30
922	925	69.8	29.7	188.116630728609	0.167	0.31	0.105	1.324	0.065	0.066	0.434	0.413	0.566	0.587	30
923	926	69.8	30	191.420511366256	0.157	0.313	0.11	1.326	0.072	0.076	0.443	0.426	0.557	0.574	30
924	927	69.8	30.1	190.721836075825	0.158	0.314	0.11	1.315	0.067	0.07	0.449	0.434	0.551	0.566	30
925	928	69.8	30.2	183.013106395647	0.175	0.31	0.106	1.336	0.049	0.051	0.427	0.409	0.573	0.591	30
926	929	69.8	30.3	180.108540956119	0.192	0.31	0.105	1.341	0.052	0.055	0.42	0.401	0.579	0.598	30
927	930	69.8	30.4	179.866663228437	0.189	0.311	0.107	1.349	0.057	0.06	0.416	0.4	0.583	0.599	30
928	931	69.8	30.5	181.069504789899	0.187	0.309	0.106	1.364	0.058	0.062	0.41	0.393	0.589	0.606	30
929	932	69.8	30.6	182.886601600898	0.187	0.308	0.105	1.341	0.062	0.068	0.408	0.39	0.591	0.609	30
930	933	69.8	30.7	186.076827246213	0.17	0.31	0.106	1.29	0.068	0.074	0.421	0.404	0.578	0.596	30
931	934	69.8	30.8	185.438929899764	0.18	0.311	0.105	1.306	0.055	0.06	0.408	0.392	0.591	0.608	30
932	935	69.8	30.9	181.147825350168	0.192	0.307	0.106	1.348	0.043	0.047	0.391	0.375	0.607	0.624	30
933	945	69.7	18.3	141.784136867241	0.269	0.303	0.096	1.25	0.057	0.057	0.394	0.382	0.607	0.618	30
934	946	69.7	18.4	131.096539816214	0.282	0.303	0.097	1.275	0.051	0.05	0.389	0.377	0.611	0.624	30
935	947	69.7	18.5	124.719651645246	0.285	0.304	0.098	1.273	0.056	0.054	0.399	0.383	0.601	0.617	30
936	948	69.7	18.6	128.919105823488	0.262	0.301	0.094	1.285	0.051	0.05	0.397	0.38	0.603	0.62	30
937	949	69.7	18.7	145.444943321576	0.226	0.303	0.096	1.26	0.058	0.057	0.413	0.395	0.586	0.605	30
938	950	69.7	18.8	143.345204901234	0.205	0.303	0.098	1.279	0.059	0.057	0.407	0.393	0.593	0.607	30
939	951	69.7	18.9	148.257294895165	0.197	0.3	0.094	1.286	0.057	0.055	0.409	0.396	0.59	0.603	30
940	952	69.7	19	143.003773094537	0.219	0.3	0.095	1.281	0.055	0.052	0.409	0.392	0.59	0.608	30
941	953	69.7	19.1	133.64073044142	0.21	0.3	0.093	1.307	0.058	0.055	0.42	0.397	0.579	0.602	30
942	954	69.7	19.2	131.305676020014	0.215	0.298	0.091	1.313	0.054	0.05	0.406	0.384	0.593	0.615	30
943	955	69.7	19.3	129.49815513003	0.219	0.298	0.09	1.306	0.053	0.049	0.407	0.387	0.592	0.613	30
944	956	69.7	19.4	131.698172707728	0.236	0.3	0.093	1.292	0.055	0.051	0.412	0.389	0.587	0.61	30
945	957	69.7	19.5	129.502471188898	0.241	0.301	0.095	1.283	0.055	0.051	0.416	0.393	0.583	0.606	30
946	958	69.7	19.6	136.20643391759	0.249	0.302	0.095	1.262	0.055	0.05	0.416	0.391	0.583	0.609	30
947	959	69.7	19.7	140.610369039599	0.255	0.3	0.094	1.243	0.068	0.064	0.45	0.424	0.549	0.576	30
948	960	69.7	19.8	161.97515755935	0.216	0.303	0.097	1.252	0.074	0.073	0.457	0.433	0.543	0.567	30
949	961	69.7	19.9	156.400132891115	0.227	0.302	0.092	1.267	0.053	0.051	0.417	0.393	0.582	0.606	30
950	962	69.7	20	123.067926339128	0.287	0.302	0.095	1.274	0.057	0.053	0.4	0.38	0.599	0.62	30
951	963	69.7	20.1	109.759711730564	0.315	0.308	0.102	1.271	0.069	0.064	0.4	0.385	0.6	0.614	30
952	964	69.7	20.2	123.052096072044	0.305	0.31	0.104	1.245	0.072	0.067	0.41	0.394	0.59	0.605	30
953	965	69.7	20.3	161.402946208777	0.256	0.303	0.097	1.255	0.064	0.06	0.414	0.395	0.586	0.605	30
954	966	69.7	20.4	179.266298830746	0.217	0.307	0.102	1.301	0.068	0.067	0.435	0.418	0.565	0.581	30
955	967	69.7	20.5	161.989763949905	0.224	0.308	0.101	1.276	0.073	0.07	0.45	0.434	0.55	0.566	30
956	968	69.7	20.6	133.042611148771	0.258	0.307	0.101	1.276	0.062	0.057	0.411	0.392	0.588	0.607	30
957	969	69.7	20.7	131.613688703778	0.257	0.305	0.101	1.286	0.065	0.06	0.403	0.384	0.597	0.615	30
958	970	69.7	20.8	131.137773474073	0.242	0.305	0.101	1.292	0.068	0.064	0.405	0.389	0.595	0.61	30
959	971	69.7	20.9	126.711345816093	0.231	0.304	0.103	1.289	0.074	0.07	0.407	0.391	0.593	0.608	30
960	972	69.7	21	152.845532562442	0.225	0.303	0.099	1.276	0.072	0.069	0.418	0.4	0.582	0.6	30
961	973	69.7	21.1	164.227201614282	0.229	0.306	0.098	1.266	0.064	0.061	0.423	0.403	0.577	0.597	30
962	974	69.7	21.2	166.948848821878	0.236	0.306	0.099	1.282	0.06	0.058	0.417	0.395	0.583	0.605	30
963	975	69.7	21.3	157.186934605627	0.242	0.305	0.1	1.293	0.062	0.06	0.414	0.396	0.585	0.604	30
964	976	69.7	21.4	126.949972263083	0.255	0.306	0.105	1.3	0.071	0.067	0.411	0.396	0.589	0.603	30
965	977	69.7	21.5	118.447372451539	0.246	0.308	0.11	1.293	0.083	0.078	0.419	0.406	0.581	0.594	30
966	978	69.7	21.6	129.921877957997	0.233	0.305	0.109	1.274	0.086	0.082	0.417	0.404	0.583	0.596	30
967	979	69.7	21.7	149.678825055152	0.227	0.302	0.103	1.267	0.088	0.085	0.419	0.404	0.582	0.596	30
968	980	69.7	21.8	158.305088911562	0.22	0.304	0.103	1.281	0.087	0.085	0.422	0.41	0.578	0.59	30
969	981	69.7	21.9	155.687679049448	0.213	0.305	0.107	1.291	0.091	0.089	0.426	0.416	0.574	0.584	30
970	982	69.7	22	158.382448335583	0.209	0.304	0.106	1.276	0.099	0.097	0.437	0.423	0.564	0.577	30
971	983	69.7	22.1	162.704739652838	0.213	0.303	0.104	1.269	0.095	0.093	0.437	0.421	0.563	0.579	30
972	984	69.7	22.2	156.686583631936	0.212	0.302	0.101	1.283	0.086	0.085	0.43	0.415	0.57	0.585	30
973	985	69.7	22.3	151.84710111171	0.208	0.303	0.101	1.265	0.089	0.089	0.433	0.421	0.567	0.579	30
974	986	69.7	22.4	149.089961133364	0.202	0.305	0.102	1.253	0.088	0.088	0.433	0.426	0.568	0.574	30
975	987	69.7	22.5	152.602132727674	0.194	0.305	0.106	1.258	0.092	0.092	0.437	0.436	0.563	0.564	30
976	988	69.7	22.6	157.863600908496	0.187	0.306	0.108	1.236	0.097	0.096	0.448	0.446	0.552	0.554	30
977	989	69.7	22.7	163.243957444489	0.189	0.305	0.108	1.236	0.095	0.095	0.45	0.447	0.55	0.553	30
978	990	69.7	22.8	165.556051858506	0.188	0.304	0.108	1.242	0.094	0.094	0.454	0.451	0.547	0.549	30
979	991	69.7	22.9	164.718188924723	0.192	0.305	0.108	1.257	0.104	0.106	0.464	0.46	0.536	0.54	30
980	992	69.7	23	165.692375677684	0.206	0.305	0.106	1.25	0.105	0.107	0.464	0.458	0.536	0.542	30
981	993	69.7	23.1	169.147689363379	0.203	0.305	0.106	1.238	0.102	0.105	0.469	0.461	0.531	0.539	30
982	994	69.7	23.2	175.664562883866	0.204	0.305	0.104	1.255	0.104	0.107	0.471	0.458	0.529	0.542	30
983	995	69.7	23.3	173.935337812648	0.21	0.302	0.101	1.294	0.085	0.088	0.456	0.439	0.545	0.561	30
984	996	69.7	23.4	170.04975490732	0.201	0.299	0.101	1.29	0.079	0.082	0.439	0.423	0.562	0.577	30
985	997	69.7	23.5	171.044335246089	0.184	0.299	0.103	1.262	0.076	0.079	0.447	0.431	0.554	0.569	30
986	998	69.7	23.6	162.378557381315	0.187	0.301	0.102	1.246	0.076	0.079	0.455	0.441	0.545	0.56	30
987	999	69.7	23.7	164.426424268123	0.187	0.301	0.101	1.271	0.083	0.085	0.459	0.441	0.541	0.559	30
988	1000	69.7	23.8	169.871693599024	0.195	0.296	0.1	1.277	0.077	0.079	0.452	0.432	0.549	0.568	30
989	1001	69.7	23.9	163.012808057408	0.179	0.298	0.102	1.266	0.077	0.081	0.472	0.453	0.529	0.548	30
990	1002	69.7	24	177.661009402266	0.167	0.302	0.105	1.212	0.084	0.084	0.477	0.458	0.523	0.542	30
991	1003	69.7	24.1	173.063214826748	0.158	0.304	0.108	1.199	0.082	0.083	0.465	0.446	0.536	0.554	30
992	1004	69.7	24.2	170.908997459715	0.162	0.306	0.109	1.188	0.087	0.087	0.462	0.438	0.538	0.562	30
993	1005	69.7	24.3	176.199345226937	0.15	0.304	0.108	1.207	0.076	0.076	0.439	0.416	0.562	0.584	30
994	1006	69.7	24.4	161.116745863167	0.162	0.298	0.102	1.259	0.073	0.073	0.436	0.415	0.564	0.585	30
995	1007	69.7	24.5	161.681042314975	0.168	0.297	0.101	1.267	0.075	0.076	0.437	0.418	0.563	0.582	30
996	1008	69.7	24.6	158.113257217226	0.171	0.299	0.104	1.269	0.083	0.083	0.46	0.441	0.54	0.559	30
997	1009	69.7	24.7	159.636322523699	0.176	0.301	0.107	1.272	0.088	0.089	0.463	0.443	0.537	0.558	30
998	1010	69.7	24.8	166.399436535075	0.182	0.302	0.106	1.252	0.088	0.089	0.462	0.442	0.539	0.558	30
999	1011	69.7	24.9	173.828758072368	0.182	0.3	0.102	1.222	0.085	0.087	0.456	0.435	0.544	0.565	30
1000	1012	69.7	25	177.91843796241	0.179	0.299	0.101	1.238	0.075	0.077	0.443	0.422	0.557	0.578	30
1001	1013	69.7	25.1	183.063737980316	0.168	0.298	0.1	1.247	0.066	0.067	0.427	0.404	0.573	0.596	30
1002	1014	69.7	25.2	184.199051654467	0.162	0.297	0.1	1.244	0.062	0.062	0.418	0.395	0.583	0.605	30
1003	1015	69.7	25.3	179.802602408613	0.156	0.296	0.1	1.24	0.063	0.065	0.422	0.403	0.578	0.597	30
1004	1016	69.7	25.4	173.47276355392	0.156	0.296	0.1	1.226	0.068	0.071	0.424	0.406	0.576	0.594	30
1005	1017	69.7	25.5	171.003153100318	0.159	0.301	0.101	1.226	0.068	0.07	0.42	0.402	0.58	0.598	30
1006	1018	69.7	25.6	171.986454007212	0.159	0.296	0.1	1.231	0.065	0.066	0.422	0.404	0.578	0.595	30
1007	1019	69.7	25.7	174.941836811756	0.165	0.292	0.098	1.242	0.063	0.065	0.429	0.411	0.571	0.588	30
1008	1020	69.7	25.8	170.956328083697	0.18	0.294	0.099	1.25	0.065	0.065	0.438	0.418	0.562	0.581	30
1009	1021	69.7	25.9	174.15856505714	0.198	0.293	0.1	1.258	0.064	0.065	0.437	0.417	0.562	0.582	30
1010	1022	69.7	26	170.133725872049	0.201	0.292	0.099	1.255	0.064	0.065	0.43	0.41	0.569	0.59	30
1011	1023	69.7	26.1	165.293264438143	0.204	0.29	0.099	1.251	0.068	0.07	0.433	0.412	0.567	0.588	30
1012	1024	69.7	26.2	164.08367946929	0.206	0.291	0.102	1.27	0.078	0.08	0.445	0.423	0.556	0.577	30
1013	1025	69.7	26.3	165.857728267667	0.194	0.294	0.104	1.279	0.088	0.089	0.451	0.429	0.55	0.572	30
1014	1026	69.7	26.4	172.278875291215	0.184	0.299	0.106	1.269	0.092	0.092	0.447	0.425	0.553	0.575	30
1015	1027	69.7	26.5	184.159308352039	0.172	0.305	0.108	1.231	0.088	0.087	0.437	0.417	0.563	0.583	30
1016	1028	69.7	26.6	185.196067192458	0.165	0.302	0.108	1.225	0.081	0.08	0.425	0.407	0.575	0.594	30
1017	1029	69.7	26.7	181.457118710702	0.162	0.302	0.107	1.243	0.079	0.079	0.424	0.407	0.576	0.593	30
1018	1030	69.7	26.8	180.26140794569	0.171	0.305	0.107	1.266	0.082	0.083	0.438	0.421	0.562	0.579	30
1019	1031	69.7	26.9	186.020193167912	0.185	0.304	0.104	1.28	0.077	0.078	0.448	0.427	0.552	0.573	30
1020	1032	69.7	27	194.062415544555	0.17	0.299	0.099	1.298	0.067	0.068	0.435	0.415	0.565	0.585	30
