# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
796	49339	52.2	12	199.919710414255	0.085	0.23	0.093	1.506	0.082	0.1	0.256	0.267	0.743	0.733	30
797	49340	52.2	12.1	199.771404195279	0.086	0.231	0.092	1.498	0.069	0.086	0.229	0.238	0.77	0.761	30
798	49341	52.2	12.2	199.838796426485	0.089	0.242	0.094	1.49	0.06	0.076	0.229	0.237	0.771	0.762	30
799	49342	52.2	12.3	199.970752709052	0.1	0.247	0.095	1.494	0.067	0.085	0.277	0.288	0.722	0.712	30
800	49343	52.2	12.4	199.996394458289	0.117	0.239	0.094	1.495	0.063	0.082	0.276	0.289	0.724	0.711	30
801	49344	52.2	12.5	199.990701848365	0.127	0.238	0.091	1.487	0.065	0.083	0.274	0.289	0.725	0.712	30
802	49345	52.2	12.6	199.995903307808	0.104	0.244	0.097	1.489	0.087	0.104	0.311	0.321	0.688	0.679	30
803	49346	52.2	12.7	199.962765400204	0.087	0.258	0.105	1.497	0.076	0.091	0.259	0.268	0.74	0.732	30
804	49347	52.2	12.8	199.954652043883	0.086	0.24	0.097	1.493	0.057	0.071	0.199	0.208	0.8	0.792	30
805	49348	52.2	12.9	199.987812646813	0.083	0.241	0.098	1.485	0.057	0.071	0.195	0.201	0.805	0.799	30
806	49349	52.2	13	199.878155843059	0.081	0.241	0.098	1.496	0.063	0.077	0.212	0.217	0.788	0.783	30
807	49350	52.2	13.1	199.953826516775	0.076	0.243	0.098	1.494	0.074	0.087	0.228	0.232	0.772	0.768	30
808	49351	52.2	13.2	199.906992965241	0.074	0.242	0.099	1.486	0.074	0.088	0.225	0.231	0.775	0.769	30
809	49352	52.2	13.3	199.840939797659	0.077	0.25	0.104	1.492	0.077	0.092	0.231	0.242	0.769	0.758	30
810	49353	52.2	13.4	199.862136045106	0.078	0.244	0.1	1.499	0.072	0.085	0.213	0.222	0.787	0.778	30
811	49354	52.2	13.5	199.566900393763	0.096	0.237	0.094	1.491	0.064	0.077	0.206	0.217	0.793	0.783	30
812	49355	52.2	13.6	199.618330997032	0.101	0.234	0.092	1.491	0.058	0.072	0.188	0.196	0.812	0.804	30
813	49356	52.2	13.7	199.318011736254	0.104	0.231	0.092	1.49	0.045	0.058	0.15	0.153	0.848	0.847	30
814	49357	52.2	13.8	199.693307183255	0.099	0.235	0.093	1.493	0.046	0.059	0.156	0.161	0.843	0.838	30
815	49358	52.2	13.9	199.952957692297	0.09	0.24	0.096	1.497	0.06	0.072	0.19	0.192	0.809	0.807	30
816	49359	52.2	14	199.979615489265	0.109	0.24	0.097	1.503	0.058	0.071	0.196	0.199	0.803	0.801	30
817	49360	52.2	14.1	199.99979431961	0.102	0.247	0.103	1.517	0.078	0.093	0.276	0.285	0.723	0.714	30
818	49361	52.2	14.2	199.999814170569	0.09	0.247	0.103	1.523	0.085	0.103	0.296	0.307	0.704	0.693	30
819	49362	52.2	14.3	199.9927545079	0.089	0.241	0.098	1.496	0.056	0.069	0.187	0.194	0.812	0.805	30
820	49363	52.2	14.4	199.999760963153	0.095	0.232	0.091	1.489	0.05	0.062	0.175	0.179	0.823	0.82	30
821	49364	52.2	14.5	199.995786905571	0.113	0.228	0.087	1.485	0.044	0.056	0.176	0.178	0.823	0.821	30
822	49365	52.2	14.6	199.999033469334	0.089	0.249	0.102	1.506	0.083	0.096	0.27	0.273	0.73	0.727	30
823	49366	52.2	14.7	199.999315481085	0.071	0.266	0.116	1.512	0.107	0.119	0.309	0.311	0.691	0.689	30
824	49367	52.2	14.8	199.994709637145	0.088	0.239	0.096	1.5	0.055	0.068	0.183	0.188	0.815	0.811	30
825	49368	52.2	14.9	199.994732347111	0.104	0.231	0.089	1.489	0.046	0.059	0.18	0.183	0.819	0.816	30
826	49369	52.2	15	199.970075804009	0.096	0.23	0.088	1.478	0.042	0.055	0.158	0.16	0.841	0.839	30
827	49370	52.2	15.1	199.948240940787	0.102	0.228	0.087	1.478	0.038	0.05	0.153	0.153	0.846	0.846	30
828	49371	52.2	15.2	199.987342005664	0.102	0.229	0.088	1.457	0.038	0.05	0.154	0.156	0.844	0.843	30
829	49372	52.2	15.3	199.989656323237	0.101	0.233	0.09	1.478	0.05	0.062	0.185	0.187	0.814	0.812	30
830	49373	52.2	15.4	199.998934116314	0.091	0.237	0.094	1.516	0.068	0.083	0.239	0.245	0.76	0.755	30
831	49374	52.2	15.5	199.999792029384	0.079	0.245	0.103	1.536	0.089	0.108	0.293	0.303	0.706	0.697	30
832	49375	52.2	15.6	199.999940237113	0.084	0.239	0.1	1.54	0.099	0.12	0.33	0.341	0.67	0.659	30
833	49376	52.2	15.7	199.9988396211	0.089	0.246	0.101	1.537	0.093	0.113	0.316	0.325	0.684	0.675	30
834	49377	52.2	15.8	199.992003613658	0.081	0.248	0.103	1.531	0.086	0.104	0.291	0.3	0.708	0.7	30
835	49378	52.2	15.9	199.989121973676	0.069	0.246	0.102	1.523	0.081	0.098	0.262	0.27	0.738	0.729	30
836	49379	52.2	16	199.998360383742	0.063	0.239	0.101	1.519	0.073	0.089	0.229	0.237	0.77	0.762	30
837	49380	52.2	16.1	199.998091299056	0.062	0.228	0.093	1.523	0.066	0.082	0.208	0.217	0.791	0.782	30
838	49381	52.2	16.2	200	0.064	0.227	0.092	1.529	0.069	0.086	0.22	0.228	0.779	0.772	30
839	49382	52.2	16.3	200	0.067	0.23	0.096	1.54	0.078	0.097	0.264	0.273	0.735	0.726	30
840	49383	52.2	16.4	200	0.059	0.238	0.103	1.55	0.098	0.12	0.339	0.35	0.66	0.65	30
841	49384	52.2	16.5	200	0.054	0.244	0.106	1.553	0.1	0.123	0.358	0.368	0.642	0.632	30
842	49385	52.2	16.6	200	0.054	0.255	0.109	1.557	0.1	0.123	0.357	0.369	0.643	0.631	30
843	49386	52.2	16.7	200	0.06	0.248	0.106	1.556	0.098	0.12	0.334	0.344	0.666	0.656	30
844	49387	52.2	16.8	200	0.067	0.237	0.1	1.549	0.091	0.11	0.304	0.31	0.696	0.69	30
845	49388	52.2	16.9	200	0.07	0.237	0.097	1.546	0.086	0.103	0.281	0.286	0.719	0.713	30
846	49389	52.2	17	200	0.065	0.236	0.097	1.55	0.083	0.1	0.264	0.271	0.736	0.729	30
847	49390	52.2	17.1	200	0.059	0.231	0.099	1.558	0.08	0.098	0.264	0.271	0.736	0.729	30
848	49391	52.2	17.2	200	0.055	0.235	0.105	1.557	0.084	0.103	0.289	0.296	0.711	0.704	30
849	49392	52.2	17.3	200	0.053	0.234	0.105	1.555	0.081	0.101	0.291	0.3	0.709	0.7	30
850	49393	52.2	17.4	200	0.052	0.234	0.101	1.558	0.077	0.098	0.28	0.289	0.72	0.711	30
851	49394	52.2	17.5	200	0.055	0.236	0.101	1.563	0.081	0.102	0.29	0.298	0.71	0.702	30
852	49395	52.2	17.6	200	0.05	0.234	0.102	1.567	0.089	0.112	0.324	0.333	0.676	0.667	30
853	49396	52.2	17.7	199.998822747757	0.052	0.239	0.101	1.549	0.095	0.116	0.313	0.321	0.687	0.679	30
854	49397	52.2	17.8	199.999652451045	0.052	0.25	0.106	1.539	0.102	0.123	0.317	0.325	0.683	0.675	30
855	49398	52.2	17.9	199.997049517636	0.049	0.25	0.106	1.545	0.108	0.13	0.339	0.348	0.661	0.652	30
856	49399	52.2	18	199.99933269089	0.049	0.242	0.107	1.552	0.107	0.13	0.337	0.349	0.663	0.651	30
857	49400	52.2	18.1	200	0.053	0.234	0.103	1.546	0.096	0.115	0.297	0.307	0.703	0.693	30
858	49401	52.2	18.2	200	0.059	0.228	0.099	1.547	0.096	0.114	0.3	0.309	0.7	0.69	30
859	49402	52.2	18.3	199.999829068812	0.075	0.237	0.104	1.537	0.102	0.119	0.325	0.331	0.674	0.668	30
860	49403	52.2	18.4	199.999981534828	0.065	0.236	0.102	1.529	0.115	0.132	0.327	0.335	0.672	0.664	30
861	49404	52.2	18.5	200	0.068	0.234	0.102	1.535	0.088	0.105	0.269	0.283	0.731	0.717	30
862	49405	52.2	18.6	200	0.059	0.24	0.106	1.544	0.096	0.115	0.311	0.323	0.689	0.676	30
863	49406	52.2	18.7	200	0.057	0.242	0.106	1.546	0.092	0.114	0.314	0.328	0.686	0.672	30
864	49407	52.2	18.8	200	0.052	0.232	0.102	1.549	0.087	0.111	0.306	0.323	0.694	0.677	30
865	49408	52.2	18.9	200	0.054	0.233	0.103	1.55	0.09	0.115	0.332	0.349	0.667	0.651	30
866	49409	52.2	19	200	0.057	0.226	0.099	1.547	0.083	0.107	0.309	0.326	0.691	0.674	30
867	49410	52.2	19.1	200	0.053	0.227	0.101	1.547	0.085	0.11	0.322	0.339	0.677	0.66	30
868	49411	52.2	19.2	200	0.054	0.227	0.1	1.539	0.087	0.112	0.326	0.342	0.673	0.658	30
869	49412	52.2	19.3	200	0.053	0.235	0.104	1.534	0.101	0.125	0.351	0.366	0.649	0.634	30
870	49413	52.2	19.4	200	0.052	0.242	0.106	1.53	0.107	0.129	0.362	0.375	0.637	0.624	30
871	49414	52.2	19.5	200	0.049	0.24	0.103	1.538	0.095	0.119	0.355	0.369	0.645	0.631	30
872	49415	52.2	19.6	200	0.053	0.243	0.105	1.539	0.094	0.119	0.353	0.367	0.647	0.633	30
873	49416	52.2	19.7	200	0.052	0.246	0.105	1.543	0.091	0.115	0.341	0.356	0.659	0.644	30
874	49417	52.2	19.8	200	0.053	0.253	0.107	1.542	0.091	0.115	0.325	0.341	0.675	0.659	30
875	49418	52.2	19.9	200	0.055	0.258	0.111	1.545	0.096	0.12	0.328	0.344	0.672	0.656	30
876	49419	52.2	20	200	0.049	0.252	0.112	1.54	0.096	0.116	0.325	0.338	0.676	0.662	30
877	49420	52.2	20.1	200	0.048	0.233	0.102	1.545	0.084	0.104	0.295	0.31	0.704	0.69	30
878	49421	52.2	20.2	200	0.049	0.23	0.099	1.544	0.08	0.099	0.281	0.292	0.718	0.708	30
879	49422	52.2	20.3	200	0.05	0.238	0.101	1.544	0.081	0.099	0.3	0.306	0.699	0.694	30
880	49423	52.2	20.4	200	0.048	0.241	0.102	1.545	0.079	0.097	0.314	0.317	0.685	0.682	30
881	49424	52.2	20.5	200	0.05	0.244	0.103	1.542	0.084	0.099	0.329	0.329	0.67	0.671	30
882	49425	52.2	20.6	200	0.054	0.252	0.108	1.535	0.093	0.106	0.347	0.344	0.652	0.655	30
883	49426	52.2	20.7	200	0.056	0.251	0.109	1.533	0.097	0.109	0.35	0.345	0.65	0.654	30
884	49427	52.2	20.8	200	0.06	0.253	0.111	1.531	0.099	0.109	0.353	0.346	0.647	0.654	30
885	49428	52.2	20.9	200	0.068	0.261	0.122	1.529	0.121	0.129	0.386	0.377	0.614	0.623	30
886	49429	52.2	21	200	0.072	0.271	0.134	1.521	0.144	0.151	0.417	0.407	0.583	0.593	30
887	49430	52.2	21.1	200	0.067	0.265	0.125	1.524	0.119	0.129	0.363	0.356	0.636	0.644	30
888	49431	52.2	21.2	200	0.063	0.242	0.098	1.535	0.073	0.084	0.255	0.25	0.744	0.749	30
889	49432	52.2	21.3	200	0.057	0.244	0.099	1.539	0.064	0.077	0.224	0.224	0.775	0.775	30
890	49433	52.2	21.4	200	0.051	0.245	0.101	1.54	0.074	0.09	0.246	0.251	0.753	0.749	30
891	49434	52.2	21.5	200	0.05	0.241	0.099	1.546	0.074	0.09	0.253	0.26	0.746	0.74	30
892	49435	52.2	21.6	200	0.051	0.24	0.101	1.549	0.073	0.09	0.266	0.273	0.734	0.727	30
893	49436	52.2	21.7	200	0.057	0.247	0.102	1.543	0.073	0.09	0.271	0.278	0.728	0.722	30
894	49437	52.2	21.8	200	0.063	0.247	0.099	1.533	0.071	0.087	0.263	0.267	0.737	0.733	30
895	49438	52.2	21.9	200	0.056	0.253	0.101	1.529	0.07	0.087	0.255	0.26	0.744	0.739	30
896	49439	52.2	22	200	0.048	0.246	0.099	1.538	0.064	0.082	0.236	0.243	0.763	0.757	30
897	49440	52.2	22.1	200	0.047	0.245	0.099	1.545	0.066	0.083	0.25	0.257	0.749	0.743	30
898	49441	52.2	22.2	200	0.048	0.239	0.098	1.542	0.076	0.093	0.269	0.276	0.731	0.724	30
899	49442	52.2	22.3	200	0.048	0.253	0.107	1.54	0.081	0.097	0.288	0.293	0.711	0.707	30
900	49443	52.2	22.4	200	0.048	0.249	0.102	1.538	0.074	0.09	0.282	0.286	0.717	0.714	30
901	49444	52.2	22.5	199.999720798303	0.051	0.258	0.103	1.532	0.071	0.087	0.293	0.296	0.706	0.703	30
902	49445	52.2	22.6	199.999076499003	0.056	0.257	0.102	1.547	0.068	0.086	0.314	0.317	0.686	0.683	30
903	49446	52.2	22.7	199.999807543873	0.051	0.256	0.104	1.548	0.076	0.093	0.335	0.34	0.664	0.66	30
904	49447	52.2	22.8	200	0.053	0.257	0.105	1.549	0.082	0.1	0.347	0.351	0.653	0.649	30
905	49448	52.2	22.9	200	0.05	0.254	0.103	1.547	0.078	0.095	0.337	0.338	0.663	0.662	30
906	49449	52.2	23	200	0.053	0.253	0.101	1.54	0.075	0.089	0.32	0.32	0.679	0.68	30
907	49450	52.2	23.1	199.99550307838	0.054	0.253	0.101	1.539	0.074	0.09	0.322	0.324	0.677	0.676	30
908	49451	52.2	23.2	199.999631451785	0.054	0.253	0.099	1.545	0.077	0.093	0.329	0.328	0.671	0.672	30
909	49452	52.2	23.3	200	0.054	0.257	0.104	1.542	0.081	0.097	0.349	0.348	0.651	0.652	30
910	49453	52.2	23.4	200	0.056	0.264	0.111	1.541	0.091	0.111	0.393	0.391	0.607	0.609	30
911	49454	52.2	23.5	199.999644336679	0.054	0.268	0.113	1.537	0.09	0.108	0.378	0.376	0.622	0.624	30
912	49455	52.2	23.6	200	0.056	0.259	0.11	1.546	0.096	0.112	0.417	0.414	0.583	0.586	30
913	49456	52.2	23.7	200	0.047	0.259	0.112	1.544	0.107	0.121	0.407	0.404	0.593	0.596	30
914	49457	52.2	23.8	199.999941715849	0.049	0.256	0.11	1.551	0.097	0.111	0.394	0.391	0.606	0.608	30
915	49458	52.2	23.9	199.998992528366	0.053	0.253	0.105	1.55	0.084	0.097	0.348	0.344	0.652	0.656	30
916	49459	52.2	24	200	0.041	0.251	0.106	1.548	0.089	0.102	0.365	0.361	0.634	0.639	30
917	49460	52.2	24.1	199.999735566026	0.038	0.251	0.106	1.548	0.096	0.109	0.373	0.369	0.627	0.631	30
918	49461	52.2	24.2	199.998059089926	0.039	0.253	0.107	1.542	0.096	0.107	0.378	0.372	0.621	0.628	30
919	49462	52.2	24.3	200	0.038	0.255	0.109	1.541	0.093	0.102	0.375	0.367	0.625	0.633	30
920	49463	52.2	24.4	200	0.036	0.256	0.111	1.529	0.097	0.104	0.375	0.364	0.625	0.636	30
921	49464	52.2	24.5	200	0.034	0.258	0.109	1.531	0.089	0.099	0.355	0.345	0.645	0.655	30
922	49465	52.2	24.6	200	0.038	0.254	0.106	1.525	0.084	0.094	0.336	0.327	0.664	0.673	30
923	49466	52.2	24.7	200	0.035	0.253	0.109	1.528	0.095	0.105	0.363	0.355	0.637	0.645	30
924	49467	52.2	24.8	199.997649654587	0.033	0.256	0.108	1.532	0.095	0.105	0.357	0.348	0.643	0.652	30
925	49468	52.2	24.9	199.993711945363	0.033	0.264	0.113	1.529	0.097	0.107	0.371	0.362	0.629	0.638	30
926	49469	52.2	25	200	0.035	0.265	0.117	1.527	0.098	0.11	0.393	0.386	0.607	0.614	30
927	49470	52.2	25.1	200	0.04	0.267	0.115	1.528	0.094	0.105	0.379	0.37	0.621	0.63	30
928	49471	52.2	25.2	199.918952720339	0.042	0.269	0.117	1.527	0.091	0.102	0.382	0.373	0.618	0.627	30
929	49472	52.2	25.3	199.851076358222	0.049	0.268	0.111	1.519	0.086	0.098	0.368	0.36	0.632	0.64	30
930	49473	52.2	25.4	199.966088802273	0.048	0.269	0.115	1.526	0.087	0.1	0.366	0.36	0.634	0.64	30
931	49474	52.2	25.5	199.959889908715	0.046	0.262	0.107	1.531	0.089	0.103	0.377	0.371	0.623	0.629	30
932	49475	52.2	25.6	199.998404077194	0.043	0.264	0.112	1.531	0.088	0.105	0.382	0.378	0.617	0.622	30
933	49476	52.2	25.7	199.997539263369	0.049	0.259	0.105	1.525	0.086	0.102	0.363	0.357	0.637	0.643	30
934	49477	52.2	25.8	199.997126998771	0.051	0.259	0.103	1.523	0.085	0.099	0.357	0.35	0.643	0.65	30
935	49478	52.2	25.9	199.997571156339	0.046	0.263	0.113	1.529	0.094	0.11	0.386	0.382	0.613	0.618	30
936	49479	52.2	26	199.999644146183	0.043	0.264	0.116	1.526	0.103	0.117	0.407	0.401	0.593	0.599	30
937	49480	52.2	26.1	199.999688151398	0.045	0.273	0.116	1.501	0.104	0.115	0.386	0.377	0.614	0.622	30
938	49481	52.2	26.2	200	0.047	0.278	0.113	1.492	0.1	0.109	0.348	0.337	0.652	0.663	30
939	49482	52.2	26.3	200	0.047	0.275	0.109	1.493	0.097	0.105	0.331	0.318	0.669	0.682	30
940	49483	52.2	26.4	199.99394589046	0.044	0.274	0.115	1.496	0.113	0.119	0.369	0.357	0.631	0.643	30
941	49484	52.2	26.5	199.9962879978	0.038	0.308	0.133	1.484	0.138	0.143	0.429	0.418	0.571	0.582	30
942	49485	52.2	26.6	200	0.038	0.306	0.13	1.461	0.138	0.144	0.424	0.413	0.576	0.587	30
943	49486	52.2	26.7	200	0.044	0.301	0.129	1.469	0.115	0.121	0.375	0.364	0.625	0.636	30
944	49487	52.2	26.8	200	0.049	0.283	0.111	1.471	0.1	0.107	0.345	0.332	0.655	0.668	30
945	49488	52.2	26.9	200	0.044	0.28	0.116	1.485	0.115	0.122	0.382	0.37	0.619	0.63	30
946	49489	52.2	27	200	0.044	0.275	0.117	1.492	0.12	0.129	0.403	0.393	0.597	0.606	30
947	49490	52.2	27.1	199.998160970694	0.043	0.275	0.115	1.498	0.115	0.126	0.383	0.374	0.616	0.626	30
948	49491	52.2	27.2	199.983719065358	0.041	0.277	0.113	1.486	0.114	0.125	0.37	0.36	0.63	0.64	30
949	49492	52.2	27.3	199.986102615608	0.048	0.277	0.107	1.472	0.099	0.109	0.334	0.321	0.665	0.679	30
950	49493	52.2	27.4	199.983984903806	0.048	0.278	0.112	1.496	0.107	0.116	0.362	0.35	0.638	0.65	30
951	49494	52.2	27.5	199.974276504466	0.048	0.28	0.107	1.45	0.094	0.102	0.325	0.309	0.675	0.691	30
952	49495	52.2	27.6	199.996052179807	0.045	0.277	0.105	1.461	0.088	0.097	0.321	0.305	0.679	0.695	30
953	49496	52.2	27.7	199.988359289617	0.052	0.271	0.105	1.472	0.083	0.094	0.314	0.304	0.686	0.696	30
954	49497	52.2	27.8	199.998745152819	0.059	0.262	0.098	1.466	0.065	0.076	0.273	0.262	0.727	0.738	30
955	49498	52.2	27.9	199.997494672877	0.059	0.261	0.1	1.473	0.067	0.078	0.283	0.271	0.717	0.73	30
956	49499	52.2	28	199.99745873496	0.054	0.27	0.103	1.473	0.068	0.079	0.283	0.27	0.717	0.73	30
957	49500	52.2	28.1	199.999637356559	0.064	0.258	0.097	1.467	0.063	0.075	0.271	0.257	0.728	0.742	30
958	49501	52.2	28.2	199.99989961038	0.062	0.253	0.094	1.475	0.063	0.074	0.278	0.265	0.722	0.735	30
959	49502	52.2	28.3	199.996282508452	0.063	0.253	0.095	1.469	0.063	0.075	0.27	0.256	0.73	0.744	30
960	49503	52.2	28.4	200	0.049	0.251	0.096	1.504	0.064	0.076	0.279	0.268	0.721	0.733	30
961	49504	52.2	28.5	200	0.049	0.251	0.097	1.499	0.069	0.079	0.291	0.281	0.709	0.719	30
962	49505	52.2	28.6	199.999984787348	0.05	0.256	0.098	1.487	0.073	0.084	0.299	0.287	0.701	0.714	30
963	49506	52.2	28.7	199.999787507241	0.04	0.267	0.106	1.49	0.093	0.104	0.347	0.335	0.653	0.665	30
964	49507	52.2	28.8	199.990665868044	0.043	0.275	0.105	1.477	0.082	0.092	0.314	0.3	0.685	0.699	30
965	49508	52.2	28.9	199.933427289979	0.053	0.282	0.107	1.463	0.08	0.09	0.311	0.294	0.688	0.705	30
966	49509	52.2	29	199.999905064168	0.04	0.273	0.111	1.476	0.087	0.095	0.334	0.32	0.666	0.68	30
967	49510	52.2	29.1	199.999314818215	0.053	0.267	0.103	1.476	0.074	0.084	0.304	0.29	0.695	0.71	30
968	49511	52.2	29.2	199.999123701999	0.06	0.267	0.104	1.479	0.075	0.085	0.313	0.299	0.687	0.701	30
969	49512	52.2	29.3	200	0.058	0.26	0.105	1.504	0.064	0.075	0.296	0.285	0.704	0.716	30
970	49513	52.2	29.4	200	0.056	0.263	0.106	1.503	0.065	0.076	0.314	0.303	0.686	0.698	30
971	49514	52.2	29.5	200	0.053	0.274	0.107	1.487	0.071	0.082	0.33	0.317	0.67	0.683	30
972	49515	52.2	29.6	199.999887756778	0.057	0.281	0.109	1.488	0.075	0.089	0.334	0.32	0.666	0.68	30
973	49516	52.2	29.7	199.999730240396	0.056	0.28	0.112	1.488	0.078	0.093	0.353	0.339	0.647	0.661	30
974	49517	52.2	29.8	200	0.048	0.293	0.118	1.49	0.095	0.109	0.396	0.383	0.604	0.617	30
975	49518	52.2	29.9	200	0.046	0.284	0.11	1.493	0.089	0.103	0.377	0.364	0.623	0.636	30
976	49519	52.2	30	200	0.054	0.271	0.105	1.499	0.084	0.099	0.364	0.352	0.636	0.649	30
977	49520	52.2	30.1	200	0.048	0.276	0.111	1.508	0.103	0.117	0.404	0.393	0.596	0.607	30
978	49521	52.2	30.2	200	0.04	0.292	0.123	1.529	0.127	0.142	0.464	0.456	0.536	0.544	30
979	49522	52.2	30.3	200	0.041	0.296	0.126	1.539	0.136	0.151	0.493	0.485	0.507	0.515	30
980	49523	52.2	30.4	200	0.041	0.296	0.127	1.544	0.138	0.153	0.523	0.515	0.477	0.485	30
981	49524	52.2	30.5	199.996097685293	0.04	0.301	0.131	1.51	0.14	0.154	0.529	0.522	0.471	0.478	30
982	49525	52.2	30.6	199.995929978593	0.045	0.298	0.122	1.49	0.12	0.132	0.447	0.439	0.553	0.561	30
983	49526	52.2	30.7	200	0.046	0.286	0.113	1.511	0.096	0.107	0.381	0.372	0.619	0.628	30
984	49527	52.2	30.8	200	0.047	0.288	0.121	1.51	0.093	0.102	0.375	0.365	0.625	0.635	30
985	49528	52.2	30.9	200	0.05	0.299	0.116	1.499	0.092	0.101	0.375	0.364	0.625	0.635	30
986	49529	52.2	31	199.997682946677	0.057	0.281	0.107	1.508	0.084	0.095	0.355	0.342	0.645	0.658	30
987	49530	52.2	31.1	199.99257984274	0.059	0.283	0.105	1.523	0.084	0.097	0.373	0.36	0.627	0.64	30
988	49531	52.2	31.2	199.996404867556	0.056	0.288	0.114	1.527	0.088	0.101	0.395	0.384	0.604	0.615	30
989	49532	52.2	31.3	200	0.056	0.287	0.115	1.529	0.101	0.115	0.424	0.415	0.575	0.585	30
990	49533	52.2	31.4	200	0.052	0.296	0.122	1.531	0.123	0.139	0.49	0.48	0.51	0.52	30
991	49534	52.2	31.5	200	0.046	0.302	0.127	1.531	0.144	0.161	0.554	0.543	0.446	0.457	30
992	49535	52.2	31.6	200	0.047	0.302	0.129	1.527	0.151	0.167	0.553	0.542	0.447	0.458	30
993	49536	52.2	31.7	200	0.048	0.298	0.134	1.516	0.152	0.165	0.533	0.522	0.467	0.478	30
994	49537	52.2	31.8	200	0.039	0.304	0.134	1.515	0.144	0.158	0.513	0.503	0.487	0.497	30
995	49538	52.2	31.9	200	0.043	0.306	0.122	1.498	0.116	0.129	0.453	0.44	0.547	0.56	30
996	49541	52.2	32.2	199.9999172707	0.048	0.297	0.118	1.497	0.126	0.14	0.47	0.46	0.53	0.54	30
997	49542	52.2	32.3	199.999649962035	0.05	0.299	0.115	1.491	0.117	0.131	0.462	0.453	0.538	0.547	30
998	49543	52.2	32.4	199.999609692699	0.051	0.3	0.121	1.481	0.115	0.128	0.452	0.439	0.548	0.561	30
999	49544	52.2	32.5	199.997233125827	0.041	0.304	0.125	1.495	0.146	0.159	0.554	0.545	0.446	0.455	30
1000	49545	52.2	32.6	199.99968523713	0.047	0.302	0.125	1.499	0.124	0.137	0.489	0.479	0.511	0.521	30
1001	49546	52.2	32.7	199.999994800327	0.047	0.299	0.119	1.481	0.12	0.132	0.484	0.473	0.516	0.526	30
1002	49547	52.2	32.8	199.998967532721	0.041	0.299	0.12	1.487	0.124	0.137	0.478	0.468	0.521	0.532	30
1003	49548	52.2	32.9	199.99998902917	0.044	0.306	0.123	1.491	0.123	0.136	0.493	0.482	0.506	0.518	30
1004	49549	52.2	33	199.999987947292	0.043	0.304	0.125	1.487	0.135	0.149	0.518	0.508	0.482	0.492	30
1005	49550	52.2	33.1	199.998938332483	0.052	0.301	0.123	1.483	0.12	0.135	0.484	0.473	0.516	0.527	30
1006	49551	52.2	33.2	199.999947318485	0.048	0.289	0.121	1.489	0.123	0.138	0.501	0.49	0.499	0.51	30
1007	49552	52.2	33.3	199.99884691352	0.056	0.302	0.128	1.431	0.149	0.165	0.534	0.528	0.465	0.472	30
1008	49553	52.2	33.4	199.997067358165	0.044	0.309	0.132	1.45	0.151	0.161	0.524	0.514	0.476	0.485	30
1009	49554	52.2	33.5	199.99990799419	0.031	0.298	0.13	1.505	0.146	0.155	0.521	0.511	0.479	0.489	30
1010	49555	52.2	33.6	199.998879685784	0.034	0.3	0.126	1.499	0.133	0.147	0.492	0.483	0.507	0.517	30
1011	49556	52.2	33.7	199.997229858671	0.041	0.297	0.122	1.49	0.12	0.14	0.46	0.453	0.54	0.547	30
1012	49557	52.2	33.8	199.999366884163	0.041	0.297	0.121	1.494	0.117	0.137	0.48	0.468	0.521	0.532	30
1013	49558	52.2	33.9	199.998720038586	0.042	0.297	0.122	1.48	0.114	0.134	0.486	0.475	0.515	0.526	30
1014	49559	52.2	34	199.998416778831	0.033	0.304	0.126	1.472	0.14	0.16	0.565	0.552	0.435	0.448	30
1015	49560	52.2	34.1	199.996509132354	0.034	0.31	0.135	1.465	0.155	0.176	0.605	0.593	0.395	0.407	30
1016	49561	52.2	34.2	199.999620381754	0.028	0.304	0.136	1.464	0.177	0.196	0.668	0.659	0.331	0.341	30
1017	49620	52.1	-10.5	187.763284895095	0.196	0.332	0.133	1.186	0.158	0.16	0.537	0.505	0.463	0.495	30
1018	49621	52.1	-10.4	196.753955289432	0.193	0.336	0.14	1.246	0.151	0.157	0.546	0.52	0.454	0.48	30
1019	49622	52.1	-10.3	197.060099641534	0.214	0.337	0.142	1.242	0.155	0.161	0.549	0.524	0.45	0.476	30
1020	49623	52.1	-9.8	198.076194255037	0.183	0.337	0.143	1.274	0.162	0.166	0.513	0.5	0.486	0.5	30
1021	49624	52.1	-9.7	196.066551863683	0.197	0.341	0.149	1.281	0.18	0.187	0.538	0.531	0.462	0.469	30
1022	49625	52.1	-9.6	197.308077521237	0.215	0.337	0.146	1.287	0.179	0.189	0.544	0.54	0.456	0.459	30
1023	49626	52.1	-9.5	197.709552018794	0.211	0.337	0.143	1.286	0.191	0.201	0.555	0.551	0.445	0.449	30
1024	49627	52.1	-9.4	197.934377998807	0.217	0.337	0.14	1.272	0.184	0.194	0.537	0.537	0.463	0.463	30
