# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
696	80820	44.3	8.4	196.582162584727	0.155	0.334	0.186	1.461	0.256	0.301	0.613	0.62	0.387	0.38	30
697	80821	44.3	9.4	193.729189050275	0.177	0.349	0.197	1.445	0.286	0.34	0.641	0.654	0.359	0.346	30
698	80822	44.3	9.5	194.208579530908	0.18	0.346	0.196	1.429	0.277	0.328	0.65	0.657	0.35	0.343	30
699	80823	44.3	9.6	196.708806414479	0.161	0.349	0.196	1.434	0.278	0.334	0.655	0.664	0.345	0.336	30
700	80824	44.3	9.7	197.347589149494	0.186	0.348	0.194	1.43	0.27	0.324	0.65	0.655	0.35	0.346	30
701	80825	44.3	9.8	197.114679596472	0.172	0.346	0.192	1.413	0.27	0.314	0.664	0.658	0.336	0.342	30
702	80826	44.3	9.9	196.391781794201	0.16	0.342	0.195	1.435	0.274	0.318	0.658	0.657	0.343	0.343	30
703	80827	44.3	10	197.445504885996	0.161	0.343	0.198	1.451	0.259	0.308	0.642	0.645	0.358	0.355	30
704	80828	44.3	10.1	193.504055759012	0.181	0.342	0.185	1.407	0.26	0.301	0.653	0.648	0.347	0.352	30
705	80829	44.3	10.2	192.47240596809	0.191	0.334	0.164	1.38	0.238	0.263	0.642	0.626	0.358	0.374	30
706	80830	44.3	10.3	191.332536118602	0.182	0.332	0.16	1.356	0.231	0.25	0.629	0.608	0.371	0.392	30
707	80831	44.3	10.4	190.350971625772	0.193	0.333	0.163	1.369	0.238	0.258	0.641	0.623	0.36	0.377	30
708	80832	44.3	10.5	197.955248341237	0.17	0.332	0.173	1.422	0.266	0.292	0.674	0.663	0.326	0.337	30
709	80833	44.3	10.6	199.578278610514	0.157	0.334	0.18	1.433	0.28	0.31	0.689	0.681	0.311	0.319	30
710	80834	44.3	10.7	199.30023579888	0.158	0.338	0.189	1.442	0.298	0.334	0.706	0.701	0.294	0.299	30
711	80835	44.3	10.8	199.919873581263	0.147	0.342	0.203	1.475	0.317	0.362	0.723	0.725	0.277	0.275	30
712	80836	44.3	10.9	199.905414594908	0.144	0.344	0.21	1.482	0.321	0.37	0.729	0.732	0.272	0.268	30
713	80837	44.3	11	199.83204415254	0.141	0.345	0.209	1.476	0.318	0.368	0.726	0.73	0.274	0.27	30
714	80838	44.3	11.1	199.797723005405	0.135	0.347	0.213	1.482	0.315	0.366	0.713	0.72	0.287	0.28	30
715	80839	44.3	11.2	199.719391617132	0.141	0.344	0.215	1.49	0.315	0.363	0.712	0.716	0.288	0.284	30
716	80840	44.3	11.3	199.90099405783	0.139	0.344	0.21	1.493	0.317	0.366	0.719	0.723	0.281	0.277	30
717	80841	44.3	11.4	199.995976585056	0.14	0.347	0.218	1.496	0.325	0.372	0.73	0.734	0.27	0.266	30
718	80842	44.3	11.5	199.994092601055	0.142	0.347	0.223	1.5	0.323	0.367	0.732	0.737	0.268	0.264	30
719	80843	44.3	11.6	199.999075732031	0.131	0.338	0.22	1.509	0.313	0.351	0.735	0.738	0.265	0.262	30
720	80844	44.3	11.7	199.999579856537	0.114	0.328	0.212	1.512	0.305	0.339	0.735	0.735	0.264	0.265	30
721	80845	44.3	11.8	200	0.101	0.321	0.203	1.514	0.288	0.316	0.717	0.713	0.283	0.287	30
722	80846	44.3	11.9	200	0.088	0.317	0.197	1.52	0.269	0.29	0.695	0.687	0.305	0.314	30
723	80847	44.3	12	200	0.078	0.319	0.195	1.525	0.266	0.283	0.71	0.698	0.29	0.302	30
724	80848	44.3	12.1	200	0.076	0.327	0.198	1.529	0.282	0.294	0.735	0.723	0.264	0.277	30
725	80849	44.3	12.2	199.999228526574	0.08	0.342	0.207	1.52	0.316	0.317	0.761	0.747	0.239	0.253	30
726	80850	44.3	12.3	199.985164750723	0.082	0.347	0.2	1.504	0.319	0.315	0.742	0.724	0.258	0.276	30
727	80851	44.3	15.4	199.815599142861	0.097	0.35	0.201	1.449	0.309	0.348	0.653	0.658	0.347	0.342	30
728	80852	44.3	15.5	199.318635061067	0.123	0.354	0.204	1.421	0.321	0.359	0.682	0.683	0.318	0.317	30
729	80853	44.3	15.6	199.277469107578	0.111	0.349	0.193	1.401	0.301	0.341	0.691	0.687	0.31	0.313	30
730	80854	44.3	15.7	199.982412269102	0.085	0.344	0.199	1.418	0.292	0.334	0.686	0.68	0.314	0.32	30
731	80855	44.3	15.8	199.976359617559	0.081	0.346	0.201	1.428	0.3	0.342	0.692	0.686	0.309	0.314	30
732	80856	44.3	15.9	199.953200856422	0.088	0.342	0.199	1.432	0.304	0.345	0.691	0.687	0.309	0.313	30
733	80857	44.3	16	199.896129233061	0.098	0.344	0.194	1.42	0.304	0.35	0.693	0.692	0.307	0.308	30
734	80858	44.3	16.1	199.599910939397	0.094	0.345	0.196	1.417	0.3	0.348	0.696	0.695	0.304	0.306	30
735	80859	44.3	16.2	199.43699329933	0.101	0.346	0.195	1.411	0.294	0.339	0.697	0.688	0.303	0.312	30
736	80860	44.3	16.3	199.621406431959	0.114	0.344	0.192	1.405	0.292	0.337	0.689	0.677	0.311	0.323	30
737	80861	44.3	16.4	199.76674100983	0.123	0.34	0.187	1.409	0.28	0.321	0.674	0.661	0.326	0.339	30
738	80862	44.3	16.5	199.783063459256	0.13	0.334	0.183	1.43	0.269	0.308	0.666	0.656	0.334	0.344	30
739	80863	44.3	16.6	199.627664963786	0.145	0.335	0.18	1.418	0.258	0.296	0.654	0.644	0.346	0.356	30
740	80864	44.3	16.7	199.690600352038	0.156	0.333	0.172	1.377	0.249	0.284	0.649	0.628	0.351	0.372	30
741	80865	44.3	16.8	199.617612198784	0.147	0.341	0.187	1.408	0.251	0.292	0.664	0.647	0.336	0.353	30
742	80866	44.3	16.9	199.60149673678	0.135	0.337	0.188	1.457	0.255	0.304	0.663	0.66	0.337	0.34	30
743	80867	44.3	17	199.576356639882	0.139	0.336	0.188	1.474	0.259	0.313	0.668	0.669	0.332	0.331	30
744	80868	44.3	17.1	199.271302691837	0.139	0.335	0.187	1.477	0.258	0.304	0.677	0.673	0.323	0.327	30
745	80869	44.3	17.2	198.099424946138	0.152	0.331	0.179	1.454	0.242	0.274	0.652	0.637	0.348	0.363	30
746	80870	44.3	17.3	198.089166306329	0.161	0.325	0.17	1.453	0.23	0.253	0.64	0.622	0.36	0.378	30
747	80871	44.3	17.4	197.532715825682	0.179	0.325	0.164	1.409	0.213	0.236	0.621	0.597	0.379	0.403	30
748	80872	44.3	17.5	196.765859490266	0.191	0.33	0.167	1.404	0.217	0.246	0.632	0.613	0.368	0.388	30
749	80873	44.3	17.6	192.211546161664	0.209	0.329	0.161	1.386	0.218	0.248	0.627	0.611	0.373	0.389	30
750	80874	44.3	17.7	195.888643625277	0.202	0.336	0.176	1.414	0.233	0.274	0.658	0.648	0.342	0.352	30
751	80875	44.3	17.8	198.050122173495	0.174	0.337	0.182	1.438	0.252	0.296	0.683	0.676	0.317	0.324	30
752	80876	44.3	17.9	198.616402066609	0.14	0.334	0.186	1.462	0.26	0.297	0.684	0.676	0.316	0.324	30
753	80877	44.3	18	199.055966389717	0.124	0.332	0.185	1.471	0.264	0.3	0.68	0.668	0.32	0.332	30
754	80878	44.3	18.1	199.347008559934	0.145	0.329	0.179	1.452	0.251	0.281	0.664	0.644	0.336	0.356	30
755	80879	44.3	18.2	199.167853471376	0.158	0.323	0.17	1.433	0.245	0.273	0.651	0.627	0.349	0.373	30
756	80880	44.3	18.3	198.549470572273	0.168	0.318	0.169	1.431	0.224	0.248	0.627	0.6	0.373	0.4	30
757	80881	44.3	18.4	199.232620573611	0.134	0.319	0.172	1.481	0.233	0.262	0.634	0.618	0.366	0.382	30
758	80882	44.3	18.5	197.844382535048	0.176	0.317	0.167	1.442	0.217	0.236	0.626	0.598	0.374	0.402	30
759	80883	44.3	18.6	199.225923255995	0.161	0.328	0.174	1.439	0.243	0.27	0.654	0.628	0.346	0.372	30
760	80884	44.3	18.7	199.787445426262	0.099	0.335	0.195	1.494	0.275	0.325	0.686	0.682	0.315	0.318	30
761	80885	44.3	18.8	199.967294268794	0.094	0.34	0.197	1.494	0.278	0.33	0.697	0.695	0.303	0.305	30
762	80886	44.3	18.9	199.92921128801	0.091	0.336	0.196	1.495	0.274	0.323	0.686	0.685	0.314	0.315	30
763	80887	44.3	19	199.87596512769	0.087	0.325	0.186	1.5	0.259	0.3	0.667	0.664	0.333	0.336	30
764	80888	44.3	19.1	199.968918318087	0.085	0.321	0.181	1.493	0.255	0.289	0.656	0.652	0.344	0.348	30
765	80889	44.3	19.2	199.922252380057	0.079	0.32	0.177	1.496	0.25	0.282	0.659	0.652	0.341	0.348	30
766	80890	44.3	19.3	199.882689583952	0.087	0.325	0.185	1.498	0.254	0.291	0.66	0.654	0.34	0.346	30
767	80891	44.3	19.4	199.867270614543	0.086	0.332	0.196	1.504	0.271	0.319	0.694	0.693	0.306	0.307	30
768	80892	44.3	19.5	199.932904714456	0.077	0.331	0.2	1.509	0.274	0.322	0.698	0.698	0.302	0.303	30
769	80893	44.3	19.6	199.933597113902	0.066	0.328	0.2	1.518	0.272	0.316	0.701	0.699	0.299	0.3	30
770	80894	44.3	19.7	199.996675818655	0.059	0.326	0.202	1.525	0.276	0.324	0.694	0.695	0.306	0.305	30
771	80895	44.3	19.8	200	0.058	0.322	0.202	1.529	0.274	0.318	0.678	0.679	0.322	0.321	30
772	80896	44.3	19.9	200	0.048	0.317	0.198	1.536	0.267	0.306	0.669	0.67	0.331	0.33	30
773	80897	44.3	20	200	0.037	0.314	0.195	1.538	0.268	0.303	0.677	0.676	0.323	0.324	30
774	80898	44.3	20.1	200	0.035	0.313	0.197	1.535	0.273	0.312	0.683	0.685	0.317	0.316	30
775	80899	44.3	20.2	200	0.03	0.31	0.193	1.535	0.27	0.305	0.675	0.675	0.326	0.326	30
776	80900	44.3	20.3	199.999971032723	0.032	0.315	0.199	1.533	0.276	0.316	0.686	0.689	0.315	0.311	30
777	80901	44.3	20.4	199.998863227934	0.039	0.32	0.201	1.531	0.278	0.326	0.692	0.697	0.308	0.303	30
778	80902	44.3	20.5	199.990195216353	0.048	0.321	0.198	1.529	0.274	0.319	0.685	0.688	0.315	0.312	30
779	80903	44.3	20.6	199.986262799633	0.051	0.321	0.202	1.528	0.285	0.321	0.696	0.697	0.304	0.303	30
780	80904	44.3	20.7	200	0.041	0.321	0.205	1.529	0.299	0.329	0.714	0.714	0.286	0.286	30
781	80905	44.3	20.8	200	0.037	0.318	0.201	1.531	0.297	0.324	0.705	0.704	0.296	0.296	30
782	80906	44.3	20.9	200	0.037	0.317	0.2	1.531	0.295	0.322	0.695	0.695	0.305	0.305	30
783	80907	44.3	21	200	0.036	0.314	0.196	1.528	0.287	0.314	0.68	0.679	0.32	0.322	30
784	80908	44.3	21.1	200	0.022	0.307	0.189	1.52	0.299	0.317	0.681	0.673	0.319	0.328	30
785	80909	44.3	21.2	200	0.022	0.315	0.198	1.518	0.293	0.312	0.678	0.669	0.322	0.331	30
786	80910	44.3	21.3	200	0.033	0.308	0.187	1.518	0.272	0.301	0.67	0.667	0.33	0.334	30
787	80911	44.3	21.4	199.994493850411	0.035	0.313	0.193	1.516	0.279	0.308	0.682	0.676	0.318	0.324	30
788	80912	44.3	21.5	199.817113329125	0.06	0.322	0.2	1.51	0.279	0.318	0.682	0.678	0.319	0.322	30
789	80913	44.3	21.6	199.844614760134	0.076	0.327	0.194	1.509	0.267	0.314	0.673	0.673	0.328	0.327	30
790	80914	44.3	21.7	199.929219254138	0.079	0.321	0.185	1.516	0.253	0.295	0.66	0.658	0.34	0.342	30
791	80915	44.3	21.8	199.898541297416	0.089	0.319	0.18	1.517	0.245	0.282	0.665	0.658	0.334	0.341	30
792	80916	44.3	21.9	199.941319428353	0.089	0.321	0.182	1.509	0.247	0.282	0.685	0.676	0.315	0.324	30
793	80917	44.3	22	199.877035479189	0.087	0.322	0.184	1.508	0.255	0.291	0.69	0.685	0.31	0.315	30
794	80918	44.3	22.1	199.946824138505	0.089	0.319	0.189	1.509	0.254	0.289	0.661	0.657	0.339	0.343	30
795	80919	44.3	22.2	199.953241199513	0.079	0.318	0.185	1.514	0.258	0.291	0.667	0.662	0.334	0.338	30
796	80920	44.3	22.3	199.982811670654	0.059	0.325	0.207	1.515	0.273	0.315	0.69	0.692	0.311	0.308	30
797	80921	44.3	22.4	200	0.054	0.315	0.198	1.519	0.275	0.314	0.683	0.685	0.317	0.315	30
798	80922	44.3	22.5	200	0.046	0.322	0.196	1.513	0.294	0.325	0.711	0.711	0.289	0.289	30
799	80923	44.3	22.6	200	0.033	0.335	0.192	1.507	0.304	0.33	0.716	0.716	0.284	0.284	30
800	80924	44.3	22.7	200	0.031	0.332	0.199	1.503	0.314	0.337	0.728	0.723	0.272	0.277	30
801	80925	44.3	22.8	200	0.026	0.323	0.2	1.499	0.311	0.332	0.722	0.717	0.279	0.283	30
802	80926	44.3	22.9	200	0.026	0.329	0.199	1.504	0.295	0.321	0.71	0.707	0.29	0.293	30
803	80927	44.3	23	200	0.033	0.338	0.209	1.504	0.319	0.347	0.765	0.764	0.234	0.236	30
804	80928	44.3	23.1	200	0.031	0.335	0.217	1.518	0.328	0.353	0.783	0.782	0.216	0.218	30
805	80929	44.3	23.2	200	0.038	0.334	0.206	1.518	0.303	0.33	0.73	0.729	0.27	0.271	30
806	80930	44.3	23.3	200	0.041	0.338	0.206	1.518	0.314	0.343	0.756	0.757	0.243	0.243	30
807	80931	44.3	23.4	200	0.045	0.341	0.212	1.514	0.32	0.347	0.76	0.76	0.24	0.24	30
808	80932	44.3	23.5	200	0.042	0.344	0.215	1.514	0.329	0.354	0.768	0.766	0.232	0.234	30
809	80933	44.3	23.6	200	0.046	0.343	0.209	1.512	0.326	0.352	0.761	0.761	0.238	0.239	30
810	80934	44.3	23.7	200	0.051	0.332	0.202	1.511	0.291	0.323	0.708	0.707	0.292	0.293	30
811	80935	44.3	23.8	200	0.044	0.322	0.204	1.51	0.296	0.32	0.731	0.726	0.269	0.274	30
812	80936	44.3	23.9	200	0.033	0.329	0.216	1.518	0.319	0.344	0.77	0.767	0.23	0.233	30
813	80937	44.3	24	200	0.029	0.338	0.223	1.506	0.339	0.365	0.78	0.778	0.22	0.222	30
814	80938	44.3	24.1	200	0.037	0.334	0.217	1.505	0.326	0.353	0.758	0.756	0.242	0.244	30
815	80939	44.3	24.2	200	0.034	0.333	0.213	1.503	0.322	0.349	0.772	0.771	0.228	0.229	30
816	80940	44.3	24.3	200	0.029	0.332	0.212	1.507	0.322	0.347	0.778	0.775	0.222	0.224	30
817	80941	44.3	24.4	200	0.033	0.33	0.204	1.504	0.318	0.34	0.761	0.758	0.239	0.242	30
818	80942	44.3	24.5	200	0.032	0.34	0.22	1.502	0.338	0.36	0.804	0.803	0.196	0.197	30
819	80943	44.3	24.6	200	0.03	0.348	0.224	1.502	0.358	0.374	0.807	0.802	0.193	0.198	30
820	80944	44.3	24.7	200	0.027	0.348	0.223	1.505	0.359	0.374	0.805	0.799	0.195	0.201	30
821	80945	44.3	24.8	200	0.029	0.335	0.212	1.503	0.319	0.339	0.771	0.767	0.228	0.233	30
822	80946	44.3	24.9	200	0.028	0.34	0.215	1.505	0.338	0.359	0.801	0.797	0.198	0.202	30
823	80947	44.3	25	200	0.029	0.34	0.214	1.505	0.333	0.354	0.784	0.781	0.216	0.219	30
824	80948	44.3	25.1	200	0.029	0.337	0.212	1.505	0.329	0.349	0.778	0.774	0.222	0.226	30
825	80949	44.3	25.2	200	0.03	0.335	0.212	1.508	0.328	0.35	0.775	0.77	0.225	0.229	30
826	80950	44.3	25.3	200	0.027	0.336	0.211	1.502	0.327	0.344	0.781	0.774	0.219	0.226	30
827	80951	44.3	25.4	200	0.026	0.335	0.208	1.498	0.322	0.336	0.769	0.761	0.23	0.239	30
828	80952	44.3	25.5	200	0.024	0.338	0.208	1.498	0.316	0.331	0.759	0.751	0.241	0.249	30
829	80953	44.3	25.6	200	0.026	0.334	0.209	1.499	0.311	0.327	0.75	0.74	0.249	0.26	30
830	80954	44.3	25.7	200	0.029	0.33	0.204	1.499	0.309	0.327	0.735	0.725	0.264	0.275	30
831	80955	44.3	25.8	200	0.031	0.327	0.2	1.498	0.311	0.33	0.738	0.728	0.262	0.272	30
832	80956	44.3	25.9	200	0.032	0.33	0.203	1.496	0.31	0.326	0.753	0.743	0.247	0.257	30
833	80957	44.3	26	200	0.031	0.326	0.199	1.493	0.301	0.312	0.747	0.736	0.253	0.264	30
834	80958	44.3	26.1	200	0.029	0.328	0.2	1.493	0.298	0.311	0.745	0.734	0.255	0.266	30
835	80959	44.3	26.2	200	0.029	0.33	0.201	1.487	0.304	0.318	0.755	0.747	0.245	0.253	30
836	80960	44.3	26.3	200	0.031	0.329	0.2	1.485	0.308	0.323	0.757	0.751	0.242	0.249	30
837	80961	44.3	26.4	200	0.03	0.328	0.199	1.484	0.307	0.322	0.758	0.75	0.242	0.249	30
838	80962	44.3	26.5	200	0.026	0.337	0.206	1.476	0.309	0.323	0.774	0.763	0.226	0.237	30
839	80963	44.3	26.6	200	0.023	0.344	0.21	1.473	0.318	0.332	0.794	0.782	0.207	0.218	30
840	80964	44.3	26.7	200	0.025	0.349	0.211	1.48	0.325	0.34	0.799	0.789	0.201	0.211	30
841	80965	44.3	26.8	199.993862651155	0.028	0.347	0.207	1.482	0.325	0.338	0.807	0.795	0.193	0.204	30
842	80966	44.3	26.9	199.989364494879	0.027	0.346	0.205	1.479	0.322	0.337	0.802	0.79	0.198	0.21	30
843	80967	44.3	27	199.996986466769	0.024	0.349	0.209	1.483	0.324	0.341	0.799	0.788	0.202	0.213	30
844	80968	44.3	27.1	200	0.022	0.348	0.209	1.476	0.319	0.335	0.797	0.785	0.204	0.215	30
845	80969	44.3	27.2	200	0.023	0.348	0.212	1.473	0.323	0.337	0.803	0.791	0.197	0.209	30
846	80970	44.3	27.3	200	0.023	0.345	0.208	1.467	0.314	0.328	0.803	0.791	0.197	0.209	30
847	80971	44.3	27.4	200	0.024	0.34	0.205	1.467	0.298	0.313	0.796	0.784	0.205	0.216	30
848	80972	44.3	27.5	200	0.026	0.336	0.204	1.478	0.284	0.297	0.777	0.766	0.223	0.234	30
849	80973	44.3	27.6	200	0.028	0.328	0.196	1.481	0.28	0.293	0.764	0.751	0.236	0.249	30
850	80974	44.3	27.7	200	0.027	0.328	0.198	1.481	0.296	0.308	0.777	0.763	0.223	0.237	30
851	80975	44.3	27.8	200	0.029	0.33	0.198	1.482	0.298	0.311	0.771	0.756	0.23	0.244	30
852	80976	44.3	27.9	199.999954371364	0.032	0.336	0.209	1.489	0.32	0.335	0.798	0.784	0.203	0.216	30
853	80977	44.3	28	199.999997395377	0.051	0.327	0.201	1.488	0.285	0.308	0.738	0.73	0.262	0.27	30
854	80978	44.3	28.1	200	0.06	0.314	0.196	1.493	0.267	0.288	0.73	0.723	0.27	0.277	30
855	80979	44.3	28.2	200	0.065	0.315	0.197	1.495	0.264	0.286	0.731	0.724	0.269	0.276	30
856	80980	44.3	28.3	200	0.063	0.317	0.2	1.494	0.275	0.3	0.756	0.75	0.244	0.25	30
857	80981	44.3	28.4	200	0.066	0.321	0.202	1.498	0.283	0.317	0.76	0.759	0.24	0.242	30
858	80982	44.3	28.5	199.999364122888	0.062	0.32	0.203	1.506	0.281	0.312	0.747	0.746	0.253	0.254	30
859	80983	44.3	28.6	199.98901020404	0.064	0.319	0.189	1.502	0.279	0.299	0.726	0.718	0.274	0.282	30
860	80984	44.3	28.7	200	0.056	0.326	0.172	1.496	0.274	0.271	0.661	0.639	0.339	0.361	30
861	80998	44.2	-1.2	199.600306447882	0.061	0.286	0.139	1.5	0.181	0.212	0.435	0.438	0.565	0.562	30
862	80999	44.2	-1.1	199.926212342397	0.061	0.287	0.136	1.51	0.168	0.208	0.398	0.407	0.602	0.593	30
863	81000	44.2	-1	199.985551691005	0.063	0.281	0.135	1.512	0.159	0.205	0.385	0.396	0.615	0.604	30
864	81001	44.2	-0.9	199.999432909398	0.063	0.277	0.137	1.508	0.153	0.199	0.389	0.4	0.611	0.6	30
865	81002	44.2	-0.8	199.989269362064	0.067	0.277	0.132	1.506	0.145	0.192	0.358	0.375	0.642	0.625	30
866	81003	44.2	-0.7	199.992208205013	0.066	0.267	0.128	1.509	0.138	0.184	0.372	0.385	0.628	0.615	30
867	81004	44.2	-0.6	199.951593053966	0.062	0.265	0.129	1.508	0.145	0.186	0.378	0.391	0.622	0.609	30
868	81005	44.2	-0.5	199.877639354526	0.06	0.267	0.128	1.504	0.148	0.185	0.364	0.38	0.635	0.62	30
869	81006	44.2	-0.4	199.546090501235	0.066	0.278	0.133	1.505	0.166	0.2	0.383	0.397	0.617	0.603	30
870	81007	44.2	-0.3	199.715462100783	0.067	0.279	0.134	1.503	0.164	0.201	0.379	0.393	0.621	0.607	30
871	81008	44.2	-0.2	198.833349332117	0.069	0.278	0.134	1.498	0.154	0.193	0.37	0.382	0.63	0.618	30
872	81009	44.2	-0.1	197.384266668209	0.079	0.285	0.14	1.5	0.147	0.192	0.355	0.374	0.645	0.625	30
873	81010	44.2	0	196.997547668368	0.088	0.287	0.146	1.508	0.156	0.209	0.376	0.401	0.624	0.599	30
874	81011	44.2	0.1	197.458257773047	0.097	0.295	0.153	1.502	0.176	0.243	0.416	0.449	0.584	0.55	30
875	81012	44.2	0.2	198.590456241277	0.116	0.3	0.165	1.508	0.188	0.252	0.483	0.504	0.517	0.496	30
876	81013	44.2	0.3	199.898252632065	0.119	0.311	0.183	1.512	0.245	0.279	0.661	0.654	0.338	0.346	30
877	81014	44.2	0.4	200	0.114	0.315	0.189	1.515	0.259	0.283	0.701	0.686	0.299	0.314	30
878	81015	44.2	0.5	200	0.105	0.316	0.19	1.517	0.253	0.278	0.695	0.683	0.305	0.317	30
879	81016	44.2	0.6	200	0.102	0.315	0.191	1.518	0.253	0.28	0.686	0.676	0.313	0.324	30
880	81017	44.2	0.7	200	0.104	0.319	0.196	1.516	0.268	0.293	0.702	0.693	0.298	0.307	30
881	81018	44.2	0.8	200	0.108	0.323	0.203	1.514	0.287	0.317	0.728	0.724	0.272	0.276	30
882	81019	44.2	0.9	200	0.109	0.324	0.206	1.516	0.295	0.325	0.732	0.728	0.267	0.272	30
883	81020	44.2	1	200	0.115	0.323	0.204	1.515	0.286	0.316	0.713	0.71	0.287	0.29	30
884	81021	44.2	1.1	200	0.114	0.32	0.2	1.514	0.277	0.311	0.692	0.691	0.308	0.309	30
885	81022	44.2	1.2	200	0.111	0.319	0.199	1.516	0.28	0.317	0.702	0.703	0.298	0.297	30
886	81023	44.2	1.3	200	0.11	0.321	0.204	1.519	0.283	0.316	0.706	0.708	0.294	0.292	30
887	81024	44.2	1.4	200	0.105	0.322	0.203	1.521	0.283	0.314	0.706	0.707	0.294	0.293	30
888	81025	44.2	1.5	200	0.102	0.322	0.205	1.52	0.292	0.326	0.719	0.723	0.281	0.277	30
889	81026	44.2	1.6	199.999588900132	0.103	0.326	0.211	1.519	0.292	0.339	0.714	0.723	0.286	0.277	30
890	81027	44.2	1.7	199.989274891371	0.121	0.333	0.216	1.512	0.293	0.351	0.697	0.709	0.303	0.291	30
891	81028	44.2	1.8	199.982292496108	0.138	0.339	0.217	1.508	0.306	0.361	0.697	0.709	0.303	0.291	30
892	81029	44.2	1.9	199.992150453374	0.141	0.335	0.207	1.51	0.291	0.34	0.676	0.685	0.324	0.315	30
893	81030	44.2	2	199.984552514578	0.148	0.325	0.188	1.509	0.255	0.3	0.625	0.631	0.375	0.369	30
894	81031	44.2	2.1	199.979086261462	0.143	0.323	0.182	1.51	0.245	0.288	0.611	0.617	0.389	0.383	30
895	81032	44.2	2.2	199.980414943281	0.139	0.323	0.183	1.509	0.245	0.289	0.62	0.626	0.38	0.374	30
896	81033	44.2	2.3	200	0.132	0.321	0.18	1.508	0.248	0.293	0.624	0.633	0.376	0.367	30
897	81034	44.2	2.4	200	0.133	0.32	0.177	1.503	0.245	0.29	0.612	0.621	0.388	0.379	30
898	81035	44.2	2.5	199.997205668556	0.14	0.32	0.174	1.498	0.236	0.279	0.586	0.596	0.414	0.404	30
899	81036	44.2	2.6	199.997469108947	0.145	0.321	0.169	1.489	0.225	0.267	0.564	0.573	0.436	0.427	30
900	81037	44.2	2.7	199.837235994306	0.141	0.319	0.162	1.482	0.215	0.255	0.557	0.562	0.442	0.438	30
901	81038	44.2	2.8	199.857478630277	0.139	0.319	0.161	1.477	0.214	0.254	0.56	0.561	0.44	0.439	30
902	81039	44.2	2.9	199.784218112595	0.155	0.322	0.166	1.474	0.222	0.262	0.566	0.569	0.434	0.431	30
903	81040	44.2	3	199.730770735764	0.168	0.327	0.175	1.481	0.255	0.302	0.607	0.615	0.393	0.385	30
904	81041	44.2	3.1	197.754566177594	0.186	0.332	0.183	1.475	0.275	0.325	0.641	0.649	0.36	0.351	30
905	81042	44.2	3.2	193.349014745978	0.203	0.332	0.177	1.456	0.264	0.311	0.624	0.628	0.376	0.373	30
906	81043	44.2	3.3	196.484080536678	0.187	0.333	0.177	1.452	0.262	0.311	0.614	0.62	0.386	0.38	30
907	81044	44.2	3.4	198.77624511372	0.182	0.325	0.175	1.442	0.251	0.299	0.599	0.606	0.401	0.394	30
908	81045	44.2	3.5	198.711333384574	0.194	0.318	0.159	1.413	0.217	0.252	0.566	0.56	0.434	0.44	30
909	81046	44.2	3.6	197.294871570602	0.2	0.319	0.152	1.412	0.2	0.23	0.549	0.54	0.451	0.46	30
910	81047	44.2	3.7	195.86723052092	0.214	0.319	0.154	1.426	0.196	0.235	0.542	0.542	0.459	0.459	30
911	81048	44.2	3.8	192.910061636331	0.226	0.321	0.16	1.436	0.2	0.248	0.546	0.553	0.454	0.447	30
912	81049	44.2	3.9	192.5636787208	0.22	0.324	0.166	1.441	0.209	0.261	0.563	0.571	0.437	0.429	30
913	81050	44.2	4	195.19170487611	0.217	0.328	0.178	1.453	0.237	0.298	0.589	0.609	0.411	0.392	30
914	81051	44.2	4.1	198.922459347697	0.19	0.338	0.194	1.466	0.268	0.329	0.635	0.656	0.365	0.344	30
915	81052	44.2	4.2	199.932077050871	0.144	0.338	0.2	1.486	0.27	0.326	0.661	0.679	0.339	0.321	30
916	81053	44.2	4.3	199.988605870455	0.159	0.342	0.2	1.476	0.276	0.338	0.648	0.663	0.353	0.337	30
917	81054	44.2	4.4	199.805902884492	0.175	0.34	0.199	1.476	0.282	0.345	0.652	0.668	0.349	0.332	30
918	81055	44.2	4.5	199.868407765253	0.16	0.334	0.197	1.488	0.275	0.333	0.649	0.668	0.351	0.332	30
919	81056	44.2	4.6	199.972337726074	0.144	0.329	0.195	1.495	0.281	0.333	0.661	0.677	0.339	0.323	30
920	81057	44.2	4.7	199.864924556234	0.122	0.318	0.183	1.501	0.269	0.307	0.652	0.659	0.349	0.341	30
921	81058	44.2	4.8	199.342768964832	0.13	0.319	0.187	1.51	0.263	0.306	0.645	0.656	0.356	0.344	30
922	81059	44.2	4.9	199.991083935122	0.127	0.302	0.176	1.533	0.248	0.271	0.616	0.622	0.385	0.379	30
923	81060	44.2	5	199.686853331216	0.148	0.315	0.185	1.519	0.271	0.304	0.647	0.656	0.353	0.345	30
