# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
506	83676	43.2	-5.1	191.091455866562	0.275	0.333	0.167	1.39	0.229	0.253	0.602	0.596	0.398	0.404	30
507	83677	43.2	-5	166.642115688195	0.305	0.336	0.158	1.29	0.199	0.214	0.567	0.552	0.434	0.448	30
508	83678	43.2	-4.9	163.334219725137	0.321	0.336	0.151	1.314	0.197	0.209	0.562	0.549	0.438	0.451	30
509	83679	43.2	-4.8	157.08768643881	0.32	0.337	0.153	1.282	0.193	0.203	0.562	0.548	0.439	0.452	30
510	83680	43.2	-4.7	174.299293828042	0.293	0.335	0.163	1.338	0.213	0.231	0.578	0.569	0.422	0.431	30
511	83681	43.2	-4.6	192.213367441009	0.258	0.333	0.171	1.432	0.237	0.268	0.602	0.604	0.399	0.396	30
512	83682	43.2	-4.5	196.032800027608	0.259	0.333	0.168	1.378	0.239	0.268	0.614	0.607	0.386	0.393	30
513	83683	43.2	-4.4	197.5844879186	0.255	0.334	0.17	1.411	0.238	0.273	0.614	0.613	0.386	0.387	30
514	83684	43.2	-4.3	196.93945158097	0.248	0.333	0.173	1.42	0.235	0.27	0.611	0.61	0.389	0.39	30
515	83685	43.2	-4.2	198.205436037611	0.239	0.331	0.172	1.408	0.245	0.283	0.636	0.633	0.364	0.367	30
516	83686	43.2	-4.1	197.570579690123	0.242	0.336	0.182	1.441	0.255	0.297	0.643	0.644	0.358	0.356	30
517	83687	43.2	-4	199.347580886422	0.23	0.336	0.184	1.433	0.259	0.307	0.651	0.654	0.349	0.346	30
518	83688	43.2	-3.9	199.392655358856	0.232	0.338	0.184	1.44	0.259	0.308	0.656	0.661	0.345	0.339	30
519	83689	43.2	-3.8	199.490458872073	0.231	0.337	0.18	1.43	0.248	0.292	0.655	0.656	0.345	0.344	30
520	83690	43.2	-3.7	198.712982000788	0.245	0.339	0.177	1.384	0.245	0.285	0.673	0.668	0.327	0.332	30
521	83691	43.2	-3.6	197.58583942643	0.248	0.342	0.18	1.383	0.244	0.285	0.672	0.665	0.328	0.335	30
522	83692	43.2	-3.5	198.961009846132	0.225	0.341	0.188	1.434	0.262	0.318	0.687	0.689	0.313	0.311	30
523	83693	43.2	-3.4	199.349928964468	0.214	0.341	0.192	1.44	0.272	0.336	0.696	0.701	0.304	0.299	30
524	83694	43.2	-3.3	199.169376119177	0.212	0.336	0.192	1.447	0.273	0.338	0.694	0.698	0.306	0.302	30
525	83695	43.2	-3.2	197.822209896712	0.21	0.332	0.194	1.451	0.275	0.343	0.693	0.7	0.307	0.301	30
526	83696	43.2	-3.1	197.67429586728	0.207	0.333	0.194	1.449	0.277	0.345	0.687	0.694	0.313	0.306	30
527	83697	43.2	-3	197.601007307433	0.2	0.33	0.19	1.441	0.27	0.334	0.68	0.684	0.32	0.316	30
528	83698	43.2	-2.9	197.4468899344	0.192	0.327	0.19	1.442	0.269	0.332	0.676	0.681	0.324	0.319	30
529	83699	43.2	-2.8	197.942831993415	0.181	0.327	0.194	1.442	0.27	0.339	0.676	0.683	0.324	0.317	30
530	83700	43.2	-2.7	199.05705986798	0.176	0.331	0.193	1.436	0.267	0.332	0.679	0.682	0.321	0.318	30
531	83701	43.2	-2.6	198.935824237783	0.187	0.338	0.195	1.431	0.274	0.34	0.69	0.69	0.311	0.31	30
532	83702	43.2	-2.5	198.560811770643	0.196	0.34	0.198	1.436	0.281	0.351	0.695	0.698	0.305	0.302	30
533	83703	43.2	-2.4	198.016654569167	0.2	0.341	0.199	1.423	0.281	0.351	0.698	0.696	0.302	0.304	30
534	83704	43.2	-2.3	198.516652712925	0.202	0.342	0.198	1.421	0.277	0.346	0.693	0.69	0.307	0.31	30
535	83705	43.2	-2.2	199.275939614188	0.2	0.345	0.198	1.421	0.276	0.341	0.691	0.687	0.309	0.313	30
536	83706	43.2	-2.1	199.42317374906	0.194	0.343	0.198	1.427	0.274	0.338	0.689	0.687	0.311	0.313	30
537	83707	43.2	-2	198.485646774121	0.2	0.34	0.192	1.426	0.265	0.318	0.675	0.669	0.325	0.331	30
538	83708	43.2	-1.9	198.742811897037	0.217	0.339	0.183	1.415	0.257	0.299	0.662	0.65	0.338	0.35	30
539	83709	43.2	-1.8	199.381352394253	0.222	0.34	0.18	1.408	0.252	0.289	0.653	0.639	0.347	0.361	30
540	83710	43.2	-1.7	199.440466214163	0.209	0.339	0.181	1.42	0.255	0.298	0.658	0.648	0.342	0.352	30
541	83711	43.2	-1.6	199.609988588018	0.213	0.339	0.18	1.412	0.25	0.291	0.654	0.641	0.346	0.359	30
542	83712	43.2	-1.5	199.84168731829	0.214	0.339	0.176	1.399	0.243	0.281	0.647	0.633	0.353	0.367	30
543	83713	43.2	-1.4	199.763378701349	0.216	0.336	0.175	1.421	0.24	0.281	0.636	0.626	0.364	0.374	30
544	83714	43.2	-1.3	199.878123438452	0.196	0.338	0.183	1.449	0.253	0.303	0.652	0.651	0.348	0.349	30
545	83715	43.2	-1.2	199.960452422053	0.179	0.339	0.188	1.465	0.256	0.309	0.661	0.659	0.339	0.341	30
546	83716	43.2	-1.1	199.969449255003	0.191	0.337	0.186	1.46	0.253	0.305	0.652	0.647	0.348	0.353	30
547	83717	43.2	-1	199.899040790628	0.2	0.339	0.189	1.461	0.252	0.303	0.65	0.642	0.35	0.359	30
548	83718	43.2	-0.9	199.95277101374	0.178	0.337	0.19	1.468	0.25	0.302	0.651	0.642	0.349	0.358	30
549	83719	43.2	-0.8	199.950259076989	0.176	0.337	0.189	1.465	0.253	0.305	0.656	0.646	0.344	0.354	30
550	83720	43.2	-0.7	199.933450294798	0.149	0.33	0.184	1.482	0.241	0.292	0.659	0.651	0.341	0.349	30
551	83721	43.2	-0.6	199.753534516382	0.143	0.325	0.182	1.482	0.243	0.294	0.664	0.656	0.336	0.344	30
552	83722	43.2	-0.5	199.700293161048	0.154	0.327	0.183	1.475	0.251	0.304	0.666	0.659	0.334	0.341	30
553	83723	43.2	-0.4	199.752849024532	0.165	0.327	0.186	1.475	0.252	0.304	0.668	0.658	0.333	0.342	30
554	83724	43.2	-0.3	199.826334550879	0.14	0.321	0.182	1.499	0.233	0.276	0.641	0.635	0.359	0.365	30
555	83725	43.2	-0.2	199.624328336296	0.141	0.315	0.176	1.494	0.227	0.276	0.651	0.644	0.349	0.356	30
556	83726	43.2	-0.1	199.781764517042	0.141	0.312	0.169	1.504	0.209	0.255	0.614	0.609	0.387	0.391	30
557	83727	43.2	0	199.947511420835	0.135	0.307	0.17	1.513	0.223	0.255	0.633	0.627	0.367	0.373	30
558	83728	43.2	0.1	199.997160808186	0.135	0.31	0.174	1.502	0.226	0.262	0.633	0.625	0.367	0.375	30
559	83729	43.2	0.2	199.967899634829	0.146	0.315	0.176	1.506	0.233	0.266	0.649	0.643	0.351	0.357	30
560	83730	43.2	0.3	199.819526410176	0.15	0.316	0.174	1.489	0.232	0.265	0.637	0.624	0.363	0.376	30
561	83731	43.2	0.4	199.996108140916	0.144	0.314	0.174	1.502	0.228	0.258	0.644	0.636	0.356	0.364	30
562	83732	43.2	0.5	199.997858501925	0.146	0.314	0.176	1.507	0.226	0.256	0.639	0.634	0.361	0.366	30
563	83733	43.2	0.6	199.981513381772	0.145	0.319	0.183	1.508	0.245	0.276	0.66	0.66	0.34	0.34	30
564	83734	43.2	0.7	199.980623001531	0.141	0.319	0.186	1.509	0.246	0.28	0.668	0.669	0.332	0.331	30
565	83735	43.2	0.8	199.97678341688	0.136	0.323	0.195	1.511	0.268	0.308	0.686	0.692	0.314	0.308	30
566	83736	43.2	0.9	199.97207668795	0.138	0.324	0.195	1.512	0.267	0.308	0.683	0.688	0.317	0.312	30
567	83737	43.2	1	199.985971094387	0.137	0.321	0.19	1.518	0.257	0.291	0.669	0.67	0.331	0.33	30
568	83738	43.2	1.1	199.984424035989	0.127	0.318	0.19	1.521	0.255	0.287	0.672	0.674	0.328	0.326	30
569	83739	43.2	1.2	199.977437206714	0.131	0.319	0.191	1.518	0.261	0.295	0.675	0.678	0.325	0.322	30
570	83740	43.2	1.3	199.978846733341	0.127	0.322	0.198	1.517	0.278	0.313	0.696	0.699	0.304	0.301	30
571	83741	43.2	1.4	199.994724331239	0.121	0.323	0.202	1.521	0.289	0.322	0.716	0.719	0.284	0.281	30
572	83742	43.2	1.5	199.99816183336	0.116	0.319	0.195	1.52	0.27	0.305	0.691	0.694	0.309	0.306	30
573	83743	43.2	1.6	199.999803539351	0.11	0.31	0.184	1.528	0.249	0.279	0.678	0.68	0.321	0.32	30
574	83744	43.2	1.7	199.996984669609	0.103	0.311	0.186	1.536	0.254	0.279	0.695	0.694	0.305	0.306	30
575	83745	43.2	1.8	199.994068181571	0.113	0.32	0.196	1.527	0.281	0.311	0.708	0.71	0.292	0.29	30
576	83746	43.2	1.9	199.999108889687	0.116	0.322	0.198	1.522	0.285	0.321	0.704	0.709	0.296	0.291	30
577	83747	43.2	2	200	0.112	0.326	0.205	1.519	0.3	0.333	0.725	0.731	0.275	0.269	30
578	83748	43.2	2.1	200	0.11	0.325	0.207	1.517	0.303	0.332	0.731	0.736	0.269	0.264	30
579	83749	43.2	2.2	200	0.11	0.32	0.196	1.516	0.285	0.317	0.706	0.711	0.294	0.289	30
580	83750	43.2	2.3	199.960210399018	0.114	0.316	0.191	1.512	0.271	0.307	0.69	0.695	0.31	0.306	30
581	83751	43.2	2.4	199.838472862663	0.128	0.317	0.187	1.502	0.27	0.307	0.682	0.687	0.318	0.313	30
582	83752	43.2	2.5	199.815912481135	0.135	0.319	0.188	1.501	0.263	0.3	0.669	0.675	0.331	0.325	30
583	83753	43.2	2.6	199.933821333364	0.133	0.315	0.181	1.502	0.26	0.298	0.662	0.668	0.338	0.332	30
584	83754	43.2	2.7	199.990894313995	0.138	0.316	0.186	1.506	0.263	0.304	0.66	0.668	0.341	0.333	30
585	83755	43.2	2.8	199.957868070596	0.129	0.314	0.185	1.515	0.258	0.3	0.645	0.655	0.355	0.345	30
586	83756	43.2	2.9	199.929913286968	0.126	0.315	0.183	1.515	0.257	0.298	0.638	0.648	0.362	0.352	30
587	83757	43.2	3	199.957965559329	0.104	0.315	0.181	1.514	0.25	0.279	0.643	0.647	0.357	0.353	30
588	83758	43.2	3.1	199.881968731069	0.124	0.32	0.186	1.507	0.257	0.295	0.639	0.646	0.361	0.354	30
589	83759	43.2	5.6	191.304449446427	0.188	0.34	0.198	1.483	0.275	0.329	0.6	0.621	0.4	0.379	30
590	83760	43.2	5.7	193.185192005317	0.182	0.332	0.2	1.493	0.273	0.331	0.617	0.639	0.382	0.361	30
591	83761	43.2	5.8	195.963905083091	0.181	0.329	0.197	1.501	0.271	0.327	0.626	0.645	0.374	0.355	30
592	83762	43.2	5.9	190.227007769359	0.203	0.334	0.194	1.484	0.277	0.336	0.632	0.65	0.368	0.35	30
593	83763	43.2	6	192.528406448466	0.194	0.331	0.195	1.489	0.271	0.328	0.624	0.645	0.376	0.356	30
594	83764	43.2	6.1	193.968560317241	0.164	0.322	0.189	1.502	0.246	0.296	0.598	0.618	0.402	0.382	30
595	83765	43.2	6.2	189.933568703412	0.162	0.326	0.187	1.486	0.242	0.299	0.596	0.62	0.404	0.38	30
596	83766	43.2	6.3	187.621342121507	0.179	0.329	0.186	1.474	0.245	0.305	0.584	0.608	0.416	0.392	30
597	83767	43.2	6.4	184.146388724608	0.183	0.329	0.185	1.466	0.251	0.306	0.578	0.599	0.421	0.401	30
598	83768	43.2	6.5	187.191600200505	0.166	0.327	0.184	1.47	0.248	0.3	0.569	0.588	0.431	0.412	30
599	83769	43.2	6.6	192.772198649685	0.165	0.33	0.18	1.469	0.247	0.293	0.564	0.58	0.436	0.42	30
600	83770	43.2	10.6	199.470559902794	0.123	0.323	0.192	1.492	0.278	0.319	0.625	0.634	0.375	0.366	30
601	83771	43.2	10.7	199.204683031059	0.169	0.333	0.202	1.468	0.3	0.365	0.664	0.683	0.336	0.317	30
602	83772	43.2	10.8	199.694642306361	0.173	0.341	0.207	1.475	0.302	0.365	0.669	0.687	0.331	0.313	30
603	83773	43.2	10.9	199.665837663552	0.167	0.344	0.209	1.482	0.3	0.36	0.675	0.689	0.325	0.311	30
604	83774	43.2	11	199.638463117339	0.162	0.341	0.207	1.489	0.298	0.354	0.681	0.691	0.32	0.309	30
605	83775	43.2	11.1	199.623431100732	0.156	0.337	0.206	1.491	0.294	0.345	0.671	0.681	0.329	0.319	30
606	83776	43.2	11.2	198.58835874416	0.149	0.329	0.199	1.488	0.286	0.331	0.661	0.671	0.339	0.329	30
607	83777	43.2	11.3	198.642909822573	0.137	0.333	0.21	1.493	0.303	0.347	0.693	0.703	0.307	0.297	30
608	83778	43.2	11.4	199.984089726527	0.126	0.339	0.22	1.503	0.334	0.377	0.744	0.752	0.256	0.248	30
609	83779	43.2	11.5	199.998376453167	0.123	0.339	0.223	1.513	0.342	0.385	0.768	0.776	0.232	0.224	30
610	83780	43.2	11.6	200	0.13	0.343	0.227	1.507	0.338	0.387	0.75	0.76	0.25	0.24	30
611	83781	43.2	11.7	200	0.123	0.339	0.22	1.504	0.322	0.368	0.726	0.732	0.275	0.269	30
612	83782	43.2	11.8	200	0.107	0.33	0.21	1.515	0.312	0.346	0.729	0.729	0.271	0.271	30
613	83783	43.2	11.9	199.999968994114	0.101	0.328	0.207	1.521	0.305	0.337	0.727	0.728	0.273	0.272	30
614	83784	43.2	12	199.993358878944	0.116	0.329	0.204	1.514	0.304	0.343	0.707	0.713	0.294	0.286	30
615	83785	43.2	12.1	199.966750858859	0.136	0.339	0.2	1.497	0.311	0.36	0.697	0.706	0.303	0.294	30
616	83786	43.2	12.2	199.979009552551	0.141	0.343	0.212	1.491	0.318	0.37	0.703	0.712	0.298	0.288	30
617	83787	43.2	12.3	199.944964222712	0.142	0.347	0.221	1.49	0.328	0.381	0.712	0.723	0.288	0.277	30
618	83788	43.2	12.4	199.966441049202	0.136	0.342	0.213	1.499	0.318	0.361	0.712	0.719	0.289	0.281	30
619	83789	43.2	12.5	200	0.132	0.342	0.216	1.495	0.324	0.369	0.718	0.726	0.283	0.274	30
620	83790	43.2	12.6	199.948165439051	0.141	0.349	0.22	1.492	0.334	0.382	0.725	0.735	0.275	0.265	30
621	83791	43.2	12.7	199.97601206092	0.142	0.347	0.218	1.495	0.332	0.378	0.729	0.739	0.271	0.261	30
622	83792	43.2	12.8	198.807087339465	0.148	0.344	0.209	1.463	0.309	0.355	0.701	0.709	0.299	0.291	30
623	83793	43.2	12.9	197.839282278452	0.156	0.344	0.206	1.456	0.305	0.354	0.695	0.701	0.305	0.299	30
624	83794	43.2	13	198.780313437383	0.15	0.34	0.213	1.496	0.315	0.362	0.717	0.728	0.283	0.272	30
625	83795	43.2	13.1	199.640191545967	0.158	0.343	0.218	1.494	0.324	0.374	0.719	0.73	0.281	0.27	30
626	83796	43.2	13.2	199.832608588954	0.146	0.342	0.22	1.508	0.326	0.372	0.73	0.742	0.27	0.258	30
627	83797	43.2	13.3	199.97202936693	0.136	0.339	0.221	1.523	0.333	0.372	0.757	0.763	0.243	0.237	30
628	83798	43.2	13.4	200	0.128	0.337	0.221	1.527	0.33	0.364	0.768	0.771	0.232	0.229	30
629	83799	43.2	13.5	200	0.129	0.339	0.227	1.521	0.337	0.372	0.785	0.788	0.214	0.212	30
630	83800	43.2	13.6	200	0.128	0.339	0.229	1.516	0.343	0.371	0.794	0.795	0.206	0.205	30
631	83801	43.2	13.7	199.999680951611	0.123	0.334	0.221	1.515	0.326	0.353	0.762	0.761	0.238	0.24	30
632	83802	43.2	16.5	196.806719884782	0.116	0.349	0.21	1.46	0.327	0.379	0.645	0.662	0.355	0.337	30
633	83803	43.2	17.2	199.63823198693	0.108	0.356	0.21	1.45	0.342	0.384	0.691	0.699	0.309	0.301	30
634	83804	43.2	17.3	199.732069422182	0.101	0.357	0.215	1.448	0.348	0.39	0.699	0.707	0.301	0.293	30
635	83805	43.2	17.4	199.845113581157	0.073	0.357	0.216	1.455	0.354	0.393	0.709	0.718	0.291	0.282	30
636	83806	43.2	17.5	199.927382193509	0.062	0.355	0.216	1.47	0.353	0.393	0.71	0.722	0.29	0.278	30
637	83807	43.2	17.6	199.982401284178	0.067	0.357	0.218	1.475	0.354	0.401	0.713	0.728	0.287	0.272	30
638	83808	43.2	17.7	199.999615540467	0.069	0.355	0.216	1.472	0.35	0.399	0.712	0.729	0.288	0.271	30
639	83809	43.2	17.8	199.994287760426	0.075	0.357	0.216	1.475	0.345	0.396	0.702	0.718	0.298	0.281	30
640	83810	43.2	17.9	199.862896618065	0.095	0.355	0.211	1.471	0.332	0.383	0.686	0.702	0.314	0.298	30
641	83811	43.2	18	199.631371066597	0.115	0.35	0.199	1.436	0.302	0.349	0.659	0.669	0.341	0.331	30
642	83812	43.2	18.1	199.824840263559	0.116	0.345	0.188	1.395	0.276	0.316	0.655	0.657	0.346	0.343	30
643	83813	43.2	18.2	199.928209902694	0.115	0.338	0.178	1.429	0.275	0.311	0.645	0.648	0.355	0.352	30
644	83814	43.2	18.3	198.786802960843	0.154	0.339	0.174	1.379	0.249	0.284	0.625	0.623	0.375	0.377	30
645	83815	43.2	18.4	193.764048401313	0.17	0.339	0.17	1.345	0.237	0.27	0.615	0.608	0.385	0.392	30
646	83816	43.2	18.5	191.137510962824	0.167	0.341	0.173	1.344	0.238	0.279	0.622	0.623	0.379	0.377	30
647	83817	43.2	18.6	189.583664762565	0.183	0.341	0.169	1.342	0.221	0.26	0.605	0.603	0.396	0.398	30
648	83818	43.2	18.7	144.475526251849	0.243	0.334	0.151	1.271	0.179	0.198	0.55	0.535	0.45	0.465	30
649	83819	43.2	18.8	159.739889955375	0.236	0.337	0.155	1.279	0.191	0.214	0.562	0.547	0.438	0.453	30
650	83820	43.2	18.9	192.614107330858	0.187	0.335	0.16	1.328	0.186	0.216	0.57	0.557	0.431	0.443	30
651	83821	43.2	19	183.354016211226	0.212	0.333	0.157	1.327	0.19	0.215	0.567	0.549	0.433	0.451	30
652	83822	43.2	19.1	184.811750607333	0.222	0.331	0.154	1.317	0.19	0.214	0.572	0.552	0.428	0.448	30
653	83823	43.2	19.2	193.050554737457	0.198	0.336	0.164	1.339	0.197	0.232	0.586	0.572	0.414	0.428	30
654	83824	43.2	19.3	195.851559167697	0.18	0.335	0.169	1.362	0.208	0.25	0.608	0.594	0.392	0.406	30
655	83825	43.2	19.4	196.969260444151	0.169	0.331	0.17	1.396	0.209	0.249	0.605	0.594	0.395	0.406	30
656	83826	43.2	19.5	197.800432576302	0.18	0.325	0.16	1.404	0.202	0.233	0.595	0.58	0.405	0.42	30
657	83827	43.2	19.6	198.678365435701	0.168	0.323	0.159	1.415	0.209	0.231	0.603	0.584	0.397	0.415	30
658	83828	43.2	19.7	197.561650781661	0.164	0.326	0.169	1.46	0.222	0.245	0.62	0.608	0.38	0.392	30
659	83829	43.2	19.8	195.677942910762	0.182	0.322	0.163	1.432	0.211	0.238	0.605	0.593	0.395	0.407	30
660	83830	43.2	19.9	198.482359770224	0.18	0.322	0.16	1.41	0.199	0.233	0.585	0.577	0.415	0.423	30
661	83831	43.2	20	199.630677067644	0.149	0.327	0.169	1.435	0.214	0.261	0.602	0.608	0.399	0.392	30
662	83832	43.2	20.1	199.049457333589	0.138	0.329	0.171	1.448	0.224	0.266	0.618	0.621	0.382	0.379	30
663	83833	43.2	20.2	198.75960004117	0.144	0.329	0.174	1.453	0.23	0.27	0.621	0.625	0.379	0.376	30
664	83834	43.2	20.3	199.2169544309	0.165	0.326	0.178	1.468	0.239	0.279	0.643	0.642	0.357	0.358	30
665	83835	43.2	20.4	199.485312618865	0.157	0.323	0.181	1.493	0.248	0.284	0.65	0.648	0.35	0.353	30
666	83836	43.2	20.5	199.871322153752	0.132	0.322	0.189	1.508	0.25	0.292	0.643	0.645	0.357	0.355	30
667	83837	43.2	20.6	199.950155343401	0.132	0.32	0.186	1.501	0.248	0.291	0.631	0.635	0.369	0.365	30
668	83838	43.2	20.7	199.750970191368	0.139	0.319	0.183	1.495	0.243	0.281	0.624	0.623	0.376	0.377	30
669	83839	43.2	20.8	199.378114280002	0.175	0.32	0.178	1.476	0.237	0.268	0.624	0.617	0.377	0.383	30
670	83840	43.2	20.9	199.468553223139	0.184	0.313	0.161	1.465	0.225	0.251	0.617	0.601	0.383	0.399	30
671	83841	43.2	21	199.738686652061	0.156	0.326	0.18	1.473	0.239	0.274	0.639	0.628	0.361	0.372	30
672	83842	43.2	21.1	199.877103764632	0.132	0.332	0.195	1.483	0.26	0.304	0.67	0.668	0.33	0.332	30
673	83843	43.2	21.2	199.963508376952	0.099	0.328	0.204	1.5	0.27	0.32	0.675	0.679	0.325	0.321	30
674	83844	43.2	21.3	199.996785000509	0.073	0.325	0.207	1.507	0.28	0.329	0.679	0.686	0.321	0.314	30
675	83845	43.2	21.4	199.978907832405	0.072	0.325	0.205	1.51	0.282	0.326	0.675	0.682	0.325	0.318	30
676	83846	43.2	21.5	199.966620483571	0.084	0.32	0.196	1.512	0.268	0.302	0.656	0.656	0.344	0.344	30
677	83847	43.2	21.6	199.973523090998	0.088	0.317	0.194	1.515	0.266	0.298	0.648	0.648	0.352	0.352	30
678	83848	43.2	21.7	199.99048083649	0.068	0.321	0.205	1.526	0.29	0.327	0.683	0.689	0.318	0.311	30
679	83849	43.2	21.8	199.999007778303	0.053	0.32	0.205	1.528	0.297	0.335	0.7	0.708	0.3	0.292	30
680	83850	43.2	21.9	199.994075272707	0.073	0.315	0.196	1.521	0.273	0.311	0.666	0.671	0.335	0.329	30
681	83851	43.2	22	199.956123671669	0.091	0.318	0.194	1.512	0.266	0.306	0.651	0.654	0.349	0.346	30
682	83852	43.2	22.1	198.976609955849	0.113	0.324	0.19	1.498	0.264	0.304	0.66	0.661	0.34	0.339	30
683	83853	43.2	22.2	198.750366251651	0.126	0.323	0.186	1.483	0.259	0.295	0.66	0.654	0.341	0.346	30
684	83854	43.2	22.3	199.610062841414	0.11	0.325	0.196	1.492	0.273	0.312	0.665	0.666	0.335	0.334	30
685	83855	43.2	22.4	199.957735629243	0.1	0.326	0.203	1.502	0.279	0.323	0.676	0.68	0.324	0.32	30
686	83856	43.2	22.5	199.948522063435	0.103	0.326	0.203	1.503	0.277	0.322	0.67	0.677	0.33	0.323	30
687	83857	43.2	22.6	199.961301260876	0.115	0.326	0.201	1.501	0.271	0.312	0.667	0.672	0.333	0.328	30
688	83858	43.2	22.7	199.475377051784	0.146	0.33	0.193	1.48	0.258	0.296	0.664	0.661	0.336	0.339	30
689	83859	43.2	22.8	199.453963680718	0.17	0.331	0.183	1.461	0.254	0.291	0.675	0.668	0.325	0.332	30
690	83860	43.2	22.9	198.908827465836	0.195	0.327	0.171	1.431	0.232	0.26	0.652	0.632	0.348	0.368	30
691	83861	43.2	23	198.125653266076	0.213	0.321	0.158	1.415	0.207	0.223	0.617	0.584	0.383	0.416	30
692	83862	43.2	23.1	198.92589781308	0.166	0.32	0.168	1.45	0.221	0.242	0.619	0.597	0.381	0.403	30
693	83863	43.2	23.2	199.605688977593	0.108	0.326	0.191	1.496	0.26	0.295	0.668	0.662	0.332	0.338	30
694	83864	43.2	23.3	199.821279831872	0.09	0.328	0.2	1.507	0.273	0.315	0.689	0.688	0.311	0.312	30
695	83865	43.2	23.4	198.607005609502	0.115	0.333	0.205	1.499	0.285	0.335	0.708	0.708	0.292	0.292	30
696	83866	43.2	23.5	199.324707843084	0.123	0.332	0.199	1.49	0.28	0.322	0.699	0.695	0.302	0.305	30
697	83867	43.2	23.6	199.843308032652	0.098	0.331	0.209	1.511	0.29	0.341	0.71	0.715	0.29	0.285	30
698	83868	43.2	23.7	199.999597369478	0.079	0.332	0.215	1.521	0.296	0.35	0.715	0.724	0.285	0.277	30
699	83869	43.2	23.8	199.999829532029	0.082	0.334	0.218	1.519	0.307	0.362	0.733	0.741	0.267	0.259	30
700	83870	43.2	23.9	199.998922009842	0.078	0.335	0.22	1.522	0.307	0.365	0.73	0.741	0.27	0.26	30
701	83871	43.2	24	199.99946803766	0.067	0.334	0.22	1.517	0.312	0.367	0.748	0.758	0.252	0.243	30
702	83872	43.2	24.1	200	0.059	0.336	0.225	1.514	0.312	0.367	0.76	0.768	0.24	0.232	30
703	83873	43.2	24.2	200	0.054	0.33	0.219	1.52	0.314	0.358	0.767	0.775	0.232	0.225	30
704	83874	43.2	24.3	200	0.052	0.336	0.224	1.527	0.316	0.361	0.771	0.777	0.229	0.223	30
705	83875	43.2	24.4	200	0.052	0.338	0.225	1.523	0.322	0.373	0.782	0.79	0.218	0.211	30
706	83876	43.2	24.5	199.999964295197	0.054	0.331	0.219	1.523	0.303	0.359	0.757	0.764	0.243	0.236	30
707	83877	43.2	24.6	199.999863103765	0.055	0.333	0.221	1.525	0.304	0.362	0.762	0.77	0.238	0.231	30
708	83878	43.2	24.7	200	0.053	0.338	0.231	1.529	0.323	0.378	0.782	0.791	0.218	0.209	30
709	83879	43.2	24.8	200	0.055	0.34	0.231	1.531	0.327	0.379	0.783	0.792	0.216	0.208	30
710	83880	43.2	24.9	200	0.067	0.338	0.22	1.522	0.311	0.365	0.769	0.776	0.23	0.224	30
711	83881	43.2	25	199.999361096253	0.071	0.339	0.216	1.52	0.308	0.362	0.771	0.778	0.228	0.222	30
712	83882	43.2	25.1	199.996223366086	0.064	0.337	0.22	1.52	0.314	0.366	0.773	0.781	0.226	0.219	30
713	83883	43.2	25.2	199.995302590753	0.061	0.34	0.226	1.52	0.32	0.371	0.779	0.786	0.221	0.214	30
714	83884	43.2	25.3	200	0.052	0.34	0.227	1.523	0.331	0.377	0.801	0.806	0.199	0.194	30
715	83885	43.2	25.4	199.997829290912	0.05	0.341	0.228	1.524	0.331	0.378	0.801	0.809	0.198	0.191	30
716	83886	43.2	25.5	199.996612475923	0.048	0.344	0.227	1.526	0.336	0.382	0.803	0.812	0.196	0.189	30
717	83887	43.2	25.6	199.999775549842	0.046	0.345	0.227	1.525	0.334	0.378	0.802	0.81	0.197	0.191	30
718	83888	43.2	25.7	199.999817656474	0.052	0.341	0.222	1.517	0.323	0.368	0.788	0.795	0.212	0.205	30
719	83889	43.2	25.8	199.998944476064	0.058	0.338	0.222	1.512	0.312	0.359	0.773	0.781	0.226	0.219	30
720	83890	43.2	25.9	199.99767398583	0.062	0.333	0.217	1.504	0.302	0.35	0.759	0.768	0.24	0.232	30
721	83891	43.2	26	199.992127748586	0.07	0.333	0.214	1.502	0.296	0.348	0.742	0.751	0.258	0.249	30
722	83892	43.2	26.1	199.994213337695	0.077	0.334	0.214	1.509	0.295	0.35	0.738	0.747	0.262	0.254	30
723	83893	43.2	26.2	199.999380960369	0.077	0.334	0.214	1.513	0.297	0.351	0.744	0.752	0.256	0.248	30
724	83894	43.2	26.3	199.996375762185	0.081	0.334	0.213	1.514	0.293	0.348	0.735	0.745	0.265	0.256	30
725	83895	43.2	26.4	199.997689935104	0.089	0.332	0.213	1.515	0.292	0.346	0.726	0.736	0.274	0.264	30
726	83896	43.2	26.5	199.996685437891	0.091	0.335	0.217	1.51	0.3	0.35	0.738	0.747	0.262	0.254	30
727	83897	43.2	26.6	199.996742330243	0.08	0.334	0.221	1.507	0.312	0.358	0.758	0.766	0.242	0.235	30
