# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
757	77641	45.3	15.4	200	0.023	0.35	0.212	1.463	0.308	0.376	0.726	0.731	0.274	0.27	30
758	77642	45.3	15.5	199.999876227844	0.023	0.348	0.208	1.47	0.303	0.376	0.721	0.726	0.279	0.274	30
759	77643	45.3	15.6	199.999702498596	0.02	0.345	0.207	1.477	0.299	0.371	0.712	0.719	0.289	0.281	30
760	77644	45.3	15.7	200	0.021	0.335	0.201	1.479	0.286	0.348	0.695	0.7	0.305	0.301	30
761	77645	45.3	15.8	200	0.018	0.321	0.183	1.484	0.263	0.314	0.673	0.671	0.327	0.329	30
762	77646	45.3	15.9	200	0.011	0.319	0.188	1.505	0.254	0.308	0.665	0.666	0.335	0.334	30
763	77647	45.3	16	200	0.009	0.312	0.179	1.52	0.243	0.296	0.65	0.649	0.35	0.351	30
764	77648	45.3	16.1	200	0.009	0.311	0.176	1.524	0.242	0.286	0.651	0.645	0.349	0.355	30
765	77649	45.3	16.2	200	0.014	0.316	0.184	1.523	0.261	0.3	0.675	0.667	0.325	0.333	30
766	77650	45.3	16.3	200	0.019	0.319	0.187	1.516	0.266	0.306	0.681	0.672	0.32	0.328	30
767	77651	45.3	16.4	200	0.016	0.316	0.186	1.515	0.261	0.304	0.674	0.666	0.326	0.334	30
768	77652	45.3	16.5	200	0.009	0.31	0.187	1.525	0.254	0.299	0.664	0.655	0.336	0.345	30
769	77653	45.3	16.6	200	0.007	0.306	0.179	1.524	0.252	0.291	0.65	0.64	0.35	0.36	30
770	77654	45.3	16.7	200	0.005	0.31	0.18	1.515	0.264	0.289	0.645	0.631	0.355	0.369	30
771	77655	45.3	16.8	200	0.003	0.31	0.181	1.512	0.27	0.287	0.645	0.629	0.355	0.371	30
772	77656	45.3	16.9	200	0.004	0.304	0.176	1.516	0.266	0.283	0.644	0.629	0.356	0.371	30
773	77657	45.3	17	200	0.006	0.308	0.178	1.513	0.277	0.294	0.657	0.641	0.344	0.359	30
774	77658	45.3	17.1	200	0.012	0.314	0.185	1.517	0.271	0.295	0.66	0.649	0.34	0.352	30
775	77659	45.3	17.2	199.999441077134	0.02	0.308	0.179	1.515	0.249	0.277	0.647	0.638	0.353	0.362	30
776	77660	45.3	17.3	199.986053965823	0.032	0.305	0.173	1.51	0.235	0.261	0.629	0.616	0.371	0.385	30
777	77661	45.3	17.4	199.993720550252	0.033	0.307	0.18	1.514	0.237	0.266	0.634	0.622	0.366	0.378	30
778	77662	45.3	17.5	200	0.029	0.309	0.182	1.518	0.245	0.277	0.644	0.636	0.356	0.364	30
779	77663	45.3	17.6	200	0.028	0.306	0.183	1.519	0.251	0.285	0.649	0.644	0.351	0.356	30
780	77664	45.3	17.7	200	0.024	0.305	0.185	1.521	0.248	0.283	0.645	0.641	0.355	0.359	30
781	77665	45.3	17.8	200	0.023	0.297	0.173	1.53	0.235	0.262	0.633	0.624	0.367	0.376	30
782	77666	45.3	17.9	200	0.024	0.304	0.181	1.531	0.244	0.275	0.643	0.637	0.357	0.363	30
783	77667	45.3	18	200	0.022	0.303	0.182	1.529	0.244	0.278	0.642	0.639	0.358	0.361	30
784	77668	45.3	18.1	200	0.017	0.301	0.182	1.537	0.242	0.272	0.639	0.635	0.361	0.365	30
785	77669	45.3	18.2	200	0.014	0.298	0.18	1.538	0.238	0.265	0.641	0.636	0.359	0.364	30
786	77670	45.3	18.3	200	0.011	0.294	0.173	1.543	0.243	0.262	0.655	0.647	0.345	0.353	30
787	77671	45.3	18.4	200	0.004	0.295	0.17	1.543	0.255	0.265	0.668	0.659	0.332	0.341	30
788	77672	45.3	18.5	200	0.005	0.294	0.168	1.539	0.259	0.267	0.658	0.644	0.342	0.356	30
789	77673	45.3	18.6	200	0.003	0.292	0.165	1.54	0.256	0.262	0.66	0.644	0.34	0.357	30
790	77674	45.3	18.7	200	0.002	0.292	0.166	1.543	0.251	0.254	0.663	0.645	0.337	0.355	30
791	77675	45.3	18.8	200	0.002	0.291	0.167	1.539	0.25	0.254	0.65	0.633	0.35	0.367	30
792	77676	45.3	18.9	200	0.001	0.289	0.165	1.54	0.249	0.253	0.65	0.633	0.35	0.367	30
793	77677	45.3	19	200	0.002	0.293	0.163	1.531	0.245	0.246	0.647	0.626	0.353	0.374	30
794	77678	45.3	19.1	200	0.004	0.297	0.164	1.523	0.247	0.249	0.646	0.622	0.354	0.378	30
795	77679	45.3	19.2	200	0.007	0.296	0.167	1.523	0.248	0.25	0.645	0.62	0.355	0.38	30
796	77680	45.3	19.3	200	0.009	0.298	0.17	1.52	0.25	0.251	0.642	0.619	0.358	0.381	30
797	77681	45.3	19.4	200	0.013	0.3	0.173	1.519	0.242	0.243	0.631	0.606	0.369	0.394	30
798	77682	45.3	19.5	200	0.015	0.301	0.174	1.513	0.243	0.241	0.629	0.603	0.371	0.397	30
799	77683	45.3	19.6	200	0.016	0.303	0.176	1.508	0.249	0.25	0.641	0.617	0.36	0.383	30
800	77684	45.3	19.7	200	0.018	0.306	0.179	1.502	0.26	0.262	0.655	0.635	0.345	0.365	30
801	77685	45.3	19.8	200	0.018	0.307	0.183	1.506	0.261	0.266	0.653	0.637	0.347	0.364	30
802	77686	45.3	19.9	200	0.022	0.306	0.18	1.508	0.262	0.266	0.65	0.63	0.35	0.37	30
803	77687	45.3	20	200	0.012	0.315	0.188	1.504	0.273	0.274	0.666	0.643	0.335	0.357	30
804	77688	45.3	20.1	200	0.01	0.307	0.185	1.504	0.276	0.28	0.668	0.647	0.332	0.353	30
805	77689	45.3	20.2	200	0.014	0.31	0.187	1.505	0.276	0.281	0.668	0.646	0.332	0.354	30
806	77690	45.3	20.3	200	0.017	0.314	0.188	1.503	0.284	0.288	0.661	0.639	0.339	0.361	30
807	77691	45.3	20.4	200	0.017	0.316	0.189	1.5	0.288	0.293	0.664	0.644	0.336	0.356	30
808	77692	45.3	20.5	200	0.018	0.321	0.188	1.497	0.284	0.291	0.682	0.662	0.318	0.338	30
809	77693	45.3	20.6	200	0.02	0.321	0.19	1.497	0.288	0.296	0.688	0.668	0.312	0.332	30
810	77694	45.3	20.7	200	0.019	0.321	0.195	1.5	0.301	0.309	0.7	0.681	0.3	0.319	30
811	77695	45.3	20.8	200	0.018	0.323	0.204	1.502	0.316	0.325	0.717	0.699	0.283	0.301	30
812	77696	45.3	20.9	200	0.022	0.333	0.212	1.502	0.329	0.336	0.732	0.714	0.268	0.286	30
813	77697	45.3	21	200	0.025	0.34	0.208	1.495	0.33	0.331	0.737	0.717	0.263	0.283	30
814	77698	45.3	21.1	200	0.021	0.339	0.209	1.5	0.333	0.335	0.737	0.719	0.263	0.281	30
815	77699	45.3	21.2	200	0.017	0.329	0.207	1.513	0.329	0.338	0.734	0.719	0.266	0.281	30
816	77700	45.3	21.3	200	0.018	0.331	0.208	1.517	0.332	0.345	0.743	0.732	0.257	0.268	30
817	77701	45.3	21.4	200	0.023	0.333	0.209	1.522	0.326	0.343	0.749	0.742	0.251	0.258	30
818	77702	45.3	21.5	200	0.03	0.318	0.197	1.525	0.29	0.314	0.707	0.701	0.293	0.299	30
819	77703	45.3	21.6	200	0.038	0.307	0.186	1.525	0.266	0.295	0.666	0.658	0.334	0.342	30
820	77704	45.3	21.7	199.999247509701	0.061	0.31	0.185	1.518	0.255	0.288	0.637	0.628	0.363	0.372	30
821	77705	45.3	21.8	199.999342248404	0.075	0.315	0.188	1.516	0.254	0.292	0.636	0.631	0.365	0.369	30
822	77706	45.3	21.9	199.962529943	0.091	0.322	0.195	1.514	0.262	0.304	0.658	0.654	0.342	0.346	30
823	77707	45.3	22	199.950416410147	0.121	0.314	0.182	1.505	0.241	0.274	0.635	0.616	0.365	0.384	30
824	77708	45.3	22.1	199.869181842158	0.143	0.31	0.16	1.488	0.214	0.238	0.608	0.581	0.392	0.419	30
825	77709	45.3	22.2	199.930195867794	0.115	0.313	0.168	1.5	0.223	0.249	0.611	0.591	0.389	0.409	30
826	77710	45.3	22.3	199.985037660478	0.1	0.315	0.183	1.511	0.246	0.279	0.642	0.633	0.358	0.367	30
827	77711	45.3	22.4	198.860619739504	0.178	0.319	0.168	1.444	0.219	0.242	0.638	0.615	0.361	0.385	30
828	77712	45.3	22.5	188.819345250586	0.241	0.326	0.15	1.367	0.187	0.201	0.6	0.57	0.399	0.43	30
829	77713	45.3	22.6	172.528109266632	0.275	0.319	0.132	1.311	0.146	0.148	0.537	0.5	0.462	0.5	30
830	77714	45.3	22.7	165.889070737682	0.276	0.312	0.121	1.295	0.131	0.129	0.516	0.476	0.484	0.523	30
831	77715	45.3	22.8	171.666496913266	0.273	0.313	0.124	1.307	0.142	0.144	0.533	0.493	0.466	0.507	30
832	77716	45.3	22.9	174.011209809104	0.271	0.315	0.128	1.314	0.144	0.147	0.536	0.496	0.464	0.504	30
833	77717	45.3	23	190.205492487924	0.243	0.31	0.131	1.35	0.152	0.157	0.55	0.506	0.45	0.494	30
834	77718	45.3	23.1	193.367097649785	0.216	0.314	0.142	1.388	0.169	0.176	0.57	0.526	0.43	0.474	30
835	77719	45.3	23.2	193.998384948821	0.202	0.316	0.147	1.401	0.179	0.189	0.586	0.545	0.414	0.455	30
836	77720	45.3	23.3	195.031969657538	0.19	0.31	0.14	1.421	0.179	0.189	0.583	0.545	0.417	0.455	30
837	77721	45.3	23.4	197.296778727637	0.17	0.308	0.142	1.447	0.195	0.205	0.593	0.557	0.407	0.443	30
838	77722	45.3	23.5	189.101739013284	0.241	0.308	0.13	1.359	0.149	0.152	0.559	0.512	0.441	0.487	30
839	77723	45.3	23.6	185.132990472329	0.264	0.311	0.129	1.336	0.14	0.14	0.536	0.489	0.464	0.511	30
840	77724	45.3	23.7	187.348090993317	0.256	0.309	0.128	1.343	0.145	0.145	0.541	0.495	0.458	0.505	30
841	77725	45.3	23.8	193.152132453152	0.258	0.307	0.123	1.339	0.144	0.145	0.536	0.486	0.464	0.514	30
842	77726	45.3	23.9	192.614591328072	0.251	0.307	0.124	1.339	0.146	0.148	0.54	0.49	0.459	0.51	30
843	77727	45.3	24	194.428335067056	0.245	0.312	0.13	1.37	0.163	0.169	0.558	0.512	0.441	0.488	30
844	77728	45.3	24.1	193.324202417447	0.239	0.317	0.143	1.371	0.182	0.193	0.581	0.539	0.419	0.461	30
845	77729	45.3	24.2	196.982251251478	0.195	0.321	0.164	1.435	0.227	0.251	0.627	0.599	0.373	0.401	30
846	77730	45.3	24.3	198.792820236392	0.145	0.315	0.166	1.472	0.235	0.259	0.628	0.608	0.372	0.392	30
847	77731	45.3	24.4	199.264301023777	0.128	0.316	0.165	1.477	0.238	0.263	0.651	0.633	0.349	0.367	30
848	77732	45.3	24.5	199.456972841977	0.131	0.316	0.161	1.489	0.224	0.246	0.641	0.62	0.359	0.38	30
849	77733	45.3	24.6	199.052337161399	0.151	0.316	0.159	1.477	0.214	0.234	0.629	0.606	0.371	0.394	30
850	77734	45.3	24.7	199.277601243255	0.165	0.317	0.162	1.47	0.215	0.234	0.631	0.61	0.368	0.39	30
851	77735	45.3	24.8	199.598860267168	0.18	0.318	0.161	1.465	0.213	0.23	0.628	0.606	0.372	0.394	30
852	77736	45.3	24.9	199.139167938298	0.199	0.317	0.157	1.443	0.201	0.215	0.615	0.588	0.385	0.412	30
853	77737	45.3	25	199.313270307469	0.191	0.313	0.158	1.457	0.205	0.22	0.618	0.595	0.382	0.405	30
854	77738	45.3	25.1	199.643304170794	0.192	0.315	0.161	1.458	0.21	0.226	0.632	0.61	0.367	0.39	30
855	77739	45.3	25.2	198.90982189379	0.216	0.316	0.15	1.416	0.202	0.215	0.625	0.596	0.375	0.404	30
856	77740	45.3	25.3	196.472066645849	0.242	0.314	0.135	1.346	0.176	0.185	0.59	0.549	0.409	0.451	30
857	77741	45.3	25.4	193.833897929184	0.241	0.314	0.138	1.347	0.179	0.19	0.59	0.552	0.41	0.448	30
858	77742	45.3	25.5	194.749520780773	0.234	0.326	0.158	1.374	0.201	0.219	0.622	0.594	0.378	0.406	30
859	77743	45.3	25.6	198.797550989521	0.226	0.326	0.163	1.406	0.211	0.233	0.637	0.614	0.362	0.386	30
860	77744	45.3	25.7	199.578107771497	0.221	0.328	0.168	1.428	0.214	0.237	0.639	0.619	0.361	0.381	30
861	77745	45.3	25.8	199.501905859504	0.216	0.327	0.166	1.419	0.214	0.239	0.638	0.616	0.361	0.384	30
862	77746	45.3	25.9	199.265934642999	0.203	0.325	0.169	1.432	0.226	0.251	0.646	0.626	0.354	0.374	30
863	77747	45.3	26	199.70296767029	0.177	0.322	0.175	1.468	0.237	0.26	0.657	0.64	0.343	0.36	30
864	77748	45.3	26.1	199.967656132069	0.167	0.319	0.175	1.487	0.237	0.26	0.661	0.647	0.339	0.353	30
865	77749	45.3	26.2	199.982079063685	0.156	0.319	0.18	1.496	0.241	0.268	0.664	0.654	0.336	0.346	30
866	77750	45.3	26.3	199.987723665528	0.133	0.315	0.18	1.502	0.244	0.274	0.661	0.653	0.339	0.347	30
867	77751	45.3	26.4	199.990847383428	0.121	0.315	0.18	1.505	0.249	0.279	0.665	0.657	0.335	0.343	30
868	77752	45.3	26.5	199.987223489936	0.115	0.317	0.188	1.505	0.26	0.291	0.676	0.669	0.324	0.331	30
869	77753	45.3	26.6	199.994831885621	0.105	0.317	0.187	1.504	0.267	0.297	0.679	0.674	0.321	0.326	30
870	77754	45.3	26.7	200	0.093	0.32	0.191	1.501	0.278	0.303	0.697	0.691	0.303	0.309	30
871	77755	45.3	26.8	200	0.083	0.327	0.191	1.499	0.284	0.305	0.71	0.702	0.29	0.297	30
872	77756	45.3	26.9	200	0.065	0.341	0.197	1.491	0.305	0.321	0.745	0.739	0.254	0.261	30
873	77757	45.3	27	200	0.042	0.349	0.199	1.478	0.317	0.328	0.775	0.768	0.224	0.232	30
874	77758	45.3	27.1	200	0.033	0.336	0.198	1.475	0.31	0.319	0.775	0.768	0.224	0.232	30
875	77759	45.3	27.2	200	0.031	0.334	0.197	1.475	0.305	0.313	0.768	0.759	0.231	0.24	30
876	77760	45.3	27.3	200	0.03	0.327	0.192	1.482	0.295	0.305	0.746	0.735	0.254	0.264	30
877	77761	45.3	27.4	200	0.028	0.321	0.191	1.484	0.293	0.304	0.732	0.722	0.268	0.278	30
878	77762	45.3	27.5	200	0.023	0.322	0.192	1.48	0.291	0.301	0.737	0.726	0.263	0.274	30
879	77763	45.3	27.6	200	0.025	0.322	0.192	1.474	0.285	0.293	0.737	0.723	0.263	0.277	30
880	77764	45.3	27.7	200	0.026	0.323	0.191	1.47	0.285	0.291	0.742	0.727	0.258	0.273	30
881	77765	45.3	27.8	200	0.023	0.323	0.192	1.468	0.278	0.283	0.74	0.723	0.26	0.277	30
882	77766	45.3	27.9	200	0.024	0.328	0.193	1.471	0.282	0.289	0.738	0.723	0.262	0.277	30
883	77767	45.3	28	200	0.034	0.34	0.198	1.471	0.302	0.305	0.752	0.731	0.249	0.269	30
884	77768	45.3	28.1	200	0.037	0.34	0.198	1.462	0.306	0.31	0.773	0.754	0.228	0.246	30
885	77769	45.3	28.2	199.957037418503	0.053	0.325	0.193	1.483	0.277	0.29	0.74	0.727	0.26	0.273	30
886	77770	45.3	28.3	199.994754717581	0.052	0.328	0.189	1.487	0.285	0.295	0.744	0.726	0.256	0.274	30
887	77771	45.3	28.4	199.996499124734	0.06	0.323	0.178	1.474	0.276	0.289	0.714	0.696	0.286	0.305	30
888	77772	45.3	28.5	199.995938633543	0.049	0.327	0.179	1.466	0.275	0.283	0.727	0.71	0.274	0.29	30
889	77773	45.3	28.6	199.927147035813	0.052	0.336	0.167	1.431	0.268	0.267	0.692	0.67	0.308	0.331	30
890	77774	45.3	28.7	199.967346865598	0.05	0.336	0.162	1.449	0.267	0.264	0.684	0.661	0.316	0.339	30
891	77775	45.3	28.8	199.991224283968	0.036	0.334	0.183	1.455	0.287	0.288	0.717	0.695	0.283	0.305	30
892	77776	45.3	28.9	199.969410258642	0.033	0.332	0.183	1.444	0.288	0.287	0.72	0.696	0.281	0.304	30
893	77777	45.3	29	199.997092734658	0.037	0.342	0.176	1.426	0.276	0.271	0.705	0.681	0.296	0.319	30
894	77778	45.3	29.1	199.987387943208	0.03	0.338	0.176	1.446	0.262	0.258	0.7	0.679	0.301	0.321	30
895	77779	45.3	29.2	199.99576875027	0.028	0.334	0.172	1.452	0.259	0.252	0.683	0.661	0.318	0.339	30
896	77780	45.3	29.3	199.813615059644	0.037	0.341	0.169	1.432	0.267	0.253	0.678	0.655	0.322	0.345	30
897	77781	45.3	29.4	199.240386474543	0.057	0.35	0.163	1.395	0.269	0.252	0.672	0.648	0.328	0.352	30
898	77782	45.3	29.5	199.257862484129	0.053	0.332	0.158	1.402	0.264	0.255	0.644	0.622	0.356	0.378	30
899	77783	45.3	29.6	198.166942843951	0.057	0.339	0.161	1.429	0.266	0.258	0.638	0.616	0.362	0.385	30
900	77784	45.3	29.7	196.246720764984	0.065	0.352	0.164	1.43	0.29	0.274	0.667	0.64	0.333	0.361	30
901	77785	45.3	33.2	200	0.028	0.307	0.184	1.507	0.261	0.278	0.677	0.672	0.323	0.328	30
902	77786	45.3	33.3	200	0.024	0.314	0.196	1.502	0.274	0.288	0.693	0.689	0.307	0.311	30
903	77787	45.3	33.4	199.999757629468	0.031	0.311	0.19	1.503	0.267	0.277	0.68	0.675	0.32	0.325	30
904	77788	45.3	33.5	199.997179278322	0.027	0.309	0.188	1.503	0.262	0.271	0.671	0.665	0.329	0.335	30
905	77789	45.3	33.6	199.995636967548	0.028	0.309	0.19	1.502	0.275	0.283	0.689	0.681	0.311	0.319	30
906	77790	45.3	33.7	200	0.034	0.307	0.193	1.503	0.276	0.287	0.691	0.685	0.309	0.315	30
907	77791	45.3	33.8	200	0.034	0.319	0.202	1.497	0.289	0.3	0.719	0.712	0.281	0.288	30
908	77792	45.3	33.9	200	0.029	0.335	0.211	1.492	0.312	0.324	0.76	0.754	0.24	0.246	30
909	77793	45.3	34	200	0.028	0.338	0.216	1.488	0.319	0.331	0.776	0.768	0.225	0.232	30
910	77794	45.3	34.1	200	0.031	0.332	0.214	1.484	0.317	0.33	0.781	0.774	0.219	0.227	30
911	77795	45.3	34.2	200	0.031	0.329	0.213	1.483	0.316	0.33	0.78	0.774	0.22	0.226	30
912	77796	45.3	34.3	200	0.029	0.328	0.21	1.482	0.321	0.334	0.787	0.781	0.213	0.219	30
913	77797	45.3	34.4	200	0.037	0.33	0.214	1.48	0.331	0.343	0.808	0.802	0.192	0.197	30
914	77798	45.3	34.5	200	0.043	0.335	0.218	1.48	0.333	0.347	0.81	0.805	0.19	0.195	30
915	77799	45.3	34.6	200	0.039	0.334	0.216	1.484	0.331	0.347	0.804	0.8	0.196	0.2	30
916	77800	45.3	34.7	200	0.042	0.329	0.216	1.491	0.326	0.347	0.795	0.792	0.204	0.208	30
917	77801	45.3	34.8	200	0.044	0.334	0.219	1.487	0.331	0.353	0.792	0.79	0.207	0.21	30
918	77802	45.3	34.9	200	0.041	0.333	0.216	1.485	0.325	0.345	0.771	0.767	0.229	0.233	30
919	77803	45.3	35	199.961492546456	0.042	0.335	0.215	1.478	0.317	0.336	0.749	0.743	0.251	0.257	30
920	77804	45.3	35.1	199.944294646003	0.04	0.334	0.211	1.478	0.306	0.322	0.729	0.72	0.271	0.28	30
921	77805	45.3	35.2	199.953596638107	0.037	0.331	0.203	1.486	0.296	0.307	0.702	0.692	0.298	0.308	30
922	77806	45.3	35.3	199.545944555721	0.053	0.341	0.202	1.468	0.293	0.297	0.681	0.668	0.319	0.332	30
923	77807	45.3	35.4	199.362533300205	0.065	0.347	0.177	1.467	0.28	0.284	0.659	0.647	0.341	0.353	30
924	77808	45.3	35.5	199.774762071954	0.056	0.336	0.188	1.491	0.284	0.294	0.671	0.663	0.329	0.337	30
925	77809	45.3	35.6	199.959197161601	0.065	0.327	0.2	1.498	0.29	0.303	0.679	0.673	0.321	0.327	30
926	77810	45.3	35.7	199.856167100718	0.067	0.328	0.205	1.503	0.288	0.301	0.679	0.671	0.321	0.329	30
927	77811	45.3	35.8	199.567319699913	0.061	0.329	0.203	1.498	0.293	0.305	0.693	0.682	0.307	0.318	30
928	77812	45.3	35.9	199.417761696013	0.066	0.329	0.207	1.49	0.293	0.306	0.694	0.682	0.306	0.318	30
929	77813	45.3	36	199.130442587882	0.076	0.325	0.211	1.492	0.296	0.308	0.697	0.685	0.303	0.315	30
930	77814	45.3	36.1	197.439018395494	0.073	0.328	0.213	1.49	0.31	0.321	0.708	0.697	0.292	0.303	30
931	77815	45.3	36.2	197.815131910312	0.075	0.328	0.211	1.489	0.309	0.318	0.708	0.697	0.292	0.303	30
932	77816	45.3	36.3	197.871634284812	0.086	0.324	0.207	1.494	0.301	0.311	0.71	0.699	0.29	0.301	30
933	77817	45.3	36.4	198.950544476588	0.093	0.32	0.198	1.497	0.293	0.304	0.699	0.686	0.301	0.314	30
934	77818	45.3	36.5	197.031363961551	0.128	0.314	0.175	1.446	0.27	0.279	0.643	0.63	0.357	0.37	30
935	77819	45.3	36.6	195.96366960744	0.2	0.318	0.182	1.356	0.267	0.274	0.622	0.608	0.379	0.392	30
936	77820	45.3	36.7	197.642607417725	0.148	0.335	0.16	1.417	0.264	0.269	0.617	0.604	0.383	0.396	30
937	77854	45.2	-1	199.965951108884	0.064	0.291	0.131	1.492	0.15	0.166	0.382	0.377	0.618	0.623	30
938	77855	45.2	-0.9	199.999613891659	0.065	0.283	0.132	1.499	0.147	0.173	0.378	0.377	0.622	0.623	30
939	77856	45.2	-0.8	200	0.081	0.287	0.142	1.502	0.178	0.196	0.454	0.443	0.546	0.557	30
940	77857	45.2	-0.7	199.843038503924	0.082	0.31	0.159	1.494	0.244	0.246	0.599	0.572	0.401	0.428	30
941	77858	45.2	-0.6	199.974234624665	0.084	0.299	0.16	1.512	0.222	0.243	0.543	0.529	0.457	0.471	30
942	77859	45.2	-0.5	199.998936000186	0.086	0.289	0.154	1.517	0.195	0.235	0.475	0.479	0.525	0.521	30
943	77860	45.2	-0.4	199.913177698756	0.098	0.294	0.154	1.512	0.193	0.243	0.47	0.484	0.529	0.516	30
944	77861	45.2	-0.3	199.778657363271	0.111	0.302	0.163	1.507	0.2	0.258	0.502	0.523	0.497	0.477	30
945	77862	45.2	-0.2	199.981723745585	0.123	0.308	0.172	1.506	0.218	0.268	0.576	0.587	0.424	0.413	30
946	77863	45.2	-0.1	199.99115001156	0.134	0.309	0.17	1.504	0.21	0.262	0.576	0.588	0.424	0.413	30
947	77864	45.2	0	199.999907617571	0.126	0.309	0.172	1.501	0.223	0.263	0.597	0.599	0.403	0.401	30
948	77865	45.2	0.1	199.996455736433	0.124	0.312	0.177	1.505	0.225	0.277	0.603	0.612	0.397	0.388	30
949	77866	45.2	0.2	199.964227823886	0.122	0.311	0.177	1.509	0.222	0.276	0.604	0.616	0.396	0.384	30
950	77867	45.2	0.3	199.954782810035	0.127	0.314	0.183	1.512	0.227	0.284	0.621	0.633	0.378	0.367	30
951	77868	45.2	0.4	199.975518738124	0.134	0.315	0.185	1.507	0.228	0.287	0.626	0.636	0.374	0.364	30
952	77869	45.2	0.5	200	0.14	0.316	0.188	1.506	0.245	0.303	0.644	0.651	0.356	0.349	30
953	77870	45.2	0.6	199.999639023561	0.138	0.32	0.192	1.506	0.245	0.304	0.645	0.653	0.355	0.347	30
954	77871	45.2	0.7	199.997182544802	0.145	0.32	0.191	1.502	0.247	0.308	0.642	0.652	0.358	0.348	30
955	77872	45.2	0.8	199.998987969467	0.145	0.318	0.19	1.503	0.243	0.303	0.632	0.642	0.368	0.358	30
956	77873	45.2	0.9	200	0.14	0.318	0.191	1.504	0.244	0.31	0.629	0.642	0.371	0.358	30
957	77874	45.2	1	200	0.139	0.318	0.192	1.508	0.235	0.302	0.621	0.634	0.379	0.366	30
958	77875	45.2	1.1	200	0.138	0.322	0.195	1.505	0.246	0.309	0.641	0.65	0.359	0.35	30
959	77876	45.2	1.2	200	0.138	0.32	0.185	1.501	0.24	0.293	0.639	0.644	0.361	0.356	30
960	77877	45.2	1.3	200	0.133	0.32	0.18	1.502	0.236	0.281	0.63	0.634	0.37	0.366	30
961	77878	45.2	1.4	199.999230737858	0.123	0.32	0.185	1.509	0.239	0.279	0.634	0.64	0.366	0.36	30
962	77879	45.2	1.5	199.998150775244	0.119	0.319	0.182	1.507	0.232	0.272	0.628	0.631	0.372	0.369	30
963	77880	45.2	1.6	199.99810211051	0.128	0.316	0.172	1.495	0.216	0.263	0.611	0.61	0.389	0.39	30
964	77881	45.2	1.7	199.996270507714	0.131	0.309	0.161	1.487	0.191	0.234	0.574	0.565	0.426	0.435	30
965	77882	45.2	1.8	200	0.134	0.304	0.156	1.479	0.179	0.218	0.549	0.539	0.45	0.461	30
966	77883	45.2	1.9	199.971374249975	0.143	0.3	0.149	1.472	0.178	0.215	0.533	0.525	0.467	0.475	30
967	77884	45.2	2	199.629481182179	0.145	0.298	0.141	1.467	0.168	0.2	0.516	0.504	0.484	0.497	30
968	77885	45.2	2.1	199.272007330174	0.143	0.3	0.141	1.464	0.171	0.198	0.529	0.511	0.47	0.49	30
969	77886	45.2	2.2	199.434075175518	0.146	0.312	0.15	1.456	0.188	0.213	0.56	0.54	0.44	0.46	30
970	77887	45.2	2.3	199.737527863818	0.145	0.322	0.162	1.446	0.21	0.239	0.603	0.585	0.397	0.415	30
971	77888	45.2	2.4	199.973738940702	0.144	0.327	0.168	1.432	0.224	0.257	0.631	0.614	0.369	0.386	30
972	77889	45.2	2.5	199.517401995329	0.164	0.332	0.167	1.41	0.227	0.256	0.633	0.612	0.367	0.388	30
973	77890	45.2	2.6	198.648453148843	0.19	0.332	0.158	1.39	0.218	0.237	0.611	0.588	0.389	0.412	30
974	77891	45.2	2.7	198.432137110304	0.198	0.331	0.155	1.387	0.212	0.228	0.6	0.579	0.4	0.421	30
975	77892	45.2	2.8	199.26354251024	0.191	0.328	0.155	1.401	0.217	0.235	0.604	0.587	0.396	0.413	30
976	77893	45.2	2.9	199.669032275255	0.178	0.324	0.157	1.424	0.219	0.239	0.6	0.588	0.4	0.412	30
977	77894	45.2	3	198.660557867039	0.177	0.324	0.159	1.446	0.218	0.24	0.585	0.576	0.415	0.424	30
978	77895	45.2	3.1	198.350276673811	0.176	0.317	0.155	1.474	0.212	0.238	0.561	0.557	0.439	0.443	30
979	77896	45.2	3.2	199.411513104904	0.168	0.311	0.153	1.49	0.211	0.241	0.55	0.548	0.45	0.452	30
980	77897	45.2	3.3	199.516762261507	0.167	0.308	0.152	1.498	0.206	0.238	0.542	0.54	0.458	0.46	30
981	77898	45.2	3.4	199.361032930786	0.162	0.303	0.154	1.507	0.213	0.246	0.547	0.546	0.453	0.454	30
982	77899	45.2	3.5	199.192700870349	0.15	0.312	0.166	1.494	0.231	0.263	0.571	0.569	0.429	0.431	30
983	77900	45.2	3.6	195.275773583005	0.187	0.301	0.145	1.435	0.191	0.214	0.535	0.516	0.465	0.484	30
984	77901	45.2	3.7	196.142558601844	0.186	0.302	0.136	1.443	0.182	0.202	0.523	0.505	0.477	0.495	30
985	77902	45.2	3.8	197.900330839727	0.178	0.298	0.138	1.476	0.189	0.213	0.514	0.507	0.486	0.493	30
