# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
706	62190	49.1	13	198.912192566199	0.233	0.302	0.127	1.439	0.148	0.153	0.545	0.506	0.455	0.494	30
707	62191	49.1	13.1	188.594155616271	0.257	0.3	0.117	1.381	0.134	0.134	0.527	0.485	0.472	0.515	30
708	62192	49.1	13.2	193.911238427999	0.249	0.299	0.114	1.38	0.126	0.129	0.515	0.471	0.485	0.53	30
709	62193	49.1	13.3	183.01548660864	0.259	0.298	0.112	1.367	0.124	0.124	0.505	0.462	0.495	0.538	30
710	62194	49.1	13.4	184.637089700187	0.246	0.297	0.109	1.372	0.12	0.122	0.5	0.46	0.5	0.54	30
711	62195	49.1	13.5	193.229090509687	0.239	0.298	0.115	1.384	0.131	0.135	0.524	0.483	0.476	0.516	30
712	62196	49.1	13.6	193.448614729877	0.233	0.3	0.117	1.39	0.141	0.146	0.54	0.501	0.46	0.499	30
713	62197	49.1	13.7	198.623516233475	0.219	0.302	0.127	1.44	0.152	0.162	0.557	0.521	0.443	0.479	30
714	62198	49.1	13.8	199.908308474793	0.206	0.3	0.132	1.48	0.16	0.175	0.573	0.542	0.426	0.457	30
715	62199	49.1	13.9	199.959014359223	0.199	0.296	0.137	1.502	0.166	0.181	0.574	0.547	0.425	0.452	30
716	62200	49.1	14	199.9912054899	0.17	0.292	0.142	1.522	0.172	0.194	0.579	0.563	0.421	0.437	30
717	62201	49.1	14.1	199.955054636941	0.157	0.286	0.141	1.526	0.176	0.199	0.583	0.568	0.417	0.432	30
718	62202	49.1	14.2	199.995199657162	0.123	0.285	0.148	1.536	0.18	0.204	0.587	0.574	0.413	0.426	30
719	62203	49.1	14.3	199.999166239303	0.1	0.284	0.149	1.538	0.186	0.21	0.587	0.577	0.413	0.423	30
720	62204	49.1	14.4	199.999491447843	0.135	0.281	0.137	1.539	0.169	0.19	0.559	0.541	0.441	0.459	30
721	62205	49.1	14.5	199.991206744149	0.165	0.282	0.134	1.525	0.164	0.183	0.559	0.533	0.44	0.467	30
722	62206	49.1	14.6	199.999854205194	0.14	0.285	0.14	1.531	0.166	0.192	0.567	0.553	0.433	0.447	30
723	62207	49.1	14.7	199.998660381467	0.101	0.288	0.141	1.532	0.174	0.198	0.544	0.534	0.456	0.466	30
724	62208	49.1	14.8	200	0.122	0.278	0.128	1.521	0.152	0.17	0.494	0.479	0.506	0.521	30
725	62209	49.1	14.9	199.999807970967	0.137	0.277	0.131	1.525	0.154	0.174	0.518	0.5	0.482	0.5	30
726	62210	49.1	15	199.998954510667	0.144	0.281	0.135	1.522	0.161	0.181	0.551	0.532	0.449	0.468	30
727	62211	49.1	15.1	199.97707631605	0.17	0.281	0.126	1.507	0.15	0.166	0.536	0.511	0.463	0.489	30
728	62212	49.1	15.2	199.908896399919	0.182	0.282	0.117	1.488	0.136	0.149	0.509	0.482	0.491	0.518	30
729	62213	49.1	15.3	199.985246159338	0.18	0.28	0.12	1.5	0.139	0.154	0.509	0.486	0.491	0.514	30
730	62214	49.1	15.4	199.998780702076	0.167	0.287	0.14	1.531	0.156	0.174	0.551	0.538	0.449	0.462	30
731	62215	49.1	15.5	199.999951003339	0.164	0.284	0.139	1.539	0.16	0.177	0.57	0.556	0.429	0.445	30
732	62216	49.1	15.6	199.999056833203	0.168	0.283	0.14	1.538	0.159	0.177	0.579	0.561	0.421	0.439	30
733	62217	49.1	15.7	199.995790966842	0.164	0.288	0.14	1.538	0.163	0.182	0.595	0.58	0.405	0.42	30
734	62218	49.1	15.8	199.995247697339	0.147	0.298	0.158	1.534	0.184	0.206	0.651	0.645	0.35	0.355	30
735	62219	49.1	15.9	200	0.135	0.297	0.161	1.541	0.185	0.209	0.648	0.644	0.352	0.356	30
736	62220	49.1	16	200	0.143	0.287	0.147	1.543	0.165	0.188	0.602	0.594	0.398	0.406	30
737	62221	49.1	16.1	200	0.143	0.292	0.153	1.531	0.178	0.201	0.626	0.622	0.373	0.378	30
738	62222	49.1	16.2	200	0.148	0.297	0.16	1.524	0.195	0.213	0.644	0.639	0.356	0.361	30
739	62223	49.1	16.3	200	0.147	0.3	0.165	1.521	0.203	0.221	0.65	0.644	0.35	0.356	30
740	62224	49.1	16.4	200	0.144	0.292	0.154	1.518	0.199	0.216	0.63	0.623	0.37	0.377	30
741	62225	49.1	16.5	200	0.129	0.299	0.167	1.514	0.216	0.229	0.658	0.652	0.342	0.349	30
742	62226	49.1	16.6	200	0.103	0.303	0.175	1.509	0.24	0.247	0.675	0.667	0.325	0.333	30
743	62227	49.1	16.7	200	0.095	0.314	0.18	1.507	0.262	0.269	0.694	0.687	0.306	0.313	30
744	62228	49.1	16.8	200	0.108	0.322	0.195	1.515	0.273	0.288	0.753	0.75	0.247	0.25	30
745	62229	49.1	16.9	200	0.122	0.313	0.183	1.528	0.254	0.275	0.751	0.742	0.249	0.259	30
746	62230	49.1	17	200	0.129	0.306	0.174	1.53	0.235	0.257	0.721	0.705	0.279	0.295	30
747	62231	49.1	17.1	200	0.134	0.302	0.168	1.53	0.231	0.252	0.704	0.688	0.296	0.312	30
748	62232	49.1	17.2	199.999740083456	0.147	0.301	0.164	1.522	0.219	0.24	0.677	0.658	0.323	0.342	30
749	62233	49.1	17.3	199.999868105886	0.143	0.301	0.164	1.519	0.221	0.241	0.677	0.659	0.323	0.341	30
750	62234	49.1	17.4	200	0.106	0.302	0.171	1.52	0.233	0.249	0.685	0.671	0.315	0.329	30
751	62235	49.1	17.5	200	0.095	0.307	0.178	1.52	0.241	0.258	0.707	0.696	0.293	0.303	30
752	62236	49.1	17.6	199.999166271312	0.108	0.309	0.177	1.524	0.24	0.264	0.715	0.705	0.285	0.295	30
753	62237	49.1	17.7	199.997332789944	0.126	0.304	0.162	1.523	0.224	0.248	0.683	0.669	0.317	0.331	30
754	62238	49.1	17.8	199.981923550617	0.137	0.302	0.152	1.52	0.208	0.23	0.663	0.644	0.337	0.356	30
755	62239	49.1	17.9	199.991589587368	0.135	0.302	0.15	1.509	0.209	0.229	0.674	0.657	0.326	0.343	30
756	62240	49.1	18	199.981621541625	0.159	0.309	0.153	1.493	0.21	0.228	0.679	0.658	0.32	0.341	30
757	62241	49.1	18.1	199.914275859424	0.192	0.314	0.151	1.466	0.203	0.218	0.668	0.64	0.331	0.36	30
758	62242	49.1	18.2	199.914551449063	0.176	0.315	0.154	1.482	0.207	0.225	0.669	0.646	0.331	0.354	30
759	62243	49.1	18.3	199.989709989236	0.132	0.31	0.158	1.503	0.217	0.236	0.679	0.662	0.32	0.338	30
760	62244	49.1	18.4	199.995704919441	0.138	0.312	0.161	1.502	0.22	0.244	0.687	0.669	0.312	0.331	30
761	62245	49.1	18.5	199.917571848503	0.173	0.316	0.157	1.484	0.215	0.237	0.675	0.651	0.325	0.349	30
762	62246	49.1	18.6	199.910740425687	0.174	0.316	0.157	1.48	0.211	0.229	0.675	0.653	0.325	0.347	30
763	62247	49.1	18.7	197.164179431727	0.189	0.315	0.148	1.447	0.208	0.221	0.665	0.641	0.335	0.359	30
764	62248	49.1	18.8	191.740654725321	0.232	0.308	0.125	1.371	0.143	0.147	0.554	0.511	0.446	0.489	30
765	62249	49.1	18.9	199.290219233186	0.168	0.309	0.141	1.452	0.188	0.198	0.617	0.592	0.383	0.408	30
766	62250	49.1	19	197.857727502418	0.158	0.31	0.147	1.459	0.2	0.212	0.645	0.62	0.355	0.379	30
767	62251	49.1	19.1	194.579473893998	0.215	0.318	0.141	1.418	0.193	0.208	0.643	0.607	0.357	0.393	30
768	62252	49.1	19.2	191.683543915767	0.244	0.321	0.139	1.397	0.184	0.202	0.622	0.587	0.378	0.412	30
769	62253	49.1	19.3	192.134494017179	0.206	0.319	0.145	1.427	0.195	0.213	0.637	0.613	0.363	0.387	30
770	62254	49.1	19.4	196.617241299991	0.173	0.317	0.152	1.458	0.207	0.221	0.662	0.642	0.338	0.357	30
771	62255	49.1	19.5	199.024362748084	0.155	0.318	0.153	1.474	0.214	0.227	0.674	0.656	0.325	0.344	30
772	62256	49.1	19.6	197.994202848285	0.159	0.315	0.151	1.464	0.209	0.221	0.656	0.637	0.344	0.363	30
773	62257	49.1	19.7	195.490843325872	0.175	0.312	0.144	1.442	0.191	0.202	0.627	0.605	0.373	0.395	30
774	62258	49.1	19.8	194.26647847415	0.182	0.309	0.139	1.432	0.168	0.177	0.588	0.563	0.412	0.437	30
775	62259	49.1	19.9	191.801362492879	0.198	0.309	0.129	1.416	0.159	0.169	0.571	0.542	0.429	0.458	30
776	62260	49.1	20	188.036426060938	0.222	0.307	0.127	1.404	0.149	0.156	0.543	0.513	0.457	0.487	30
777	62261	49.1	20.1	188.128570201238	0.234	0.306	0.127	1.414	0.152	0.157	0.536	0.509	0.464	0.491	30
778	62262	49.1	20.2	192.782332579772	0.21	0.305	0.133	1.437	0.174	0.184	0.577	0.555	0.423	0.445	30
779	62263	49.1	20.3	198.724589308824	0.165	0.306	0.148	1.48	0.207	0.22	0.645	0.628	0.355	0.372	30
780	62264	49.1	20.4	199.429055227068	0.154	0.306	0.149	1.487	0.216	0.229	0.659	0.64	0.341	0.36	30
781	62265	49.1	20.5	198.125142794394	0.18	0.306	0.138	1.456	0.194	0.206	0.621	0.594	0.379	0.406	30
782	62266	49.1	20.6	197.875803794173	0.206	0.307	0.129	1.42	0.173	0.182	0.581	0.546	0.419	0.454	30
783	62267	49.1	20.7	198.185359789321	0.209	0.307	0.131	1.422	0.17	0.178	0.583	0.55	0.417	0.45	30
784	62268	49.1	20.8	198.349342928775	0.206	0.309	0.134	1.431	0.179	0.189	0.616	0.583	0.384	0.417	30
785	62269	49.1	20.9	198.845635004482	0.203	0.31	0.138	1.444	0.188	0.2	0.639	0.609	0.36	0.391	30
786	62270	49.1	21	199.775981474656	0.184	0.309	0.146	1.476	0.199	0.213	0.662	0.639	0.337	0.361	30
787	62271	49.1	21.1	199.979739077731	0.155	0.306	0.159	1.498	0.208	0.225	0.679	0.664	0.321	0.335	30
788	62272	49.1	21.2	199.985494117931	0.139	0.308	0.16	1.502	0.211	0.23	0.685	0.67	0.315	0.33	30
789	62273	49.1	21.3	199.995040171645	0.123	0.308	0.162	1.509	0.213	0.233	0.689	0.674	0.311	0.326	30
790	62274	49.1	21.4	199.996559653044	0.11	0.305	0.16	1.512	0.214	0.235	0.693	0.68	0.307	0.32	30
791	62275	49.1	21.5	200	0.103	0.309	0.159	1.517	0.209	0.229	0.685	0.669	0.314	0.33	30
792	62276	49.1	21.6	199.985434469436	0.1	0.311	0.155	1.519	0.207	0.229	0.672	0.652	0.327	0.348	30
793	62277	49.1	21.7	199.980406529597	0.097	0.309	0.154	1.522	0.214	0.236	0.671	0.65	0.329	0.35	30
794	62278	49.1	21.8	199.92106877941	0.105	0.31	0.155	1.519	0.218	0.239	0.679	0.657	0.321	0.343	30
795	62279	49.1	21.9	199.910295926267	0.111	0.312	0.155	1.509	0.217	0.238	0.676	0.654	0.323	0.346	30
796	62280	49.1	22	199.848219458739	0.12	0.314	0.155	1.505	0.217	0.237	0.682	0.658	0.317	0.342	30
797	62281	49.1	22.1	199.746393803943	0.136	0.316	0.154	1.495	0.217	0.234	0.691	0.667	0.308	0.333	30
798	62282	49.1	22.2	199.562221540106	0.167	0.32	0.15	1.47	0.209	0.222	0.679	0.646	0.32	0.354	30
799	62283	49.1	22.3	199.420172021111	0.192	0.319	0.146	1.45	0.201	0.211	0.662	0.626	0.337	0.374	30
800	62284	49.1	22.4	197.4398628473	0.21	0.319	0.139	1.421	0.179	0.186	0.624	0.582	0.376	0.417	30
801	62285	49.1	22.5	196.714145990195	0.213	0.317	0.134	1.411	0.17	0.176	0.618	0.574	0.382	0.426	30
802	62286	49.1	22.6	196.1320294873	0.206	0.316	0.132	1.409	0.167	0.173	0.613	0.571	0.387	0.429	30
803	62287	49.1	22.7	193.581475159488	0.203	0.314	0.129	1.4	0.159	0.164	0.597	0.553	0.402	0.447	30
804	62288	49.1	22.8	196.026502916283	0.185	0.313	0.129	1.409	0.159	0.164	0.585	0.547	0.415	0.453	30
805	62289	49.1	22.9	198.409761230243	0.168	0.316	0.136	1.424	0.176	0.185	0.606	0.577	0.394	0.423	30
806	62290	49.1	23	198.926423307837	0.169	0.318	0.137	1.423	0.18	0.189	0.616	0.588	0.384	0.412	30
807	62291	49.1	23.1	197.620905961253	0.188	0.32	0.137	1.414	0.179	0.188	0.617	0.585	0.383	0.415	30
808	62292	49.1	23.2	193.779881044178	0.208	0.319	0.132	1.388	0.173	0.179	0.607	0.562	0.393	0.438	30
809	62293	49.1	23.3	193.363490509442	0.225	0.318	0.131	1.373	0.171	0.178	0.59	0.548	0.41	0.452	30
810	62294	49.1	23.4	192.717311278291	0.219	0.322	0.136	1.385	0.181	0.187	0.61	0.569	0.389	0.431	30
811	62295	49.1	23.5	196.021415210214	0.205	0.322	0.145	1.426	0.195	0.204	0.636	0.599	0.363	0.401	30
812	62296	49.1	23.6	197.949885453418	0.164	0.32	0.15	1.468	0.201	0.213	0.655	0.625	0.344	0.375	30
813	62297	49.1	23.7	198.941155480645	0.153	0.32	0.15	1.466	0.205	0.22	0.664	0.63	0.336	0.369	30
814	62298	49.1	23.8	199.915315633165	0.134	0.314	0.149	1.483	0.197	0.213	0.666	0.637	0.334	0.363	30
815	62299	49.1	23.9	200	0.111	0.307	0.147	1.496	0.186	0.2	0.63	0.608	0.37	0.392	30
816	62300	49.1	24	199.999961537243	0.117	0.307	0.143	1.51	0.18	0.193	0.619	0.592	0.381	0.409	30
817	62301	49.1	24.1	199.999646652099	0.128	0.305	0.136	1.491	0.17	0.186	0.603	0.567	0.397	0.433	30
818	62302	49.1	24.2	199.999299313406	0.117	0.301	0.137	1.486	0.167	0.182	0.6	0.57	0.4	0.43	30
819	62303	49.1	24.3	199.995753917375	0.084	0.292	0.139	1.513	0.177	0.192	0.631	0.614	0.369	0.387	30
820	62304	49.1	24.4	200	0.081	0.296	0.139	1.509	0.179	0.193	0.621	0.6	0.379	0.4	30
821	62305	49.1	24.5	200	0.091	0.301	0.142	1.504	0.191	0.207	0.655	0.635	0.345	0.365	30
822	62306	49.1	24.6	200	0.09	0.302	0.147	1.502	0.195	0.213	0.659	0.64	0.341	0.36	30
823	62307	49.1	24.7	200	0.084	0.301	0.151	1.497	0.205	0.224	0.666	0.651	0.334	0.349	30
824	62308	49.1	24.8	200	0.082	0.303	0.154	1.488	0.216	0.234	0.688	0.674	0.312	0.326	30
825	62309	49.1	24.9	200	0.09	0.305	0.154	1.492	0.213	0.231	0.726	0.712	0.275	0.288	30
826	62310	49.1	25	199.999771762727	0.098	0.306	0.153	1.493	0.199	0.217	0.706	0.688	0.294	0.312	30
827	62311	49.1	25.1	199.999504959652	0.108	0.304	0.149	1.494	0.195	0.213	0.698	0.678	0.302	0.322	30
828	62312	49.1	25.2	200	0.103	0.305	0.151	1.487	0.196	0.21	0.713	0.693	0.288	0.307	30
829	62313	49.1	25.3	200	0.094	0.307	0.152	1.482	0.199	0.21	0.722	0.704	0.279	0.296	30
830	62314	49.1	25.4	200	0.094	0.309	0.155	1.48	0.206	0.218	0.732	0.718	0.269	0.282	30
831	62315	49.1	25.5	200	0.083	0.324	0.159	1.469	0.219	0.231	0.744	0.731	0.256	0.269	30
832	62316	49.1	25.6	200	0.081	0.321	0.158	1.465	0.221	0.231	0.726	0.711	0.274	0.289	30
833	62317	49.1	25.7	200	0.096	0.307	0.152	1.483	0.198	0.212	0.697	0.684	0.303	0.316	30
834	62318	49.1	25.8	200	0.105	0.305	0.148	1.496	0.181	0.197	0.674	0.659	0.326	0.341	30
835	62319	49.1	25.9	200	0.091	0.304	0.15	1.488	0.188	0.199	0.678	0.662	0.322	0.338	30
836	62320	49.1	26	200	0.083	0.312	0.161	1.468	0.211	0.219	0.701	0.687	0.299	0.313	30
837	62321	49.1	26.1	200	0.084	0.319	0.168	1.455	0.223	0.231	0.705	0.692	0.295	0.308	30
838	62322	49.1	26.2	200	0.088	0.317	0.167	1.453	0.218	0.23	0.706	0.694	0.294	0.306	30
839	62323	49.1	26.3	200	0.09	0.316	0.163	1.451	0.217	0.227	0.722	0.709	0.278	0.291	30
840	62324	49.1	26.4	200	0.09	0.312	0.157	1.448	0.214	0.221	0.719	0.704	0.281	0.296	30
841	62325	49.1	26.5	200	0.095	0.311	0.16	1.462	0.208	0.218	0.701	0.684	0.299	0.316	30
842	62326	49.1	26.6	200	0.097	0.307	0.157	1.462	0.208	0.219	0.708	0.693	0.292	0.307	30
843	62327	49.1	26.7	200	0.086	0.315	0.165	1.449	0.217	0.225	0.734	0.718	0.266	0.282	30
844	62328	49.1	26.8	200	0.08	0.316	0.165	1.444	0.216	0.221	0.729	0.713	0.271	0.287	30
845	62329	49.1	26.9	200	0.083	0.314	0.162	1.452	0.212	0.22	0.727	0.714	0.273	0.286	30
846	62330	49.1	27	200	0.09	0.317	0.161	1.462	0.214	0.224	0.737	0.727	0.263	0.273	30
847	62331	49.1	27.1	200	0.092	0.314	0.157	1.474	0.2	0.212	0.699	0.685	0.3	0.315	30
848	62332	49.1	27.2	200	0.086	0.308	0.152	1.476	0.203	0.215	0.696	0.68	0.304	0.32	30
849	62333	49.1	27.3	200	0.084	0.305	0.147	1.467	0.202	0.213	0.69	0.674	0.31	0.326	30
850	62334	49.1	27.4	200	0.082	0.306	0.146	1.461	0.199	0.209	0.689	0.675	0.311	0.325	30
851	62335	49.1	27.5	200	0.084	0.308	0.149	1.458	0.199	0.21	0.684	0.671	0.316	0.329	30
852	62336	49.1	27.6	200	0.081	0.307	0.151	1.458	0.214	0.226	0.704	0.691	0.296	0.309	30
853	62337	49.1	27.7	200	0.084	0.303	0.149	1.469	0.205	0.215	0.691	0.678	0.309	0.322	30
854	62338	49.1	27.8	200	0.085	0.306	0.15	1.471	0.21	0.222	0.707	0.693	0.294	0.307	30
855	62339	49.1	27.9	200	0.081	0.306	0.15	1.472	0.209	0.222	0.7	0.687	0.3	0.313	30
856	62340	49.1	28	200	0.079	0.302	0.149	1.481	0.204	0.218	0.699	0.687	0.301	0.313	30
857	62341	49.1	28.1	200	0.079	0.302	0.15	1.48	0.205	0.216	0.694	0.684	0.306	0.316	30
858	62342	49.1	28.2	200	0.076	0.302	0.15	1.486	0.196	0.206	0.694	0.683	0.305	0.317	30
859	62343	49.1	28.3	200	0.069	0.298	0.146	1.488	0.189	0.199	0.663	0.651	0.337	0.349	30
860	62344	49.1	28.4	200	0.07	0.296	0.144	1.502	0.182	0.192	0.633	0.62	0.367	0.38	30
861	62345	49.1	28.5	200	0.066	0.304	0.151	1.487	0.195	0.206	0.693	0.683	0.307	0.317	30
862	62346	49.1	28.6	200	0.068	0.299	0.147	1.483	0.195	0.207	0.688	0.678	0.312	0.322	30
863	62347	49.1	28.7	200	0.072	0.301	0.149	1.488	0.2	0.213	0.686	0.674	0.315	0.326	30
864	62348	49.1	28.8	200	0.065	0.313	0.161	1.467	0.219	0.229	0.745	0.738	0.255	0.262	30
865	62349	49.1	28.9	200	0.063	0.314	0.161	1.463	0.22	0.23	0.739	0.732	0.261	0.269	30
866	62350	49.1	29	200	0.067	0.316	0.163	1.457	0.219	0.229	0.737	0.73	0.264	0.27	30
867	62351	49.1	29.1	200	0.072	0.307	0.156	1.471	0.202	0.213	0.687	0.679	0.313	0.321	30
868	62352	49.1	29.2	200	0.076	0.304	0.154	1.482	0.201	0.214	0.68	0.67	0.321	0.33	30
869	62353	49.1	29.3	200	0.072	0.305	0.156	1.481	0.202	0.214	0.682	0.672	0.318	0.328	30
870	62354	49.1	29.4	200	0.065	0.312	0.162	1.465	0.213	0.223	0.707	0.697	0.293	0.304	30
871	62355	49.1	29.5	200	0.061	0.318	0.166	1.456	0.227	0.237	0.738	0.726	0.262	0.274	30
872	62356	49.1	29.6	200	0.062	0.318	0.167	1.458	0.222	0.234	0.736	0.724	0.265	0.276	30
873	62357	49.1	29.7	200	0.063	0.321	0.17	1.449	0.225	0.235	0.747	0.736	0.253	0.265	30
874	62358	49.1	29.8	200	0.063	0.317	0.164	1.456	0.222	0.231	0.729	0.716	0.271	0.284	30
875	62359	49.1	29.9	200	0.063	0.319	0.165	1.461	0.224	0.234	0.729	0.718	0.272	0.282	30
876	62360	49.1	30	200	0.062	0.32	0.165	1.459	0.227	0.236	0.73	0.72	0.271	0.28	30
877	62361	49.1	30.1	200	0.061	0.315	0.164	1.457	0.23	0.238	0.724	0.713	0.276	0.287	30
878	62362	49.1	30.2	199.999608076881	0.059	0.319	0.17	1.456	0.234	0.242	0.734	0.723	0.266	0.277	30
879	62363	49.1	30.3	199.999468151443	0.057	0.316	0.169	1.459	0.236	0.244	0.737	0.729	0.263	0.271	30
880	62364	49.1	30.4	200	0.058	0.322	0.171	1.454	0.245	0.254	0.747	0.739	0.253	0.261	30
881	62365	49.1	30.5	200	0.057	0.323	0.172	1.45	0.244	0.252	0.737	0.727	0.263	0.273	30
882	62366	49.1	30.6	200	0.055	0.317	0.168	1.456	0.232	0.241	0.718	0.708	0.282	0.292	30
883	62367	49.1	30.7	200	0.056	0.311	0.165	1.464	0.223	0.233	0.701	0.69	0.299	0.31	30
884	62368	49.1	30.8	200	0.061	0.306	0.161	1.471	0.222	0.234	0.711	0.702	0.289	0.298	30
885	62369	49.1	30.9	200	0.064	0.308	0.165	1.479	0.217	0.229	0.688	0.679	0.312	0.322	30
886	62370	49.1	31	200	0.06	0.3	0.158	1.479	0.212	0.221	0.663	0.652	0.337	0.348	30
887	62371	49.1	31.1	200	0.055	0.317	0.167	1.468	0.218	0.225	0.674	0.662	0.327	0.338	30
888	62372	49.1	31.2	200	0.049	0.313	0.161	1.466	0.209	0.215	0.649	0.636	0.351	0.363	30
889	62373	49.1	31.3	200	0.048	0.312	0.163	1.464	0.217	0.221	0.66	0.648	0.339	0.352	30
890	62374	49.1	31.4	200	0.045	0.319	0.169	1.457	0.228	0.231	0.681	0.669	0.319	0.33	30
891	62375	49.1	31.5	200	0.037	0.317	0.166	1.454	0.231	0.235	0.678	0.667	0.322	0.333	30
892	62376	49.1	31.6	200	0.044	0.318	0.164	1.456	0.232	0.238	0.696	0.686	0.304	0.314	30
893	62377	49.1	31.7	200	0.048	0.318	0.162	1.46	0.229	0.236	0.698	0.688	0.302	0.312	30
894	62378	49.1	31.8	200	0.047	0.318	0.163	1.452	0.232	0.237	0.71	0.7	0.29	0.3	30
895	62379	49.1	31.9	200	0.038	0.32	0.164	1.446	0.229	0.232	0.71	0.7	0.291	0.3	30
896	62380	49.1	32	200	0.042	0.315	0.162	1.456	0.219	0.223	0.695	0.684	0.305	0.316	30
897	62381	49.1	32.1	200	0.046	0.305	0.156	1.473	0.208	0.216	0.662	0.65	0.338	0.35	30
898	62382	49.1	32.2	200	0.053	0.305	0.154	1.49	0.206	0.218	0.64	0.627	0.36	0.373	30
899	62383	49.1	32.3	200	0.051	0.305	0.152	1.475	0.213	0.221	0.668	0.655	0.332	0.345	30
900	62384	49.1	32.4	200	0.048	0.306	0.154	1.489	0.207	0.218	0.663	0.649	0.337	0.351	30
901	62385	49.1	32.5	199.990505865194	0.046	0.302	0.148	1.499	0.209	0.22	0.64	0.626	0.36	0.374	30
902	62386	49.1	32.6	199.981043190455	0.041	0.301	0.145	1.48	0.197	0.204	0.599	0.586	0.401	0.414	30
903	62387	49.1	32.7	199.997306371129	0.031	0.302	0.142	1.478	0.224	0.231	0.629	0.619	0.371	0.381	30
904	62388	49.1	32.8	199.25627832146	0.049	0.308	0.14	1.485	0.21	0.217	0.599	0.589	0.401	0.411	30
905	62389	49.1	32.9	198.098093717951	0.072	0.307	0.141	1.485	0.197	0.206	0.612	0.603	0.388	0.397	30
906	62390	49.1	33	196.591145556055	0.068	0.311	0.143	1.477	0.203	0.213	0.622	0.614	0.377	0.385	30
907	62391	49.1	33.1	199.669926507816	0.059	0.312	0.142	1.49	0.207	0.217	0.631	0.621	0.369	0.379	30
908	62392	49.1	33.2	199.944259654008	0.056	0.303	0.141	1.495	0.208	0.217	0.617	0.609	0.383	0.391	30
909	62393	49.1	33.3	199.955373279684	0.037	0.312	0.136	1.486	0.189	0.197	0.559	0.55	0.441	0.45	30
910	62394	49.1	33.4	199.997201620319	0.036	0.317	0.148	1.486	0.224	0.23	0.605	0.596	0.395	0.404	30
911	62395	49.1	33.5	200	0.035	0.316	0.15	1.488	0.21	0.216	0.589	0.577	0.411	0.423	30
912	62396	49.1	33.6	200	0.029	0.317	0.151	1.485	0.216	0.223	0.612	0.601	0.388	0.399	30
913	62397	49.1	33.7	200	0.037	0.327	0.17	1.473	0.246	0.248	0.695	0.683	0.305	0.317	30
914	62398	49.1	33.8	200	0.022	0.331	0.172	1.444	0.246	0.25	0.728	0.717	0.272	0.283	30
915	62399	49.1	33.9	200	0.025	0.332	0.172	1.424	0.252	0.254	0.742	0.731	0.259	0.269	30
916	62400	49.1	34	200	0.023	0.333	0.172	1.413	0.257	0.256	0.745	0.734	0.255	0.266	30
917	62401	49.1	34.1	200	0.024	0.331	0.173	1.432	0.248	0.248	0.718	0.707	0.282	0.294	30
918	62402	49.1	34.2	200	0.029	0.317	0.152	1.466	0.224	0.229	0.645	0.635	0.355	0.366	30
919	62403	49.1	34.3	200	0.023	0.326	0.158	1.468	0.224	0.23	0.648	0.639	0.352	0.361	30
920	62404	49.1	34.4	200	0.017	0.337	0.173	1.448	0.241	0.244	0.706	0.695	0.295	0.305	30
921	62405	49.1	34.5	200	0.015	0.333	0.17	1.452	0.239	0.241	0.693	0.682	0.307	0.318	30
922	62406	49.1	34.6	200	0.016	0.333	0.164	1.456	0.23	0.233	0.667	0.656	0.333	0.344	30
923	62407	49.1	34.7	200	0.014	0.337	0.169	1.445	0.234	0.235	0.682	0.671	0.319	0.33	30
924	62408	49.1	34.8	200	0.014	0.338	0.171	1.444	0.239	0.24	0.694	0.683	0.307	0.317	30
925	62409	49.1	34.9	200	0.016	0.344	0.175	1.414	0.253	0.253	0.719	0.709	0.282	0.292	30
926	62410	49.1	35	200	0.018	0.347	0.178	1.406	0.258	0.259	0.726	0.716	0.274	0.284	30
927	62411	49.1	35.1	200	0.017	0.344	0.176	1.422	0.256	0.258	0.721	0.711	0.28	0.29	30
928	62412	49.1	35.2	200	0.016	0.34	0.173	1.445	0.248	0.251	0.697	0.688	0.304	0.313	30
929	62413	49.1	35.3	200	0.021	0.337	0.172	1.448	0.255	0.259	0.708	0.7	0.293	0.301	30
930	62414	49.1	35.4	199.999791177297	0.027	0.338	0.183	1.427	0.27	0.272	0.747	0.739	0.253	0.261	30
931	62415	49.1	35.5	199.999817012045	0.026	0.342	0.186	1.403	0.272	0.272	0.75	0.741	0.251	0.26	30
932	62416	49.1	35.6	200	0.025	0.345	0.182	1.392	0.268	0.267	0.733	0.722	0.268	0.278	30
933	62417	49.1	35.7	200	0.028	0.349	0.181	1.366	0.266	0.265	0.727	0.717	0.273	0.283	30
934	62418	49.1	35.8	200	0.027	0.353	0.183	1.356	0.268	0.267	0.728	0.717	0.272	0.283	30
935	62419	49.1	35.9	200	0.026	0.353	0.182	1.359	0.272	0.271	0.726	0.715	0.274	0.285	30
936	62420	49.1	36	200	0.022	0.348	0.181	1.388	0.275	0.274	0.732	0.722	0.268	0.278	30
