# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
586	96247	38.7	-0.3	192.11284921989	0.236	0.331	0.195	1.505	0.252	0.294	0.614	0.629	0.386	0.371	30
587	96248	38.7	-0.2	188.394802065447	0.234	0.336	0.198	1.51	0.259	0.307	0.617	0.635	0.383	0.365	30
588	96249	38.7	-0.1	186.43011733922	0.226	0.336	0.201	1.511	0.268	0.318	0.606	0.627	0.394	0.373	30
589	96250	38.7	0	192.690023210662	0.202	0.335	0.204	1.525	0.274	0.319	0.595	0.617	0.405	0.383	30
590	96251	38.7	0.1	197.722103980058	0.151	0.338	0.201	1.508	0.282	0.327	0.615	0.639	0.385	0.361	30
591	96252	38.7	15.9	199.709238119582	0.135	0.341	0.19	1.479	0.288	0.346	0.614	0.639	0.386	0.361	30
592	96253	38.7	16	199.872995855624	0.132	0.343	0.193	1.484	0.294	0.357	0.637	0.664	0.363	0.336	30
593	96254	38.7	16.1	199.756742039347	0.133	0.344	0.2	1.488	0.3	0.361	0.655	0.681	0.345	0.319	30
594	96255	38.7	16.2	199.668011605561	0.135	0.344	0.203	1.482	0.305	0.366	0.662	0.687	0.338	0.313	30
595	96256	38.7	16.3	199.528810018629	0.132	0.338	0.193	1.461	0.274	0.338	0.634	0.662	0.366	0.338	30
596	96257	38.7	16.4	198.7307562251	0.148	0.333	0.191	1.462	0.257	0.318	0.613	0.641	0.387	0.359	30
597	96258	38.7	20.6	193.841013151081	0.177	0.349	0.203	1.461	0.301	0.354	0.652	0.67	0.348	0.33	30
598	96259	38.7	20.7	193.560249476765	0.165	0.346	0.202	1.455	0.292	0.343	0.629	0.649	0.371	0.351	30
599	96260	38.7	21	192.124603897545	0.181	0.345	0.202	1.47	0.292	0.342	0.652	0.668	0.348	0.333	30
600	96261	38.7	21.1	196.863076273173	0.167	0.34	0.205	1.485	0.292	0.345	0.656	0.674	0.344	0.326	30
601	96262	38.7	21.2	199.276253165423	0.143	0.334	0.203	1.511	0.281	0.337	0.647	0.667	0.353	0.333	30
602	96263	38.7	21.3	198.771802257844	0.142	0.326	0.195	1.517	0.265	0.32	0.63	0.651	0.37	0.349	30
603	96264	38.7	21.4	198.998718722364	0.158	0.328	0.195	1.499	0.258	0.312	0.627	0.648	0.373	0.352	30
604	96265	38.7	21.5	196.208339765529	0.188	0.335	0.196	1.464	0.278	0.325	0.651	0.664	0.35	0.336	30
605	96266	38.7	21.6	193.03080680069	0.213	0.339	0.194	1.437	0.279	0.322	0.645	0.651	0.355	0.349	30
606	96267	38.7	21.7	193.213912767676	0.229	0.334	0.189	1.435	0.27	0.31	0.632	0.636	0.369	0.364	30
607	96268	38.7	21.8	195.051282026323	0.229	0.327	0.179	1.442	0.263	0.299	0.621	0.625	0.379	0.375	30
608	96269	38.7	21.9	196.2259494312	0.224	0.317	0.167	1.457	0.255	0.291	0.611	0.616	0.389	0.384	30
609	96270	38.7	22	195.575161524042	0.223	0.309	0.159	1.454	0.245	0.277	0.602	0.603	0.398	0.396	30
610	96271	38.7	22.1	184.361352435763	0.25	0.319	0.16	1.422	0.234	0.253	0.592	0.586	0.409	0.414	30
611	96272	38.7	22.2	190.910222882779	0.239	0.314	0.162	1.445	0.24	0.265	0.595	0.594	0.405	0.406	30
612	96273	38.7	22.3	196.19048966217	0.23	0.318	0.167	1.459	0.248	0.278	0.605	0.605	0.395	0.394	30
613	96274	38.7	22.4	198.611515413989	0.199	0.32	0.187	1.501	0.265	0.31	0.626	0.638	0.374	0.362	30
614	96275	38.7	22.5	199.665066551107	0.173	0.322	0.194	1.513	0.283	0.329	0.647	0.662	0.353	0.338	30
615	96276	38.7	22.6	199.270959038622	0.191	0.326	0.196	1.513	0.286	0.334	0.656	0.672	0.344	0.328	30
616	96277	38.7	22.7	198.802031897952	0.179	0.327	0.2	1.521	0.287	0.332	0.66	0.677	0.34	0.323	30
617	96278	38.7	22.8	197.718053478968	0.177	0.329	0.203	1.515	0.299	0.345	0.676	0.691	0.324	0.31	30
618	96279	38.7	22.9	196.374273323215	0.173	0.328	0.2	1.522	0.285	0.331	0.662	0.679	0.338	0.321	30
619	96280	38.7	23	197.294619133039	0.159	0.324	0.196	1.533	0.269	0.319	0.637	0.658	0.363	0.342	30
620	96281	38.7	23.1	197.33912494944	0.131	0.331	0.197	1.493	0.267	0.307	0.621	0.637	0.38	0.363	30
621	96282	38.7	23.4	175.374530623456	0.206	0.329	0.187	1.468	0.287	0.328	0.638	0.651	0.362	0.349	30
622	96283	38.7	23.5	181.54129341173	0.182	0.325	0.198	1.477	0.29	0.335	0.641	0.658	0.359	0.342	30
623	96284	38.7	23.6	181.202759720224	0.187	0.327	0.198	1.48	0.29	0.332	0.646	0.659	0.355	0.341	30
624	96285	38.7	23.7	175.41767786249	0.201	0.326	0.19	1.461	0.276	0.311	0.635	0.642	0.365	0.358	30
625	96286	38.7	23.8	179.568110141934	0.197	0.322	0.187	1.458	0.27	0.306	0.615	0.628	0.385	0.372	30
626	96420	38.6	-9.2	199.853382111445	0.121	0.32	0.17	1.496	0.213	0.258	0.488	0.517	0.512	0.483	30
627	96421	38.6	-9.1	199.95332873174	0.105	0.312	0.171	1.518	0.214	0.271	0.482	0.52	0.518	0.48	30
628	96422	38.6	-9	199.799802441488	0.102	0.315	0.171	1.534	0.214	0.274	0.49	0.529	0.51	0.471	30
629	96423	38.6	-8.9	199.800032563375	0.102	0.316	0.167	1.54	0.212	0.272	0.484	0.526	0.516	0.474	30
630	96424	38.6	-8.8	199.998693311705	0.095	0.318	0.161	1.538	0.194	0.258	0.446	0.493	0.554	0.507	30
631	96425	38.6	-8.7	199.998440974344	0.105	0.31	0.157	1.537	0.187	0.255	0.436	0.485	0.564	0.515	30
632	96426	38.6	-8.6	199.987771532873	0.137	0.31	0.159	1.532	0.178	0.26	0.417	0.475	0.583	0.525	30
633	96427	38.6	-8.5	199.956548897598	0.151	0.308	0.167	1.534	0.186	0.268	0.453	0.509	0.547	0.491	30
634	96428	38.6	-8.4	199.976299933188	0.162	0.31	0.178	1.529	0.206	0.285	0.51	0.559	0.49	0.441	30
635	96429	38.6	-8.3	199.920104540314	0.167	0.311	0.176	1.522	0.204	0.283	0.51	0.559	0.49	0.441	30
636	96430	38.6	-8.2	199.722126310452	0.166	0.311	0.175	1.52	0.202	0.277	0.521	0.567	0.479	0.433	30
637	96431	38.6	-8.1	199.496096118863	0.169	0.312	0.173	1.514	0.196	0.269	0.513	0.555	0.487	0.445	30
638	96432	38.6	-8	199.759481942531	0.172	0.303	0.166	1.527	0.185	0.256	0.48	0.523	0.52	0.477	30
639	96433	38.6	-7.9	199.950342026565	0.163	0.297	0.167	1.544	0.19	0.26	0.481	0.526	0.519	0.474	30
640	96434	38.6	-7.8	199.954806617676	0.165	0.299	0.175	1.549	0.203	0.273	0.505	0.549	0.495	0.451	30
641	96435	38.6	-7.7	199.990598796558	0.17	0.3	0.176	1.554	0.207	0.276	0.511	0.554	0.489	0.446	30
642	96436	38.6	-7.6	199.986995184208	0.185	0.293	0.173	1.552	0.202	0.272	0.511	0.553	0.49	0.447	30
643	96437	38.6	-7.5	199.784098772982	0.202	0.3	0.176	1.547	0.205	0.271	0.527	0.566	0.473	0.434	30
644	96438	38.6	-7.4	199.638032476171	0.209	0.304	0.184	1.546	0.217	0.279	0.557	0.59	0.443	0.41	30
645	96439	38.6	-7.3	199.655281860604	0.209	0.309	0.181	1.545	0.218	0.278	0.559	0.589	0.441	0.411	30
646	96440	38.6	-7.2	199.515526644389	0.214	0.312	0.18	1.541	0.213	0.275	0.556	0.584	0.445	0.416	30
647	96441	38.6	-7.1	199.202153453311	0.212	0.314	0.186	1.54	0.212	0.277	0.557	0.587	0.444	0.413	30
648	96442	38.6	-7	199.095703303627	0.207	0.309	0.18	1.541	0.207	0.275	0.541	0.575	0.459	0.425	30
649	96443	38.6	-6.9	199.232013480782	0.202	0.306	0.18	1.544	0.21	0.278	0.541	0.574	0.46	0.426	30
650	96444	38.6	-6.8	198.863749462828	0.202	0.312	0.19	1.546	0.237	0.3	0.579	0.606	0.421	0.394	30
651	96445	38.6	-6.7	198.648341321716	0.199	0.316	0.199	1.548	0.262	0.318	0.604	0.627	0.396	0.373	30
652	96446	38.6	-6.6	198.993198187966	0.191	0.314	0.202	1.549	0.274	0.323	0.605	0.625	0.395	0.375	30
653	96447	38.6	-6.5	198.630331327799	0.182	0.31	0.204	1.555	0.279	0.322	0.598	0.616	0.402	0.385	30
654	96448	38.6	-6.4	198.20451420058	0.18	0.309	0.203	1.55	0.286	0.324	0.602	0.619	0.398	0.381	30
655	96449	38.6	-6.3	198.84427902569	0.182	0.31	0.203	1.545	0.287	0.327	0.611	0.628	0.389	0.372	30
656	96450	38.6	-6.2	199.152022015284	0.194	0.306	0.197	1.548	0.269	0.318	0.606	0.624	0.394	0.376	30
657	96451	38.6	-6.1	197.786698075792	0.214	0.307	0.191	1.545	0.24	0.3	0.592	0.614	0.408	0.386	30
658	96452	38.6	-6	197.931999368587	0.21	0.308	0.191	1.546	0.232	0.297	0.588	0.611	0.412	0.389	30
659	96453	38.6	-5.9	197.74913948689	0.203	0.308	0.198	1.546	0.238	0.304	0.591	0.614	0.409	0.386	30
660	96454	38.6	-5.8	197.388095334316	0.207	0.303	0.192	1.548	0.23	0.294	0.566	0.592	0.434	0.408	30
661	96455	38.6	-5.7	197.175763384899	0.203	0.299	0.186	1.55	0.225	0.287	0.554	0.579	0.446	0.421	30
662	96456	38.6	-5.6	197.804246017512	0.198	0.298	0.184	1.546	0.225	0.287	0.553	0.578	0.447	0.422	30
663	96457	38.6	-5.5	197.12666225609	0.207	0.301	0.186	1.543	0.224	0.284	0.562	0.585	0.438	0.415	30
664	96458	38.6	-5.4	199.425690956049	0.187	0.3	0.19	1.553	0.232	0.293	0.552	0.579	0.448	0.422	30
665	96459	38.6	-5.3	199.965078145641	0.189	0.304	0.194	1.554	0.231	0.292	0.541	0.57	0.459	0.43	30
666	96460	38.6	-5.2	199.89165977873	0.199	0.301	0.189	1.552	0.237	0.298	0.554	0.583	0.446	0.417	30
667	96461	38.6	-5.1	199.63526401359	0.198	0.299	0.188	1.551	0.244	0.304	0.563	0.592	0.437	0.408	30
668	96462	38.6	-5	199.059345431332	0.207	0.3	0.182	1.55	0.218	0.279	0.523	0.555	0.477	0.445	30
669	96463	38.6	-4.9	197.806095938735	0.235	0.307	0.182	1.541	0.22	0.279	0.546	0.573	0.454	0.427	30
670	96464	38.6	-4.8	199.616206857319	0.229	0.309	0.182	1.543	0.225	0.282	0.556	0.581	0.444	0.42	30
671	96465	38.6	-4.7	198.842348697054	0.237	0.312	0.182	1.541	0.223	0.279	0.561	0.584	0.44	0.416	30
672	96466	38.6	-4.6	199.186594848243	0.218	0.311	0.18	1.544	0.217	0.278	0.548	0.576	0.452	0.424	30
673	96467	38.6	-4.5	199.25231006488	0.209	0.311	0.181	1.54	0.215	0.273	0.556	0.58	0.445	0.42	30
674	96468	38.6	-4.4	199.650596190441	0.178	0.309	0.181	1.546	0.221	0.281	0.564	0.591	0.436	0.409	30
675	96469	38.6	-4.3	198.03165683924	0.193	0.306	0.182	1.542	0.226	0.282	0.567	0.592	0.433	0.408	30
676	96470	38.6	-4.2	198.176483226964	0.22	0.305	0.182	1.54	0.222	0.277	0.554	0.576	0.447	0.424	30
677	96471	38.6	-4.1	198.683200793148	0.214	0.307	0.185	1.539	0.229	0.28	0.563	0.585	0.437	0.416	30
678	96472	38.6	-4	199.125674063082	0.213	0.304	0.186	1.536	0.239	0.29	0.575	0.596	0.425	0.404	30
679	96473	38.6	-3.9	198.671780122005	0.219	0.306	0.183	1.535	0.243	0.293	0.577	0.597	0.423	0.403	30
680	96474	38.6	-3.8	198.225495575744	0.219	0.306	0.186	1.537	0.244	0.296	0.581	0.603	0.419	0.397	30
681	96475	38.6	-3.7	198.69684531765	0.194	0.303	0.192	1.535	0.259	0.309	0.591	0.612	0.409	0.388	30
682	96476	38.6	-3.6	199.294357061696	0.18	0.303	0.2	1.536	0.282	0.329	0.614	0.635	0.386	0.366	30
683	96477	38.6	-3.5	199.696123607371	0.172	0.303	0.204	1.536	0.29	0.332	0.613	0.632	0.387	0.369	30
684	96478	38.6	-3.4	199.537869980051	0.182	0.299	0.199	1.533	0.278	0.318	0.598	0.616	0.402	0.384	30
685	96479	38.6	-3.3	199.328014784534	0.191	0.3	0.195	1.526	0.272	0.313	0.59	0.609	0.41	0.391	30
686	96480	38.6	-3.2	199.108018368755	0.193	0.303	0.195	1.525	0.274	0.315	0.597	0.615	0.403	0.385	30
687	96481	38.6	-3.1	199.78452994528	0.168	0.302	0.196	1.526	0.283	0.324	0.608	0.627	0.392	0.373	30
688	96482	38.6	-3	199.771625449356	0.161	0.305	0.199	1.528	0.286	0.329	0.611	0.631	0.389	0.369	30
689	96483	38.6	-2.9	199.579065424389	0.171	0.307	0.198	1.525	0.284	0.328	0.615	0.634	0.385	0.366	30
690	96484	38.6	-2.8	199.214041570835	0.196	0.307	0.192	1.525	0.27	0.314	0.602	0.621	0.399	0.379	30
691	96485	38.6	-2.7	199.080391665375	0.205	0.309	0.19	1.526	0.258	0.301	0.591	0.61	0.409	0.39	30
692	96486	38.6	-2.6	198.49249144405	0.206	0.311	0.193	1.52	0.259	0.302	0.597	0.615	0.403	0.385	30
693	96487	38.6	-2.5	196.604100693867	0.231	0.319	0.19	1.503	0.254	0.298	0.596	0.612	0.404	0.388	30
694	96488	38.6	-2.4	195.065138833488	0.239	0.325	0.187	1.493	0.246	0.29	0.596	0.607	0.404	0.393	30
695	96489	38.6	-2.3	194.799761192142	0.253	0.326	0.186	1.497	0.245	0.288	0.598	0.607	0.402	0.392	30
696	96490	38.6	-2.2	196.015719084401	0.263	0.326	0.188	1.506	0.249	0.295	0.597	0.61	0.403	0.389	30
697	96491	38.6	-2.1	197.334006495422	0.241	0.322	0.188	1.518	0.253	0.299	0.595	0.61	0.405	0.39	30
698	96492	38.6	-2	198.554883136254	0.208	0.309	0.187	1.524	0.254	0.297	0.586	0.603	0.414	0.397	30
699	96493	38.6	-1.9	198.806831315586	0.19	0.306	0.187	1.521	0.247	0.288	0.575	0.593	0.425	0.407	30
700	96494	38.6	-1.8	198.807001637753	0.168	0.303	0.187	1.518	0.242	0.282	0.57	0.59	0.43	0.41	30
701	96495	38.6	-1.7	199.167755006915	0.156	0.298	0.186	1.52	0.241	0.281	0.568	0.589	0.432	0.41	30
702	96496	38.6	-1.6	199.143776662376	0.158	0.296	0.182	1.52	0.236	0.275	0.565	0.586	0.435	0.414	30
703	96497	38.6	-1.5	199.536421004474	0.157	0.292	0.179	1.517	0.232	0.269	0.562	0.583	0.438	0.417	30
704	96498	38.6	-1.4	199.765440681464	0.158	0.291	0.178	1.516	0.233	0.269	0.558	0.579	0.442	0.421	30
705	96499	38.6	-1.3	198.398919381693	0.174	0.297	0.181	1.517	0.241	0.282	0.571	0.592	0.429	0.408	30
706	96500	38.6	-1.2	198.361936761438	0.174	0.298	0.183	1.52	0.24	0.281	0.571	0.592	0.429	0.408	30
707	96501	38.6	-1.1	199.052359554419	0.154	0.295	0.184	1.527	0.235	0.273	0.566	0.588	0.434	0.412	30
708	96502	38.6	-1	197.929055500244	0.164	0.304	0.188	1.524	0.239	0.282	0.579	0.602	0.421	0.398	30
709	96503	38.6	-0.9	198.620612484878	0.148	0.302	0.193	1.525	0.251	0.288	0.603	0.621	0.397	0.379	30
710	96504	38.6	-0.8	198.1716764653	0.19	0.308	0.19	1.522	0.249	0.297	0.596	0.615	0.404	0.385	30
711	96505	38.6	-0.7	198.415599242983	0.222	0.325	0.194	1.52	0.256	0.304	0.605	0.622	0.395	0.378	30
712	96506	38.6	-0.6	198.82611376396	0.209	0.321	0.193	1.519	0.252	0.297	0.601	0.617	0.399	0.383	30
713	96507	38.6	-0.5	198.433320538151	0.233	0.328	0.196	1.514	0.257	0.308	0.611	0.63	0.389	0.37	30
714	96508	38.6	-0.4	197.630320284856	0.235	0.33	0.197	1.513	0.253	0.302	0.608	0.627	0.392	0.373	30
715	96509	38.6	-0.3	191.515211080995	0.213	0.331	0.197	1.511	0.257	0.298	0.603	0.617	0.398	0.383	30
716	96510	38.6	-0.2	189.044149928137	0.219	0.334	0.2	1.509	0.271	0.313	0.608	0.624	0.392	0.375	30
717	96511	38.6	-0.1	195.596945896515	0.154	0.338	0.198	1.518	0.271	0.311	0.598	0.616	0.402	0.384	30
718	96512	38.6	15.9	199.551127348001	0.132	0.337	0.19	1.475	0.284	0.343	0.622	0.647	0.378	0.353	30
719	96513	38.6	16	199.865688494308	0.137	0.337	0.197	1.485	0.291	0.353	0.651	0.675	0.349	0.325	30
720	96514	38.6	16.1	199.779204551602	0.139	0.339	0.201	1.491	0.298	0.358	0.664	0.686	0.336	0.314	30
721	96515	38.6	16.2	199.797381299186	0.135	0.338	0.197	1.471	0.285	0.346	0.64	0.664	0.36	0.336	30
722	96516	38.6	16.3	199.637468275105	0.133	0.332	0.186	1.442	0.247	0.307	0.6	0.624	0.4	0.376	30
723	96517	38.6	16.4	197.056945720966	0.156	0.329	0.183	1.442	0.232	0.287	0.582	0.605	0.418	0.395	30
724	96518	38.6	16.5	196.962473386144	0.166	0.33	0.193	1.477	0.257	0.308	0.602	0.624	0.398	0.377	30
725	96519	38.6	20.6	191.499982246182	0.148	0.352	0.199	1.45	0.305	0.359	0.637	0.658	0.363	0.342	30
726	96520	38.6	20.7	187.005420184424	0.145	0.349	0.196	1.448	0.296	0.348	0.619	0.643	0.381	0.358	30
727	96521	38.6	21	187.992803105721	0.172	0.348	0.202	1.454	0.291	0.339	0.614	0.632	0.386	0.368	30
728	96522	38.6	21.1	196.660045477082	0.164	0.34	0.205	1.492	0.29	0.348	0.645	0.665	0.356	0.335	30
729	96523	38.6	21.2	199.025892952175	0.117	0.332	0.202	1.521	0.268	0.321	0.639	0.658	0.361	0.342	30
730	96524	38.6	21.3	199.817196575226	0.079	0.318	0.188	1.54	0.247	0.291	0.632	0.647	0.368	0.353	30
731	96525	38.6	21.4	199.877723754168	0.104	0.322	0.192	1.532	0.249	0.297	0.628	0.647	0.372	0.353	30
732	96526	38.6	21.5	199.074444767779	0.154	0.33	0.194	1.502	0.268	0.323	0.634	0.655	0.366	0.345	30
733	96527	38.6	21.6	198.010205056191	0.181	0.34	0.2	1.484	0.288	0.345	0.65	0.67	0.35	0.33	30
734	96528	38.6	21.7	195.168894232494	0.2	0.339	0.203	1.482	0.289	0.342	0.649	0.666	0.351	0.335	30
735	96529	38.6	21.8	194.840198806061	0.216	0.334	0.196	1.469	0.288	0.335	0.644	0.657	0.356	0.343	30
736	96530	38.6	21.9	197.261706610607	0.216	0.322	0.177	1.454	0.264	0.302	0.618	0.625	0.382	0.375	30
737	96531	38.6	22	198.729219164822	0.217	0.312	0.165	1.455	0.25	0.286	0.601	0.606	0.399	0.393	30
738	96532	38.6	22.1	191.37563050116	0.232	0.321	0.178	1.46	0.256	0.292	0.611	0.617	0.389	0.383	30
739	96533	38.6	22.2	180.835249825739	0.265	0.328	0.178	1.443	0.241	0.267	0.599	0.599	0.401	0.401	30
740	96534	38.6	22.3	184.055311648675	0.272	0.327	0.164	1.446	0.239	0.262	0.595	0.593	0.405	0.407	30
741	96535	38.6	22.4	195.125430911366	0.235	0.323	0.185	1.472	0.258	0.293	0.618	0.621	0.383	0.379	30
742	96536	38.6	22.5	198.050694257367	0.206	0.32	0.182	1.475	0.268	0.305	0.637	0.64	0.363	0.36	30
743	96537	38.6	22.6	195.095825229104	0.215	0.324	0.184	1.48	0.265	0.299	0.641	0.643	0.36	0.357	30
744	96538	38.6	22.7	198.439293617736	0.16	0.323	0.194	1.519	0.275	0.311	0.657	0.667	0.344	0.333	30
745	96539	38.6	22.8	198.552230326823	0.153	0.324	0.203	1.525	0.292	0.329	0.671	0.685	0.329	0.315	30
746	96540	38.6	22.9	197.223697687613	0.18	0.327	0.202	1.529	0.295	0.338	0.679	0.694	0.322	0.307	30
747	96541	38.6	23	196.245946664653	0.179	0.326	0.201	1.523	0.293	0.342	0.679	0.694	0.321	0.306	30
748	96542	38.6	23.1	193.287320288399	0.177	0.33	0.2	1.519	0.285	0.334	0.66	0.676	0.34	0.324	30
749	96543	38.6	23.2	195.072092708187	0.18	0.326	0.202	1.53	0.281	0.34	0.662	0.682	0.339	0.318	30
750	96544	38.6	23.3	189.320087158413	0.195	0.329	0.203	1.534	0.276	0.331	0.653	0.672	0.347	0.328	30
751	96545	38.6	23.5	181.734728590794	0.185	0.332	0.191	1.498	0.277	0.323	0.621	0.638	0.38	0.362	30
752	96546	38.6	23.6	193.659285253856	0.183	0.326	0.195	1.517	0.275	0.319	0.626	0.643	0.374	0.357	30
753	96547	38.6	23.7	190.247318423049	0.196	0.325	0.195	1.509	0.273	0.319	0.619	0.635	0.382	0.365	30
754	96548	38.6	23.8	186.27450701632	0.195	0.324	0.191	1.494	0.267	0.307	0.624	0.635	0.376	0.365	30
755	96549	38.6	23.9	183.931901865118	0.189	0.326	0.189	1.469	0.261	0.299	0.624	0.635	0.376	0.365	30
756	96550	38.6	24	180.260019008023	0.183	0.328	0.192	1.477	0.279	0.317	0.636	0.645	0.364	0.356	30
757	96551	38.6	24.1	193.371089217917	0.161	0.325	0.194	1.513	0.263	0.312	0.606	0.629	0.394	0.371	30
758	96552	38.6	25.9	174.685092894879	0.189	0.326	0.193	1.492	0.272	0.315	0.608	0.628	0.392	0.372	30
759	96688	38.5	-9.2	198.811214112008	0.137	0.326	0.17	1.457	0.199	0.251	0.447	0.481	0.553	0.519	30
760	96689	38.5	-9.1	199.399623222709	0.136	0.315	0.173	1.501	0.212	0.275	0.483	0.524	0.517	0.476	30
761	96690	38.5	-9	197.11605168875	0.143	0.328	0.179	1.488	0.236	0.301	0.534	0.571	0.466	0.429	30
762	96691	38.5	-8.7	199.989056090811	0.11	0.32	0.164	1.517	0.177	0.249	0.405	0.455	0.595	0.545	30
763	96692	38.5	-8.6	199.906801489096	0.138	0.321	0.162	1.529	0.181	0.261	0.422	0.478	0.578	0.522	30
764	96693	38.5	-8.5	199.620744033981	0.155	0.317	0.168	1.53	0.193	0.273	0.468	0.52	0.532	0.48	30
765	96694	38.5	-8.4	199.828197989612	0.17	0.319	0.178	1.532	0.203	0.282	0.502	0.551	0.498	0.449	30
766	96695	38.5	-8.3	199.835648831432	0.163	0.316	0.178	1.526	0.206	0.283	0.517	0.562	0.483	0.438	30
767	96696	38.5	-8.2	199.92233348638	0.156	0.312	0.177	1.532	0.206	0.279	0.524	0.569	0.476	0.432	30
768	96697	38.5	-8.1	199.828071726976	0.164	0.308	0.172	1.534	0.197	0.27	0.511	0.557	0.489	0.443	30
769	96698	38.5	-8	199.867698998376	0.165	0.3	0.165	1.54	0.19	0.263	0.479	0.525	0.521	0.475	30
770	96699	38.5	-7.9	199.981380692067	0.16	0.301	0.171	1.547	0.197	0.269	0.485	0.531	0.515	0.469	30
771	96700	38.5	-7.8	199.954919284023	0.164	0.301	0.178	1.551	0.214	0.281	0.524	0.565	0.476	0.435	30
772	96701	38.5	-7.7	199.93992041868	0.165	0.303	0.181	1.556	0.223	0.283	0.538	0.573	0.462	0.427	30
773	96702	38.5	-7.6	199.962125476762	0.175	0.295	0.181	1.555	0.226	0.286	0.548	0.582	0.452	0.418	30
774	96703	38.5	-7.5	199.897389185126	0.192	0.292	0.177	1.554	0.22	0.283	0.544	0.58	0.456	0.419	30
775	96704	38.5	-7.4	199.757814340494	0.207	0.303	0.185	1.547	0.227	0.287	0.563	0.596	0.438	0.404	30
776	96705	38.5	-7.3	199.699754290338	0.21	0.315	0.185	1.546	0.224	0.284	0.557	0.588	0.443	0.412	30
777	96706	38.5	-7.2	199.743153716456	0.215	0.31	0.183	1.547	0.215	0.28	0.555	0.586	0.445	0.414	30
778	96707	38.5	-7.1	199.649647627766	0.208	0.31	0.182	1.543	0.217	0.283	0.563	0.594	0.437	0.406	30
779	96708	38.5	-7	199.530633889386	0.203	0.307	0.177	1.541	0.207	0.276	0.53	0.568	0.47	0.433	30
780	96709	38.5	-6.9	198.819290389224	0.199	0.306	0.171	1.538	0.195	0.266	0.514	0.552	0.487	0.448	30
781	96710	38.5	-6.8	197.047936347707	0.214	0.314	0.175	1.53	0.2	0.268	0.549	0.578	0.451	0.422	30
782	96711	38.5	-6.7	196.924150541589	0.226	0.317	0.179	1.528	0.207	0.271	0.569	0.593	0.431	0.407	30
783	96712	38.5	-6.6	197.95043074835	0.219	0.318	0.187	1.533	0.225	0.287	0.588	0.611	0.412	0.389	30
784	96713	38.5	-6.5	198.758778589805	0.197	0.316	0.198	1.542	0.253	0.309	0.603	0.624	0.397	0.376	30
785	96714	38.5	-6.4	199.415300576463	0.172	0.309	0.203	1.548	0.276	0.326	0.615	0.635	0.385	0.365	30
786	96715	38.5	-6.3	198.844302642031	0.171	0.309	0.202	1.548	0.277	0.324	0.603	0.622	0.397	0.378	30
787	96716	38.5	-6.2	199.254534427774	0.184	0.306	0.197	1.55	0.261	0.314	0.582	0.602	0.418	0.398	30
788	96717	38.5	-6.1	199.153794891716	0.201	0.306	0.192	1.547	0.25	0.306	0.58	0.601	0.42	0.399	30
789	96718	38.5	-6	198.388996600204	0.204	0.308	0.193	1.548	0.236	0.299	0.587	0.608	0.414	0.392	30
790	96719	38.5	-5.9	199.153258417786	0.193	0.308	0.198	1.551	0.237	0.306	0.592	0.616	0.408	0.384	30
791	96720	38.5	-5.8	199.540458222297	0.191	0.309	0.202	1.551	0.244	0.314	0.594	0.62	0.406	0.38	30
792	96721	38.5	-5.7	197.683142486195	0.198	0.312	0.197	1.543	0.24	0.304	0.595	0.617	0.405	0.383	30
793	96722	38.5	-5.6	198.539770355211	0.194	0.31	0.194	1.543	0.232	0.294	0.583	0.603	0.417	0.397	30
794	96723	38.5	-5.5	199.166949864812	0.2	0.308	0.192	1.545	0.232	0.292	0.577	0.597	0.423	0.403	30
795	96724	38.5	-5.4	199.221340867715	0.191	0.31	0.199	1.548	0.242	0.306	0.589	0.612	0.411	0.388	30
796	96725	38.5	-5.3	199.805175746602	0.186	0.309	0.198	1.553	0.25	0.319	0.589	0.617	0.41	0.383	30
797	96726	38.5	-5.2	199.848828096624	0.184	0.299	0.189	1.555	0.233	0.299	0.528	0.562	0.472	0.438	30
798	96727	38.5	-5.1	199.977865311699	0.175	0.29	0.178	1.559	0.209	0.278	0.476	0.517	0.524	0.483	30
799	96728	38.5	-5	199.989322222801	0.188	0.285	0.167	1.552	0.204	0.27	0.477	0.518	0.523	0.482	30
800	96729	38.5	-4.9	199.980663901232	0.203	0.292	0.172	1.545	0.211	0.277	0.501	0.54	0.499	0.46	30
801	96730	38.5	-4.8	199.995940651236	0.21	0.295	0.173	1.546	0.213	0.274	0.5	0.536	0.501	0.465	30
802	96731	38.5	-4.7	199.989044185995	0.215	0.298	0.175	1.54	0.221	0.281	0.531	0.563	0.469	0.437	30
803	96732	38.5	-4.6	199.668124530852	0.237	0.304	0.177	1.535	0.228	0.287	0.559	0.586	0.441	0.414	30
804	96733	38.5	-4.5	199.052353390656	0.238	0.309	0.182	1.53	0.217	0.275	0.561	0.585	0.439	0.415	30
