# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
665	36580	55.8	21.3	199.984657108644	0.077	0.297	0.123	1.505	0.15	0.158	0.433	0.43	0.567	0.57	30
666	36581	55.8	21.4	199.895928117911	0.083	0.298	0.123	1.503	0.146	0.156	0.455	0.451	0.545	0.549	30
667	36582	55.8	21.5	199.837050842756	0.088	0.303	0.121	1.47	0.133	0.145	0.445	0.441	0.555	0.559	30
668	36583	55.8	21.6	199.908584150663	0.085	0.309	0.122	1.464	0.135	0.148	0.451	0.447	0.549	0.553	30
669	36584	55.8	21.7	199.94179195816	0.086	0.308	0.122	1.477	0.138	0.152	0.456	0.453	0.544	0.547	30
670	36585	55.8	21.8	199.94274701286	0.089	0.303	0.118	1.477	0.129	0.143	0.437	0.433	0.563	0.567	30
671	36586	55.8	21.9	199.676718598236	0.089	0.303	0.119	1.487	0.126	0.14	0.433	0.43	0.566	0.57	30
672	36587	55.8	22	199.820787614849	0.089	0.303	0.119	1.488	0.128	0.143	0.437	0.433	0.563	0.567	30
673	36588	55.8	22.1	199.597027627951	0.094	0.306	0.121	1.48	0.134	0.148	0.447	0.443	0.553	0.557	30
674	36589	55.8	22.2	198.91941496631	0.094	0.306	0.12	1.472	0.132	0.147	0.442	0.44	0.558	0.56	30
675	36590	55.8	22.3	199.150884404456	0.092	0.306	0.121	1.484	0.138	0.151	0.454	0.451	0.546	0.549	30
676	36591	55.8	22.4	199.766962212338	0.087	0.312	0.125	1.497	0.149	0.161	0.477	0.473	0.522	0.527	30
677	36592	55.8	22.5	199.979361013415	0.091	0.314	0.129	1.506	0.162	0.173	0.506	0.5	0.494	0.5	30
678	36593	55.8	22.6	199.999569476984	0.089	0.31	0.127	1.508	0.156	0.168	0.486	0.482	0.514	0.518	30
679	36594	55.8	22.7	199.997340456708	0.088	0.308	0.126	1.509	0.143	0.157	0.461	0.457	0.539	0.543	30
680	36595	55.8	22.8	199.999483192026	0.087	0.309	0.128	1.537	0.147	0.158	0.473	0.468	0.526	0.532	30
681	36596	55.8	22.9	199.861326651764	0.092	0.303	0.12	1.491	0.124	0.136	0.421	0.415	0.579	0.585	30
682	36597	55.8	23	199.632579065443	0.097	0.299	0.114	1.478	0.111	0.124	0.399	0.393	0.602	0.607	30
683	36598	55.8	23.1	199.49872117182	0.095	0.302	0.119	1.495	0.122	0.134	0.422	0.415	0.578	0.585	30
684	36599	55.8	23.2	199.962003822053	0.081	0.309	0.126	1.522	0.136	0.148	0.449	0.444	0.551	0.556	30
685	36600	55.8	23.3	199.833757098398	0.083	0.309	0.122	1.486	0.124	0.135	0.422	0.417	0.578	0.583	30
686	36601	55.8	23.4	199.969470564902	0.077	0.305	0.122	1.517	0.131	0.143	0.434	0.43	0.566	0.57	30
687	36602	55.8	23.5	199.999734101814	0.074	0.305	0.126	1.556	0.147	0.158	0.465	0.463	0.535	0.537	30
688	36603	55.8	23.6	200	0.077	0.305	0.127	1.555	0.14	0.153	0.452	0.45	0.548	0.55	30
689	36604	55.8	23.7	200	0.078	0.308	0.128	1.548	0.14	0.15	0.448	0.443	0.552	0.557	30
690	36605	55.8	23.8	200	0.076	0.308	0.13	1.565	0.149	0.161	0.461	0.458	0.539	0.542	30
691	36606	55.8	23.9	200	0.076	0.309	0.131	1.569	0.148	0.158	0.469	0.466	0.531	0.534	30
692	36607	55.8	24	200	0.072	0.306	0.129	1.573	0.148	0.157	0.482	0.48	0.518	0.52	30
693	36608	55.8	24.1	200	0.071	0.306	0.126	1.543	0.131	0.142	0.45	0.446	0.55	0.554	30
694	36609	55.8	24.2	200	0.073	0.305	0.125	1.546	0.132	0.144	0.449	0.444	0.551	0.556	30
695	36610	55.8	24.3	199.999481033129	0.072	0.301	0.123	1.548	0.136	0.146	0.447	0.441	0.553	0.559	30
696	36611	55.8	24.4	199.993352925132	0.076	0.3	0.12	1.525	0.116	0.127	0.399	0.393	0.601	0.607	30
697	36612	55.8	24.5	199.979054147757	0.079	0.295	0.112	1.466	0.093	0.107	0.335	0.33	0.665	0.67	30
698	36613	55.8	24.6	199.986968615426	0.078	0.296	0.113	1.475	0.099	0.113	0.353	0.349	0.647	0.651	30
699	36614	55.8	24.7	199.999809567661	0.073	0.297	0.117	1.521	0.117	0.128	0.4	0.395	0.6	0.605	30
700	36615	55.8	24.8	200	0.073	0.301	0.121	1.541	0.129	0.141	0.428	0.424	0.572	0.576	30
701	36616	55.8	24.9	200	0.078	0.301	0.121	1.542	0.136	0.149	0.448	0.442	0.552	0.558	30
702	36617	55.8	25	199.999748207395	0.079	0.305	0.121	1.526	0.137	0.15	0.45	0.444	0.551	0.556	30
703	36618	55.8	25.1	199.999051291253	0.079	0.307	0.123	1.519	0.135	0.149	0.444	0.439	0.556	0.561	30
704	36619	55.8	25.2	199.998494035097	0.082	0.304	0.121	1.512	0.13	0.145	0.435	0.431	0.565	0.569	30
705	36620	55.8	25.3	199.998723552392	0.08	0.306	0.122	1.495	0.128	0.144	0.432	0.429	0.568	0.571	30
706	36621	55.8	25.4	200	0.078	0.307	0.125	1.509	0.133	0.148	0.452	0.448	0.548	0.552	30
707	36622	55.8	25.5	200	0.077	0.297	0.118	1.513	0.127	0.142	0.438	0.434	0.562	0.566	30
708	36623	55.8	25.6	199.99892942748	0.08	0.301	0.119	1.494	0.12	0.135	0.422	0.419	0.578	0.581	30
709	36624	55.8	25.7	199.998416131632	0.079	0.305	0.121	1.485	0.124	0.138	0.431	0.427	0.569	0.573	30
710	36625	55.8	25.8	199.995888194806	0.076	0.307	0.121	1.481	0.126	0.139	0.434	0.429	0.566	0.571	30
711	36626	55.8	25.9	199.995356611896	0.079	0.303	0.119	1.479	0.124	0.139	0.433	0.429	0.567	0.571	30
712	36627	55.8	26	199.991107540449	0.079	0.307	0.121	1.475	0.125	0.141	0.444	0.442	0.556	0.559	30
713	36628	55.8	26.1	199.99193508169	0.077	0.311	0.12	1.458	0.125	0.141	0.446	0.444	0.554	0.556	30
714	36629	55.8	26.2	199.998721698713	0.079	0.309	0.12	1.449	0.121	0.137	0.437	0.434	0.563	0.566	30
715	36630	55.8	26.3	199.998871226772	0.079	0.308	0.119	1.446	0.119	0.135	0.442	0.438	0.558	0.562	30
716	36631	55.8	26.4	199.999546994498	0.071	0.305	0.119	1.436	0.127	0.141	0.459	0.455	0.541	0.545	30
717	36632	55.8	26.5	200	0.062	0.306	0.121	1.446	0.127	0.139	0.457	0.454	0.543	0.546	30
718	36633	55.8	26.6	200	0.062	0.308	0.121	1.444	0.126	0.138	0.451	0.448	0.548	0.552	30
719	36634	55.8	26.7	199.975725578894	0.071	0.303	0.118	1.436	0.123	0.137	0.442	0.437	0.558	0.563	30
720	36635	55.8	26.8	199.986573597744	0.078	0.305	0.118	1.412	0.125	0.139	0.438	0.433	0.561	0.567	30
721	36636	55.8	26.9	199.997091948713	0.081	0.3	0.113	1.398	0.117	0.133	0.419	0.413	0.581	0.587	30
722	36637	55.8	27	199.880329775615	0.082	0.305	0.117	1.419	0.119	0.133	0.434	0.427	0.566	0.573	30
723	36638	55.8	27.1	199.852864559239	0.08	0.312	0.121	1.429	0.118	0.132	0.431	0.424	0.569	0.576	30
724	36639	55.8	27.2	199.966092493009	0.084	0.302	0.115	1.416	0.108	0.123	0.401	0.393	0.599	0.606	30
725	36640	55.8	27.3	199.999440123059	0.083	0.299	0.113	1.41	0.107	0.121	0.404	0.397	0.596	0.603	30
726	36641	55.8	27.4	200	0.072	0.304	0.119	1.429	0.119	0.134	0.442	0.437	0.557	0.563	30
727	36642	55.8	27.5	200	0.066	0.312	0.125	1.434	0.132	0.146	0.475	0.471	0.525	0.529	30
728	36643	55.8	27.6	200	0.061	0.315	0.126	1.437	0.133	0.147	0.473	0.469	0.527	0.531	30
729	36644	55.8	27.7	199.999818451377	0.06	0.318	0.127	1.437	0.134	0.148	0.484	0.479	0.516	0.521	30
730	36645	55.8	27.8	199.999060109606	0.064	0.314	0.126	1.435	0.132	0.147	0.481	0.475	0.519	0.525	30
731	36646	55.8	27.9	199.999924586147	0.069	0.313	0.126	1.435	0.13	0.143	0.475	0.47	0.525	0.53	30
732	36647	55.8	28	200	0.06	0.312	0.124	1.443	0.133	0.147	0.476	0.471	0.524	0.529	30
733	36648	55.8	28.1	200	0.058	0.319	0.127	1.395	0.14	0.155	0.494	0.491	0.506	0.509	30
734	36649	55.8	28.2	200	0.061	0.317	0.126	1.387	0.132	0.147	0.469	0.466	0.53	0.534	30
735	36650	55.8	28.3	200	0.06	0.31	0.119	1.383	0.122	0.135	0.439	0.433	0.561	0.566	30
736	36651	55.8	28.4	200	0.068	0.302	0.111	1.384	0.101	0.115	0.381	0.369	0.619	0.631	30
737	36652	55.8	28.5	200	0.069	0.304	0.112	1.376	0.096	0.11	0.365	0.354	0.635	0.646	30
738	36653	55.8	28.6	200	0.065	0.307	0.114	1.393	0.101	0.115	0.387	0.378	0.613	0.622	30
739	36654	55.8	28.7	200	0.062	0.307	0.114	1.355	0.116	0.128	0.408	0.399	0.591	0.601	30
740	36655	55.8	28.8	200	0.065	0.311	0.117	1.378	0.116	0.129	0.416	0.407	0.584	0.593	30
741	36656	55.8	28.9	200	0.063	0.303	0.109	1.378	0.1	0.113	0.372	0.363	0.628	0.637	30
742	36657	55.8	29	199.999311596375	0.068	0.3	0.108	1.345	0.091	0.103	0.351	0.343	0.649	0.657	30
743	36658	55.8	29.1	199.99647521231	0.075	0.302	0.11	1.364	0.094	0.106	0.367	0.358	0.633	0.642	30
744	36659	55.8	29.2	200	0.072	0.303	0.111	1.369	0.102	0.115	0.387	0.379	0.614	0.621	30
745	36660	55.8	29.3	199.987131173253	0.079	0.302	0.109	1.369	0.096	0.109	0.374	0.366	0.627	0.635	30
746	36661	55.8	29.4	199.955184010675	0.086	0.303	0.11	1.351	0.091	0.102	0.36	0.349	0.641	0.651	30
747	36662	55.8	29.5	199.992792427869	0.081	0.304	0.111	1.33	0.097	0.108	0.38	0.368	0.62	0.631	30
748	36663	55.8	29.6	199.990368033963	0.079	0.301	0.109	1.344	0.094	0.106	0.372	0.36	0.628	0.64	30
749	36664	55.8	29.7	199.99600745253	0.077	0.305	0.113	1.346	0.096	0.109	0.382	0.37	0.619	0.63	30
750	36665	55.8	29.8	199.994551866478	0.082	0.302	0.111	1.359	0.103	0.116	0.408	0.394	0.593	0.605	30
751	36666	55.8	29.9	199.990150621521	0.085	0.302	0.11	1.361	0.107	0.119	0.42	0.407	0.58	0.593	30
752	36667	55.8	30	199.987197295218	0.078	0.311	0.118	1.374	0.121	0.132	0.465	0.453	0.535	0.547	30
753	36668	55.8	30.1	199.981162128948	0.075	0.311	0.119	1.38	0.125	0.136	0.485	0.471	0.516	0.53	30
754	36669	55.8	30.2	200	0.073	0.31	0.118	1.38	0.12	0.131	0.463	0.449	0.537	0.551	30
755	36670	55.8	30.3	200	0.069	0.307	0.116	1.373	0.116	0.126	0.444	0.429	0.557	0.571	30
756	36671	55.8	30.4	200	0.065	0.308	0.116	1.37	0.116	0.126	0.441	0.427	0.559	0.573	30
757	36672	55.8	30.5	200	0.062	0.312	0.12	1.362	0.123	0.134	0.452	0.439	0.549	0.561	30
758	36673	55.8	30.6	199.99280834476	0.056	0.313	0.12	1.352	0.125	0.137	0.453	0.44	0.547	0.56	30
759	36674	55.8	30.7	199.987238289094	0.058	0.316	0.121	1.345	0.12	0.133	0.446	0.435	0.554	0.565	30
760	36768	55.7	-6.3	192.448141872839	0.168	0.324	0.126	1.324	0.117	0.124	0.437	0.428	0.562	0.571	30
761	36769	55.7	-6.2	191.947892308036	0.183	0.329	0.128	1.28	0.124	0.129	0.448	0.439	0.552	0.56	30
762	36770	55.7	-5.5	185.40075901091	0.185	0.316	0.117	1.279	0.11	0.112	0.449	0.425	0.55	0.575	30
763	36771	55.7	-4.8	190.385850536911	0.173	0.33	0.136	1.271	0.158	0.164	0.516	0.504	0.484	0.496	30
764	36772	55.7	-4.7	197.204531052522	0.144	0.332	0.141	1.329	0.16	0.169	0.494	0.491	0.506	0.509	30
765	36773	55.7	-4.6	197.965782614523	0.15	0.334	0.144	1.322	0.169	0.178	0.513	0.511	0.487	0.489	30
766	36774	55.7	-4.5	194.627961998063	0.169	0.336	0.146	1.307	0.178	0.188	0.527	0.529	0.472	0.47	30
767	36775	55.7	-4.4	194.585342115904	0.172	0.332	0.136	1.289	0.169	0.178	0.508	0.51	0.492	0.49	30
768	36776	55.7	-4.3	193.139027376736	0.176	0.327	0.128	1.278	0.159	0.169	0.485	0.484	0.515	0.516	30
769	36777	55.7	-4.2	194.32546273918	0.174	0.331	0.132	1.292	0.165	0.176	0.495	0.496	0.504	0.503	30
770	36778	55.7	-4.1	197.450808559978	0.182	0.336	0.142	1.314	0.174	0.186	0.512	0.516	0.487	0.484	30
771	36779	55.7	-4	196.865267787737	0.186	0.329	0.14	1.337	0.168	0.18	0.502	0.503	0.497	0.497	30
772	36780	55.7	-3.9	197.665368918583	0.176	0.325	0.137	1.349	0.168	0.179	0.502	0.505	0.498	0.495	30
773	36781	55.7	-3.8	196.502005646114	0.181	0.327	0.138	1.316	0.173	0.185	0.505	0.51	0.495	0.49	30
774	36782	55.7	-3.7	196.707551238348	0.187	0.326	0.136	1.3	0.171	0.183	0.497	0.502	0.503	0.498	30
775	36783	55.7	-3.6	197.302693996955	0.194	0.325	0.134	1.291	0.173	0.184	0.495	0.503	0.505	0.497	30
776	36784	55.7	-3.5	195.600027854865	0.211	0.327	0.134	1.256	0.167	0.175	0.491	0.5	0.508	0.5	30
777	36785	55.7	-3.4	195.303800797718	0.231	0.327	0.133	1.244	0.166	0.171	0.501	0.507	0.499	0.492	30
778	36786	55.7	-3.3	194.401337494114	0.232	0.326	0.133	1.262	0.171	0.177	0.51	0.514	0.49	0.486	30
779	36787	55.7	-3.2	194.64087083569	0.228	0.327	0.134	1.251	0.169	0.175	0.505	0.506	0.494	0.494	30
780	36788	55.7	-3.1	196.062575281464	0.242	0.323	0.126	1.219	0.163	0.166	0.494	0.491	0.506	0.509	30
781	36789	55.7	-3	195.564932188459	0.243	0.326	0.126	1.226	0.165	0.169	0.499	0.499	0.501	0.501	30
782	36790	55.7	-2.9	194.881781124454	0.233	0.327	0.134	1.28	0.177	0.184	0.523	0.526	0.476	0.474	30
783	36791	55.7	-2.8	195.008660790466	0.217	0.328	0.138	1.321	0.183	0.191	0.533	0.537	0.466	0.463	30
784	36792	55.7	-2.7	194.339870356924	0.199	0.322	0.137	1.336	0.18	0.19	0.525	0.527	0.475	0.472	30
785	36793	55.7	-2.6	195.392676517617	0.184	0.317	0.136	1.351	0.177	0.188	0.514	0.517	0.485	0.483	30
786	36794	55.7	-2.5	196.296293157156	0.177	0.316	0.138	1.375	0.176	0.187	0.505	0.506	0.494	0.494	30
787	36795	55.7	-2.4	196.693284543184	0.178	0.318	0.144	1.393	0.19	0.201	0.515	0.514	0.485	0.486	30
788	36796	55.7	-2.3	199.141715363836	0.171	0.321	0.15	1.406	0.207	0.217	0.534	0.533	0.466	0.467	30
789	36797	55.7	-2.2	199.860980828152	0.168	0.319	0.15	1.408	0.209	0.218	0.54	0.536	0.46	0.464	30
790	36798	55.7	-2.1	199.458017139273	0.168	0.318	0.151	1.408	0.205	0.216	0.54	0.538	0.459	0.462	30
791	36799	55.7	-2	197.62251932793	0.16	0.32	0.149	1.401	0.202	0.213	0.538	0.534	0.462	0.466	30
792	36800	55.7	8.2	191.712114283025	0.089	0.29	0.113	1.425	0.123	0.122	0.318	0.301	0.681	0.698	30
793	36801	55.7	8.3	198.296967095984	0.082	0.278	0.109	1.465	0.105	0.11	0.294	0.286	0.705	0.713	30
794	36802	55.7	8.4	199.996302597932	0.082	0.269	0.104	1.468	0.095	0.102	0.273	0.27	0.727	0.73	30
795	36803	55.7	8.5	199.988569403348	0.087	0.267	0.104	1.476	0.085	0.094	0.264	0.26	0.736	0.74	30
796	36804	55.7	8.6	199.997578681296	0.086	0.269	0.104	1.471	0.078	0.086	0.241	0.24	0.759	0.761	30
797	36805	55.7	8.7	199.999107141698	0.083	0.268	0.103	1.471	0.077	0.085	0.223	0.222	0.777	0.778	30
798	36806	55.7	8.8	199.994533924346	0.08	0.264	0.101	1.471	0.068	0.076	0.197	0.197	0.802	0.803	30
799	36807	55.7	8.9	199.999279757906	0.086	0.261	0.1	1.473	0.069	0.078	0.221	0.219	0.779	0.781	30
800	36808	55.7	9	199.750043811697	0.096	0.259	0.101	1.486	0.079	0.09	0.259	0.259	0.74	0.741	30
801	36809	55.7	9.1	199.923336771631	0.095	0.26	0.101	1.488	0.083	0.093	0.256	0.255	0.744	0.745	30
802	36810	55.7	9.2	199.996390639209	0.1	0.261	0.102	1.486	0.083	0.094	0.261	0.259	0.738	0.741	30
803	36811	55.7	9.3	199.999986619328	0.104	0.266	0.105	1.496	0.099	0.11	0.308	0.305	0.691	0.695	30
804	36812	55.7	9.4	200	0.106	0.273	0.111	1.497	0.12	0.134	0.371	0.37	0.629	0.63	30
805	36813	55.7	9.5	199.999469645686	0.11	0.275	0.112	1.497	0.12	0.132	0.385	0.383	0.614	0.617	30
806	36814	55.7	9.6	199.951838661788	0.106	0.28	0.114	1.509	0.12	0.133	0.39	0.387	0.61	0.612	30
807	36815	55.7	9.7	199.956733453927	0.094	0.29	0.12	1.502	0.125	0.137	0.384	0.378	0.616	0.622	30
808	36816	55.7	9.8	199.861813612401	0.097	0.297	0.124	1.489	0.137	0.15	0.429	0.42	0.571	0.58	30
809	36817	55.7	9.9	199.5193621515	0.1	0.298	0.127	1.482	0.146	0.159	0.445	0.436	0.555	0.564	30
810	36818	55.7	11.1	199.015406826262	0.083	0.304	0.127	1.45	0.161	0.168	0.439	0.43	0.561	0.57	30
811	36819	55.7	11.2	199.080923328036	0.078	0.312	0.133	1.465	0.16	0.165	0.437	0.429	0.563	0.571	30
812	36820	55.7	11.3	199.475970760932	0.083	0.292	0.122	1.472	0.159	0.167	0.433	0.426	0.567	0.573	30
813	36821	55.7	11.4	199.980503310608	0.083	0.293	0.122	1.493	0.158	0.167	0.438	0.433	0.562	0.567	30
814	36822	55.7	11.5	200	0.078	0.301	0.125	1.504	0.161	0.166	0.442	0.436	0.558	0.563	30
815	36823	55.7	11.6	199.996840089796	0.079	0.296	0.125	1.506	0.154	0.162	0.427	0.423	0.572	0.577	30
816	36824	55.7	11.7	199.947913342559	0.08	0.293	0.124	1.512	0.15	0.161	0.424	0.42	0.576	0.58	30
817	36825	55.7	11.8	199.813893235186	0.082	0.294	0.123	1.5	0.151	0.161	0.424	0.419	0.576	0.581	30
818	36826	55.7	11.9	199.86708918802	0.081	0.298	0.125	1.507	0.149	0.16	0.419	0.415	0.581	0.585	30
819	36827	55.7	12.2	200	0.071	0.295	0.125	1.537	0.147	0.155	0.409	0.404	0.591	0.596	30
820	36828	55.7	12.3	200	0.068	0.291	0.121	1.529	0.135	0.141	0.381	0.374	0.619	0.626	30
821	36829	55.7	12.4	200	0.069	0.287	0.119	1.518	0.132	0.135	0.36	0.35	0.639	0.65	30
822	36830	55.7	12.5	200	0.07	0.29	0.121	1.507	0.145	0.146	0.373	0.362	0.627	0.638	30
823	36831	55.7	13.1	199.999682627408	0.074	0.313	0.141	1.506	0.191	0.193	0.463	0.453	0.537	0.547	30
824	36832	55.7	13.2	199.995750333737	0.077	0.305	0.138	1.501	0.182	0.187	0.463	0.455	0.537	0.545	30
825	36833	55.7	13.3	199.97750962417	0.087	0.303	0.139	1.482	0.176	0.185	0.468	0.463	0.532	0.537	30
826	36834	55.7	13.4	199.97397085911	0.097	0.297	0.131	1.456	0.154	0.164	0.43	0.424	0.57	0.576	30
827	36835	55.7	13.5	199.99243131105	0.092	0.297	0.129	1.454	0.14	0.149	0.4	0.395	0.6	0.605	30
828	36836	55.7	13.6	199.906168264098	0.091	0.294	0.125	1.454	0.138	0.147	0.387	0.381	0.613	0.618	30
829	36837	55.7	13.7	199.984527063269	0.09	0.292	0.127	1.458	0.146	0.157	0.413	0.409	0.587	0.59	30
830	36838	55.7	13.8	199.996669110293	0.088	0.292	0.126	1.454	0.137	0.148	0.407	0.403	0.593	0.597	30
831	36839	55.7	13.9	199.970842713815	0.091	0.295	0.124	1.435	0.13	0.141	0.39	0.387	0.61	0.613	30
832	36840	55.7	14	199.762750858509	0.1	0.295	0.119	1.42	0.128	0.138	0.397	0.393	0.603	0.607	30
833	36841	55.7	14.1	199.66671202833	0.114	0.294	0.119	1.398	0.127	0.138	0.386	0.382	0.614	0.618	30
834	36842	55.7	21.2	197.104543733117	0.079	0.301	0.125	1.478	0.149	0.151	0.381	0.373	0.619	0.627	30
835	36843	55.7	21.3	199.947405099791	0.071	0.296	0.122	1.503	0.15	0.156	0.407	0.404	0.593	0.596	30
836	36844	55.7	21.4	199.982065582485	0.076	0.298	0.123	1.504	0.145	0.155	0.423	0.421	0.577	0.579	30
837	36845	55.7	21.5	199.920849214831	0.084	0.302	0.125	1.487	0.137	0.149	0.444	0.441	0.556	0.559	30
838	36846	55.7	21.6	199.908817920541	0.089	0.307	0.125	1.474	0.136	0.149	0.454	0.451	0.546	0.549	30
839	36847	55.7	21.7	199.927007950885	0.088	0.305	0.122	1.478	0.136	0.149	0.451	0.447	0.548	0.553	30
840	36848	55.7	21.8	199.951807512043	0.087	0.302	0.118	1.467	0.125	0.138	0.427	0.421	0.573	0.578	30
841	36849	55.7	21.9	199.988178066179	0.085	0.305	0.12	1.479	0.127	0.14	0.43	0.426	0.57	0.574	30
842	36850	55.7	22	199.999766475366	0.087	0.303	0.117	1.475	0.122	0.137	0.42	0.416	0.58	0.584	30
843	36851	55.7	22.1	199.952146688407	0.09	0.305	0.12	1.478	0.13	0.146	0.44	0.438	0.56	0.562	30
844	36852	55.7	22.2	199.581970807071	0.086	0.31	0.124	1.48	0.138	0.154	0.458	0.458	0.542	0.542	30
845	36853	55.7	22.3	199.563615391452	0.083	0.314	0.125	1.482	0.144	0.158	0.467	0.466	0.533	0.534	30
846	36854	55.7	22.4	199.874581171437	0.082	0.317	0.127	1.492	0.153	0.166	0.486	0.485	0.514	0.515	30
847	36855	55.7	22.5	199.98927215805	0.085	0.316	0.129	1.5	0.158	0.17	0.497	0.493	0.503	0.507	30
848	36856	55.7	22.6	199.99930945247	0.084	0.314	0.128	1.499	0.154	0.166	0.486	0.483	0.514	0.517	30
849	36857	55.7	22.7	199.9994377913	0.083	0.312	0.128	1.497	0.145	0.158	0.464	0.461	0.536	0.539	30
850	36858	55.7	22.8	199.999898301893	0.084	0.311	0.129	1.525	0.152	0.162	0.479	0.476	0.52	0.524	30
851	36859	55.7	22.9	199.978597103358	0.09	0.309	0.126	1.513	0.136	0.147	0.451	0.446	0.548	0.554	30
852	36860	55.7	23	199.700703869552	0.092	0.306	0.123	1.506	0.126	0.139	0.43	0.426	0.57	0.574	30
853	36861	55.7	23.1	199.886112572147	0.088	0.305	0.124	1.524	0.131	0.143	0.438	0.434	0.562	0.566	30
854	36862	55.7	23.2	199.990473264452	0.082	0.309	0.123	1.527	0.138	0.15	0.453	0.449	0.547	0.55	30
855	36863	55.7	23.3	199.99983917652	0.079	0.306	0.123	1.503	0.132	0.142	0.438	0.434	0.562	0.566	30
856	36864	55.7	23.4	199.944134857562	0.08	0.307	0.123	1.509	0.138	0.149	0.452	0.447	0.548	0.553	30
857	36865	55.7	23.5	199.999405490518	0.079	0.306	0.122	1.553	0.141	0.152	0.46	0.457	0.54	0.543	30
858	36866	55.7	23.6	200	0.078	0.303	0.121	1.529	0.129	0.143	0.426	0.423	0.574	0.577	30
859	36867	55.7	23.7	200	0.079	0.303	0.126	1.563	0.144	0.155	0.46	0.454	0.54	0.546	30
860	36868	55.7	23.8	200	0.078	0.305	0.128	1.568	0.148	0.16	0.464	0.459	0.536	0.541	30
861	36869	55.7	23.9	200	0.079	0.306	0.128	1.576	0.146	0.158	0.476	0.472	0.524	0.528	30
862	36870	55.7	24	200	0.076	0.305	0.126	1.567	0.145	0.156	0.479	0.475	0.521	0.525	30
863	36871	55.7	24.1	200	0.074	0.304	0.126	1.557	0.136	0.147	0.462	0.458	0.538	0.542	30
864	36872	55.7	24.2	200	0.072	0.303	0.126	1.559	0.133	0.146	0.452	0.448	0.548	0.552	30
865	36873	55.7	24.3	200	0.072	0.3	0.123	1.543	0.127	0.138	0.428	0.423	0.572	0.577	30
866	36874	55.7	24.4	200	0.072	0.3	0.122	1.542	0.125	0.136	0.422	0.417	0.578	0.583	30
867	36875	55.7	24.5	200	0.072	0.3	0.12	1.519	0.115	0.127	0.394	0.39	0.606	0.609	30
868	36876	55.7	24.6	200	0.073	0.301	0.119	1.498	0.104	0.117	0.37	0.367	0.63	0.633	30
869	36877	55.7	24.7	200	0.075	0.297	0.115	1.507	0.104	0.116	0.371	0.367	0.629	0.633	30
870	36878	55.7	24.8	200	0.075	0.301	0.118	1.524	0.12	0.131	0.407	0.402	0.594	0.598	30
871	36879	55.7	24.9	199.999622379798	0.076	0.304	0.121	1.531	0.128	0.14	0.429	0.424	0.571	0.576	30
872	36880	55.7	25	199.998795336667	0.078	0.302	0.119	1.515	0.125	0.139	0.419	0.414	0.581	0.586	30
873	36881	55.7	25.1	199.997404879273	0.084	0.292	0.111	1.477	0.109	0.124	0.368	0.364	0.632	0.636	30
874	36882	55.7	25.2	199.993745191292	0.09	0.284	0.106	1.46	0.098	0.113	0.343	0.34	0.657	0.66	30
875	36883	55.7	25.3	199.995676071479	0.087	0.292	0.112	1.475	0.11	0.125	0.384	0.381	0.616	0.619	30
876	36884	55.7	25.4	199.999160418698	0.082	0.299	0.12	1.501	0.125	0.14	0.426	0.423	0.573	0.577	30
877	36885	55.7	25.5	199.998488572871	0.081	0.301	0.12	1.499	0.125	0.14	0.427	0.423	0.573	0.577	30
878	36886	55.7	25.6	199.999221310692	0.083	0.309	0.124	1.491	0.126	0.142	0.437	0.433	0.563	0.567	30
879	36887	55.7	25.7	199.997889858215	0.08	0.303	0.12	1.477	0.128	0.143	0.441	0.436	0.56	0.564	30
880	36888	55.7	25.8	199.9974395366	0.076	0.305	0.12	1.46	0.125	0.14	0.431	0.427	0.569	0.573	30
881	36889	55.7	25.9	199.980277907778	0.081	0.3	0.116	1.46	0.122	0.136	0.428	0.424	0.572	0.576	30
882	36890	55.7	26	199.882345131148	0.086	0.304	0.117	1.46	0.123	0.138	0.431	0.429	0.568	0.571	30
883	36891	55.7	26.1	199.886191279722	0.09	0.301	0.115	1.444	0.116	0.131	0.41	0.408	0.59	0.592	30
884	36892	55.7	26.2	199.86648962321	0.091	0.301	0.115	1.428	0.112	0.127	0.41	0.406	0.59	0.594	30
885	36893	55.7	26.3	199.887318802578	0.083	0.309	0.12	1.424	0.115	0.129	0.432	0.427	0.568	0.573	30
886	36894	55.7	26.4	199.965738157798	0.072	0.311	0.12	1.425	0.115	0.129	0.434	0.429	0.566	0.571	30
887	36895	55.7	26.5	199.882603064539	0.067	0.308	0.118	1.437	0.118	0.13	0.436	0.432	0.564	0.568	30
888	36896	55.7	26.6	199.88243034338	0.067	0.313	0.121	1.438	0.123	0.135	0.443	0.438	0.557	0.561	30
889	36897	55.7	26.7	199.910513714831	0.075	0.309	0.12	1.436	0.121	0.134	0.436	0.43	0.564	0.57	30
