# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1407	64681	48.5	4.2	199.999996485672	0.128	0.317	0.192	1.548	0.254	0.282	0.734	0.724	0.266	0.276	30
1408	64682	48.5	4.3	199.999999620256	0.123	0.32	0.193	1.545	0.255	0.282	0.733	0.723	0.267	0.277	30
1409	64683	48.5	4.4	200	0.132	0.326	0.197	1.545	0.274	0.309	0.774	0.77	0.226	0.231	30
1410	64684	48.5	4.5	200	0.125	0.327	0.2	1.545	0.279	0.311	0.78	0.772	0.221	0.228	30
1411	64685	48.5	4.6	200	0.106	0.309	0.185	1.547	0.255	0.286	0.711	0.698	0.29	0.302	30
1412	64686	48.5	4.7	200	0.105	0.3	0.161	1.553	0.213	0.242	0.675	0.66	0.325	0.34	30
1413	64687	48.5	4.8	199.995898467369	0.116	0.303	0.159	1.544	0.209	0.235	0.69	0.676	0.31	0.324	30
1414	64688	48.5	4.9	199.999999904132	0.137	0.308	0.166	1.532	0.211	0.238	0.706	0.69	0.294	0.309	30
1415	64689	48.5	5	199.999900262532	0.149	0.32	0.183	1.536	0.253	0.278	0.754	0.746	0.246	0.254	30
1416	64690	48.5	5.1	199.998289501146	0.164	0.325	0.192	1.531	0.266	0.297	0.759	0.751	0.241	0.249	30
1417	64691	48.5	5.2	199.999587109996	0.176	0.33	0.198	1.518	0.276	0.307	0.769	0.759	0.231	0.241	30
1418	64692	48.5	5.3	200	0.17	0.333	0.201	1.524	0.277	0.305	0.783	0.775	0.217	0.225	30
1419	64693	48.5	5.4	200	0.162	0.336	0.202	1.521	0.282	0.311	0.795	0.79	0.204	0.21	30
1420	64694	48.5	5.5	200	0.161	0.337	0.203	1.522	0.276	0.304	0.783	0.776	0.216	0.224	30
1421	64695	48.5	5.6	200	0.172	0.341	0.202	1.52	0.274	0.3	0.764	0.753	0.236	0.247	30
1422	64696	48.5	5.7	199.996615870388	0.173	0.33	0.196	1.519	0.268	0.29	0.751	0.739	0.249	0.261	30
1423	64697	48.5	5.8	199.987017948017	0.161	0.338	0.201	1.519	0.285	0.309	0.76	0.749	0.24	0.251	30
1424	64698	48.5	5.9	199.998876981397	0.154	0.336	0.202	1.529	0.287	0.313	0.769	0.758	0.231	0.242	30
1425	64699	48.5	6	199.996190742049	0.162	0.336	0.202	1.528	0.288	0.314	0.768	0.758	0.232	0.242	30
1426	64700	48.5	6.1	199.998687234108	0.139	0.328	0.201	1.534	0.292	0.321	0.779	0.771	0.221	0.229	30
1427	64701	48.5	6.2	200	0.144	0.323	0.196	1.532	0.284	0.312	0.757	0.748	0.243	0.252	30
1428	64702	48.5	6.3	200	0.147	0.318	0.182	1.53	0.261	0.288	0.721	0.71	0.279	0.29	30
1429	64703	48.5	6.4	199.999998261312	0.14	0.315	0.177	1.534	0.251	0.275	0.719	0.706	0.281	0.294	30
1430	64704	48.5	6.5	199.999826685995	0.14	0.312	0.174	1.534	0.248	0.271	0.713	0.697	0.287	0.302	30
1431	64705	48.5	6.6	199.999716529391	0.141	0.314	0.174	1.534	0.252	0.275	0.715	0.697	0.285	0.303	30
1432	64706	48.5	6.7	199.999983551503	0.14	0.313	0.173	1.53	0.25	0.275	0.714	0.697	0.286	0.303	30
1433	64707	48.5	6.8	199.99877293317	0.142	0.313	0.173	1.519	0.262	0.292	0.717	0.705	0.283	0.295	30
1434	64708	48.5	6.9	199.975725286632	0.17	0.308	0.16	1.484	0.213	0.235	0.616	0.593	0.384	0.407	30
1435	64709	48.5	7	199.718006510064	0.225	0.292	0.128	1.426	0.152	0.159	0.495	0.456	0.505	0.544	30
1436	64710	48.5	7.1	199.445604345539	0.251	0.296	0.126	1.39	0.155	0.157	0.502	0.461	0.498	0.539	30
1437	64711	48.5	7.2	199.679054527992	0.238	0.3	0.131	1.412	0.177	0.182	0.551	0.517	0.448	0.483	30
1438	64712	48.5	7.3	199.881108732712	0.225	0.301	0.137	1.439	0.179	0.186	0.559	0.53	0.441	0.47	30
1439	64713	48.5	7.4	199.900467357577	0.187	0.305	0.154	1.48	0.2	0.217	0.604	0.588	0.396	0.412	30
1440	64714	48.5	7.5	199.973085370129	0.115	0.298	0.156	1.515	0.212	0.23	0.631	0.62	0.369	0.38	30
1441	64715	48.5	7.6	200	0.076	0.288	0.146	1.517	0.196	0.21	0.593	0.577	0.407	0.423	30
1442	64716	48.5	7.7	199.999999286141	0.072	0.281	0.143	1.511	0.192	0.203	0.544	0.524	0.456	0.476	30
1443	64717	48.5	7.8	199.999999601267	0.072	0.28	0.141	1.514	0.186	0.196	0.553	0.532	0.447	0.468	30
1444	64718	48.5	7.9	199.999970676456	0.081	0.282	0.14	1.518	0.186	0.199	0.585	0.564	0.415	0.436	30
1445	64719	48.5	8	199.994333160771	0.123	0.29	0.145	1.506	0.189	0.205	0.585	0.556	0.415	0.444	30
1446	64720	48.5	8.1	199.824803584594	0.177	0.297	0.139	1.474	0.179	0.19	0.556	0.519	0.443	0.481	30
1447	64721	48.5	8.2	199.146874348627	0.217	0.306	0.134	1.397	0.176	0.181	0.54	0.492	0.46	0.508	30
1448	64722	48.5	8.3	197.177105802858	0.235	0.31	0.129	1.374	0.177	0.182	0.547	0.507	0.453	0.493	30
1449	64723	48.5	8.4	196.452958660304	0.226	0.311	0.135	1.4	0.18	0.187	0.572	0.541	0.427	0.459	30
1450	64724	48.5	8.5	198.984254933616	0.208	0.315	0.148	1.44	0.192	0.207	0.614	0.586	0.386	0.414	30
1451	64725	48.5	8.6	199.872329372961	0.192	0.323	0.17	1.483	0.235	0.259	0.673	0.656	0.327	0.344	30
1452	64726	48.5	8.7	199.965081840682	0.164	0.328	0.182	1.506	0.257	0.283	0.729	0.72	0.27	0.28	30
1453	64727	48.5	8.8	199.996232085321	0.13	0.327	0.185	1.52	0.26	0.289	0.78	0.775	0.22	0.226	30
1454	64728	48.5	8.9	199.999983496224	0.128	0.325	0.185	1.524	0.26	0.285	0.76	0.752	0.24	0.248	30
1455	64729	48.5	9	199.999898798944	0.144	0.308	0.161	1.525	0.226	0.245	0.657	0.64	0.343	0.36	30
1456	64730	48.5	9.1	199.999987253688	0.142	0.309	0.165	1.525	0.227	0.246	0.676	0.66	0.324	0.34	30
1457	64731	48.5	9.2	199.999988465021	0.143	0.313	0.172	1.524	0.228	0.247	0.664	0.649	0.336	0.351	30
1458	64732	48.5	9.3	199.967621473932	0.183	0.323	0.178	1.492	0.266	0.299	0.703	0.682	0.297	0.318	30
1459	64733	48.5	9.4	199.998313597071	0.209	0.331	0.182	1.477	0.275	0.31	0.726	0.707	0.274	0.293	30
1460	64734	48.5	9.5	199.991501910664	0.205	0.337	0.184	1.456	0.291	0.333	0.744	0.722	0.256	0.278	30
1461	64735	48.5	9.6	199.999557958346	0.201	0.338	0.183	1.449	0.286	0.323	0.74	0.721	0.259	0.278	30
1462	64736	48.5	9.7	200	0.18	0.337	0.184	1.475	0.272	0.301	0.759	0.749	0.241	0.251	30
1463	64737	48.5	9.8	199.999999852489	0.166	0.335	0.184	1.488	0.27	0.299	0.773	0.763	0.226	0.237	30
1464	64738	48.5	9.9	199.999998216837	0.155	0.328	0.181	1.502	0.254	0.279	0.77	0.758	0.23	0.242	30
1465	64739	48.5	10	200	0.14	0.32	0.173	1.507	0.24	0.262	0.738	0.728	0.262	0.272	30
1466	64740	48.5	10.1	200	0.128	0.311	0.166	1.515	0.236	0.258	0.71	0.702	0.29	0.298	30
1467	64741	48.5	10.2	200	0.113	0.311	0.157	1.505	0.225	0.241	0.65	0.641	0.35	0.359	30
1468	64742	48.5	10.3	199.999834322928	0.109	0.3	0.146	1.518	0.197	0.211	0.586	0.572	0.414	0.428	30
1469	64743	48.5	10.4	199.998598431927	0.119	0.296	0.146	1.533	0.2	0.213	0.601	0.583	0.399	0.417	30
1470	64744	48.5	10.5	199.995500686984	0.122	0.294	0.146	1.531	0.206	0.223	0.635	0.618	0.365	0.382	30
1471	64745	48.5	10.6	199.990176662858	0.136	0.292	0.142	1.522	0.192	0.208	0.606	0.588	0.394	0.412	30
1472	64746	48.5	10.7	199.98987599022	0.148	0.29	0.139	1.519	0.181	0.195	0.588	0.567	0.412	0.433	30
1473	64747	48.5	10.8	199.999658333278	0.134	0.286	0.139	1.529	0.178	0.193	0.564	0.547	0.436	0.453	30
1474	64748	48.5	10.9	199.998739059762	0.11	0.291	0.145	1.54	0.193	0.208	0.583	0.57	0.417	0.43	30
1475	64749	48.5	11	199.99532476785	0.133	0.29	0.142	1.532	0.192	0.208	0.618	0.598	0.382	0.402	30
1476	64750	48.5	11.1	199.995551416635	0.128	0.291	0.144	1.533	0.183	0.199	0.59	0.572	0.41	0.428	30
1477	64751	48.5	11.2	199.998862987883	0.123	0.288	0.141	1.535	0.189	0.205	0.6	0.585	0.399	0.414	30
1478	64752	48.5	11.3	199.999999392087	0.135	0.294	0.15	1.532	0.201	0.218	0.637	0.619	0.363	0.38	30
1479	64753	48.5	11.4	199.999437371889	0.142	0.294	0.149	1.526	0.201	0.218	0.624	0.603	0.376	0.397	30
1480	64754	48.5	11.5	199.998644943459	0.141	0.293	0.148	1.525	0.198	0.214	0.615	0.595	0.385	0.405	30
1481	64755	48.5	11.6	199.999263412693	0.135	0.29	0.146	1.526	0.195	0.211	0.624	0.607	0.375	0.393	30
1482	64756	48.5	11.7	199.999997927229	0.128	0.29	0.147	1.533	0.201	0.219	0.65	0.637	0.349	0.363	30
1483	64757	48.5	11.8	200	0.122	0.294	0.151	1.538	0.21	0.23	0.681	0.668	0.319	0.332	30
1484	64758	48.5	11.9	200	0.116	0.295	0.151	1.538	0.212	0.231	0.674	0.66	0.326	0.34	30
1485	64759	48.5	12	199.999984390502	0.116	0.293	0.148	1.536	0.208	0.225	0.649	0.633	0.351	0.366	30
1486	64760	48.5	12.1	199.999987467466	0.122	0.294	0.152	1.531	0.211	0.228	0.653	0.636	0.347	0.363	30
1487	64761	48.5	12.2	199.999474119208	0.123	0.296	0.152	1.527	0.211	0.229	0.671	0.653	0.329	0.347	30
1488	64762	48.5	12.3	199.996079949447	0.124	0.294	0.148	1.523	0.201	0.22	0.65	0.633	0.35	0.367	30
1489	64763	48.5	12.4	199.997803530759	0.13	0.293	0.148	1.525	0.2	0.219	0.636	0.618	0.363	0.381	30
1490	64764	48.5	12.5	199.990897931647	0.136	0.293	0.146	1.52	0.203	0.22	0.634	0.614	0.365	0.386	30
1491	64765	48.5	12.6	199.989326394155	0.135	0.294	0.148	1.52	0.196	0.211	0.623	0.603	0.377	0.397	30
1492	64766	48.5	12.7	199.997206959612	0.136	0.291	0.146	1.525	0.197	0.212	0.622	0.604	0.378	0.396	30
1493	64767	48.5	12.8	199.980996702929	0.135	0.295	0.148	1.528	0.198	0.212	0.61	0.593	0.39	0.407	30
1494	64768	48.5	12.9	199.983966263251	0.134	0.297	0.147	1.528	0.196	0.211	0.607	0.59	0.393	0.41	30
1495	64769	48.5	13	199.905457454523	0.144	0.299	0.148	1.526	0.201	0.216	0.624	0.607	0.375	0.393	30
1496	64770	48.5	13.1	199.898593762888	0.143	0.302	0.152	1.524	0.209	0.226	0.654	0.637	0.346	0.362	30
1497	64771	48.5	13.2	199.54117666631	0.14	0.305	0.154	1.522	0.211	0.229	0.669	0.651	0.331	0.348	30
1498	64772	48.5	13.3	199.900592458093	0.121	0.303	0.152	1.523	0.221	0.239	0.695	0.679	0.305	0.321	30
1499	64773	48.5	13.4	199.877165556248	0.131	0.301	0.147	1.523	0.207	0.222	0.653	0.632	0.347	0.368	30
1500	64774	48.5	13.5	199.958035549041	0.15	0.306	0.152	1.508	0.201	0.219	0.629	0.607	0.371	0.393	30
1501	64775	48.5	13.6	199.52128569945	0.173	0.31	0.149	1.485	0.197	0.212	0.611	0.578	0.389	0.422	30
1502	64776	48.5	13.7	198.822604320283	0.187	0.309	0.143	1.484	0.19	0.201	0.591	0.558	0.409	0.441	30
1503	64777	48.5	13.8	199.252168781636	0.191	0.308	0.143	1.484	0.187	0.199	0.589	0.558	0.411	0.442	30
1504	64778	48.5	13.9	199.935357299715	0.169	0.306	0.141	1.5	0.186	0.203	0.591	0.571	0.408	0.429	30
1505	64779	48.5	14	199.998205289343	0.163	0.302	0.14	1.5	0.187	0.202	0.594	0.576	0.406	0.424	30
1506	64780	48.5	14.1	199.97852752252	0.179	0.3	0.138	1.486	0.182	0.196	0.587	0.561	0.413	0.438	30
1507	64781	48.5	14.2	199.062556069058	0.199	0.3	0.132	1.467	0.174	0.183	0.575	0.543	0.425	0.456	30
1508	64782	48.5	14.3	199.3805910163	0.187	0.3	0.133	1.472	0.17	0.181	0.58	0.553	0.419	0.447	30
1509	64783	48.5	14.4	199.951091927774	0.183	0.299	0.137	1.495	0.181	0.195	0.597	0.573	0.403	0.426	30
1510	64784	48.5	14.5	199.896429416035	0.181	0.293	0.135	1.504	0.175	0.191	0.567	0.548	0.432	0.451	30
1511	64785	48.5	14.6	198.713138907192	0.219	0.295	0.129	1.47	0.165	0.175	0.557	0.525	0.443	0.475	30
1512	64786	48.5	14.7	198.469046505654	0.222	0.293	0.119	1.434	0.139	0.147	0.511	0.477	0.489	0.523	30
1513	64787	48.5	14.8	199.243462162994	0.217	0.296	0.121	1.43	0.152	0.161	0.524	0.492	0.476	0.508	30
1514	64788	48.5	14.9	199.651502712007	0.206	0.297	0.121	1.426	0.152	0.162	0.52	0.487	0.48	0.513	30
1515	64789	48.5	15	199.939443756352	0.196	0.293	0.123	1.468	0.158	0.171	0.539	0.509	0.461	0.491	30
1516	64790	48.5	15.1	199.901187318256	0.198	0.291	0.124	1.47	0.148	0.161	0.531	0.501	0.469	0.499	30
1517	64791	48.5	15.2	199.864133218978	0.184	0.295	0.13	1.475	0.159	0.17	0.555	0.524	0.445	0.477	30
1518	64792	48.5	15.3	199.999443203976	0.183	0.295	0.136	1.491	0.163	0.178	0.564	0.534	0.436	0.466	30
1519	64793	48.5	15.4	199.999998620054	0.179	0.293	0.142	1.513	0.171	0.189	0.593	0.568	0.407	0.432	30
1520	64794	48.5	15.5	199.999996307835	0.174	0.288	0.145	1.523	0.174	0.194	0.592	0.568	0.408	0.432	30
1521	64795	48.5	15.6	200	0.165	0.287	0.149	1.529	0.18	0.199	0.571	0.55	0.429	0.45	30
1522	64796	48.5	15.7	200	0.141	0.287	0.155	1.533	0.191	0.209	0.595	0.58	0.406	0.42	30
1523	64797	48.5	15.8	200	0.13	0.291	0.161	1.535	0.198	0.216	0.642	0.628	0.359	0.372	30
1524	64798	48.5	15.9	200	0.113	0.3	0.172	1.531	0.214	0.232	0.692	0.685	0.308	0.315	30
1525	64799	48.5	16	200	0.112	0.302	0.171	1.529	0.221	0.24	0.701	0.69	0.299	0.31	30
1526	64800	48.5	16.1	200	0.111	0.298	0.168	1.527	0.219	0.239	0.699	0.685	0.301	0.315	30
1527	64801	48.5	16.2	200	0.105	0.297	0.168	1.525	0.222	0.239	0.713	0.698	0.288	0.302	30
1528	64802	48.5	16.3	200	0.104	0.301	0.173	1.522	0.237	0.251	0.738	0.727	0.262	0.273	30
1529	64803	48.5	16.4	200	0.107	0.306	0.179	1.522	0.244	0.258	0.74	0.73	0.26	0.27	30
1530	64804	48.5	16.5	200	0.106	0.306	0.179	1.523	0.241	0.257	0.728	0.718	0.272	0.282	30
1531	64805	48.5	16.6	200	0.099	0.301	0.174	1.526	0.235	0.251	0.7	0.689	0.3	0.311	30
1532	64806	48.5	16.7	200	0.09	0.303	0.174	1.517	0.24	0.255	0.698	0.688	0.302	0.312	30
1533	64807	48.5	16.8	200	0.079	0.305	0.177	1.509	0.253	0.266	0.689	0.677	0.311	0.323	30
1534	64808	48.5	16.9	200	0.063	0.29	0.16	1.512	0.224	0.233	0.561	0.544	0.439	0.456	30
1535	64809	48.5	17	200	0.062	0.255	0.124	1.52	0.16	0.169	0.407	0.389	0.592	0.611	30
1536	64810	48.5	17.1	200	0.081	0.247	0.114	1.522	0.13	0.14	0.362	0.346	0.637	0.654	30
1537	64811	48.5	17.2	199.999703444322	0.094	0.266	0.132	1.518	0.167	0.182	0.463	0.448	0.537	0.552	30
1538	64812	48.5	17.3	199.999849513433	0.109	0.292	0.155	1.501	0.226	0.251	0.615	0.593	0.385	0.407	30
1539	64813	48.5	17.4	199.994954653876	0.11	0.308	0.173	1.5	0.245	0.271	0.677	0.658	0.323	0.342	30
1540	64814	48.5	17.5	199.997907571601	0.087	0.307	0.177	1.509	0.245	0.263	0.721	0.708	0.279	0.292	30
1541	64815	48.5	17.6	200	0.063	0.311	0.182	1.503	0.243	0.251	0.755	0.742	0.245	0.258	30
1542	64816	48.5	17.7	200	0.047	0.309	0.178	1.501	0.244	0.247	0.728	0.711	0.272	0.289	30
1543	64817	48.5	17.8	200	0.06	0.307	0.179	1.509	0.248	0.26	0.678	0.659	0.322	0.341	30
1544	64818	48.5	17.9	200	0.068	0.311	0.183	1.505	0.25	0.261	0.747	0.733	0.253	0.267	30
1545	64819	48.5	18	200	0.062	0.315	0.186	1.504	0.258	0.264	0.777	0.764	0.223	0.236	30
1546	64820	48.5	18.1	200	0.062	0.313	0.185	1.505	0.255	0.262	0.763	0.748	0.237	0.252	30
1547	64821	48.5	18.2	199.999225645575	0.095	0.3	0.171	1.513	0.231	0.249	0.679	0.655	0.321	0.345	30
1548	64822	48.5	18.3	199.999491713418	0.123	0.297	0.164	1.51	0.206	0.228	0.611	0.58	0.389	0.42	30
1549	64823	48.5	18.4	199.999956415678	0.133	0.301	0.164	1.516	0.204	0.224	0.609	0.578	0.391	0.422	30
1550	64824	48.5	18.5	200	0.158	0.308	0.159	1.512	0.199	0.221	0.627	0.597	0.373	0.403	30
1551	64825	48.5	18.6	199.999567386918	0.174	0.312	0.154	1.494	0.206	0.227	0.659	0.635	0.341	0.365	30
1552	64826	48.5	18.7	199.987703200992	0.154	0.311	0.156	1.494	0.213	0.231	0.646	0.619	0.354	0.38	30
1553	64827	48.5	18.8	199.968078346856	0.161	0.304	0.153	1.493	0.204	0.223	0.643	0.609	0.356	0.391	30
1554	64828	48.5	18.9	199.696093551521	0.187	0.308	0.15	1.483	0.203	0.221	0.656	0.625	0.343	0.375	30
1555	64829	48.5	19	199.789639024991	0.175	0.31	0.151	1.489	0.197	0.215	0.648	0.614	0.352	0.386	30
1556	64830	48.5	19.1	199.836246354694	0.14	0.308	0.158	1.492	0.224	0.247	0.698	0.678	0.301	0.322	30
1557	64831	48.5	19.2	199.171953554183	0.174	0.308	0.153	1.485	0.207	0.224	0.661	0.627	0.339	0.373	30
1558	64832	48.5	19.3	199.447835605569	0.167	0.308	0.149	1.483	0.211	0.229	0.67	0.642	0.33	0.358	30
1559	64833	48.5	19.4	199.850444395246	0.155	0.304	0.149	1.494	0.209	0.228	0.655	0.633	0.344	0.367	30
1560	64834	48.5	19.5	199.926341334617	0.162	0.298	0.144	1.498	0.191	0.206	0.598	0.571	0.401	0.429	30
1561	64835	48.5	19.6	199.889152645199	0.178	0.296	0.142	1.495	0.184	0.197	0.57	0.54	0.43	0.46	30
1562	64836	48.5	19.7	199.818015201269	0.172	0.299	0.148	1.499	0.198	0.212	0.589	0.561	0.411	0.439	30
1563	64837	48.5	19.8	199.640921827191	0.164	0.299	0.15	1.501	0.202	0.216	0.585	0.556	0.415	0.444	30
1564	64838	48.5	19.9	199.885475327572	0.156	0.302	0.155	1.513	0.204	0.221	0.596	0.568	0.404	0.431	30
1565	64839	48.5	20	199.994539379364	0.13	0.307	0.165	1.512	0.224	0.246	0.649	0.629	0.35	0.371	30
1566	64840	48.5	20.1	199.999637722196	0.122	0.31	0.173	1.513	0.234	0.254	0.644	0.62	0.356	0.38	30
1567	64841	48.5	20.2	199.999034605114	0.118	0.307	0.173	1.515	0.238	0.257	0.639	0.612	0.361	0.387	30
1568	64842	48.5	20.3	200	0.1	0.307	0.174	1.514	0.241	0.264	0.643	0.619	0.357	0.381	30
1569	64843	48.5	20.4	199.997763379609	0.114	0.31	0.175	1.515	0.238	0.263	0.647	0.626	0.353	0.374	30
1570	64844	48.5	20.5	199.995444991964	0.143	0.312	0.174	1.514	0.23	0.26	0.639	0.617	0.36	0.383	30
1571	64845	48.5	20.6	199.999713459537	0.148	0.316	0.18	1.511	0.239	0.272	0.639	0.62	0.361	0.38	30
1572	64846	48.5	20.7	200	0.123	0.315	0.183	1.514	0.244	0.276	0.633	0.618	0.367	0.382	30
1573	64847	48.5	20.8	200	0.103	0.305	0.172	1.522	0.238	0.266	0.616	0.6	0.384	0.4	30
1574	64848	48.5	20.9	200	0.09	0.297	0.167	1.529	0.235	0.263	0.606	0.59	0.394	0.41	30
1575	64849	48.5	21	200	0.085	0.3	0.173	1.53	0.246	0.274	0.621	0.607	0.379	0.393	30
1576	64850	48.5	21.1	200	0.084	0.303	0.174	1.529	0.251	0.278	0.637	0.623	0.363	0.377	30
1577	64851	48.5	21.2	200	0.076	0.303	0.177	1.528	0.256	0.28	0.64	0.628	0.36	0.372	30
1578	64852	48.5	21.3	199.997635650834	0.088	0.301	0.175	1.526	0.246	0.269	0.633	0.617	0.367	0.383	30
1579	64853	48.5	21.4	199.997192326945	0.116	0.299	0.16	1.524	0.227	0.25	0.623	0.601	0.377	0.399	30
1580	64854	48.5	21.5	199.999405487471	0.106	0.3	0.164	1.525	0.234	0.26	0.643	0.625	0.356	0.375	30
1581	64855	48.5	21.6	199.999729712921	0.072	0.301	0.176	1.528	0.258	0.286	0.68	0.669	0.32	0.331	30
1582	64856	48.5	21.7	199.999543239368	0.056	0.303	0.179	1.533	0.261	0.287	0.689	0.678	0.311	0.322	30
1583	64857	48.5	21.8	199.999830080169	0.046	0.297	0.17	1.527	0.267	0.282	0.652	0.634	0.348	0.366	30
1584	64858	48.5	21.9	200	0.039	0.3	0.168	1.52	0.274	0.281	0.621	0.596	0.379	0.404	30
1585	64859	48.5	22	200	0.038	0.304	0.173	1.52	0.279	0.284	0.618	0.59	0.382	0.41	30
1586	64860	48.5	22.1	200	0.037	0.307	0.175	1.523	0.287	0.295	0.649	0.623	0.351	0.378	30
1587	64861	48.5	22.2	200	0.036	0.31	0.184	1.522	0.306	0.319	0.689	0.667	0.311	0.333	30
1588	64862	48.5	22.3	200	0.035	0.31	0.182	1.524	0.292	0.311	0.68	0.663	0.32	0.337	30
1589	64863	48.5	22.4	200	0.039	0.305	0.175	1.522	0.278	0.305	0.672	0.657	0.328	0.343	30
1590	64864	48.5	22.5	200	0.04	0.304	0.174	1.523	0.275	0.302	0.686	0.672	0.315	0.328	30
1591	64865	48.5	22.6	200	0.041	0.308	0.176	1.521	0.267	0.296	0.685	0.673	0.315	0.327	30
1592	64866	48.5	22.7	199.854893934457	0.067	0.315	0.177	1.511	0.248	0.279	0.67	0.656	0.33	0.345	30
1593	64867	48.5	22.8	199.839262977334	0.084	0.321	0.173	1.507	0.235	0.266	0.667	0.65	0.333	0.35	30
1594	64868	48.5	22.9	195.439250400877	0.124	0.326	0.169	1.475	0.235	0.265	0.678	0.656	0.322	0.344	30
1595	64869	48.5	23	195.216621589116	0.142	0.327	0.164	1.465	0.227	0.253	0.679	0.652	0.321	0.348	30
1596	64870	48.5	23.1	196.957255990452	0.149	0.326	0.156	1.471	0.218	0.237	0.676	0.648	0.324	0.351	30
1597	64871	48.5	23.2	198.645903818845	0.158	0.327	0.151	1.476	0.214	0.23	0.671	0.646	0.329	0.353	30
1598	64872	48.5	23.3	191.312799138879	0.178	0.327	0.146	1.456	0.212	0.222	0.667	0.636	0.333	0.364	30
1599	64873	48.5	23.4	181.545037209428	0.222	0.322	0.135	1.396	0.179	0.187	0.626	0.585	0.373	0.415	30
1600	64874	48.5	23.5	191.139686840753	0.223	0.32	0.134	1.427	0.182	0.189	0.628	0.594	0.372	0.406	30
1601	64875	48.5	23.6	187.09834693157	0.221	0.32	0.129	1.382	0.169	0.172	0.614	0.575	0.385	0.424	30
1602	64876	48.5	23.7	182.922336572723	0.229	0.319	0.124	1.324	0.149	0.15	0.565	0.52	0.434	0.479	30
1603	64877	48.5	23.8	177.389230308889	0.246	0.316	0.118	1.292	0.132	0.131	0.544	0.493	0.455	0.507	30
1604	64878	48.5	23.9	181.800760026347	0.241	0.313	0.114	1.288	0.126	0.125	0.528	0.478	0.471	0.522	30
1605	64879	48.5	24	178.943032637672	0.242	0.313	0.114	1.27	0.129	0.128	0.531	0.481	0.468	0.519	30
1606	64880	48.5	24.1	176.313368837527	0.254	0.313	0.115	1.281	0.125	0.125	0.522	0.474	0.477	0.526	30
1607	64881	48.5	24.2	181.377634264739	0.242	0.314	0.118	1.293	0.136	0.138	0.54	0.495	0.459	0.505	30
1608	64882	48.5	24.3	184.62457684708	0.25	0.317	0.123	1.317	0.155	0.16	0.561	0.522	0.438	0.478	30
1609	64883	48.5	24.4	186.687689672407	0.25	0.319	0.13	1.338	0.175	0.184	0.583	0.543	0.416	0.457	30
1610	64884	48.5	24.5	187.394973166388	0.237	0.319	0.136	1.367	0.194	0.203	0.601	0.558	0.399	0.441	30
1611	64885	48.5	24.6	196.218072562604	0.192	0.318	0.144	1.43	0.196	0.209	0.625	0.593	0.375	0.406	30
1612	64886	48.5	24.7	197.023557190779	0.164	0.315	0.147	1.461	0.197	0.213	0.645	0.617	0.354	0.383	30
1613	64887	48.5	24.8	199.088270208089	0.152	0.315	0.15	1.475	0.203	0.224	0.662	0.633	0.337	0.367	30
1614	64888	48.5	24.9	199.94661157784	0.112	0.306	0.148	1.493	0.201	0.22	0.666	0.645	0.334	0.355	30
1615	64889	48.5	25	199.999277300875	0.09	0.298	0.145	1.503	0.197	0.212	0.646	0.627	0.354	0.373	30
1616	64890	48.5	25.1	199.999901654157	0.082	0.299	0.146	1.509	0.2	0.214	0.638	0.619	0.362	0.382	30
1617	64891	48.5	25.2	200	0.075	0.304	0.152	1.509	0.22	0.233	0.67	0.65	0.33	0.35	30
1618	64892	48.5	25.3	199.999998517225	0.073	0.305	0.153	1.505	0.231	0.242	0.683	0.663	0.317	0.337	30
1619	64893	48.5	25.4	199.999997588703	0.076	0.31	0.16	1.5	0.24	0.252	0.703	0.683	0.297	0.317	30
1620	64894	48.5	25.5	200	0.078	0.311	0.159	1.495	0.243	0.255	0.714	0.694	0.286	0.306	30
1621	64895	48.5	25.6	200	0.08	0.311	0.158	1.492	0.241	0.252	0.707	0.687	0.293	0.313	30
1622	64896	48.5	25.7	200	0.076	0.317	0.165	1.484	0.244	0.254	0.703	0.685	0.297	0.315	30
1623	64897	48.5	25.8	200	0.076	0.318	0.169	1.48	0.249	0.257	0.708	0.691	0.292	0.309	30
1624	64898	48.5	25.9	199.997737011615	0.081	0.319	0.17	1.482	0.244	0.253	0.715	0.697	0.285	0.303	30
1625	64899	48.5	26	199.987421701274	0.091	0.314	0.166	1.483	0.232	0.247	0.715	0.698	0.285	0.302	30
1626	64900	48.5	26.1	199.990625319628	0.092	0.309	0.159	1.484	0.224	0.242	0.703	0.684	0.297	0.316	30
1627	64901	48.5	26.2	199.999800928519	0.087	0.308	0.157	1.49	0.22	0.239	0.692	0.673	0.308	0.327	30
1628	64902	48.5	26.3	200	0.086	0.308	0.16	1.485	0.223	0.24	0.695	0.68	0.305	0.32	30
1629	64903	48.5	26.4	200	0.084	0.309	0.161	1.479	0.223	0.238	0.695	0.683	0.305	0.317	30
