# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
680	17995	62.5	10	170.715417138294	0.255	0.307	0.103	1.287	0.078	0.077	0.444	0.428	0.556	0.571	30
681	17996	62.5	10.1	174.313753449976	0.222	0.309	0.106	1.283	0.081	0.082	0.448	0.432	0.552	0.568	30
682	17997	62.5	10.2	177.41509953677	0.223	0.309	0.106	1.259	0.075	0.076	0.438	0.415	0.561	0.584	30
683	17998	62.5	10.3	179.706711783773	0.225	0.307	0.103	1.264	0.07	0.069	0.449	0.422	0.55	0.577	30
684	17999	62.5	10.4	187.246997456825	0.235	0.305	0.101	1.287	0.068	0.065	0.458	0.427	0.542	0.572	30
685	18000	62.5	10.5	172.878317489654	0.238	0.304	0.1	1.243	0.06	0.056	0.432	0.407	0.567	0.592	30
686	18001	62.5	10.6	171.691729096488	0.23	0.302	0.1	1.24	0.062	0.06	0.424	0.404	0.574	0.595	30
687	18002	62.5	10.7	175.539230857155	0.227	0.303	0.101	1.255	0.068	0.066	0.432	0.411	0.567	0.588	30
688	18003	62.5	10.8	186.011451329588	0.224	0.304	0.102	1.25	0.065	0.063	0.435	0.411	0.564	0.588	30
689	18004	62.5	10.9	184.04152760942	0.219	0.305	0.102	1.245	0.067	0.066	0.441	0.421	0.558	0.578	30
690	18005	62.5	11	193.847090332866	0.22	0.304	0.101	1.292	0.066	0.067	0.452	0.426	0.547	0.573	30
691	18006	62.5	11.1	197.634757891781	0.218	0.305	0.103	1.319	0.072	0.075	0.472	0.44	0.528	0.56	30
692	18007	62.5	11.2	194.611525980258	0.235	0.307	0.104	1.329	0.075	0.079	0.471	0.438	0.529	0.562	30
693	18008	62.5	11.3	190.21047220489	0.238	0.304	0.103	1.327	0.071	0.072	0.463	0.433	0.537	0.567	30
694	18009	62.5	11.4	183.26892390009	0.233	0.307	0.103	1.306	0.07	0.069	0.452	0.425	0.548	0.574	30
695	18010	62.5	11.5	180.21107804714	0.231	0.306	0.101	1.304	0.07	0.071	0.45	0.425	0.549	0.574	30
696	18011	62.5	11.6	177.520977464288	0.216	0.308	0.102	1.288	0.067	0.069	0.445	0.423	0.554	0.576	30
697	18012	62.5	11.7	177.502957857667	0.201	0.308	0.102	1.279	0.065	0.067	0.439	0.421	0.561	0.578	30
698	18013	62.5	11.8	179.628352603082	0.192	0.306	0.101	1.301	0.068	0.07	0.439	0.423	0.561	0.577	30
699	18014	62.5	11.9	175.646658605616	0.199	0.303	0.098	1.302	0.06	0.061	0.431	0.412	0.57	0.588	30
700	18015	62.5	12	159.865399778302	0.204	0.304	0.1	1.249	0.063	0.06	0.417	0.398	0.583	0.602	30
701	18016	62.5	12.1	165.040192746356	0.202	0.308	0.105	1.228	0.077	0.073	0.423	0.408	0.577	0.591	30
702	18017	62.5	12.2	180.692689233077	0.205	0.309	0.104	1.233	0.076	0.073	0.425	0.413	0.574	0.587	30
703	18018	62.5	12.3	186.386476926831	0.22	0.307	0.101	1.254	0.068	0.065	0.431	0.412	0.568	0.587	30
704	18019	62.5	12.4	194.585965191824	0.221	0.306	0.1	1.298	0.067	0.064	0.452	0.422	0.548	0.577	30
705	18020	62.5	12.5	199.306647366918	0.225	0.301	0.098	1.356	0.064	0.063	0.458	0.419	0.543	0.581	30
706	18021	62.5	12.6	199.723125593507	0.228	0.299	0.097	1.374	0.061	0.063	0.46	0.419	0.541	0.581	30
707	18022	62.5	12.7	198.409880919979	0.221	0.302	0.099	1.372	0.062	0.065	0.454	0.413	0.547	0.588	30
708	18023	62.5	12.8	192.641941372404	0.212	0.304	0.101	1.339	0.067	0.067	0.441	0.408	0.559	0.592	30
709	18024	62.5	12.9	193.801106210521	0.208	0.303	0.101	1.316	0.076	0.076	0.445	0.422	0.555	0.579	30
710	18025	62.5	13	198.231164987925	0.206	0.303	0.1	1.326	0.076	0.077	0.453	0.424	0.548	0.576	30
711	18026	62.5	13.1	199.72026987883	0.212	0.3	0.097	1.364	0.07	0.073	0.449	0.416	0.552	0.585	30
712	18027	62.5	13.2	199.855502545559	0.216	0.299	0.097	1.367	0.068	0.071	0.449	0.416	0.552	0.584	30
713	18028	62.5	13.3	199.730391952997	0.22	0.3	0.098	1.375	0.072	0.076	0.457	0.425	0.544	0.576	30
714	18029	62.5	13.4	199.784911065243	0.212	0.3	0.097	1.368	0.064	0.067	0.448	0.414	0.552	0.587	30
715	18030	62.5	13.5	199.925328359684	0.207	0.301	0.096	1.365	0.061	0.065	0.443	0.409	0.558	0.592	30
716	18031	62.5	13.6	199.95799240421	0.216	0.3	0.096	1.375	0.058	0.063	0.426	0.394	0.575	0.607	30
717	18032	62.5	13.7	199.835608855148	0.219	0.301	0.099	1.376	0.073	0.077	0.436	0.403	0.564	0.598	30
718	18033	62.5	13.8	199.953995925365	0.216	0.303	0.101	1.378	0.079	0.084	0.449	0.415	0.551	0.585	30
719	18034	62.5	13.9	199.929451186869	0.234	0.301	0.1	1.393	0.075	0.081	0.44	0.403	0.561	0.598	30
720	18035	62.5	14	198.31331425268	0.224	0.305	0.101	1.354	0.084	0.087	0.454	0.424	0.547	0.576	30
721	18036	62.5	14.1	199.79928355525	0.216	0.307	0.102	1.384	0.088	0.095	0.465	0.435	0.535	0.565	30
722	18037	62.5	14.2	199.713658523969	0.208	0.304	0.1	1.394	0.09	0.098	0.478	0.442	0.522	0.557	30
723	18038	62.5	14.3	199.771148048221	0.202	0.301	0.099	1.403	0.079	0.09	0.46	0.428	0.54	0.571	30
724	18039	62.5	14.4	199.98837944968	0.19	0.3	0.098	1.393	0.072	0.082	0.455	0.426	0.545	0.574	30
725	18040	62.5	14.5	199.866078225734	0.191	0.302	0.102	1.41	0.077	0.087	0.458	0.43	0.542	0.57	30
726	18041	62.5	14.6	199.9402036853	0.195	0.303	0.101	1.407	0.085	0.096	0.468	0.437	0.532	0.563	30
727	18042	62.5	14.7	199.854185818944	0.209	0.302	0.1	1.401	0.091	0.1	0.482	0.453	0.518	0.547	30
728	18043	62.5	14.8	199.632776868487	0.206	0.304	0.102	1.394	0.096	0.105	0.48	0.455	0.52	0.545	30
729	18044	62.5	14.9	199.852236376392	0.197	0.304	0.102	1.391	0.092	0.102	0.469	0.443	0.532	0.557	30
730	18045	62.5	15	199.809221884499	0.198	0.303	0.102	1.397	0.079	0.089	0.444	0.416	0.556	0.583	30
731	18046	62.5	15.1	199.677691652475	0.197	0.3	0.101	1.397	0.084	0.094	0.451	0.425	0.549	0.575	30
732	18047	62.5	15.2	199.818057591865	0.196	0.301	0.1	1.382	0.085	0.095	0.465	0.439	0.535	0.561	30
733	18048	62.5	15.3	199.802653639749	0.194	0.304	0.104	1.379	0.09	0.1	0.471	0.444	0.529	0.556	30
734	18049	62.5	15.4	199.882736684107	0.193	0.303	0.103	1.376	0.096	0.107	0.475	0.449	0.525	0.551	30
735	18050	62.5	15.5	199.992742636837	0.184	0.299	0.099	1.369	0.095	0.106	0.483	0.457	0.517	0.542	30
736	18051	62.5	15.6	199.98952075298	0.181	0.3	0.099	1.368	0.089	0.101	0.482	0.459	0.518	0.541	30
737	18052	62.5	15.7	199.956077444274	0.18	0.301	0.099	1.373	0.092	0.103	0.489	0.466	0.511	0.534	30
738	18053	62.5	15.8	199.915372018813	0.179	0.302	0.101	1.373	0.101	0.111	0.506	0.481	0.494	0.518	30
739	18054	62.5	15.9	199.902463750438	0.182	0.303	0.103	1.364	0.104	0.115	0.509	0.484	0.491	0.515	30
740	18055	62.5	16	199.902027428708	0.185	0.303	0.102	1.355	0.102	0.113	0.509	0.485	0.491	0.515	30
741	18056	62.5	16.1	199.953548998084	0.185	0.305	0.103	1.356	0.104	0.114	0.513	0.49	0.487	0.51	30
742	18057	62.5	16.2	199.96777883503	0.183	0.305	0.104	1.367	0.1	0.11	0.507	0.485	0.493	0.515	30
743	18058	62.5	16.3	199.989460456279	0.185	0.306	0.105	1.37	0.1	0.111	0.503	0.48	0.497	0.519	30
744	18059	62.5	16.4	199.928491962365	0.183	0.305	0.104	1.349	0.093	0.103	0.484	0.46	0.516	0.54	30
745	18060	62.5	16.5	199.585946983534	0.175	0.302	0.102	1.33	0.08	0.09	0.446	0.422	0.554	0.578	30
746	18061	62.5	16.6	199.332469275912	0.175	0.302	0.101	1.324	0.08	0.091	0.438	0.412	0.562	0.587	30
747	18062	62.5	16.7	199.552405286992	0.182	0.303	0.101	1.32	0.09	0.1	0.45	0.424	0.55	0.576	30
748	18063	62.5	16.8	199.783884954663	0.184	0.305	0.102	1.316	0.091	0.1	0.448	0.422	0.552	0.578	30
749	18064	62.5	16.9	199.814080148984	0.182	0.305	0.101	1.317	0.092	0.101	0.454	0.427	0.546	0.573	30
750	18065	62.5	17	199.880719589489	0.182	0.304	0.101	1.306	0.095	0.104	0.458	0.434	0.542	0.566	30
751	18066	62.5	17.1	199.739371677859	0.179	0.306	0.104	1.329	0.11	0.12	0.485	0.465	0.515	0.535	30
752	18067	62.5	17.2	198.816185404273	0.179	0.31	0.109	1.321	0.109	0.117	0.463	0.445	0.536	0.555	30
753	18068	62.5	17.3	199.371059677022	0.174	0.311	0.112	1.316	0.118	0.125	0.454	0.437	0.546	0.563	30
754	18069	62.5	17.4	199.914547239391	0.164	0.319	0.123	1.338	0.133	0.14	0.464	0.447	0.536	0.553	30
755	18070	62.5	17.5	199.79427359835	0.169	0.316	0.119	1.304	0.124	0.132	0.445	0.427	0.555	0.573	30
756	18071	62.5	17.6	199.781636722883	0.176	0.312	0.113	1.275	0.106	0.114	0.421	0.404	0.579	0.596	30
757	18072	62.5	17.8	197.050539328611	0.186	0.307	0.111	1.278	0.1	0.108	0.391	0.378	0.609	0.622	30
758	18073	62.5	21.2	174.754272410832	0.157	0.313	0.119	1.294	0.131	0.142	0.418	0.405	0.582	0.594	30
759	18074	62.5	21.3	192.16470937388	0.15	0.322	0.13	1.327	0.164	0.175	0.494	0.482	0.506	0.518	30
760	18075	62.5	21.4	198.100745375617	0.14	0.329	0.137	1.339	0.181	0.191	0.536	0.524	0.464	0.476	30
761	18076	62.5	21.5	199.288757848948	0.167	0.314	0.12	1.332	0.128	0.142	0.411	0.403	0.589	0.597	30
762	18077	62.5	21.6	199.39780947897	0.175	0.305	0.11	1.338	0.107	0.123	0.374	0.366	0.626	0.634	30
763	18078	62.5	21.7	199.686879211211	0.154	0.309	0.114	1.359	0.135	0.148	0.453	0.443	0.547	0.557	30
764	18079	62.5	21.8	199.949697707109	0.148	0.308	0.113	1.359	0.145	0.158	0.486	0.476	0.514	0.524	30
765	18080	62.5	21.9	199.868807423786	0.155	0.305	0.107	1.345	0.133	0.147	0.466	0.455	0.534	0.545	30
766	18081	62.5	22	199.765223754268	0.141	0.316	0.118	1.351	0.156	0.168	0.518	0.51	0.482	0.49	30
767	18082	62.5	22.1	199.798328647924	0.152	0.314	0.117	1.345	0.132	0.145	0.456	0.447	0.544	0.553	30
768	18083	62.5	22.2	199.889687220019	0.145	0.319	0.122	1.341	0.134	0.148	0.474	0.465	0.526	0.535	30
769	18084	62.5	22.3	199.863374517307	0.147	0.313	0.116	1.338	0.122	0.137	0.462	0.453	0.538	0.547	30
770	18085	62.5	22.4	199.885046553176	0.152	0.306	0.11	1.328	0.095	0.113	0.397	0.389	0.603	0.611	30
771	18086	62.5	22.5	199.389485944485	0.153	0.306	0.11	1.33	0.086	0.106	0.361	0.355	0.639	0.645	30
772	18087	62.5	22.6	199.71394034227	0.143	0.311	0.115	1.343	0.103	0.12	0.424	0.414	0.576	0.586	30
773	18088	62.5	22.7	199.958627469477	0.136	0.319	0.123	1.355	0.139	0.152	0.514	0.502	0.486	0.498	30
774	18089	62.5	22.8	199.976174956375	0.132	0.322	0.125	1.358	0.144	0.155	0.53	0.517	0.47	0.483	30
775	18090	62.5	22.9	199.995953765637	0.13	0.321	0.123	1.356	0.142	0.154	0.528	0.516	0.472	0.484	30
776	18091	62.5	23	199.907152319767	0.137	0.319	0.121	1.358	0.134	0.148	0.477	0.466	0.523	0.534	30
777	18092	62.5	23.1	199.817929689664	0.136	0.316	0.117	1.36	0.13	0.145	0.5	0.49	0.499	0.51	30
778	18093	62.5	23.2	199.976526637992	0.14	0.314	0.115	1.349	0.116	0.132	0.464	0.454	0.536	0.545	30
779	18094	62.5	23.3	199.589207583947	0.146	0.311	0.111	1.347	0.099	0.116	0.412	0.404	0.588	0.596	30
780	18095	62.5	23.4	199.506841276345	0.146	0.308	0.109	1.347	0.091	0.108	0.412	0.403	0.588	0.597	30
781	18096	62.5	23.5	199.869771754055	0.132	0.31	0.111	1.359	0.102	0.118	0.443	0.436	0.557	0.564	30
782	18097	62.5	23.6	199.961577450523	0.134	0.311	0.113	1.365	0.114	0.129	0.503	0.491	0.497	0.509	30
783	18098	62.5	23.7	199.991047614322	0.143	0.305	0.108	1.363	0.071	0.089	0.395	0.384	0.605	0.616	30
784	18099	62.5	23.8	199.881236889997	0.143	0.3	0.103	1.349	0.067	0.084	0.378	0.368	0.622	0.632	30
785	18100	62.5	23.9	199.806686016514	0.147	0.303	0.105	1.363	0.076	0.092	0.405	0.396	0.595	0.604	30
786	18101	62.5	24	199.906369635331	0.142	0.306	0.106	1.376	0.098	0.111	0.462	0.451	0.538	0.549	30
787	18102	62.5	24.1	199.859243544168	0.152	0.303	0.104	1.374	0.084	0.099	0.436	0.423	0.564	0.577	30
788	18103	62.5	24.2	199.193555701664	0.152	0.301	0.102	1.366	0.077	0.092	0.422	0.408	0.578	0.592	30
789	18104	62.5	24.3	199.980389445902	0.15	0.3	0.101	1.37	0.066	0.081	0.393	0.382	0.607	0.619	30
790	18105	62.5	24.4	199.903413215606	0.152	0.303	0.103	1.382	0.07	0.083	0.397	0.383	0.603	0.617	30
791	18106	62.5	24.5	199.803858455257	0.161	0.3	0.101	1.382	0.072	0.086	0.393	0.379	0.607	0.621	30
792	18107	62.5	24.6	199.995720045704	0.162	0.3	0.1	1.376	0.074	0.09	0.392	0.376	0.608	0.624	30
793	18108	62.5	24.7	199.990409794029	0.157	0.301	0.099	1.382	0.072	0.087	0.399	0.387	0.601	0.613	30
794	18109	62.5	24.8	199.971698246694	0.158	0.299	0.097	1.398	0.067	0.081	0.401	0.387	0.599	0.613	30
795	18110	62.5	24.9	199.997369819836	0.157	0.299	0.097	1.392	0.064	0.08	0.393	0.376	0.607	0.624	30
796	18111	62.5	25	199.998156492444	0.16	0.298	0.097	1.387	0.058	0.072	0.376	0.359	0.624	0.641	30
797	18112	62.5	25.1	199.994788582299	0.16	0.298	0.096	1.396	0.065	0.079	0.387	0.37	0.613	0.63	30
798	18113	62.5	25.2	199.946803066671	0.156	0.296	0.096	1.397	0.071	0.086	0.403	0.386	0.597	0.614	30
799	18114	62.5	25.3	199.920796682913	0.147	0.303	0.102	1.4	0.078	0.092	0.423	0.41	0.577	0.59	30
800	18115	62.5	25.4	199.991473913206	0.143	0.305	0.104	1.401	0.091	0.103	0.455	0.441	0.545	0.559	30
801	18116	62.5	25.5	199.99243453472	0.149	0.298	0.098	1.393	0.082	0.093	0.435	0.419	0.565	0.581	30
802	18117	62.5	25.6	199.9982320456	0.147	0.3	0.1	1.386	0.084	0.096	0.441	0.423	0.559	0.577	30
803	18118	62.5	25.7	199.993560594873	0.142	0.305	0.104	1.386	0.091	0.102	0.469	0.451	0.531	0.549	30
804	18119	62.5	25.8	199.987151139249	0.139	0.303	0.102	1.389	0.1	0.109	0.482	0.468	0.518	0.532	30
805	18120	62.5	25.9	199.993585851592	0.136	0.309	0.108	1.394	0.106	0.116	0.483	0.47	0.516	0.53	30
806	18121	62.5	26	199.991677490183	0.136	0.309	0.109	1.395	0.113	0.124	0.491	0.475	0.509	0.525	30
807	18122	62.5	26.1	199.91409116295	0.145	0.307	0.107	1.384	0.106	0.115	0.471	0.455	0.529	0.545	30
808	18123	62.5	26.2	199.862036672264	0.151	0.306	0.106	1.382	0.094	0.103	0.45	0.433	0.55	0.567	30
809	18124	62.5	26.3	199.941012114264	0.151	0.304	0.104	1.385	0.086	0.096	0.45	0.434	0.55	0.566	30
810	18125	62.5	26.4	199.973612171963	0.153	0.302	0.102	1.387	0.077	0.089	0.445	0.43	0.555	0.57	30
811	18126	62.5	26.5	199.975419824434	0.153	0.302	0.103	1.384	0.078	0.09	0.435	0.419	0.565	0.581	30
812	18127	62.5	26.6	199.856587907311	0.163	0.31	0.111	1.371	0.089	0.098	0.43	0.413	0.57	0.586	30
813	18128	62.5	26.7	199.820124550304	0.167	0.302	0.102	1.371	0.087	0.095	0.43	0.413	0.57	0.587	30
814	18129	62.5	26.8	199.932906191755	0.16	0.3	0.098	1.381	0.084	0.091	0.43	0.411	0.57	0.589	30
815	18130	62.5	26.9	199.922692572616	0.161	0.3	0.098	1.381	0.08	0.089	0.421	0.402	0.579	0.598	30
816	18131	62.5	27	199.963717075553	0.161	0.3	0.098	1.378	0.074	0.086	0.413	0.396	0.587	0.604	30
817	18132	62.5	27.1	199.996657700151	0.156	0.304	0.102	1.382	0.081	0.092	0.427	0.412	0.572	0.588	30
818	18133	62.5	27.2	199.99501344847	0.149	0.307	0.105	1.376	0.094	0.104	0.444	0.43	0.556	0.57	30
819	18134	62.5	27.3	198.798474871175	0.158	0.31	0.109	1.353	0.097	0.106	0.436	0.424	0.564	0.576	30
820	18135	62.5	27.4	199.381501078613	0.171	0.307	0.106	1.361	0.091	0.1	0.425	0.412	0.575	0.588	30
821	18136	62.5	27.5	196.775765067207	0.167	0.312	0.111	1.356	0.098	0.105	0.439	0.425	0.561	0.575	30
822	18137	62.5	27.6	198.523617546002	0.145	0.309	0.109	1.363	0.09	0.099	0.427	0.411	0.573	0.589	30
823	18138	62.5	27.7	199.854753420201	0.14	0.308	0.108	1.373	0.093	0.1	0.43	0.411	0.57	0.589	30
824	18139	62.5	27.8	199.780581566117	0.142	0.311	0.111	1.38	0.102	0.109	0.454	0.436	0.546	0.564	30
825	18140	62.5	27.9	199.898832692136	0.139	0.312	0.112	1.378	0.094	0.102	0.449	0.431	0.551	0.569	30
826	18141	62.5	28	199.943102075765	0.153	0.299	0.099	1.371	0.076	0.086	0.434	0.417	0.566	0.583	30
827	18142	62.5	28.1	199.867289012035	0.143	0.306	0.104	1.38	0.081	0.091	0.457	0.437	0.543	0.564	30
828	18143	62.5	28.2	199.755594005471	0.149	0.313	0.111	1.37	0.102	0.112	0.472	0.453	0.528	0.546	30
829	18144	62.5	28.3	199.677067290026	0.163	0.307	0.104	1.377	0.083	0.091	0.451	0.43	0.549	0.57	30
830	18145	62.5	28.4	199.982876970448	0.161	0.301	0.099	1.367	0.07	0.078	0.431	0.411	0.569	0.589	30
831	18146	62.5	28.5	199.91929085166	0.162	0.3	0.099	1.366	0.076	0.083	0.431	0.411	0.569	0.589	30
832	18147	62.5	28.6	199.270174078882	0.164	0.309	0.109	1.359	0.097	0.102	0.439	0.418	0.561	0.582	30
833	18148	62.5	28.7	199.362455918466	0.166	0.312	0.111	1.366	0.096	0.103	0.446	0.426	0.554	0.574	30
834	18149	62.5	28.8	199.899497398414	0.165	0.306	0.106	1.364	0.087	0.094	0.437	0.416	0.563	0.584	30
835	18150	62.5	28.9	199.951929533674	0.172	0.3	0.1	1.377	0.079	0.087	0.429	0.409	0.571	0.591	30
836	18151	62.5	29	199.9737079175	0.172	0.297	0.097	1.374	0.078	0.085	0.415	0.397	0.584	0.603	30
837	18152	62.5	29.1	199.870939944717	0.171	0.301	0.101	1.371	0.076	0.084	0.404	0.388	0.596	0.612	30
838	18153	62.5	29.2	199.957337353607	0.168	0.305	0.106	1.371	0.079	0.091	0.411	0.397	0.589	0.603	30
839	18154	62.5	29.3	199.75941598822	0.144	0.315	0.117	1.377	0.114	0.125	0.467	0.454	0.533	0.546	30
840	18155	62.5	29.4	199.584231386411	0.117	0.322	0.124	1.377	0.163	0.17	0.541	0.527	0.459	0.473	30
841	18156	62.5	29.5	199.773340867756	0.128	0.322	0.124	1.388	0.144	0.153	0.507	0.493	0.493	0.507	30
842	18157	62.5	29.6	195.313494235302	0.132	0.326	0.126	1.363	0.169	0.176	0.532	0.523	0.468	0.477	30
843	18158	62.5	29.7	189.336283135081	0.16	0.33	0.129	1.318	0.151	0.155	0.491	0.481	0.509	0.519	30
844	18159	62.5	29.8	199.519177258794	0.128	0.326	0.127	1.378	0.146	0.152	0.508	0.494	0.492	0.505	30
845	18160	62.5	29.9	199.909812860876	0.129	0.312	0.115	1.395	0.125	0.133	0.485	0.47	0.515	0.53	30
846	18161	62.5	30	199.971612912016	0.14	0.308	0.108	1.393	0.103	0.112	0.467	0.449	0.533	0.55	30
847	18162	62.5	30.1	199.961841476811	0.174	0.294	0.095	1.38	0.074	0.082	0.424	0.402	0.576	0.597	30
848	18163	62.5	30.2	199.992666922764	0.185	0.293	0.095	1.381	0.066	0.074	0.407	0.382	0.593	0.618	30
849	18164	62.5	30.3	199.981712547229	0.174	0.296	0.095	1.386	0.075	0.082	0.439	0.412	0.561	0.588	30
850	18165	62.5	30.4	199.806292822807	0.161	0.298	0.096	1.384	0.083	0.091	0.452	0.429	0.548	0.571	30
851	18166	62.5	30.5	199.663498786835	0.163	0.3	0.097	1.381	0.088	0.096	0.463	0.44	0.537	0.56	30
852	18167	62.5	30.6	199.861931417545	0.17	0.299	0.095	1.387	0.076	0.085	0.467	0.441	0.533	0.559	30
853	18168	62.5	30.7	199.986203415167	0.175	0.298	0.092	1.385	0.072	0.081	0.458	0.433	0.542	0.567	30
854	18169	62.5	30.8	199.967053613728	0.176	0.302	0.095	1.377	0.072	0.081	0.444	0.421	0.556	0.579	30
855	18170	62.5	30.9	199.845413990859	0.175	0.301	0.094	1.385	0.066	0.077	0.427	0.406	0.573	0.594	30
856	18171	62.5	31	199.866138157359	0.171	0.298	0.094	1.386	0.068	0.079	0.412	0.394	0.587	0.606	30
857	18172	62.5	31.1	199.59713747117	0.163	0.302	0.1	1.367	0.088	0.098	0.423	0.407	0.577	0.593	30
858	18173	62.5	31.2	199.329263241561	0.163	0.313	0.111	1.362	0.093	0.103	0.436	0.42	0.564	0.58	30
859	18174	62.5	31.3	199.697983364201	0.163	0.303	0.101	1.373	0.085	0.095	0.444	0.427	0.556	0.573	30
860	18175	62.5	31.4	199.926622211391	0.161	0.307	0.103	1.38	0.08	0.091	0.435	0.419	0.565	0.581	30
861	18176	62.5	31.5	199.796383120576	0.149	0.305	0.102	1.383	0.078	0.089	0.432	0.416	0.568	0.584	30
862	18262	62.4	5.8	175.698894796514	0.232	0.31	0.108	1.232	0.108	0.105	0.445	0.415	0.555	0.585	30
863	18263	62.4	5.9	170.142858043731	0.272	0.307	0.105	1.221	0.086	0.084	0.414	0.384	0.586	0.616	30
864	18264	62.4	6.5	171.100956273404	0.287	0.307	0.104	1.26	0.088	0.087	0.442	0.404	0.558	0.596	30
865	18265	62.4	6.6	166.531761607789	0.304	0.306	0.105	1.246	0.084	0.082	0.435	0.398	0.564	0.602	30
866	18266	62.4	6.7	156.990823398529	0.311	0.307	0.103	1.231	0.084	0.084	0.435	0.4	0.565	0.6	30
867	18267	62.4	6.8	155.227957754693	0.306	0.309	0.105	1.214	0.091	0.09	0.441	0.411	0.559	0.589	30
868	18268	62.4	6.9	161.031680597089	0.298	0.306	0.101	1.227	0.09	0.089	0.444	0.412	0.556	0.588	30
869	18269	62.4	7	148.534251598782	0.302	0.308	0.104	1.232	0.094	0.092	0.434	0.407	0.566	0.593	30
870	18270	62.4	7.1	131.385829303669	0.321	0.313	0.108	1.19	0.104	0.102	0.426	0.406	0.574	0.594	30
871	18271	62.4	7.2	129.267699425489	0.32	0.311	0.106	1.191	0.104	0.101	0.421	0.403	0.579	0.596	30
872	18272	62.4	7.3	131.375591724713	0.318	0.308	0.104	1.197	0.095	0.091	0.408	0.394	0.592	0.606	30
873	18273	62.4	7.4	126.898612907607	0.337	0.307	0.103	1.194	0.089	0.084	0.401	0.385	0.599	0.614	30
874	18274	62.4	7.5	127.770514986532	0.351	0.307	0.102	1.207	0.086	0.081	0.402	0.385	0.598	0.615	30
875	18275	62.4	7.6	125.582587994702	0.361	0.303	0.099	1.224	0.084	0.079	0.395	0.378	0.605	0.622	30
876	18276	62.4	7.7	111.741795822875	0.357	0.301	0.098	1.239	0.079	0.074	0.381	0.366	0.619	0.634	30
877	18277	62.4	7.8	111.82611185261	0.331	0.301	0.099	1.244	0.066	0.062	0.371	0.354	0.629	0.646	30
878	18278	62.4	7.9	126.015673512416	0.311	0.3	0.098	1.235	0.063	0.059	0.383	0.363	0.617	0.637	30
879	18279	62.4	8	134.782491521947	0.308	0.301	0.096	1.244	0.07	0.065	0.405	0.384	0.594	0.616	30
880	18280	62.4	8.1	118.294437641592	0.3	0.303	0.1	1.244	0.071	0.066	0.382	0.364	0.618	0.636	30
881	18281	62.4	8.2	115.982086861496	0.289	0.302	0.1	1.237	0.075	0.069	0.381	0.362	0.619	0.637	30
882	18282	62.4	8.3	133.712725547804	0.292	0.301	0.098	1.266	0.076	0.07	0.4	0.381	0.6	0.619	30
883	18283	62.4	8.4	129.190587886772	0.281	0.3	0.099	1.258	0.07	0.064	0.389	0.372	0.61	0.628	30
884	18284	62.4	8.5	141.792556406877	0.262	0.301	0.099	1.261	0.067	0.062	0.389	0.375	0.61	0.625	30
885	18285	62.4	8.6	143.365953548132	0.245	0.302	0.1	1.222	0.066	0.06	0.388	0.372	0.611	0.627	30
886	18286	62.4	8.7	118.408457089235	0.238	0.304	0.101	1.252	0.079	0.074	0.384	0.371	0.616	0.629	30
887	18287	62.4	8.8	116.540315705126	0.256	0.303	0.102	1.265	0.069	0.062	0.375	0.359	0.625	0.641	30
888	18288	62.4	8.9	116.52850671959	0.278	0.303	0.102	1.24	0.07	0.064	0.395	0.376	0.605	0.624	30
889	18289	62.4	9	103.914385520104	0.261	0.303	0.102	1.222	0.069	0.063	0.386	0.369	0.613	0.631	30
890	18290	62.4	9.1	108.891135150627	0.252	0.303	0.103	1.245	0.072	0.065	0.379	0.359	0.62	0.64	30
891	18291	62.4	9.2	131.353540851117	0.259	0.302	0.104	1.284	0.074	0.067	0.379	0.361	0.62	0.639	30
892	18292	62.4	9.3	150.807159324386	0.266	0.302	0.105	1.284	0.072	0.065	0.387	0.366	0.612	0.633	30
893	18293	62.4	9.4	137.06663807289	0.276	0.303	0.107	1.279	0.068	0.062	0.39	0.37	0.609	0.629	30
894	18294	62.4	9.5	125.95353554387	0.259	0.304	0.107	1.264	0.079	0.074	0.403	0.385	0.597	0.615	30
895	18295	62.4	9.6	147.5697237093	0.284	0.304	0.104	1.274	0.074	0.068	0.417	0.39	0.583	0.61	30
896	18296	62.4	9.7	156.064090892423	0.262	0.305	0.104	1.263	0.074	0.068	0.4	0.385	0.599	0.615	30
897	18297	62.4	9.8	158.169011649907	0.271	0.307	0.106	1.254	0.079	0.073	0.41	0.394	0.589	0.605	30
898	18298	62.4	9.9	176.543448388239	0.266	0.307	0.105	1.236	0.077	0.071	0.43	0.411	0.569	0.588	30
899	18299	62.4	10	171.248081776099	0.246	0.307	0.105	1.267	0.078	0.073	0.438	0.42	0.562	0.579	30
900	18300	62.4	10.1	165.18550840743	0.24	0.305	0.106	1.291	0.076	0.073	0.422	0.408	0.578	0.592	30
