# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
575	4874	67.8	19.2	163.094538456994	0.18	0.293	0.101	1.25	0.089	0.088	0.467	0.439	0.533	0.561	30
576	4875	67.8	19.3	167.9919351786	0.176	0.293	0.101	1.237	0.082	0.082	0.458	0.429	0.542	0.571	30
577	4876	67.8	19.4	183.597847922077	0.164	0.299	0.103	1.188	0.083	0.081	0.457	0.427	0.543	0.573	30
578	4877	67.8	19.5	190.475535261887	0.167	0.303	0.104	1.173	0.09	0.088	0.481	0.45	0.519	0.55	30
579	4878	67.8	19.6	173.743982748007	0.178	0.3	0.102	1.196	0.083	0.083	0.475	0.448	0.525	0.553	30
580	4879	67.8	19.7	176.592981327664	0.176	0.299	0.101	1.223	0.075	0.075	0.449	0.421	0.551	0.579	30
581	4880	67.8	19.8	187.85098034456	0.174	0.304	0.102	1.164	0.068	0.067	0.441	0.414	0.559	0.586	30
582	4881	67.8	19.9	192.303173452945	0.161	0.305	0.101	1.172	0.068	0.067	0.444	0.421	0.557	0.579	30
583	4882	67.8	20	194.851162422968	0.158	0.304	0.102	1.187	0.069	0.068	0.453	0.431	0.547	0.569	30
584	4883	67.8	20.1	197.135762961389	0.152	0.308	0.102	1.191	0.066	0.065	0.463	0.442	0.537	0.557	30
585	4884	67.8	20.2	195.608090522437	0.147	0.308	0.104	1.2	0.067	0.066	0.472	0.45	0.528	0.55	30
586	4885	67.8	20.3	197.544817039917	0.138	0.303	0.101	1.201	0.062	0.062	0.459	0.437	0.541	0.562	30
587	4886	67.8	20.4	197.603458573652	0.154	0.297	0.097	1.223	0.056	0.057	0.443	0.421	0.557	0.578	30
588	4887	67.8	20.5	198.426298424872	0.152	0.295	0.094	1.247	0.061	0.063	0.446	0.421	0.554	0.579	30
589	4888	67.8	20.6	199.402481518037	0.145	0.297	0.093	1.227	0.06	0.061	0.441	0.416	0.559	0.584	30
590	4889	67.8	20.7	199.179663863555	0.146	0.299	0.094	1.256	0.06	0.061	0.433	0.408	0.567	0.592	30
591	4890	67.8	20.8	199.48446824899	0.147	0.299	0.093	1.263	0.06	0.061	0.42	0.396	0.58	0.604	30
592	4891	67.8	20.9	199.592438630343	0.144	0.302	0.095	1.243	0.063	0.065	0.416	0.392	0.584	0.608	30
593	4892	67.8	21	198.507426225503	0.157	0.301	0.094	1.257	0.065	0.068	0.433	0.409	0.567	0.591	30
594	4893	67.8	21.1	198.010279216486	0.167	0.298	0.093	1.285	0.06	0.063	0.435	0.411	0.566	0.589	30
595	4894	67.8	21.2	199.540228025087	0.155	0.297	0.092	1.269	0.055	0.057	0.414	0.39	0.585	0.609	30
596	4895	67.8	21.3	199.813626520609	0.145	0.299	0.093	1.241	0.053	0.055	0.401	0.376	0.599	0.624	30
597	4896	67.8	21.4	199.754840948404	0.142	0.302	0.095	1.214	0.055	0.056	0.384	0.359	0.616	0.641	30
598	4897	67.8	21.5	199.370397508637	0.144	0.3	0.094	1.237	0.047	0.049	0.368	0.344	0.632	0.656	30
599	4898	67.8	21.6	199.209553545888	0.144	0.296	0.092	1.264	0.042	0.043	0.361	0.336	0.639	0.663	30
600	4899	67.8	21.7	199.422824315033	0.135	0.297	0.093	1.197	0.045	0.047	0.367	0.343	0.633	0.656	30
601	4900	67.8	21.8	199.756750521924	0.126	0.303	0.095	1.098	0.057	0.06	0.386	0.364	0.614	0.635	30
602	4901	67.8	21.9	199.810326492046	0.126	0.301	0.094	1.137	0.053	0.056	0.38	0.358	0.62	0.642	30
603	4902	67.8	22	199.803278802873	0.13	0.296	0.091	1.208	0.042	0.045	0.362	0.34	0.637	0.659	30
604	4903	67.8	22.1	199.900473023808	0.122	0.306	0.097	1.13	0.058	0.061	0.388	0.366	0.612	0.633	30
605	4904	67.8	22.2	198.175393468938	0.118	0.305	0.097	1.133	0.057	0.059	0.39	0.369	0.609	0.63	30
606	4905	67.8	22.3	195.518086908396	0.12	0.301	0.094	1.176	0.052	0.054	0.378	0.358	0.621	0.642	30
607	4906	67.8	22.4	196.300629293567	0.118	0.297	0.091	1.198	0.04	0.042	0.357	0.34	0.642	0.659	30
608	4907	67.8	22.5	198.272558067625	0.128	0.295	0.091	1.22	0.035	0.037	0.35	0.331	0.649	0.668	30
609	4908	67.8	22.6	198.336325943196	0.134	0.291	0.09	1.241	0.044	0.047	0.357	0.34	0.642	0.659	30
610	4909	67.8	22.7	198.302544367788	0.141	0.293	0.091	1.247	0.054	0.058	0.367	0.349	0.633	0.65	30
611	4910	67.8	22.8	197.456333631086	0.143	0.291	0.09	1.275	0.056	0.061	0.382	0.359	0.618	0.641	30
612	4911	67.8	22.9	197.818427989552	0.139	0.288	0.089	1.303	0.051	0.055	0.393	0.366	0.607	0.634	30
613	4912	67.8	23	199.35401572164	0.131	0.294	0.091	1.267	0.059	0.059	0.395	0.371	0.605	0.629	30
614	4913	67.8	23.1	199.433471809593	0.129	0.296	0.092	1.265	0.064	0.065	0.394	0.371	0.606	0.629	30
615	4914	67.8	23.2	195.772265033852	0.118	0.298	0.094	1.247	0.074	0.074	0.443	0.416	0.557	0.585	30
616	4915	67.8	23.3	193.693975328091	0.128	0.298	0.092	1.262	0.076	0.077	0.467	0.437	0.533	0.564	30
617	4916	67.8	23.4	194.940530666999	0.12	0.3	0.093	1.234	0.077	0.078	0.479	0.449	0.521	0.551	30
618	4917	67.8	23.5	195.387041553828	0.123	0.297	0.093	1.256	0.078	0.079	0.483	0.454	0.517	0.546	30
619	4918	67.8	23.6	195.765156103992	0.131	0.296	0.092	1.284	0.073	0.075	0.46	0.433	0.541	0.568	30
620	4919	67.8	23.7	192.130476302715	0.123	0.295	0.092	1.268	0.074	0.075	0.452	0.423	0.549	0.577	30
621	4920	67.8	23.8	186.014441622183	0.136	0.294	0.091	1.268	0.07	0.072	0.449	0.423	0.552	0.578	30
622	4921	67.8	23.9	186.769604951967	0.148	0.296	0.091	1.3	0.068	0.071	0.463	0.438	0.538	0.563	30
623	4922	67.8	24	193.942976460234	0.147	0.296	0.091	1.29	0.064	0.067	0.45	0.426	0.551	0.575	30
624	4923	67.8	24.1	196.893134725914	0.136	0.297	0.094	1.299	0.067	0.07	0.454	0.425	0.547	0.576	30
625	4924	67.8	24.2	195.935739966186	0.151	0.294	0.091	1.314	0.07	0.074	0.461	0.432	0.54	0.569	30
626	4925	67.8	24.3	197.478489760256	0.137	0.294	0.09	1.296	0.062	0.063	0.447	0.421	0.554	0.58	30
627	4926	67.8	24.4	199.161220793116	0.129	0.296	0.09	1.297	0.058	0.06	0.44	0.416	0.56	0.584	30
628	4927	67.8	24.5	198.1030255271	0.127	0.299	0.091	1.297	0.061	0.063	0.44	0.416	0.56	0.584	30
629	4928	67.8	24.6	197.010661672006	0.126	0.299	0.092	1.28	0.069	0.072	0.46	0.434	0.541	0.567	30
630	4929	67.8	24.7	197.797232121257	0.121	0.3	0.092	1.279	0.069	0.073	0.467	0.439	0.533	0.561	30
631	4930	67.8	24.8	196.299660077678	0.124	0.297	0.091	1.307	0.07	0.074	0.453	0.424	0.548	0.576	30
632	4931	67.8	24.9	194.445480326141	0.124	0.295	0.091	1.315	0.07	0.075	0.448	0.42	0.553	0.58	30
633	4932	67.8	25	197.273232763547	0.117	0.295	0.091	1.304	0.065	0.069	0.441	0.413	0.56	0.587	30
634	4933	67.8	25.1	194.992745919546	0.109	0.298	0.093	1.277	0.063	0.066	0.437	0.411	0.563	0.589	30
635	4934	67.8	25.2	191.53683093721	0.1	0.303	0.096	1.234	0.06	0.062	0.443	0.417	0.557	0.583	30
636	4935	67.8	25.3	190.347669681628	0.106	0.303	0.097	1.239	0.061	0.063	0.45	0.424	0.55	0.576	30
637	4936	67.8	25.4	192.365140100485	0.122	0.298	0.093	1.264	0.065	0.067	0.454	0.428	0.546	0.572	30
638	4937	67.8	25.5	194.621852970066	0.13	0.296	0.095	1.291	0.071	0.074	0.459	0.433	0.541	0.567	30
639	4938	67.8	25.6	193.492216340525	0.126	0.294	0.093	1.284	0.072	0.074	0.455	0.429	0.546	0.572	30
640	4939	67.8	25.7	190.639203671691	0.127	0.293	0.092	1.284	0.07	0.073	0.452	0.429	0.548	0.572	30
641	4940	67.8	25.8	187.535819403164	0.121	0.296	0.094	1.243	0.072	0.074	0.458	0.436	0.542	0.564	30
642	4941	67.8	25.9	183.990223610742	0.125	0.299	0.095	1.219	0.067	0.067	0.451	0.43	0.549	0.57	30
643	4942	67.8	26	187.095554496694	0.131	0.301	0.096	1.219	0.063	0.063	0.444	0.422	0.556	0.578	30
644	4943	67.8	26.1	185.753262403471	0.127	0.305	0.097	1.185	0.067	0.067	0.451	0.431	0.55	0.57	30
645	4944	67.8	26.2	181.987924044488	0.134	0.302	0.097	1.225	0.062	0.064	0.439	0.42	0.561	0.58	30
646	4945	67.8	26.3	187.895142653464	0.131	0.302	0.097	1.275	0.06	0.063	0.426	0.407	0.574	0.593	30
647	4946	67.8	26.4	193.373454213489	0.114	0.306	0.096	1.242	0.064	0.067	0.44	0.421	0.56	0.58	30
648	4947	67.8	26.5	188.290580847508	0.104	0.309	0.098	1.186	0.077	0.078	0.463	0.441	0.537	0.559	30
649	4948	67.8	26.6	184.215841420024	0.102	0.309	0.099	1.182	0.083	0.085	0.471	0.447	0.529	0.553	30
650	4949	67.8	26.7	185.155336758703	0.102	0.308	0.102	1.214	0.081	0.084	0.456	0.43	0.544	0.57	30
651	4950	67.8	26.8	185.666759365884	0.103	0.302	0.1	1.231	0.074	0.077	0.439	0.415	0.561	0.586	30
652	4951	67.8	26.9	181.122216063582	0.104	0.308	0.101	1.206	0.078	0.082	0.444	0.421	0.556	0.579	30
653	4952	67.8	27	173.893810378545	0.108	0.309	0.102	1.16	0.088	0.092	0.463	0.44	0.537	0.56	30
654	4953	67.8	27.1	170.438660814827	0.123	0.307	0.1	1.206	0.078	0.082	0.454	0.434	0.546	0.566	30
655	4954	67.8	27.2	174.21750629934	0.134	0.304	0.097	1.264	0.075	0.079	0.439	0.42	0.561	0.581	30
656	4955	67.8	27.3	178.343001656336	0.111	0.307	0.1	1.217	0.079	0.083	0.45	0.429	0.55	0.571	30
657	4956	67.8	27.4	172.486324619099	0.112	0.311	0.103	1.197	0.076	0.079	0.449	0.43	0.551	0.57	30
658	4957	67.8	27.5	174.256923917411	0.115	0.313	0.105	1.203	0.076	0.077	0.45	0.431	0.55	0.569	30
659	4958	67.8	27.6	175.719837546746	0.121	0.312	0.105	1.223	0.086	0.086	0.46	0.441	0.54	0.559	30
660	4959	67.8	27.7	175.76172122881	0.119	0.302	0.097	1.255	0.071	0.072	0.43	0.407	0.571	0.593	30
661	4960	67.8	27.8	173.834723174998	0.121	0.298	0.092	1.25	0.066	0.067	0.43	0.406	0.571	0.594	30
662	4961	67.8	27.9	165.978844590759	0.136	0.296	0.092	1.273	0.062	0.064	0.429	0.41	0.571	0.59	30
663	4962	67.8	28	159.088047259376	0.151	0.295	0.094	1.293	0.061	0.064	0.43	0.412	0.57	0.588	30
664	4963	67.8	28.1	157.428663098617	0.164	0.295	0.095	1.318	0.062	0.065	0.443	0.421	0.557	0.579	30
665	4964	67.8	28.2	167.784143450359	0.152	0.295	0.094	1.317	0.057	0.058	0.422	0.399	0.578	0.6	30
666	4965	67.8	28.3	170.455531052862	0.138	0.296	0.093	1.272	0.06	0.06	0.428	0.408	0.573	0.592	30
667	4966	67.8	28.4	174.126825323234	0.14	0.294	0.092	1.298	0.057	0.058	0.41	0.394	0.59	0.606	30
668	4967	67.8	28.5	166.637087620869	0.148	0.29	0.091	1.323	0.052	0.054	0.399	0.379	0.6	0.62	30
669	4968	67.8	28.6	173.399675737665	0.144	0.296	0.092	1.284	0.06	0.059	0.428	0.407	0.572	0.592	30
670	4969	67.8	28.7	170.923784286752	0.148	0.295	0.091	1.296	0.055	0.056	0.421	0.403	0.579	0.597	30
671	4970	67.8	28.8	177.835350918327	0.133	0.295	0.093	1.288	0.058	0.06	0.426	0.405	0.574	0.595	30
672	4971	67.8	28.9	170.033907528713	0.137	0.295	0.093	1.289	0.052	0.056	0.43	0.41	0.571	0.59	30
673	4972	67.8	29	176.646055582827	0.136	0.303	0.095	1.245	0.057	0.059	0.432	0.414	0.568	0.586	30
674	4973	67.8	29.1	181.692749633303	0.137	0.305	0.097	1.223	0.058	0.058	0.433	0.414	0.567	0.586	30
675	4974	67.8	29.2	186.195031641713	0.126	0.303	0.097	1.239	0.059	0.061	0.439	0.419	0.561	0.581	30
676	4975	67.8	29.3	187.474946447673	0.122	0.302	0.097	1.284	0.066	0.068	0.458	0.434	0.542	0.566	30
677	4976	67.8	29.4	188.727329997522	0.131	0.3	0.096	1.275	0.065	0.068	0.458	0.433	0.542	0.567	30
678	4977	67.8	29.5	184.250538155226	0.147	0.295	0.093	1.304	0.062	0.066	0.439	0.415	0.561	0.584	30
679	4978	67.8	29.6	183.052239207546	0.161	0.29	0.092	1.326	0.066	0.069	0.435	0.409	0.565	0.591	30
680	4979	67.8	29.7	190.484928751367	0.173	0.29	0.092	1.354	0.074	0.079	0.446	0.418	0.555	0.583	30
681	4980	67.8	29.8	192.911248670215	0.167	0.291	0.093	1.365	0.07	0.074	0.447	0.419	0.554	0.581	30
682	4981	67.8	29.9	193.595032180749	0.157	0.292	0.093	1.378	0.067	0.073	0.443	0.415	0.557	0.586	30
683	4982	67.8	30	195.284749854198	0.149	0.292	0.091	1.39	0.064	0.069	0.436	0.408	0.564	0.592	30
684	4983	67.8	30.1	195.336060683983	0.137	0.293	0.091	1.372	0.065	0.07	0.441	0.415	0.559	0.586	30
685	4984	67.8	30.2	192.975877295682	0.129	0.298	0.094	1.351	0.065	0.07	0.442	0.418	0.559	0.583	30
686	5080	67.7	15.2	161.626056356828	0.229	0.311	0.111	1.235	0.095	0.094	0.429	0.404	0.571	0.596	30
687	5081	67.7	15.3	132.829899386206	0.272	0.311	0.108	1.215	0.086	0.086	0.43	0.403	0.57	0.597	30
688	5082	67.7	15.6	108.324716372337	0.274	0.309	0.105	1.188	0.086	0.085	0.426	0.404	0.574	0.596	30
689	5083	67.7	15.7	111.912140845224	0.269	0.307	0.106	1.201	0.081	0.079	0.421	0.398	0.579	0.602	30
690	5084	67.7	15.8	119.990302048541	0.277	0.305	0.104	1.223	0.074	0.072	0.409	0.387	0.591	0.613	30
691	5085	67.7	15.9	122.238227426005	0.284	0.301	0.102	1.237	0.07	0.068	0.392	0.371	0.608	0.628	30
692	5086	67.7	16	122.984391395996	0.283	0.299	0.101	1.241	0.065	0.064	0.386	0.366	0.614	0.634	30
693	5087	67.7	16.1	110.534443611725	0.295	0.299	0.101	1.227	0.062	0.061	0.383	0.363	0.617	0.637	30
694	5088	67.7	16.2	101.541670090221	0.288	0.297	0.1	1.217	0.058	0.056	0.375	0.357	0.625	0.643	30
695	5089	67.7	16.3	97.658849397418	0.271	0.3	0.104	1.231	0.06	0.058	0.382	0.365	0.618	0.635	30
696	5090	67.7	16.4	99.4745481501635	0.248	0.3	0.105	1.222	0.061	0.06	0.391	0.373	0.609	0.627	30
697	5091	67.7	16.5	97.9891874751189	0.235	0.304	0.106	1.186	0.07	0.068	0.412	0.39	0.588	0.61	30
698	5092	67.7	16.6	91.5530247650782	0.232	0.306	0.106	1.191	0.076	0.074	0.427	0.409	0.573	0.591	30
699	5093	67.7	16.7	95.7965638217376	0.22	0.302	0.1	1.215	0.078	0.076	0.438	0.421	0.563	0.579	30
700	5094	67.7	16.8	103.194803187769	0.22	0.302	0.1	1.22	0.08	0.077	0.45	0.431	0.55	0.569	30
701	5095	67.7	16.9	104.826090651223	0.213	0.3	0.098	1.201	0.082	0.08	0.466	0.445	0.534	0.555	30
702	5096	67.7	17	103.219537104862	0.218	0.301	0.1	1.199	0.079	0.077	0.462	0.44	0.538	0.56	30
703	5097	67.7	17.1	113.585418194992	0.235	0.299	0.102	1.206	0.079	0.077	0.461	0.435	0.539	0.565	30
704	5098	67.7	17.2	133.072780930973	0.231	0.297	0.099	1.203	0.079	0.077	0.474	0.441	0.527	0.56	30
705	5099	67.7	17.3	139.806156087494	0.219	0.301	0.1	1.199	0.082	0.08	0.485	0.452	0.515	0.549	30
706	5100	67.7	17.4	138.178192962405	0.208	0.305	0.102	1.176	0.073	0.071	0.483	0.445	0.518	0.555	30
707	5101	67.7	17.5	137.616363192799	0.196	0.302	0.1	1.184	0.066	0.063	0.472	0.433	0.528	0.567	30
708	5102	67.7	17.6	122.49100056747	0.209	0.301	0.102	1.177	0.073	0.071	0.476	0.444	0.524	0.555	30
709	5103	67.7	17.7	112.797142512299	0.25	0.302	0.106	1.184	0.08	0.077	0.465	0.439	0.535	0.561	30
710	5104	67.7	17.8	109.121350757228	0.246	0.302	0.107	1.179	0.084	0.082	0.463	0.437	0.537	0.563	30
711	5105	67.7	17.9	114.118396312416	0.241	0.299	0.105	1.193	0.085	0.084	0.46	0.434	0.54	0.566	30
712	5106	67.7	18	117.549051876711	0.232	0.297	0.102	1.209	0.085	0.084	0.46	0.431	0.541	0.569	30
713	5107	67.7	18.1	123.435993595451	0.217	0.297	0.102	1.209	0.084	0.082	0.468	0.434	0.532	0.566	30
714	5108	67.7	18.2	125.689888929248	0.227	0.295	0.101	1.227	0.08	0.077	0.461	0.427	0.539	0.573	30
715	5109	67.7	18.3	117.320043715291	0.253	0.294	0.103	1.223	0.083	0.08	0.45	0.423	0.55	0.577	30
716	5110	67.7	18.4	116.278362635593	0.259	0.295	0.104	1.219	0.083	0.079	0.443	0.416	0.557	0.584	30
717	5111	67.7	18.5	129.257833177554	0.238	0.295	0.102	1.226	0.086	0.083	0.446	0.417	0.554	0.583	30
718	5112	67.7	18.6	145.892373072257	0.209	0.3	0.103	1.227	0.085	0.083	0.473	0.445	0.527	0.555	30
719	5113	67.7	18.7	149.178058213555	0.198	0.299	0.102	1.22	0.078	0.075	0.476	0.442	0.525	0.558	30
720	5114	67.7	18.8	144.884330781949	0.197	0.301	0.104	1.221	0.092	0.09	0.489	0.459	0.512	0.541	30
721	5115	67.7	18.9	168.265570325646	0.174	0.295	0.101	1.23	0.083	0.08	0.471	0.443	0.529	0.557	30
722	5116	67.7	19	139.022205047121	0.175	0.298	0.104	1.286	0.093	0.093	0.481	0.462	0.519	0.538	30
723	5117	67.7	19.1	143.79378219114	0.186	0.3	0.105	1.273	0.104	0.105	0.493	0.471	0.507	0.529	30
724	5118	67.7	19.2	167.765815594421	0.181	0.302	0.108	1.241	0.105	0.103	0.513	0.488	0.487	0.512	30
725	5119	67.7	19.3	175.610610706783	0.17	0.304	0.108	1.193	0.098	0.097	0.497	0.474	0.503	0.526	30
726	5120	67.7	19.4	181.330994040676	0.16	0.304	0.106	1.17	0.091	0.089	0.483	0.458	0.517	0.542	30
727	5121	67.7	19.5	182.718876249215	0.157	0.303	0.104	1.175	0.086	0.084	0.476	0.449	0.524	0.551	30
728	5122	67.7	19.6	179.232284877294	0.164	0.302	0.102	1.208	0.079	0.077	0.475	0.449	0.526	0.551	30
729	5123	67.7	19.7	162.201001273584	0.172	0.3	0.102	1.222	0.082	0.081	0.477	0.454	0.524	0.546	30
730	5124	67.7	19.8	163.815283563148	0.177	0.301	0.101	1.233	0.087	0.086	0.481	0.459	0.52	0.542	30
731	5125	67.7	19.9	193.003853426803	0.16	0.309	0.101	1.202	0.078	0.077	0.468	0.443	0.532	0.557	30
732	5126	67.7	20	196.678332208752	0.149	0.311	0.102	1.15	0.064	0.063	0.453	0.427	0.546	0.573	30
733	5127	67.7	20.1	196.34855457398	0.146	0.309	0.102	1.141	0.062	0.061	0.45	0.425	0.55	0.575	30
734	5128	67.7	20.2	196.433925835159	0.142	0.31	0.103	1.155	0.063	0.063	0.455	0.432	0.545	0.567	30
735	5129	67.7	20.3	194.312280937448	0.139	0.308	0.103	1.152	0.061	0.062	0.455	0.435	0.545	0.564	30
736	5130	67.7	20.4	195.164830907007	0.145	0.299	0.098	1.204	0.062	0.064	0.455	0.434	0.545	0.566	30
737	5131	67.7	20.5	196.778539087206	0.151	0.297	0.096	1.235	0.063	0.063	0.453	0.429	0.547	0.571	30
738	5132	67.7	20.6	198.093470151054	0.155	0.297	0.094	1.248	0.06	0.061	0.449	0.424	0.551	0.576	30
739	5133	67.7	20.7	196.391036583778	0.16	0.297	0.093	1.279	0.061	0.063	0.451	0.426	0.549	0.574	30
740	5134	67.7	20.8	197.240747168622	0.154	0.298	0.091	1.272	0.061	0.063	0.44	0.417	0.56	0.583	30
741	5135	67.7	20.9	199.868328888541	0.146	0.303	0.094	1.246	0.057	0.061	0.414	0.394	0.586	0.606	30
742	5136	67.7	21	199.772685554283	0.147	0.302	0.093	1.242	0.058	0.062	0.412	0.391	0.588	0.609	30
743	5137	67.7	21.1	199.808381785285	0.143	0.304	0.095	1.238	0.061	0.065	0.417	0.397	0.583	0.604	30
744	5138	67.7	21.2	199.948995696224	0.136	0.305	0.096	1.184	0.064	0.068	0.412	0.391	0.588	0.61	30
745	5139	67.7	21.3	199.750083283989	0.141	0.307	0.099	1.195	0.061	0.064	0.412	0.388	0.588	0.612	30
746	5140	67.7	21.4	199.716799408347	0.143	0.304	0.096	1.232	0.059	0.062	0.415	0.39	0.585	0.61	30
747	5141	67.7	21.5	199.884866564338	0.135	0.307	0.098	1.204	0.062	0.064	0.411	0.386	0.589	0.614	30
748	5142	67.7	21.6	199.915913219416	0.129	0.308	0.099	1.214	0.062	0.065	0.413	0.388	0.587	0.612	30
749	5143	67.7	21.7	199.926421459939	0.125	0.307	0.099	1.183	0.062	0.065	0.413	0.388	0.587	0.612	30
750	5144	67.7	21.8	199.938910694332	0.125	0.302	0.096	1.172	0.054	0.057	0.391	0.367	0.609	0.633	30
751	5145	67.7	21.9	199.924834674334	0.128	0.298	0.093	1.216	0.046	0.048	0.37	0.349	0.63	0.651	30
752	5146	67.7	22	199.946674474386	0.13	0.295	0.091	1.238	0.042	0.045	0.36	0.338	0.64	0.662	30
753	5147	67.7	22.1	199.973229817035	0.125	0.3	0.093	1.191	0.046	0.049	0.371	0.349	0.629	0.651	30
754	5148	67.7	22.2	199.788767306059	0.116	0.304	0.094	1.152	0.051	0.056	0.381	0.36	0.619	0.64	30
755	5149	67.7	22.3	199.302181505334	0.121	0.3	0.092	1.183	0.046	0.05	0.383	0.36	0.617	0.64	30
756	5150	67.7	22.4	199.555351236244	0.124	0.3	0.092	1.209	0.042	0.045	0.373	0.352	0.627	0.648	30
757	5151	67.7	22.5	199.288051779472	0.127	0.295	0.091	1.234	0.042	0.046	0.368	0.349	0.631	0.651	30
758	5152	67.7	22.6	199.686751100407	0.13	0.295	0.091	1.218	0.055	0.058	0.371	0.352	0.628	0.648	30
759	5153	67.7	22.7	199.87599425447	0.138	0.297	0.093	1.235	0.061	0.067	0.374	0.357	0.626	0.643	30
760	5154	67.7	22.8	199.670365174058	0.138	0.295	0.092	1.257	0.065	0.07	0.387	0.367	0.613	0.633	30
761	5155	67.7	22.9	198.372526836779	0.137	0.294	0.092	1.241	0.064	0.067	0.398	0.376	0.602	0.624	30
762	5156	67.7	23	195.570166795804	0.143	0.292	0.09	1.3	0.054	0.058	0.412	0.388	0.588	0.612	30
763	5157	67.7	23.1	197.057947648553	0.137	0.293	0.09	1.28	0.059	0.061	0.423	0.395	0.577	0.605	30
764	5158	67.7	23.2	198.65105964353	0.136	0.294	0.09	1.289	0.063	0.064	0.433	0.403	0.568	0.597	30
765	5159	67.7	23.3	196.74838833122	0.146	0.295	0.09	1.298	0.057	0.059	0.438	0.41	0.562	0.59	30
766	5160	67.7	23.4	193.081804426225	0.132	0.296	0.09	1.266	0.07	0.071	0.456	0.429	0.544	0.571	30
767	5161	67.7	23.5	196.579300762714	0.127	0.293	0.09	1.286	0.073	0.075	0.461	0.432	0.539	0.569	30
768	5162	67.7	23.6	191.910773522288	0.129	0.293	0.091	1.281	0.063	0.065	0.446	0.419	0.555	0.582	30
769	5163	67.7	23.7	190.864681220396	0.129	0.295	0.091	1.257	0.07	0.071	0.435	0.408	0.566	0.592	30
770	5164	67.7	23.8	177.514119329462	0.139	0.292	0.09	1.277	0.064	0.066	0.437	0.409	0.564	0.591	30
771	5165	67.7	23.9	178.50009674021	0.143	0.291	0.09	1.3	0.058	0.06	0.439	0.411	0.561	0.589	30
772	5166	67.7	24	185.430981247825	0.142	0.293	0.09	1.281	0.058	0.06	0.429	0.405	0.571	0.596	30
773	5167	67.7	24.1	187.275968562481	0.142	0.293	0.089	1.298	0.058	0.062	0.439	0.416	0.561	0.584	30
774	5168	67.7	24.2	195.480883020664	0.159	0.293	0.09	1.319	0.067	0.072	0.457	0.429	0.543	0.572	30
775	5169	67.7	24.3	191.421365655146	0.159	0.296	0.091	1.295	0.072	0.077	0.461	0.432	0.54	0.569	30
776	5170	67.7	24.4	196.723287798628	0.141	0.298	0.09	1.3	0.068	0.07	0.456	0.426	0.545	0.574	30
777	5171	67.7	24.5	189.675710111023	0.146	0.299	0.092	1.302	0.069	0.073	0.456	0.427	0.545	0.573	30
778	5172	67.7	24.6	197.687912063146	0.137	0.292	0.089	1.329	0.061	0.064	0.44	0.411	0.561	0.59	30
779	5173	67.7	24.7	198.328223858702	0.126	0.294	0.088	1.31	0.052	0.054	0.421	0.392	0.58	0.608	30
780	5174	67.7	24.8	194.206902696194	0.115	0.299	0.09	1.276	0.055	0.056	0.433	0.404	0.567	0.596	30
781	5175	67.7	24.9	193.422206793572	0.104	0.301	0.092	1.288	0.056	0.057	0.438	0.411	0.562	0.589	30
782	5176	67.7	25	196.081990560619	0.102	0.301	0.093	1.293	0.057	0.059	0.438	0.413	0.562	0.587	30
783	5177	67.7	25.1	197.034025637736	0.106	0.299	0.093	1.303	0.058	0.061	0.434	0.41	0.566	0.589	30
784	5178	67.7	25.2	196.214430947643	0.114	0.296	0.093	1.31	0.057	0.06	0.425	0.401	0.574	0.599	30
785	5179	67.7	25.3	191.546706992858	0.117	0.297	0.092	1.299	0.057	0.059	0.432	0.407	0.567	0.592	30
786	5180	67.7	25.4	189.639913493126	0.124	0.297	0.093	1.29	0.06	0.062	0.443	0.419	0.557	0.581	30
787	5181	67.7	25.5	191.207994100662	0.13	0.296	0.094	1.298	0.065	0.068	0.443	0.419	0.558	0.582	30
788	5182	67.7	25.6	193.587336910476	0.135	0.295	0.093	1.314	0.069	0.073	0.447	0.421	0.554	0.58	30
789	5183	67.7	25.7	196.923720904368	0.14	0.291	0.091	1.326	0.07	0.074	0.454	0.426	0.547	0.575	30
790	5184	67.7	25.8	195.299447356967	0.135	0.294	0.092	1.302	0.069	0.072	0.459	0.432	0.542	0.569	30
791	5185	67.7	25.9	190.417432054657	0.128	0.297	0.093	1.289	0.062	0.064	0.445	0.42	0.555	0.58	30
792	5186	67.7	26	190.495798153279	0.135	0.296	0.091	1.298	0.054	0.056	0.431	0.408	0.569	0.591	30
793	5187	67.7	26.1	194.180762609327	0.135	0.298	0.091	1.3	0.053	0.055	0.427	0.406	0.572	0.593	30
794	5188	67.7	26.2	194.652070493576	0.126	0.299	0.091	1.286	0.055	0.059	0.426	0.408	0.574	0.592	30
795	5189	67.7	26.3	190.447791616405	0.118	0.302	0.093	1.266	0.058	0.063	0.427	0.411	0.573	0.589	30
