# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
736	80227	44.5	7.7	199.993933440344	0.141	0.303	0.158	1.518	0.206	0.231	0.644	0.634	0.356	0.366	30
737	80228	44.5	7.8	199.992859491592	0.14	0.313	0.172	1.512	0.232	0.265	0.668	0.663	0.332	0.337	30
738	80229	44.5	7.9	199.998095936859	0.148	0.322	0.187	1.493	0.263	0.305	0.688	0.689	0.312	0.312	30
739	80230	44.5	8	200	0.149	0.336	0.2	1.476	0.281	0.333	0.697	0.7	0.303	0.3	30
740	80231	44.5	8.1	199.969406259294	0.161	0.339	0.195	1.468	0.29	0.346	0.695	0.701	0.305	0.3	30
741	80232	44.5	8.2	199.97702999157	0.166	0.338	0.199	1.465	0.294	0.351	0.689	0.698	0.311	0.303	30
742	80233	44.5	8.3	199.932516354317	0.148	0.337	0.201	1.464	0.296	0.349	0.688	0.697	0.312	0.303	30
743	80234	44.5	8.4	199.740374476256	0.134	0.336	0.199	1.457	0.3	0.35	0.692	0.7	0.308	0.3	30
744	80235	44.5	8.5	198.89216511831	0.136	0.331	0.186	1.449	0.279	0.317	0.665	0.664	0.335	0.336	30
745	80236	44.5	8.6	198.501911427408	0.136	0.326	0.171	1.437	0.262	0.293	0.653	0.65	0.347	0.35	30
746	80237	44.5	8.7	198.162552656361	0.156	0.323	0.168	1.446	0.24	0.273	0.618	0.616	0.382	0.384	30
747	80238	44.5	8.8	198.546195586583	0.165	0.33	0.18	1.443	0.25	0.291	0.622	0.624	0.378	0.376	30
748	80239	44.5	8.9	198.983502300535	0.163	0.345	0.201	1.453	0.279	0.333	0.654	0.662	0.346	0.338	30
749	80240	44.5	9	196.129673143895	0.173	0.346	0.198	1.435	0.278	0.328	0.663	0.667	0.337	0.333	30
750	80241	44.5	9.1	195.500711543174	0.197	0.342	0.186	1.414	0.271	0.312	0.667	0.66	0.333	0.34	30
751	80242	44.5	9.2	196.978465796585	0.187	0.345	0.181	1.399	0.266	0.305	0.668	0.654	0.332	0.346	30
752	80243	44.5	9.3	197.452710370622	0.187	0.347	0.177	1.382	0.259	0.292	0.663	0.647	0.337	0.354	30
753	80244	44.5	9.4	195.610528829784	0.191	0.344	0.171	1.376	0.242	0.274	0.649	0.633	0.351	0.367	30
754	80245	44.5	9.5	196.67861115648	0.187	0.344	0.171	1.344	0.253	0.28	0.664	0.645	0.336	0.355	30
755	80246	44.5	9.6	198.387734934956	0.158	0.343	0.182	1.407	0.263	0.296	0.669	0.656	0.331	0.344	30
756	80247	44.5	9.7	199.753586791793	0.141	0.342	0.195	1.445	0.277	0.323	0.673	0.675	0.327	0.325	30
757	80248	44.5	9.8	198.749795328403	0.151	0.341	0.193	1.438	0.279	0.321	0.681	0.679	0.319	0.321	30
758	80249	44.5	9.9	197.557343558618	0.15	0.336	0.179	1.419	0.274	0.309	0.676	0.667	0.324	0.333	30
759	80250	44.5	10	199.067788385998	0.155	0.337	0.172	1.426	0.258	0.289	0.67	0.657	0.33	0.343	30
760	80251	44.5	10.1	198.935278220465	0.157	0.337	0.179	1.426	0.27	0.304	0.683	0.674	0.317	0.327	30
761	80252	44.5	10.2	198.877778980348	0.154	0.342	0.19	1.434	0.297	0.338	0.711	0.707	0.289	0.293	30
762	80253	44.5	10.3	199.628001575133	0.144	0.341	0.201	1.468	0.308	0.354	0.715	0.716	0.285	0.284	30
763	80254	44.5	10.4	199.84195695138	0.147	0.343	0.207	1.484	0.311	0.355	0.717	0.718	0.283	0.282	30
764	80255	44.5	10.5	199.960621346002	0.137	0.347	0.214	1.48	0.323	0.37	0.734	0.735	0.266	0.265	30
765	80256	44.5	10.6	199.908714009328	0.135	0.345	0.216	1.483	0.32	0.365	0.731	0.733	0.269	0.267	30
766	80257	44.5	10.7	199.997162763598	0.133	0.341	0.215	1.49	0.319	0.357	0.739	0.74	0.261	0.26	30
767	80258	44.5	10.8	200	0.126	0.337	0.212	1.495	0.316	0.35	0.742	0.741	0.258	0.259	30
768	80259	44.5	10.9	200	0.113	0.333	0.207	1.502	0.305	0.334	0.735	0.733	0.265	0.267	30
769	80260	44.5	11	200	0.1	0.327	0.2	1.509	0.296	0.318	0.73	0.728	0.27	0.272	30
770	80261	44.5	11.1	200	0.098	0.33	0.208	1.509	0.305	0.331	0.743	0.743	0.257	0.257	30
771	80262	44.5	11.2	199.999568186019	0.098	0.329	0.21	1.506	0.307	0.334	0.742	0.742	0.258	0.258	30
772	80263	44.5	11.3	199.998230908953	0.099	0.32	0.198	1.504	0.295	0.318	0.719	0.718	0.281	0.282	30
773	80264	44.5	11.4	199.998416317176	0.097	0.315	0.195	1.509	0.29	0.309	0.717	0.715	0.283	0.285	30
774	80265	44.5	11.5	200	0.088	0.326	0.209	1.518	0.309	0.315	0.748	0.742	0.252	0.258	30
775	80266	44.5	11.6	200	0.088	0.334	0.217	1.517	0.332	0.331	0.765	0.756	0.235	0.244	30
776	80267	44.5	11.7	200	0.087	0.338	0.216	1.514	0.326	0.325	0.764	0.753	0.236	0.247	30
777	80268	44.5	11.8	199.999965272953	0.08	0.337	0.205	1.517	0.304	0.303	0.751	0.737	0.249	0.263	30
778	80269	44.5	11.9	199.999966793293	0.077	0.334	0.196	1.52	0.288	0.287	0.734	0.719	0.266	0.282	30
779	80270	44.5	12	200	0.075	0.331	0.192	1.518	0.282	0.281	0.723	0.706	0.277	0.294	30
780	80271	44.5	12.1	199.985939915227	0.072	0.334	0.191	1.517	0.284	0.281	0.731	0.712	0.269	0.288	30
781	80272	44.5	12.2	199.880895701408	0.071	0.343	0.188	1.503	0.288	0.286	0.706	0.687	0.294	0.313	30
782	80273	44.5	15.1	199.661269587367	0.141	0.353	0.19	1.421	0.316	0.351	0.672	0.672	0.328	0.328	30
783	80274	44.5	15.2	199.676245756189	0.117	0.357	0.195	1.389	0.297	0.346	0.698	0.695	0.301	0.305	30
784	80275	44.5	15.3	199.848639163553	0.079	0.346	0.188	1.394	0.283	0.328	0.692	0.681	0.308	0.319	30
785	80276	44.5	15.4	200	0.053	0.334	0.178	1.449	0.262	0.3	0.645	0.636	0.355	0.364	30
786	80277	44.5	15.5	199.999790105877	0.048	0.335	0.181	1.455	0.27	0.313	0.634	0.631	0.366	0.369	30
787	80278	44.5	15.6	199.997943430842	0.057	0.344	0.196	1.443	0.297	0.346	0.674	0.673	0.326	0.328	30
788	80279	44.5	15.7	199.996041332882	0.073	0.346	0.199	1.434	0.302	0.357	0.69	0.692	0.31	0.308	30
789	80280	44.5	15.8	199.970049394723	0.093	0.347	0.198	1.42	0.292	0.348	0.684	0.685	0.316	0.315	30
790	80281	44.5	15.9	199.929428609854	0.099	0.35	0.193	1.397	0.297	0.353	0.703	0.695	0.297	0.305	30
791	80282	44.5	16	199.959750997797	0.076	0.347	0.197	1.421	0.302	0.362	0.71	0.707	0.29	0.293	30
792	80283	44.5	16.1	199.955277395287	0.074	0.344	0.201	1.443	0.297	0.357	0.698	0.699	0.302	0.301	30
793	80284	44.5	16.2	199.828580910357	0.1	0.343	0.193	1.433	0.286	0.338	0.682	0.679	0.318	0.321	30
794	80285	44.5	16.3	199.765149486254	0.119	0.342	0.187	1.407	0.286	0.337	0.686	0.676	0.314	0.324	30
795	80286	44.5	16.4	199.834078941585	0.12	0.343	0.192	1.405	0.284	0.332	0.688	0.674	0.313	0.326	30
796	80287	44.5	16.5	199.886647582051	0.131	0.344	0.189	1.394	0.273	0.316	0.674	0.654	0.326	0.346	30
797	80288	44.5	16.6	199.909247716556	0.127	0.342	0.192	1.403	0.27	0.312	0.67	0.651	0.33	0.349	30
798	80289	44.5	16.7	199.895316189877	0.108	0.341	0.192	1.434	0.273	0.321	0.678	0.668	0.322	0.333	30
799	80290	44.5	16.8	199.903155550348	0.098	0.339	0.199	1.467	0.281	0.334	0.69	0.688	0.31	0.312	30
800	80291	44.5	16.9	199.86871707923	0.109	0.344	0.204	1.481	0.283	0.337	0.7	0.7	0.301	0.301	30
801	80292	44.5	17	199.909746593951	0.125	0.345	0.195	1.467	0.288	0.345	0.712	0.708	0.289	0.292	30
802	80293	44.5	17.1	199.932208954481	0.106	0.341	0.194	1.484	0.289	0.346	0.71	0.71	0.29	0.291	30
803	80294	44.5	17.2	199.69563211394	0.117	0.337	0.194	1.472	0.282	0.331	0.695	0.691	0.305	0.309	30
804	80295	44.5	17.3	199.464732774233	0.125	0.343	0.194	1.472	0.278	0.328	0.693	0.689	0.307	0.311	30
805	80296	44.5	17.4	199.541597464339	0.128	0.344	0.193	1.462	0.279	0.329	0.697	0.691	0.303	0.31	30
806	80297	44.5	17.5	199.628285098055	0.124	0.342	0.195	1.464	0.274	0.321	0.692	0.685	0.308	0.315	30
807	80298	44.5	17.6	199.743969913186	0.147	0.34	0.189	1.441	0.266	0.308	0.687	0.674	0.313	0.326	30
808	80299	44.5	17.7	199.605525869813	0.127	0.335	0.186	1.464	0.263	0.304	0.68	0.67	0.32	0.33	30
809	80300	44.5	17.8	199.879918805864	0.092	0.334	0.198	1.493	0.27	0.314	0.686	0.684	0.314	0.316	30
810	80301	44.5	17.9	199.823605343487	0.095	0.326	0.183	1.49	0.25	0.283	0.659	0.65	0.341	0.35	30
811	80302	44.5	18	199.938635132729	0.072	0.318	0.184	1.514	0.254	0.296	0.652	0.651	0.348	0.349	30
812	80303	44.5	18.1	199.982730189272	0.064	0.326	0.198	1.515	0.27	0.322	0.667	0.673	0.333	0.327	30
813	80304	44.5	18.2	199.914799106935	0.069	0.33	0.203	1.506	0.279	0.332	0.676	0.68	0.324	0.32	30
814	80305	44.5	18.3	199.874656920408	0.074	0.326	0.197	1.505	0.265	0.318	0.662	0.665	0.338	0.335	30
815	80306	44.5	18.4	199.786423049663	0.062	0.32	0.19	1.516	0.253	0.296	0.644	0.644	0.356	0.356	30
816	80307	44.5	18.5	199.976054817916	0.054	0.316	0.185	1.52	0.252	0.289	0.647	0.644	0.353	0.356	30
817	80308	44.5	18.6	199.999574621904	0.05	0.317	0.191	1.523	0.26	0.296	0.657	0.656	0.343	0.344	30
818	80309	44.5	18.7	200	0.055	0.317	0.193	1.523	0.264	0.306	0.666	0.667	0.334	0.333	30
819	80310	44.5	18.8	199.999736300896	0.059	0.319	0.193	1.523	0.263	0.303	0.676	0.675	0.324	0.325	30
820	80311	44.5	18.9	199.963382240912	0.063	0.322	0.183	1.51	0.263	0.302	0.671	0.665	0.329	0.335	30
821	80312	44.5	19	199.994621303783	0.063	0.324	0.191	1.515	0.264	0.307	0.665	0.665	0.335	0.335	30
822	80313	44.5	19.1	199.991688185879	0.052	0.322	0.193	1.52	0.265	0.303	0.668	0.669	0.332	0.331	30
823	80314	44.5	19.2	199.881580180996	0.053	0.324	0.195	1.512	0.278	0.321	0.695	0.695	0.305	0.305	30
824	80315	44.5	19.3	199.962669550316	0.042	0.321	0.198	1.519	0.277	0.321	0.701	0.698	0.3	0.302	30
825	80316	44.5	19.4	199.986417468674	0.038	0.317	0.195	1.521	0.269	0.312	0.691	0.688	0.309	0.313	30
826	80317	44.5	19.5	199.995938230945	0.036	0.318	0.195	1.527	0.261	0.304	0.681	0.68	0.319	0.321	30
827	80318	44.5	19.6	200	0.034	0.313	0.193	1.531	0.261	0.302	0.67	0.669	0.33	0.331	30
828	80319	44.5	19.7	200	0.028	0.308	0.189	1.536	0.254	0.289	0.657	0.654	0.343	0.346	30
829	80320	44.5	19.8	200	0.026	0.305	0.187	1.538	0.263	0.294	0.672	0.67	0.328	0.33	30
830	80321	44.5	19.9	200	0.024	0.306	0.188	1.541	0.268	0.297	0.682	0.68	0.318	0.32	30
831	80322	44.5	20	200	0.02	0.304	0.185	1.542	0.276	0.302	0.691	0.689	0.31	0.312	30
832	80323	44.5	20.1	200	0.021	0.306	0.186	1.539	0.282	0.306	0.685	0.682	0.316	0.318	30
833	80324	44.5	20.2	200	0.024	0.309	0.189	1.534	0.286	0.308	0.685	0.681	0.315	0.319	30
834	80325	44.5	20.3	200	0.028	0.311	0.191	1.528	0.282	0.305	0.678	0.674	0.323	0.327	30
835	80326	44.5	20.4	200	0.029	0.312	0.192	1.525	0.28	0.309	0.678	0.675	0.322	0.325	30
836	80327	44.5	20.5	199.997826863297	0.036	0.313	0.193	1.526	0.28	0.315	0.684	0.682	0.316	0.318	30
837	80328	44.5	20.6	199.996120344684	0.045	0.317	0.197	1.527	0.285	0.322	0.691	0.692	0.309	0.308	30
838	80329	44.5	20.7	200	0.043	0.314	0.193	1.528	0.284	0.314	0.68	0.681	0.32	0.32	30
839	80330	44.5	20.8	200	0.039	0.316	0.193	1.528	0.283	0.309	0.677	0.676	0.323	0.324	30
840	80331	44.5	20.9	200	0.033	0.319	0.196	1.527	0.289	0.312	0.691	0.688	0.309	0.312	30
841	80332	44.5	21	200	0.024	0.322	0.204	1.523	0.306	0.323	0.708	0.701	0.293	0.299	30
842	80333	44.5	21.1	200	0.016	0.317	0.198	1.518	0.317	0.326	0.706	0.693	0.294	0.307	30
843	80334	44.5	21.2	200	0.021	0.32	0.2	1.52	0.294	0.309	0.685	0.673	0.315	0.327	30
844	80335	44.5	21.3	200	0.029	0.309	0.189	1.519	0.283	0.304	0.688	0.679	0.312	0.321	30
845	80336	44.5	21.4	200	0.037	0.315	0.196	1.521	0.278	0.303	0.684	0.679	0.316	0.322	30
846	80337	44.5	21.5	200	0.04	0.315	0.193	1.524	0.268	0.302	0.672	0.672	0.328	0.328	30
847	80338	44.5	21.6	199.982345240066	0.051	0.316	0.192	1.52	0.266	0.305	0.668	0.67	0.332	0.33	30
848	80339	44.5	21.7	199.969865065037	0.06	0.315	0.19	1.518	0.259	0.299	0.652	0.655	0.348	0.345	30
849	80340	44.5	21.8	199.860368809706	0.083	0.313	0.181	1.51	0.252	0.282	0.647	0.641	0.353	0.359	30
850	80341	44.5	21.9	199.488056672053	0.098	0.309	0.165	1.509	0.24	0.259	0.627	0.609	0.373	0.391	30
851	80342	44.5	22	199.520772443924	0.1	0.305	0.165	1.508	0.24	0.257	0.627	0.607	0.373	0.393	30
852	80343	44.5	22.1	199.845708533735	0.101	0.311	0.168	1.51	0.247	0.269	0.645	0.631	0.355	0.37	30
853	80344	44.5	22.2	199.940363932528	0.09	0.313	0.176	1.511	0.263	0.294	0.675	0.666	0.326	0.334	30
854	80345	44.5	22.3	199.946735181927	0.069	0.322	0.198	1.513	0.272	0.315	0.694	0.692	0.306	0.309	30
855	80346	44.5	22.4	199.987781885205	0.071	0.317	0.193	1.511	0.27	0.312	0.679	0.68	0.321	0.32	30
856	80347	44.5	22.5	200	0.054	0.323	0.188	1.516	0.278	0.309	0.68	0.677	0.32	0.323	30
857	80348	44.5	22.6	200	0.042	0.332	0.182	1.514	0.279	0.303	0.681	0.676	0.319	0.324	30
858	80349	44.5	22.7	199.998612571841	0.042	0.337	0.185	1.508	0.29	0.316	0.696	0.693	0.304	0.307	30
859	80350	44.5	22.8	199.999730392082	0.047	0.338	0.19	1.508	0.285	0.314	0.7	0.697	0.301	0.303	30
860	80351	44.5	22.9	200	0.05	0.336	0.201	1.509	0.293	0.32	0.711	0.711	0.289	0.288	30
861	80352	44.5	23	200	0.05	0.337	0.205	1.512	0.297	0.323	0.716	0.717	0.284	0.283	30
862	80353	44.5	23.1	200	0.052	0.33	0.205	1.516	0.296	0.321	0.71	0.712	0.29	0.288	30
863	80354	44.5	23.2	200	0.055	0.325	0.203	1.516	0.293	0.321	0.708	0.708	0.292	0.292	30
864	80355	44.5	23.3	200	0.061	0.324	0.2	1.51	0.287	0.318	0.701	0.702	0.299	0.298	30
865	80356	44.5	23.4	199.999035090348	0.058	0.332	0.196	1.506	0.291	0.32	0.701	0.703	0.298	0.297	30
866	80357	44.5	23.5	199.99998973156	0.054	0.342	0.195	1.505	0.3	0.325	0.722	0.721	0.278	0.279	30
867	80358	44.5	23.6	200	0.05	0.344	0.199	1.504	0.31	0.335	0.738	0.737	0.262	0.263	30
868	80359	44.5	23.7	200	0.055	0.333	0.199	1.504	0.3	0.328	0.723	0.724	0.277	0.276	30
869	80360	44.5	23.8	200	0.047	0.335	0.207	1.504	0.318	0.344	0.754	0.755	0.246	0.245	30
870	80361	44.5	23.9	200	0.05	0.332	0.209	1.509	0.304	0.331	0.724	0.725	0.276	0.275	30
871	80362	44.5	24	200	0.054	0.327	0.205	1.51	0.303	0.33	0.725	0.722	0.275	0.278	30
872	80363	44.5	24.1	200	0.053	0.32	0.195	1.509	0.294	0.323	0.718	0.713	0.282	0.287	30
873	80364	44.5	24.2	199.999700378904	0.053	0.326	0.205	1.506	0.302	0.331	0.735	0.731	0.265	0.269	30
874	80365	44.5	24.3	199.998184329569	0.038	0.322	0.193	1.504	0.311	0.334	0.752	0.748	0.247	0.252	30
875	80366	44.5	24.4	200	0.042	0.343	0.218	1.51	0.335	0.362	0.786	0.787	0.213	0.213	30
876	80367	44.5	24.5	200	0.036	0.346	0.223	1.509	0.348	0.374	0.792	0.794	0.207	0.206	30
877	80368	44.5	24.6	200	0.037	0.335	0.216	1.512	0.335	0.361	0.775	0.775	0.225	0.225	30
878	80369	44.5	24.7	200	0.037	0.331	0.212	1.512	0.322	0.349	0.761	0.761	0.239	0.239	30
879	80370	44.5	24.8	200	0.029	0.337	0.216	1.515	0.336	0.36	0.794	0.793	0.206	0.207	30
880	80371	44.5	24.9	200	0.026	0.344	0.222	1.52	0.357	0.377	0.825	0.822	0.175	0.178	30
881	80372	44.5	25	200	0.029	0.333	0.213	1.519	0.33	0.353	0.8	0.796	0.199	0.204	30
882	80373	44.5	25.1	200	0.031	0.333	0.211	1.515	0.32	0.343	0.782	0.778	0.218	0.221	30
883	80374	44.5	25.2	200	0.029	0.329	0.205	1.512	0.313	0.333	0.774	0.768	0.226	0.232	30
884	80375	44.5	25.3	200	0.03	0.325	0.201	1.513	0.302	0.322	0.75	0.744	0.249	0.256	30
885	80376	44.5	25.4	200	0.029	0.327	0.204	1.51	0.303	0.321	0.745	0.737	0.255	0.263	30
886	80377	44.5	25.5	200	0.029	0.33	0.209	1.505	0.306	0.324	0.742	0.735	0.258	0.265	30
887	80378	44.5	25.6	200	0.028	0.324	0.198	1.503	0.297	0.313	0.711	0.701	0.289	0.299	30
888	80379	44.5	25.7	200	0.025	0.323	0.195	1.499	0.3	0.314	0.722	0.71	0.278	0.29	30
889	80380	44.5	25.8	200	0.025	0.326	0.202	1.5	0.306	0.318	0.74	0.729	0.26	0.271	30
890	80381	44.5	25.9	200	0.027	0.324	0.199	1.503	0.301	0.315	0.729	0.718	0.271	0.282	30
891	80382	44.5	26	200	0.032	0.321	0.196	1.502	0.296	0.308	0.714	0.702	0.286	0.298	30
892	80383	44.5	26.1	200	0.037	0.317	0.194	1.5	0.294	0.303	0.709	0.695	0.291	0.305	30
893	80384	44.5	26.2	200	0.036	0.321	0.198	1.498	0.302	0.312	0.728	0.714	0.272	0.286	30
894	80385	44.5	26.3	200	0.033	0.329	0.201	1.493	0.309	0.321	0.741	0.731	0.259	0.269	30
895	80386	44.5	26.4	200	0.029	0.338	0.209	1.485	0.316	0.329	0.769	0.76	0.231	0.24	30
896	80387	44.5	26.5	200	0.029	0.34	0.208	1.471	0.317	0.327	0.789	0.779	0.212	0.221	30
897	80388	44.5	26.6	200	0.029	0.343	0.208	1.464	0.32	0.33	0.797	0.787	0.203	0.213	30
898	80389	44.5	26.7	200	0.023	0.342	0.207	1.466	0.319	0.331	0.805	0.793	0.196	0.207	30
899	80390	44.5	26.8	200	0.021	0.339	0.203	1.467	0.309	0.323	0.795	0.781	0.205	0.219	30
900	80391	44.5	26.9	200	0.018	0.343	0.204	1.467	0.304	0.318	0.793	0.777	0.208	0.222	30
901	80392	44.5	27	200	0.017	0.343	0.201	1.47	0.303	0.316	0.792	0.778	0.208	0.222	30
902	80393	44.5	27.1	200	0.018	0.338	0.199	1.472	0.301	0.314	0.789	0.776	0.211	0.223	30
903	80394	44.5	27.2	200	0.02	0.34	0.202	1.47	0.304	0.315	0.793	0.779	0.208	0.22	30
904	80395	44.5	27.3	200	0.026	0.34	0.204	1.468	0.307	0.32	0.791	0.779	0.21	0.221	30
905	80396	44.5	27.4	200	0.027	0.337	0.2	1.458	0.299	0.311	0.786	0.774	0.215	0.226	30
906	80397	44.5	27.5	200	0.024	0.333	0.194	1.456	0.283	0.293	0.762	0.749	0.238	0.251	30
907	80398	44.5	27.6	200	0.024	0.328	0.192	1.456	0.272	0.281	0.755	0.74	0.245	0.26	30
908	80399	44.5	27.7	200	0.031	0.32	0.186	1.465	0.268	0.278	0.755	0.742	0.245	0.258	30
909	80400	44.5	27.8	200	0.035	0.326	0.193	1.48	0.278	0.29	0.772	0.76	0.228	0.239	30
910	80401	44.5	27.9	200	0.037	0.324	0.187	1.483	0.281	0.292	0.739	0.723	0.262	0.277	30
911	80402	44.5	28	200	0.034	0.332	0.192	1.482	0.299	0.313	0.767	0.753	0.234	0.248	30
912	80403	44.5	28.1	200	0.053	0.32	0.189	1.49	0.264	0.283	0.756	0.747	0.244	0.253	30
913	80404	44.5	28.2	200	0.063	0.314	0.195	1.492	0.268	0.297	0.775	0.77	0.225	0.23	30
914	80405	44.5	28.3	200	0.059	0.317	0.198	1.495	0.278	0.3	0.786	0.78	0.214	0.22	30
915	80406	44.5	28.4	200	0.075	0.316	0.196	1.493	0.267	0.284	0.751	0.743	0.249	0.257	30
916	80407	44.5	28.5	200	0.076	0.319	0.199	1.49	0.266	0.294	0.756	0.752	0.244	0.248	30
917	80408	44.5	28.6	200	0.066	0.319	0.199	1.499	0.274	0.3	0.77	0.764	0.23	0.237	30
918	80409	44.5	28.7	199.964328466138	0.059	0.328	0.19	1.483	0.273	0.292	0.747	0.738	0.253	0.262	30
919	80410	44.5	28.8	199.646345625445	0.059	0.361	0.177	1.415	0.293	0.287	0.689	0.666	0.311	0.334	30
920	80411	44.5	33.6	192.937395102224	0.129	0.32	0.194	1.503	0.278	0.316	0.678	0.679	0.322	0.321	30
921	80412	44.5	33.7	189.266638722612	0.14	0.322	0.193	1.499	0.276	0.309	0.682	0.678	0.318	0.322	30
922	80413	44.5	33.8	193.391306584023	0.14	0.321	0.19	1.497	0.277	0.311	0.679	0.675	0.321	0.325	30
923	80414	44.5	33.9	192.739412315308	0.156	0.327	0.176	1.478	0.259	0.289	0.667	0.656	0.333	0.344	30
924	80415	44.5	34	189.023745282709	0.162	0.331	0.164	1.442	0.237	0.26	0.638	0.622	0.362	0.378	30
925	80416	44.5	34.1	187.153568229109	0.18	0.322	0.163	1.444	0.233	0.255	0.626	0.612	0.374	0.388	30
926	80436	44.4	-1.3	199.468665372556	0.079	0.295	0.149	1.486	0.208	0.231	0.497	0.492	0.503	0.508	30
927	80437	44.4	-1.2	199.177302575783	0.07	0.295	0.147	1.496	0.192	0.216	0.453	0.452	0.547	0.548	30
928	80438	44.4	-1.1	199.747012436296	0.059	0.284	0.138	1.503	0.171	0.2	0.409	0.413	0.591	0.587	30
929	80439	44.4	-1	199.98984176301	0.059	0.284	0.136	1.5	0.157	0.193	0.4	0.407	0.6	0.593	30
930	80440	44.4	-0.9	199.996874764521	0.061	0.285	0.14	1.5	0.149	0.188	0.392	0.397	0.608	0.603	30
931	80441	44.4	-0.8	199.933259844345	0.067	0.279	0.129	1.505	0.144	0.182	0.337	0.349	0.663	0.651	30
932	80442	44.4	-0.7	199.948139246102	0.061	0.273	0.127	1.505	0.14	0.183	0.321	0.342	0.678	0.658	30
933	80443	44.4	-0.6	199.676487830865	0.062	0.279	0.132	1.5	0.147	0.188	0.355	0.371	0.645	0.628	30
934	80444	44.4	-0.5	199.736071683104	0.072	0.286	0.135	1.493	0.157	0.197	0.368	0.383	0.632	0.617	30
935	80445	44.4	-0.4	199.609609242953	0.075	0.288	0.14	1.508	0.164	0.214	0.369	0.392	0.631	0.608	30
936	80446	44.4	-0.3	198.78274219425	0.098	0.29	0.149	1.511	0.176	0.236	0.431	0.455	0.569	0.545	30
937	80447	44.4	-0.2	199.328515258378	0.104	0.295	0.158	1.512	0.193	0.246	0.478	0.496	0.522	0.503	30
938	80448	44.4	-0.1	197.96737760056	0.103	0.295	0.159	1.514	0.18	0.231	0.459	0.476	0.541	0.524	30
939	80449	44.4	0	199.524006092593	0.122	0.304	0.17	1.519	0.212	0.251	0.57	0.57	0.43	0.43	30
940	80450	44.4	0.1	200	0.114	0.303	0.171	1.516	0.227	0.257	0.62	0.611	0.38	0.389	30
941	80451	44.4	0.2	200	0.098	0.301	0.164	1.519	0.213	0.238	0.614	0.6	0.386	0.4	30
942	80452	44.4	0.3	199.999996928196	0.082	0.302	0.168	1.52	0.234	0.249	0.633	0.615	0.367	0.385	30
943	80453	44.4	0.4	199.999946861958	0.109	0.319	0.196	1.52	0.262	0.285	0.698	0.688	0.302	0.312	30
944	80454	44.4	0.5	200	0.101	0.316	0.191	1.519	0.256	0.283	0.684	0.675	0.316	0.325	30
945	80455	44.4	0.6	200	0.1	0.314	0.189	1.522	0.258	0.287	0.682	0.676	0.317	0.324	30
946	80456	44.4	0.7	200	0.107	0.317	0.192	1.522	0.264	0.293	0.682	0.676	0.319	0.324	30
947	80457	44.4	0.8	200	0.109	0.318	0.193	1.522	0.267	0.298	0.688	0.685	0.311	0.315	30
948	80458	44.4	0.9	200	0.113	0.321	0.198	1.52	0.27	0.303	0.693	0.691	0.307	0.31	30
949	80459	44.4	1	200	0.122	0.324	0.203	1.517	0.269	0.31	0.683	0.682	0.317	0.318	30
950	80460	44.4	1.1	200	0.129	0.324	0.204	1.515	0.268	0.315	0.676	0.678	0.324	0.322	30
951	80461	44.4	1.2	199.999958260576	0.134	0.32	0.196	1.512	0.265	0.308	0.667	0.671	0.333	0.33	30
952	80462	44.4	1.3	199.999874983548	0.137	0.322	0.199	1.513	0.258	0.306	0.657	0.661	0.343	0.34	30
953	80463	44.4	1.4	200	0.139	0.326	0.204	1.514	0.261	0.314	0.658	0.665	0.342	0.335	30
954	80464	44.4	1.5	200	0.138	0.327	0.206	1.511	0.253	0.314	0.645	0.658	0.354	0.342	30
955	80465	44.4	1.6	199.999681517029	0.135	0.329	0.209	1.51	0.253	0.321	0.65	0.664	0.35	0.336	30
956	80466	44.4	1.7	199.99933447164	0.132	0.332	0.214	1.508	0.272	0.339	0.673	0.685	0.327	0.315	30
957	80467	44.4	1.8	199.999929139892	0.126	0.334	0.216	1.511	0.288	0.35	0.69	0.701	0.31	0.299	30
958	80468	44.4	1.9	199.999776030241	0.121	0.336	0.216	1.512	0.299	0.358	0.705	0.718	0.295	0.282	30
959	80469	44.4	2	199.998847502273	0.126	0.333	0.209	1.51	0.291	0.344	0.688	0.698	0.312	0.302	30
960	80470	44.4	2.1	199.997850297518	0.136	0.318	0.183	1.509	0.255	0.303	0.63	0.637	0.37	0.363	30
961	80471	44.4	2.2	199.998711979289	0.136	0.319	0.179	1.509	0.241	0.29	0.613	0.622	0.387	0.378	30
962	80472	44.4	2.3	200	0.137	0.321	0.177	1.502	0.239	0.289	0.612	0.62	0.389	0.379	30
963	80473	44.4	2.4	199.998217461272	0.141	0.319	0.175	1.499	0.239	0.288	0.61	0.618	0.39	0.382	30
964	80474	44.4	2.5	199.998117660341	0.137	0.328	0.193	1.498	0.263	0.311	0.647	0.654	0.353	0.346	30
