# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
506	52425	51.5	15.8	199.956904839241	0.099	0.255	0.097	1.504	0.079	0.093	0.289	0.293	0.711	0.707	30
507	52426	51.5	15.9	199.991805648176	0.089	0.249	0.099	1.513	0.089	0.104	0.309	0.312	0.69	0.688	30
508	52427	51.5	16	199.999277902142	0.088	0.24	0.098	1.525	0.09	0.106	0.322	0.325	0.678	0.674	30
509	52428	51.5	16.1	200	0.099	0.246	0.104	1.531	0.1	0.116	0.359	0.363	0.64	0.637	30
510	52429	51.5	16.2	200	0.098	0.25	0.105	1.533	0.108	0.125	0.376	0.379	0.623	0.621	30
511	52430	51.5	16.3	200	0.091	0.25	0.107	1.538	0.109	0.127	0.373	0.378	0.626	0.622	30
512	52431	51.5	16.4	199.998205198625	0.084	0.25	0.111	1.536	0.113	0.13	0.376	0.378	0.624	0.622	30
513	52432	51.5	16.5	199.945398585424	0.079	0.236	0.103	1.532	0.103	0.119	0.331	0.334	0.668	0.666	30
514	52433	51.5	16.6	199.949580754094	0.081	0.241	0.106	1.537	0.099	0.117	0.334	0.338	0.666	0.661	30
515	52434	51.5	16.7	200	0.072	0.234	0.103	1.54	0.106	0.125	0.354	0.36	0.646	0.64	30
516	52435	51.5	16.8	200	0.061	0.233	0.102	1.539	0.107	0.125	0.339	0.345	0.661	0.655	30
517	52436	51.5	16.9	200	0.059	0.238	0.106	1.538	0.11	0.128	0.339	0.342	0.661	0.658	30
518	52437	51.5	17	199.999787770221	0.065	0.244	0.105	1.53	0.102	0.119	0.307	0.309	0.693	0.691	30
519	52438	51.5	17.1	199.884543082892	0.066	0.232	0.096	1.53	0.089	0.106	0.276	0.28	0.723	0.72	30
520	52439	51.5	17.2	199.932828023598	0.083	0.228	0.095	1.534	0.086	0.103	0.286	0.289	0.714	0.711	30
521	52440	51.5	17.3	199.993753245948	0.095	0.245	0.104	1.532	0.102	0.118	0.343	0.341	0.657	0.659	30
522	52441	51.5	17.4	199.991037031651	0.076	0.247	0.105	1.53	0.109	0.124	0.337	0.336	0.662	0.663	30
523	52442	51.5	17.5	199.994482047465	0.069	0.239	0.1	1.529	0.1	0.117	0.306	0.306	0.694	0.694	30
524	52443	51.5	17.6	199.971202206911	0.069	0.232	0.096	1.526	0.094	0.111	0.291	0.293	0.708	0.707	30
525	52444	51.5	17.7	199.70775939136	0.065	0.228	0.093	1.524	0.08	0.097	0.248	0.249	0.751	0.751	30
526	52445	51.5	17.8	199.817915129205	0.076	0.228	0.092	1.523	0.07	0.085	0.234	0.236	0.766	0.764	30
527	52446	51.5	17.9	199.974404632387	0.095	0.233	0.094	1.534	0.086	0.103	0.318	0.323	0.681	0.677	30
528	52447	51.5	18	199.996623812496	0.095	0.24	0.101	1.541	0.097	0.116	0.365	0.371	0.634	0.629	30
529	52448	51.5	18.1	199.985813486859	0.066	0.229	0.098	1.541	0.088	0.107	0.298	0.307	0.701	0.693	30
530	52449	51.5	18.2	199.987214429333	0.063	0.22	0.092	1.539	0.075	0.094	0.247	0.253	0.752	0.746	30
531	52450	51.5	18.3	199.970182568064	0.063	0.22	0.088	1.542	0.07	0.09	0.228	0.232	0.771	0.767	30
532	52451	51.5	18.4	199.555407850991	0.076	0.224	0.091	1.539	0.073	0.093	0.267	0.274	0.732	0.726	30
533	52452	51.5	18.5	199.927818960057	0.073	0.227	0.094	1.541	0.076	0.096	0.289	0.296	0.711	0.704	30
534	52453	51.5	18.6	199.996072678045	0.057	0.226	0.096	1.548	0.078	0.099	0.301	0.312	0.698	0.687	30
535	52454	51.5	18.7	199.99993755599	0.056	0.226	0.097	1.55	0.08	0.101	0.295	0.306	0.704	0.694	30
536	52455	51.5	18.8	200	0.06	0.223	0.097	1.546	0.083	0.102	0.278	0.287	0.722	0.713	30
537	52456	51.5	18.9	200	0.062	0.228	0.098	1.543	0.088	0.108	0.314	0.32	0.685	0.68	30
538	52457	51.5	19	200	0.058	0.227	0.096	1.542	0.081	0.1	0.296	0.301	0.704	0.699	30
539	52458	51.5	19.1	200	0.065	0.231	0.095	1.543	0.072	0.09	0.28	0.283	0.719	0.717	30
540	52459	51.5	19.2	200	0.063	0.23	0.096	1.543	0.071	0.091	0.295	0.301	0.704	0.699	30
541	52460	51.5	19.3	200	0.072	0.236	0.095	1.539	0.071	0.089	0.286	0.294	0.713	0.706	30
542	52461	51.5	19.4	200	0.081	0.243	0.102	1.543	0.078	0.097	0.331	0.342	0.668	0.658	30
543	52462	51.5	19.5	200	0.081	0.251	0.11	1.546	0.09	0.111	0.417	0.426	0.583	0.574	30
544	52463	51.5	19.6	200	0.076	0.256	0.114	1.54	0.099	0.121	0.464	0.471	0.536	0.529	30
545	52464	51.5	19.7	200	0.071	0.25	0.109	1.536	0.105	0.126	0.441	0.446	0.559	0.554	30
546	52465	51.5	19.8	199.999632410837	0.07	0.245	0.104	1.536	0.094	0.114	0.372	0.377	0.627	0.623	30
547	52466	51.5	19.9	199.997062568395	0.071	0.246	0.102	1.534	0.09	0.108	0.333	0.335	0.666	0.664	30
548	52467	51.5	20	199.994843726583	0.074	0.245	0.1	1.533	0.083	0.099	0.309	0.309	0.69	0.69	30
549	52468	51.5	20.1	200	0.079	0.237	0.093	1.53	0.073	0.088	0.283	0.282	0.716	0.717	30
550	52469	51.5	20.2	200	0.084	0.236	0.093	1.527	0.071	0.087	0.276	0.276	0.723	0.723	30
551	52470	51.5	20.3	200	0.085	0.239	0.096	1.527	0.075	0.092	0.287	0.29	0.712	0.71	30
552	52471	51.5	20.4	200	0.078	0.238	0.096	1.528	0.076	0.093	0.288	0.291	0.711	0.709	30
553	52472	51.5	20.5	200	0.075	0.239	0.097	1.53	0.079	0.095	0.294	0.295	0.705	0.704	30
554	52473	51.5	20.6	200	0.063	0.234	0.095	1.535	0.076	0.092	0.287	0.286	0.713	0.713	30
555	52474	51.5	20.7	200	0.057	0.234	0.096	1.539	0.074	0.092	0.303	0.303	0.697	0.696	30
556	52475	51.5	20.8	200	0.056	0.233	0.098	1.54	0.08	0.099	0.323	0.328	0.676	0.671	30
557	52476	51.5	20.9	200	0.053	0.229	0.095	1.54	0.084	0.104	0.332	0.34	0.668	0.66	30
558	52477	51.5	21	200	0.05	0.227	0.096	1.538	0.089	0.11	0.333	0.342	0.666	0.657	30
559	52478	51.5	21.1	200	0.05	0.229	0.098	1.534	0.093	0.113	0.325	0.332	0.675	0.668	30
560	52479	51.5	21.2	200	0.054	0.223	0.095	1.536	0.083	0.101	0.287	0.294	0.712	0.706	30
561	52480	51.5	21.3	199.999848114322	0.057	0.22	0.088	1.534	0.069	0.087	0.249	0.255	0.75	0.745	30
562	52481	51.5	21.4	199.99986689245	0.062	0.224	0.089	1.52	0.061	0.077	0.222	0.222	0.777	0.777	30
563	52482	51.5	21.5	200	0.064	0.225	0.088	1.512	0.059	0.074	0.211	0.208	0.788	0.792	30
564	52483	51.5	21.6	200	0.06	0.229	0.092	1.523	0.073	0.089	0.267	0.266	0.732	0.734	30
565	52484	51.5	21.7	200	0.051	0.237	0.101	1.533	0.09	0.107	0.342	0.341	0.658	0.659	30
566	52485	51.5	21.8	200	0.045	0.243	0.106	1.533	0.1	0.115	0.372	0.37	0.628	0.63	30
567	52486	51.5	21.9	200	0.05	0.241	0.102	1.531	0.086	0.1	0.313	0.307	0.687	0.693	30
568	52487	51.5	22	200	0.051	0.237	0.097	1.538	0.079	0.094	0.293	0.289	0.707	0.71	30
569	52488	51.5	22.1	200	0.056	0.239	0.099	1.542	0.083	0.101	0.331	0.33	0.669	0.669	30
570	52489	51.5	22.2	200	0.051	0.252	0.104	1.54	0.082	0.1	0.348	0.349	0.652	0.651	30
571	52490	51.5	22.3	200	0.048	0.248	0.103	1.538	0.081	0.1	0.349	0.35	0.651	0.65	30
572	52491	51.5	22.4	200	0.05	0.24	0.099	1.537	0.075	0.091	0.313	0.311	0.687	0.688	30
573	52492	51.5	22.5	200	0.052	0.234	0.097	1.539	0.072	0.088	0.3	0.298	0.699	0.701	30
574	52493	51.5	22.6	200	0.052	0.235	0.099	1.536	0.076	0.091	0.325	0.323	0.675	0.677	30
575	52494	51.5	22.7	200	0.052	0.242	0.101	1.54	0.08	0.098	0.367	0.365	0.632	0.635	30
576	52495	51.5	22.8	200	0.051	0.249	0.102	1.54	0.076	0.092	0.338	0.334	0.662	0.666	30
577	52496	51.5	22.9	199.99745638604	0.059	0.255	0.103	1.52	0.079	0.093	0.326	0.319	0.673	0.681	30
578	52497	51.5	23	199.993689307698	0.058	0.254	0.1	1.516	0.07	0.084	0.284	0.276	0.715	0.724	30
579	52498	51.5	23.1	199.998941441149	0.056	0.258	0.102	1.52	0.075	0.09	0.309	0.3	0.691	0.7	30
580	52499	51.5	23.2	199.999637048413	0.059	0.259	0.103	1.525	0.075	0.09	0.31	0.301	0.69	0.698	30
581	52500	51.5	23.3	199.997250828113	0.061	0.252	0.101	1.514	0.081	0.097	0.324	0.316	0.676	0.684	30
582	52501	51.5	23.4	199.999908954866	0.06	0.249	0.099	1.506	0.075	0.091	0.303	0.296	0.696	0.704	30
583	52502	51.5	23.5	200	0.06	0.247	0.096	1.5	0.063	0.078	0.282	0.274	0.717	0.726	30
584	52503	51.5	23.6	199.990981466131	0.056	0.256	0.1	1.506	0.07	0.085	0.284	0.278	0.715	0.721	30
585	52504	51.5	23.7	199.925274346137	0.06	0.272	0.108	1.502	0.078	0.098	0.304	0.299	0.696	0.7	30
586	52505	51.5	23.8	199.884087446605	0.059	0.284	0.115	1.506	0.092	0.114	0.34	0.338	0.66	0.662	30
587	52506	51.5	23.9	199.960920087929	0.056	0.286	0.118	1.493	0.094	0.115	0.347	0.345	0.653	0.655	30
588	52507	51.5	24	199.984912848622	0.055	0.283	0.116	1.484	0.083	0.106	0.317	0.313	0.683	0.686	30
589	52508	51.5	24.1	199.987621809474	0.06	0.278	0.113	1.488	0.08	0.104	0.306	0.305	0.694	0.695	30
590	52509	51.5	24.2	199.991165817959	0.063	0.276	0.115	1.504	0.086	0.109	0.322	0.322	0.678	0.678	30
591	52510	51.5	24.3	199.973993031521	0.058	0.27	0.116	1.514	0.091	0.114	0.333	0.337	0.667	0.663	30
592	52511	51.5	24.4	199.985181983823	0.058	0.267	0.11	1.515	0.087	0.107	0.327	0.327	0.673	0.673	30
593	52512	51.5	24.5	199.999059070947	0.054	0.272	0.112	1.516	0.092	0.113	0.338	0.337	0.663	0.663	30
594	52513	51.5	24.6	199.994066511186	0.052	0.274	0.115	1.513	0.092	0.117	0.346	0.347	0.654	0.653	30
595	52514	51.5	24.7	199.992151602638	0.05	0.274	0.118	1.505	0.094	0.119	0.347	0.35	0.653	0.65	30
596	52515	51.5	24.8	199.999232341409	0.049	0.275	0.122	1.503	0.098	0.121	0.35	0.354	0.65	0.646	30
597	52516	51.5	24.9	199.817773965579	0.056	0.273	0.115	1.5	0.087	0.11	0.325	0.325	0.675	0.674	30
598	52517	51.5	25	199.453621480648	0.07	0.271	0.108	1.486	0.086	0.107	0.32	0.317	0.679	0.682	30
599	52518	51.5	25.1	199.753816842089	0.071	0.27	0.108	1.491	0.08	0.103	0.303	0.301	0.697	0.699	30
600	52519	51.5	25.2	199.986635394822	0.062	0.273	0.113	1.508	0.076	0.099	0.298	0.298	0.701	0.701	30
601	52520	51.5	25.3	199.975605329032	0.06	0.273	0.112	1.508	0.076	0.097	0.298	0.297	0.702	0.703	30
602	52521	51.5	25.4	199.995556362113	0.061	0.273	0.11	1.509	0.077	0.098	0.294	0.293	0.705	0.706	30
603	52522	51.5	25.5	199.996380774883	0.063	0.279	0.109	1.492	0.08	0.101	0.293	0.292	0.707	0.708	30
604	52523	51.5	25.6	199.995056460313	0.061	0.293	0.117	1.489	0.084	0.104	0.305	0.304	0.695	0.696	30
605	52524	51.5	25.7	199.942998379429	0.064	0.285	0.111	1.494	0.082	0.1	0.298	0.296	0.701	0.703	30
606	52525	51.5	25.8	199.939825968952	0.064	0.276	0.11	1.494	0.084	0.099	0.304	0.302	0.695	0.698	30
607	52526	51.5	25.9	199.982380937133	0.058	0.286	0.118	1.492	0.088	0.105	0.314	0.313	0.685	0.687	30
608	52527	51.5	26	199.957560768207	0.058	0.279	0.115	1.493	0.084	0.103	0.302	0.301	0.698	0.699	30
609	52528	51.5	26.1	199.975247656495	0.054	0.274	0.117	1.507	0.083	0.1	0.303	0.303	0.697	0.697	30
610	52529	51.5	26.2	199.992094683842	0.051	0.274	0.118	1.512	0.085	0.101	0.314	0.313	0.686	0.687	30
611	52530	51.5	26.3	199.97459703681	0.057	0.273	0.113	1.513	0.085	0.098	0.314	0.311	0.686	0.689	30
612	52531	51.5	26.4	199.942086719032	0.057	0.268	0.109	1.509	0.087	0.1	0.328	0.323	0.672	0.677	30
613	52532	51.5	26.5	199.973021741757	0.049	0.28	0.124	1.505	0.099	0.111	0.359	0.355	0.64	0.645	30
614	52533	51.5	26.6	199.992560629332	0.048	0.291	0.129	1.494	0.107	0.12	0.359	0.353	0.641	0.646	30
615	52534	51.5	26.7	199.981079700684	0.053	0.29	0.125	1.491	0.092	0.107	0.315	0.312	0.684	0.688	30
616	52535	51.5	26.8	199.992709101944	0.058	0.279	0.111	1.494	0.082	0.1	0.293	0.29	0.706	0.71	30
617	52536	51.5	26.9	199.981758334286	0.053	0.293	0.117	1.492	0.087	0.101	0.303	0.298	0.697	0.703	30
618	52537	51.5	27	199.983769600072	0.047	0.299	0.118	1.463	0.099	0.11	0.325	0.316	0.675	0.684	30
619	52538	51.5	27.1	199.98981577265	0.051	0.292	0.115	1.485	0.098	0.109	0.321	0.313	0.679	0.687	30
620	52539	51.5	27.2	199.99082683347	0.056	0.285	0.112	1.495	0.092	0.102	0.3	0.295	0.7	0.705	30
621	52540	51.5	27.3	199.962986796409	0.058	0.282	0.114	1.498	0.086	0.096	0.291	0.286	0.709	0.714	30
622	52541	51.5	27.4	199.981795092071	0.057	0.275	0.11	1.506	0.079	0.09	0.281	0.277	0.719	0.723	30
623	52542	51.5	27.5	199.991226483556	0.056	0.272	0.108	1.514	0.081	0.09	0.281	0.277	0.719	0.723	30
624	52543	51.5	27.6	199.998743640885	0.054	0.27	0.105	1.509	0.084	0.095	0.295	0.29	0.705	0.71	30
625	52544	51.5	27.7	199.912607398486	0.065	0.268	0.101	1.493	0.082	0.093	0.295	0.288	0.705	0.712	30
626	52545	51.5	27.8	199.972347586076	0.067	0.272	0.105	1.494	0.089	0.099	0.31	0.302	0.69	0.699	30
627	52546	51.5	27.9	199.937432658684	0.068	0.262	0.103	1.513	0.076	0.086	0.282	0.276	0.718	0.725	30
628	52547	51.5	28	199.987705808503	0.066	0.267	0.103	1.515	0.074	0.084	0.287	0.282	0.713	0.718	30
629	52548	51.5	28.1	199.952610923851	0.084	0.267	0.1	1.491	0.076	0.088	0.298	0.293	0.702	0.708	30
630	52549	51.5	28.2	199.935834942544	0.085	0.268	0.1	1.495	0.075	0.088	0.312	0.304	0.688	0.696	30
631	52550	51.5	28.3	199.905253239212	0.083	0.27	0.103	1.495	0.08	0.092	0.326	0.317	0.674	0.683	30
632	52551	51.5	28.4	199.982016576074	0.071	0.274	0.105	1.502	0.078	0.092	0.32	0.312	0.681	0.688	30
633	52552	51.5	28.5	199.951572060843	0.059	0.274	0.105	1.483	0.076	0.087	0.308	0.3	0.692	0.7	30
634	52553	51.5	28.6	199.991926461635	0.054	0.271	0.105	1.495	0.077	0.087	0.3	0.292	0.7	0.708	30
635	52554	51.5	28.7	199.93941377519	0.065	0.267	0.102	1.489	0.073	0.085	0.29	0.282	0.71	0.718	30
636	52555	51.5	28.8	199.848314210485	0.066	0.262	0.101	1.492	0.073	0.085	0.296	0.288	0.704	0.712	30
637	52556	51.5	28.9	199.890104230877	0.074	0.268	0.1	1.462	0.073	0.084	0.297	0.288	0.702	0.713	30
638	52557	51.5	29	199.929606175927	0.068	0.269	0.1	1.47	0.066	0.076	0.279	0.27	0.72	0.731	30
639	52558	51.5	29.1	199.8388461807	0.071	0.267	0.098	1.479	0.063	0.074	0.27	0.259	0.729	0.741	30
640	52559	51.5	29.2	199.498299403063	0.073	0.266	0.097	1.47	0.061	0.071	0.27	0.257	0.73	0.742	30
641	52560	51.5	29.3	199.690586978171	0.071	0.265	0.098	1.48	0.063	0.073	0.278	0.266	0.721	0.733	30
642	52561	51.5	29.4	199.971409379047	0.06	0.265	0.099	1.477	0.069	0.08	0.298	0.286	0.702	0.714	30
643	52562	51.5	29.5	199.954371684942	0.061	0.265	0.099	1.469	0.072	0.082	0.299	0.285	0.701	0.715	30
644	52563	51.5	29.6	199.956130663127	0.06	0.268	0.1	1.47	0.073	0.082	0.292	0.277	0.707	0.723	30
645	52564	51.5	29.7	199.984515326204	0.055	0.266	0.099	1.475	0.075	0.083	0.29	0.274	0.71	0.726	30
646	52565	51.5	29.8	200	0.049	0.27	0.1	1.477	0.078	0.087	0.283	0.27	0.717	0.73	30
647	52566	51.5	29.9	200	0.042	0.274	0.105	1.471	0.09	0.099	0.302	0.293	0.698	0.707	30
648	52567	51.5	30	200	0.041	0.278	0.109	1.501	0.087	0.095	0.302	0.291	0.698	0.708	30
649	52568	51.5	30.1	199.999652193333	0.041	0.27	0.108	1.52	0.079	0.087	0.295	0.283	0.705	0.717	30
650	52569	51.5	30.2	199.999483743869	0.043	0.271	0.106	1.51	0.079	0.088	0.299	0.286	0.701	0.714	30
651	52570	51.5	30.3	200	0.043	0.269	0.106	1.514	0.086	0.095	0.317	0.307	0.682	0.693	30
652	52571	51.5	30.4	200	0.038	0.276	0.114	1.524	0.105	0.116	0.371	0.364	0.628	0.635	30
653	52572	51.5	30.5	200	0.04	0.289	0.119	1.495	0.114	0.127	0.402	0.397	0.598	0.603	30
654	52573	51.5	30.6	199.998813726129	0.042	0.299	0.124	1.476	0.119	0.132	0.413	0.408	0.586	0.591	30
655	52574	51.5	30.7	199.994738578581	0.049	0.269	0.105	1.495	0.094	0.107	0.36	0.353	0.639	0.647	30
656	52575	51.5	30.8	199.994761498511	0.053	0.256	0.099	1.502	0.082	0.094	0.348	0.339	0.651	0.66	30
657	52576	51.5	30.9	199.998698083033	0.043	0.28	0.126	1.515	0.114	0.126	0.459	0.451	0.541	0.549	30
658	52577	51.5	31	200	0.037	0.28	0.13	1.523	0.134	0.144	0.522	0.515	0.477	0.485	30
659	52578	51.5	31.1	200	0.039	0.281	0.128	1.523	0.136	0.146	0.523	0.515	0.477	0.485	30
660	52579	51.5	31.2	200	0.043	0.275	0.125	1.52	0.149	0.161	0.523	0.516	0.476	0.484	30
661	52580	51.5	31.3	200	0.041	0.29	0.133	1.515	0.156	0.169	0.544	0.537	0.456	0.462	30
662	52581	51.5	31.4	200	0.031	0.297	0.134	1.512	0.159	0.171	0.559	0.552	0.441	0.448	30
663	52582	51.5	31.5	200	0.027	0.302	0.135	1.507	0.16	0.171	0.553	0.546	0.447	0.454	30
664	52583	51.5	31.6	200	0.03	0.304	0.134	1.504	0.16	0.172	0.549	0.543	0.451	0.457	30
665	52584	51.5	31.7	200	0.034	0.308	0.134	1.498	0.158	0.171	0.552	0.545	0.448	0.455	30
666	52585	51.5	31.8	200	0.04	0.303	0.132	1.493	0.154	0.164	0.549	0.542	0.45	0.458	30
667	52586	51.5	31.9	200	0.039	0.302	0.134	1.499	0.152	0.163	0.579	0.573	0.421	0.427	30
668	52587	51.5	32	200	0.039	0.302	0.138	1.498	0.158	0.17	0.602	0.597	0.398	0.404	30
669	52588	51.5	32.1	200	0.039	0.311	0.142	1.494	0.166	0.18	0.615	0.61	0.385	0.39	30
670	52589	51.5	32.2	200	0.039	0.306	0.137	1.495	0.166	0.178	0.598	0.592	0.402	0.408	30
671	52590	51.5	32.3	200	0.034	0.316	0.141	1.487	0.172	0.183	0.615	0.609	0.385	0.391	30
672	52591	51.5	32.4	200	0.033	0.319	0.139	1.49	0.164	0.176	0.589	0.584	0.41	0.416	30
673	52592	51.5	32.5	200	0.035	0.312	0.133	1.498	0.154	0.166	0.533	0.526	0.467	0.474	30
674	52593	51.5	32.6	200	0.039	0.309	0.128	1.49	0.151	0.162	0.521	0.514	0.478	0.486	30
675	52594	51.5	32.7	200	0.032	0.308	0.131	1.499	0.16	0.171	0.553	0.546	0.447	0.454	30
676	52595	51.5	32.8	200	0.032	0.304	0.13	1.499	0.164	0.173	0.555	0.545	0.445	0.455	30
677	52596	51.5	32.9	200	0.035	0.304	0.132	1.495	0.159	0.166	0.568	0.558	0.432	0.442	30
678	52597	51.5	33	200	0.037	0.298	0.131	1.508	0.155	0.162	0.563	0.555	0.437	0.445	30
679	52598	51.5	33.1	200	0.037	0.286	0.127	1.511	0.151	0.162	0.55	0.543	0.45	0.457	30
680	52599	51.5	33.2	200	0.039	0.284	0.132	1.504	0.151	0.162	0.566	0.559	0.434	0.441	30
681	52600	51.5	33.3	199.999975490276	0.044	0.294	0.136	1.496	0.152	0.166	0.588	0.58	0.412	0.42	30
682	52601	51.5	33.4	199.999703882648	0.058	0.291	0.13	1.5	0.138	0.153	0.569	0.56	0.431	0.44	30
683	52602	51.5	33.5	200	0.059	0.292	0.129	1.499	0.135	0.151	0.579	0.569	0.42	0.431	30
684	52603	51.5	33.6	200	0.053	0.29	0.128	1.487	0.141	0.154	0.6	0.588	0.399	0.411	30
685	52604	51.5	33.7	200	0.054	0.288	0.128	1.484	0.143	0.155	0.586	0.572	0.413	0.428	30
686	52605	51.5	33.8	200	0.057	0.289	0.13	1.493	0.151	0.166	0.584	0.571	0.416	0.429	30
687	52606	51.5	33.9	200	0.053	0.291	0.131	1.489	0.158	0.176	0.626	0.615	0.374	0.385	30
688	52607	51.5	34	200	0.042	0.298	0.135	1.482	0.164	0.185	0.657	0.649	0.343	0.351	30
689	52608	51.5	34.1	200	0.045	0.297	0.141	1.459	0.177	0.192	0.687	0.678	0.313	0.322	30
690	52609	51.5	34.2	200	0.045	0.294	0.144	1.459	0.18	0.194	0.699	0.69	0.301	0.31	30
691	52610	51.5	34.3	200	0.049	0.302	0.142	1.463	0.185	0.2	0.712	0.703	0.288	0.297	30
692	52611	51.5	34.4	200	0.052	0.307	0.148	1.454	0.197	0.212	0.721	0.713	0.279	0.287	30
693	52668	51.4	-3.5	198.325772301315	0.142	0.338	0.163	1.422	0.237	0.25	0.643	0.636	0.357	0.364	30
694	52669	51.4	-3.4	199.091152374989	0.155	0.333	0.163	1.428	0.225	0.233	0.603	0.593	0.397	0.407	30
695	52670	51.4	-3.3	199.367221749688	0.148	0.329	0.157	1.436	0.214	0.226	0.599	0.59	0.401	0.41	30
696	52671	51.4	-3.2	198.035425048919	0.14	0.325	0.151	1.446	0.208	0.213	0.556	0.54	0.444	0.46	30
697	52672	51.4	-2.8	199.19773734489	0.138	0.33	0.159	1.434	0.214	0.222	0.592	0.575	0.408	0.425	30
698	52673	51.4	-2.7	198.622386926062	0.157	0.331	0.164	1.445	0.215	0.231	0.626	0.614	0.374	0.386	30
699	52674	51.4	-2.6	198.890212342465	0.157	0.327	0.165	1.46	0.221	0.236	0.629	0.617	0.371	0.383	30
700	52675	51.4	-2.5	199.335914525892	0.159	0.326	0.171	1.457	0.231	0.247	0.635	0.625	0.365	0.375	30
701	52676	51.4	-2.4	198.885474882912	0.18	0.332	0.176	1.439	0.243	0.263	0.665	0.657	0.335	0.343	30
702	52677	51.4	-2.3	199.006288739456	0.181	0.333	0.179	1.439	0.243	0.266	0.669	0.66	0.331	0.34	30
703	52678	51.4	-2.2	199.46922148813	0.159	0.323	0.173	1.45	0.242	0.264	0.653	0.642	0.347	0.358	30
704	52679	51.4	-2.1	199.573951599964	0.158	0.323	0.169	1.449	0.241	0.257	0.645	0.633	0.355	0.368	30
705	52680	51.4	-2	199.662703960591	0.176	0.329	0.177	1.443	0.248	0.262	0.678	0.666	0.322	0.334	30
706	52681	51.4	-1.9	199.226723721222	0.19	0.333	0.182	1.444	0.257	0.273	0.718	0.708	0.282	0.292	30
707	52682	51.4	-1.8	199.118133020266	0.191	0.334	0.18	1.451	0.255	0.274	0.716	0.707	0.284	0.293	30
708	52683	51.4	-1.7	199.474827181729	0.185	0.332	0.18	1.449	0.251	0.274	0.706	0.697	0.294	0.303	30
709	52684	51.4	-1.6	199.791988644554	0.184	0.334	0.181	1.446	0.256	0.282	0.707	0.699	0.293	0.301	30
710	52685	51.4	-1.5	199.876383050801	0.187	0.331	0.181	1.451	0.259	0.285	0.705	0.697	0.295	0.303	30
711	52686	51.4	-1.4	199.77746668586	0.185	0.33	0.174	1.453	0.249	0.275	0.681	0.673	0.319	0.327	30
712	52687	51.4	-1.3	199.785514543329	0.176	0.326	0.17	1.457	0.241	0.267	0.666	0.657	0.334	0.343	30
713	52688	51.4	-1.2	199.913104208379	0.17	0.326	0.169	1.46	0.234	0.263	0.65	0.644	0.35	0.357	30
714	52689	51.4	-1.1	199.970741344197	0.164	0.324	0.166	1.466	0.229	0.258	0.63	0.623	0.37	0.377	30
715	52690	51.4	-1	199.989081371579	0.148	0.317	0.163	1.472	0.224	0.246	0.601	0.589	0.399	0.411	30
716	52691	51.4	-0.9	199.97940036774	0.145	0.315	0.155	1.467	0.207	0.231	0.552	0.543	0.448	0.457	30
717	52692	51.4	-0.8	199.797579170925	0.15	0.317	0.154	1.468	0.206	0.232	0.563	0.556	0.437	0.444	30
718	52693	51.4	-0.7	199.780123835532	0.155	0.316	0.149	1.466	0.203	0.231	0.576	0.57	0.424	0.43	30
719	52694	51.4	-0.6	199.963402521083	0.14	0.31	0.149	1.468	0.199	0.225	0.543	0.537	0.457	0.463	30
720	52695	51.4	-0.5	199.982568956669	0.108	0.295	0.141	1.473	0.193	0.205	0.484	0.472	0.516	0.528	30
721	52696	51.4	-0.4	199.998056701942	0.1	0.295	0.141	1.482	0.196	0.207	0.489	0.477	0.511	0.523	30
722	52697	51.4	-0.3	199.996816129236	0.107	0.297	0.144	1.482	0.193	0.208	0.521	0.51	0.479	0.49	30
723	52698	51.4	-0.2	199.875464238328	0.115	0.301	0.151	1.483	0.203	0.225	0.571	0.562	0.429	0.438	30
724	52699	51.4	-0.1	199.915384494815	0.129	0.308	0.157	1.484	0.208	0.232	0.614	0.599	0.386	0.401	30
725	52700	51.4	0	199.995716598466	0.132	0.311	0.158	1.478	0.213	0.241	0.639	0.625	0.361	0.375	30
726	52701	51.4	0.1	199.980545339395	0.142	0.313	0.162	1.482	0.221	0.251	0.666	0.651	0.334	0.349	30
727	52702	51.4	0.2	199.999317466321	0.141	0.32	0.174	1.478	0.237	0.266	0.672	0.661	0.328	0.339	30
728	52703	51.4	0.3	199.999814255	0.142	0.324	0.177	1.477	0.247	0.273	0.684	0.675	0.316	0.325	30
729	52704	51.4	0.4	199.996059288558	0.141	0.325	0.177	1.474	0.247	0.268	0.665	0.654	0.335	0.346	30
730	52705	51.4	0.5	199.953161585727	0.135	0.324	0.17	1.473	0.244	0.259	0.652	0.635	0.349	0.365	30
731	52706	51.4	0.8	199.994728058534	0.118	0.322	0.17	1.472	0.258	0.264	0.651	0.627	0.349	0.373	30
732	52707	51.4	0.9	199.972601084707	0.123	0.326	0.17	1.468	0.244	0.252	0.645	0.621	0.355	0.379	30
733	52708	51.4	3.7	200	0.039	0.289	0.139	1.529	0.215	0.185	0.548	0.479	0.452	0.52	30
