# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
654	59143	49.9	34.4	200	0.038	0.34	0.175	1.411	0.239	0.239	0.724	0.715	0.276	0.286	30
655	59144	49.9	34.5	200	0.039	0.32	0.168	1.441	0.229	0.231	0.709	0.699	0.291	0.301	30
656	59145	49.9	34.6	199.999886700267	0.036	0.305	0.154	1.473	0.206	0.214	0.647	0.636	0.353	0.364	30
657	59146	49.9	34.7	199.999099927486	0.033	0.301	0.135	1.485	0.186	0.195	0.562	0.553	0.438	0.447	30
658	59147	49.9	34.8	199.998421861407	0.029	0.303	0.139	1.453	0.202	0.208	0.613	0.606	0.387	0.394	30
659	59148	49.9	34.9	199.999285649888	0.028	0.312	0.153	1.424	0.231	0.234	0.692	0.685	0.308	0.316	30
660	59149	49.9	35	199.999807531781	0.025	0.323	0.169	1.422	0.244	0.248	0.715	0.707	0.285	0.293	30
661	59150	49.9	35.1	199.999609876609	0.025	0.331	0.179	1.411	0.254	0.257	0.727	0.719	0.273	0.281	30
662	59151	49.9	35.2	199.999720314977	0.027	0.333	0.179	1.418	0.25	0.254	0.715	0.706	0.285	0.295	30
663	59152	49.9	35.3	200	0.028	0.324	0.165	1.435	0.246	0.252	0.707	0.695	0.293	0.305	30
664	59153	49.9	35.4	200	0.03	0.326	0.171	1.423	0.262	0.265	0.735	0.725	0.265	0.275	30
665	59154	49.9	35.5	200	0.033	0.332	0.18	1.429	0.264	0.268	0.733	0.724	0.267	0.277	30
666	59155	49.9	35.6	200	0.035	0.316	0.172	1.445	0.255	0.26	0.709	0.698	0.291	0.302	30
667	59156	49.9	35.7	200	0.035	0.32	0.178	1.444	0.251	0.256	0.711	0.699	0.29	0.301	30
668	59157	49.9	35.8	200	0.037	0.313	0.171	1.45	0.245	0.251	0.709	0.699	0.291	0.301	30
669	59158	49.9	35.9	200	0.037	0.304	0.162	1.469	0.235	0.244	0.69	0.68	0.311	0.32	30
670	59159	49.9	36	200	0.036	0.305	0.165	1.475	0.235	0.246	0.687	0.679	0.313	0.321	30
671	59160	49.9	36.1	200	0.036	0.307	0.167	1.48	0.225	0.239	0.681	0.673	0.319	0.327	30
672	59161	49.9	36.2	199.999553885296	0.039	0.306	0.158	1.489	0.22	0.233	0.654	0.645	0.346	0.355	30
673	59162	49.9	36.3	199.999815013349	0.039	0.314	0.169	1.471	0.237	0.246	0.666	0.658	0.334	0.342	30
674	59163	49.9	36.4	200	0.032	0.316	0.171	1.445	0.258	0.263	0.69	0.68	0.311	0.32	30
675	59164	49.9	36.5	200	0.031	0.328	0.18	1.412	0.279	0.281	0.731	0.72	0.269	0.28	30
676	59165	49.9	36.6	200	0.031	0.338	0.182	1.403	0.277	0.279	0.733	0.722	0.268	0.279	30
677	59166	49.9	36.7	199.998289327758	0.037	0.319	0.159	1.459	0.229	0.238	0.653	0.64	0.347	0.36	30
678	59167	49.9	36.8	199.945324136355	0.035	0.318	0.15	1.464	0.224	0.235	0.639	0.628	0.361	0.372	30
679	59168	49.9	36.9	199.505204201503	0.038	0.324	0.158	1.454	0.222	0.235	0.642	0.632	0.358	0.368	30
680	59169	49.9	37	199.90476174692	0.031	0.332	0.164	1.416	0.261	0.271	0.707	0.698	0.293	0.303	30
681	59170	49.9	37.1	199.997863102296	0.03	0.345	0.186	1.362	0.306	0.31	0.78	0.771	0.22	0.229	30
682	59171	49.9	37.2	199.99915106992	0.033	0.352	0.197	1.359	0.325	0.327	0.802	0.796	0.198	0.204	30
683	59172	49.9	37.3	199.990857156615	0.03	0.348	0.195	1.383	0.317	0.323	0.808	0.8	0.193	0.2	30
684	59173	49.9	37.4	199.999482227613	0.03	0.345	0.192	1.39	0.303	0.303	0.766	0.756	0.234	0.244	30
685	59174	49.9	37.5	199.99845963861	0.029	0.335	0.188	1.42	0.286	0.29	0.746	0.737	0.254	0.264	30
686	59175	49.9	37.6	199.998717900151	0.031	0.329	0.187	1.431	0.281	0.286	0.749	0.74	0.251	0.26	30
687	59176	49.9	37.7	199.999140503844	0.033	0.335	0.182	1.434	0.27	0.278	0.727	0.717	0.273	0.283	30
688	59177	49.9	37.8	199.952412017907	0.033	0.329	0.17	1.428	0.26	0.272	0.708	0.7	0.292	0.3	30
689	59178	49.9	37.9	199.999590260779	0.029	0.345	0.19	1.381	0.315	0.323	0.789	0.784	0.211	0.216	30
690	59179	49.9	38	199.99013304897	0.029	0.354	0.197	1.363	0.33	0.336	0.808	0.803	0.192	0.197	30
691	59180	49.9	38.1	199.966293762247	0.034	0.354	0.199	1.355	0.345	0.35	0.83	0.826	0.17	0.175	30
692	59181	49.9	38.2	199.999715433318	0.029	0.35	0.196	1.394	0.332	0.335	0.803	0.795	0.197	0.205	30
693	59182	49.9	38.3	200	0.033	0.349	0.195	1.394	0.33	0.33	0.792	0.783	0.208	0.217	30
694	59183	49.9	38.4	200	0.034	0.355	0.2	1.376	0.335	0.331	0.788	0.78	0.212	0.22	30
695	59184	49.9	38.5	199.998299089339	0.035	0.35	0.201	1.393	0.33	0.326	0.789	0.779	0.212	0.221	30
696	59185	49.9	38.6	199.992137242623	0.029	0.347	0.204	1.428	0.326	0.326	0.79	0.78	0.21	0.22	30
697	59186	49.9	38.7	199.998039331392	0.028	0.344	0.2	1.44	0.306	0.31	0.764	0.757	0.236	0.244	30
698	59187	49.9	38.8	199.998226266076	0.028	0.341	0.197	1.44	0.301	0.305	0.752	0.743	0.248	0.257	30
699	59188	49.9	38.9	199.997333395588	0.029	0.337	0.186	1.437	0.307	0.313	0.755	0.746	0.245	0.254	30
700	59189	49.9	39	199.978921040221	0.028	0.352	0.2	1.418	0.323	0.327	0.786	0.778	0.214	0.222	30
701	59190	49.9	39.1	199.93034505657	0.031	0.351	0.204	1.421	0.323	0.327	0.78	0.774	0.22	0.226	30
702	59191	49.9	39.2	199.921424827054	0.033	0.345	0.198	1.426	0.308	0.312	0.752	0.745	0.248	0.255	30
703	59192	49.9	39.3	199.996784924388	0.032	0.34	0.191	1.444	0.298	0.302	0.729	0.721	0.272	0.279	30
704	59200	49.8	0.6	199.874538865847	0.11	0.316	0.151	1.499	0.201	0.213	0.711	0.685	0.289	0.315	30
705	59201	49.8	0.7	199.962126941812	0.113	0.317	0.154	1.506	0.202	0.215	0.74	0.715	0.26	0.285	30
706	59202	49.8	0.8	199.98929007137	0.108	0.316	0.154	1.512	0.198	0.211	0.77	0.744	0.23	0.256	30
707	59203	49.8	0.9	199.988174040467	0.112	0.317	0.159	1.507	0.203	0.219	0.771	0.746	0.229	0.254	30
708	59204	49.8	1	199.952569951818	0.113	0.316	0.157	1.5	0.205	0.221	0.76	0.734	0.24	0.266	30
709	59205	49.8	1.1	199.9841897375	0.122	0.318	0.16	1.501	0.203	0.222	0.759	0.735	0.241	0.265	30
710	59206	49.8	1.2	199.94758296117	0.148	0.319	0.164	1.494	0.205	0.229	0.736	0.714	0.264	0.286	30
711	59207	49.8	1.3	199.903197976404	0.153	0.325	0.174	1.497	0.217	0.242	0.779	0.759	0.221	0.241	30
712	59208	49.8	1.4	199.984987973201	0.149	0.328	0.175	1.501	0.223	0.248	0.794	0.775	0.206	0.225	30
713	59209	49.8	1.5	199.985285461211	0.146	0.328	0.173	1.505	0.216	0.241	0.798	0.777	0.202	0.222	30
714	59210	49.8	1.6	199.989547708668	0.145	0.323	0.166	1.508	0.21	0.231	0.773	0.749	0.227	0.251	30
715	59211	49.8	1.7	199.998364986928	0.14	0.32	0.167	1.518	0.213	0.233	0.784	0.761	0.216	0.239	30
716	59212	49.8	1.8	200	0.131	0.322	0.169	1.52	0.213	0.23	0.811	0.792	0.189	0.208	30
717	59213	49.8	1.9	200	0.119	0.325	0.168	1.524	0.215	0.229	0.835	0.816	0.165	0.183	30
718	59214	49.8	2	200	0.129	0.325	0.175	1.531	0.224	0.244	0.831	0.815	0.169	0.185	30
719	59215	49.8	2.1	200	0.137	0.324	0.178	1.534	0.223	0.246	0.821	0.808	0.179	0.192	30
720	59216	49.8	2.2	200	0.132	0.321	0.181	1.54	0.221	0.243	0.815	0.802	0.185	0.198	30
721	59217	49.8	2.3	200	0.127	0.322	0.181	1.543	0.222	0.241	0.804	0.789	0.196	0.211	30
722	59218	49.8	2.4	200	0.13	0.315	0.175	1.539	0.225	0.245	0.8	0.785	0.2	0.215	30
723	59219	49.8	2.5	200	0.123	0.317	0.174	1.537	0.22	0.237	0.816	0.796	0.183	0.204	30
724	59220	49.8	2.6	200	0.116	0.317	0.164	1.543	0.208	0.221	0.82	0.793	0.18	0.207	30
725	59221	49.8	2.7	200	0.115	0.314	0.158	1.547	0.2	0.211	0.809	0.78	0.19	0.22	30
726	59222	49.8	2.8	200	0.112	0.311	0.157	1.548	0.199	0.208	0.791	0.759	0.209	0.241	30
727	59223	49.8	2.9	200	0.11	0.306	0.157	1.548	0.201	0.209	0.763	0.733	0.237	0.267	30
728	59224	49.8	3	200	0.107	0.307	0.159	1.548	0.203	0.213	0.755	0.728	0.245	0.272	30
729	59225	49.8	3.1	200	0.106	0.309	0.16	1.547	0.2	0.212	0.753	0.728	0.247	0.272	30
730	59226	49.8	3.2	200	0.111	0.308	0.162	1.545	0.201	0.215	0.748	0.726	0.252	0.274	30
731	59227	49.8	3.3	200	0.118	0.31	0.169	1.544	0.209	0.225	0.766	0.746	0.234	0.254	30
732	59228	49.8	3.4	200	0.123	0.31	0.168	1.543	0.213	0.228	0.774	0.755	0.226	0.245	30
733	59229	49.8	3.5	200	0.124	0.315	0.176	1.543	0.228	0.245	0.817	0.801	0.182	0.199	30
734	59230	49.8	3.6	200	0.125	0.323	0.188	1.542	0.241	0.26	0.847	0.834	0.153	0.166	30
735	59231	49.8	3.7	200	0.122	0.325	0.186	1.538	0.236	0.256	0.852	0.84	0.148	0.16	30
736	59232	49.8	3.8	200	0.129	0.324	0.182	1.532	0.227	0.246	0.837	0.824	0.163	0.176	30
737	59233	49.8	3.9	199.995522377835	0.134	0.325	0.182	1.527	0.226	0.245	0.822	0.808	0.177	0.192	30
738	59234	49.8	4	199.980659032199	0.135	0.328	0.182	1.523	0.229	0.249	0.819	0.805	0.181	0.195	30
739	59235	49.8	4.1	199.985662540567	0.139	0.329	0.181	1.516	0.221	0.241	0.802	0.787	0.198	0.213	30
740	59236	49.8	4.2	199.891009025209	0.145	0.33	0.181	1.512	0.226	0.248	0.773	0.758	0.227	0.242	30
741	59237	49.8	4.3	199.932238463991	0.151	0.331	0.184	1.504	0.232	0.252	0.751	0.736	0.249	0.264	30
742	59238	49.8	4.4	199.907407570383	0.158	0.333	0.186	1.502	0.232	0.251	0.741	0.727	0.259	0.273	30
743	59239	49.8	4.5	199.785622483876	0.164	0.331	0.18	1.498	0.234	0.254	0.728	0.713	0.272	0.287	30
744	59240	49.8	4.6	199.819695734008	0.155	0.326	0.173	1.501	0.226	0.244	0.706	0.69	0.294	0.31	30
745	59241	49.8	4.7	199.68121427293	0.156	0.317	0.16	1.5	0.203	0.216	0.658	0.64	0.342	0.36	30
746	59242	49.8	4.8	199.78020848407	0.181	0.317	0.154	1.488	0.194	0.208	0.658	0.64	0.342	0.359	30
747	59243	49.8	4.9	199.556497710127	0.192	0.316	0.147	1.466	0.18	0.192	0.636	0.617	0.363	0.383	30
748	59244	49.8	5	199.528640265704	0.198	0.317	0.145	1.453	0.18	0.193	0.632	0.612	0.368	0.388	30
749	59245	49.8	5.1	199.609394452715	0.202	0.321	0.146	1.456	0.173	0.185	0.629	0.609	0.37	0.39	30
750	59246	49.8	5.2	199.844993477305	0.197	0.324	0.147	1.463	0.172	0.184	0.634	0.614	0.366	0.386	30
751	59247	49.8	5.3	199.86246338378	0.195	0.327	0.15	1.452	0.172	0.184	0.625	0.603	0.375	0.397	30
752	59248	49.8	5.4	199.520051086807	0.194	0.325	0.149	1.455	0.175	0.188	0.632	0.612	0.367	0.388	30
753	59249	49.8	5.5	199.573102862969	0.194	0.322	0.149	1.466	0.176	0.191	0.629	0.611	0.371	0.389	30
754	59250	49.8	5.6	199.755057824849	0.194	0.32	0.146	1.468	0.182	0.196	0.641	0.624	0.359	0.376	30
755	59251	49.8	5.7	199.479255056953	0.195	0.32	0.145	1.472	0.181	0.192	0.637	0.614	0.363	0.386	30
756	59252	49.8	5.8	199.911403462629	0.192	0.318	0.153	1.495	0.195	0.209	0.653	0.634	0.347	0.366	30
757	59253	49.8	5.9	199.958915474227	0.178	0.32	0.162	1.504	0.214	0.231	0.672	0.656	0.328	0.343	30
758	59254	49.8	6	199.969746365721	0.171	0.323	0.164	1.505	0.22	0.238	0.677	0.664	0.323	0.336	30
759	59255	49.8	6.1	199.968155140262	0.18	0.327	0.172	1.522	0.226	0.246	0.676	0.663	0.324	0.337	30
760	59256	49.8	6.2	199.947132932853	0.184	0.328	0.176	1.525	0.233	0.256	0.674	0.661	0.325	0.339	30
761	59257	49.8	6.3	199.888729021165	0.18	0.326	0.174	1.522	0.227	0.248	0.677	0.663	0.323	0.337	30
762	59258	49.8	6.4	199.832235007457	0.181	0.319	0.168	1.523	0.225	0.245	0.675	0.662	0.325	0.338	30
763	59259	49.8	6.5	199.998448791617	0.182	0.318	0.175	1.528	0.235	0.254	0.685	0.676	0.314	0.324	30
764	59260	49.8	6.6	199.981554912761	0.184	0.307	0.16	1.528	0.222	0.236	0.66	0.649	0.34	0.351	30
765	59261	49.8	6.7	199.907665147088	0.187	0.293	0.139	1.523	0.189	0.199	0.611	0.596	0.389	0.404	30
766	59262	49.8	6.8	199.879041939879	0.201	0.3	0.145	1.518	0.188	0.199	0.621	0.604	0.379	0.396	30
767	59263	49.8	6.9	199.950341567418	0.208	0.301	0.139	1.506	0.186	0.197	0.629	0.61	0.371	0.39	30
768	59264	49.8	7	199.816189115182	0.213	0.305	0.141	1.486	0.186	0.197	0.642	0.621	0.358	0.379	30
769	59265	49.8	7.1	199.061951935568	0.221	0.309	0.141	1.456	0.175	0.185	0.627	0.602	0.373	0.398	30
770	59266	49.8	7.2	198.921168359722	0.223	0.307	0.136	1.45	0.168	0.179	0.609	0.582	0.39	0.418	30
771	59267	49.8	7.3	199.693426416195	0.21	0.309	0.144	1.491	0.181	0.195	0.629	0.607	0.37	0.392	30
772	59268	49.8	7.4	199.996621921685	0.202	0.309	0.15	1.515	0.189	0.205	0.647	0.629	0.352	0.37	30
773	59269	49.8	7.5	199.982158697638	0.2	0.309	0.153	1.516	0.19	0.205	0.649	0.631	0.351	0.368	30
774	59270	49.8	7.6	199.986156276613	0.19	0.31	0.161	1.519	0.197	0.211	0.659	0.643	0.341	0.357	30
775	59271	49.8	7.7	199.997803734992	0.183	0.309	0.164	1.52	0.202	0.217	0.668	0.654	0.332	0.346	30
776	59272	49.8	7.8	199.999883495987	0.171	0.305	0.163	1.524	0.206	0.221	0.667	0.655	0.333	0.345	30
777	59273	49.8	7.9	199.986785676105	0.148	0.305	0.166	1.522	0.214	0.227	0.683	0.674	0.317	0.326	30
778	59274	49.8	8	199.993926055513	0.127	0.307	0.17	1.518	0.228	0.24	0.726	0.721	0.274	0.28	30
779	59275	49.8	8.1	200	0.126	0.311	0.174	1.516	0.233	0.243	0.737	0.733	0.264	0.267	30
780	59276	49.8	8.2	200	0.118	0.316	0.18	1.519	0.242	0.254	0.745	0.739	0.255	0.261	30
781	59277	49.8	8.3	200	0.105	0.305	0.17	1.52	0.227	0.237	0.695	0.684	0.305	0.316	30
782	59278	49.8	8.4	200	0.076	0.289	0.153	1.52	0.229	0.234	0.596	0.573	0.404	0.427	30
783	59279	49.8	8.5	200	0.065	0.285	0.152	1.526	0.228	0.231	0.57	0.548	0.43	0.452	30
784	59280	49.8	8.6	199.999464706981	0.101	0.281	0.143	1.526	0.192	0.201	0.555	0.537	0.445	0.463	30
785	59281	49.8	8.7	199.999895962775	0.157	0.295	0.148	1.532	0.184	0.202	0.619	0.6	0.381	0.4	30
786	59282	49.8	8.8	200	0.152	0.305	0.159	1.528	0.189	0.211	0.64	0.625	0.359	0.375	30
787	59283	49.8	8.9	200	0.153	0.307	0.161	1.534	0.197	0.219	0.673	0.657	0.327	0.343	30
788	59284	49.8	9	200	0.178	0.295	0.14	1.53	0.178	0.198	0.637	0.619	0.363	0.381	30
789	59285	49.8	9.1	200	0.178	0.295	0.142	1.512	0.171	0.187	0.616	0.592	0.384	0.407	30
790	59286	49.8	9.2	199.997489681518	0.169	0.29	0.141	1.523	0.175	0.192	0.64	0.622	0.36	0.378	30
791	59287	49.8	9.3	199.980490318192	0.203	0.299	0.143	1.498	0.169	0.177	0.591	0.568	0.409	0.431	30
792	59288	49.8	9.4	199.995407240614	0.201	0.3	0.14	1.487	0.169	0.178	0.602	0.58	0.397	0.42	30
793	59289	49.8	9.5	200	0.181	0.306	0.151	1.514	0.186	0.2	0.648	0.635	0.351	0.365	30
794	59290	49.8	9.6	200	0.161	0.315	0.17	1.519	0.219	0.237	0.691	0.687	0.309	0.313	30
795	59291	49.8	9.7	200	0.163	0.322	0.186	1.525	0.254	0.279	0.757	0.757	0.243	0.244	30
796	59292	49.8	9.8	200	0.166	0.32	0.186	1.524	0.244	0.269	0.727	0.723	0.273	0.277	30
797	59293	49.8	9.9	200	0.167	0.312	0.179	1.519	0.235	0.256	0.69	0.683	0.31	0.317	30
798	59294	49.8	10	200	0.153	0.313	0.179	1.522	0.232	0.25	0.696	0.691	0.304	0.309	30
799	59295	49.8	10.1	200	0.128	0.317	0.177	1.53	0.226	0.245	0.721	0.719	0.279	0.282	30
800	59296	49.8	10.2	200	0.128	0.293	0.158	1.521	0.202	0.215	0.602	0.599	0.398	0.401	30
801	59297	49.8	10.3	200	0.129	0.294	0.155	1.527	0.198	0.213	0.615	0.611	0.385	0.389	30
802	59298	49.8	10.4	200	0.165	0.306	0.162	1.524	0.203	0.217	0.644	0.638	0.356	0.362	30
803	59299	49.8	10.5	200	0.185	0.303	0.149	1.516	0.187	0.201	0.607	0.594	0.393	0.405	30
804	59300	49.8	10.6	200	0.17	0.299	0.144	1.512	0.183	0.2	0.597	0.586	0.403	0.414	30
805	59301	49.8	10.7	200	0.158	0.299	0.147	1.523	0.186	0.203	0.589	0.581	0.411	0.418	30
806	59302	49.8	10.8	199.99981216678	0.142	0.298	0.151	1.527	0.191	0.208	0.578	0.574	0.422	0.426	30
807	59303	49.8	10.9	199.999548502976	0.138	0.292	0.144	1.521	0.185	0.201	0.564	0.559	0.436	0.441	30
808	59304	49.8	11	199.998934351936	0.148	0.296	0.154	1.514	0.194	0.208	0.601	0.594	0.398	0.406	30
809	59305	49.8	11.1	199.997906070288	0.173	0.312	0.167	1.508	0.219	0.234	0.656	0.644	0.344	0.356	30
810	59306	49.8	11.2	199.999756572409	0.19	0.319	0.168	1.504	0.228	0.247	0.663	0.649	0.337	0.351	30
811	59307	49.8	11.3	199.999346771163	0.185	0.321	0.17	1.51	0.229	0.252	0.658	0.643	0.342	0.357	30
812	59308	49.8	11.4	199.996705398439	0.181	0.313	0.162	1.511	0.207	0.229	0.631	0.616	0.369	0.384	30
813	59309	49.8	11.5	199.976575716892	0.185	0.309	0.15	1.505	0.194	0.215	0.617	0.601	0.382	0.399	30
814	59310	49.8	11.6	199.880517619353	0.185	0.304	0.143	1.501	0.185	0.202	0.599	0.581	0.401	0.419	30
815	59311	49.8	11.7	199.888415759149	0.177	0.303	0.143	1.5	0.177	0.193	0.578	0.56	0.422	0.44	30
816	59312	49.8	11.8	199.996421189511	0.164	0.301	0.142	1.51	0.173	0.192	0.568	0.555	0.432	0.445	30
817	59313	49.8	11.9	199.89752558996	0.173	0.296	0.138	1.504	0.17	0.185	0.562	0.546	0.438	0.454	30
818	59314	49.8	12	198.94438517252	0.192	0.294	0.128	1.48	0.159	0.17	0.547	0.524	0.453	0.476	30
819	59315	49.8	12.1	199.217460236786	0.189	0.291	0.133	1.484	0.156	0.17	0.551	0.529	0.449	0.471	30
820	59316	49.8	12.2	199.971532315461	0.173	0.286	0.128	1.498	0.154	0.17	0.547	0.527	0.453	0.473	30
821	59317	49.8	12.3	199.519307420313	0.182	0.282	0.127	1.484	0.144	0.155	0.525	0.497	0.475	0.503	30
822	59318	49.8	12.4	198.624550443951	0.203	0.289	0.125	1.443	0.141	0.148	0.519	0.486	0.481	0.514	30
823	59319	49.8	12.5	198.524716550616	0.205	0.29	0.115	1.422	0.137	0.144	0.51	0.475	0.49	0.525	30
824	59320	49.8	12.6	199.51031404732	0.199	0.289	0.125	1.455	0.147	0.159	0.524	0.497	0.476	0.503	30
825	59321	49.8	12.7	199.976065908796	0.167	0.285	0.133	1.497	0.155	0.171	0.529	0.51	0.471	0.489	30
826	59322	49.8	12.8	199.998503134648	0.184	0.286	0.131	1.508	0.16	0.176	0.551	0.532	0.449	0.468	30
827	59323	49.8	12.9	199.999584384369	0.19	0.291	0.135	1.52	0.165	0.183	0.573	0.556	0.427	0.444	30
828	59324	49.8	13	199.999749015801	0.184	0.29	0.14	1.527	0.167	0.186	0.578	0.564	0.422	0.436	30
829	59325	49.8	13.1	199.999925901024	0.179	0.288	0.144	1.531	0.168	0.187	0.583	0.569	0.417	0.431	30
830	59326	49.8	13.2	200	0.17	0.288	0.148	1.527	0.171	0.19	0.585	0.574	0.415	0.425	30
831	59327	49.8	13.3	199.998112847602	0.162	0.288	0.147	1.528	0.175	0.192	0.58	0.57	0.42	0.43	30
832	59328	49.8	13.4	199.992139966351	0.158	0.28	0.137	1.527	0.166	0.18	0.545	0.534	0.455	0.466	30
833	59329	49.8	13.5	199.998770210838	0.162	0.282	0.14	1.534	0.17	0.187	0.577	0.564	0.423	0.436	30
834	59330	49.8	13.6	199.998500916317	0.169	0.282	0.14	1.533	0.171	0.189	0.589	0.576	0.411	0.424	30
835	59331	49.8	13.7	199.997748595981	0.191	0.281	0.129	1.509	0.154	0.167	0.552	0.529	0.448	0.471	30
836	59332	49.8	13.8	199.998906156952	0.184	0.287	0.14	1.513	0.163	0.178	0.572	0.551	0.427	0.449	30
837	59333	49.8	13.9	199.999328623424	0.192	0.293	0.145	1.49	0.168	0.181	0.575	0.556	0.424	0.444	30
838	59334	49.8	14	199.999979359348	0.189	0.294	0.149	1.509	0.178	0.194	0.585	0.57	0.415	0.43	30
839	59335	49.8	14.1	199.998696069043	0.179	0.29	0.141	1.506	0.179	0.199	0.595	0.581	0.405	0.419	30
840	59336	49.8	14.2	200	0.166	0.283	0.131	1.525	0.165	0.183	0.573	0.559	0.427	0.441	30
841	59337	49.8	14.3	200	0.166	0.287	0.141	1.536	0.174	0.194	0.589	0.576	0.41	0.423	30
842	59338	49.8	14.4	199.999665866153	0.176	0.283	0.135	1.53	0.167	0.185	0.574	0.556	0.425	0.444	30
843	59339	49.8	14.5	199.994222570157	0.166	0.279	0.135	1.54	0.165	0.185	0.585	0.567	0.414	0.433	30
844	59340	49.8	14.6	200	0.156	0.278	0.135	1.536	0.164	0.185	0.575	0.561	0.425	0.439	30
845	59341	49.8	14.7	200	0.153	0.279	0.136	1.537	0.169	0.192	0.595	0.584	0.405	0.416	30
846	59342	49.8	14.8	200	0.168	0.282	0.137	1.539	0.172	0.195	0.603	0.592	0.397	0.408	30
847	59343	49.8	14.9	200	0.169	0.283	0.135	1.535	0.166	0.186	0.582	0.567	0.417	0.433	30
848	59344	49.8	15	199.999977242655	0.165	0.287	0.137	1.537	0.173	0.195	0.61	0.593	0.39	0.407	30
849	59345	49.8	15.1	199.999899816576	0.16	0.285	0.136	1.532	0.175	0.195	0.612	0.594	0.388	0.406	30
850	59346	49.8	15.2	200	0.159	0.286	0.136	1.531	0.175	0.195	0.61	0.592	0.39	0.408	30
851	59347	49.8	15.3	200	0.154	0.289	0.138	1.531	0.178	0.198	0.615	0.596	0.385	0.404	30
852	59348	49.8	15.4	200	0.141	0.289	0.141	1.536	0.184	0.206	0.618	0.605	0.382	0.395	30
853	59349	49.8	15.5	200	0.144	0.292	0.152	1.544	0.183	0.207	0.625	0.615	0.375	0.385	30
854	59350	49.8	15.6	199.998257775063	0.157	0.291	0.145	1.534	0.17	0.192	0.598	0.583	0.402	0.417	30
855	59351	49.8	15.7	199.987456573266	0.171	0.297	0.135	1.51	0.167	0.185	0.583	0.563	0.417	0.437	30
856	59352	49.8	15.8	199.982549758217	0.171	0.293	0.129	1.491	0.167	0.186	0.575	0.553	0.425	0.447	30
857	59353	49.8	15.9	199.999342645187	0.16	0.293	0.137	1.499	0.178	0.201	0.603	0.586	0.397	0.413	30
858	59354	49.8	16	199.885237662288	0.157	0.295	0.15	1.508	0.187	0.212	0.635	0.619	0.365	0.381	30
859	59355	49.8	16.1	199.811416445657	0.163	0.296	0.145	1.492	0.179	0.201	0.613	0.597	0.386	0.403	30
860	59356	49.8	16.2	199.974457572066	0.154	0.301	0.154	1.5	0.189	0.215	0.644	0.633	0.356	0.367	30
861	59357	49.8	16.3	199.879837982871	0.142	0.304	0.165	1.527	0.206	0.237	0.686	0.682	0.314	0.318	30
862	59358	49.8	16.4	199.797896626347	0.146	0.302	0.15	1.515	0.192	0.22	0.651	0.644	0.349	0.356	30
863	59359	49.8	16.5	199.813446330792	0.159	0.301	0.151	1.508	0.185	0.208	0.637	0.627	0.363	0.373	30
864	59360	49.8	16.6	199.885959548269	0.157	0.3	0.152	1.514	0.19	0.213	0.646	0.638	0.354	0.362	30
865	59361	49.8	16.7	199.889760098121	0.158	0.302	0.154	1.508	0.188	0.208	0.648	0.636	0.352	0.364	30
866	59362	49.8	16.8	199.908470185357	0.171	0.303	0.137	1.5	0.178	0.197	0.63	0.613	0.37	0.387	30
867	59363	49.8	16.9	199.984541920412	0.139	0.303	0.153	1.508	0.182	0.204	0.635	0.627	0.365	0.373	30
868	59364	49.8	17	199.923042485013	0.12	0.306	0.159	1.513	0.189	0.213	0.645	0.639	0.355	0.361	30
869	59365	49.8	17.1	199.948402738737	0.111	0.307	0.162	1.512	0.193	0.216	0.675	0.669	0.324	0.331	30
870	59366	49.8	17.2	199.898919099368	0.132	0.306	0.155	1.505	0.191	0.21	0.68	0.67	0.319	0.33	30
871	59367	49.8	17.3	199.495073429325	0.167	0.305	0.14	1.487	0.176	0.19	0.641	0.623	0.359	0.377	30
872	59368	49.8	17.4	199.623030308265	0.172	0.304	0.13	1.477	0.164	0.177	0.617	0.598	0.384	0.402	30
873	59369	49.8	17.5	199.888665602156	0.167	0.301	0.131	1.482	0.166	0.179	0.618	0.599	0.382	0.401	30
874	59370	49.8	17.6	199.984359100975	0.167	0.299	0.134	1.49	0.173	0.189	0.632	0.613	0.368	0.387	30
875	59371	49.8	17.7	200	0.167	0.301	0.143	1.508	0.181	0.201	0.655	0.639	0.345	0.361	30
876	59372	49.8	17.8	200	0.169	0.3	0.145	1.522	0.184	0.205	0.665	0.65	0.335	0.35	30
877	59373	49.8	17.9	200	0.16	0.303	0.147	1.528	0.186	0.207	0.666	0.649	0.334	0.351	30
878	59374	49.8	18	200	0.14	0.303	0.151	1.54	0.19	0.213	0.695	0.682	0.305	0.318	30
879	59375	49.8	18.1	200	0.108	0.3	0.155	1.543	0.192	0.215	0.692	0.679	0.308	0.321	30
880	59376	49.8	18.2	200	0.089	0.297	0.157	1.534	0.2	0.217	0.639	0.623	0.361	0.377	30
881	59377	49.8	18.3	200	0.088	0.301	0.156	1.525	0.211	0.225	0.612	0.593	0.388	0.407	30
