# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
649	92091	40.2	16.6	199.901817019393	0.13	0.314	0.2	1.535	0.287	0.327	0.665	0.678	0.335	0.322	30
650	92092	40.2	16.7	199.999760667649	0.099	0.317	0.187	1.532	0.273	0.303	0.63	0.641	0.37	0.36	30
651	92093	40.2	18	199.75176986457	0.088	0.333	0.183	1.53	0.279	0.319	0.601	0.62	0.399	0.38	30
652	92094	40.2	18.1	199.962342919349	0.084	0.322	0.183	1.532	0.274	0.317	0.598	0.62	0.402	0.38	30
653	92095	40.2	18.2	199.987484992673	0.08	0.311	0.187	1.521	0.269	0.317	0.582	0.61	0.418	0.391	30
654	92096	40.2	18.3	199.986368989753	0.079	0.313	0.185	1.508	0.264	0.314	0.559	0.586	0.441	0.414	30
655	92097	40.2	18.4	199.895780674293	0.099	0.322	0.183	1.488	0.267	0.318	0.557	0.582	0.443	0.417	30
656	92098	40.2	19.7	192.541767407254	0.177	0.346	0.194	1.443	0.303	0.346	0.673	0.679	0.327	0.321	30
657	92099	40.2	19.8	194.243534487927	0.179	0.345	0.196	1.444	0.297	0.341	0.666	0.674	0.334	0.326	30
658	92100	40.2	19.9	192.602968920181	0.203	0.353	0.199	1.416	0.299	0.337	0.682	0.682	0.319	0.318	30
659	92101	40.2	20	197.064047411613	0.183	0.354	0.198	1.439	0.31	0.352	0.687	0.693	0.313	0.307	30
660	92102	40.2	20.1	197.355993616327	0.164	0.35	0.212	1.468	0.314	0.357	0.684	0.695	0.316	0.305	30
661	92103	40.2	20.2	192.444183995759	0.198	0.346	0.192	1.444	0.289	0.327	0.661	0.666	0.339	0.334	30
662	92104	40.2	20.3	185.382803792153	0.217	0.344	0.187	1.428	0.278	0.308	0.654	0.654	0.346	0.346	30
663	92105	40.2	20.4	187.826899843083	0.22	0.339	0.188	1.443	0.278	0.312	0.649	0.651	0.351	0.349	30
664	92106	40.2	20.5	198.451366397946	0.206	0.333	0.195	1.466	0.286	0.328	0.646	0.655	0.354	0.346	30
665	92107	40.2	20.6	199.459976108475	0.204	0.326	0.187	1.449	0.275	0.315	0.627	0.634	0.373	0.366	30
666	92108	40.2	20.7	198.745538801805	0.202	0.323	0.175	1.428	0.26	0.298	0.611	0.614	0.389	0.386	30
667	92109	40.2	20.8	196.914241188155	0.203	0.325	0.182	1.429	0.257	0.295	0.613	0.613	0.387	0.387	30
668	92110	40.2	20.9	196.514565459838	0.196	0.321	0.173	1.438	0.248	0.281	0.606	0.603	0.394	0.397	30
669	92111	40.2	21	197.216927598653	0.196	0.313	0.166	1.441	0.23	0.258	0.59	0.584	0.41	0.415	30
670	92112	40.2	21.1	198.174698730511	0.187	0.305	0.153	1.473	0.225	0.256	0.579	0.581	0.421	0.418	30
671	92113	40.2	21.2	199.55793467816	0.159	0.301	0.167	1.516	0.231	0.268	0.583	0.596	0.417	0.404	30
672	92114	40.2	21.3	199.999831778927	0.143	0.299	0.168	1.532	0.239	0.276	0.603	0.617	0.397	0.383	30
673	92115	40.2	21.4	200	0.135	0.303	0.173	1.537	0.25	0.287	0.622	0.633	0.378	0.367	30
674	92116	40.2	21.5	199.526186488304	0.148	0.307	0.18	1.53	0.255	0.294	0.616	0.627	0.384	0.373	30
675	92117	40.2	21.6	197.841181482826	0.182	0.305	0.175	1.508	0.25	0.291	0.594	0.606	0.406	0.394	30
676	92118	40.2	21.7	198.567383763242	0.191	0.306	0.176	1.512	0.253	0.297	0.596	0.611	0.404	0.389	30
677	92119	40.2	21.8	199.867205778795	0.16	0.313	0.193	1.531	0.282	0.324	0.645	0.665	0.355	0.335	30
678	92120	40.2	21.9	199.607067577579	0.154	0.316	0.195	1.532	0.279	0.319	0.648	0.666	0.352	0.334	30
679	92121	40.2	22	199.69081369802	0.178	0.308	0.182	1.521	0.248	0.286	0.605	0.616	0.395	0.384	30
680	92122	40.2	22.1	198.263124841417	0.213	0.305	0.158	1.476	0.214	0.237	0.581	0.571	0.419	0.429	30
681	92123	40.2	22.2	197.693047049898	0.211	0.319	0.168	1.463	0.233	0.261	0.609	0.599	0.391	0.401	30
682	92124	40.2	22.3	198.84924345477	0.177	0.325	0.201	1.492	0.269	0.318	0.638	0.648	0.362	0.352	30
683	92125	40.2	22.4	199.382256956408	0.157	0.312	0.2	1.514	0.275	0.328	0.638	0.658	0.362	0.342	30
684	92126	40.2	22.5	199.870330490378	0.111	0.314	0.19	1.53	0.269	0.307	0.648	0.665	0.352	0.335	30
685	92127	40.2	23.7	194.011200778157	0.178	0.318	0.184	1.509	0.246	0.294	0.577	0.599	0.423	0.401	30
686	92128	40.2	23.8	189.044604725721	0.185	0.312	0.184	1.461	0.243	0.289	0.561	0.586	0.438	0.414	30
687	92129	40.2	23.9	183.413506336683	0.168	0.306	0.185	1.454	0.25	0.295	0.562	0.586	0.438	0.414	30
688	92130	40.2	24.3	187.263277727426	0.183	0.325	0.184	1.454	0.258	0.302	0.61	0.63	0.39	0.37	30
689	92131	40.2	24.4	188.11555480957	0.198	0.32	0.184	1.442	0.257	0.296	0.619	0.636	0.381	0.364	30
690	92274	40.1	-8.8	199.997140889921	0.098	0.327	0.177	1.489	0.211	0.267	0.498	0.532	0.502	0.468	30
691	92275	40.1	-8.7	199.974665641353	0.119	0.329	0.182	1.484	0.224	0.291	0.524	0.563	0.476	0.437	30
692	92276	40.1	-8.6	199.96484391485	0.132	0.316	0.172	1.486	0.197	0.27	0.507	0.548	0.493	0.453	30
693	92277	40.1	-8.5	199.993418054223	0.153	0.322	0.181	1.484	0.216	0.297	0.561	0.598	0.439	0.402	30
694	92278	40.1	-8.4	199.786810380185	0.168	0.33	0.185	1.479	0.229	0.306	0.588	0.619	0.412	0.381	30
695	92279	40.1	-8.3	198.388745644011	0.192	0.321	0.177	1.465	0.21	0.283	0.561	0.591	0.439	0.409	30
696	92280	40.1	-8.2	196.625989751985	0.222	0.32	0.176	1.452	0.212	0.282	0.568	0.591	0.432	0.409	30
697	92281	40.1	-8.1	197.605319865626	0.246	0.32	0.17	1.452	0.201	0.276	0.554	0.582	0.446	0.418	30
698	92282	40.1	-8	198.09202236073	0.26	0.319	0.166	1.452	0.193	0.268	0.552	0.578	0.448	0.422	30
699	92283	40.1	-7.9	198.196008989088	0.268	0.322	0.166	1.453	0.193	0.263	0.556	0.577	0.445	0.423	30
700	92284	40.1	-7.8	197.362198839446	0.273	0.321	0.167	1.46	0.194	0.263	0.56	0.58	0.44	0.42	30
701	92285	40.1	-7.7	196.823062785245	0.276	0.318	0.169	1.47	0.189	0.264	0.559	0.58	0.442	0.42	30
702	92286	40.1	-7.6	198.282444458089	0.263	0.32	0.168	1.476	0.187	0.262	0.542	0.568	0.458	0.432	30
703	92287	40.1	-7.5	199.559308562331	0.233	0.312	0.162	1.496	0.183	0.253	0.505	0.538	0.495	0.462	30
704	92288	40.1	-7.4	199.715065671797	0.211	0.301	0.162	1.523	0.181	0.252	0.485	0.523	0.515	0.477	30
705	92289	40.1	-7.3	199.710733544174	0.217	0.297	0.164	1.529	0.183	0.257	0.499	0.535	0.501	0.465	30
706	92290	40.1	-7.2	199.63108673662	0.226	0.3	0.165	1.527	0.183	0.258	0.499	0.534	0.501	0.466	30
707	92291	40.1	-7.1	199.406151817287	0.243	0.304	0.167	1.521	0.187	0.259	0.513	0.545	0.487	0.455	30
708	92292	40.1	-7	199.106130608321	0.254	0.314	0.176	1.517	0.193	0.263	0.558	0.581	0.442	0.419	30
709	92293	40.1	-6.9	198.758995966499	0.244	0.314	0.176	1.522	0.193	0.264	0.559	0.584	0.442	0.416	30
710	92294	40.1	-6.8	199.327093921468	0.214	0.307	0.173	1.528	0.195	0.264	0.537	0.567	0.463	0.433	30
711	92295	40.1	-6.7	199.771707773261	0.175	0.298	0.171	1.532	0.202	0.26	0.541	0.568	0.459	0.432	30
712	92296	40.1	-6.6	199.810671771979	0.184	0.306	0.174	1.535	0.198	0.26	0.55	0.577	0.451	0.423	30
713	92297	40.1	-6.5	199.666715614957	0.208	0.311	0.178	1.538	0.195	0.267	0.557	0.588	0.444	0.412	30
714	92298	40.1	-6.4	199.135429906638	0.204	0.306	0.174	1.536	0.196	0.266	0.551	0.58	0.45	0.42	30
715	92299	40.1	-6.3	199.25666236518	0.189	0.299	0.168	1.535	0.194	0.254	0.529	0.556	0.471	0.444	30
716	92300	40.1	-6.2	199.170045660014	0.201	0.304	0.164	1.541	0.19	0.248	0.508	0.536	0.492	0.465	30
717	92301	40.1	-6.1	199.170287003969	0.216	0.3	0.16	1.538	0.189	0.25	0.484	0.514	0.516	0.486	30
718	92302	40.1	-6	199.314463673304	0.216	0.301	0.159	1.523	0.189	0.25	0.487	0.516	0.513	0.484	30
719	92303	40.1	-5.9	199.75738101656	0.214	0.3	0.158	1.509	0.184	0.245	0.475	0.505	0.526	0.495	30
720	92304	40.1	-5.8	199.873877840482	0.215	0.298	0.159	1.506	0.187	0.246	0.477	0.506	0.523	0.494	30
721	92305	40.1	-5.7	199.133838981023	0.212	0.296	0.159	1.51	0.187	0.245	0.477	0.504	0.523	0.496	30
722	92306	40.1	-5.6	198.249001124915	0.202	0.296	0.162	1.515	0.196	0.248	0.501	0.523	0.499	0.477	30
723	92307	40.1	-5.5	198.170533417492	0.195	0.297	0.159	1.52	0.199	0.247	0.506	0.526	0.494	0.474	30
724	92308	40.1	-5.4	199.448896659292	0.178	0.295	0.161	1.538	0.202	0.25	0.511	0.532	0.489	0.468	30
725	92309	40.1	-5.3	199.633042241265	0.183	0.31	0.174	1.539	0.212	0.266	0.534	0.557	0.466	0.443	30
726	92310	40.1	-5.2	199.617398738517	0.217	0.308	0.171	1.529	0.21	0.269	0.532	0.557	0.468	0.443	30
727	92311	40.1	-5.1	199.440898623733	0.209	0.303	0.166	1.534	0.2	0.262	0.515	0.543	0.485	0.457	30
728	92312	40.1	-5	199.280711141629	0.209	0.304	0.164	1.537	0.199	0.259	0.507	0.536	0.493	0.464	30
729	92313	40.1	-4.9	199.402969117393	0.204	0.298	0.157	1.541	0.186	0.248	0.479	0.51	0.521	0.49	30
730	92314	40.1	-4.8	198.997950316108	0.212	0.296	0.156	1.539	0.183	0.245	0.473	0.504	0.527	0.496	30
731	92315	40.1	-4.7	199.583231319873	0.208	0.294	0.16	1.543	0.2	0.256	0.491	0.515	0.509	0.485	30
732	92316	40.1	-4.6	199.384049786456	0.183	0.294	0.165	1.548	0.214	0.263	0.513	0.534	0.487	0.466	30
733	92317	40.1	-4.5	199.60184300309	0.173	0.296	0.173	1.556	0.234	0.276	0.54	0.557	0.459	0.443	30
734	92318	40.1	-4.4	199.996721570194	0.156	0.299	0.182	1.557	0.251	0.292	0.554	0.572	0.446	0.428	30
735	92319	40.1	-4.3	199.993210295402	0.155	0.297	0.183	1.555	0.255	0.294	0.56	0.577	0.44	0.423	30
736	92320	40.1	-4.2	200	0.146	0.287	0.175	1.554	0.249	0.282	0.551	0.567	0.449	0.433	30
737	92321	40.1	-4.1	200	0.142	0.282	0.174	1.555	0.242	0.272	0.55	0.564	0.45	0.436	30
738	92322	40.1	-4	200	0.149	0.286	0.18	1.552	0.25	0.282	0.57	0.585	0.43	0.415	30
739	92323	40.1	-3.9	200	0.15	0.288	0.186	1.548	0.255	0.291	0.587	0.602	0.413	0.398	30
740	92324	40.1	-3.8	200	0.145	0.29	0.188	1.543	0.255	0.29	0.607	0.62	0.393	0.38	30
741	92325	40.1	-3.7	200	0.148	0.294	0.188	1.532	0.249	0.285	0.621	0.633	0.379	0.367	30
742	92326	40.1	-3.6	199.998443288989	0.143	0.292	0.184	1.534	0.245	0.276	0.597	0.606	0.403	0.394	30
743	92327	40.1	-3.5	199.988190327787	0.154	0.294	0.185	1.53	0.243	0.278	0.606	0.615	0.394	0.385	30
744	92328	40.1	-3.4	199.977099319223	0.161	0.298	0.186	1.527	0.245	0.281	0.619	0.626	0.381	0.374	30
745	92329	40.1	-3.3	199.99090445247	0.16	0.296	0.185	1.525	0.241	0.276	0.619	0.627	0.381	0.374	30
746	92330	40.1	-3.2	199.999142785624	0.148	0.296	0.184	1.524	0.245	0.279	0.643	0.65	0.357	0.35	30
747	92331	40.1	-3.1	200	0.143	0.298	0.187	1.523	0.248	0.282	0.659	0.666	0.341	0.334	30
748	92332	40.1	-3	199.994232807699	0.145	0.306	0.19	1.523	0.256	0.291	0.664	0.673	0.336	0.327	30
749	92333	40.1	-2.9	199.979119919223	0.161	0.307	0.188	1.524	0.259	0.296	0.64	0.651	0.36	0.349	30
750	92334	40.1	-2.8	199.982449700446	0.163	0.309	0.187	1.527	0.259	0.294	0.63	0.64	0.37	0.36	30
751	92335	40.1	-2.7	199.997094493457	0.151	0.305	0.183	1.527	0.261	0.291	0.642	0.649	0.359	0.351	30
752	92336	40.1	-2.6	199.990682744413	0.178	0.305	0.179	1.525	0.248	0.279	0.617	0.623	0.383	0.377	30
753	92337	40.1	-2.5	199.969588033212	0.192	0.306	0.178	1.521	0.236	0.268	0.6	0.607	0.4	0.393	30
754	92338	40.1	-2.4	199.953005021078	0.206	0.308	0.173	1.514	0.227	0.262	0.591	0.6	0.409	0.4	30
755	92339	40.1	-2.3	199.97450746701	0.194	0.304	0.172	1.518	0.226	0.261	0.584	0.595	0.415	0.405	30
756	92340	40.1	-2.2	199.925503178277	0.181	0.298	0.169	1.523	0.228	0.257	0.582	0.59	0.418	0.41	30
757	92341	40.1	-2.1	199.876448348945	0.209	0.306	0.168	1.511	0.223	0.256	0.576	0.585	0.424	0.415	30
758	92342	40.1	-2	199.889970198784	0.219	0.308	0.17	1.502	0.217	0.254	0.565	0.573	0.434	0.427	30
759	92343	40.1	-1.9	199.896166431165	0.22	0.311	0.168	1.501	0.219	0.256	0.559	0.568	0.441	0.432	30
760	92344	40.1	-1.8	199.47232178755	0.231	0.313	0.174	1.496	0.223	0.259	0.562	0.571	0.438	0.429	30
761	92345	40.1	-1.7	199.516350861816	0.226	0.311	0.171	1.495	0.228	0.262	0.569	0.577	0.431	0.423	30
762	92346	40.1	-1.6	199.777827543761	0.226	0.311	0.174	1.496	0.23	0.266	0.57	0.579	0.43	0.421	30
763	92347	40.1	-1.5	199.656458429715	0.232	0.311	0.173	1.496	0.227	0.262	0.569	0.576	0.431	0.424	30
764	92348	40.1	-1.4	199.562038715737	0.231	0.307	0.17	1.509	0.221	0.256	0.572	0.58	0.428	0.42	30
765	92349	40.1	-1.3	199.598553146413	0.22	0.3	0.166	1.522	0.221	0.246	0.567	0.573	0.432	0.427	30
766	92350	40.1	-1.2	199.598830186079	0.224	0.298	0.164	1.515	0.221	0.25	0.57	0.578	0.429	0.422	30
767	92351	40.1	-1.1	198.465230946277	0.237	0.304	0.164	1.494	0.218	0.246	0.574	0.576	0.426	0.424	30
768	92352	40.1	-1	199.017849759998	0.236	0.316	0.168	1.495	0.23	0.259	0.582	0.584	0.418	0.416	30
769	92353	40.1	-0.9	198.631392223034	0.221	0.311	0.177	1.505	0.234	0.269	0.581	0.589	0.419	0.411	30
770	92354	40.1	-0.8	199.469875636881	0.196	0.3	0.175	1.513	0.232	0.27	0.578	0.59	0.422	0.41	30
771	92355	40.1	-0.7	198.175244743905	0.197	0.304	0.177	1.515	0.236	0.277	0.584	0.598	0.415	0.402	30
772	92356	40.1	-0.6	193.053968930105	0.251	0.324	0.188	1.511	0.248	0.297	0.605	0.62	0.395	0.38	30
773	92357	40.1	-0.5	193.259303185154	0.256	0.33	0.192	1.513	0.25	0.306	0.607	0.625	0.393	0.375	30
774	92358	40.1	-0.4	192.903754554932	0.26	0.332	0.194	1.515	0.254	0.312	0.615	0.634	0.385	0.366	30
775	92359	40.1	-0.3	197.35354574988	0.254	0.333	0.197	1.523	0.262	0.32	0.616	0.636	0.384	0.364	30
776	92360	40.1	-0.2	198.751099561126	0.208	0.329	0.199	1.527	0.262	0.311	0.616	0.636	0.384	0.364	30
777	92361	40.1	-0.1	192.514032350348	0.209	0.331	0.2	1.527	0.265	0.322	0.61	0.636	0.39	0.364	30
778	92362	40.1	0	190.139347997939	0.196	0.33	0.199	1.526	0.258	0.315	0.592	0.621	0.407	0.379	30
779	92363	40.1	0.1	192.167164182753	0.197	0.334	0.199	1.524	0.265	0.317	0.587	0.613	0.413	0.387	30
780	92364	40.1	8.6	199.771467068039	0.163	0.335	0.195	1.488	0.273	0.326	0.634	0.649	0.366	0.351	30
781	92365	40.1	8.7	199.923902777583	0.166	0.34	0.197	1.496	0.271	0.326	0.62	0.639	0.38	0.362	30
782	92366	40.1	8.8	199.97054924752	0.168	0.338	0.2	1.507	0.274	0.332	0.623	0.641	0.377	0.359	30
783	92367	40.1	8.9	199.524277296561	0.182	0.336	0.194	1.485	0.267	0.324	0.608	0.628	0.392	0.372	30
784	92368	40.1	9	197.441058813904	0.188	0.317	0.181	1.485	0.239	0.3	0.551	0.577	0.449	0.423	30
785	92369	40.1	9.1	197.176919656938	0.189	0.314	0.175	1.484	0.23	0.289	0.53	0.556	0.47	0.445	30
786	92370	40.1	9.2	198.551770569232	0.181	0.316	0.176	1.478	0.23	0.281	0.542	0.561	0.458	0.439	30
787	92371	40.1	9.3	199.337199074672	0.172	0.324	0.181	1.477	0.239	0.282	0.576	0.584	0.425	0.416	30
788	92372	40.1	9.4	197.761618808751	0.206	0.334	0.19	1.483	0.248	0.292	0.602	0.613	0.399	0.387	30
789	92373	40.1	9.5	191.057141477306	0.215	0.329	0.187	1.486	0.239	0.289	0.564	0.581	0.436	0.419	30
790	92374	40.1	9.6	182.178451056481	0.225	0.331	0.189	1.484	0.251	0.305	0.566	0.588	0.433	0.413	30
791	92375	40.1	15.2	198.864719257575	0.136	0.348	0.199	1.443	0.317	0.365	0.664	0.677	0.336	0.323	30
792	92376	40.1	15.3	198.942644107896	0.153	0.344	0.203	1.453	0.306	0.359	0.66	0.675	0.34	0.324	30
793	92377	40.1	15.4	197.428637256898	0.174	0.342	0.205	1.46	0.301	0.354	0.658	0.673	0.342	0.327	30
794	92378	40.1	15.5	198.829618763926	0.163	0.339	0.202	1.473	0.3	0.355	0.654	0.67	0.346	0.33	30
795	92379	40.1	15.6	198.883381196371	0.162	0.34	0.199	1.461	0.302	0.356	0.659	0.674	0.341	0.326	30
796	92380	40.1	15.7	197.841333056891	0.181	0.341	0.199	1.449	0.295	0.352	0.67	0.681	0.331	0.319	30
797	92381	40.1	15.8	198.349784199929	0.183	0.34	0.202	1.452	0.29	0.346	0.674	0.684	0.326	0.316	30
798	92382	40.1	15.9	197.87583129348	0.183	0.337	0.195	1.441	0.277	0.327	0.664	0.67	0.336	0.33	30
799	92383	40.1	16	197.973200177917	0.187	0.335	0.201	1.463	0.28	0.329	0.662	0.671	0.338	0.329	30
800	92384	40.1	16.1	199.225740619357	0.185	0.341	0.212	1.495	0.303	0.358	0.676	0.69	0.324	0.31	30
801	92385	40.1	16.2	199.750395470023	0.177	0.341	0.216	1.508	0.315	0.37	0.691	0.706	0.309	0.295	30
802	92386	40.1	16.3	199.934650898362	0.171	0.341	0.219	1.509	0.332	0.382	0.714	0.726	0.287	0.274	30
803	92387	40.1	16.4	199.785541568466	0.176	0.342	0.221	1.508	0.337	0.387	0.717	0.73	0.283	0.27	30
804	92388	40.1	16.5	199.450630747745	0.18	0.34	0.216	1.515	0.325	0.374	0.707	0.722	0.293	0.279	30
805	92389	40.1	18	198.241183629505	0.107	0.344	0.186	1.503	0.278	0.323	0.585	0.607	0.415	0.393	30
806	92390	40.1	18.1	199.628555136444	0.099	0.32	0.19	1.52	0.276	0.33	0.606	0.632	0.394	0.368	30
807	92391	40.1	18.2	199.869349138656	0.082	0.312	0.187	1.513	0.277	0.325	0.592	0.617	0.408	0.383	30
808	92392	40.1	18.3	199.987962854769	0.074	0.313	0.184	1.509	0.269	0.314	0.573	0.597	0.427	0.403	30
809	92393	40.1	18.4	199.97117935521	0.087	0.32	0.189	1.503	0.281	0.329	0.598	0.62	0.402	0.38	30
810	92394	40.1	19.8	197.110222034497	0.165	0.349	0.202	1.458	0.32	0.372	0.669	0.685	0.331	0.315	30
811	92395	40.1	19.9	196.379239764265	0.187	0.355	0.208	1.435	0.322	0.371	0.688	0.698	0.312	0.302	30
812	92396	40.1	20	194.798985708835	0.192	0.359	0.211	1.424	0.318	0.361	0.696	0.701	0.305	0.299	30
813	92397	40.1	20.1	196.299555253002	0.179	0.351	0.203	1.443	0.311	0.351	0.691	0.696	0.309	0.304	30
814	92398	40.1	20.2	196.28474326692	0.169	0.341	0.202	1.476	0.303	0.342	0.67	0.68	0.33	0.32	30
815	92399	40.1	20.3	191.1506513686	0.211	0.344	0.192	1.446	0.287	0.324	0.653	0.659	0.347	0.341	30
816	92400	40.1	20.4	188.337305220344	0.217	0.343	0.189	1.432	0.279	0.315	0.651	0.653	0.35	0.347	30
817	92401	40.1	20.5	186.277793730952	0.222	0.339	0.182	1.422	0.27	0.304	0.641	0.644	0.359	0.357	30
818	92402	40.1	20.6	199.288430825459	0.177	0.332	0.195	1.465	0.286	0.332	0.647	0.659	0.353	0.342	30
819	92403	40.1	20.7	198.937864590326	0.17	0.326	0.194	1.472	0.275	0.321	0.638	0.648	0.362	0.352	30
820	92404	40.1	20.8	195.803299657597	0.196	0.319	0.18	1.445	0.257	0.294	0.611	0.614	0.389	0.386	30
821	92405	40.1	20.9	185.430388641861	0.239	0.313	0.152	1.401	0.218	0.241	0.565	0.558	0.434	0.442	30
822	92406	40.1	21	181.149752848868	0.257	0.316	0.147	1.39	0.206	0.225	0.552	0.543	0.447	0.457	30
823	92407	40.1	21.1	192.947992570131	0.216	0.318	0.158	1.437	0.232	0.261	0.582	0.581	0.418	0.419	30
824	92408	40.1	21.2	198.917369908536	0.18	0.305	0.166	1.497	0.24	0.278	0.591	0.602	0.408	0.398	30
825	92409	40.1	21.3	199.917720395313	0.156	0.304	0.173	1.528	0.241	0.281	0.605	0.619	0.395	0.381	30
826	92410	40.1	21.4	200	0.142	0.304	0.176	1.536	0.245	0.284	0.617	0.628	0.383	0.372	30
827	92411	40.1	21.5	199.993924196949	0.146	0.302	0.176	1.533	0.244	0.284	0.603	0.614	0.397	0.385	30
828	92412	40.1	21.6	199.612904624481	0.157	0.306	0.18	1.529	0.255	0.297	0.615	0.628	0.385	0.372	30
829	92413	40.1	21.7	199.625449371391	0.181	0.303	0.176	1.524	0.246	0.29	0.586	0.602	0.414	0.398	30
830	92414	40.1	21.8	199.914932163967	0.182	0.306	0.178	1.524	0.253	0.298	0.599	0.617	0.401	0.383	30
831	92415	40.1	21.9	199.834632023695	0.175	0.309	0.181	1.527	0.251	0.293	0.611	0.626	0.389	0.374	30
832	92416	40.1	22	199.821416490839	0.189	0.309	0.176	1.518	0.239	0.278	0.592	0.604	0.408	0.396	30
833	92417	40.1	22.1	199.530681097396	0.189	0.313	0.183	1.515	0.238	0.276	0.593	0.603	0.407	0.397	30
834	92418	40.1	22.2	198.261993066893	0.203	0.309	0.178	1.496	0.237	0.273	0.599	0.607	0.401	0.393	30
835	92419	40.1	22.3	183.213960191211	0.26	0.311	0.154	1.43	0.214	0.235	0.582	0.576	0.418	0.424	30
836	92420	40.1	22.4	185.771072905797	0.267	0.318	0.151	1.419	0.222	0.241	0.588	0.575	0.412	0.425	30
837	92421	40.1	22.5	197.201063045572	0.178	0.308	0.181	1.496	0.251	0.288	0.613	0.621	0.387	0.379	30
838	92422	40.1	23.8	185.247453388629	0.184	0.316	0.184	1.479	0.243	0.291	0.57	0.596	0.43	0.404	30
839	92423	40.1	23.9	186.110803668859	0.181	0.307	0.184	1.483	0.24	0.29	0.565	0.591	0.436	0.409	30
840	92424	40.1	24	188.112689986592	0.17	0.317	0.183	1.477	0.25	0.3	0.571	0.594	0.429	0.406	30
841	92564	40	-8.9	199.30766050793	0.107	0.32	0.156	1.464	0.172	0.219	0.419	0.449	0.581	0.551	30
842	92565	40	-8.8	199.992825048589	0.108	0.314	0.165	1.493	0.186	0.256	0.455	0.502	0.545	0.498	30
843	92566	40	-8.7	199.966282449465	0.146	0.317	0.168	1.486	0.197	0.273	0.491	0.538	0.509	0.462	30
844	92567	40	-8.6	199.983568190817	0.153	0.318	0.175	1.487	0.205	0.28	0.526	0.567	0.474	0.433	30
845	92568	40	-8.5	199.990745045227	0.174	0.339	0.193	1.472	0.244	0.327	0.602	0.638	0.398	0.363	30
846	92569	40	-8.4	199.887800338231	0.178	0.332	0.19	1.472	0.238	0.316	0.599	0.631	0.401	0.369	30
847	92570	40	-8.3	199.27774044354	0.208	0.323	0.175	1.458	0.203	0.281	0.557	0.59	0.443	0.409	30
848	92571	40	-8.2	198.438436062074	0.227	0.32	0.172	1.459	0.194	0.275	0.555	0.584	0.445	0.416	30
849	92572	40	-8.1	197.50524300918	0.246	0.318	0.169	1.463	0.188	0.267	0.546	0.574	0.454	0.426	30
850	92573	40	-8	196.481495141582	0.265	0.318	0.167	1.465	0.187	0.261	0.545	0.572	0.455	0.428	30
851	92574	40	-7.9	196.04503702557	0.277	0.318	0.166	1.47	0.186	0.258	0.551	0.573	0.45	0.427	30
852	92575	40	-7.8	195.382268451429	0.275	0.317	0.167	1.471	0.186	0.258	0.55	0.572	0.45	0.428	30
853	92576	40	-7.7	195.81511726821	0.273	0.322	0.172	1.477	0.189	0.265	0.554	0.578	0.446	0.422	30
854	92577	40	-7.6	198.733634388334	0.261	0.321	0.175	1.501	0.187	0.262	0.538	0.564	0.462	0.436	30
855	92578	40	-7.5	199.811638218964	0.217	0.296	0.161	1.522	0.18	0.254	0.489	0.527	0.511	0.473	30
856	92579	40	-7.4	199.912518453856	0.206	0.291	0.16	1.538	0.179	0.249	0.475	0.516	0.525	0.484	30
857	92580	40	-7.3	199.712882217874	0.225	0.3	0.165	1.534	0.185	0.256	0.51	0.543	0.49	0.457	30
858	92581	40	-7.2	199.408044804549	0.237	0.312	0.174	1.53	0.19	0.263	0.538	0.566	0.463	0.434	30
859	92582	40	-7.1	199.120016419937	0.253	0.303	0.172	1.53	0.19	0.265	0.542	0.571	0.458	0.43	30
860	92583	40	-7	198.75465880801	0.252	0.309	0.178	1.532	0.195	0.267	0.555	0.581	0.446	0.419	30
861	92584	40	-6.9	197.715722773453	0.248	0.313	0.177	1.532	0.196	0.267	0.552	0.58	0.449	0.42	30
862	92585	40	-6.8	198.056031510611	0.223	0.308	0.176	1.536	0.196	0.265	0.546	0.574	0.455	0.426	30
863	92586	40	-6.7	199.452201576322	0.196	0.304	0.175	1.544	0.198	0.261	0.549	0.576	0.452	0.424	30
864	92587	40	-6.6	199.735317939747	0.185	0.303	0.177	1.546	0.2	0.258	0.558	0.582	0.443	0.418	30
865	92588	40	-6.5	199.408033382597	0.175	0.301	0.177	1.544	0.203	0.256	0.563	0.584	0.437	0.416	30
866	92589	40	-6.4	199.630204153982	0.151	0.299	0.174	1.542	0.205	0.251	0.561	0.577	0.439	0.423	30
867	92590	40	-6.3	199.841727075049	0.148	0.298	0.172	1.544	0.205	0.247	0.557	0.572	0.443	0.428	30
868	92591	40	-6.2	198.367033088892	0.194	0.305	0.176	1.542	0.202	0.259	0.562	0.585	0.439	0.415	30
869	92592	40	-6.1	198.599903353177	0.21	0.312	0.178	1.539	0.199	0.265	0.561	0.589	0.44	0.411	30
