# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
552	37339	55.5	9.1	199.995649264041	0.09	0.263	0.104	1.505	0.091	0.103	0.291	0.292	0.709	0.708	30
553	37340	55.5	9.2	200	0.088	0.268	0.105	1.506	0.093	0.102	0.291	0.294	0.709	0.706	30
554	37341	55.5	9.3	200	0.088	0.271	0.109	1.511	0.106	0.117	0.329	0.331	0.671	0.668	30
555	37342	55.5	9.4	200	0.092	0.274	0.111	1.508	0.118	0.13	0.354	0.355	0.645	0.645	30
556	37343	55.5	9.5	199.995530477096	0.089	0.276	0.113	1.517	0.123	0.134	0.377	0.374	0.623	0.626	30
557	37344	55.5	9.6	199.663688351444	0.086	0.287	0.12	1.504	0.132	0.142	0.391	0.382	0.609	0.618	30
558	37345	55.5	9.7	199.175173401162	0.083	0.296	0.123	1.481	0.131	0.138	0.367	0.353	0.633	0.647	30
559	37346	55.5	9.8	199.593551685568	0.083	0.293	0.123	1.493	0.148	0.153	0.396	0.383	0.604	0.617	30
560	37347	55.5	9.9	199.165823518411	0.086	0.284	0.119	1.495	0.148	0.157	0.4	0.39	0.6	0.61	30
561	37348	55.5	10	199.940241371172	0.078	0.283	0.117	1.501	0.139	0.15	0.382	0.377	0.618	0.623	30
562	37349	55.5	10.1	199.985555476805	0.079	0.284	0.119	1.504	0.144	0.156	0.404	0.402	0.595	0.597	30
563	37350	55.5	10.2	199.993162128902	0.078	0.294	0.125	1.505	0.145	0.157	0.415	0.414	0.585	0.585	30
564	37351	55.5	10.3	199.994150312884	0.076	0.295	0.126	1.525	0.152	0.162	0.434	0.431	0.566	0.569	30
565	37352	55.5	10.4	199.997999307133	0.075	0.303	0.132	1.514	0.164	0.166	0.453	0.443	0.547	0.557	30
566	37353	55.5	11.2	199.987637678289	0.081	0.308	0.128	1.461	0.175	0.18	0.46	0.448	0.54	0.552	30
567	37354	55.5	11.3	199.999297184802	0.073	0.294	0.127	1.515	0.167	0.176	0.472	0.466	0.528	0.534	30
568	37355	55.5	11.4	199.998956661711	0.073	0.3	0.125	1.515	0.151	0.163	0.446	0.445	0.554	0.555	30
569	37356	55.5	11.5	199.999675530089	0.073	0.291	0.122	1.501	0.138	0.15	0.399	0.398	0.601	0.602	30
570	37357	55.5	11.6	199.999596913175	0.074	0.292	0.122	1.503	0.134	0.146	0.393	0.393	0.606	0.607	30
571	37358	55.5	11.7	200	0.073	0.294	0.124	1.519	0.139	0.153	0.415	0.417	0.584	0.582	30
572	37359	55.5	11.8	200	0.078	0.29	0.122	1.513	0.136	0.15	0.406	0.407	0.594	0.593	30
573	37360	55.5	11.9	200	0.08	0.285	0.118	1.501	0.129	0.141	0.382	0.381	0.618	0.619	30
574	37361	55.5	12	200	0.077	0.286	0.121	1.513	0.135	0.147	0.395	0.394	0.605	0.606	30
575	37362	55.5	12.1	200	0.071	0.292	0.125	1.535	0.148	0.158	0.419	0.417	0.581	0.583	30
576	37363	55.5	12.2	200	0.069	0.301	0.129	1.526	0.158	0.163	0.433	0.424	0.567	0.575	30
577	37364	55.5	13.1	199.997198535652	0.078	0.313	0.14	1.498	0.199	0.206	0.483	0.478	0.516	0.522	30
578	37365	55.5	13.2	199.999285889973	0.087	0.314	0.142	1.493	0.193	0.203	0.473	0.469	0.527	0.531	30
579	37366	55.5	13.3	200	0.09	0.313	0.137	1.462	0.182	0.192	0.449	0.447	0.55	0.553	30
580	37367	55.5	13.4	199.993212597376	0.092	0.308	0.137	1.468	0.175	0.184	0.437	0.433	0.562	0.567	30
581	37368	55.5	13.5	199.858581197882	0.099	0.304	0.139	1.481	0.176	0.186	0.469	0.465	0.531	0.535	30
582	37369	55.5	13.6	199.962494488121	0.099	0.301	0.136	1.469	0.17	0.181	0.465	0.462	0.534	0.538	30
583	37370	55.5	13.7	199.977505298971	0.097	0.3	0.133	1.457	0.169	0.18	0.444	0.439	0.556	0.561	30
584	37371	55.5	13.8	199.997500921819	0.094	0.307	0.137	1.472	0.175	0.185	0.455	0.451	0.545	0.549	30
585	37372	55.5	13.9	199.999953225869	0.088	0.302	0.135	1.442	0.165	0.173	0.428	0.424	0.572	0.576	30
586	37373	55.5	14	199.997559971168	0.085	0.301	0.131	1.446	0.163	0.173	0.44	0.439	0.56	0.561	30
587	37374	55.5	14.1	199.992337343764	0.081	0.303	0.129	1.454	0.161	0.17	0.45	0.451	0.551	0.549	30
588	37375	55.5	14.2	199.991083849927	0.082	0.302	0.129	1.45	0.157	0.167	0.453	0.453	0.548	0.547	30
589	37376	55.5	21.2	187.091109069682	0.105	0.332	0.134	1.407	0.152	0.15	0.384	0.366	0.616	0.633	30
590	37377	55.5	21.3	199.228825113869	0.073	0.316	0.13	1.459	0.17	0.164	0.425	0.408	0.575	0.592	30
591	37378	55.5	21.4	199.996473793103	0.067	0.307	0.128	1.493	0.154	0.151	0.394	0.384	0.606	0.615	30
592	37379	55.5	21.5	199.869798595883	0.075	0.291	0.115	1.474	0.117	0.122	0.346	0.341	0.654	0.659	30
593	37380	55.5	21.6	199.886870354078	0.079	0.3	0.12	1.482	0.119	0.131	0.388	0.387	0.611	0.613	30
594	37381	55.5	21.7	199.953716507648	0.083	0.306	0.125	1.49	0.127	0.141	0.421	0.421	0.579	0.579	30
595	37382	55.5	21.8	199.938495293277	0.089	0.308	0.123	1.464	0.128	0.141	0.416	0.415	0.584	0.585	30
596	37383	55.5	21.9	199.975506554195	0.085	0.315	0.128	1.473	0.134	0.148	0.433	0.432	0.568	0.568	30
597	37384	55.5	22	199.995202537743	0.079	0.312	0.129	1.499	0.14	0.156	0.449	0.45	0.552	0.55	30
598	37385	55.5	22.1	199.997249518316	0.076	0.313	0.131	1.497	0.14	0.156	0.441	0.443	0.559	0.557	30
599	37386	55.5	22.2	199.995741431674	0.08	0.309	0.128	1.497	0.135	0.151	0.438	0.439	0.562	0.561	30
600	37387	55.5	22.3	199.99839133029	0.078	0.311	0.128	1.492	0.142	0.158	0.456	0.457	0.544	0.543	30
601	37388	55.5	22.4	199.999945506452	0.078	0.316	0.129	1.481	0.151	0.166	0.489	0.489	0.51	0.511	30
602	37389	55.5	22.5	199.999817616886	0.078	0.318	0.13	1.484	0.154	0.168	0.492	0.493	0.508	0.507	30
603	37390	55.5	22.6	199.999584118639	0.078	0.318	0.131	1.493	0.15	0.164	0.476	0.477	0.524	0.523	30
604	37391	55.5	22.7	199.999916658691	0.077	0.314	0.128	1.5	0.147	0.161	0.475	0.476	0.525	0.525	30
605	37392	55.5	22.8	199.988681205597	0.078	0.313	0.127	1.491	0.135	0.15	0.447	0.447	0.553	0.553	30
606	37393	55.5	22.9	199.998142611213	0.077	0.31	0.127	1.525	0.139	0.152	0.47	0.469	0.53	0.531	30
607	37394	55.5	23	200	0.076	0.311	0.127	1.537	0.143	0.155	0.48	0.477	0.52	0.523	30
608	37395	55.5	23.1	199.998204551432	0.078	0.304	0.121	1.516	0.134	0.148	0.459	0.455	0.541	0.544	30
609	37396	55.5	23.2	199.976217682339	0.082	0.302	0.119	1.508	0.122	0.136	0.43	0.426	0.57	0.574	30
610	37397	55.5	23.3	199.987371164832	0.079	0.306	0.119	1.504	0.118	0.132	0.423	0.419	0.577	0.581	30
611	37398	55.5	23.4	199.999623884967	0.078	0.309	0.119	1.514	0.125	0.138	0.431	0.428	0.569	0.572	30
612	37399	55.5	23.5	200	0.079	0.307	0.12	1.531	0.131	0.142	0.447	0.442	0.552	0.557	30
613	37400	55.5	23.6	200	0.079	0.311	0.127	1.56	0.139	0.15	0.469	0.464	0.531	0.536	30
614	37401	55.5	23.7	200	0.079	0.309	0.13	1.586	0.144	0.155	0.482	0.475	0.518	0.525	30
615	37402	55.5	23.8	200	0.078	0.307	0.129	1.566	0.152	0.165	0.484	0.479	0.516	0.521	30
616	37403	55.5	23.9	200	0.078	0.306	0.127	1.574	0.154	0.167	0.495	0.491	0.505	0.509	30
617	37404	55.5	24	200	0.078	0.306	0.126	1.565	0.143	0.158	0.475	0.475	0.524	0.525	30
618	37405	55.5	24.1	199.999973828216	0.076	0.303	0.123	1.55	0.132	0.144	0.451	0.449	0.549	0.551	30
619	37406	55.5	24.2	199.999807902598	0.075	0.306	0.121	1.542	0.121	0.135	0.433	0.43	0.567	0.57	30
620	37407	55.5	24.3	200	0.075	0.305	0.124	1.548	0.13	0.142	0.456	0.452	0.544	0.548	30
621	37408	55.5	24.4	200	0.074	0.304	0.124	1.548	0.123	0.136	0.44	0.436	0.56	0.564	30
622	37409	55.5	24.5	200	0.073	0.303	0.122	1.524	0.114	0.128	0.408	0.405	0.592	0.594	30
623	37410	55.5	24.6	200	0.072	0.298	0.118	1.526	0.11	0.123	0.393	0.389	0.607	0.61	30
624	37411	55.5	24.7	200	0.072	0.3	0.118	1.529	0.114	0.127	0.399	0.395	0.601	0.605	30
625	37412	55.5	24.8	200	0.072	0.3	0.119	1.534	0.119	0.132	0.411	0.407	0.589	0.593	30
626	37413	55.5	24.9	199.999732223677	0.076	0.303	0.122	1.53	0.124	0.136	0.421	0.414	0.579	0.586	30
627	37414	55.5	25	199.999068827117	0.083	0.301	0.122	1.523	0.123	0.135	0.418	0.411	0.582	0.589	30
628	37415	55.5	25.1	199.999302606142	0.088	0.3	0.119	1.505	0.119	0.133	0.414	0.407	0.586	0.593	30
629	37416	55.5	25.2	199.988329512916	0.083	0.306	0.124	1.502	0.126	0.14	0.434	0.427	0.566	0.573	30
630	37417	55.5	25.3	199.978814379658	0.075	0.307	0.123	1.503	0.13	0.146	0.449	0.444	0.551	0.556	30
631	37418	55.5	25.4	199.998161122332	0.076	0.306	0.121	1.481	0.131	0.147	0.449	0.446	0.551	0.554	30
632	37419	55.5	25.5	199.998371241423	0.082	0.304	0.122	1.464	0.129	0.144	0.443	0.44	0.557	0.56	30
633	37420	55.5	25.6	199.998274003218	0.081	0.298	0.119	1.466	0.124	0.139	0.431	0.427	0.569	0.573	30
634	37421	55.5	25.7	199.998480412166	0.083	0.307	0.123	1.477	0.124	0.14	0.441	0.436	0.559	0.564	30
635	37422	55.5	25.8	199.997930750038	0.086	0.308	0.121	1.472	0.127	0.142	0.444	0.439	0.556	0.561	30
636	37423	55.5	25.9	199.919237705851	0.094	0.301	0.115	1.439	0.112	0.128	0.399	0.395	0.601	0.605	30
637	37424	55.5	26	199.827585940716	0.106	0.292	0.108	1.417	0.092	0.108	0.346	0.342	0.654	0.658	30
638	37425	55.5	26.1	199.870618017253	0.1	0.301	0.115	1.429	0.101	0.117	0.374	0.37	0.626	0.63	30
639	37426	55.5	26.2	199.898918933007	0.087	0.308	0.12	1.425	0.12	0.134	0.424	0.42	0.576	0.58	30
640	37427	55.5	26.3	199.871358125407	0.09	0.314	0.125	1.421	0.121	0.133	0.435	0.43	0.565	0.57	30
641	37428	55.5	26.4	199.945838361068	0.085	0.315	0.124	1.433	0.115	0.127	0.426	0.42	0.574	0.58	30
642	37429	55.5	26.5	199.998357179384	0.077	0.317	0.123	1.438	0.117	0.129	0.434	0.429	0.566	0.571	30
643	37430	55.5	26.6	199.979632566834	0.069	0.314	0.121	1.433	0.129	0.141	0.461	0.457	0.539	0.543	30
644	37431	55.5	26.7	199.988353268989	0.065	0.315	0.12	1.436	0.126	0.14	0.457	0.454	0.543	0.546	30
645	37432	55.5	26.8	199.998133523933	0.066	0.308	0.12	1.444	0.124	0.136	0.452	0.448	0.548	0.552	30
646	37433	55.5	26.9	199.998600493603	0.076	0.31	0.12	1.422	0.113	0.127	0.417	0.411	0.583	0.588	30
647	37434	55.5	27	199.758873817098	0.081	0.306	0.116	1.406	0.101	0.116	0.382	0.377	0.618	0.623	30
648	37435	55.5	27.1	199.913392305326	0.072	0.308	0.117	1.423	0.115	0.132	0.422	0.417	0.578	0.583	30
649	37436	55.5	27.2	199.998081431139	0.069	0.315	0.123	1.431	0.141	0.156	0.48	0.476	0.519	0.523	30
650	37437	55.5	27.3	199.925110179437	0.072	0.318	0.127	1.437	0.146	0.16	0.501	0.495	0.499	0.505	30
651	37438	55.5	27.4	199.973792080497	0.074	0.314	0.125	1.449	0.132	0.146	0.47	0.465	0.53	0.535	30
652	37439	55.5	27.5	199.997629612761	0.07	0.313	0.123	1.45	0.125	0.14	0.454	0.449	0.546	0.551	30
653	37440	55.5	27.6	199.999906674229	0.067	0.316	0.124	1.448	0.135	0.15	0.479	0.474	0.52	0.525	30
654	37441	55.5	27.7	199.945157291515	0.063	0.316	0.122	1.379	0.128	0.143	0.446	0.441	0.554	0.559	30
655	37442	55.5	27.8	199.906836075574	0.067	0.328	0.129	1.287	0.126	0.139	0.433	0.429	0.567	0.571	30
656	37443	55.5	27.9	199.947232075776	0.071	0.324	0.128	1.286	0.123	0.138	0.424	0.421	0.575	0.579	30
657	37444	55.5	28	199.997166180036	0.069	0.32	0.129	1.388	0.117	0.133	0.427	0.425	0.572	0.575	30
658	37445	55.5	28.1	199.999537666174	0.07	0.318	0.128	1.436	0.128	0.143	0.464	0.461	0.535	0.539	30
659	37446	55.5	28.2	199.999995165058	0.069	0.319	0.13	1.44	0.133	0.147	0.478	0.473	0.522	0.527	30
660	37447	55.5	28.3	200	0.072	0.317	0.129	1.439	0.118	0.133	0.443	0.438	0.557	0.562	30
661	37448	55.5	28.4	200	0.075	0.313	0.126	1.447	0.114	0.128	0.424	0.419	0.576	0.581	30
662	37449	55.5	28.5	200	0.073	0.307	0.12	1.435	0.108	0.121	0.404	0.396	0.597	0.604	30
663	37450	55.5	28.6	199.999966633084	0.069	0.298	0.112	1.434	0.1	0.112	0.378	0.37	0.622	0.631	30
664	37451	55.5	28.7	199.999596828544	0.078	0.296	0.112	1.424	0.093	0.105	0.357	0.347	0.643	0.653	30
665	37452	55.5	28.8	200	0.072	0.301	0.116	1.422	0.103	0.114	0.385	0.376	0.615	0.624	30
666	37453	55.5	28.9	200	0.068	0.32	0.127	1.391	0.117	0.129	0.425	0.417	0.575	0.583	30
667	37454	55.5	29	200	0.066	0.314	0.121	1.385	0.118	0.13	0.424	0.418	0.576	0.582	30
668	37455	55.5	29.1	200	0.067	0.305	0.114	1.371	0.113	0.126	0.41	0.402	0.59	0.598	30
669	37456	55.5	29.2	200	0.068	0.303	0.113	1.342	0.096	0.11	0.359	0.353	0.641	0.648	30
670	37457	55.5	29.3	199.999950101405	0.066	0.302	0.11	1.31	0.091	0.104	0.351	0.345	0.648	0.655	30
671	37458	55.5	29.4	199.999831629409	0.067	0.305	0.111	1.357	0.092	0.105	0.364	0.354	0.636	0.646	30
672	37459	55.5	29.5	200	0.068	0.308	0.113	1.36	0.101	0.113	0.382	0.374	0.618	0.626	30
673	37460	55.5	29.6	200	0.064	0.314	0.12	1.397	0.109	0.122	0.423	0.416	0.577	0.584	30
674	37461	55.5	29.7	200	0.069	0.315	0.124	1.399	0.118	0.13	0.455	0.446	0.545	0.554	30
675	37462	55.5	29.8	200	0.075	0.313	0.125	1.393	0.125	0.137	0.483	0.472	0.517	0.528	30
676	37463	55.5	29.9	199.999917507438	0.073	0.31	0.119	1.387	0.129	0.14	0.477	0.466	0.523	0.534	30
677	37464	55.5	30	199.999852737804	0.07	0.31	0.125	1.384	0.129	0.142	0.481	0.47	0.519	0.53	30
678	37465	55.5	30.1	200	0.07	0.311	0.12	1.384	0.126	0.14	0.477	0.467	0.523	0.533	30
679	37466	55.5	30.2	200	0.072	0.306	0.116	1.39	0.115	0.13	0.434	0.423	0.566	0.577	30
680	37467	55.5	30.3	199.999415913055	0.073	0.297	0.108	1.38	0.099	0.113	0.387	0.375	0.613	0.625	30
681	37468	55.5	30.4	199.998631293822	0.072	0.296	0.108	1.372	0.097	0.111	0.383	0.369	0.617	0.63	30
682	37469	55.5	30.5	199.999268095128	0.069	0.299	0.11	1.377	0.105	0.119	0.398	0.385	0.602	0.615	30
683	37470	55.5	30.6	200	0.066	0.305	0.114	1.384	0.112	0.127	0.415	0.402	0.585	0.598	30
684	37471	55.5	30.7	200	0.065	0.31	0.119	1.388	0.121	0.136	0.434	0.422	0.566	0.578	30
685	37472	55.5	30.8	200	0.064	0.307	0.118	1.384	0.128	0.142	0.446	0.434	0.554	0.566	30
686	37473	55.5	30.9	200	0.062	0.304	0.114	1.365	0.122	0.136	0.432	0.419	0.568	0.581	30
687	37474	55.5	31	200	0.062	0.31	0.118	1.356	0.121	0.134	0.427	0.415	0.573	0.585	30
688	37475	55.5	31.1	200	0.065	0.303	0.114	1.361	0.121	0.134	0.432	0.419	0.568	0.581	30
689	37565	55.4	-5.7	191.444359959575	0.187	0.33	0.133	1.311	0.146	0.153	0.49	0.482	0.51	0.518	30
690	37566	55.4	-5.6	190.906347305953	0.183	0.328	0.131	1.306	0.142	0.148	0.49	0.479	0.51	0.52	30
691	37567	55.4	-4.8	189.44077791224	0.154	0.331	0.139	1.302	0.148	0.154	0.477	0.464	0.523	0.536	30
692	37568	55.4	-4.7	192.808654783231	0.159	0.332	0.139	1.337	0.166	0.176	0.516	0.51	0.483	0.489	30
693	37569	55.4	-4.6	196.513402766254	0.149	0.334	0.146	1.366	0.178	0.189	0.51	0.509	0.49	0.491	30
694	37570	55.4	-4.5	195.65411880002	0.169	0.335	0.144	1.326	0.173	0.183	0.516	0.516	0.483	0.484	30
695	37571	55.4	-4.4	196.839636364226	0.183	0.33	0.133	1.312	0.162	0.171	0.495	0.494	0.504	0.505	30
696	37572	55.4	-4.3	194.90792962032	0.193	0.33	0.132	1.296	0.15	0.157	0.472	0.469	0.528	0.531	30
697	37573	55.4	-4.2	196.426010805114	0.199	0.335	0.138	1.278	0.155	0.162	0.483	0.483	0.517	0.517	30
698	37574	55.4	-4.1	194.004494768733	0.22	0.334	0.131	1.208	0.147	0.152	0.458	0.458	0.541	0.542	30
699	37575	55.4	-4	193.219608033535	0.223	0.332	0.133	1.224	0.148	0.152	0.473	0.472	0.526	0.528	30
700	37576	55.4	-3.9	192.906661931637	0.232	0.336	0.136	1.231	0.152	0.156	0.489	0.492	0.51	0.508	30
701	37577	55.4	-3.8	195.917491073793	0.239	0.334	0.131	1.207	0.149	0.151	0.485	0.484	0.515	0.516	30
702	37578	55.4	-3.7	196.659627775924	0.241	0.333	0.13	1.185	0.143	0.145	0.474	0.472	0.525	0.528	30
703	37579	55.4	-3.6	196.059080128896	0.232	0.329	0.125	1.189	0.135	0.138	0.463	0.459	0.537	0.54	30
704	37580	55.4	-3.5	197.039143464634	0.237	0.327	0.124	1.2	0.13	0.132	0.457	0.451	0.543	0.549	30
705	37581	55.4	-3.4	197.915363865278	0.245	0.331	0.128	1.183	0.14	0.141	0.474	0.471	0.526	0.528	30
706	37582	55.4	-3.3	197.156093688749	0.259	0.329	0.125	1.153	0.139	0.141	0.465	0.46	0.535	0.54	30
707	37583	55.4	-3.2	195.816352079672	0.247	0.324	0.122	1.191	0.144	0.147	0.479	0.47	0.52	0.529	30
708	37584	55.4	-3.1	193.484336592492	0.232	0.32	0.12	1.212	0.144	0.147	0.482	0.471	0.518	0.529	30
709	37585	55.4	-3	193.677435239113	0.221	0.323	0.124	1.242	0.153	0.156	0.494	0.487	0.506	0.512	30
710	37586	55.4	-2.9	195.800095600916	0.214	0.328	0.134	1.289	0.163	0.168	0.517	0.516	0.483	0.484	30
711	37587	55.4	-2.8	196.705985069932	0.211	0.324	0.137	1.322	0.173	0.181	0.532	0.533	0.467	0.467	30
712	37588	55.4	-2.7	195.815679336594	0.208	0.324	0.136	1.33	0.175	0.184	0.527	0.527	0.473	0.473	30
713	37589	55.4	-2.6	194.276336998046	0.209	0.323	0.136	1.321	0.178	0.188	0.519	0.52	0.48	0.48	30
714	37590	55.4	-2.5	193.214721299692	0.209	0.323	0.134	1.31	0.184	0.193	0.519	0.519	0.481	0.481	30
715	37591	55.4	-2.4	191.316838529472	0.217	0.327	0.135	1.288	0.187	0.194	0.525	0.526	0.475	0.474	30
716	37592	55.4	-2.3	190.041047995367	0.226	0.33	0.133	1.262	0.185	0.189	0.521	0.52	0.479	0.479	30
717	37593	55.4	-2.2	190.610386127638	0.228	0.324	0.128	1.25	0.173	0.177	0.496	0.493	0.503	0.507	30
718	37594	55.4	-2.1	190.869517595833	0.221	0.324	0.13	1.275	0.176	0.182	0.502	0.499	0.498	0.501	30
719	37595	55.4	-2	193.433783017496	0.202	0.327	0.145	1.338	0.196	0.209	0.536	0.537	0.463	0.463	30
720	37596	55.4	-1.9	191.192472143628	0.191	0.322	0.148	1.352	0.202	0.218	0.54	0.54	0.459	0.46	30
721	37597	55.4	-1.8	189.346280446134	0.181	0.324	0.147	1.355	0.202	0.218	0.537	0.538	0.463	0.462	30
722	37598	55.4	-1.7	195.759992392647	0.163	0.32	0.147	1.394	0.198	0.213	0.528	0.527	0.471	0.473	30
723	37599	55.4	-1.6	199.351382699875	0.141	0.32	0.142	1.399	0.185	0.195	0.5	0.492	0.5	0.508	30
724	37600	55.4	8.7	199.999874320622	0.074	0.289	0.117	1.474	0.135	0.131	0.356	0.343	0.643	0.657	30
725	37601	55.4	8.8	200	0.076	0.273	0.106	1.487	0.092	0.095	0.262	0.256	0.738	0.744	30
726	37602	55.4	8.9	200	0.085	0.265	0.104	1.502	0.087	0.095	0.257	0.259	0.743	0.742	30
727	37603	55.4	9	200	0.093	0.268	0.107	1.513	0.098	0.11	0.3	0.302	0.7	0.698	30
728	37604	55.4	9.1	200	0.091	0.262	0.104	1.514	0.102	0.114	0.317	0.32	0.683	0.68	30
729	37605	55.4	9.2	200	0.087	0.269	0.106	1.501	0.095	0.105	0.294	0.296	0.706	0.704	30
730	37606	55.4	9.3	200	0.085	0.274	0.11	1.512	0.106	0.116	0.331	0.334	0.669	0.666	30
731	37607	55.4	9.4	200	0.089	0.279	0.114	1.514	0.118	0.131	0.369	0.371	0.63	0.629	30
732	37608	55.4	9.5	199.995693390838	0.084	0.285	0.12	1.523	0.13	0.141	0.394	0.391	0.605	0.609	30
733	37609	55.4	9.6	199.586036933718	0.085	0.299	0.127	1.511	0.143	0.152	0.415	0.405	0.585	0.595	30
734	37610	55.4	9.7	196.693005516208	0.1	0.316	0.133	1.411	0.148	0.152	0.372	0.356	0.627	0.644	30
735	37611	55.4	9.9	200	0.077	0.286	0.118	1.517	0.138	0.147	0.379	0.371	0.621	0.629	30
736	37612	55.4	10	200	0.08	0.276	0.115	1.531	0.133	0.147	0.388	0.387	0.612	0.612	30
737	37613	55.4	10.1	200	0.083	0.278	0.116	1.52	0.132	0.147	0.402	0.402	0.598	0.597	30
738	37614	55.4	10.2	200	0.083	0.278	0.116	1.52	0.127	0.142	0.393	0.394	0.607	0.606	30
739	37615	55.4	10.3	200	0.079	0.278	0.118	1.544	0.136	0.148	0.414	0.414	0.586	0.585	30
740	37616	55.4	10.4	199.99818233143	0.075	0.282	0.12	1.535	0.146	0.152	0.42	0.414	0.58	0.585	30
741	37617	55.4	10.5	199.992178975454	0.075	0.293	0.125	1.524	0.154	0.16	0.435	0.428	0.565	0.572	30
742	37618	55.4	10.6	199.986610360842	0.076	0.298	0.126	1.519	0.153	0.162	0.434	0.428	0.566	0.572	30
743	37619	55.4	10.7	199.956627933145	0.075	0.299	0.127	1.5	0.161	0.17	0.453	0.445	0.547	0.555	30
744	37620	55.4	11.2	199.86841674484	0.081	0.314	0.133	1.446	0.179	0.183	0.46	0.448	0.54	0.552	30
745	37621	55.4	11.3	200	0.074	0.293	0.126	1.518	0.169	0.178	0.471	0.465	0.529	0.535	30
746	37622	55.4	11.4	200	0.076	0.289	0.122	1.517	0.148	0.161	0.445	0.444	0.555	0.555	30
747	37623	55.4	11.5	199.996368577622	0.079	0.296	0.12	1.491	0.136	0.148	0.408	0.406	0.592	0.594	30
748	37624	55.4	11.6	199.99548870799	0.079	0.299	0.123	1.496	0.135	0.148	0.404	0.403	0.596	0.597	30
749	37625	55.4	11.7	200	0.076	0.298	0.126	1.514	0.141	0.154	0.42	0.421	0.58	0.579	30
750	37626	55.4	11.8	200	0.074	0.301	0.126	1.516	0.14	0.154	0.419	0.421	0.581	0.579	30
751	37627	55.4	11.9	200	0.074	0.296	0.125	1.512	0.137	0.149	0.406	0.408	0.594	0.592	30
752	37628	55.4	12	200	0.074	0.292	0.124	1.517	0.137	0.149	0.401	0.401	0.599	0.599	30
753	37629	55.4	12.1	200	0.07	0.289	0.12	1.52	0.142	0.153	0.406	0.404	0.593	0.596	30
754	37630	55.4	12.2	200	0.069	0.293	0.124	1.506	0.153	0.161	0.427	0.421	0.573	0.579	30
755	37631	55.4	12.3	199.909112706723	0.071	0.308	0.129	1.471	0.16	0.164	0.441	0.432	0.559	0.568	30
756	37632	55.4	13.1	199.999952420869	0.08	0.317	0.141	1.498	0.201	0.204	0.484	0.474	0.516	0.525	30
757	37633	55.4	13.2	200	0.086	0.319	0.142	1.5	0.201	0.208	0.487	0.483	0.512	0.517	30
758	37634	55.4	13.3	199.989408148134	0.085	0.323	0.144	1.488	0.202	0.209	0.49	0.488	0.51	0.512	30
759	37635	55.4	13.4	199.997941532258	0.087	0.316	0.143	1.495	0.197	0.204	0.484	0.482	0.516	0.518	30
760	37636	55.4	13.5	200	0.086	0.31	0.14	1.493	0.189	0.198	0.471	0.468	0.529	0.532	30
761	37637	55.4	13.6	200	0.089	0.307	0.138	1.492	0.176	0.186	0.459	0.457	0.541	0.542	30
762	37638	55.4	14	199.845662411636	0.086	0.311	0.133	1.452	0.165	0.171	0.425	0.417	0.576	0.583	30
763	37639	55.4	14.2	199.05080929526	0.087	0.304	0.127	1.434	0.147	0.151	0.399	0.393	0.602	0.607	30
764	37640	55.4	21.4	199.978296014261	0.067	0.324	0.132	1.438	0.185	0.177	0.442	0.425	0.558	0.575	30
765	37641	55.4	21.5	199.933790002747	0.07	0.299	0.121	1.472	0.134	0.136	0.358	0.351	0.642	0.649	30
766	37642	55.4	21.6	199.935137185433	0.072	0.298	0.122	1.496	0.12	0.13	0.369	0.366	0.631	0.634	30
767	37643	55.4	21.7	199.966972708654	0.076	0.307	0.128	1.503	0.129	0.141	0.418	0.417	0.581	0.583	30
768	37644	55.4	21.8	199.976524446466	0.082	0.311	0.129	1.486	0.132	0.145	0.44	0.438	0.56	0.561	30
769	37645	55.4	21.9	199.992358763252	0.077	0.314	0.13	1.493	0.139	0.152	0.457	0.455	0.543	0.545	30
770	37646	55.4	22	199.999929735197	0.071	0.311	0.131	1.503	0.14	0.155	0.46	0.458	0.54	0.542	30
771	37647	55.4	22.1	199.996188657544	0.073	0.308	0.127	1.485	0.129	0.145	0.428	0.426	0.572	0.574	30
772	37648	55.4	22.2	199.995405870412	0.077	0.304	0.123	1.494	0.123	0.138	0.419	0.417	0.581	0.583	30
773	37649	55.4	22.3	199.998877465529	0.075	0.3	0.119	1.499	0.127	0.143	0.431	0.429	0.569	0.571	30
774	37650	55.4	22.4	200	0.075	0.305	0.123	1.487	0.131	0.146	0.446	0.443	0.554	0.557	30
775	37651	55.4	22.5	199.999834301377	0.076	0.307	0.124	1.497	0.135	0.15	0.453	0.452	0.547	0.548	30
776	37652	55.4	22.6	199.999622163656	0.073	0.307	0.127	1.508	0.137	0.153	0.451	0.451	0.549	0.549	30
777	37653	55.4	22.7	199.999924282792	0.068	0.307	0.128	1.515	0.141	0.156	0.468	0.469	0.532	0.532	30
