# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
829	91099	40.5	-5.9	199.529083298117	0.179	0.295	0.157	1.507	0.181	0.237	0.484	0.512	0.517	0.488	30
830	91100	40.5	-5.8	199.959836483999	0.163	0.288	0.154	1.516	0.179	0.236	0.474	0.504	0.527	0.496	30
831	91101	40.5	-5.7	199.877532529027	0.18	0.292	0.155	1.512	0.178	0.23	0.483	0.509	0.517	0.491	30
832	91102	40.5	-5.6	199.188138247511	0.199	0.292	0.155	1.515	0.175	0.222	0.475	0.5	0.525	0.5	30
833	91103	40.5	-5.5	199.741176177614	0.184	0.293	0.159	1.516	0.185	0.23	0.491	0.514	0.509	0.486	30
834	91104	40.5	-5.4	199.929208091832	0.175	0.299	0.163	1.506	0.197	0.24	0.525	0.544	0.475	0.456	30
835	91105	40.5	-5.3	198.418000081589	0.176	0.303	0.161	1.493	0.197	0.234	0.537	0.547	0.463	0.452	30
836	91106	40.5	-5.2	198.971687818555	0.186	0.3	0.152	1.479	0.183	0.214	0.503	0.507	0.497	0.492	30
837	91107	40.5	-5.1	197.127224613921	0.195	0.296	0.151	1.472	0.18	0.208	0.483	0.488	0.516	0.512	30
838	91108	40.5	-5	199.141744695911	0.191	0.292	0.152	1.485	0.18	0.214	0.48	0.49	0.52	0.509	30
839	91109	40.5	-4.9	197.751177121124	0.211	0.289	0.15	1.485	0.182	0.213	0.479	0.489	0.52	0.511	30
840	91110	40.5	-4.8	198.73261351894	0.195	0.286	0.149	1.501	0.183	0.219	0.476	0.492	0.523	0.508	30
841	91111	40.5	-4.7	199.84317315682	0.194	0.283	0.148	1.508	0.177	0.218	0.451	0.471	0.549	0.529	30
842	91112	40.5	-4.6	199.384197294571	0.208	0.283	0.148	1.525	0.182	0.224	0.442	0.466	0.558	0.534	30
843	91113	40.5	-4.5	198.784436757645	0.217	0.289	0.155	1.515	0.2	0.241	0.505	0.524	0.495	0.475	30
844	91114	40.5	-4.4	199.624633393036	0.232	0.284	0.15	1.531	0.179	0.229	0.437	0.466	0.563	0.534	30
845	91115	40.5	-4.3	198.936551025423	0.251	0.285	0.148	1.527	0.175	0.224	0.438	0.463	0.562	0.537	30
846	91116	40.5	-4.2	199.789962220834	0.216	0.28	0.146	1.533	0.188	0.237	0.447	0.473	0.553	0.526	30
847	91117	40.5	-4.1	199.897634886715	0.201	0.28	0.15	1.539	0.191	0.241	0.446	0.473	0.554	0.527	30
848	91118	40.5	-4	199.990799297342	0.184	0.286	0.162	1.541	0.214	0.256	0.494	0.515	0.505	0.485	30
849	91119	40.5	-3.9	199.981532208785	0.193	0.29	0.165	1.534	0.218	0.254	0.528	0.542	0.471	0.458	30
850	91120	40.5	-3.8	199.947431144081	0.196	0.293	0.166	1.532	0.211	0.249	0.529	0.54	0.471	0.46	30
851	91121	40.5	-3.7	199.999892050072	0.186	0.29	0.165	1.531	0.22	0.251	0.548	0.554	0.452	0.446	30
852	91122	40.5	-3.6	199.999331884931	0.166	0.286	0.167	1.537	0.23	0.26	0.562	0.57	0.438	0.43	30
853	91123	40.5	-3.5	199.963066371786	0.148	0.287	0.172	1.543	0.244	0.272	0.573	0.583	0.427	0.417	30
854	91124	40.5	-3.4	199.879912101712	0.146	0.29	0.175	1.541	0.248	0.276	0.583	0.591	0.417	0.409	30
855	91125	40.5	-3.3	199.95660680488	0.157	0.296	0.176	1.532	0.247	0.274	0.597	0.602	0.403	0.398	30
856	91126	40.5	-3.2	199.995964404328	0.17	0.297	0.175	1.53	0.247	0.272	0.608	0.611	0.392	0.389	30
857	91127	40.5	-3.1	199.981796929908	0.188	0.298	0.169	1.529	0.234	0.26	0.594	0.597	0.406	0.403	30
858	91128	40.5	-3	199.978531614653	0.197	0.298	0.166	1.525	0.228	0.254	0.589	0.592	0.411	0.408	30
859	91129	40.5	-2.9	199.98563286453	0.202	0.298	0.17	1.525	0.233	0.258	0.597	0.599	0.403	0.401	30
860	91130	40.5	-2.8	199.748427901876	0.22	0.302	0.169	1.524	0.229	0.258	0.585	0.59	0.414	0.41	30
861	91131	40.5	-2.7	199.567503809761	0.221	0.305	0.168	1.521	0.229	0.26	0.583	0.589	0.417	0.411	30
862	91132	40.5	-2.6	199.887767424382	0.194	0.302	0.172	1.52	0.24	0.271	0.598	0.604	0.402	0.396	30
863	91133	40.5	-2.5	199.993214701477	0.176	0.301	0.173	1.518	0.242	0.276	0.602	0.612	0.398	0.388	30
864	91134	40.5	-2.4	199.93650100957	0.194	0.304	0.172	1.518	0.232	0.269	0.592	0.602	0.408	0.398	30
865	91135	40.5	-2.3	198.99679597873	0.228	0.306	0.169	1.517	0.225	0.262	0.579	0.587	0.421	0.413	30
866	91136	40.5	-2.2	197.478824098788	0.241	0.307	0.168	1.507	0.22	0.257	0.578	0.584	0.422	0.416	30
867	91137	40.5	-2.1	198.403558834699	0.227	0.309	0.165	1.497	0.214	0.248	0.569	0.574	0.43	0.426	30
868	91138	40.5	-2	199.527039056574	0.217	0.308	0.164	1.491	0.216	0.246	0.569	0.571	0.431	0.429	30
869	91139	40.5	-1.9	198.701102690417	0.22	0.306	0.16	1.488	0.214	0.241	0.566	0.565	0.434	0.435	30
870	91140	40.5	-1.8	198.015702027807	0.223	0.307	0.161	1.488	0.211	0.236	0.557	0.554	0.443	0.446	30
871	91141	40.5	-1.7	197.046626761056	0.225	0.302	0.153	1.486	0.196	0.218	0.545	0.538	0.455	0.462	30
872	91142	40.5	-1.6	198.394779142748	0.219	0.302	0.154	1.492	0.194	0.217	0.545	0.54	0.455	0.46	30
873	91143	40.5	-1.5	199.777861046328	0.206	0.305	0.164	1.502	0.207	0.237	0.564	0.566	0.437	0.434	30
874	91144	40.5	-1.4	199.97000306849	0.186	0.296	0.171	1.508	0.217	0.252	0.581	0.59	0.42	0.41	30
875	91145	40.5	-1.3	199.991947473881	0.155	0.286	0.167	1.522	0.227	0.253	0.588	0.597	0.412	0.403	30
876	91146	40.5	-1.2	199.952230165755	0.163	0.286	0.166	1.513	0.231	0.258	0.593	0.603	0.407	0.397	30
877	91147	40.5	-1.1	199.983622949803	0.168	0.285	0.164	1.509	0.229	0.251	0.585	0.592	0.415	0.408	30
878	91148	40.5	-1	199.913813736089	0.189	0.289	0.162	1.503	0.223	0.249	0.575	0.581	0.425	0.419	30
879	91149	40.5	-0.9	199.758488932354	0.18	0.303	0.17	1.495	0.239	0.268	0.603	0.608	0.398	0.393	30
880	91150	40.5	-0.8	199.807984761112	0.175	0.304	0.175	1.496	0.238	0.266	0.607	0.61	0.393	0.39	30
881	91151	40.5	-0.7	199.71973398713	0.195	0.312	0.176	1.491	0.242	0.277	0.612	0.619	0.388	0.382	30
882	91152	40.5	-0.6	197.936272745446	0.221	0.32	0.177	1.487	0.238	0.269	0.601	0.601	0.399	0.399	30
883	91153	40.5	-0.5	198.37272670235	0.23	0.32	0.175	1.481	0.237	0.267	0.592	0.591	0.408	0.409	30
884	91154	40.5	-0.4	199.230982373586	0.236	0.325	0.181	1.481	0.248	0.283	0.611	0.613	0.389	0.387	30
885	91155	40.5	-0.3	199.533204264835	0.256	0.337	0.196	1.486	0.257	0.303	0.623	0.636	0.377	0.364	30
886	91156	40.5	-0.2	199.278329519743	0.253	0.341	0.201	1.498	0.262	0.316	0.633	0.65	0.367	0.35	30
887	91157	40.5	-0.1	199.439183988426	0.236	0.341	0.2	1.499	0.259	0.315	0.632	0.649	0.368	0.351	30
888	91158	40.5	0	198.30352936274	0.233	0.334	0.2	1.512	0.262	0.321	0.628	0.647	0.372	0.353	30
889	91159	40.5	0.1	197.973152036354	0.222	0.33	0.2	1.518	0.263	0.321	0.625	0.646	0.375	0.355	30
890	91160	40.5	0.2	197.113361044237	0.184	0.323	0.197	1.53	0.253	0.311	0.618	0.643	0.382	0.358	30
891	91161	40.5	0.3	198.752038876898	0.171	0.323	0.201	1.532	0.256	0.311	0.623	0.647	0.377	0.353	30
892	91162	40.5	0.4	199.873743425087	0.128	0.311	0.19	1.544	0.234	0.279	0.605	0.629	0.395	0.371	30
893	91163	40.5	0.5	198.83397601002	0.127	0.321	0.189	1.533	0.244	0.283	0.598	0.619	0.402	0.381	30
894	91164	40.5	8.4	197.305120721475	0.159	0.338	0.19	1.462	0.264	0.321	0.613	0.631	0.387	0.37	30
895	91165	40.5	8.5	198.045545168972	0.171	0.336	0.193	1.475	0.269	0.326	0.616	0.636	0.384	0.364	30
896	91166	40.5	8.6	199.080158990613	0.173	0.335	0.196	1.485	0.28	0.335	0.634	0.652	0.366	0.348	30
897	91167	40.5	8.7	199.453757866434	0.166	0.338	0.2	1.497	0.287	0.344	0.649	0.669	0.351	0.331	30
898	91168	40.5	8.8	199.770497484776	0.156	0.335	0.199	1.516	0.28	0.333	0.634	0.656	0.366	0.344	30
899	91169	40.5	8.9	199.376432774124	0.168	0.33	0.193	1.503	0.274	0.328	0.626	0.646	0.374	0.354	30
900	91170	40.5	9	199.585775708459	0.179	0.329	0.192	1.491	0.264	0.32	0.621	0.641	0.379	0.359	30
901	91171	40.5	9.1	199.710645999855	0.186	0.326	0.185	1.501	0.245	0.301	0.559	0.585	0.441	0.415	30
902	91172	40.5	9.2	199.557898327986	0.183	0.32	0.178	1.504	0.239	0.297	0.531	0.559	0.469	0.441	30
903	91173	40.5	9.3	199.545547931897	0.167	0.323	0.181	1.502	0.234	0.285	0.547	0.57	0.453	0.43	30
904	91174	40.5	9.4	198.019169431001	0.192	0.329	0.188	1.509	0.253	0.303	0.583	0.603	0.417	0.397	30
905	91175	40.5	9.5	193.689286748829	0.213	0.332	0.19	1.496	0.256	0.312	0.589	0.613	0.411	0.387	30
906	91176	40.5	9.6	190.102820859091	0.202	0.331	0.19	1.489	0.25	0.307	0.571	0.598	0.429	0.402	30
907	91177	40.5	9.7	192.73951867885	0.179	0.328	0.189	1.506	0.243	0.303	0.56	0.59	0.44	0.41	30
908	91178	40.5	9.8	194.016544715977	0.168	0.327	0.186	1.515	0.243	0.302	0.532	0.565	0.468	0.435	30
909	91179	40.5	15	199.908962493823	0.075	0.321	0.186	1.516	0.275	0.287	0.648	0.643	0.352	0.357	30
910	91180	40.5	15.1	199.464745794207	0.109	0.327	0.196	1.503	0.292	0.33	0.665	0.675	0.335	0.325	30
911	91181	40.5	15.2	199.054621265827	0.141	0.337	0.204	1.49	0.309	0.359	0.683	0.698	0.318	0.302	30
912	91182	40.5	15.3	197.881232676557	0.161	0.342	0.204	1.465	0.305	0.355	0.686	0.697	0.314	0.303	30
913	91183	40.5	15.4	197.166260986623	0.165	0.342	0.204	1.463	0.303	0.35	0.693	0.701	0.307	0.299	30
914	91184	40.5	15.5	197.517733619414	0.166	0.337	0.209	1.477	0.311	0.354	0.699	0.704	0.301	0.296	30
915	91185	40.5	15.6	199.29872958427	0.17	0.343	0.211	1.478	0.308	0.354	0.693	0.699	0.307	0.301	30
916	91186	40.5	15.7	199.484265812516	0.171	0.342	0.204	1.463	0.291	0.335	0.679	0.683	0.321	0.318	30
917	91187	40.5	15.8	199.233551483408	0.175	0.338	0.196	1.463	0.282	0.322	0.673	0.675	0.328	0.326	30
918	91188	40.5	15.9	199.776653975468	0.183	0.338	0.21	1.495	0.3	0.343	0.679	0.688	0.321	0.312	30
919	91189	40.5	16	199.744170705819	0.19	0.339	0.215	1.502	0.313	0.354	0.688	0.697	0.312	0.303	30
920	91190	40.5	16.1	199.521829165911	0.184	0.34	0.215	1.504	0.314	0.36	0.689	0.7	0.311	0.3	30
921	91191	40.5	16.2	199.688452756472	0.179	0.34	0.217	1.514	0.321	0.367	0.703	0.716	0.297	0.284	30
922	91192	40.5	16.3	199.982540784375	0.171	0.338	0.221	1.524	0.334	0.373	0.731	0.744	0.269	0.256	30
923	91193	40.5	16.4	199.906764385016	0.162	0.332	0.218	1.528	0.326	0.363	0.725	0.737	0.276	0.263	30
924	91194	40.5	16.5	199.874961893144	0.158	0.327	0.212	1.531	0.315	0.354	0.708	0.721	0.292	0.279	30
925	91195	40.5	16.6	199.931258047949	0.154	0.326	0.211	1.531	0.306	0.348	0.693	0.707	0.307	0.293	30
926	91196	40.5	16.7	199.962895450504	0.146	0.32	0.206	1.531	0.296	0.342	0.674	0.691	0.326	0.309	30
927	91197	40.5	16.8	199.981232834632	0.124	0.316	0.2	1.532	0.288	0.333	0.656	0.675	0.344	0.325	30
928	91198	40.5	16.9	199.985973149548	0.11	0.322	0.191	1.524	0.28	0.319	0.629	0.646	0.371	0.354	30
929	91199	40.5	17	199.985172191619	0.105	0.333	0.184	1.507	0.268	0.308	0.59	0.607	0.41	0.393	30
930	91200	40.5	17.1	199.945496407404	0.103	0.334	0.185	1.505	0.278	0.313	0.611	0.623	0.389	0.377	30
931	91201	40.5	17.2	199.828058222202	0.11	0.331	0.192	1.517	0.292	0.325	0.644	0.655	0.356	0.345	30
932	91202	40.5	17.3	199.903923634724	0.106	0.331	0.199	1.533	0.293	0.333	0.663	0.679	0.337	0.321	30
933	91203	40.5	17.4	199.771536565246	0.102	0.319	0.203	1.537	0.292	0.337	0.676	0.694	0.324	0.306	30
934	91204	40.5	17.5	199.860510491724	0.105	0.319	0.206	1.527	0.296	0.351	0.686	0.707	0.315	0.294	30
935	91205	40.5	17.6	199.965079205837	0.104	0.319	0.2	1.52	0.293	0.342	0.666	0.686	0.334	0.314	30
936	91206	40.5	17.7	199.992071840263	0.104	0.321	0.193	1.514	0.288	0.332	0.641	0.66	0.36	0.34	30
937	91207	40.5	17.8	199.996579047152	0.093	0.315	0.19	1.515	0.284	0.322	0.612	0.629	0.387	0.371	30
938	91208	40.5	17.9	199.999035605363	0.084	0.313	0.187	1.518	0.279	0.313	0.595	0.61	0.405	0.39	30
939	91209	40.5	18	199.997997130437	0.089	0.316	0.183	1.513	0.267	0.304	0.563	0.582	0.437	0.418	30
940	91210	40.5	18.1	199.999622087028	0.09	0.325	0.177	1.507	0.258	0.295	0.542	0.562	0.458	0.438	30
941	91211	40.5	19.5	199.902676676286	0.087	0.332	0.194	1.504	0.297	0.335	0.663	0.68	0.337	0.32	30
942	91212	40.5	19.6	199.99157938778	0.093	0.327	0.201	1.52	0.294	0.335	0.668	0.686	0.332	0.314	30
943	91213	40.5	19.7	199.90575180081	0.119	0.334	0.208	1.504	0.305	0.346	0.672	0.689	0.328	0.311	30
944	91214	40.5	19.8	199.773634168332	0.132	0.338	0.21	1.497	0.308	0.348	0.678	0.691	0.322	0.309	30
945	91215	40.5	19.9	199.966271306286	0.153	0.339	0.209	1.485	0.31	0.356	0.674	0.689	0.326	0.311	30
946	91216	40.5	20	199.891768620561	0.166	0.342	0.212	1.48	0.313	0.356	0.678	0.69	0.322	0.31	30
947	91217	40.5	20.1	199.598583693712	0.158	0.341	0.213	1.481	0.315	0.359	0.684	0.694	0.316	0.306	30
948	91218	40.5	20.2	198.124925418874	0.17	0.34	0.207	1.465	0.305	0.347	0.673	0.681	0.328	0.319	30
949	91219	40.5	20.3	197.185432756356	0.19	0.338	0.201	1.454	0.292	0.332	0.658	0.665	0.342	0.335	30
950	91220	40.5	20.4	196.263419806382	0.216	0.335	0.193	1.429	0.279	0.312	0.647	0.648	0.353	0.352	30
951	91221	40.5	20.5	194.366566064175	0.219	0.333	0.183	1.402	0.269	0.302	0.641	0.639	0.359	0.361	30
952	91222	40.5	20.6	197.912650274945	0.186	0.328	0.188	1.434	0.278	0.314	0.644	0.646	0.356	0.354	30
953	91223	40.5	20.7	198.718678375307	0.17	0.323	0.187	1.472	0.276	0.308	0.65	0.653	0.35	0.347	30
954	91224	40.5	20.8	197.086300051791	0.188	0.319	0.167	1.45	0.248	0.273	0.629	0.625	0.371	0.375	30
955	91225	40.5	20.9	198.353699329262	0.168	0.313	0.164	1.471	0.249	0.274	0.632	0.629	0.368	0.371	30
956	91226	40.5	21	199.670551480069	0.144	0.307	0.165	1.513	0.254	0.283	0.647	0.651	0.353	0.349	30
957	91227	40.5	21.1	199.734819571583	0.138	0.309	0.178	1.529	0.253	0.288	0.65	0.658	0.35	0.342	30
958	91228	40.5	21.2	199.695006593908	0.135	0.303	0.172	1.536	0.247	0.283	0.632	0.642	0.367	0.358	30
959	91229	40.5	21.3	199.159771421492	0.15	0.304	0.171	1.527	0.239	0.276	0.61	0.621	0.39	0.379	30
960	91230	40.5	21.4	198.797575626057	0.175	0.309	0.174	1.508	0.237	0.274	0.6	0.609	0.4	0.391	30
961	91231	40.5	21.5	199.234165478548	0.171	0.311	0.172	1.501	0.239	0.274	0.598	0.604	0.402	0.396	30
962	91232	40.5	21.6	199.765893058135	0.14	0.309	0.18	1.521	0.255	0.29	0.629	0.638	0.372	0.362	30
963	91233	40.5	21.7	199.980681762854	0.124	0.308	0.186	1.532	0.272	0.305	0.654	0.662	0.346	0.338	30
964	91234	40.5	21.8	199.791740311539	0.152	0.309	0.185	1.519	0.27	0.303	0.648	0.659	0.353	0.342	30
965	91235	40.5	21.9	199.000040685644	0.206	0.313	0.176	1.485	0.246	0.275	0.616	0.618	0.384	0.383	30
966	91236	40.5	22	198.708446738223	0.23	0.315	0.166	1.463	0.233	0.257	0.602	0.589	0.398	0.411	30
967	91237	40.5	22.1	199.231998185754	0.195	0.319	0.179	1.497	0.246	0.286	0.601	0.604	0.399	0.396	30
968	91238	40.5	22.2	199.640073147035	0.149	0.311	0.189	1.522	0.249	0.296	0.602	0.618	0.398	0.382	30
969	91239	40.5	22.3	199.892983117135	0.125	0.315	0.189	1.528	0.251	0.296	0.611	0.628	0.389	0.372	30
970	91240	40.5	22.4	199.989366952183	0.119	0.316	0.195	1.536	0.263	0.31	0.635	0.652	0.366	0.348	30
971	91241	40.5	22.5	200	0.12	0.317	0.199	1.543	0.287	0.325	0.655	0.671	0.346	0.329	30
972	91242	40.5	22.6	200	0.109	0.332	0.194	1.514	0.305	0.326	0.683	0.687	0.317	0.313	30
973	91243	40.5	23	200	0.131	0.302	0.188	1.544	0.268	0.31	0.617	0.639	0.383	0.361	30
974	91244	40.5	23.1	199.986940224996	0.146	0.303	0.187	1.531	0.256	0.306	0.606	0.63	0.393	0.37	30
975	91245	40.5	23.2	199.924828354487	0.162	0.311	0.186	1.522	0.249	0.299	0.589	0.611	0.411	0.389	30
976	91246	40.5	23.3	199.985804020638	0.157	0.31	0.186	1.527	0.248	0.296	0.59	0.609	0.41	0.391	30
977	91247	40.5	23.4	199.993183626564	0.151	0.309	0.186	1.528	0.254	0.306	0.594	0.616	0.406	0.384	30
978	91248	40.5	23.5	199.700058791869	0.159	0.309	0.183	1.522	0.24	0.286	0.576	0.593	0.423	0.407	30
979	91249	40.5	23.6	199.530684470014	0.153	0.307	0.182	1.52	0.233	0.279	0.571	0.586	0.429	0.414	30
980	91250	40.5	23.7	198.284392427608	0.139	0.315	0.189	1.504	0.244	0.297	0.593	0.608	0.407	0.392	30
981	91251	40.5	23.8	197.079492091524	0.151	0.315	0.189	1.486	0.246	0.3	0.588	0.605	0.412	0.395	30
982	91252	40.5	25.5	190.791438508537	0.168	0.326	0.197	1.501	0.282	0.313	0.641	0.649	0.359	0.351	30
983	91366	40.4	-8.8	199.999589527144	0.086	0.31	0.154	1.467	0.155	0.207	0.416	0.451	0.584	0.549	30
984	91367	40.4	-8.7	200	0.095	0.302	0.153	1.485	0.164	0.229	0.449	0.49	0.551	0.51	30
985	91368	40.4	-8.6	200	0.113	0.308	0.163	1.485	0.193	0.268	0.503	0.549	0.497	0.451	30
986	91369	40.4	-8.5	199.993779790817	0.133	0.315	0.171	1.483	0.216	0.293	0.556	0.596	0.444	0.404	30
987	91370	40.4	-8.4	199.81929276034	0.163	0.316	0.17	1.477	0.2	0.284	0.547	0.587	0.453	0.413	30
988	91371	40.4	-8.3	199.317431103558	0.196	0.322	0.173	1.458	0.198	0.279	0.546	0.579	0.453	0.421	30
989	91372	40.4	-8.2	199.626422081611	0.178	0.319	0.17	1.469	0.202	0.275	0.543	0.572	0.457	0.428	30
990	91373	40.4	-8.1	199.835472433982	0.169	0.316	0.164	1.472	0.191	0.26	0.497	0.533	0.503	0.468	30
991	91374	40.4	-8	199.996206040571	0.179	0.31	0.158	1.475	0.181	0.255	0.461	0.506	0.539	0.494	30
992	91375	40.4	-7.9	199.998078246466	0.193	0.304	0.154	1.476	0.172	0.25	0.452	0.501	0.548	0.499	30
993	91376	40.4	-7.8	199.747711543361	0.21	0.308	0.157	1.475	0.172	0.248	0.466	0.511	0.534	0.489	30
994	91377	40.4	-7.7	199.421630188246	0.227	0.313	0.157	1.46	0.182	0.243	0.497	0.525	0.503	0.475	30
995	91378	40.4	-7.6	199.524899431634	0.244	0.318	0.152	1.442	0.185	0.23	0.505	0.519	0.496	0.481	30
996	91379	40.4	-7.5	198.973958483974	0.254	0.319	0.162	1.454	0.186	0.24	0.524	0.541	0.476	0.459	30
997	91380	40.4	-7.4	199.218509658256	0.235	0.31	0.159	1.482	0.181	0.248	0.508	0.539	0.492	0.461	30
998	91381	40.4	-7.3	199.963664142922	0.223	0.296	0.153	1.502	0.175	0.243	0.46	0.502	0.54	0.499	30
999	91382	40.4	-7.2	199.979687452723	0.227	0.295	0.152	1.497	0.164	0.231	0.433	0.476	0.567	0.524	30
1000	91383	40.4	-7.1	199.968861089207	0.21	0.296	0.153	1.494	0.162	0.221	0.443	0.478	0.557	0.522	30
1001	91384	40.4	-7	199.976373370299	0.204	0.297	0.156	1.498	0.168	0.222	0.466	0.493	0.534	0.507	30
1002	91385	40.4	-6.9	199.963560176394	0.2	0.291	0.154	1.503	0.168	0.223	0.459	0.488	0.54	0.512	30
1003	91386	40.4	-6.8	199.964671547291	0.194	0.289	0.152	1.506	0.169	0.225	0.451	0.481	0.549	0.519	30
1004	91387	40.4	-6.7	199.953060084051	0.188	0.299	0.159	1.504	0.18	0.237	0.492	0.518	0.508	0.482	30
1005	91388	40.4	-6.6	199.092355653229	0.193	0.31	0.166	1.5	0.189	0.248	0.542	0.564	0.458	0.436	30
1006	91389	40.4	-6.5	197.445210089882	0.214	0.312	0.166	1.494	0.196	0.255	0.564	0.583	0.437	0.417	30
1007	91390	40.4	-6.4	195.393518509069	0.255	0.314	0.169	1.489	0.203	0.261	0.567	0.586	0.433	0.414	30
1008	91391	40.4	-6.3	193.268866183276	0.276	0.317	0.169	1.488	0.206	0.262	0.568	0.585	0.432	0.415	30
1009	91392	40.4	-6.2	193.443014838597	0.268	0.318	0.171	1.488	0.207	0.259	0.57	0.585	0.43	0.415	30
1010	91393	40.4	-6.1	193.344109548754	0.252	0.315	0.17	1.487	0.202	0.255	0.559	0.575	0.441	0.425	30
1011	91394	40.4	-6	197.243190672079	0.217	0.305	0.165	1.497	0.195	0.249	0.529	0.55	0.471	0.45	30
1012	91395	40.4	-5.9	199.687816912942	0.181	0.294	0.154	1.507	0.182	0.242	0.47	0.5	0.53	0.5	30
1013	91396	40.4	-5.8	199.606137282151	0.183	0.292	0.151	1.499	0.18	0.233	0.477	0.502	0.524	0.499	30
1014	91397	40.4	-5.7	197.653722328057	0.209	0.299	0.15	1.478	0.176	0.215	0.498	0.507	0.502	0.493	30
1015	91398	40.4	-5.6	199.049033458957	0.198	0.299	0.154	1.491	0.174	0.216	0.481	0.496	0.519	0.503	30
1016	91399	40.4	-5.5	199.766488122176	0.188	0.302	0.161	1.502	0.184	0.228	0.501	0.52	0.498	0.48	30
1017	91400	40.4	-5.4	199.801439335554	0.192	0.31	0.163	1.484	0.2	0.24	0.539	0.55	0.46	0.45	30
1018	91401	40.4	-5.3	199.036135824553	0.192	0.312	0.162	1.471	0.197	0.229	0.535	0.536	0.465	0.464	30
1019	91402	40.4	-5.2	199.387915832603	0.188	0.309	0.157	1.464	0.187	0.218	0.504	0.504	0.496	0.496	30
1020	91403	40.4	-5.1	198.884152360038	0.184	0.302	0.152	1.468	0.178	0.209	0.477	0.481	0.523	0.519	30
1021	91404	40.4	-5	199.338142061726	0.199	0.294	0.147	1.472	0.165	0.199	0.46	0.468	0.54	0.532	30
1022	91405	40.4	-4.9	198.829600968087	0.215	0.289	0.145	1.48	0.172	0.204	0.467	0.476	0.533	0.524	30
1023	91406	40.4	-4.8	197.916139576371	0.214	0.286	0.145	1.496	0.179	0.214	0.466	0.48	0.534	0.52	30
1024	91407	40.4	-4.7	197.766986926629	0.217	0.285	0.145	1.497	0.184	0.221	0.47	0.484	0.53	0.517	30
1025	91408	40.4	-4.6	197.497858820909	0.231	0.287	0.147	1.501	0.183	0.22	0.473	0.485	0.527	0.515	30
1026	91409	40.4	-4.5	197.941601034649	0.224	0.29	0.155	1.512	0.203	0.247	0.518	0.535	0.482	0.465	30
1027	91410	40.4	-4.4	198.816661225745	0.232	0.287	0.153	1.54	0.185	0.237	0.45	0.479	0.55	0.521	30
1028	91411	40.4	-4.3	197.374583945785	0.256	0.291	0.153	1.535	0.181	0.232	0.449	0.473	0.551	0.527	30
1029	91412	40.4	-4.2	199.775573818071	0.211	0.284	0.155	1.543	0.199	0.251	0.46	0.486	0.54	0.514	30
1030	91413	40.4	-4.1	199.978652150509	0.188	0.292	0.171	1.544	0.23	0.273	0.51	0.532	0.489	0.468	30
1031	91414	40.4	-4	199.99858844943	0.168	0.291	0.175	1.544	0.24	0.276	0.537	0.554	0.462	0.446	30
1032	91415	40.4	-3.9	200	0.169	0.289	0.169	1.536	0.229	0.261	0.543	0.554	0.457	0.446	30
1033	91416	40.4	-3.8	200	0.167	0.289	0.17	1.535	0.23	0.264	0.552	0.562	0.448	0.438	30
1034	91417	40.4	-3.7	200	0.163	0.289	0.17	1.536	0.236	0.265	0.564	0.57	0.436	0.43	30
1035	91418	40.4	-3.6	199.99872868031	0.16	0.287	0.174	1.537	0.244	0.274	0.574	0.583	0.426	0.417	30
1036	91419	40.4	-3.5	199.980107789549	0.149	0.289	0.177	1.54	0.247	0.275	0.582	0.591	0.418	0.409	30
1037	91420	40.4	-3.4	199.945204822393	0.152	0.295	0.181	1.536	0.253	0.282	0.598	0.606	0.402	0.394	30
1038	91421	40.4	-3.3	199.978417149494	0.164	0.299	0.181	1.529	0.258	0.287	0.609	0.615	0.391	0.385	30
1039	91422	40.4	-3.2	199.958869989383	0.18	0.299	0.177	1.53	0.245	0.274	0.598	0.604	0.402	0.396	30
1040	91423	40.4	-3.1	199.909499261352	0.191	0.298	0.168	1.529	0.232	0.261	0.588	0.592	0.412	0.408	30
1041	91424	40.4	-3	199.945374796513	0.18	0.298	0.173	1.524	0.239	0.265	0.604	0.607	0.397	0.393	30
1042	91425	40.4	-2.9	199.30455230096	0.206	0.299	0.17	1.526	0.231	0.26	0.594	0.599	0.406	0.401	30
1043	91426	40.4	-2.8	198.593773070414	0.224	0.307	0.17	1.524	0.23	0.262	0.583	0.59	0.417	0.41	30
1044	91427	40.4	-2.7	199.352901169582	0.194	0.306	0.173	1.521	0.241	0.273	0.608	0.615	0.392	0.385	30
1045	91428	40.4	-2.6	199.966710008383	0.178	0.305	0.176	1.523	0.25	0.28	0.627	0.633	0.374	0.367	30
1046	91429	40.4	-2.5	199.980943219881	0.172	0.303	0.176	1.523	0.249	0.279	0.622	0.63	0.378	0.37	30
1047	91430	40.4	-2.4	199.995311873459	0.165	0.305	0.179	1.522	0.246	0.278	0.622	0.632	0.378	0.368	30
