# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
722	13751	64	19.1	199.182740160996	0.187	0.304	0.097	1.362	0.075	0.084	0.463	0.439	0.536	0.561	30
723	13752	64	19.2	199.961692928956	0.191	0.302	0.094	1.359	0.071	0.081	0.442	0.416	0.558	0.584	30
724	13753	64	19.3	199.910598134872	0.191	0.299	0.091	1.353	0.069	0.079	0.429	0.402	0.571	0.598	30
725	13754	64	19.4	199.957899139245	0.187	0.3	0.091	1.341	0.064	0.074	0.425	0.398	0.575	0.602	30
726	13755	64	19.5	199.899253837539	0.189	0.301	0.093	1.339	0.068	0.077	0.413	0.387	0.587	0.613	30
727	13756	64	19.6	199.85951797623	0.19	0.303	0.096	1.35	0.081	0.091	0.446	0.419	0.554	0.581	30
728	13757	64	19.7	199.837949356136	0.184	0.304	0.098	1.354	0.078	0.089	0.444	0.418	0.556	0.582	30
729	13758	64	19.8	199.288401143383	0.179	0.305	0.1	1.341	0.076	0.088	0.43	0.406	0.57	0.594	30
730	13759	64	19.9	198.461362422415	0.171	0.306	0.1	1.335	0.084	0.094	0.458	0.436	0.542	0.564	30
731	13760	64	20	197.158452423889	0.183	0.302	0.096	1.322	0.07	0.081	0.401	0.381	0.599	0.619	30
732	13761	64	20.1	199.564751972495	0.18	0.305	0.101	1.318	0.073	0.085	0.405	0.385	0.595	0.615	30
733	13762	64	20.2	199.470492031683	0.18	0.303	0.099	1.294	0.073	0.087	0.387	0.367	0.613	0.633	30
734	13763	64	20.3	199.572255466058	0.192	0.302	0.099	1.258	0.071	0.087	0.342	0.324	0.658	0.676	30
735	13764	64	20.4	199.811462215806	0.187	0.302	0.102	1.244	0.07	0.088	0.311	0.295	0.689	0.706	30
736	13765	64	20.5	199.633001075306	0.181	0.302	0.103	1.234	0.068	0.084	0.289	0.274	0.711	0.726	30
737	13766	64	20.6	199.736512457036	0.194	0.3	0.102	1.219	0.067	0.082	0.269	0.257	0.731	0.743	30
738	13767	64	20.7	199.71008440163	0.196	0.299	0.102	1.218	0.071	0.085	0.269	0.26	0.731	0.74	30
739	13768	64	20.8	199.543216850762	0.192	0.301	0.105	1.228	0.083	0.096	0.286	0.278	0.713	0.722	30
740	13769	64	23.5	194.019137865963	0.13	0.319	0.122	1.33	0.126	0.135	0.434	0.426	0.566	0.574	30
741	13770	64	23.6	193.855444605587	0.137	0.315	0.117	1.311	0.102	0.113	0.403	0.394	0.597	0.606	30
742	13771	64	23.7	197.095497212641	0.136	0.313	0.116	1.311	0.095	0.107	0.39	0.379	0.61	0.621	30
743	13772	64	23.8	197.382598356894	0.143	0.308	0.113	1.307	0.081	0.095	0.357	0.344	0.643	0.656	30
744	13773	64	23.9	198.358015217616	0.146	0.309	0.113	1.317	0.088	0.103	0.372	0.359	0.628	0.641	30
745	13774	64	24	197.763994345166	0.15	0.306	0.11	1.318	0.081	0.096	0.367	0.352	0.633	0.648	30
746	13775	64	24.1	197.407836173324	0.149	0.305	0.109	1.307	0.071	0.087	0.361	0.342	0.639	0.658	30
747	13776	64	24.2	197.806058212538	0.144	0.31	0.112	1.32	0.078	0.092	0.381	0.365	0.619	0.635	30
748	13777	64	24.3	198.819854026962	0.142	0.31	0.113	1.321	0.09	0.103	0.399	0.387	0.601	0.613	30
749	13778	64	24.4	197.73839026528	0.149	0.307	0.111	1.321	0.074	0.088	0.381	0.366	0.619	0.634	30
750	13779	64	24.5	199.424649513347	0.141	0.311	0.114	1.334	0.1	0.112	0.445	0.429	0.555	0.57	30
751	13780	64	24.6	199.235306576346	0.151	0.307	0.111	1.336	0.083	0.099	0.372	0.357	0.628	0.643	30
752	13781	64	24.7	199.937320343265	0.138	0.314	0.115	1.335	0.104	0.118	0.437	0.423	0.563	0.577	30
753	13782	64	24.8	199.942029642282	0.129	0.316	0.117	1.342	0.125	0.137	0.498	0.486	0.502	0.514	30
754	13783	64	24.9	199.857678423007	0.137	0.309	0.112	1.345	0.103	0.118	0.434	0.419	0.566	0.581	30
755	13784	64	25	199.752103380661	0.137	0.311	0.113	1.356	0.098	0.114	0.429	0.415	0.571	0.585	30
756	13785	64	25.1	199.759884033558	0.132	0.308	0.11	1.358	0.108	0.122	0.46	0.448	0.54	0.552	30
757	13786	64	25.2	199.993742778014	0.136	0.305	0.108	1.362	0.094	0.109	0.422	0.41	0.578	0.59	30
758	13787	64	25.3	199.998549365204	0.136	0.304	0.105	1.367	0.093	0.109	0.42	0.407	0.58	0.593	30
759	13788	64	25.4	199.995906919822	0.14	0.301	0.103	1.362	0.09	0.106	0.409	0.394	0.591	0.606	30
760	13789	64	25.5	199.971485223405	0.139	0.308	0.11	1.355	0.099	0.114	0.425	0.41	0.575	0.59	30
761	13790	64	25.6	199.965950875938	0.134	0.306	0.109	1.36	0.105	0.118	0.452	0.437	0.548	0.563	30
762	13791	64	25.7	199.995628688341	0.13	0.308	0.109	1.363	0.102	0.114	0.451	0.439	0.549	0.561	30
763	13792	64	25.8	199.979954564867	0.13	0.308	0.11	1.358	0.094	0.109	0.431	0.422	0.569	0.578	30
764	13793	64	25.9	199.977071703768	0.135	0.305	0.108	1.345	0.08	0.095	0.394	0.385	0.606	0.615	30
765	13794	64	26	199.955699678327	0.133	0.307	0.108	1.346	0.08	0.094	0.405	0.395	0.595	0.604	30
766	13795	64	26.1	199.959230957009	0.135	0.308	0.108	1.353	0.079	0.094	0.407	0.398	0.593	0.602	30
767	13796	64	26.2	199.95287193356	0.145	0.305	0.105	1.351	0.071	0.085	0.377	0.368	0.623	0.633	30
768	13797	64	26.3	199.962995417018	0.149	0.304	0.105	1.353	0.062	0.076	0.359	0.351	0.641	0.649	30
769	13798	64	26.4	199.987140930974	0.142	0.299	0.098	1.351	0.061	0.075	0.364	0.357	0.636	0.643	30
770	13799	64	26.5	199.986937032865	0.143	0.299	0.097	1.353	0.063	0.077	0.369	0.363	0.631	0.637	30
771	13800	64	26.6	199.907870212629	0.15	0.298	0.093	1.355	0.06	0.074	0.363	0.356	0.637	0.644	30
772	13801	64	26.7	199.950106747631	0.15	0.296	0.092	1.358	0.06	0.074	0.372	0.363	0.628	0.637	30
773	13802	64	26.8	199.967138040045	0.15	0.297	0.094	1.368	0.066	0.077	0.389	0.378	0.611	0.622	30
774	13803	64	26.9	199.866014649797	0.158	0.298	0.092	1.366	0.063	0.076	0.387	0.377	0.613	0.623	30
775	13804	64	27	199.903720414001	0.162	0.298	0.091	1.357	0.061	0.073	0.38	0.37	0.62	0.63	30
776	13805	64	27.1	199.95651107857	0.159	0.298	0.09	1.356	0.059	0.071	0.376	0.364	0.624	0.636	30
777	13806	64	27.2	199.966954802921	0.156	0.297	0.09	1.357	0.053	0.065	0.356	0.347	0.644	0.653	30
778	13807	64	27.3	199.964718280242	0.149	0.295	0.091	1.359	0.056	0.068	0.367	0.356	0.633	0.644	30
779	13808	64	27.4	199.894450960669	0.153	0.296	0.092	1.364	0.052	0.063	0.349	0.339	0.651	0.661	30
780	13809	64	27.5	199.720818030648	0.152	0.297	0.092	1.356	0.058	0.069	0.366	0.354	0.634	0.646	30
781	13810	64	27.6	199.933420863976	0.154	0.297	0.091	1.361	0.055	0.067	0.353	0.346	0.647	0.654	30
782	13811	64	27.7	199.859683134795	0.16	0.296	0.091	1.371	0.053	0.064	0.358	0.35	0.642	0.65	30
783	13812	64	27.8	199.621640280174	0.16	0.294	0.088	1.368	0.052	0.062	0.375	0.363	0.625	0.637	30
784	13813	64	27.9	198.110253051766	0.159	0.294	0.089	1.362	0.054	0.064	0.376	0.362	0.624	0.638	30
785	13814	64	28	198.866545584001	0.162	0.296	0.09	1.366	0.073	0.082	0.414	0.4	0.585	0.6	30
786	13815	64	28.1	199.634683914887	0.162	0.3	0.094	1.36	0.072	0.082	0.419	0.405	0.58	0.595	30
787	13816	64	28.2	198.236512668525	0.162	0.303	0.096	1.353	0.075	0.086	0.439	0.422	0.561	0.578	30
788	13817	64	28.3	199.915444052321	0.161	0.303	0.096	1.357	0.064	0.075	0.41	0.393	0.59	0.607	30
789	13818	64	28.4	199.09150679434	0.16	0.301	0.095	1.352	0.066	0.076	0.411	0.388	0.589	0.612	30
790	13819	64	28.5	199.770174073339	0.163	0.299	0.092	1.36	0.059	0.07	0.395	0.376	0.605	0.624	30
791	13820	64	28.6	199.826134493845	0.161	0.298	0.093	1.352	0.057	0.071	0.389	0.372	0.611	0.629	30
792	13821	64	28.7	199.864671513209	0.154	0.3	0.096	1.364	0.07	0.082	0.412	0.388	0.588	0.611	30
793	13822	64	28.8	199.903763459417	0.154	0.301	0.096	1.362	0.074	0.085	0.413	0.397	0.587	0.603	30
794	13823	64	28.9	199.961543346855	0.155	0.296	0.091	1.369	0.067	0.077	0.398	0.38	0.601	0.62	30
795	13824	64	29	199.866220557679	0.16	0.296	0.089	1.366	0.057	0.067	0.379	0.362	0.621	0.638	30
796	13825	64	29.1	199.43348188023	0.17	0.297	0.091	1.372	0.063	0.073	0.381	0.367	0.619	0.633	30
797	13826	64	29.2	199.513750904594	0.169	0.295	0.091	1.376	0.061	0.071	0.373	0.36	0.626	0.64	30
798	13827	64	29.3	199.795997355343	0.164	0.293	0.089	1.376	0.06	0.07	0.371	0.357	0.628	0.643	30
799	13828	64	29.4	199.828402529575	0.159	0.294	0.09	1.374	0.06	0.07	0.375	0.361	0.624	0.639	30
800	13829	64	29.5	199.948717234137	0.161	0.294	0.09	1.374	0.058	0.068	0.371	0.355	0.629	0.644	30
801	13830	64	29.6	199.878761352927	0.161	0.294	0.089	1.377	0.06	0.069	0.376	0.362	0.624	0.638	30
802	13831	64	29.7	199.697679959317	0.159	0.292	0.088	1.382	0.058	0.067	0.386	0.374	0.614	0.626	30
803	13832	64	29.8	199.867827006151	0.159	0.294	0.091	1.385	0.059	0.068	0.382	0.367	0.618	0.633	30
804	13833	64	29.9	199.90236417194	0.159	0.295	0.091	1.385	0.06	0.068	0.381	0.362	0.619	0.637	30
805	13834	64	30	199.955388496656	0.157	0.298	0.092	1.382	0.055	0.063	0.375	0.356	0.624	0.644	30
806	13835	64	30.1	199.91632687977	0.154	0.296	0.089	1.386	0.054	0.062	0.374	0.356	0.625	0.643	30
807	13836	64	30.2	199.796703949146	0.154	0.297	0.09	1.39	0.053	0.062	0.373	0.356	0.627	0.644	30
808	13837	64	30.3	198.9990395233	0.157	0.297	0.089	1.38	0.052	0.062	0.374	0.359	0.626	0.64	30
809	13838	64	30.4	198.010895278287	0.16	0.297	0.09	1.368	0.056	0.066	0.379	0.366	0.621	0.634	30
810	13839	64	30.5	196.298187552557	0.159	0.299	0.09	1.365	0.061	0.07	0.382	0.37	0.618	0.63	30
811	13840	64	30.6	196.661611210417	0.157	0.294	0.089	1.369	0.056	0.067	0.375	0.363	0.624	0.637	30
812	13841	64	30.7	199.296423434866	0.15	0.293	0.089	1.386	0.053	0.065	0.37	0.355	0.63	0.645	30
813	13916	63.9	9.8	164.554425851648	0.187	0.305	0.112	1.31	0.103	0.106	0.405	0.386	0.595	0.615	30
814	13917	63.9	10	152.049778615423	0.21	0.304	0.108	1.274	0.09	0.094	0.418	0.391	0.582	0.609	30
815	13918	63.9	10.1	150.559253420866	0.231	0.303	0.106	1.275	0.084	0.085	0.421	0.39	0.579	0.61	30
816	13919	63.9	10.2	147.756674013187	0.225	0.303	0.104	1.28	0.08	0.081	0.422	0.393	0.578	0.607	30
817	13920	63.9	10.3	140.130423356629	0.226	0.303	0.103	1.283	0.079	0.079	0.421	0.394	0.579	0.606	30
818	13921	63.9	10.4	142.8773402817	0.227	0.302	0.102	1.288	0.076	0.076	0.418	0.391	0.582	0.609	30
819	13922	63.9	10.5	137.988676694646	0.224	0.301	0.101	1.271	0.077	0.078	0.421	0.397	0.579	0.603	30
820	13923	63.9	10.6	137.077235249918	0.233	0.301	0.1	1.288	0.077	0.079	0.42	0.4	0.579	0.6	30
821	13924	63.9	10.7	146.616176927062	0.235	0.299	0.099	1.291	0.077	0.08	0.426	0.404	0.573	0.596	30
822	13925	63.9	10.8	154.874459220358	0.224	0.299	0.099	1.297	0.077	0.079	0.429	0.401	0.572	0.599	30
823	13926	63.9	10.9	164.040930004939	0.22	0.299	0.1	1.309	0.078	0.079	0.436	0.403	0.565	0.597	30
824	13927	63.9	11	168.785789926436	0.216	0.302	0.104	1.304	0.08	0.08	0.441	0.408	0.56	0.592	30
825	13928	63.9	11.3	180.961650979453	0.171	0.31	0.116	1.337	0.112	0.113	0.477	0.45	0.523	0.55	30
826	13929	63.9	11.4	180.689777966855	0.17	0.31	0.118	1.349	0.114	0.116	0.484	0.456	0.516	0.544	30
827	13930	63.9	11.5	178.980118461348	0.18	0.309	0.113	1.341	0.104	0.108	0.488	0.456	0.512	0.544	30
828	13931	63.9	11.6	171.490668180632	0.191	0.306	0.108	1.314	0.099	0.102	0.496	0.465	0.505	0.536	30
829	13932	63.9	11.7	162.723629210751	0.194	0.304	0.102	1.291	0.091	0.093	0.488	0.459	0.513	0.541	30
830	13933	63.9	11.8	158.891734003077	0.196	0.302	0.099	1.291	0.084	0.085	0.476	0.447	0.524	0.553	30
831	13934	63.9	11.9	159.979028324084	0.203	0.302	0.099	1.295	0.085	0.086	0.475	0.445	0.525	0.556	30
832	13935	63.9	12	160.335720562585	0.209	0.301	0.097	1.308	0.084	0.083	0.471	0.438	0.53	0.562	30
833	13936	63.9	12.1	152.527638888035	0.21	0.3	0.094	1.298	0.082	0.08	0.464	0.432	0.536	0.569	30
834	13937	63.9	12.2	134.815586956713	0.212	0.301	0.093	1.231	0.086	0.083	0.467	0.439	0.534	0.561	30
835	13938	63.9	12.3	126.25847452077	0.208	0.303	0.094	1.198	0.09	0.088	0.47	0.448	0.53	0.552	30
836	13939	63.9	12.4	123.840455032671	0.209	0.302	0.094	1.186	0.09	0.089	0.47	0.45	0.531	0.55	30
837	13940	63.9	12.5	128.729426841867	0.214	0.303	0.095	1.166	0.082	0.082	0.467	0.447	0.533	0.553	30
838	13941	63.9	12.6	136.046172791861	0.237	0.303	0.094	1.19	0.073	0.074	0.452	0.432	0.548	0.568	30
839	13942	63.9	12.7	142.761982015134	0.25	0.301	0.093	1.24	0.067	0.068	0.445	0.424	0.555	0.576	30
840	13943	63.9	12.8	157.681917921797	0.224	0.299	0.092	1.258	0.067	0.068	0.458	0.43	0.542	0.57	30
841	13944	63.9	12.9	165.357517705833	0.204	0.299	0.093	1.306	0.068	0.069	0.466	0.428	0.534	0.572	30
842	13945	63.9	13	146.880813528491	0.21	0.299	0.094	1.285	0.068	0.069	0.454	0.42	0.547	0.581	30
843	13946	63.9	13.1	140.46576755427	0.231	0.3	0.094	1.253	0.069	0.069	0.441	0.416	0.559	0.583	30
844	13947	63.9	13.2	144.452895079958	0.236	0.299	0.093	1.209	0.07	0.07	0.434	0.418	0.566	0.582	30
845	13948	63.9	13.3	151.525075513313	0.237	0.299	0.093	1.203	0.07	0.071	0.443	0.425	0.557	0.575	30
846	13949	63.9	13.4	136.998704977195	0.234	0.299	0.091	1.17	0.071	0.07	0.435	0.421	0.564	0.578	30
847	13950	63.9	13.5	145.196965582354	0.244	0.299	0.095	1.191	0.073	0.07	0.429	0.419	0.57	0.581	30
848	13951	63.9	13.6	150.677222662646	0.245	0.299	0.095	1.223	0.067	0.065	0.413	0.403	0.587	0.597	30
849	13952	63.9	13.7	157.992303937363	0.23	0.296	0.093	1.257	0.051	0.05	0.374	0.36	0.625	0.639	30
850	13953	63.9	13.8	182.660500996352	0.216	0.296	0.091	1.276	0.046	0.045	0.386	0.368	0.613	0.631	30
851	13954	63.9	13.9	194.345132112183	0.208	0.301	0.092	1.325	0.059	0.056	0.443	0.408	0.557	0.592	30
852	13955	63.9	14	195.591237012923	0.214	0.302	0.094	1.351	0.064	0.063	0.454	0.416	0.547	0.584	30
853	13956	63.9	14.1	197.086813489458	0.206	0.303	0.094	1.364	0.069	0.068	0.463	0.427	0.537	0.574	30
854	13957	63.9	14.2	197.846071918387	0.204	0.304	0.096	1.374	0.08	0.081	0.475	0.442	0.525	0.558	30
855	13958	63.9	14.3	196.010411816083	0.213	0.304	0.099	1.372	0.085	0.088	0.48	0.442	0.52	0.558	30
856	13959	63.9	14.4	193.074987458754	0.215	0.303	0.097	1.373	0.079	0.082	0.47	0.429	0.531	0.571	30
857	13960	63.9	14.5	195.239685005185	0.209	0.302	0.096	1.373	0.073	0.076	0.464	0.424	0.536	0.576	30
858	13961	63.9	14.6	192.23719311808	0.206	0.301	0.094	1.363	0.073	0.075	0.461	0.423	0.54	0.577	30
859	13962	63.9	14.7	195.828276505613	0.206	0.301	0.096	1.368	0.076	0.08	0.46	0.425	0.54	0.575	30
860	13963	63.9	14.8	198.092726380475	0.198	0.302	0.096	1.378	0.078	0.084	0.463	0.429	0.537	0.571	30
861	13964	63.9	14.9	199.515212192494	0.19	0.304	0.097	1.376	0.075	0.082	0.461	0.433	0.539	0.567	30
862	13965	63.9	15	199.594389751128	0.184	0.307	0.096	1.368	0.074	0.08	0.464	0.436	0.536	0.564	30
863	13966	63.9	15.1	199.963760367912	0.174	0.309	0.099	1.374	0.078	0.085	0.479	0.452	0.521	0.548	30
864	13967	63.9	15.2	199.90338112288	0.175	0.31	0.103	1.376	0.098	0.109	0.505	0.479	0.495	0.521	30
865	13968	63.9	15.3	199.830027554399	0.173	0.315	0.11	1.373	0.108	0.121	0.518	0.492	0.482	0.508	30
866	13969	63.9	15.4	199.639335278222	0.176	0.32	0.116	1.366	0.118	0.13	0.517	0.49	0.483	0.51	30
867	13970	63.9	15.5	199.613197797195	0.176	0.315	0.112	1.372	0.117	0.129	0.5	0.475	0.5	0.525	30
868	13971	63.9	15.6	199.727149185187	0.173	0.312	0.109	1.384	0.102	0.114	0.502	0.476	0.498	0.523	30
869	13972	63.9	15.7	199.965131904475	0.171	0.306	0.102	1.383	0.078	0.09	0.482	0.456	0.518	0.544	30
870	13973	63.9	15.8	199.944708140378	0.168	0.304	0.098	1.368	0.069	0.078	0.474	0.445	0.526	0.555	30
871	13974	63.9	15.9	199.820262075509	0.181	0.3	0.096	1.378	0.068	0.076	0.472	0.441	0.528	0.559	30
872	13975	63.9	16	199.606294105684	0.19	0.298	0.096	1.379	0.072	0.081	0.478	0.449	0.522	0.551	30
873	13976	63.9	16.1	199.41470317889	0.194	0.298	0.096	1.377	0.073	0.083	0.476	0.448	0.524	0.552	30
874	13977	63.9	16.2	199.459001625874	0.195	0.299	0.095	1.376	0.072	0.082	0.473	0.445	0.527	0.555	30
875	13978	63.9	16.3	199.568751970273	0.186	0.301	0.097	1.364	0.072	0.083	0.478	0.449	0.522	0.551	30
876	13979	63.9	16.4	199.621671205881	0.181	0.299	0.096	1.365	0.068	0.078	0.475	0.446	0.525	0.554	30
877	13980	63.9	16.5	199.822206878253	0.182	0.296	0.092	1.379	0.062	0.072	0.463	0.436	0.537	0.564	30
878	13981	63.9	16.6	199.710372842839	0.186	0.295	0.091	1.383	0.062	0.071	0.457	0.432	0.543	0.568	30
879	13982	63.9	16.7	199.673345953318	0.193	0.297	0.092	1.38	0.064	0.073	0.458	0.434	0.542	0.566	30
880	13983	63.9	16.8	199.75588618922	0.193	0.296	0.091	1.375	0.064	0.073	0.454	0.431	0.545	0.569	30
881	13984	63.9	16.9	199.579397316357	0.19	0.301	0.092	1.372	0.068	0.077	0.461	0.436	0.539	0.564	30
882	13985	63.9	17	199.736822246308	0.187	0.301	0.091	1.372	0.066	0.075	0.464	0.437	0.536	0.563	30
883	13986	63.9	17.1	199.96826937508	0.177	0.301	0.092	1.362	0.061	0.069	0.455	0.428	0.545	0.572	30
884	13987	63.9	17.2	199.858204327242	0.181	0.301	0.094	1.363	0.056	0.063	0.437	0.411	0.563	0.589	30
885	13988	63.9	17.3	199.83709191061	0.182	0.298	0.091	1.378	0.054	0.06	0.429	0.403	0.571	0.597	30
886	13989	63.9	17.4	199.805219436729	0.189	0.296	0.089	1.384	0.055	0.061	0.428	0.403	0.572	0.597	30
887	13990	63.9	17.5	199.836335994609	0.192	0.297	0.09	1.379	0.057	0.063	0.427	0.404	0.573	0.596	30
888	13991	63.9	17.6	199.665939931605	0.194	0.295	0.09	1.384	0.054	0.06	0.42	0.399	0.58	0.601	30
889	13992	63.9	17.7	199.567949806711	0.198	0.293	0.089	1.39	0.052	0.059	0.418	0.397	0.582	0.603	30
890	13993	63.9	17.8	199.771850877001	0.2	0.292	0.088	1.391	0.054	0.06	0.418	0.396	0.582	0.604	30
891	13994	63.9	17.9	199.758372633455	0.207	0.293	0.089	1.387	0.055	0.061	0.418	0.396	0.581	0.603	30
892	13995	63.9	18	199.799075585465	0.204	0.291	0.088	1.38	0.057	0.063	0.42	0.401	0.579	0.599	30
893	13996	63.9	18.1	199.321024862974	0.211	0.292	0.089	1.383	0.059	0.066	0.42	0.399	0.58	0.601	30
894	13997	63.9	18.2	199.65171371869	0.209	0.293	0.09	1.38	0.067	0.075	0.427	0.405	0.573	0.595	30
895	13998	63.9	18.3	199.567348173542	0.195	0.294	0.09	1.369	0.065	0.072	0.43	0.407	0.57	0.593	30
896	13999	63.9	18.4	199.630099639417	0.196	0.295	0.09	1.372	0.064	0.071	0.42	0.394	0.58	0.605	30
897	14000	63.9	18.5	199.666778184401	0.198	0.296	0.09	1.363	0.061	0.069	0.424	0.399	0.576	0.6	30
898	14001	63.9	18.6	199.638216620044	0.203	0.298	0.091	1.363	0.065	0.073	0.426	0.4	0.573	0.599	30
899	14002	63.9	18.7	199.358698244313	0.203	0.297	0.091	1.363	0.06	0.069	0.418	0.394	0.581	0.606	30
900	14003	63.9	18.8	199.893075560152	0.202	0.293	0.091	1.369	0.058	0.066	0.409	0.385	0.59	0.615	30
901	14004	63.9	18.9	199.945120476107	0.191	0.295	0.091	1.364	0.059	0.069	0.428	0.402	0.572	0.598	30
902	14005	63.9	19	199.571873452049	0.196	0.293	0.091	1.357	0.061	0.07	0.413	0.393	0.587	0.606	30
903	14006	63.9	19.1	199.421136467549	0.196	0.3	0.095	1.354	0.074	0.082	0.453	0.432	0.547	0.568	30
904	14007	63.9	19.2	199.93316368767	0.192	0.303	0.095	1.352	0.08	0.089	0.466	0.439	0.534	0.561	30
905	14008	63.9	19.3	199.8612653799	0.193	0.3	0.094	1.349	0.07	0.081	0.431	0.406	0.569	0.594	30
906	14009	63.9	19.4	199.869254830738	0.19	0.3	0.092	1.336	0.069	0.079	0.416	0.391	0.584	0.609	30
907	14010	63.9	19.5	199.95881316567	0.186	0.303	0.095	1.328	0.072	0.084	0.421	0.396	0.579	0.604	30
908	14011	63.9	19.6	199.860948132873	0.188	0.304	0.098	1.338	0.078	0.09	0.423	0.4	0.577	0.6	30
909	14012	63.9	19.7	199.740077787868	0.18	0.305	0.1	1.345	0.081	0.092	0.438	0.414	0.562	0.586	30
910	14013	63.9	19.8	199.22939829544	0.17	0.309	0.104	1.343	0.086	0.097	0.455	0.432	0.545	0.568	30
911	14014	63.9	19.9	198.937606045522	0.17	0.311	0.105	1.341	0.093	0.103	0.472	0.453	0.527	0.547	30
912	14015	63.9	20	198.644240947883	0.185	0.304	0.099	1.316	0.073	0.085	0.409	0.391	0.591	0.608	30
913	14016	63.9	20.1	199.463398616656	0.181	0.301	0.099	1.311	0.081	0.092	0.401	0.385	0.599	0.615	30
914	14017	63.9	20.2	199.744580714133	0.174	0.308	0.108	1.302	0.088	0.1	0.386	0.37	0.614	0.63	30
915	14018	63.9	20.3	199.632956979802	0.179	0.306	0.107	1.274	0.089	0.102	0.363	0.348	0.637	0.652	30
916	14019	63.9	20.4	199.937738785464	0.185	0.3	0.104	1.243	0.08	0.095	0.316	0.302	0.684	0.698	30
917	14020	63.9	20.5	199.983701122963	0.189	0.299	0.103	1.229	0.074	0.088	0.291	0.279	0.709	0.721	30
918	14021	63.9	20.6	199.882066399846	0.189	0.299	0.104	1.225	0.077	0.09	0.287	0.277	0.713	0.723	30
919	14022	63.9	20.7	199.287068582551	0.193	0.3	0.104	1.226	0.079	0.092	0.278	0.27	0.722	0.729	30
920	14023	63.9	22.9	175.687732778331	0.148	0.332	0.134	1.241	0.142	0.153	0.464	0.449	0.536	0.551	30
921	14024	63.9	23	180.195951558786	0.147	0.329	0.131	1.346	0.189	0.192	0.53	0.514	0.47	0.486	30
922	14025	63.9	23.2	181.857851431887	0.146	0.328	0.13	1.304	0.156	0.164	0.477	0.463	0.523	0.537	30
923	14026	63.9	23.3	184.318139046414	0.15	0.323	0.125	1.299	0.133	0.142	0.437	0.422	0.563	0.578	30
924	14027	63.9	23.4	194.426603442796	0.134	0.319	0.12	1.334	0.117	0.128	0.444	0.434	0.556	0.566	30
925	14028	63.9	23.5	196.887438871804	0.136	0.316	0.117	1.319	0.106	0.12	0.425	0.417	0.575	0.583	30
926	14029	63.9	23.6	198.559017704517	0.139	0.31	0.113	1.31	0.081	0.096	0.369	0.359	0.631	0.641	30
927	14030	63.9	23.7	198.13711615345	0.14	0.308	0.112	1.312	0.083	0.097	0.368	0.356	0.632	0.644	30
928	14031	63.9	23.8	199.079737364123	0.137	0.308	0.112	1.317	0.086	0.1	0.396	0.382	0.604	0.618	30
929	14032	63.9	23.9	199.360500624097	0.14	0.309	0.113	1.335	0.095	0.109	0.412	0.396	0.588	0.604	30
930	14033	63.9	24	198.814077704487	0.145	0.307	0.11	1.343	0.092	0.107	0.41	0.395	0.59	0.605	30
931	14034	63.9	24.1	198.497562108137	0.143	0.307	0.11	1.342	0.082	0.098	0.406	0.388	0.594	0.612	30
932	14035	63.9	24.2	198.582459714023	0.143	0.31	0.112	1.331	0.077	0.092	0.396	0.379	0.604	0.621	30
933	14036	63.9	24.3	198.642494795443	0.151	0.312	0.113	1.316	0.068	0.084	0.369	0.352	0.631	0.648	30
934	14037	63.9	24.4	199.279471112192	0.159	0.304	0.109	1.313	0.059	0.075	0.334	0.318	0.666	0.682	30
935	14038	63.9	24.5	199.764535753399	0.151	0.31	0.111	1.328	0.079	0.094	0.396	0.379	0.605	0.621	30
936	14039	63.9	24.6	199.75624916712	0.143	0.311	0.113	1.334	0.095	0.109	0.426	0.41	0.574	0.59	30
937	14040	63.9	24.7	199.99249584496	0.138	0.315	0.115	1.333	0.102	0.116	0.433	0.417	0.567	0.583	30
938	14041	63.9	24.8	199.94377114486	0.14	0.317	0.117	1.342	0.095	0.11	0.421	0.407	0.579	0.593	30
939	14042	63.9	24.9	199.874706050816	0.142	0.318	0.118	1.343	0.093	0.108	0.429	0.414	0.571	0.586	30
940	14043	63.9	25	199.980550781652	0.133	0.32	0.12	1.35	0.12	0.132	0.495	0.478	0.505	0.522	30
941	14044	63.9	25.1	199.981065646625	0.125	0.321	0.12	1.352	0.13	0.142	0.507	0.492	0.493	0.508	30
942	14045	63.9	25.2	200	0.135	0.316	0.117	1.358	0.105	0.12	0.44	0.426	0.56	0.574	30
943	14046	63.9	25.3	200	0.142	0.308	0.109	1.357	0.087	0.103	0.397	0.383	0.603	0.617	30
944	14047	63.9	25.4	199.999853179983	0.141	0.306	0.107	1.354	0.09	0.105	0.406	0.394	0.593	0.606	30
945	14048	63.9	25.5	199.988932409043	0.139	0.308	0.108	1.355	0.098	0.112	0.42	0.407	0.58	0.593	30
