# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
798	32711	57.2	15.5	190.026639627127	0.144	0.296	0.101	1.354	0.084	0.097	0.394	0.392	0.606	0.608	30
799	32712	57.2	15.6	181.483636162319	0.147	0.298	0.102	1.347	0.091	0.103	0.404	0.398	0.596	0.602	30
800	32713	57.2	15.7	181.754414787929	0.148	0.298	0.1	1.34	0.092	0.104	0.396	0.389	0.604	0.611	30
801	32714	57.2	15.8	187.428724847694	0.146	0.297	0.101	1.342	0.093	0.104	0.398	0.391	0.602	0.609	30
802	32715	57.2	15.9	188.769619298754	0.14	0.3	0.106	1.351	0.105	0.115	0.411	0.403	0.589	0.597	30
803	32716	57.2	16	189.202825977132	0.136	0.302	0.11	1.352	0.117	0.127	0.417	0.409	0.583	0.591	30
804	32717	57.2	16.1	185.077421071299	0.137	0.303	0.113	1.337	0.116	0.128	0.4	0.392	0.6	0.608	30
805	32718	57.2	16.2	177.836500258762	0.138	0.304	0.112	1.321	0.115	0.128	0.387	0.378	0.613	0.622	30
806	32719	57.2	16.3	177.578989889719	0.132	0.305	0.113	1.314	0.116	0.127	0.378	0.371	0.622	0.629	30
807	32720	57.2	16.4	173.949925124058	0.129	0.304	0.116	1.307	0.131	0.139	0.38	0.372	0.62	0.627	30
808	32721	57.2	16.5	151.243244271154	0.14	0.309	0.122	1.303	0.148	0.153	0.391	0.378	0.609	0.621	30
809	32722	57.2	17	173.00065757356	0.092	0.317	0.132	1.308	0.147	0.152	0.379	0.374	0.621	0.626	30
810	32723	57.2	18.3	178.540871354537	0.077	0.319	0.137	1.362	0.174	0.182	0.407	0.402	0.593	0.598	30
811	32724	57.2	18.4	179.271819945014	0.077	0.317	0.137	1.363	0.174	0.183	0.391	0.387	0.609	0.613	30
812	32725	57.2	21.5	175.715054371261	0.097	0.304	0.123	1.406	0.168	0.17	0.417	0.405	0.583	0.595	30
813	32726	57.2	21.6	186.043224222661	0.084	0.303	0.122	1.424	0.162	0.164	0.408	0.398	0.592	0.602	30
814	32727	57.2	21.7	184.920433744346	0.088	0.292	0.114	1.397	0.141	0.151	0.355	0.35	0.645	0.65	30
815	32728	57.2	21.8	184.446595634421	0.091	0.287	0.11	1.39	0.122	0.134	0.325	0.322	0.675	0.677	30
816	32729	57.2	21.9	191.569701946451	0.094	0.292	0.112	1.43	0.133	0.147	0.371	0.37	0.629	0.63	30
817	32730	57.2	22	194.724174020945	0.099	0.296	0.113	1.43	0.142	0.158	0.383	0.384	0.617	0.616	30
818	32731	57.2	22.1	196.388904975689	0.098	0.299	0.115	1.406	0.149	0.163	0.38	0.38	0.62	0.62	30
819	32732	57.2	22.2	198.067977520163	0.1	0.302	0.116	1.412	0.138	0.153	0.363	0.362	0.636	0.637	30
820	32733	57.2	22.3	199.298804512037	0.101	0.299	0.115	1.429	0.139	0.155	0.378	0.379	0.622	0.621	30
821	32734	57.2	22.4	199.75604111707	0.104	0.303	0.117	1.425	0.142	0.159	0.397	0.399	0.603	0.601	30
822	32735	57.2	22.5	199.922172660788	0.103	0.308	0.121	1.437	0.152	0.165	0.438	0.439	0.562	0.561	30
823	32736	57.2	22.6	199.80683970971	0.106	0.313	0.123	1.444	0.151	0.166	0.467	0.468	0.533	0.533	30
824	32737	57.2	22.7	199.910732523643	0.108	0.315	0.124	1.429	0.155	0.171	0.469	0.471	0.53	0.529	30
825	32738	57.2	22.8	199.977705310576	0.102	0.312	0.124	1.449	0.16	0.174	0.468	0.468	0.532	0.532	30
826	32739	57.2	22.9	199.43611883583	0.098	0.302	0.119	1.444	0.155	0.168	0.417	0.42	0.583	0.58	30
827	32740	57.2	23	197.521210765086	0.096	0.301	0.118	1.392	0.142	0.154	0.371	0.372	0.629	0.628	30
828	32741	57.2	23.1	194.756122223443	0.095	0.31	0.121	1.338	0.167	0.171	0.424	0.418	0.576	0.582	30
829	32742	57.2	23.2	195.214990569127	0.124	0.3	0.116	1.354	0.132	0.139	0.344	0.334	0.656	0.666	30
830	32743	57.2	24.4	196.794382004693	0.11	0.298	0.114	1.392	0.124	0.132	0.314	0.308	0.686	0.692	30
831	32744	57.2	24.5	198.504277900313	0.087	0.303	0.116	1.427	0.122	0.133	0.317	0.315	0.683	0.685	30
832	32745	57.2	24.6	199.956446862452	0.08	0.304	0.116	1.483	0.13	0.143	0.39	0.39	0.61	0.61	30
833	32746	57.2	24.7	199.997276632255	0.089	0.309	0.118	1.497	0.127	0.141	0.406	0.407	0.594	0.593	30
834	32747	57.2	24.8	199.972131578336	0.098	0.306	0.117	1.498	0.126	0.142	0.42	0.42	0.58	0.58	30
835	32748	57.2	24.9	199.928391566813	0.105	0.308	0.12	1.492	0.13	0.144	0.44	0.433	0.56	0.567	30
836	32749	57.2	25	199.936970993862	0.1	0.308	0.121	1.482	0.137	0.151	0.458	0.451	0.541	0.549	30
837	32750	57.2	25.1	199.908518496858	0.105	0.304	0.116	1.482	0.131	0.145	0.459	0.448	0.541	0.552	30
838	32751	57.2	25.2	199.920048307853	0.11	0.303	0.115	1.483	0.128	0.142	0.46	0.451	0.54	0.549	30
839	32752	57.2	25.3	199.995795505974	0.107	0.307	0.119	1.473	0.132	0.147	0.466	0.46	0.533	0.54	30
840	32753	57.2	25.4	199.995186937743	0.108	0.306	0.117	1.467	0.126	0.141	0.456	0.449	0.544	0.551	30
841	32754	57.2	25.5	199.998758965719	0.112	0.308	0.119	1.475	0.123	0.138	0.454	0.447	0.545	0.553	30
842	32755	57.2	25.6	199.991448770787	0.112	0.313	0.122	1.474	0.13	0.144	0.468	0.46	0.532	0.54	30
843	32756	57.2	25.7	199.984739757262	0.105	0.313	0.122	1.461	0.129	0.144	0.465	0.459	0.535	0.541	30
844	32757	57.2	25.8	199.993694694866	0.099	0.317	0.124	1.454	0.132	0.148	0.475	0.471	0.525	0.529	30
845	32758	57.2	25.9	199.99892852292	0.097	0.319	0.127	1.455	0.136	0.152	0.482	0.482	0.518	0.518	30
846	32759	57.2	26	199.999428699693	0.097	0.312	0.122	1.462	0.123	0.138	0.443	0.445	0.557	0.555	30
847	32760	57.2	26.1	199.994843845283	0.099	0.306	0.119	1.473	0.118	0.132	0.426	0.426	0.574	0.574	30
848	32761	57.2	26.2	199.983770335583	0.098	0.303	0.117	1.471	0.111	0.126	0.409	0.408	0.591	0.592	30
849	32762	57.2	26.3	199.990820568229	0.096	0.3	0.116	1.464	0.101	0.117	0.39	0.387	0.61	0.613	30
850	32763	57.2	26.4	200	0.092	0.304	0.12	1.464	0.11	0.125	0.401	0.396	0.599	0.604	30
851	32764	57.2	26.5	199.999914565781	0.09	0.303	0.117	1.462	0.114	0.128	0.4	0.394	0.6	0.605	30
852	32765	57.2	26.6	199.999952286362	0.089	0.303	0.118	1.461	0.113	0.126	0.398	0.391	0.602	0.609	30
853	32766	57.2	26.7	200	0.081	0.306	0.122	1.457	0.135	0.148	0.45	0.446	0.55	0.554	30
854	32767	57.2	26.8	200	0.081	0.312	0.125	1.452	0.144	0.158	0.468	0.466	0.531	0.534	30
855	32768	57.2	26.9	199.994605693354	0.081	0.311	0.122	1.454	0.135	0.149	0.455	0.452	0.545	0.548	30
856	32769	57.2	27	199.997990711967	0.079	0.307	0.12	1.447	0.125	0.139	0.442	0.437	0.558	0.563	30
857	32770	57.2	27.1	200	0.079	0.303	0.116	1.447	0.122	0.136	0.428	0.423	0.571	0.577	30
858	32771	57.2	27.2	199.999836977344	0.085	0.305	0.116	1.451	0.123	0.136	0.43	0.425	0.57	0.575	30
859	32772	57.2	27.3	199.999957659013	0.087	0.309	0.119	1.461	0.127	0.144	0.444	0.442	0.556	0.558	30
860	32773	57.2	27.4	200	0.086	0.308	0.117	1.461	0.121	0.138	0.426	0.423	0.574	0.577	30
861	32774	57.2	27.5	200	0.096	0.306	0.114	1.445	0.115	0.132	0.408	0.403	0.592	0.597	30
862	32775	57.2	27.6	200	0.094	0.304	0.116	1.447	0.119	0.137	0.425	0.421	0.575	0.578	30
863	32776	57.2	27.7	200	0.081	0.31	0.123	1.461	0.134	0.15	0.468	0.464	0.532	0.536	30
864	32777	57.2	27.8	200	0.073	0.311	0.124	1.455	0.131	0.145	0.457	0.451	0.543	0.549	30
865	32778	57.2	27.9	200	0.067	0.317	0.127	1.398	0.135	0.147	0.454	0.448	0.546	0.552	30
866	32779	57.2	28	200	0.056	0.317	0.128	1.422	0.165	0.174	0.515	0.504	0.485	0.496	30
867	32900	57.1	-6	177.128885362849	0.207	0.318	0.113	1.202	0.119	0.12	0.451	0.421	0.549	0.579	30
868	32901	57.1	-5.9	180.696104700909	0.2	0.318	0.114	1.223	0.111	0.112	0.442	0.412	0.558	0.588	30
869	32902	57.1	-5.6	185.815791999891	0.28	0.319	0.115	1.103	0.127	0.125	0.421	0.386	0.579	0.614	30
870	32903	57.1	-5.5	189.907127470501	0.294	0.317	0.113	1.094	0.117	0.115	0.4	0.369	0.6	0.631	30
871	32904	57.1	-5.4	181.818972175822	0.304	0.317	0.113	1.069	0.111	0.107	0.381	0.355	0.619	0.645	30
872	32905	57.1	-5.3	176.888627551106	0.3	0.318	0.115	1.112	0.107	0.102	0.395	0.372	0.605	0.628	30
873	32906	57.1	-5.2	179.487054598277	0.299	0.317	0.114	1.14	0.101	0.097	0.381	0.359	0.619	0.641	30
874	32907	57.1	-5.1	185.697208237856	0.284	0.313	0.11	1.187	0.101	0.1	0.385	0.36	0.615	0.64	30
875	32908	57.1	-5	190.911982841102	0.273	0.309	0.107	1.207	0.095	0.096	0.39	0.368	0.61	0.632	30
876	32909	57.1	-4.9	187.102277539614	0.278	0.308	0.107	1.201	0.099	0.1	0.39	0.369	0.61	0.631	30
877	32910	57.1	-4.8	188.848852456232	0.28	0.308	0.108	1.223	0.09	0.093	0.383	0.365	0.617	0.636	30
878	32911	57.1	-4.7	188.460580891166	0.273	0.309	0.11	1.211	0.093	0.096	0.397	0.377	0.603	0.623	30
879	32912	57.1	-4.6	179.561685164368	0.279	0.31	0.111	1.152	0.099	0.1	0.382	0.372	0.618	0.628	30
880	32913	57.1	-4.5	171.243962771506	0.283	0.308	0.11	1.152	0.101	0.101	0.369	0.369	0.631	0.631	30
881	32914	57.1	-4.4	174.228119166182	0.292	0.309	0.111	1.152	0.088	0.089	0.348	0.35	0.652	0.649	30
882	32915	57.1	-4.3	158.782576788895	0.277	0.31	0.112	1.138	0.085	0.086	0.335	0.339	0.665	0.661	30
883	32916	57.1	-4.2	168.23203750897	0.286	0.31	0.11	1.167	0.095	0.098	0.368	0.369	0.632	0.63	30
884	32917	57.1	-4.1	175.687060480667	0.289	0.307	0.11	1.188	0.096	0.098	0.37	0.368	0.631	0.632	30
885	32918	57.1	-4	184.951965305606	0.287	0.304	0.108	1.217	0.096	0.099	0.379	0.372	0.621	0.628	30
886	32919	57.1	-3.9	183.549451224532	0.302	0.298	0.104	1.236	0.086	0.088	0.373	0.36	0.627	0.64	30
887	32920	57.1	-3.8	170.878482815852	0.315	0.297	0.103	1.2	0.079	0.079	0.337	0.332	0.663	0.668	30
888	32921	57.1	-3.7	159.189749449697	0.323	0.297	0.103	1.178	0.078	0.076	0.334	0.33	0.666	0.67	30
889	32922	57.1	-3.6	157.286392315518	0.317	0.298	0.104	1.158	0.082	0.082	0.34	0.339	0.66	0.66	30
890	32923	57.1	-3.5	164.674422506464	0.307	0.3	0.106	1.178	0.089	0.091	0.339	0.343	0.661	0.657	30
891	32924	57.1	-3.4	170.060691252005	0.301	0.304	0.109	1.197	0.098	0.101	0.358	0.36	0.641	0.639	30
892	32925	57.1	-3.3	177.578198204567	0.289	0.304	0.108	1.217	0.106	0.11	0.367	0.371	0.632	0.629	30
893	32926	57.1	-3.2	174.762867511658	0.285	0.303	0.108	1.226	0.103	0.107	0.365	0.367	0.635	0.633	30
894	32927	57.1	-3.1	170.507377682862	0.28	0.304	0.109	1.223	0.11	0.112	0.377	0.374	0.623	0.625	30
895	32928	57.1	-3	172.945164401252	0.266	0.302	0.109	1.242	0.114	0.118	0.396	0.389	0.604	0.611	30
896	32929	57.1	-2.9	186.610553785171	0.248	0.303	0.113	1.287	0.119	0.125	0.401	0.394	0.599	0.606	30
897	32930	57.1	-2.8	190.27223635699	0.246	0.305	0.116	1.296	0.128	0.135	0.415	0.411	0.585	0.589	30
898	32931	57.1	-2.7	191.059961897303	0.241	0.307	0.119	1.302	0.129	0.135	0.419	0.413	0.581	0.587	30
899	32932	57.1	-2.6	191.718040769633	0.228	0.304	0.117	1.312	0.128	0.134	0.418	0.411	0.581	0.589	30
900	32933	57.1	-2.5	191.515574250413	0.21	0.301	0.118	1.331	0.127	0.135	0.415	0.405	0.584	0.595	30
901	32934	57.1	-2.4	195.212969260442	0.195	0.302	0.121	1.353	0.137	0.146	0.425	0.416	0.574	0.583	30
902	32935	57.1	-2.3	197.789168293439	0.187	0.305	0.124	1.363	0.146	0.155	0.448	0.44	0.552	0.56	30
903	32936	57.1	-2.2	197.748093512097	0.174	0.304	0.126	1.375	0.145	0.153	0.457	0.447	0.543	0.553	30
904	32937	57.1	-2.1	194.488464758904	0.168	0.307	0.127	1.372	0.154	0.16	0.476	0.463	0.524	0.537	30
905	32938	57.1	8.9	184.951165138502	0.09	0.286	0.113	1.407	0.12	0.125	0.302	0.29	0.698	0.71	30
906	32939	57.1	9	185.847359608198	0.09	0.291	0.116	1.412	0.128	0.133	0.331	0.318	0.669	0.682	30
907	32940	57.1	9.1	188.952116552862	0.091	0.303	0.122	1.395	0.139	0.14	0.374	0.358	0.626	0.642	30
908	32941	57.1	9.2	195.674626836097	0.084	0.294	0.118	1.435	0.123	0.125	0.341	0.331	0.659	0.669	30
909	32942	57.1	9.3	195.237134528346	0.093	0.281	0.112	1.45	0.117	0.127	0.34	0.334	0.66	0.666	30
910	32943	57.1	9.4	197.352739865201	0.097	0.284	0.115	1.449	0.12	0.129	0.351	0.342	0.649	0.658	30
911	32944	57.1	9.5	199.351461029723	0.084	0.294	0.122	1.451	0.142	0.147	0.381	0.374	0.619	0.626	30
912	32945	57.1	9.6	199.721890750124	0.078	0.307	0.129	1.431	0.155	0.153	0.419	0.406	0.581	0.594	30
913	32946	57.1	9.7	199.827173342331	0.075	0.306	0.127	1.435	0.155	0.153	0.423	0.412	0.577	0.588	30
914	32947	57.1	9.8	199.874081918733	0.074	0.303	0.125	1.445	0.147	0.146	0.394	0.384	0.605	0.616	30
915	32948	57.1	9.9	199.971937205908	0.076	0.293	0.121	1.452	0.146	0.15	0.386	0.377	0.613	0.622	30
916	32949	57.1	10	199.765702413602	0.084	0.293	0.121	1.459	0.138	0.145	0.38	0.371	0.62	0.629	30
917	32950	57.1	10.1	199.958100388046	0.076	0.296	0.122	1.444	0.129	0.137	0.351	0.347	0.649	0.653	30
918	32951	57.1	10.2	199.990394954143	0.072	0.293	0.118	1.439	0.126	0.133	0.353	0.348	0.647	0.652	30
919	32952	57.1	10.3	199.940209010616	0.071	0.293	0.117	1.441	0.129	0.136	0.369	0.363	0.631	0.637	30
920	32953	57.1	10.4	199.743603311943	0.08	0.297	0.121	1.424	0.145	0.149	0.389	0.378	0.611	0.621	30
921	32954	57.1	12.4	190.88865924556	0.109	0.296	0.12	1.428	0.145	0.153	0.422	0.409	0.578	0.59	30
922	32955	57.1	12.5	177.895243214311	0.136	0.292	0.11	1.387	0.108	0.113	0.404	0.386	0.596	0.615	30
923	32956	57.1	12.6	174.089685471412	0.148	0.291	0.104	1.372	0.094	0.099	0.4	0.38	0.6	0.621	30
924	32957	57.1	12.7	168.217023278656	0.161	0.292	0.104	1.351	0.086	0.091	0.396	0.377	0.603	0.623	30
925	32958	57.1	12.8	165.351571999329	0.16	0.29	0.096	1.344	0.077	0.083	0.382	0.366	0.618	0.634	30
926	32959	57.1	12.9	168.215268402251	0.152	0.289	0.095	1.351	0.071	0.077	0.372	0.357	0.627	0.643	30
927	32960	57.1	13	170.415356038677	0.144	0.288	0.094	1.355	0.063	0.07	0.353	0.337	0.647	0.663	30
928	32961	57.1	13.1	172.17355163779	0.14	0.292	0.097	1.356	0.069	0.078	0.368	0.351	0.632	0.649	30
929	32962	57.1	13.2	183.046133899288	0.141	0.29	0.098	1.357	0.069	0.079	0.357	0.341	0.643	0.659	30
930	32963	57.1	13.3	191.462014299537	0.142	0.29	0.098	1.361	0.066	0.076	0.347	0.332	0.653	0.668	30
931	32964	57.1	13.4	191.82288171531	0.144	0.289	0.098	1.366	0.06	0.069	0.335	0.32	0.665	0.68	30
932	32965	57.1	13.5	192.391340777862	0.142	0.289	0.099	1.377	0.059	0.07	0.326	0.314	0.675	0.686	30
933	32966	57.1	13.6	193.000111644819	0.139	0.289	0.1	1.379	0.063	0.076	0.333	0.323	0.667	0.677	30
934	32967	57.1	13.7	196.570837409678	0.124	0.295	0.107	1.392	0.079	0.093	0.341	0.336	0.659	0.664	30
935	32968	57.1	13.8	198.10178058737	0.123	0.299	0.109	1.392	0.071	0.085	0.322	0.317	0.678	0.683	30
936	32969	57.1	13.9	198.332048785301	0.139	0.292	0.104	1.398	0.074	0.09	0.36	0.352	0.64	0.648	30
937	32970	57.1	14	197.766287912309	0.129	0.298	0.111	1.399	0.086	0.1	0.378	0.37	0.622	0.63	30
938	32971	57.1	14.1	198.899986677963	0.123	0.303	0.113	1.398	0.087	0.103	0.359	0.352	0.641	0.648	30
939	32972	57.1	14.2	197.635911646674	0.139	0.294	0.104	1.378	0.067	0.082	0.342	0.333	0.658	0.667	30
940	32973	57.1	14.3	199.663487692262	0.134	0.296	0.105	1.374	0.068	0.086	0.331	0.326	0.669	0.674	30
941	32974	57.1	14.4	198.090861381782	0.147	0.297	0.103	1.364	0.071	0.086	0.357	0.348	0.643	0.652	30
942	32975	57.1	14.5	199.686552512101	0.148	0.296	0.105	1.371	0.07	0.088	0.344	0.337	0.656	0.663	30
943	32976	57.1	14.6	199.369173347877	0.143	0.298	0.106	1.37	0.076	0.091	0.363	0.354	0.636	0.646	30
944	32977	57.1	14.7	198.298059484707	0.148	0.296	0.105	1.376	0.083	0.096	0.385	0.375	0.615	0.625	30
945	32978	57.1	14.8	198.785649388841	0.144	0.297	0.105	1.376	0.085	0.097	0.395	0.384	0.605	0.616	30
946	32979	57.1	14.9	199.510799930989	0.141	0.297	0.106	1.38	0.077	0.092	0.362	0.355	0.639	0.645	30
947	32980	57.1	15	198.608580759729	0.148	0.299	0.105	1.378	0.083	0.095	0.39	0.381	0.61	0.619	30
948	32981	57.1	15.1	196.706155274922	0.146	0.3	0.106	1.378	0.086	0.099	0.392	0.383	0.608	0.617	30
949	32982	57.1	15.2	192.322298549493	0.144	0.302	0.107	1.362	0.084	0.096	0.378	0.371	0.622	0.629	30
950	32983	57.1	15.3	193.698220066025	0.147	0.3	0.106	1.347	0.074	0.089	0.32	0.317	0.68	0.683	30
951	32984	57.1	15.4	191.737563756925	0.146	0.298	0.103	1.344	0.072	0.088	0.353	0.35	0.647	0.65	30
952	32985	57.1	15.5	192.315800710472	0.149	0.296	0.099	1.343	0.073	0.087	0.373	0.371	0.627	0.629	30
953	32986	57.1	15.6	188.095110989915	0.15	0.299	0.102	1.341	0.087	0.099	0.393	0.388	0.607	0.612	30
954	32987	57.1	15.7	184.977230143539	0.149	0.298	0.101	1.329	0.091	0.103	0.391	0.388	0.608	0.612	30
955	32988	57.1	15.8	186.677696001121	0.149	0.298	0.101	1.326	0.092	0.105	0.389	0.384	0.611	0.616	30
956	32989	57.1	15.9	184.730787388296	0.145	0.299	0.102	1.332	0.095	0.106	0.388	0.382	0.612	0.618	30
957	32990	57.1	16	182.962659542075	0.141	0.301	0.108	1.334	0.109	0.12	0.403	0.397	0.597	0.603	30
958	32991	57.1	16.1	187.672902287445	0.132	0.303	0.114	1.344	0.126	0.137	0.415	0.407	0.585	0.593	30
959	32992	57.1	16.2	189.200891606512	0.131	0.304	0.114	1.339	0.124	0.135	0.4	0.392	0.599	0.607	30
960	32993	57.1	16.3	185.502002431595	0.13	0.303	0.113	1.322	0.124	0.135	0.389	0.381	0.61	0.618	30
961	32994	57.1	16.4	182.896269149628	0.123	0.305	0.12	1.315	0.138	0.147	0.383	0.376	0.617	0.624	30
962	32995	57.1	16.5	176.073506682536	0.125	0.308	0.125	1.321	0.155	0.162	0.394	0.384	0.606	0.616	30
963	32996	57.1	16.9	158.264853913908	0.078	0.321	0.136	1.316	0.172	0.177	0.427	0.421	0.573	0.579	30
964	32997	57.1	17	176.779025137863	0.071	0.321	0.136	1.318	0.154	0.158	0.398	0.391	0.602	0.609	30
965	32998	57.1	18.3	171.424861782132	0.08	0.319	0.135	1.323	0.173	0.179	0.397	0.389	0.603	0.611	30
966	32999	57.1	18.4	166.642592770291	0.085	0.318	0.134	1.322	0.189	0.193	0.421	0.413	0.579	0.587	30
967	33000	57.1	21.5	171.618850947861	0.095	0.298	0.117	1.37	0.151	0.158	0.371	0.364	0.629	0.636	30
968	33001	57.1	21.6	181.384298337547	0.093	0.295	0.116	1.384	0.139	0.15	0.349	0.347	0.65	0.653	30
969	33002	57.1	21.7	186.527471497616	0.096	0.292	0.113	1.401	0.133	0.146	0.347	0.343	0.652	0.656	30
970	33003	57.1	21.8	193.005018791631	0.094	0.294	0.113	1.424	0.134	0.147	0.369	0.363	0.631	0.637	30
971	33004	57.1	21.9	194.342453215515	0.098	0.295	0.113	1.42	0.133	0.147	0.362	0.359	0.638	0.641	30
972	33005	57.1	22	196.194776438092	0.099	0.291	0.111	1.41	0.122	0.138	0.336	0.336	0.664	0.663	30
973	33006	57.1	22.1	198.370972849022	0.1	0.294	0.112	1.402	0.115	0.13	0.329	0.327	0.671	0.672	30
974	33007	57.1	22.2	199.043649309389	0.104	0.298	0.114	1.413	0.109	0.124	0.331	0.329	0.669	0.671	30
975	33008	57.1	22.3	199.699994982921	0.107	0.298	0.113	1.421	0.112	0.128	0.348	0.347	0.652	0.653	30
976	33009	57.1	22.4	199.959497298288	0.111	0.301	0.114	1.421	0.112	0.129	0.356	0.357	0.644	0.642	30
977	33010	57.1	22.5	199.931438550232	0.114	0.305	0.119	1.433	0.124	0.14	0.39	0.391	0.61	0.609	30
978	33011	57.1	22.6	199.981703851666	0.101	0.31	0.122	1.463	0.144	0.159	0.443	0.446	0.556	0.554	30
979	33012	57.1	22.7	199.985360709862	0.096	0.312	0.122	1.463	0.151	0.165	0.455	0.458	0.545	0.542	30
980	33013	57.1	22.8	199.959432525547	0.1	0.311	0.122	1.453	0.149	0.165	0.448	0.45	0.552	0.55	30
981	33014	57.1	22.9	199.972348809318	0.097	0.31	0.122	1.46	0.153	0.167	0.45	0.453	0.55	0.547	30
982	33015	57.1	23	199.728078718907	0.096	0.309	0.122	1.434	0.153	0.166	0.441	0.442	0.559	0.558	30
983	33016	57.1	23.1	199.119985247419	0.103	0.302	0.116	1.415	0.143	0.157	0.406	0.405	0.594	0.594	30
984	33017	57.1	24.2	197.453864601402	0.108	0.304	0.119	1.421	0.163	0.169	0.382	0.371	0.618	0.628	30
985	33018	57.1	24.3	199.336842966161	0.097	0.302	0.117	1.428	0.147	0.152	0.375	0.366	0.625	0.634	30
986	33019	57.1	24.4	199.465521825388	0.092	0.297	0.113	1.416	0.127	0.135	0.321	0.316	0.679	0.683	30
987	33020	57.1	24.5	199.994654386039	0.081	0.294	0.11	1.41	0.123	0.132	0.318	0.315	0.682	0.685	30
988	33021	57.1	24.6	199.993906986642	0.083	0.291	0.108	1.454	0.103	0.114	0.313	0.31	0.686	0.69	30
989	33022	57.1	24.7	199.985027411778	0.091	0.3	0.113	1.466	0.103	0.114	0.347	0.343	0.653	0.657	30
990	33023	57.1	24.8	199.959845821217	0.101	0.305	0.117	1.487	0.108	0.121	0.371	0.366	0.629	0.633	30
991	33024	57.1	24.9	199.998929379107	0.096	0.312	0.123	1.493	0.132	0.149	0.434	0.435	0.565	0.565	30
992	33025	57.1	25	199.998634696493	0.098	0.311	0.123	1.471	0.129	0.145	0.426	0.424	0.574	0.576	30
993	33026	57.1	25.1	199.885299836827	0.114	0.307	0.119	1.476	0.124	0.138	0.435	0.427	0.565	0.573	30
994	33027	57.1	25.2	199.774519237813	0.125	0.306	0.118	1.472	0.124	0.138	0.451	0.441	0.549	0.559	30
995	33028	57.1	25.3	199.984639611739	0.116	0.313	0.125	1.471	0.136	0.151	0.471	0.463	0.529	0.537	30
996	33029	57.1	25.4	199.988630814538	0.111	0.312	0.122	1.466	0.136	0.152	0.468	0.462	0.532	0.538	30
997	33030	57.1	25.5	199.989304503874	0.113	0.315	0.123	1.47	0.129	0.146	0.462	0.456	0.537	0.544	30
998	33031	57.1	25.6	199.981614841693	0.108	0.316	0.125	1.474	0.136	0.152	0.486	0.479	0.514	0.521	30
999	33032	57.1	25.7	199.951332261801	0.1	0.319	0.128	1.469	0.14	0.155	0.498	0.491	0.502	0.509	30
1000	33033	57.1	25.8	199.937933735953	0.098	0.319	0.126	1.46	0.138	0.153	0.49	0.485	0.51	0.515	30
1001	33034	57.1	25.9	199.976490634147	0.101	0.32	0.127	1.459	0.147	0.162	0.498	0.496	0.502	0.504	30
1002	33035	57.1	26	199.995713087998	0.105	0.315	0.125	1.47	0.144	0.159	0.478	0.475	0.522	0.525	30
1003	33036	57.1	26.1	199.973056920802	0.105	0.306	0.118	1.471	0.127	0.141	0.431	0.425	0.569	0.575	30
1004	33037	57.1	26.2	199.950950204818	0.1	0.304	0.118	1.467	0.12	0.135	0.421	0.416	0.579	0.584	30
1005	33038	57.1	26.3	199.977635414914	0.092	0.306	0.122	1.476	0.122	0.138	0.437	0.434	0.563	0.566	30
1006	33039	57.1	26.4	200	0.087	0.308	0.125	1.481	0.124	0.139	0.436	0.431	0.564	0.569	30
1007	33040	57.1	26.5	199.999532097418	0.08	0.309	0.123	1.473	0.129	0.144	0.441	0.437	0.559	0.563	30
1008	33041	57.1	26.6	199.998708826695	0.073	0.315	0.128	1.473	0.14	0.152	0.464	0.46	0.536	0.54	30
1009	33042	57.1	26.7	199.999006487992	0.073	0.315	0.127	1.464	0.148	0.16	0.48	0.475	0.52	0.525	30
1010	33043	57.1	26.8	199.999783560109	0.076	0.311	0.123	1.446	0.13	0.145	0.432	0.427	0.568	0.573	30
1011	33044	57.1	26.9	200	0.08	0.305	0.115	1.427	0.106	0.121	0.382	0.376	0.618	0.624	30
1012	33045	57.1	27	200	0.089	0.301	0.112	1.418	0.095	0.109	0.356	0.35	0.643	0.65	30
1013	33046	57.1	27.1	200	0.089	0.304	0.114	1.442	0.103	0.118	0.376	0.371	0.623	0.629	30
1014	33047	57.1	27.2	199.999107164283	0.082	0.308	0.118	1.453	0.123	0.136	0.436	0.432	0.564	0.568	30
1015	33048	57.1	27.3	199.999768108638	0.077	0.309	0.119	1.465	0.13	0.145	0.454	0.451	0.546	0.549	30
1016	33049	57.1	27.4	200	0.085	0.309	0.118	1.432	0.119	0.134	0.423	0.417	0.577	0.583	30
1017	33050	57.1	27.5	199.999800956142	0.092	0.309	0.117	1.41	0.106	0.122	0.393	0.387	0.607	0.613	30
1018	33051	57.1	27.6	199.999967339466	0.082	0.308	0.122	1.45	0.135	0.15	0.46	0.457	0.539	0.543	30
1019	33052	57.1	27.7	200	0.076	0.312	0.127	1.463	0.143	0.158	0.482	0.476	0.518	0.524	30
