# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
572	45426	53.1	19.1	200	0.067	0.254	0.106	1.57	0.1	0.118	0.357	0.36	0.642	0.64	30
573	45427	53.1	19.2	200	0.056	0.254	0.106	1.583	0.1	0.121	0.372	0.378	0.628	0.622	30
574	45428	53.1	19.3	200	0.05	0.264	0.11	1.571	0.108	0.129	0.383	0.389	0.617	0.61	30
575	45429	53.1	19.4	200	0.057	0.259	0.108	1.555	0.104	0.122	0.373	0.379	0.626	0.62	30
576	45430	53.1	19.5	200	0.049	0.258	0.105	1.56	0.094	0.112	0.333	0.341	0.666	0.659	30
577	45431	53.1	19.6	200	0.053	0.261	0.103	1.517	0.08	0.096	0.276	0.284	0.723	0.715	30
578	45432	53.1	19.7	199.99839908355	0.063	0.257	0.099	1.474	0.059	0.073	0.203	0.208	0.796	0.791	30
579	45433	53.1	19.8	199.992952739082	0.06	0.259	0.102	1.47	0.066	0.08	0.232	0.238	0.767	0.761	30
580	45434	53.1	19.9	200	0.057	0.256	0.103	1.492	0.081	0.096	0.287	0.295	0.712	0.704	30
581	45435	53.1	20	200	0.06	0.268	0.11	1.494	0.088	0.104	0.321	0.33	0.678	0.67	30
582	45436	53.1	20.1	200	0.069	0.266	0.107	1.489	0.089	0.105	0.321	0.329	0.679	0.671	30
583	45437	53.1	20.2	200	0.074	0.266	0.106	1.502	0.083	0.099	0.31	0.316	0.689	0.684	30
584	45438	53.1	20.3	200	0.061	0.268	0.107	1.499	0.082	0.098	0.298	0.305	0.701	0.695	30
585	45439	53.1	20.4	200	0.059	0.256	0.105	1.527	0.082	0.098	0.309	0.318	0.69	0.682	30
586	45440	53.1	20.5	200	0.057	0.267	0.109	1.529	0.086	0.104	0.311	0.321	0.688	0.678	30
587	45441	53.1	20.6	200	0.06	0.274	0.112	1.526	0.098	0.116	0.347	0.356	0.653	0.644	30
588	45442	53.1	20.7	200	0.066	0.275	0.114	1.527	0.099	0.116	0.364	0.372	0.635	0.628	30
589	45443	53.1	20.8	200	0.065	0.26	0.107	1.531	0.086	0.102	0.323	0.33	0.676	0.67	30
590	45444	53.1	20.9	200	0.063	0.256	0.103	1.519	0.071	0.087	0.266	0.273	0.734	0.726	30
591	45445	53.1	21	200	0.063	0.251	0.099	1.497	0.063	0.077	0.224	0.232	0.775	0.768	30
592	45446	53.1	21.1	200	0.063	0.265	0.104	1.484	0.068	0.083	0.232	0.241	0.767	0.758	30
593	45447	53.1	21.2	200	0.059	0.262	0.102	1.486	0.065	0.079	0.217	0.227	0.782	0.773	30
594	45448	53.1	21.3	200	0.06	0.259	0.1	1.485	0.058	0.071	0.184	0.188	0.815	0.811	30
595	45449	53.1	21.4	200	0.054	0.259	0.1	1.479	0.058	0.07	0.172	0.174	0.827	0.825	30
596	45450	53.1	21.5	200	0.05	0.257	0.101	1.488	0.063	0.075	0.193	0.195	0.807	0.804	30
597	45451	53.1	21.6	200	0.048	0.257	0.103	1.503	0.07	0.082	0.233	0.237	0.767	0.763	30
598	45452	53.1	21.7	200	0.043	0.256	0.102	1.506	0.069	0.083	0.243	0.25	0.756	0.749	30
599	45453	53.1	21.8	200	0.046	0.258	0.102	1.511	0.068	0.084	0.244	0.252	0.755	0.747	30
600	45454	53.1	21.9	200	0.05	0.255	0.102	1.534	0.073	0.089	0.285	0.292	0.714	0.707	30
601	45455	53.1	22	200	0.056	0.249	0.101	1.539	0.078	0.094	0.311	0.316	0.688	0.684	30
602	45456	53.1	22.1	199.994495167441	0.074	0.256	0.1	1.511	0.079	0.094	0.316	0.318	0.684	0.682	30
603	45457	53.1	22.2	199.997717097796	0.069	0.274	0.108	1.474	0.096	0.111	0.347	0.35	0.653	0.65	30
604	45458	53.1	22.3	200	0.061	0.287	0.117	1.451	0.108	0.123	0.362	0.37	0.638	0.63	30
605	45459	53.1	22.4	200	0.056	0.278	0.111	1.48	0.095	0.111	0.326	0.334	0.673	0.666	30
606	45460	53.1	22.5	200	0.056	0.268	0.108	1.511	0.08	0.096	0.293	0.299	0.707	0.7	30
607	45461	53.1	22.6	200	0.058	0.256	0.102	1.525	0.077	0.093	0.293	0.302	0.706	0.697	30
608	45462	53.1	22.7	200	0.055	0.26	0.105	1.529	0.078	0.095	0.293	0.304	0.706	0.696	30
609	45463	53.1	22.8	200	0.051	0.267	0.107	1.487	0.091	0.106	0.323	0.329	0.676	0.67	30
610	45464	53.1	22.9	200	0.046	0.269	0.106	1.49	0.08	0.095	0.288	0.292	0.711	0.707	30
611	45465	53.1	23	200	0.049	0.252	0.1	1.512	0.075	0.09	0.267	0.269	0.732	0.731	30
612	45466	53.1	23.1	200	0.059	0.257	0.105	1.492	0.079	0.09	0.297	0.294	0.702	0.706	30
613	45467	53.1	23.2	200	0.055	0.256	0.105	1.499	0.084	0.094	0.299	0.295	0.7	0.705	30
614	45468	53.1	23.3	199.770971516664	0.056	0.256	0.097	1.478	0.065	0.077	0.237	0.235	0.762	0.765	30
615	45469	53.1	23.4	199.802706784009	0.079	0.263	0.099	1.461	0.059	0.072	0.245	0.24	0.753	0.759	30
616	45470	53.1	23.5	199.88679399603	0.091	0.267	0.099	1.454	0.064	0.078	0.261	0.256	0.737	0.743	30
617	45471	53.1	23.6	199.788470405681	0.083	0.266	0.1	1.462	0.071	0.084	0.272	0.27	0.727	0.73	30
618	45472	53.1	23.7	199.968437275269	0.074	0.262	0.099	1.476	0.068	0.08	0.275	0.274	0.724	0.726	30
619	45473	53.1	23.8	199.969492925032	0.082	0.254	0.095	1.488	0.057	0.069	0.238	0.232	0.761	0.767	30
620	45474	53.1	23.9	199.999733456705	0.077	0.263	0.102	1.509	0.094	0.108	0.363	0.358	0.637	0.641	30
621	45475	53.1	24	199.996779007194	0.065	0.273	0.112	1.539	0.103	0.118	0.42	0.417	0.58	0.583	30
622	45476	53.1	24.1	199.999895079091	0.063	0.273	0.114	1.542	0.102	0.116	0.43	0.424	0.57	0.576	30
623	45477	53.1	24.2	199.999229894531	0.065	0.276	0.115	1.53	0.099	0.113	0.433	0.425	0.567	0.575	30
624	45478	53.1	24.3	199.999984716069	0.067	0.277	0.117	1.533	0.104	0.12	0.451	0.444	0.548	0.555	30
625	45479	53.1	24.4	199.999600461422	0.084	0.278	0.11	1.501	0.1	0.116	0.433	0.426	0.566	0.573	30
626	45480	53.1	24.5	199.995722821003	0.082	0.279	0.116	1.52	0.107	0.123	0.452	0.445	0.548	0.554	30
627	45481	53.1	24.6	199.988922969645	0.075	0.28	0.118	1.542	0.116	0.129	0.484	0.475	0.516	0.525	30
628	45482	53.1	24.7	199.99966250342	0.081	0.281	0.117	1.535	0.123	0.137	0.502	0.494	0.497	0.506	30
629	45483	53.1	24.8	200	0.083	0.282	0.118	1.537	0.123	0.137	0.517	0.51	0.482	0.489	30
630	45484	53.1	24.9	199.999996911726	0.082	0.285	0.117	1.527	0.113	0.129	0.462	0.457	0.538	0.543	30
631	45485	53.1	25	199.999992577519	0.082	0.283	0.118	1.545	0.119	0.134	0.511	0.503	0.489	0.496	30
632	45486	53.1	25.1	199.999562200801	0.07	0.282	0.118	1.544	0.116	0.131	0.506	0.498	0.493	0.501	30
633	45487	53.1	25.2	199.996034816444	0.072	0.283	0.118	1.531	0.115	0.129	0.491	0.483	0.509	0.517	30
634	45488	53.1	25.3	199.936142967475	0.075	0.279	0.115	1.52	0.105	0.119	0.452	0.445	0.547	0.555	30
635	45489	53.1	25.4	199.887394248743	0.088	0.276	0.107	1.502	0.088	0.105	0.403	0.397	0.597	0.603	30
636	45490	53.1	25.5	199.950096371909	0.1	0.282	0.104	1.484	0.076	0.097	0.381	0.378	0.619	0.621	30
637	45491	53.1	25.6	199.951096626205	0.101	0.282	0.101	1.474	0.072	0.091	0.353	0.35	0.647	0.649	30
638	45492	53.1	25.7	199.967501601844	0.092	0.287	0.106	1.487	0.08	0.099	0.373	0.37	0.627	0.63	30
639	45493	53.1	25.8	199.98597408663	0.078	0.284	0.114	1.508	0.093	0.109	0.415	0.409	0.585	0.59	30
640	45494	53.1	25.9	199.998898081743	0.06	0.281	0.117	1.523	0.107	0.123	0.449	0.444	0.551	0.556	30
641	45495	53.1	26	200	0.055	0.28	0.126	1.533	0.123	0.141	0.474	0.472	0.525	0.528	30
642	45496	53.1	26.1	200	0.06	0.283	0.125	1.524	0.116	0.136	0.465	0.464	0.535	0.536	30
643	45497	53.1	26.2	199.999843684801	0.062	0.292	0.124	1.521	0.113	0.13	0.502	0.498	0.498	0.502	30
644	45498	53.1	26.3	199.999885137707	0.067	0.292	0.122	1.527	0.122	0.135	0.558	0.551	0.442	0.449	30
645	45499	53.1	26.4	200	0.079	0.297	0.124	1.529	0.129	0.142	0.596	0.589	0.404	0.41	30
646	45500	53.1	26.5	200	0.085	0.3	0.125	1.528	0.131	0.147	0.606	0.6	0.394	0.399	30
647	45501	53.1	26.6	199.999709758773	0.079	0.292	0.123	1.528	0.128	0.146	0.586	0.582	0.413	0.418	30
648	45502	53.1	26.7	199.996885178701	0.082	0.291	0.123	1.521	0.123	0.143	0.565	0.56	0.434	0.439	30
649	45503	53.1	26.8	199.998577226421	0.083	0.297	0.123	1.515	0.122	0.144	0.563	0.559	0.437	0.441	30
650	45504	53.1	26.9	199.99367443943	0.081	0.298	0.123	1.512	0.121	0.143	0.548	0.544	0.452	0.456	30
651	45505	53.1	27	199.997652940221	0.075	0.296	0.123	1.518	0.121	0.142	0.55	0.547	0.45	0.453	30
652	45506	53.1	27.1	200	0.071	0.297	0.122	1.524	0.119	0.137	0.57	0.567	0.429	0.432	30
653	45507	53.1	27.2	200	0.065	0.299	0.121	1.518	0.119	0.138	0.576	0.574	0.423	0.426	30
654	45508	53.1	27.3	199.999643180156	0.062	0.3	0.121	1.528	0.117	0.133	0.569	0.565	0.431	0.434	30
655	45509	53.1	27.4	199.999919306655	0.058	0.3	0.122	1.52	0.113	0.127	0.545	0.542	0.455	0.458	30
656	45510	53.1	27.5	200	0.052	0.297	0.124	1.516	0.11	0.13	0.515	0.515	0.485	0.485	30
657	45511	53.1	27.6	200	0.052	0.293	0.124	1.516	0.103	0.123	0.479	0.477	0.521	0.523	30
658	45512	53.1	27.7	200	0.044	0.283	0.118	1.512	0.093	0.111	0.431	0.429	0.569	0.571	30
659	45513	53.1	27.8	200	0.049	0.275	0.112	1.511	0.082	0.098	0.37	0.367	0.63	0.633	30
660	45514	53.1	27.9	200	0.064	0.271	0.106	1.501	0.062	0.08	0.308	0.302	0.691	0.697	30
661	45515	53.1	28	199.997064437342	0.079	0.275	0.106	1.488	0.06	0.081	0.302	0.299	0.697	0.701	30
662	45516	53.1	28.1	199.999902137881	0.066	0.273	0.107	1.481	0.06	0.079	0.296	0.293	0.703	0.707	30
663	45517	53.1	28.2	200	0.062	0.271	0.106	1.506	0.065	0.081	0.312	0.307	0.688	0.693	30
664	45518	53.1	28.3	199.998688387163	0.063	0.274	0.106	1.494	0.074	0.088	0.351	0.344	0.649	0.656	30
665	45519	53.1	28.4	200	0.063	0.273	0.107	1.512	0.078	0.094	0.363	0.356	0.637	0.644	30
666	45520	53.1	28.5	200	0.064	0.274	0.106	1.482	0.068	0.082	0.315	0.307	0.684	0.694	30
667	45521	53.1	28.6	200	0.065	0.272	0.103	1.483	0.06	0.074	0.29	0.278	0.71	0.723	30
668	45522	53.1	28.7	200	0.061	0.275	0.103	1.471	0.059	0.072	0.277	0.268	0.721	0.731	30
669	45523	53.1	28.8	200	0.058	0.276	0.107	1.472	0.066	0.079	0.301	0.293	0.698	0.706	30
670	45524	53.1	28.9	200	0.055	0.276	0.108	1.478	0.066	0.08	0.31	0.303	0.689	0.697	30
671	45525	53.1	29	200	0.052	0.275	0.107	1.493	0.065	0.079	0.299	0.294	0.7	0.705	30
672	45526	53.1	29.1	200	0.053	0.275	0.107	1.501	0.067	0.08	0.326	0.321	0.673	0.679	30
673	45527	53.1	29.2	200	0.053	0.287	0.117	1.5	0.089	0.1	0.383	0.377	0.616	0.622	30
674	45528	53.1	29.3	200	0.06	0.284	0.111	1.479	0.071	0.082	0.322	0.313	0.677	0.686	30
675	45529	53.1	29.4	200	0.066	0.287	0.114	1.509	0.083	0.097	0.35	0.344	0.649	0.655	30
676	45530	53.1	29.5	200	0.059	0.3	0.127	1.545	0.117	0.13	0.474	0.471	0.525	0.529	30
677	45531	53.1	29.6	200	0.056	0.305	0.132	1.538	0.127	0.14	0.507	0.504	0.493	0.496	30
678	45532	53.1	29.7	200	0.052	0.303	0.128	1.532	0.131	0.144	0.503	0.496	0.496	0.503	30
679	45533	53.1	29.8	200	0.045	0.302	0.123	1.533	0.116	0.132	0.467	0.46	0.533	0.54	30
680	45534	53.1	29.9	200	0.046	0.304	0.126	1.532	0.113	0.131	0.47	0.467	0.529	0.533	30
681	45535	53.1	30	199.99802302925	0.054	0.308	0.125	1.48	0.105	0.121	0.431	0.425	0.569	0.574	30
682	45536	53.1	30.1	199.996785147574	0.06	0.315	0.124	1.414	0.099	0.114	0.409	0.401	0.591	0.599	30
683	45537	53.1	30.2	200	0.059	0.311	0.123	1.429	0.096	0.112	0.413	0.402	0.587	0.598	30
684	45538	53.1	30.3	200	0.058	0.31	0.123	1.468	0.095	0.114	0.425	0.413	0.575	0.587	30
685	45539	53.1	30.4	200	0.053	0.303	0.12	1.506	0.094	0.117	0.435	0.422	0.565	0.578	30
686	45540	53.1	30.5	200	0.05	0.309	0.125	1.481	0.111	0.131	0.473	0.46	0.527	0.54	30
687	45541	53.1	30.6	200	0.047	0.308	0.125	1.479	0.122	0.139	0.502	0.488	0.497	0.512	30
688	45542	53.1	30.7	200	0.044	0.305	0.125	1.513	0.131	0.149	0.529	0.516	0.471	0.484	30
689	45543	53.1	30.8	200	0.044	0.303	0.125	1.488	0.125	0.14	0.506	0.495	0.494	0.505	30
690	45544	53.1	30.9	200	0.056	0.314	0.125	1.458	0.09	0.108	0.407	0.394	0.593	0.606	30
691	45545	53.1	31	200	0.067	0.296	0.109	1.456	0.075	0.095	0.367	0.349	0.634	0.652	30
692	45546	53.1	31.1	200	0.067	0.304	0.113	1.458	0.085	0.104	0.401	0.378	0.6	0.623	30
693	45547	53.1	31.2	199.999993255699	0.061	0.302	0.113	1.463	0.09	0.109	0.417	0.393	0.583	0.607	30
694	45548	53.1	31.3	199.999996233545	0.051	0.306	0.119	1.481	0.101	0.119	0.444	0.424	0.556	0.576	30
695	45549	53.1	31.4	200	0.037	0.311	0.124	1.48	0.118	0.136	0.49	0.475	0.51	0.525	30
696	45550	53.1	31.5	200	0.03	0.318	0.134	1.482	0.135	0.153	0.522	0.508	0.477	0.492	30
697	45551	53.1	31.6	200	0.033	0.313	0.136	1.49	0.141	0.156	0.518	0.505	0.482	0.495	30
698	45552	53.1	31.7	200	0.034	0.316	0.134	1.48	0.138	0.152	0.497	0.485	0.503	0.515	30
699	45553	53.1	31.8	200	0.037	0.319	0.132	1.462	0.126	0.142	0.46	0.444	0.54	0.556	30
700	45554	53.1	31.9	199.999975246798	0.038	0.323	0.135	1.45	0.131	0.15	0.481	0.466	0.519	0.534	30
701	45555	53.1	32	199.998578172295	0.036	0.324	0.137	1.462	0.143	0.163	0.525	0.512	0.475	0.488	30
702	45556	53.1	32.1	199.998226803134	0.035	0.326	0.14	1.477	0.146	0.165	0.546	0.535	0.454	0.465	30
703	45557	53.1	32.2	199.999717657899	0.034	0.325	0.144	1.469	0.161	0.182	0.567	0.559	0.432	0.441	30
704	45558	53.1	32.3	200	0.03	0.323	0.148	1.477	0.17	0.188	0.574	0.566	0.426	0.434	30
705	45559	53.1	32.4	199.99573659353	0.03	0.322	0.144	1.475	0.165	0.182	0.572	0.563	0.428	0.437	30
706	45636	53	-9.4	194.442961155462	0.16	0.335	0.143	1.302	0.165	0.174	0.542	0.538	0.458	0.462	30
707	45637	53	-9.3	198.70115208546	0.169	0.337	0.145	1.341	0.158	0.171	0.548	0.547	0.451	0.452	30
708	45638	53	-9.2	198.668222827678	0.182	0.34	0.148	1.333	0.182	0.193	0.574	0.571	0.426	0.429	30
709	45639	53	-9.1	197.915483381866	0.196	0.343	0.153	1.329	0.205	0.217	0.573	0.577	0.427	0.423	30
710	45640	53	-9	195.270383249096	0.19	0.338	0.149	1.319	0.199	0.208	0.527	0.523	0.473	0.476	30
711	45641	53	-8.9	196.076365486485	0.176	0.335	0.146	1.3	0.202	0.207	0.519	0.504	0.481	0.496	30
712	45642	53	-8.8	196.825610945044	0.191	0.328	0.14	1.338	0.191	0.199	0.546	0.538	0.454	0.462	30
713	45643	53	-8.7	197.846700572323	0.2	0.323	0.134	1.329	0.171	0.179	0.525	0.518	0.474	0.482	30
714	45644	53	-8.6	196.067377425033	0.205	0.321	0.13	1.327	0.15	0.161	0.487	0.484	0.513	0.515	30
715	45645	53	-8.5	192.52582874933	0.213	0.318	0.125	1.318	0.14	0.147	0.46	0.456	0.539	0.544	30
716	45646	53	-8.4	192.925541783605	0.199	0.319	0.127	1.332	0.152	0.16	0.471	0.465	0.529	0.534	30
717	45647	53	-8.3	194.324445887677	0.185	0.323	0.136	1.322	0.182	0.188	0.494	0.486	0.505	0.514	30
718	45648	53	-8.2	195.031590559582	0.19	0.329	0.144	1.343	0.191	0.201	0.525	0.514	0.475	0.486	30
719	45649	53	-8.1	193.07288289883	0.193	0.332	0.146	1.346	0.198	0.209	0.531	0.518	0.469	0.482	30
720	45650	53	-8	192.222623322226	0.195	0.331	0.146	1.36	0.191	0.201	0.529	0.526	0.47	0.474	30
721	45651	53	-7.9	191.857470644824	0.198	0.332	0.149	1.359	0.195	0.203	0.544	0.545	0.456	0.455	30
722	45652	53	-7.8	192.167834484338	0.21	0.333	0.149	1.354	0.195	0.205	0.549	0.552	0.45	0.448	30
723	45653	53	-7.7	197.643875473083	0.223	0.327	0.138	1.334	0.182	0.19	0.527	0.528	0.472	0.472	30
724	45654	53	-7.6	196.086872031872	0.218	0.329	0.141	1.337	0.182	0.189	0.532	0.532	0.468	0.467	30
725	45655	53	-7.5	194.245301703786	0.202	0.33	0.144	1.347	0.189	0.196	0.542	0.543	0.458	0.457	30
726	45656	53	-7.4	192.225919617347	0.19	0.331	0.145	1.322	0.197	0.205	0.53	0.525	0.47	0.475	30
727	45657	53	-7.3	194.137176460515	0.195	0.326	0.146	1.341	0.201	0.211	0.534	0.53	0.465	0.47	30
728	45658	53	-7.2	195.454128810967	0.209	0.324	0.151	1.399	0.197	0.208	0.555	0.555	0.445	0.445	30
729	45659	53	-7.1	196.869415348934	0.202	0.328	0.149	1.404	0.197	0.208	0.556	0.551	0.444	0.449	30
730	45660	53	-7	198.550760039103	0.194	0.329	0.147	1.388	0.199	0.209	0.544	0.535	0.457	0.465	30
731	45661	53	-6.9	198.593195391447	0.2	0.323	0.147	1.405	0.196	0.208	0.544	0.545	0.456	0.456	30
732	45662	53	-6.8	199.216142025848	0.206	0.323	0.148	1.411	0.197	0.208	0.559	0.567	0.44	0.433	30
733	45663	53	-6.7	199.628389809266	0.219	0.328	0.147	1.38	0.2	0.21	0.566	0.573	0.434	0.427	30
734	45664	53	-6.6	198.765870860659	0.234	0.325	0.137	1.321	0.179	0.186	0.526	0.53	0.473	0.47	30
735	45665	53	-6.5	194.599242632295	0.259	0.318	0.12	1.238	0.135	0.134	0.443	0.442	0.557	0.558	30
736	45666	53	-6.4	189.508648890704	0.278	0.315	0.115	1.23	0.133	0.131	0.449	0.444	0.551	0.556	30
737	45667	53	-6.3	193.623217849264	0.257	0.329	0.131	1.3	0.161	0.165	0.511	0.507	0.489	0.493	30
738	45668	53	-6.2	195.810401737451	0.222	0.33	0.142	1.358	0.175	0.185	0.529	0.529	0.47	0.471	30
739	45669	53	-6.1	196.780453814771	0.194	0.33	0.146	1.389	0.185	0.197	0.529	0.531	0.471	0.469	30
740	45670	53	-4.4	195.832759682119	0.2	0.332	0.143	1.314	0.166	0.172	0.521	0.518	0.479	0.482	30
741	45671	53	-4.3	198.742639804555	0.186	0.335	0.149	1.349	0.185	0.195	0.565	0.567	0.435	0.433	30
742	45672	53	-4.2	197.294706335926	0.213	0.337	0.146	1.282	0.184	0.19	0.546	0.549	0.453	0.451	30
743	45673	53	-4.1	196.662619378342	0.222	0.339	0.147	1.264	0.187	0.193	0.515	0.518	0.485	0.482	30
744	45674	53	-4	196.442038268591	0.231	0.338	0.14	1.221	0.179	0.183	0.497	0.5	0.503	0.5	30
745	45675	53	-3.9	196.729596654728	0.219	0.337	0.139	1.241	0.177	0.183	0.501	0.506	0.499	0.494	30
746	45676	53	-3.8	195.497710636695	0.216	0.338	0.141	1.252	0.185	0.194	0.515	0.52	0.485	0.48	30
747	45677	53	-3.7	198.254834975168	0.218	0.341	0.146	1.271	0.197	0.206	0.55	0.556	0.45	0.444	30
748	45678	53	-3.6	197.797412508756	0.221	0.341	0.149	1.285	0.205	0.216	0.574	0.582	0.426	0.418	30
749	45679	53	-3.5	197.830663248755	0.221	0.335	0.144	1.306	0.2	0.21	0.587	0.591	0.413	0.409	30
750	45680	53	-3.4	199.216244165663	0.213	0.333	0.145	1.336	0.196	0.203	0.588	0.589	0.412	0.411	30
751	45681	53	-3.3	198.433676309244	0.215	0.333	0.148	1.329	0.2	0.206	0.589	0.586	0.411	0.414	30
752	45682	53	-3.2	196.087051047525	0.22	0.332	0.145	1.312	0.198	0.204	0.584	0.578	0.416	0.422	30
753	45683	53	-3.1	194.412507334829	0.204	0.331	0.148	1.352	0.198	0.207	0.567	0.562	0.433	0.438	30
754	45684	53	-3	199.699301818082	0.17	0.322	0.147	1.429	0.212	0.218	0.56	0.553	0.44	0.446	30
755	45685	53	-2.9	199.981512816547	0.159	0.33	0.152	1.423	0.218	0.221	0.554	0.546	0.446	0.454	30
756	45686	53	-2.8	199.960001153697	0.158	0.332	0.154	1.405	0.217	0.22	0.554	0.549	0.446	0.452	30
757	45687	53	-2.7	199.869355768642	0.155	0.327	0.15	1.404	0.213	0.218	0.528	0.525	0.472	0.474	30
758	45688	53	-2.6	199.705487587696	0.144	0.327	0.151	1.405	0.221	0.224	0.512	0.51	0.487	0.49	30
759	45689	53	-2.5	199.741408692337	0.141	0.325	0.148	1.408	0.215	0.217	0.524	0.521	0.475	0.479	30
760	45690	53	-2.4	199.928638500747	0.157	0.325	0.147	1.403	0.204	0.207	0.56	0.558	0.44	0.442	30
761	45691	53	-2.3	199.827475791445	0.171	0.324	0.151	1.414	0.205	0.211	0.581	0.578	0.419	0.422	30
762	45692	53	-2.2	199.373719345591	0.175	0.315	0.147	1.434	0.203	0.212	0.583	0.579	0.417	0.421	30
763	45693	53	-2.1	199.279708360288	0.178	0.324	0.153	1.414	0.206	0.217	0.594	0.594	0.406	0.406	30
764	45694	53	-2	199.490035518219	0.182	0.331	0.157	1.383	0.209	0.221	0.601	0.604	0.399	0.396	30
765	45695	53	-1.9	198.429210594574	0.186	0.329	0.155	1.378	0.213	0.225	0.607	0.609	0.393	0.391	30
766	45696	53	-1.8	198.283782508974	0.185	0.333	0.163	1.391	0.222	0.235	0.622	0.626	0.378	0.374	30
767	45697	53	-1.7	199.263454965674	0.175	0.328	0.161	1.406	0.221	0.234	0.624	0.628	0.376	0.372	30
768	45698	53	-1.6	199.754781769347	0.169	0.327	0.161	1.415	0.227	0.241	0.628	0.632	0.372	0.368	30
769	45699	53	-1.5	199.780200140829	0.168	0.321	0.158	1.437	0.227	0.24	0.62	0.619	0.38	0.381	30
770	45700	53	-1.4	199.848322294393	0.163	0.317	0.157	1.452	0.23	0.242	0.621	0.618	0.379	0.382	30
771	45701	53	-1.3	199.655247638142	0.16	0.314	0.157	1.463	0.226	0.241	0.62	0.612	0.38	0.388	30
772	45702	53	-1.2	199.808066371136	0.154	0.306	0.152	1.472	0.219	0.233	0.602	0.592	0.398	0.408	30
773	45703	53	-1.1	199.897712498395	0.161	0.311	0.156	1.464	0.228	0.241	0.599	0.588	0.401	0.412	30
774	45704	53	-1	199.976942501658	0.161	0.321	0.164	1.458	0.24	0.251	0.579	0.566	0.421	0.434	30
775	45705	53	-0.9	199.999934554898	0.159	0.322	0.162	1.461	0.256	0.263	0.573	0.553	0.427	0.447	30
776	45706	53	-0.8	199.999750517548	0.151	0.326	0.168	1.459	0.27	0.272	0.578	0.554	0.422	0.446	30
777	45707	53	-0.7	199.999917645877	0.15	0.325	0.174	1.457	0.273	0.276	0.6	0.579	0.4	0.421	30
778	45708	53	-0.6	199.99994207189	0.163	0.325	0.176	1.465	0.26	0.272	0.648	0.636	0.352	0.364	30
779	45709	53	-0.5	199.999992908273	0.164	0.323	0.174	1.455	0.268	0.282	0.648	0.636	0.352	0.364	30
780	45710	53	-0.4	200	0.136	0.319	0.168	1.443	0.258	0.257	0.573	0.55	0.427	0.45	30
781	45711	53	-0.3	200	0.128	0.328	0.164	1.4	0.28	0.275	0.585	0.556	0.415	0.444	30
782	45712	53	-0.2	200	0.111	0.332	0.161	1.39	0.272	0.262	0.62	0.58	0.38	0.42	30
783	45713	53	-0.1	200	0.102	0.324	0.155	1.403	0.249	0.24	0.605	0.561	0.395	0.439	30
784	45714	53	0	200	0.095	0.321	0.148	1.439	0.216	0.209	0.551	0.509	0.449	0.49	30
785	45715	53	0.2	200	0.112	0.319	0.139	1.441	0.204	0.194	0.571	0.526	0.429	0.474	30
786	45716	53	0.6	199.97454970314	0.113	0.318	0.149	1.426	0.201	0.206	0.538	0.517	0.462	0.483	30
787	45717	53	0.7	199.975852873215	0.117	0.316	0.144	1.419	0.201	0.2	0.526	0.502	0.474	0.498	30
788	45718	53	0.8	199.973798241088	0.111	0.314	0.153	1.429	0.199	0.194	0.514	0.487	0.486	0.513	30
789	45719	53	4.8	199.999982121166	0.073	0.308	0.135	1.488	0.197	0.177	0.487	0.452	0.513	0.548	30
790	45720	53	5.4	199.825995131359	0.078	0.351	0.166	1.402	0.261	0.244	0.658	0.631	0.342	0.369	30
791	45721	53	5.5	199.998099334312	0.076	0.357	0.173	1.387	0.292	0.278	0.691	0.668	0.309	0.332	30
792	45722	53	5.6	199.99981777102	0.074	0.358	0.174	1.392	0.299	0.287	0.685	0.664	0.315	0.336	30
793	45723	53	5.7	199.999937850114	0.07	0.352	0.163	1.403	0.277	0.265	0.62	0.593	0.38	0.407	30
794	45724	53	5.8	199.999935280673	0.067	0.353	0.161	1.381	0.278	0.266	0.6	0.573	0.4	0.427	30
795	45725	53	5.9	199.999853111528	0.07	0.35	0.158	1.37	0.259	0.247	0.578	0.553	0.422	0.447	30
796	45726	53	6	200	0.067	0.337	0.146	1.355	0.22	0.21	0.499	0.475	0.501	0.524	30
797	45727	53	6.1	200	0.066	0.311	0.129	1.363	0.169	0.166	0.392	0.373	0.608	0.627	30
798	45728	53	6.2	200	0.064	0.293	0.115	1.363	0.113	0.12	0.306	0.293	0.694	0.707	30
799	45729	53	6.3	200	0.061	0.282	0.11	1.376	0.103	0.111	0.279	0.267	0.721	0.732	30
800	45730	53	6.4	200	0.06	0.276	0.105	1.407	0.081	0.09	0.217	0.21	0.782	0.789	30
801	45731	53	6.5	200	0.058	0.27	0.102	1.419	0.07	0.079	0.189	0.186	0.81	0.813	30
802	45732	53	6.6	200	0.056	0.267	0.101	1.416	0.069	0.078	0.196	0.193	0.803	0.807	30
